Time,inflow,outflow
226,960.000000,1044.000000
227,960.000000,1038.000000
228,936.000000,1038.000000
229,810.000000,1032.000000
230,912.000000,1026.000000
231,930.000000,1020.000000
232,918.000000,1014.000000
233,504.000000,1020.000000
234,924.000000,1008.000000
235,834.000000,1002.000000
236,834.000000,996.000000
237,852.000000,996.000000
238,816.000000,0.000000
239,834.000000,0.000000
240,600.000000,0.000000
241,864.000000,0.000000
242,846.000000,0.000000
243,552.000000,0.000000
244,750.000000,0.000000
245,834.000000,0.000000
246,774.000000,0.000000
247,786.000000,0.000000
248,672.000000,0.000000
249,750.000000,0.000000
250,762.000000,0.000000
251,642.000000,0.000000
252,732.000000,0.000000
253,618.000000,0.000000
254,624.000000,0.000000
255,702.000000,0.000000
256,714.000000,0.000000
257,642.000000,0.000000
258,708.000000,0.000000
259,696.000000,0.000000
260,660.000000,0.000000
261,678.000000,0.000000
262,666.000000,0.000000
263,660.000000,0.000000
264,654.000000,0.000000
265,612.000000,0.000000
266,612.000000,0.000000
267,666.000000,0.000000
268,624.000000,0.000000
269,678.000000,0.000000
270,654.000000,0.000000
271,678.000000,0.000000
272,654.000000,0.000000
273,678.000000,0.000000
274,714.000000,0.000000
275,726.000000,0.000000
276,726.000000,0.000000
277,726.000000,0.000000
278,804.000000,0.000000
279,522.000000,0.000000
280,534.000000,0.000000
281,534.000000,0.000000
282,588.000000,0.000000
283,528.000000,0.000000
284,462.000000,0.000000
285,528.000000,0.000000
286,516.000000,0.000000
287,354.000000,0.000000
288,450.000000,0.000000
289,366.000000,0.000000
290,366.000000,0.000000
291,330.000000,0.000000
292,948.000000,0.000000
293,666.000000,0.000000
294,1242.000000,0.000000
295,1086.000000,2322.000000
296,1068.000000,2322.000000
297,1110.000000,2322.000000
298,1224.000000,2322.000000
299,1200.000000,2322.000000
300,1284.000000,2322.000000
301,1200.000000,2322.000000
302,1284.000000,2328.000000
303,972.000000,2322.000000
304,1278.000000,2322.000000
305,1242.000000,2316.000000
306,984.000000,2310.000000
307,1380.000000,2310.000000
308,1170.000000,2310.000000
309,1392.000000,2298.000000
310,1356.000000,2250.000000
311,1350.000000,2166.000000
312,1374.000000,2082.000000
313,1338.000000,2010.000000
314,1446.000000,1938.000000
315,1440.000000,1884.000000
316,1422.000000,1830.000000
317,1416.000000,1788.000000
318,1248.000000,1740.000000
319,1248.000000,1698.000000
320,1404.000000,1662.000000
