Time,inflow,outflow
172,96.000000,96.000000
173,96.000000,96.000000
174,96.000000,96.000000
175,96.000000,96.000000
176,96.000000,96.000000
177,96.000000,96.000000
178,96.000000,96.000000
179,96.000000,96.000000
180,96.000000,96.000000
181,96.000000,96.000000
182,66.000000,96.000000
183,66.000000,96.000000
184,66.000000,96.000000
185,66.000000,96.000000
186,66.000000,96.000000
187,66.000000,90.000000
188,66.000000,90.000000
189,66.000000,90.000000
190,66.000000,90.000000
191,66.000000,48.000000
192,66.000000,132.000000
193,66.000000,48.000000
194,66.000000,126.000000
195,66.000000,42.000000
196,66.000000,126.000000
197,66.000000,42.000000
198,66.000000,126.000000
199,66.000000,36.000000
200,66.000000,120.000000
201,66.000000,36.000000
202,66.000000,120.000000
203,66.000000,30.000000
204,66.000000,114.000000
205,66.000000,30.000000
206,66.000000,114.000000
207,66.000000,30.000000
208,66.000000,114.000000
209,66.000000,30.000000
210,66.000000,114.000000
211,66.000000,24.000000
212,66.000000,108.000000
213,66.000000,24.000000
214,66.000000,108.000000
215,66.000000,24.000000
216,66.000000,108.000000
217,66.000000,24.000000
218,66.000000,108.000000
219,66.000000,24.000000
220,66.000000,108.000000
221,66.000000,24.000000
222,66.000000,108.000000
223,66.000000,24.000000
224,66.000000,108.000000
225,66.000000,24.000000
226,66.000000,108.000000
227,66.000000,24.000000
228,66.000000,108.000000
229,66.000000,24.000000
230,66.000000,108.000000
231,66.000000,24.000000
232,66.000000,108.000000
233,66.000000,24.000000
234,66.000000,108.000000
235,66.000000,24.000000
236,66.000000,108.000000
237,66.000000,24.000000
238,60.000000,108.000000
239,60.000000,24.000000
240,60.000000,108.000000
241,60.000000,24.000000
242,66.000000,108.000000
243,66.000000,24.000000
244,66.000000,108.000000
245,66.000000,24.000000
246,66.000000,108.000000
247,66.000000,24.000000
248,66.000000,108.000000
249,66.000000,24.000000
250,66.000000,108.000000
251,66.000000,24.000000
252,66.000000,108.000000
253,66.000000,24.000000
254,96.000000,108.000000
255,96.000000,24.000000
256,96.000000,108.000000
257,96.000000,24.000000
258,96.000000,108.000000
259,96.000000,24.000000
260,96.000000,108.000000
261,96.000000,24.000000
262,96.000000,108.000000
263,96.000000,66.000000
264,96.000000,66.000000
265,96.000000,72.000000
266,96.000000,72.000000
267,96.000000,78.000000
268,96.000000,78.000000
269,96.000000,84.000000
270,96.000000,84.000000
271,96.000000,84.000000
272,96.000000,84.000000
273,96.000000,84.000000
274,96.000000,90.000000
275,96.000000,90.000000
276,96.000000,90.000000
277,96.000000,90.000000
278,96.000000,90.000000
279,96.000000,90.000000
280,96.000000,90.000000
281,96.000000,90.000000
282,96.000000,90.000000
283,96.000000,96.000000
284,96.000000,96.000000
285,96.000000,96.000000
286,96.000000,96.000000
287,96.000000,96.000000
288,96.000000,96.000000
289,96.000000,96.000000
290,96.000000,96.000000
291,96.000000,96.000000
292,96.000000,96.000000
293,96.000000,96.000000
294,96.000000,96.000000
295,96.000000,96.000000
296,96.000000,96.000000
297,96.000000,96.000000
298,96.000000,96.000000
299,96.000000,96.000000
300,66.000000,96.000000
301,66.000000,96.000000
302,66.000000,96.000000
303,66.000000,96.000000
304,66.000000,96.000000
305,66.000000,90.000000
306,66.000000,90.000000
307,66.000000,90.000000
308,66.000000,90.000000
309,66.000000,48.000000
310,66.000000,132.000000
311,66.000000,48.000000
312,66.000000,126.000000
313,66.000000,42.000000
314,66.000000,126.000000
315,66.000000,42.000000
316,66.000000,126.000000
317,66.000000,36.000000
318,66.000000,120.000000
319,66.000000,36.000000
