Time,inflow,outflow
251,570.000000,120.000000
252,576.000000,132.000000
253,576.000000,138.000000
254,588.000000,156.000000
255,576.000000,162.000000
256,558.000000,168.000000
257,528.000000,180.000000
258,510.000000,192.000000
259,486.000000,204.000000
260,462.000000,216.000000
261,426.000000,228.000000
262,402.000000,240.000000
263,390.000000,252.000000
264,378.000000,258.000000
265,378.000000,270.000000
266,372.000000,282.000000
267,378.000000,288.000000
268,378.000000,300.000000
269,384.000000,300.000000
270,378.000000,306.000000
271,366.000000,312.000000
272,348.000000,318.000000
273,342.000000,324.000000
274,330.000000,318.000000
275,318.000000,318.000000
276,306.000000,330.000000
277,300.000000,330.000000
278,282.000000,330.000000
279,282.000000,330.000000
280,270.000000,336.000000
281,264.000000,342.000000
282,258.000000,348.000000
283,252.000000,342.000000
284,234.000000,342.000000
285,222.000000,348.000000
286,222.000000,348.000000
287,216.000000,348.000000
288,216.000000,348.000000
289,204.000000,348.000000
290,198.000000,348.000000
291,204.000000,342.000000
292,186.000000,336.000000
293,186.000000,336.000000
294,198.000000,330.000000
295,198.000000,330.000000
296,210.000000,324.000000
297,198.000000,324.000000
298,198.000000,318.000000
299,198.000000,312.000000
300,204.000000,312.000000
301,198.000000,306.000000
302,198.000000,306.000000
303,186.000000,306.000000
304,210.000000,300.000000
305,234.000000,300.000000
306,240.000000,294.000000
307,276.000000,282.000000
308,288.000000,288.000000
309,306.000000,276.000000
310,318.000000,282.000000
311,306.000000,276.000000
312,300.000000,282.000000
313,330.000000,270.000000
314,348.000000,276.000000
315,336.000000,270.000000
316,330.000000,276.000000
317,342.000000,270.000000
318,336.000000,282.000000
319,354.000000,276.000000
