Time,inflow,outflow
248,582.000000,0.000000
249,600.000000,0.000000
250,618.000000,0.000000
251,642.000000,0.000000
252,660.000000,0.000000
253,684.000000,0.000000
254,702.000000,0.000000
255,696.000000,0.000000
256,642.000000,0.000000
257,606.000000,0.000000
258,576.000000,0.000000
259,546.000000,0.000000
260,510.000000,0.000000
261,480.000000,0.000000
262,456.000000,0.000000
263,432.000000,0.000000
264,408.000000,0.000000
265,390.000000,0.000000
266,372.000000,0.000000
267,360.000000,0.000000
268,342.000000,0.000000
269,330.000000,0.000000
270,324.000000,0.000000
271,312.000000,0.000000
272,306.000000,0.000000
273,294.000000,0.000000
274,264.000000,0.000000
275,234.000000,0.000000
276,234.000000,0.000000
277,234.000000,0.000000
278,234.000000,0.000000
279,234.000000,0.000000
280,234.000000,0.000000
281,234.000000,0.000000
282,234.000000,0.000000
283,0.000000,0.000000
284,0.000000,0.000000
285,0.000000,0.000000
286,0.000000,0.000000
287,0.000000,0.000000
288,0.000000,0.000000
289,0.000000,0.000000
290,0.000000,0.000000
291,0.000000,0.000000
292,0.000000,0.000000
293,0.000000,0.000000
294,0.000000,0.000000
295,552.000000,0.000000
296,546.000000,0.000000
297,534.000000,0.000000
298,528.000000,0.000000
299,516.000000,0.000000
300,516.000000,0.000000
301,504.000000,0.000000
302,498.000000,0.000000
303,486.000000,0.000000
304,468.000000,0.000000
305,438.000000,0.000000
306,420.000000,0.000000
307,408.000000,0.000000
308,384.000000,0.000000
309,366.000000,0.000000
310,348.000000,0.000000
311,336.000000,0.000000
312,324.000000,0.000000
313,312.000000,0.000000
314,294.000000,0.000000
315,282.000000,0.000000
316,270.000000,0.000000
317,258.000000,0.000000
318,246.000000,0.000000
319,228.000000,0.000000
320,204.000000,0.000000
321,186.000000,0.000000
322,162.000000,0.000000
323,144.000000,0.000000
324,144.000000,0.000000
325,132.000000,0.000000
326,126.000000,0.000000
327,126.000000,0.000000
328,120.000000,0.000000
329,108.000000,0.000000
330,108.000000,2274.000000
331,102.000000,2160.000000
332,102.000000,2304.000000
333,114.000000,2250.000000
334,132.000000,2250.000000
335,138.000000,2280.000000
336,138.000000,2298.000000
337,132.000000,2250.000000
338,126.000000,2292.000000
339,114.000000,2286.000000
340,108.000000,2274.000000
341,108.000000,2310.000000
342,96.000000,1698.000000
343,96.000000,1164.000000
344,102.000000,768.000000
345,102.000000,504.000000
346,108.000000,354.000000
347,102.000000,276.000000
348,108.000000,180.000000
349,114.000000,168.000000
350,108.000000,126.000000
351,126.000000,102.000000
352,144.000000,144.000000
353,156.000000,126.000000
354,162.000000,108.000000
355,186.000000,150.000000
356,210.000000,138.000000
357,222.000000,168.000000
358,0.000000,162.000000
359,0.000000,0.000000
360,0.000000,0.000000
361,618.000000,0.000000
362,630.000000,0.000000
363,648.000000,0.000000
364,666.000000,0.000000
365,684.000000,0.000000
366,696.000000,0.000000
367,720.000000,0.000000
368,738.000000,0.000000
369,756.000000,0.000000
370,780.000000,0.000000
371,798.000000,0.000000
372,822.000000,0.000000
373,852.000000,0.000000
374,876.000000,0.000000
375,852.000000,0.000000
376,792.000000,0.000000
377,744.000000,0.000000
378,702.000000,0.000000
379,660.000000,0.000000
380,624.000000,0.000000
381,588.000000,0.000000
382,558.000000,0.000000
383,534.000000,0.000000
384,510.000000,0.000000
385,486.000000,0.000000
386,468.000000,0.000000
387,444.000000,0.000000
388,420.000000,0.000000
389,402.000000,0.000000
390,384.000000,0.000000
391,366.000000,0.000000
392,354.000000,0.000000
393,336.000000,0.000000
394,330.000000,0.000000
395,318.000000,0.000000
396,306.000000,0.000000
397,294.000000,0.000000
398,240.000000,0.000000
399,210.000000,0.000000
400,210.000000,0.000000
401,210.000000,0.000000
402,204.000000,0.000000
403,0.000000,0.000000
404,0.000000,0.000000
405,0.000000,0.000000
406,0.000000,0.000000
407,0.000000,0.000000
408,0.000000,0.000000
409,0.000000,0.000000
410,0.000000,0.000000
411,0.000000,0.000000
412,0.000000,0.000000
413,0.000000,0.000000
414,0.000000,0.000000
415,798.000000,0.000000
416,738.000000,0.000000
417,678.000000,0.000000
418,636.000000,0.000000
419,588.000000,0.000000
420,552.000000,0.000000
421,516.000000,0.000000
422,480.000000,0.000000
423,450.000000,0.000000
424,432.000000,0.000000
425,402.000000,0.000000
426,378.000000,0.000000
427,360.000000,0.000000
428,348.000000,0.000000
429,324.000000,0.000000
430,312.000000,0.000000
431,294.000000,0.000000
432,282.000000,0.000000
433,264.000000,0.000000
434,252.000000,0.000000
435,240.000000,0.000000
436,228.000000,0.000000
437,222.000000,0.000000
438,210.000000,0.000000
439,198.000000,0.000000
440,186.000000,0.000000
441,174.000000,0.000000
442,162.000000,0.000000
443,150.000000,0.000000
444,138.000000,0.000000
445,132.000000,0.000000
446,126.000000,0.000000
447,114.000000,0.000000
448,102.000000,0.000000
449,90.000000,0.000000
450,84.000000,2202.000000
451,72.000000,2202.000000
452,102.000000,2280.000000
453,162.000000,2208.000000
454,246.000000,2268.000000
455,318.000000,2262.000000
456,396.000000,2172.000000
457,420.000000,2130.000000
458,462.000000,2298.000000
459,480.000000,2190.000000
460,486.000000,2208.000000
461,456.000000,2298.000000
462,408.000000,2298.000000
463,384.000000,2244.000000
464,366.000000,2304.000000
465,342.000000,1992.000000
466,324.000000,1380.000000
467,312.000000,942.000000
468,276.000000,894.000000
469,258.000000,630.000000
470,264.000000,552.000000
471,258.000000,420.000000
472,252.000000,336.000000
473,258.000000,312.000000
474,264.000000,330.000000
475,276.000000,258.000000
476,276.000000,264.000000
477,288.000000,294.000000
478,0.000000,312.000000
479,0.000000,0.000000
480,0.000000,0.000000
481,480.000000,0.000000
482,492.000000,0.000000
483,510.000000,0.000000
484,522.000000,0.000000
485,540.000000,0.000000
486,552.000000,0.000000
487,570.000000,0.000000
488,588.000000,0.000000
489,606.000000,0.000000
490,630.000000,0.000000
491,648.000000,0.000000
492,672.000000,0.000000
493,696.000000,0.000000
494,714.000000,0.000000
495,690.000000,0.000000
496,636.000000,0.000000
497,606.000000,0.000000
498,570.000000,0.000000
499,546.000000,0.000000
500,516.000000,0.000000
501,498.000000,0.000000
502,504.000000,0.000000
503,474.000000,0.000000
504,450.000000,0.000000
505,426.000000,0.000000
506,408.000000,0.000000
507,390.000000,0.000000
508,372.000000,0.000000
509,258.000000,0.000000
510,234.000000,0.000000
511,234.000000,0.000000
512,234.000000,0.000000
513,234.000000,0.000000
514,234.000000,0.000000
515,234.000000,0.000000
516,222.000000,0.000000
517,222.000000,0.000000
518,222.000000,0.000000
519,222.000000,0.000000
520,210.000000,0.000000
521,210.000000,0.000000
522,210.000000,0.000000
523,0.000000,0.000000
524,0.000000,0.000000
525,0.000000,0.000000
526,0.000000,0.000000
527,0.000000,0.000000
528,0.000000,0.000000
529,0.000000,0.000000
530,0.000000,0.000000
531,0.000000,0.000000
532,0.000000,0.000000
533,0.000000,0.000000
534,0.000000,0.000000
535,354.000000,0.000000
536,348.000000,0.000000
537,330.000000,0.000000
538,324.000000,0.000000
539,318.000000,0.000000
540,318.000000,0.000000
541,312.000000,0.000000
542,306.000000,0.000000
543,300.000000,0.000000
544,300.000000,0.000000
545,294.000000,0.000000
546,288.000000,0.000000
547,288.000000,0.000000
548,282.000000,0.000000
549,252.000000,0.000000
550,210.000000,0.000000
551,204.000000,0.000000
552,198.000000,0.000000
553,192.000000,0.000000
554,186.000000,0.000000
555,180.000000,0.000000
556,174.000000,0.000000
557,174.000000,0.000000
558,168.000000,0.000000
559,162.000000,0.000000
560,150.000000,0.000000
561,138.000000,0.000000
562,126.000000,0.000000
563,114.000000,0.000000
564,108.000000,0.000000
565,102.000000,0.000000
566,96.000000,0.000000
567,90.000000,0.000000
568,84.000000,0.000000
569,78.000000,0.000000
570,78.000000,2034.000000
571,72.000000,2130.000000
572,72.000000,2046.000000
573,66.000000,2100.000000
574,66.000000,2010.000000
575,12.000000,2160.000000
576,66.000000,2130.000000
577,6.000000,2304.000000
578,60.000000,2298.000000
579,6.000000,2286.000000
580,60.000000,2304.000000
581,12.000000,1488.000000
582,78.000000,930.000000
583,36.000000,570.000000
584,96.000000,312.000000
585,42.000000,228.000000
586,102.000000,138.000000
587,48.000000,150.000000
588,108.000000,138.000000
589,54.000000,108.000000
590,108.000000,102.000000
591,54.000000,42.000000
592,54.000000,102.000000
593,108.000000,48.000000
594,66.000000,54.000000
595,78.000000,108.000000
596,138.000000,54.000000
597,96.000000,108.000000
598,0.000000,114.000000
599,0.000000,0.000000
600,0.000000,0.000000
601,588.000000,0.000000
602,600.000000,0.000000
603,612.000000,0.000000
604,624.000000,0.000000
605,630.000000,0.000000
606,648.000000,0.000000
607,660.000000,0.000000
608,678.000000,0.000000
609,696.000000,0.000000
610,714.000000,0.000000
611,732.000000,0.000000
612,750.000000,0.000000
613,774.000000,0.000000
614,798.000000,0.000000
615,780.000000,0.000000
616,714.000000,0.000000
617,672.000000,0.000000
618,636.000000,0.000000
619,600.000000,0.000000
620,570.000000,0.000000
621,546.000000,0.000000
622,522.000000,0.000000
623,498.000000,0.000000
624,480.000000,0.000000
625,462.000000,0.000000
626,450.000000,0.000000
627,432.000000,0.000000
628,420.000000,0.000000
629,402.000000,0.000000
630,384.000000,0.000000
631,372.000000,0.000000
632,360.000000,0.000000
633,348.000000,0.000000
634,318.000000,0.000000
635,318.000000,0.000000
636,240.000000,0.000000
637,240.000000,0.000000
638,240.000000,0.000000
639,240.000000,0.000000
640,240.000000,0.000000
641,234.000000,0.000000
642,234.000000,0.000000
643,0.000000,0.000000
644,0.000000,0.000000
645,0.000000,0.000000
646,0.000000,0.000000
647,0.000000,0.000000
648,0.000000,0.000000
649,0.000000,0.000000
650,0.000000,0.000000
651,0.000000,0.000000
652,0.000000,0.000000
653,0.000000,0.000000
654,0.000000,0.000000
655,378.000000,0.000000
656,360.000000,0.000000
657,360.000000,0.000000
658,360.000000,0.000000
659,354.000000,0.000000
660,330.000000,0.000000
661,318.000000,0.000000
662,300.000000,0.000000
663,288.000000,0.000000
664,276.000000,0.000000
665,270.000000,0.000000
666,258.000000,0.000000
667,252.000000,0.000000
668,252.000000,0.000000
669,246.000000,0.000000
670,252.000000,0.000000
671,234.000000,0.000000
672,222.000000,0.000000
673,216.000000,0.000000
674,210.000000,0.000000
675,210.000000,0.000000
676,204.000000,0.000000
677,204.000000,0.000000
678,198.000000,0.000000
679,198.000000,0.000000
680,192.000000,0.000000
681,180.000000,0.000000
682,174.000000,0.000000
683,168.000000,0.000000
684,162.000000,0.000000
685,150.000000,0.000000
686,138.000000,0.000000
687,132.000000,0.000000
688,120.000000,0.000000
689,108.000000,0.000000
690,96.000000,2226.000000
691,90.000000,2106.000000
692,84.000000,2238.000000
693,78.000000,2250.000000
694,72.000000,2304.000000
695,66.000000,2268.000000
696,12.000000,2202.000000
697,36.000000,2118.000000
698,30.000000,2184.000000
699,42.000000,2304.000000
700,30.000000,2304.000000
701,72.000000,2292.000000
702,36.000000,1440.000000
703,78.000000,942.000000
704,48.000000,618.000000
705,84.000000,396.000000
706,48.000000,270.000000
707,90.000000,192.000000
708,60.000000,138.000000
709,60.000000,108.000000
710,120.000000,126.000000
711,66.000000,84.000000
712,78.000000,84.000000
713,78.000000,84.000000
714,96.000000,90.000000
715,108.000000,72.000000
716,108.000000,66.000000
717,114.000000,102.000000
718,0.000000,102.000000
719,0.000000,0.000000
720,0.000000,0.000000
721,696.000000,0.000000
722,714.000000,0.000000
723,726.000000,0.000000
724,744.000000,0.000000
725,756.000000,0.000000
726,774.000000,0.000000
727,792.000000,0.000000
728,804.000000,0.000000
729,822.000000,0.000000
730,846.000000,0.000000
731,870.000000,0.000000
732,882.000000,0.000000
733,834.000000,0.000000
734,774.000000,0.000000
735,732.000000,0.000000
736,696.000000,0.000000
737,660.000000,0.000000
738,624.000000,0.000000
739,588.000000,0.000000
740,558.000000,0.000000
741,534.000000,0.000000
742,510.000000,0.000000
743,492.000000,0.000000
744,474.000000,0.000000
745,456.000000,0.000000
746,444.000000,0.000000
747,432.000000,0.000000
748,420.000000,0.000000
749,408.000000,0.000000
750,402.000000,0.000000
751,390.000000,0.000000
752,372.000000,0.000000
753,360.000000,0.000000
754,348.000000,0.000000
755,336.000000,0.000000
756,312.000000,0.000000
757,312.000000,0.000000
758,306.000000,0.000000
759,300.000000,0.000000
760,240.000000,0.000000
761,228.000000,0.000000
762,228.000000,0.000000
763,0.000000,0.000000
764,0.000000,0.000000
765,0.000000,0.000000
766,0.000000,0.000000
767,0.000000,0.000000
768,0.000000,0.000000
769,0.000000,0.000000
770,0.000000,0.000000
771,0.000000,0.000000
772,0.000000,0.000000
773,0.000000,0.000000
774,0.000000,0.000000
775,834.000000,0.000000
776,774.000000,0.000000
777,708.000000,0.000000
778,654.000000,0.000000
779,612.000000,0.000000
780,564.000000,0.000000
781,528.000000,0.000000
782,498.000000,0.000000
783,462.000000,0.000000
784,438.000000,0.000000
785,414.000000,0.000000
786,390.000000,0.000000
787,372.000000,0.000000
788,348.000000,0.000000
789,330.000000,0.000000
790,312.000000,0.000000
791,294.000000,0.000000
792,282.000000,0.000000
793,270.000000,0.000000
794,252.000000,0.000000
795,240.000000,0.000000
796,228.000000,0.000000
797,210.000000,0.000000
798,204.000000,0.000000
799,198.000000,0.000000
800,186.000000,0.000000
801,180.000000,0.000000
802,168.000000,0.000000
803,156.000000,0.000000
804,138.000000,0.000000
805,126.000000,0.000000
806,114.000000,0.000000
807,102.000000,0.000000
808,90.000000,0.000000
809,84.000000,0.000000
810,78.000000,2292.000000
811,66.000000,2226.000000
812,102.000000,2142.000000
813,156.000000,2304.000000
814,228.000000,2232.000000
815,330.000000,2244.000000
816,426.000000,2304.000000
817,552.000000,2160.000000
818,612.000000,2286.000000
819,564.000000,2130.000000
820,510.000000,2208.000000
821,462.000000,2304.000000
822,420.000000,2304.000000
823,384.000000,2286.000000
824,372.000000,2316.000000
825,348.000000,2046.000000
826,324.000000,1536.000000
827,300.000000,1176.000000
828,276.000000,900.000000
829,276.000000,684.000000
830,246.000000,528.000000
831,246.000000,384.000000
832,228.000000,324.000000
833,228.000000,300.000000
834,228.000000,276.000000
835,192.000000,276.000000
836,114.000000,246.000000
837,114.000000,246.000000
838,0.000000,228.000000
839,0.000000,0.000000
840,0.000000,0.000000
841,522.000000,0.000000
842,540.000000,0.000000
843,558.000000,0.000000
844,576.000000,0.000000
845,594.000000,0.000000
846,612.000000,0.000000
847,630.000000,0.000000
848,648.000000,0.000000
849,672.000000,0.000000
850,696.000000,0.000000
851,720.000000,0.000000
852,732.000000,0.000000
853,690.000000,0.000000
854,648.000000,0.000000
855,618.000000,0.000000
856,588.000000,0.000000
857,564.000000,0.000000
858,540.000000,0.000000
859,516.000000,0.000000
860,498.000000,0.000000
861,480.000000,0.000000
862,462.000000,0.000000
863,444.000000,0.000000
864,426.000000,0.000000
865,402.000000,0.000000
866,390.000000,0.000000
867,372.000000,0.000000
868,360.000000,0.000000
869,348.000000,0.000000
870,336.000000,0.000000
871,324.000000,0.000000
872,318.000000,0.000000
873,312.000000,0.000000
874,300.000000,0.000000
875,264.000000,0.000000
876,240.000000,0.000000
877,240.000000,0.000000
878,240.000000,0.000000
879,240.000000,0.000000
880,240.000000,0.000000
881,240.000000,0.000000
882,240.000000,0.000000
883,0.000000,0.000000
884,0.000000,0.000000
885,0.000000,0.000000
886,0.000000,0.000000
887,0.000000,0.000000
888,0.000000,0.000000
889,0.000000,0.000000
890,0.000000,0.000000
891,0.000000,0.000000
892,0.000000,0.000000
893,0.000000,0.000000
894,0.000000,0.000000
895,966.000000,0.000000
896,948.000000,0.000000
897,942.000000,0.000000
898,930.000000,0.000000
899,882.000000,0.000000
900,798.000000,0.000000
901,732.000000,0.000000
902,672.000000,0.000000
903,624.000000,0.000000
904,576.000000,0.000000
905,540.000000,0.000000
906,504.000000,0.000000
907,474.000000,0.000000
908,444.000000,0.000000
909,414.000000,0.000000
910,390.000000,0.000000
911,360.000000,0.000000
912,342.000000,0.000000
913,324.000000,0.000000
914,300.000000,0.000000
915,282.000000,0.000000
916,264.000000,0.000000
917,246.000000,0.000000
918,222.000000,0.000000
919,210.000000,0.000000
920,192.000000,0.000000
921,180.000000,0.000000
922,174.000000,0.000000
923,156.000000,0.000000
924,144.000000,0.000000
925,132.000000,0.000000
926,120.000000,0.000000
927,108.000000,0.000000
928,96.000000,0.000000
929,90.000000,0.000000
930,84.000000,2166.000000
931,72.000000,2112.000000
932,96.000000,2178.000000
933,150.000000,2268.000000
934,216.000000,2268.000000
935,300.000000,2274.000000
936,378.000000,2286.000000
937,438.000000,2148.000000
938,384.000000,2304.000000
939,360.000000,2292.000000
940,318.000000,2298.000000
941,300.000000,2304.000000
942,264.000000,2310.000000
943,258.000000,2244.000000
944,234.000000,2298.000000
945,210.000000,1620.000000
946,204.000000,1086.000000
947,204.000000,870.000000
948,204.000000,630.000000
949,78.000000,438.000000
950,198.000000,384.000000
951,66.000000,306.000000
952,192.000000,216.000000
953,66.000000,204.000000
954,198.000000,204.000000
955,72.000000,78.000000
956,204.000000,192.000000
957,78.000000,72.000000
958,0.000000,192.000000
959,0.000000,0.000000
960,0.000000,0.000000
961,576.000000,0.000000
962,594.000000,0.000000
963,606.000000,0.000000
964,624.000000,0.000000
965,642.000000,0.000000
966,660.000000,0.000000
967,678.000000,0.000000
968,696.000000,0.000000
969,720.000000,0.000000
970,738.000000,0.000000
971,768.000000,0.000000
972,780.000000,0.000000
973,726.000000,0.000000
974,678.000000,0.000000
975,630.000000,0.000000
976,588.000000,0.000000
977,552.000000,0.000000
978,522.000000,0.000000
979,492.000000,0.000000
980,462.000000,0.000000
981,438.000000,0.000000
982,420.000000,0.000000
983,402.000000,0.000000
984,384.000000,0.000000
985,366.000000,0.000000
986,354.000000,0.000000
987,246.000000,0.000000
988,246.000000,0.000000
989,246.000000,0.000000
990,246.000000,0.000000
991,246.000000,0.000000
992,246.000000,0.000000
993,246.000000,0.000000
994,246.000000,0.000000
995,246.000000,0.000000
996,246.000000,0.000000
997,240.000000,0.000000
998,240.000000,0.000000
999,240.000000,0.000000
1000,240.000000,0.000000
1001,240.000000,0.000000
