Time,inflow,outflow
250,648.000000,588.000000
251,564.000000,552.000000
252,684.000000,546.000000
253,564.000000,510.000000
254,666.000000,504.000000
255,564.000000,540.000000
256,666.000000,540.000000
257,498.000000,516.000000
258,582.000000,558.000000
259,546.000000,540.000000
260,630.000000,540.000000
261,522.000000,570.000000
262,576.000000,576.000000
263,570.000000,564.000000
264,522.000000,576.000000
265,606.000000,546.000000
266,636.000000,540.000000
267,654.000000,564.000000
268,678.000000,582.000000
269,696.000000,564.000000
270,714.000000,582.000000
271,738.000000,564.000000
272,774.000000,600.000000
273,786.000000,606.000000
274,816.000000,648.000000
275,834.000000,678.000000
276,864.000000,690.000000
277,870.000000,714.000000
278,912.000000,720.000000
279,936.000000,732.000000
280,948.000000,762.000000
281,954.000000,768.000000
282,978.000000,786.000000
283,984.000000,816.000000
284,996.000000,834.000000
285,996.000000,846.000000
286,972.000000,870.000000
287,984.000000,870.000000
288,990.000000,900.000000
289,1014.000000,912.000000
290,978.000000,900.000000
291,1002.000000,936.000000
292,1002.000000,942.000000
293,990.000000,960.000000
294,972.000000,942.000000
295,984.000000,942.000000
296,960.000000,978.000000
297,942.000000,966.000000
298,930.000000,954.000000
299,918.000000,966.000000
300,900.000000,948.000000
301,888.000000,966.000000
302,876.000000,966.000000
303,858.000000,948.000000
304,852.000000,936.000000
305,834.000000,936.000000
306,834.000000,954.000000
307,804.000000,930.000000
308,792.000000,894.000000
309,726.000000,918.000000
310,804.000000,876.000000
311,720.000000,888.000000
312,762.000000,870.000000
313,660.000000,846.000000
314,726.000000,846.000000
315,576.000000,810.000000
316,618.000000,816.000000
317,570.000000,804.000000
318,618.000000,792.000000
319,492.000000,732.000000
