Time,inflow,outflow
249,558.000000,0.000000
250,540.000000,0.000000
251,534.000000,0.000000
252,498.000000,0.000000
253,462.000000,0.000000
254,456.000000,0.000000
255,432.000000,0.000000
256,414.000000,0.000000
257,390.000000,0.000000
258,378.000000,0.000000
259,354.000000,0.000000
260,342.000000,0.000000
261,318.000000,0.000000
262,276.000000,0.000000
263,324.000000,0.000000
264,438.000000,0.000000
265,534.000000,0.000000
266,516.000000,0.000000
267,822.000000,0.000000
268,900.000000,0.000000
269,942.000000,0.000000
270,996.000000,0.000000
271,1068.000000,0.000000
272,1128.000000,0.000000
273,1158.000000,0.000000
274,1206.000000,0.000000
275,1272.000000,0.000000
276,1314.000000,0.000000
277,1302.000000,0.000000
278,1332.000000,0.000000
279,1338.000000,0.000000
280,1326.000000,0.000000
281,1266.000000,0.000000
282,1224.000000,0.000000
283,1176.000000,0.000000
284,1152.000000,0.000000
285,1110.000000,0.000000
286,1056.000000,0.000000
287,1002.000000,0.000000
288,942.000000,0.000000
289,876.000000,0.000000
290,822.000000,0.000000
291,768.000000,0.000000
292,714.000000,0.000000
293,642.000000,0.000000
294,588.000000,0.000000
295,540.000000,0.000000
296,486.000000,0.000000
297,444.000000,0.000000
298,402.000000,0.000000
299,354.000000,0.000000
300,336.000000,0.000000
301,300.000000,0.000000
302,246.000000,0.000000
303,204.000000,0.000000
304,168.000000,0.000000
305,222.000000,0.000000
306,144.000000,0.000000
307,120.000000,0.000000
308,96.000000,0.000000
309,96.000000,0.000000
310,168.000000,0.000000
311,96.000000,0.000000
312,186.000000,0.000000
313,120.000000,2316.000000
314,114.000000,2316.000000
315,192.000000,2316.000000
316,96.000000,2310.000000
317,96.000000,2310.000000
318,144.000000,2316.000000
319,120.000000,2310.000000
320,84.000000,2316.000000
