Time,inflow,outflow
88,144.000000,0.000000
89,144.000000,0.000000
90,144.000000,0.000000
91,144.000000,0.000000
92,144.000000,0.000000
93,144.000000,0.000000
94,162.000000,0.000000
95,156.000000,0.000000
96,174.000000,0.000000
97,174.000000,0.000000
98,156.000000,0.000000
99,144.000000,0.000000
100,138.000000,0.000000
101,90.000000,0.000000
102,150.000000,0.000000
103,156.000000,0.000000
104,156.000000,0.000000
105,138.000000,0.000000
106,138.000000,0.000000
107,156.000000,0.000000
108,138.000000,0.000000
109,234.000000,0.000000
110,168.000000,0.000000
111,192.000000,0.000000
112,270.000000,0.000000
113,228.000000,0.000000
114,234.000000,0.000000
115,228.000000,0.000000
116,300.000000,0.000000
117,294.000000,0.000000
118,252.000000,0.000000
119,294.000000,0.000000
120,294.000000,0.000000
121,276.000000,630.000000
122,294.000000,594.000000
123,300.000000,570.000000
124,300.000000,558.000000
125,300.000000,528.000000
126,258.000000,510.000000
127,306.000000,486.000000
128,306.000000,474.000000
129,228.000000,456.000000
130,306.000000,444.000000
131,312.000000,426.000000
132,288.000000,414.000000
133,306.000000,402.000000
134,270.000000,396.000000
135,294.000000,384.000000
136,282.000000,378.000000
137,156.000000,360.000000
138,306.000000,360.000000
139,306.000000,354.000000
140,174.000000,342.000000
141,306.000000,342.000000
142,282.000000,336.000000
143,162.000000,330.000000
144,306.000000,330.000000
145,270.000000,318.000000
146,306.000000,318.000000
147,216.000000,318.000000
148,306.000000,312.000000
149,228.000000,306.000000
150,294.000000,300.000000
151,300.000000,306.000000
152,294.000000,300.000000
153,270.000000,300.000000
154,288.000000,288.000000
155,282.000000,294.000000
156,282.000000,294.000000
157,282.000000,288.000000
158,258.000000,282.000000
159,270.000000,282.000000
160,264.000000,288.000000
161,270.000000,282.000000
162,264.000000,288.000000
163,264.000000,288.000000
164,258.000000,282.000000
165,216.000000,282.000000
166,246.000000,282.000000
167,204.000000,276.000000
168,246.000000,282.000000
169,246.000000,270.000000
170,204.000000,276.000000
171,240.000000,270.000000
172,228.000000,270.000000
173,234.000000,264.000000
174,240.000000,270.000000
175,222.000000,270.000000
176,240.000000,264.000000
177,234.000000,270.000000
178,198.000000,270.000000
179,210.000000,258.000000
180,216.000000,264.000000
181,204.000000,264.000000
182,180.000000,252.000000
183,126.000000,252.000000
184,294.000000,258.000000
185,156.000000,258.000000
186,222.000000,252.000000
187,198.000000,252.000000
188,228.000000,252.000000
189,204.000000,0.000000
190,132.000000,0.000000
191,216.000000,0.000000
192,186.000000,0.000000
193,258.000000,0.000000
194,216.000000,0.000000
195,216.000000,0.000000
196,216.000000,0.000000
197,216.000000,0.000000
198,222.000000,0.000000
199,426.000000,0.000000
200,408.000000,0.000000
201,408.000000,0.000000
202,402.000000,0.000000
203,402.000000,0.000000
204,408.000000,0.000000
205,408.000000,0.000000
206,390.000000,0.000000
207,408.000000,0.000000
208,408.000000,0.000000
209,348.000000,0.000000
210,390.000000,0.000000
211,396.000000,0.000000
212,414.000000,0.000000
213,342.000000,0.000000
214,408.000000,0.000000
215,426.000000,0.000000
216,444.000000,0.000000
217,444.000000,0.000000
218,456.000000,0.000000
219,462.000000,0.000000
220,468.000000,0.000000
221,462.000000,0.000000
222,258.000000,0.000000
223,120.000000,0.000000
224,120.000000,0.000000
225,126.000000,0.000000
226,168.000000,0.000000
227,126.000000,0.000000
228,126.000000,0.000000
229,432.000000,0.000000
230,684.000000,0.000000
231,708.000000,0.000000
232,702.000000,0.000000
233,714.000000,0.000000
234,690.000000,0.000000
235,708.000000,0.000000
236,690.000000,0.000000
237,696.000000,0.000000
238,624.000000,0.000000
239,648.000000,0.000000
240,618.000000,0.000000
241,666.000000,1350.000000
242,588.000000,1290.000000
243,660.000000,1242.000000
244,642.000000,1194.000000
245,642.000000,1152.000000
246,630.000000,1104.000000
247,624.000000,1062.000000
248,606.000000,1032.000000
249,612.000000,996.000000
250,600.000000,966.000000
251,600.000000,942.000000
252,582.000000,918.000000
253,588.000000,888.000000
254,582.000000,870.000000
255,570.000000,852.000000
256,504.000000,828.000000
257,348.000000,810.000000
258,276.000000,798.000000
259,306.000000,780.000000
260,420.000000,768.000000
261,384.000000,750.000000
262,222.000000,732.000000
263,378.000000,720.000000
264,468.000000,702.000000
265,666.000000,684.000000
266,504.000000,678.000000
267,660.000000,666.000000
268,480.000000,648.000000
269,654.000000,642.000000
270,510.000000,624.000000
271,402.000000,624.000000
272,582.000000,612.000000
273,456.000000,612.000000
274,270.000000,600.000000
275,642.000000,594.000000
276,588.000000,588.000000
277,456.000000,582.000000
278,618.000000,582.000000
279,294.000000,564.000000
280,486.000000,564.000000
281,414.000000,558.000000
282,306.000000,558.000000
283,252.000000,552.000000
284,558.000000,552.000000
285,282.000000,546.000000
286,474.000000,540.000000
287,582.000000,528.000000
288,612.000000,528.000000
289,600.000000,522.000000
290,594.000000,522.000000
291,492.000000,516.000000
292,564.000000,516.000000
293,462.000000,516.000000
294,510.000000,510.000000
295,534.000000,504.000000
296,522.000000,510.000000
297,486.000000,504.000000
298,510.000000,504.000000
299,462.000000,504.000000
300,480.000000,504.000000
301,486.000000,498.000000
302,486.000000,498.000000
303,396.000000,498.000000
304,468.000000,492.000000
305,414.000000,498.000000
306,474.000000,498.000000
307,456.000000,492.000000
308,462.000000,498.000000
309,462.000000,0.000000
310,444.000000,0.000000
311,288.000000,0.000000
312,342.000000,0.000000
313,366.000000,0.000000
314,384.000000,0.000000
315,108.000000,0.000000
316,348.000000,0.000000
317,348.000000,0.000000
318,336.000000,0.000000
319,498.000000,0.000000
320,504.000000,0.000000
321,552.000000,0.000000
322,516.000000,0.000000
323,510.000000,0.000000
324,498.000000,0.000000
325,492.000000,0.000000
326,396.000000,0.000000
327,408.000000,0.000000
328,432.000000,0.000000
329,420.000000,0.000000
330,408.000000,0.000000
331,474.000000,0.000000
332,468.000000,0.000000
333,480.000000,0.000000
334,474.000000,0.000000
335,432.000000,0.000000
336,504.000000,0.000000
337,444.000000,0.000000
338,504.000000,0.000000
339,510.000000,0.000000
340,504.000000,0.000000
341,522.000000,0.000000
342,516.000000,0.000000
343,528.000000,0.000000
344,552.000000,0.000000
345,570.000000,0.000000
346,588.000000,0.000000
347,594.000000,0.000000
348,456.000000,0.000000
349,354.000000,0.000000
350,324.000000,0.000000
351,432.000000,0.000000
352,360.000000,0.000000
353,324.000000,0.000000
354,186.000000,0.000000
355,306.000000,0.000000
356,798.000000,0.000000
357,798.000000,0.000000
358,858.000000,0.000000
359,852.000000,0.000000
360,846.000000,0.000000
361,792.000000,2106.000000
362,828.000000,1980.000000
363,762.000000,1884.000000
364,834.000000,1794.000000
365,816.000000,1710.000000
366,816.000000,1644.000000
367,834.000000,1578.000000
368,804.000000,1512.000000
369,774.000000,1452.000000
370,672.000000,1398.000000
371,834.000000,1350.000000
372,372.000000,1302.000000
373,252.000000,1260.000000
374,174.000000,1224.000000
375,750.000000,1176.000000
376,462.000000,1134.000000
377,228.000000,1104.000000
378,960.000000,1068.000000
379,948.000000,1026.000000
380,954.000000,1002.000000
381,888.000000,978.000000
382,924.000000,960.000000
383,834.000000,936.000000
384,858.000000,918.000000
385,876.000000,900.000000
386,786.000000,894.000000
387,828.000000,882.000000
388,834.000000,870.000000
389,816.000000,858.000000
390,804.000000,846.000000
391,792.000000,840.000000
392,780.000000,834.000000
393,726.000000,828.000000
394,672.000000,822.000000
395,750.000000,822.000000
396,738.000000,822.000000
397,720.000000,810.000000
398,690.000000,804.000000
399,678.000000,804.000000
400,666.000000,798.000000
401,684.000000,798.000000
402,360.000000,792.000000
403,642.000000,792.000000
404,312.000000,786.000000
405,78.000000,780.000000
406,438.000000,774.000000
407,714.000000,756.000000
408,618.000000,750.000000
409,378.000000,744.000000
410,570.000000,732.000000
411,312.000000,720.000000
412,426.000000,720.000000
413,432.000000,702.000000
414,708.000000,696.000000
415,690.000000,690.000000
416,642.000000,684.000000
417,600.000000,672.000000
418,654.000000,660.000000
419,558.000000,654.000000
420,372.000000,648.000000
421,366.000000,648.000000
422,438.000000,648.000000
423,432.000000,648.000000
424,372.000000,630.000000
425,504.000000,624.000000
426,300.000000,618.000000
427,576.000000,618.000000
428,666.000000,600.000000
429,570.000000,0.000000
430,480.000000,0.000000
431,306.000000,0.000000
432,588.000000,0.000000
433,648.000000,0.000000
434,654.000000,0.000000
435,630.000000,0.000000
436,636.000000,0.000000
437,624.000000,0.000000
438,612.000000,0.000000
439,606.000000,0.000000
440,588.000000,0.000000
441,594.000000,0.000000
442,582.000000,0.000000
443,276.000000,0.000000
444,216.000000,0.000000
445,606.000000,0.000000
446,594.000000,0.000000
447,582.000000,0.000000
448,570.000000,0.000000
449,540.000000,0.000000
450,540.000000,0.000000
451,552.000000,0.000000
452,516.000000,0.000000
453,516.000000,0.000000
454,558.000000,0.000000
455,492.000000,0.000000
456,570.000000,0.000000
457,576.000000,0.000000
458,534.000000,0.000000
459,588.000000,0.000000
460,546.000000,0.000000
461,558.000000,0.000000
462,612.000000,0.000000
463,618.000000,0.000000
464,636.000000,0.000000
465,654.000000,0.000000
466,660.000000,0.000000
467,486.000000,0.000000
468,318.000000,0.000000
469,378.000000,0.000000
470,306.000000,0.000000
471,270.000000,0.000000
472,402.000000,0.000000
473,540.000000,0.000000
474,564.000000,0.000000
475,876.000000,0.000000
476,948.000000,0.000000
477,948.000000,0.000000
478,912.000000,0.000000
479,936.000000,0.000000
480,936.000000,0.000000
481,936.000000,2334.000000
482,906.000000,2340.000000
483,924.000000,2310.000000
484,846.000000,2220.000000
485,894.000000,2094.000000
486,870.000000,1992.000000
487,894.000000,1902.000000
488,906.000000,1824.000000
489,822.000000,1746.000000
490,792.000000,1680.000000
491,294.000000,1614.000000
492,210.000000,1554.000000
493,804.000000,1500.000000
494,570.000000,1446.000000
495,174.000000,1398.000000
496,192.000000,1344.000000
497,180.000000,1308.000000
498,1140.000000,1248.000000
499,366.000000,1212.000000
500,1140.000000,1164.000000
501,1110.000000,1134.000000
502,960.000000,1104.000000
503,864.000000,1074.000000
504,954.000000,1044.000000
505,978.000000,1026.000000
506,978.000000,1008.000000
507,930.000000,990.000000
508,948.000000,972.000000
509,852.000000,960.000000
510,906.000000,948.000000
511,864.000000,942.000000
512,870.000000,924.000000
513,882.000000,924.000000
514,858.000000,912.000000
515,804.000000,906.000000
516,834.000000,900.000000
517,822.000000,888.000000
518,528.000000,888.000000
519,804.000000,876.000000
520,672.000000,876.000000
521,774.000000,858.000000
522,762.000000,858.000000
523,744.000000,864.000000
524,714.000000,852.000000
525,720.000000,846.000000
526,702.000000,840.000000
527,690.000000,846.000000
528,456.000000,840.000000
529,672.000000,828.000000
530,660.000000,828.000000
531,426.000000,816.000000
532,606.000000,816.000000
533,558.000000,810.000000
534,618.000000,798.000000
535,600.000000,792.000000
536,504.000000,786.000000
537,588.000000,780.000000
538,510.000000,768.000000
539,564.000000,762.000000
540,558.000000,750.000000
541,546.000000,744.000000
542,546.000000,738.000000
543,540.000000,726.000000
544,516.000000,720.000000
545,516.000000,720.000000
546,504.000000,714.000000
547,510.000000,708.000000
548,504.000000,702.000000
549,552.000000,0.000000
550,462.000000,0.000000
551,480.000000,0.000000
552,480.000000,0.000000
553,510.000000,0.000000
554,504.000000,0.000000
555,522.000000,0.000000
556,504.000000,0.000000
557,522.000000,0.000000
558,522.000000,0.000000
559,510.000000,0.000000
560,336.000000,0.000000
561,228.000000,0.000000
562,222.000000,0.000000
563,228.000000,0.000000
564,102.000000,0.000000
565,102.000000,0.000000
566,192.000000,0.000000
567,174.000000,0.000000
568,180.000000,0.000000
569,702.000000,0.000000
570,684.000000,0.000000
571,672.000000,0.000000
572,666.000000,0.000000
573,594.000000,0.000000
574,576.000000,0.000000
575,654.000000,0.000000
576,600.000000,0.000000
577,642.000000,0.000000
578,636.000000,0.000000
579,630.000000,0.000000
580,636.000000,0.000000
581,606.000000,0.000000
582,648.000000,0.000000
583,672.000000,0.000000
584,660.000000,0.000000
585,678.000000,0.000000
586,684.000000,0.000000
587,708.000000,0.000000
588,720.000000,0.000000
589,732.000000,0.000000
590,744.000000,0.000000
591,216.000000,0.000000
592,360.000000,0.000000
593,186.000000,0.000000
594,420.000000,0.000000
595,642.000000,0.000000
596,402.000000,0.000000
597,972.000000,0.000000
598,978.000000,0.000000
599,954.000000,0.000000
600,918.000000,0.000000
601,822.000000,2340.000000
602,894.000000,2340.000000
603,846.000000,2322.000000
604,846.000000,2244.000000
605,888.000000,2112.000000
606,894.000000,2004.000000
607,900.000000,1914.000000
608,840.000000,1836.000000
609,882.000000,1764.000000
610,876.000000,1692.000000
611,858.000000,1620.000000
612,840.000000,1560.000000
613,810.000000,1512.000000
614,840.000000,1452.000000
615,780.000000,1404.000000
616,618.000000,1362.000000
617,792.000000,1326.000000
618,744.000000,1284.000000
619,654.000000,1248.000000
620,714.000000,1218.000000
621,588.000000,1188.000000
622,540.000000,1152.000000
623,120.000000,1122.000000
624,78.000000,1098.000000
625,318.000000,1074.000000
626,714.000000,1044.000000
627,36.000000,1020.000000
628,24.000000,990.000000
629,372.000000,966.000000
630,1002.000000,942.000000
631,1008.000000,912.000000
632,984.000000,888.000000
633,744.000000,864.000000
634,600.000000,846.000000
635,930.000000,834.000000
636,378.000000,822.000000
637,774.000000,816.000000
638,666.000000,798.000000
639,588.000000,786.000000
640,858.000000,780.000000
641,732.000000,774.000000
642,486.000000,762.000000
643,738.000000,762.000000
644,726.000000,750.000000
645,816.000000,744.000000
646,516.000000,744.000000
647,774.000000,732.000000
648,792.000000,732.000000
649,762.000000,720.000000
650,744.000000,726.000000
651,726.000000,714.000000
652,690.000000,720.000000
653,690.000000,720.000000
654,588.000000,720.000000
655,666.000000,708.000000
656,654.000000,708.000000
657,588.000000,708.000000
658,618.000000,708.000000
659,594.000000,708.000000
660,516.000000,696.000000
661,504.000000,696.000000
662,492.000000,690.000000
663,534.000000,690.000000
664,498.000000,690.000000
665,540.000000,684.000000
666,504.000000,684.000000
667,402.000000,672.000000
668,528.000000,672.000000
669,522.000000,0.000000
670,504.000000,0.000000
671,474.000000,0.000000
672,498.000000,0.000000
673,486.000000,0.000000
674,504.000000,0.000000
675,462.000000,0.000000
676,60.000000,0.000000
677,240.000000,0.000000
678,102.000000,0.000000
679,66.000000,0.000000
680,330.000000,0.000000
681,270.000000,0.000000
682,534.000000,0.000000
683,12.000000,0.000000
684,12.000000,0.000000
685,24.000000,0.000000
686,24.000000,0.000000
687,270.000000,0.000000
688,726.000000,0.000000
689,702.000000,0.000000
690,690.000000,0.000000
691,672.000000,0.000000
692,648.000000,0.000000
693,648.000000,0.000000
694,618.000000,0.000000
695,630.000000,0.000000
696,558.000000,0.000000
697,564.000000,0.000000
698,618.000000,0.000000
699,618.000000,0.000000
700,612.000000,0.000000
701,600.000000,0.000000
702,558.000000,0.000000
703,624.000000,0.000000
704,624.000000,0.000000
705,624.000000,0.000000
706,648.000000,0.000000
707,654.000000,0.000000
708,654.000000,0.000000
709,678.000000,0.000000
710,696.000000,0.000000
711,708.000000,0.000000
712,708.000000,0.000000
713,306.000000,0.000000
714,180.000000,0.000000
715,444.000000,0.000000
716,438.000000,0.000000
717,528.000000,0.000000
718,408.000000,0.000000
719,384.000000,0.000000
720,966.000000,0.000000
721,942.000000,2334.000000
722,954.000000,2310.000000
723,936.000000,2202.000000
724,918.000000,2070.000000
725,918.000000,1962.000000
726,864.000000,1872.000000
727,930.000000,1788.000000
728,912.000000,1722.000000
729,798.000000,1650.000000
730,924.000000,1584.000000
731,882.000000,1530.000000
732,750.000000,1470.000000
733,942.000000,1422.000000
734,870.000000,1374.000000
735,936.000000,1332.000000
736,756.000000,1296.000000
737,930.000000,1260.000000
738,138.000000,1230.000000
739,216.000000,1188.000000
740,900.000000,1158.000000
741,324.000000,1128.000000
742,48.000000,1098.000000
743,138.000000,1068.000000
744,48.000000,1044.000000
745,48.000000,1014.000000
746,48.000000,990.000000
747,144.000000,948.000000
748,1050.000000,918.000000
749,132.000000,900.000000
750,36.000000,870.000000
751,36.000000,846.000000
752,36.000000,810.000000
753,36.000000,792.000000
754,24.000000,762.000000
755,12.000000,738.000000
756,12.000000,714.000000
757,12.000000,696.000000
758,270.000000,666.000000
759,210.000000,636.000000
760,636.000000,606.000000
761,282.000000,582.000000
762,66.000000,546.000000
763,486.000000,534.000000
764,180.000000,516.000000
765,876.000000,504.000000
766,174.000000,498.000000
767,630.000000,492.000000
768,582.000000,486.000000
769,924.000000,468.000000
770,1248.000000,468.000000
771,222.000000,474.000000
772,1278.000000,462.000000
773,1140.000000,468.000000
774,162.000000,456.000000
775,1332.000000,462.000000
776,1122.000000,468.000000
777,1098.000000,474.000000
778,1164.000000,474.000000
779,984.000000,492.000000
780,1104.000000,504.000000
781,1158.000000,516.000000
782,1158.000000,522.000000
783,1104.000000,552.000000
784,792.000000,558.000000
785,1038.000000,576.000000
786,1038.000000,600.000000
787,924.000000,606.000000
788,972.000000,630.000000
789,942.000000,0.000000
790,876.000000,0.000000
791,708.000000,0.000000
792,882.000000,0.000000
793,846.000000,0.000000
794,840.000000,0.000000
795,798.000000,0.000000
796,786.000000,0.000000
797,780.000000,0.000000
798,762.000000,0.000000
799,732.000000,0.000000
800,732.000000,0.000000
801,702.000000,0.000000
802,696.000000,0.000000
803,684.000000,0.000000
804,672.000000,0.000000
805,654.000000,0.000000
806,630.000000,0.000000
807,630.000000,0.000000
808,582.000000,0.000000
809,618.000000,0.000000
810,630.000000,0.000000
811,588.000000,0.000000
812,636.000000,0.000000
813,636.000000,0.000000
814,624.000000,0.000000
815,624.000000,0.000000
816,624.000000,0.000000
817,636.000000,0.000000
818,630.000000,0.000000
819,642.000000,0.000000
820,654.000000,0.000000
821,510.000000,0.000000
822,330.000000,0.000000
823,318.000000,0.000000
824,408.000000,0.000000
825,708.000000,0.000000
826,150.000000,0.000000
827,618.000000,0.000000
828,444.000000,0.000000
829,342.000000,0.000000
830,180.000000,0.000000
831,270.000000,0.000000
832,348.000000,0.000000
833,186.000000,0.000000
834,402.000000,0.000000
835,396.000000,0.000000
836,690.000000,0.000000
837,720.000000,0.000000
838,564.000000,0.000000
839,492.000000,0.000000
840,576.000000,0.000000
841,576.000000,2322.000000
842,492.000000,2322.000000
843,480.000000,2328.000000
844,684.000000,2322.000000
845,312.000000,2328.000000
846,420.000000,2334.000000
847,330.000000,2334.000000
848,420.000000,2286.000000
849,312.000000,2142.000000
850,594.000000,2010.000000
851,654.000000,1902.000000
852,744.000000,1806.000000
853,762.000000,1722.000000
854,750.000000,1632.000000
855,1560.000000,1560.000000
856,1506.000000,1494.000000
857,1386.000000,1440.000000
858,1326.000000,1386.000000
859,1350.000000,1332.000000
860,1158.000000,1302.000000
861,1266.000000,1266.000000
862,1230.000000,1236.000000
863,1008.000000,1206.000000
864,1146.000000,1188.000000
865,1062.000000,1164.000000
866,906.000000,1152.000000
867,1014.000000,1140.000000
868,1026.000000,1116.000000
869,846.000000,1092.000000
870,966.000000,1086.000000
871,930.000000,1068.000000
872,546.000000,1056.000000
873,48.000000,1050.000000
874,48.000000,1044.000000
875,936.000000,1032.000000
876,912.000000,1008.000000
877,882.000000,1002.000000
878,834.000000,984.000000
879,828.000000,978.000000
880,774.000000,960.000000
881,804.000000,954.000000
882,786.000000,948.000000
883,744.000000,930.000000
884,750.000000,924.000000
885,714.000000,918.000000
886,672.000000,918.000000
887,690.000000,912.000000
888,684.000000,906.000000
889,330.000000,894.000000
890,12.000000,882.000000
891,48.000000,882.000000
892,12.000000,864.000000
893,720.000000,852.000000
894,234.000000,840.000000
895,48.000000,822.000000
896,12.000000,804.000000
897,864.000000,792.000000
898,84.000000,762.000000
899,42.000000,750.000000
900,48.000000,738.000000
901,864.000000,726.000000
902,66.000000,708.000000
903,936.000000,690.000000
904,912.000000,672.000000
905,888.000000,654.000000
906,858.000000,648.000000
907,822.000000,642.000000
908,678.000000,636.000000
909,648.000000,0.000000
910,696.000000,0.000000
911,666.000000,0.000000
912,792.000000,0.000000
913,768.000000,0.000000
914,636.000000,0.000000
915,600.000000,0.000000
916,672.000000,0.000000
917,714.000000,0.000000
918,684.000000,0.000000
919,672.000000,0.000000
920,684.000000,0.000000
921,672.000000,0.000000
922,660.000000,0.000000
923,648.000000,0.000000
924,618.000000,0.000000
925,618.000000,0.000000
926,618.000000,0.000000
927,618.000000,0.000000
928,618.000000,0.000000
929,588.000000,0.000000
930,492.000000,0.000000
931,258.000000,0.000000
932,594.000000,0.000000
933,600.000000,0.000000
934,594.000000,0.000000
935,600.000000,0.000000
936,588.000000,0.000000
937,606.000000,0.000000
938,672.000000,0.000000
939,660.000000,0.000000
940,672.000000,0.000000
941,684.000000,0.000000
942,702.000000,0.000000
943,702.000000,0.000000
944,576.000000,0.000000
945,162.000000,0.000000
946,258.000000,0.000000
947,252.000000,0.000000
948,270.000000,0.000000
949,390.000000,0.000000
950,408.000000,0.000000
951,342.000000,0.000000
952,504.000000,0.000000
953,180.000000,0.000000
954,348.000000,0.000000
955,516.000000,0.000000
956,1176.000000,0.000000
957,1104.000000,0.000000
958,882.000000,0.000000
959,894.000000,0.000000
960,978.000000,0.000000
961,828.000000,2322.000000
962,894.000000,2334.000000
963,966.000000,2340.000000
964,810.000000,2340.000000
965,1026.000000,2292.000000
966,786.000000,2178.000000
967,1170.000000,2058.000000
968,1152.000000,1962.000000
969,1128.000000,1872.000000
970,1110.000000,1806.000000
971,48.000000,1740.000000
972,180.000000,1674.000000
973,1164.000000,1620.000000
974,600.000000,1560.000000
975,1164.000000,1500.000000
976,546.000000,1452.000000
977,1158.000000,1404.000000
978,264.000000,1362.000000
979,1146.000000,1320.000000
980,336.000000,1284.000000
981,108.000000,1254.000000
982,114.000000,1212.000000
983,1242.000000,1182.000000
984,1182.000000,1134.000000
985,522.000000,1104.000000
986,168.000000,1080.000000
987,1176.000000,1062.000000
988,444.000000,1038.000000
989,1164.000000,1014.000000
990,336.000000,996.000000
991,228.000000,972.000000
992,1176.000000,954.000000
993,426.000000,936.000000
994,162.000000,918.000000
995,1200.000000,906.000000
996,1146.000000,888.000000
997,1086.000000,876.000000
998,1080.000000,864.000000
999,1050.000000,858.000000
1000,930.000000,846.000000
1001,990.000000,846.000000
