Time,inflow,outflow
250,1536.000000,546.000000
251,1416.000000,582.000000
252,1428.000000,546.000000
253,1428.000000,576.000000
254,1248.000000,708.000000
255,1392.000000,720.000000
256,1236.000000,798.000000
257,1140.000000,882.000000
258,1182.000000,858.000000
259,1362.000000,864.000000
260,1452.000000,1008.000000
261,1404.000000,1014.000000
262,1422.000000,1038.000000
263,1566.000000,1008.000000
264,1428.000000,1092.000000
265,1068.000000,1020.000000
266,846.000000,1020.000000
267,666.000000,1128.000000
268,636.000000,1188.000000
269,360.000000,1152.000000
270,510.000000,1020.000000
271,360.000000,1020.000000
272,360.000000,1020.000000
273,360.000000,1020.000000
274,240.000000,1044.000000
275,264.000000,984.000000
276,240.000000,1032.000000
277,504.000000,1020.000000
278,504.000000,984.000000
279,492.000000,912.000000
280,444.000000,918.000000
281,366.000000,912.000000
282,294.000000,834.000000
283,0.000000,888.000000
284,0.000000,732.000000
285,0.000000,762.000000
286,0.000000,708.000000
287,0.000000,762.000000
288,0.000000,636.000000
289,0.000000,660.000000
290,0.000000,528.000000
291,0.000000,600.000000
292,0.000000,468.000000
293,0.000000,528.000000
294,0.000000,492.000000
295,630.000000,432.000000
296,594.000000,396.000000
297,624.000000,360.000000
298,630.000000,270.000000
299,630.000000,360.000000
300,660.000000,360.000000
301,606.000000,360.000000
302,606.000000,360.000000
303,660.000000,384.000000
304,660.000000,360.000000
305,660.000000,384.000000
306,660.000000,384.000000
307,660.000000,312.000000
308,660.000000,372.000000
309,660.000000,468.000000
310,660.000000,480.000000
311,660.000000,360.000000
312,660.000000,516.000000
313,630.000000,486.000000
314,576.000000,516.000000
315,522.000000,546.000000
316,468.000000,522.000000
317,438.000000,522.000000
318,384.000000,522.000000
319,330.000000,468.000000
320,330.000000,552.000000
