Time,inflow,outflow
250,42.000000,0.000000
251,42.000000,0.000000
252,42.000000,0.000000
253,42.000000,0.000000
254,42.000000,0.000000
255,42.000000,0.000000
256,42.000000,0.000000
257,42.000000,0.000000
258,0.000000,0.000000
259,42.000000,0.000000
260,0.000000,0.000000
261,42.000000,0.000000
262,0.000000,0.000000
263,84.000000,0.000000
264,42.000000,0.000000
265,126.000000,0.000000
266,168.000000,0.000000
267,210.000000,0.000000
268,240.000000,0.000000
269,264.000000,0.000000
270,288.000000,0.000000
271,312.000000,0.000000
272,324.000000,0.000000
273,336.000000,0.000000
274,342.000000,0.000000
275,348.000000,0.000000
276,348.000000,0.000000
277,342.000000,0.000000
278,342.000000,0.000000
279,342.000000,1302.000000
280,330.000000,1152.000000
281,330.000000,1002.000000
282,324.000000,900.000000
283,318.000000,792.000000
284,312.000000,726.000000
285,306.000000,648.000000
286,306.000000,606.000000
287,300.000000,546.000000
288,294.000000,528.000000
289,294.000000,474.000000
290,288.000000,468.000000
291,282.000000,420.000000
292,276.000000,414.000000
293,270.000000,390.000000
294,264.000000,366.000000
295,264.000000,366.000000
296,258.000000,348.000000
297,252.000000,348.000000
298,252.000000,330.000000
299,240.000000,330.000000
300,240.000000,312.000000
301,228.000000,0.000000
302,228.000000,0.000000
303,216.000000,0.000000
304,216.000000,0.000000
305,204.000000,0.000000
306,204.000000,0.000000
307,186.000000,0.000000
308,174.000000,0.000000
309,156.000000,0.000000
310,150.000000,0.000000
311,132.000000,0.000000
312,120.000000,0.000000
313,114.000000,0.000000
314,102.000000,0.000000
315,102.000000,0.000000
316,90.000000,0.000000
317,84.000000,0.000000
318,84.000000,0.000000
319,78.000000,0.000000
320,78.000000,0.000000
