Time,inflow,outflow
249,174.000000,504.000000
250,168.000000,468.000000
251,162.000000,438.000000
252,156.000000,414.000000
253,150.000000,384.000000
254,144.000000,360.000000
255,144.000000,342.000000
256,138.000000,324.000000
257,132.000000,306.000000
258,132.000000,288.000000
259,0.000000,270.000000
260,0.000000,252.000000
261,1656.000000,234.000000
262,1236.000000,222.000000
263,990.000000,246.000000
264,828.000000,294.000000
265,720.000000,318.000000
266,876.000000,372.000000
267,882.000000,420.000000
268,774.000000,468.000000
269,816.000000,516.000000
270,636.000000,546.000000
271,612.000000,552.000000
272,720.000000,588.000000
273,612.000000,600.000000
274,480.000000,624.000000
275,660.000000,618.000000
276,444.000000,636.000000
277,546.000000,636.000000
278,510.000000,636.000000
279,468.000000,630.000000
280,420.000000,636.000000
281,378.000000,606.000000
282,342.000000,558.000000
283,294.000000,516.000000
284,270.000000,444.000000
285,240.000000,408.000000
286,204.000000,546.000000
287,192.000000,492.000000
288,150.000000,552.000000
289,150.000000,528.000000
290,132.000000,498.000000
291,114.000000,468.000000
292,108.000000,432.000000
293,96.000000,408.000000
294,84.000000,378.000000
295,60.000000,348.000000
296,72.000000,324.000000
297,60.000000,300.000000
298,54.000000,270.000000
299,48.000000,252.000000
300,36.000000,228.000000
301,42.000000,210.000000
302,36.000000,192.000000
303,30.000000,174.000000
304,0.000000,156.000000
305,0.000000,144.000000
306,0.000000,126.000000
307,240.000000,114.000000
308,228.000000,102.000000
309,222.000000,96.000000
310,216.000000,96.000000
311,204.000000,96.000000
312,198.000000,108.000000
313,192.000000,108.000000
314,186.000000,120.000000
315,180.000000,126.000000
316,174.000000,132.000000
317,162.000000,138.000000
318,162.000000,144.000000
319,156.000000,144.000000
320,150.000000,150.000000
