Time,inflow,outflow
250,258.000000,108.000000
251,252.000000,114.000000
252,258.000000,126.000000
253,258.000000,138.000000
254,240.000000,156.000000
255,234.000000,288.000000
256,222.000000,174.000000
257,222.000000,186.000000
258,222.000000,192.000000
259,216.000000,198.000000
260,210.000000,204.000000
261,192.000000,210.000000
262,180.000000,210.000000
263,162.000000,210.000000
264,168.000000,210.000000
265,198.000000,204.000000
266,252.000000,198.000000
267,300.000000,192.000000
268,348.000000,192.000000
269,372.000000,198.000000
270,378.000000,204.000000
271,378.000000,216.000000
272,366.000000,234.000000
273,324.000000,246.000000
274,300.000000,252.000000
275,282.000000,264.000000
276,258.000000,318.000000
277,234.000000,0.000000
278,216.000000,0.000000
279,204.000000,0.000000
280,186.000000,0.000000
281,174.000000,0.000000
282,162.000000,0.000000
283,156.000000,0.000000
284,150.000000,0.000000
285,162.000000,0.000000
286,162.000000,0.000000
287,162.000000,0.000000
288,174.000000,0.000000
289,150.000000,0.000000
290,168.000000,0.000000
291,72.000000,0.000000
292,216.000000,0.000000
293,168.000000,0.000000
294,234.000000,0.000000
295,282.000000,0.000000
296,288.000000,0.000000
297,330.000000,0.000000
298,360.000000,0.000000
299,378.000000,0.000000
300,390.000000,0.000000
301,396.000000,0.000000
302,414.000000,0.000000
303,414.000000,0.000000
304,420.000000,0.000000
305,420.000000,0.000000
306,420.000000,0.000000
307,414.000000,0.000000
308,414.000000,0.000000
309,396.000000,0.000000
310,378.000000,0.000000
311,354.000000,0.000000
312,318.000000,0.000000
313,288.000000,0.000000
314,252.000000,0.000000
315,222.000000,0.000000
316,198.000000,0.000000
317,168.000000,0.000000
318,150.000000,0.000000
319,120.000000,0.000000
320,90.000000,0.000000
321,66.000000,0.000000
322,36.000000,0.000000
323,66.000000,0.000000
324,0.000000,0.000000
325,180.000000,0.000000
326,120.000000,0.000000
327,54.000000,0.000000
328,150.000000,0.000000
329,162.000000,0.000000
330,180.000000,0.000000
331,180.000000,2298.000000
332,180.000000,2304.000000
333,174.000000,2034.000000
334,180.000000,1662.000000
335,186.000000,1368.000000
336,174.000000,1134.000000
337,192.000000,948.000000
338,198.000000,804.000000
339,198.000000,684.000000
340,198.000000,582.000000
341,198.000000,480.000000
342,198.000000,438.000000
343,198.000000,396.000000
344,204.000000,336.000000
345,204.000000,258.000000
346,204.000000,228.000000
347,204.000000,342.000000
348,204.000000,216.000000
349,204.000000,330.000000
350,204.000000,210.000000
351,186.000000,210.000000
352,126.000000,330.000000
353,72.000000,210.000000
354,60.000000,210.000000
355,0.000000,192.000000
356,144.000000,162.000000
357,0.000000,144.000000
358,0.000000,156.000000
359,144.000000,120.000000
360,0.000000,24.000000
361,0.000000,186.000000
362,0.000000,48.000000
363,0.000000,198.000000
364,300.000000,60.000000
365,282.000000,0.000000
366,300.000000,144.000000
367,414.000000,120.000000
368,480.000000,144.000000
369,528.000000,48.000000
370,528.000000,90.000000
371,558.000000,228.000000
372,642.000000,150.000000
373,672.000000,84.000000
374,690.000000,480.000000
375,720.000000,270.000000
376,726.000000,336.000000
377,666.000000,354.000000
378,828.000000,522.000000
379,810.000000,486.000000
380,798.000000,528.000000
381,738.000000,570.000000
382,618.000000,570.000000
383,684.000000,588.000000
384,552.000000,708.000000
385,438.000000,600.000000
386,546.000000,600.000000
387,468.000000,0.000000
388,384.000000,0.000000
389,330.000000,0.000000
390,270.000000,0.000000
391,294.000000,0.000000
392,456.000000,0.000000
393,528.000000,0.000000
394,564.000000,0.000000
395,552.000000,0.000000
396,522.000000,0.000000
397,480.000000,0.000000
398,426.000000,0.000000
399,384.000000,0.000000
400,342.000000,0.000000
401,306.000000,0.000000
402,276.000000,0.000000
403,240.000000,0.000000
404,228.000000,0.000000
405,228.000000,0.000000
406,240.000000,0.000000
407,222.000000,0.000000
408,252.000000,0.000000
409,276.000000,0.000000
410,276.000000,0.000000
411,270.000000,0.000000
412,84.000000,0.000000
413,276.000000,0.000000
414,312.000000,0.000000
415,342.000000,0.000000
416,378.000000,0.000000
417,396.000000,0.000000
418,402.000000,0.000000
419,414.000000,0.000000
420,402.000000,0.000000
421,414.000000,0.000000
422,444.000000,0.000000
423,462.000000,0.000000
424,432.000000,0.000000
425,438.000000,0.000000
426,468.000000,0.000000
427,432.000000,0.000000
428,426.000000,0.000000
429,420.000000,0.000000
430,396.000000,0.000000
431,366.000000,0.000000
432,330.000000,0.000000
433,294.000000,0.000000
434,264.000000,0.000000
435,234.000000,0.000000
436,198.000000,0.000000
437,174.000000,0.000000
438,138.000000,0.000000
439,108.000000,0.000000
440,54.000000,0.000000
441,60.000000,2352.000000
442,30.000000,2304.000000
443,24.000000,2304.000000
444,12.000000,2304.000000
445,30.000000,2298.000000
446,0.000000,2310.000000
447,144.000000,2118.000000
448,54.000000,1722.000000
449,78.000000,1404.000000
450,12.000000,1146.000000
451,150.000000,936.000000
452,30.000000,768.000000
453,144.000000,636.000000
454,144.000000,510.000000
455,162.000000,450.000000
456,180.000000,378.000000
457,180.000000,330.000000
458,168.000000,276.000000
459,174.000000,222.000000
460,180.000000,168.000000
461,174.000000,288.000000
462,192.000000,150.000000
463,198.000000,168.000000
464,198.000000,282.000000
465,198.000000,168.000000
466,198.000000,168.000000
467,198.000000,168.000000
468,198.000000,174.000000
469,198.000000,180.000000
470,204.000000,300.000000
471,186.000000,174.000000
472,126.000000,192.000000
473,72.000000,192.000000
474,60.000000,162.000000
475,0.000000,78.000000
476,144.000000,78.000000
477,0.000000,276.000000
478,0.000000,84.000000
479,144.000000,72.000000
480,0.000000,120.000000
481,0.000000,162.000000
482,0.000000,24.000000
483,0.000000,78.000000
484,300.000000,180.000000
485,288.000000,0.000000
486,312.000000,144.000000
487,420.000000,0.000000
488,480.000000,144.000000
489,438.000000,168.000000
490,480.000000,96.000000
491,504.000000,114.000000
492,510.000000,150.000000
493,516.000000,336.000000
494,480.000000,228.000000
495,456.000000,384.000000
496,426.000000,336.000000
497,402.000000,0.000000
498,372.000000,0.000000
499,336.000000,0.000000
500,312.000000,0.000000
501,324.000000,0.000000
502,372.000000,0.000000
503,456.000000,0.000000
504,462.000000,0.000000
505,450.000000,0.000000
506,348.000000,0.000000
507,210.000000,0.000000
508,432.000000,0.000000
509,408.000000,0.000000
510,366.000000,0.000000
511,354.000000,0.000000
512,432.000000,0.000000
513,468.000000,0.000000
514,528.000000,0.000000
515,534.000000,0.000000
516,516.000000,0.000000
517,486.000000,0.000000
518,438.000000,0.000000
519,396.000000,0.000000
520,348.000000,0.000000
521,312.000000,0.000000
522,276.000000,0.000000
523,246.000000,0.000000
524,216.000000,0.000000
525,186.000000,0.000000
526,168.000000,0.000000
527,156.000000,0.000000
528,144.000000,0.000000
529,156.000000,0.000000
530,174.000000,0.000000
531,150.000000,0.000000
532,120.000000,0.000000
533,126.000000,0.000000
534,204.000000,0.000000
535,258.000000,0.000000
536,282.000000,0.000000
537,318.000000,0.000000
538,366.000000,0.000000
539,384.000000,0.000000
540,396.000000,0.000000
541,402.000000,0.000000
542,396.000000,0.000000
543,396.000000,0.000000
544,402.000000,0.000000
545,372.000000,0.000000
546,378.000000,0.000000
547,384.000000,0.000000
548,384.000000,0.000000
549,378.000000,0.000000
550,360.000000,0.000000
551,336.000000,2316.000000
552,312.000000,2316.000000
553,276.000000,2316.000000
554,246.000000,2316.000000
555,216.000000,2334.000000
556,180.000000,2124.000000
557,78.000000,1740.000000
558,144.000000,1458.000000
559,120.000000,1218.000000
560,102.000000,1026.000000
561,60.000000,852.000000
562,48.000000,726.000000
563,30.000000,618.000000
564,24.000000,516.000000
565,48.000000,444.000000
566,0.000000,378.000000
567,132.000000,306.000000
568,0.000000,276.000000
569,294.000000,222.000000
570,132.000000,216.000000
571,150.000000,192.000000
572,114.000000,180.000000
573,144.000000,174.000000
574,168.000000,162.000000
575,198.000000,156.000000
576,210.000000,132.000000
577,222.000000,132.000000
578,228.000000,144.000000
579,222.000000,138.000000
580,228.000000,144.000000
581,240.000000,150.000000
582,222.000000,162.000000
583,228.000000,174.000000
584,240.000000,186.000000
585,246.000000,198.000000
586,246.000000,204.000000
587,252.000000,204.000000
588,252.000000,210.000000
589,252.000000,222.000000
590,258.000000,222.000000
591,228.000000,228.000000
592,168.000000,234.000000
593,102.000000,228.000000
594,132.000000,228.000000
595,84.000000,210.000000
596,48.000000,210.000000
597,30.000000,204.000000
598,0.000000,186.000000
599,6.000000,126.000000
600,0.000000,102.000000
601,0.000000,84.000000
602,126.000000,216.000000
603,0.000000,54.000000
604,132.000000,0.000000
605,60.000000,156.000000
606,270.000000,60.000000
607,216.000000,0.000000
608,258.000000,0.000000
609,282.000000,0.000000
610,300.000000,0.000000
611,300.000000,0.000000
612,300.000000,0.000000
613,312.000000,0.000000
614,318.000000,0.000000
615,318.000000,0.000000
616,312.000000,0.000000
617,288.000000,0.000000
618,276.000000,0.000000
619,252.000000,0.000000
620,246.000000,0.000000
621,228.000000,0.000000
622,204.000000,0.000000
623,186.000000,0.000000
624,168.000000,0.000000
625,156.000000,0.000000
626,150.000000,0.000000
627,144.000000,0.000000
628,150.000000,0.000000
629,156.000000,0.000000
630,186.000000,0.000000
631,240.000000,0.000000
632,336.000000,0.000000
633,402.000000,0.000000
634,438.000000,0.000000
635,444.000000,0.000000
636,426.000000,0.000000
637,396.000000,0.000000
638,354.000000,0.000000
639,330.000000,0.000000
640,312.000000,0.000000
641,300.000000,0.000000
642,294.000000,0.000000
643,306.000000,0.000000
644,258.000000,0.000000
645,294.000000,0.000000
646,324.000000,0.000000
647,342.000000,0.000000
648,348.000000,0.000000
649,366.000000,0.000000
650,348.000000,0.000000
651,294.000000,0.000000
652,258.000000,0.000000
653,300.000000,0.000000
654,360.000000,0.000000
655,414.000000,0.000000
656,462.000000,0.000000
657,492.000000,0.000000
658,498.000000,0.000000
659,510.000000,0.000000
660,510.000000,0.000000
661,510.000000,2358.000000
662,516.000000,2316.000000
663,516.000000,2280.000000
664,516.000000,1914.000000
665,516.000000,1638.000000
666,516.000000,1416.000000
667,486.000000,1242.000000
668,444.000000,1098.000000
669,420.000000,990.000000
670,390.000000,900.000000
671,354.000000,816.000000
672,324.000000,750.000000
673,288.000000,666.000000
674,246.000000,624.000000
675,216.000000,588.000000
676,186.000000,450.000000
677,162.000000,426.000000
678,144.000000,396.000000
679,132.000000,378.000000
680,108.000000,372.000000
681,90.000000,336.000000
682,66.000000,336.000000
683,72.000000,282.000000
684,78.000000,264.000000
685,78.000000,240.000000
686,90.000000,222.000000
687,102.000000,192.000000
688,114.000000,168.000000
689,138.000000,168.000000
690,156.000000,162.000000
691,156.000000,156.000000
692,162.000000,156.000000
693,180.000000,192.000000
694,186.000000,180.000000
695,198.000000,216.000000
696,204.000000,216.000000
697,210.000000,198.000000
698,204.000000,192.000000
699,210.000000,156.000000
700,210.000000,234.000000
701,210.000000,168.000000
702,210.000000,174.000000
703,210.000000,246.000000
704,210.000000,186.000000
705,210.000000,180.000000
706,210.000000,180.000000
707,210.000000,186.000000
708,210.000000,192.000000
709,210.000000,264.000000
710,210.000000,198.000000
711,174.000000,204.000000
712,138.000000,204.000000
713,114.000000,204.000000
714,84.000000,204.000000
715,60.000000,192.000000
716,30.000000,186.000000
717,36.000000,0.000000
718,6.000000,0.000000
719,0.000000,0.000000
720,0.000000,0.000000
721,78.000000,0.000000
722,0.000000,0.000000
723,0.000000,0.000000
724,246.000000,0.000000
725,246.000000,0.000000
726,426.000000,0.000000
727,528.000000,0.000000
728,588.000000,0.000000
729,546.000000,0.000000
730,570.000000,0.000000
731,588.000000,0.000000
732,588.000000,0.000000
733,576.000000,0.000000
734,558.000000,0.000000
735,534.000000,0.000000
736,486.000000,0.000000
737,480.000000,0.000000
738,438.000000,0.000000
739,396.000000,0.000000
740,366.000000,0.000000
741,324.000000,0.000000
742,294.000000,0.000000
743,258.000000,0.000000
744,234.000000,0.000000
745,204.000000,0.000000
746,210.000000,0.000000
747,150.000000,0.000000
748,222.000000,0.000000
749,234.000000,0.000000
750,258.000000,0.000000
751,306.000000,0.000000
752,384.000000,0.000000
753,462.000000,0.000000
754,582.000000,0.000000
755,582.000000,0.000000
756,606.000000,0.000000
757,570.000000,0.000000
758,534.000000,0.000000
759,474.000000,0.000000
760,438.000000,0.000000
761,384.000000,0.000000
762,342.000000,0.000000
763,312.000000,0.000000
764,294.000000,0.000000
765,306.000000,0.000000
766,330.000000,0.000000
767,288.000000,0.000000
768,324.000000,0.000000
769,384.000000,0.000000
770,444.000000,0.000000
771,252.000000,2310.000000
772,318.000000,2310.000000
773,228.000000,2310.000000
774,438.000000,2328.000000
775,444.000000,2088.000000
776,432.000000,1734.000000
777,438.000000,1470.000000
778,438.000000,1218.000000
779,438.000000,1050.000000
780,438.000000,936.000000
781,438.000000,840.000000
782,438.000000,762.000000
783,432.000000,702.000000
784,426.000000,654.000000
785,414.000000,612.000000
786,402.000000,576.000000
787,378.000000,546.000000
788,354.000000,528.000000
789,312.000000,510.000000
790,300.000000,486.000000
791,270.000000,408.000000
792,246.000000,366.000000
793,228.000000,366.000000
794,198.000000,336.000000
795,174.000000,354.000000
796,150.000000,318.000000
797,126.000000,312.000000
798,114.000000,306.000000
799,90.000000,276.000000
800,78.000000,264.000000
801,72.000000,252.000000
802,60.000000,240.000000
803,54.000000,318.000000
804,42.000000,264.000000
805,42.000000,228.000000
806,36.000000,168.000000
807,60.000000,162.000000
808,72.000000,138.000000
809,78.000000,102.000000
810,102.000000,114.000000
811,96.000000,108.000000
812,132.000000,108.000000
813,150.000000,72.000000
814,168.000000,96.000000
815,174.000000,162.000000
816,186.000000,102.000000
817,192.000000,96.000000
