Time,inflow,outflow
250,588.000000,480.000000
251,546.000000,546.000000
252,546.000000,612.000000
253,504.000000,630.000000
254,504.000000,576.000000
255,540.000000,570.000000
256,534.000000,618.000000
257,516.000000,630.000000
258,558.000000,630.000000
259,540.000000,672.000000
260,540.000000,612.000000
261,564.000000,696.000000
262,576.000000,684.000000
263,564.000000,624.000000
264,576.000000,672.000000
265,546.000000,666.000000
266,540.000000,630.000000
267,564.000000,630.000000
268,582.000000,630.000000
269,558.000000,630.000000
270,582.000000,630.000000
271,564.000000,630.000000
272,594.000000,588.000000
273,606.000000,588.000000
274,648.000000,588.000000
275,672.000000,606.000000
276,684.000000,588.000000
277,708.000000,582.000000
278,714.000000,582.000000
279,726.000000,624.000000
280,750.000000,582.000000
281,756.000000,648.000000
282,774.000000,624.000000
283,804.000000,648.000000
284,816.000000,624.000000
285,822.000000,648.000000
286,846.000000,606.000000
287,852.000000,648.000000
288,882.000000,624.000000
289,894.000000,648.000000
290,882.000000,714.000000
291,918.000000,720.000000
292,924.000000,654.000000
293,942.000000,708.000000
294,924.000000,678.000000
295,924.000000,768.000000
296,966.000000,780.000000
297,954.000000,768.000000
298,942.000000,744.000000
299,948.000000,768.000000
300,936.000000,816.000000
301,948.000000,816.000000
302,942.000000,816.000000
303,918.000000,822.000000
304,900.000000,846.000000
305,906.000000,810.000000
306,924.000000,768.000000
307,894.000000,858.000000
308,858.000000,852.000000
309,882.000000,846.000000
310,840.000000,840.000000
311,846.000000,852.000000
312,834.000000,876.000000
313,804.000000,876.000000
314,816.000000,858.000000
315,774.000000,810.000000
316,774.000000,816.000000
317,768.000000,900.000000
318,762.000000,810.000000
319,708.000000,876.000000
320,714.000000,900.000000
321,0.000000,858.000000
322,0.000000,816.000000
323,0.000000,822.000000
324,0.000000,816.000000
325,1182.000000,762.000000
326,1164.000000,804.000000
327,1146.000000,750.000000
328,1128.000000,732.000000
329,1110.000000,708.000000
330,1110.000000,684.000000
331,1086.000000,774.000000
332,1032.000000,792.000000
333,1008.000000,798.000000
334,948.000000,786.000000
335,924.000000,750.000000
336,774.000000,828.000000
337,678.000000,828.000000
338,594.000000,834.000000
339,486.000000,840.000000
340,426.000000,858.000000
341,384.000000,834.000000
342,348.000000,804.000000
343,312.000000,828.000000
344,246.000000,762.000000
345,222.000000,792.000000
346,198.000000,720.000000
347,180.000000,708.000000
348,162.000000,702.000000
349,150.000000,672.000000
350,126.000000,648.000000
351,126.000000,660.000000
352,126.000000,606.000000
353,90.000000,606.000000
354,72.000000,540.000000
355,72.000000,540.000000
356,78.000000,498.000000
357,0.000000,486.000000
358,0.000000,462.000000
359,0.000000,438.000000
360,0.000000,390.000000
361,2280.000000,372.000000
362,2280.000000,330.000000
363,2280.000000,348.000000
364,2292.000000,408.000000
365,2034.000000,450.000000
366,1626.000000,498.000000
367,1320.000000,558.000000
368,1086.000000,612.000000
369,918.000000,672.000000
370,810.000000,708.000000
371,696.000000,738.000000
372,642.000000,750.000000
373,612.000000,804.000000
374,588.000000,792.000000
375,582.000000,750.000000
376,552.000000,792.000000
377,558.000000,870.000000
378,582.000000,864.000000
379,534.000000,828.000000
380,582.000000,738.000000
381,588.000000,786.000000
382,588.000000,768.000000
383,564.000000,810.000000
384,564.000000,744.000000
385,588.000000,792.000000
386,564.000000,822.000000
387,564.000000,798.000000
388,606.000000,804.000000
389,600.000000,798.000000
390,624.000000,750.000000
391,618.000000,750.000000
392,606.000000,726.000000
393,576.000000,738.000000
394,564.000000,726.000000
395,606.000000,696.000000
396,654.000000,636.000000
397,672.000000,684.000000
398,714.000000,624.000000
399,726.000000,642.000000
400,756.000000,684.000000
401,780.000000,696.000000
402,804.000000,672.000000
403,816.000000,654.000000
404,864.000000,630.000000
405,894.000000,696.000000
406,888.000000,672.000000
407,912.000000,648.000000
408,960.000000,690.000000
409,966.000000,714.000000
410,1014.000000,690.000000
411,1026.000000,684.000000
412,1032.000000,768.000000
413,1080.000000,714.000000
414,1080.000000,780.000000
415,1104.000000,744.000000
416,1110.000000,792.000000
417,1086.000000,840.000000
418,1116.000000,846.000000
419,1116.000000,822.000000
420,1080.000000,846.000000
421,1122.000000,894.000000
422,1134.000000,882.000000
423,1134.000000,900.000000
424,1086.000000,936.000000
425,1116.000000,936.000000
426,1128.000000,930.000000
427,1116.000000,966.000000
428,1110.000000,954.000000
429,1116.000000,960.000000
430,1122.000000,990.000000
431,1134.000000,1020.000000
432,1152.000000,990.000000
433,1134.000000,978.000000
434,1134.000000,1026.000000
435,1116.000000,930.000000
436,1092.000000,1050.000000
437,1086.000000,1050.000000
438,1074.000000,960.000000
439,1056.000000,1050.000000
440,1038.000000,966.000000
441,0.000000,996.000000
442,0.000000,1086.000000
443,0.000000,1062.000000
444,0.000000,1050.000000
445,1074.000000,948.000000
446,1056.000000,1008.000000
447,1044.000000,954.000000
448,1032.000000,840.000000
449,1014.000000,924.000000
450,1002.000000,918.000000
451,990.000000,858.000000
452,948.000000,858.000000
453,930.000000,864.000000
454,888.000000,840.000000
455,870.000000,954.000000
456,774.000000,906.000000
457,672.000000,840.000000
458,594.000000,936.000000
459,486.000000,912.000000
460,432.000000,954.000000
461,390.000000,912.000000
462,348.000000,846.000000
463,312.000000,894.000000
464,246.000000,846.000000
465,228.000000,834.000000
466,210.000000,828.000000
467,192.000000,798.000000
468,168.000000,756.000000
469,156.000000,708.000000
470,144.000000,702.000000
471,138.000000,642.000000
472,126.000000,648.000000
473,90.000000,600.000000
474,72.000000,558.000000
475,72.000000,570.000000
476,72.000000,486.000000
477,0.000000,516.000000
478,0.000000,438.000000
479,0.000000,432.000000
480,0.000000,420.000000
481,2118.000000,390.000000
482,2112.000000,342.000000
483,2124.000000,384.000000
484,2118.000000,402.000000
485,2124.000000,444.000000
486,2118.000000,480.000000
487,2106.000000,546.000000
488,2088.000000,600.000000
489,2076.000000,648.000000
490,1878.000000,696.000000
491,1524.000000,780.000000
492,1302.000000,882.000000
493,1116.000000,954.000000
494,978.000000,960.000000
495,828.000000,1032.000000
496,696.000000,1056.000000
497,600.000000,1098.000000
498,510.000000,1110.000000
499,456.000000,1098.000000
500,474.000000,1074.000000
501,516.000000,1104.000000
502,582.000000,1098.000000
503,654.000000,1056.000000
504,672.000000,1068.000000
505,648.000000,1032.000000
506,714.000000,966.000000
507,648.000000,1014.000000
508,666.000000,888.000000
509,624.000000,936.000000
510,594.000000,954.000000
511,588.000000,924.000000
512,558.000000,906.000000
513,510.000000,918.000000
514,498.000000,864.000000
515,510.000000,870.000000
516,534.000000,810.000000
517,564.000000,828.000000
518,648.000000,786.000000
519,672.000000,780.000000
520,684.000000,744.000000
521,732.000000,714.000000
522,762.000000,690.000000
523,756.000000,714.000000
524,816.000000,738.000000
525,822.000000,696.000000
526,858.000000,708.000000
527,900.000000,714.000000
528,930.000000,714.000000
529,930.000000,732.000000
530,960.000000,708.000000
531,990.000000,708.000000
532,1014.000000,738.000000
533,1020.000000,720.000000
534,1050.000000,714.000000
535,1050.000000,762.000000
536,1032.000000,780.000000
537,1080.000000,798.000000
538,1110.000000,840.000000
539,1116.000000,822.000000
540,1116.000000,822.000000
541,1110.000000,876.000000
542,1158.000000,846.000000
543,1140.000000,876.000000
544,1158.000000,906.000000
545,1140.000000,918.000000
546,1182.000000,912.000000
547,1176.000000,942.000000
548,1176.000000,930.000000
549,1176.000000,990.000000
550,1182.000000,1008.000000
551,1206.000000,996.000000
552,1182.000000,984.000000
553,1218.000000,966.000000
554,1206.000000,1038.000000
555,1200.000000,1020.000000
556,1194.000000,1056.000000
557,1164.000000,1038.000000
558,1122.000000,1092.000000
559,1104.000000,1044.000000
560,1110.000000,1116.000000
561,0.000000,996.000000
562,0.000000,1098.000000
563,0.000000,1122.000000
564,0.000000,978.000000
565,1080.000000,1062.000000
566,1068.000000,1032.000000
567,1062.000000,948.000000
568,1044.000000,996.000000
569,1032.000000,954.000000
570,1014.000000,960.000000
571,996.000000,858.000000
572,942.000000,912.000000
573,936.000000,936.000000
574,882.000000,930.000000
575,798.000000,912.000000
576,666.000000,912.000000
577,588.000000,930.000000
578,516.000000,954.000000
579,426.000000,882.000000
580,384.000000,924.000000
581,342.000000,894.000000
582,306.000000,882.000000
583,276.000000,870.000000
584,216.000000,852.000000
585,192.000000,798.000000
586,174.000000,792.000000
587,162.000000,732.000000
588,150.000000,690.000000
589,132.000000,714.000000
590,126.000000,630.000000
591,126.000000,630.000000
592,126.000000,618.000000
593,108.000000,594.000000
594,108.000000,546.000000
595,108.000000,534.000000
596,90.000000,510.000000
597,0.000000,486.000000
598,0.000000,432.000000
599,0.000000,432.000000
600,0.000000,384.000000
601,2142.000000,348.000000
602,2136.000000,336.000000
603,2130.000000,360.000000
604,2124.000000,396.000000
605,2112.000000,432.000000
606,2100.000000,474.000000
607,2082.000000,534.000000
608,2064.000000,588.000000
609,2040.000000,654.000000
610,1734.000000,732.000000
611,1434.000000,762.000000
612,1200.000000,870.000000
613,1038.000000,936.000000
614,906.000000,942.000000
615,810.000000,984.000000
616,756.000000,1014.000000
617,714.000000,1068.000000
618,696.000000,1062.000000
619,660.000000,1098.000000
620,648.000000,1092.000000
621,630.000000,1116.000000
622,660.000000,1050.000000
623,630.000000,1098.000000
624,630.000000,1074.000000
625,678.000000,966.000000
626,696.000000,1038.000000
627,678.000000,1026.000000
628,660.000000,996.000000
629,684.000000,924.000000
630,702.000000,930.000000
631,726.000000,924.000000
632,744.000000,924.000000
633,762.000000,906.000000
634,768.000000,918.000000
635,786.000000,870.000000
636,798.000000,852.000000
637,768.000000,876.000000
638,774.000000,840.000000
639,804.000000,756.000000
640,822.000000,846.000000
641,822.000000,792.000000
642,834.000000,828.000000
643,912.000000,810.000000
644,924.000000,780.000000
645,924.000000,828.000000
646,948.000000,828.000000
647,984.000000,810.000000
648,1008.000000,810.000000
649,1050.000000,816.000000
650,1050.000000,852.000000
651,1074.000000,798.000000
652,1068.000000,834.000000
653,1086.000000,864.000000
654,1092.000000,858.000000
655,1086.000000,894.000000
656,1098.000000,906.000000
657,1128.000000,930.000000
658,1116.000000,918.000000
659,1116.000000,882.000000
660,1122.000000,966.000000
661,1146.000000,894.000000
662,1122.000000,918.000000
663,1104.000000,948.000000
664,1086.000000,954.000000
665,1080.000000,972.000000
666,1044.000000,984.000000
667,1092.000000,1002.000000
668,1062.000000,1002.000000
669,1068.000000,1020.000000
670,1050.000000,1002.000000
671,1044.000000,1044.000000
672,1008.000000,1056.000000
673,1020.000000,1008.000000
674,990.000000,1050.000000
675,948.000000,1068.000000
676,972.000000,1062.000000
677,918.000000,1014.000000
678,942.000000,948.000000
679,882.000000,966.000000
680,888.000000,1032.000000
681,0.000000,1026.000000
682,0.000000,966.000000
683,0.000000,1056.000000
684,0.000000,984.000000
685,1398.000000,954.000000
686,1374.000000,930.000000
687,1356.000000,864.000000
688,1332.000000,924.000000
689,1296.000000,810.000000
690,1284.000000,828.000000
691,1194.000000,912.000000
692,990.000000,840.000000
693,864.000000,918.000000
694,720.000000,882.000000
695,630.000000,984.000000
696,528.000000,954.000000
697,474.000000,972.000000
698,420.000000,918.000000
699,342.000000,942.000000
700,318.000000,936.000000
701,288.000000,906.000000
702,258.000000,906.000000
703,204.000000,852.000000
704,186.000000,828.000000
705,162.000000,828.000000
706,162.000000,786.000000
707,144.000000,696.000000
708,126.000000,738.000000
709,126.000000,696.000000
710,114.000000,660.000000
711,96.000000,618.000000
712,84.000000,600.000000
713,66.000000,534.000000
714,90.000000,540.000000
715,96.000000,522.000000
716,84.000000,468.000000
717,0.000000,456.000000
718,0.000000,438.000000
719,0.000000,366.000000
720,0.000000,354.000000
721,1962.000000,336.000000
722,1956.000000,318.000000
723,1950.000000,348.000000
724,1938.000000,360.000000
725,1920.000000,390.000000
726,1908.000000,432.000000
727,1890.000000,492.000000
728,1662.000000,546.000000
729,1344.000000,600.000000
730,1110.000000,672.000000
731,954.000000,690.000000
732,804.000000,774.000000
733,708.000000,786.000000
734,648.000000,798.000000
735,582.000000,864.000000
736,540.000000,906.000000
737,492.000000,906.000000
738,486.000000,900.000000
739,468.000000,876.000000
740,444.000000,888.000000
741,450.000000,894.000000
742,402.000000,864.000000
743,402.000000,870.000000
744,336.000000,822.000000
745,372.000000,804.000000
746,360.000000,792.000000
747,396.000000,768.000000
748,450.000000,738.000000
749,468.000000,738.000000
750,492.000000,726.000000
751,558.000000,720.000000
752,606.000000,666.000000
753,636.000000,666.000000
754,582.000000,660.000000
755,522.000000,660.000000
756,570.000000,642.000000
757,636.000000,606.000000
758,696.000000,636.000000
759,732.000000,570.000000
760,768.000000,606.000000
761,798.000000,630.000000
762,846.000000,624.000000
763,858.000000,612.000000
764,888.000000,600.000000
765,900.000000,606.000000
766,912.000000,600.000000
767,930.000000,654.000000
768,936.000000,648.000000
769,960.000000,678.000000
770,972.000000,672.000000
771,960.000000,690.000000
772,942.000000,672.000000
773,948.000000,714.000000
774,942.000000,738.000000
775,960.000000,750.000000
776,960.000000,768.000000
777,960.000000,762.000000
778,960.000000,732.000000
779,948.000000,780.000000
780,930.000000,798.000000
781,924.000000,792.000000
782,894.000000,828.000000
783,888.000000,810.000000
784,870.000000,876.000000
785,846.000000,876.000000
786,822.000000,876.000000
787,810.000000,864.000000
788,786.000000,828.000000
789,780.000000,828.000000
790,756.000000,876.000000
791,744.000000,870.000000
792,750.000000,852.000000
793,726.000000,846.000000
794,690.000000,822.000000
795,696.000000,858.000000
796,684.000000,774.000000
797,684.000000,834.000000
798,672.000000,792.000000
799,666.000000,846.000000
800,660.000000,756.000000
801,0.000000,852.000000
802,0.000000,762.000000
803,0.000000,774.000000
804,0.000000,798.000000
805,1092.000000,666.000000
806,1074.000000,708.000000
807,1056.000000,618.000000
808,1056.000000,672.000000
809,1038.000000,696.000000
810,1002.000000,708.000000
811,978.000000,678.000000
812,936.000000,720.000000
813,900.000000,708.000000
814,888.000000,648.000000
815,762.000000,726.000000
816,672.000000,762.000000
817,594.000000,690.000000
818,498.000000,804.000000
819,444.000000,750.000000
820,396.000000,744.000000
821,348.000000,810.000000
822,324.000000,798.000000
823,258.000000,774.000000
824,228.000000,744.000000
825,216.000000,750.000000
826,186.000000,726.000000
827,162.000000,642.000000
828,168.000000,636.000000
829,150.000000,654.000000
830,132.000000,624.000000
831,132.000000,582.000000
832,84.000000,570.000000
833,84.000000,546.000000
834,66.000000,516.000000
835,66.000000,480.000000
836,66.000000,462.000000
837,0.000000,426.000000
838,0.000000,390.000000
839,0.000000,402.000000
840,0.000000,360.000000
841,1968.000000,342.000000
842,1962.000000,282.000000
843,1944.000000,348.000000
844,1926.000000,342.000000
845,1908.000000,402.000000
846,1584.000000,438.000000
847,1284.000000,480.000000
848,1074.000000,552.000000
849,882.000000,588.000000
850,762.000000,612.000000
851,660.000000,666.000000
852,564.000000,666.000000
853,486.000000,744.000000
854,402.000000,768.000000
855,366.000000,732.000000
856,384.000000,768.000000
857,396.000000,732.000000
858,396.000000,786.000000
859,372.000000,744.000000
860,360.000000,744.000000
861,348.000000,732.000000
862,342.000000,720.000000
863,384.000000,726.000000
864,384.000000,678.000000
865,378.000000,684.000000
866,456.000000,666.000000
867,522.000000,642.000000
868,552.000000,522.000000
869,522.000000,636.000000
870,492.000000,612.000000
871,450.000000,588.000000
872,408.000000,546.000000
873,384.000000,582.000000
874,366.000000,564.000000
875,378.000000,564.000000
876,438.000000,540.000000
877,444.000000,552.000000
878,504.000000,540.000000
879,552.000000,528.000000
880,612.000000,522.000000
881,654.000000,462.000000
882,702.000000,510.000000
883,744.000000,474.000000
884,762.000000,492.000000
885,750.000000,522.000000
886,756.000000,522.000000
887,762.000000,528.000000
888,768.000000,552.000000
889,768.000000,534.000000
890,774.000000,522.000000
891,768.000000,564.000000
892,768.000000,564.000000
893,780.000000,600.000000
894,780.000000,582.000000
895,768.000000,624.000000
896,750.000000,630.000000
897,708.000000,600.000000
898,714.000000,630.000000
899,678.000000,558.000000
900,666.000000,564.000000
901,642.000000,642.000000
902,642.000000,666.000000
903,618.000000,714.000000
904,600.000000,684.000000
905,600.000000,708.000000
906,588.000000,702.000000
907,606.000000,672.000000
908,576.000000,696.000000
909,594.000000,666.000000
910,582.000000,672.000000
911,588.000000,660.000000
912,570.000000,630.000000
913,576.000000,546.000000
914,600.000000,660.000000
915,618.000000,630.000000
916,618.000000,612.000000
917,594.000000,612.000000
918,570.000000,648.000000
919,558.000000,570.000000
920,546.000000,606.000000
921,0.000000,606.000000
922,0.000000,642.000000
923,0.000000,642.000000
924,0.000000,546.000000
925,1026.000000,534.000000
926,1008.000000,600.000000
927,996.000000,588.000000
928,984.000000,468.000000
929,978.000000,576.000000
930,930.000000,594.000000
931,924.000000,582.000000
932,876.000000,588.000000
933,852.000000,570.000000
934,834.000000,576.000000
935,792.000000,654.000000
936,792.000000,690.000000
937,720.000000,618.000000
938,588.000000,594.000000
939,522.000000,726.000000
940,468.000000,678.000000
941,414.000000,726.000000
942,378.000000,684.000000
943,300.000000,684.000000
944,270.000000,708.000000
945,246.000000,690.000000
946,222.000000,696.000000
947,186.000000,672.000000
948,186.000000,642.000000
949,168.000000,624.000000
950,156.000000,582.000000
951,132.000000,552.000000
952,102.000000,516.000000
953,90.000000,564.000000
954,84.000000,528.000000
955,66.000000,510.000000
956,48.000000,486.000000
957,0.000000,456.000000
958,0.000000,378.000000
959,0.000000,360.000000
960,0.000000,402.000000
961,2070.000000,372.000000
962,2052.000000,348.000000
963,2034.000000,324.000000
964,2016.000000,372.000000
965,1746.000000,396.000000
966,1404.000000,456.000000
967,1164.000000,498.000000
968,984.000000,558.000000
969,864.000000,540.000000
970,774.000000,636.000000
971,702.000000,684.000000
972,612.000000,726.000000
973,558.000000,744.000000
974,504.000000,750.000000
975,456.000000,768.000000
976,402.000000,762.000000
977,378.000000,786.000000
978,360.000000,762.000000
979,408.000000,768.000000
980,456.000000,732.000000
981,510.000000,762.000000
982,540.000000,738.000000
983,588.000000,732.000000
984,636.000000,666.000000
985,660.000000,702.000000
986,630.000000,672.000000
987,570.000000,684.000000
988,492.000000,678.000000
989,438.000000,678.000000
990,390.000000,618.000000
991,360.000000,660.000000
992,330.000000,630.000000
993,330.000000,630.000000
994,300.000000,612.000000
995,264.000000,558.000000
996,240.000000,564.000000
997,246.000000,558.000000
998,282.000000,564.000000
999,360.000000,540.000000
1000,414.000000,534.000000
1001,480.000000,528.000000
