Time,inflow,outflow
251,60.000000,120.000000
252,66.000000,132.000000
253,78.000000,102.000000
254,78.000000,120.000000
255,90.000000,102.000000
256,78.000000,90.000000
257,84.000000,90.000000
258,72.000000,90.000000
259,72.000000,102.000000
260,72.000000,102.000000
261,72.000000,102.000000
262,54.000000,84.000000
263,60.000000,102.000000
264,48.000000,96.000000
265,54.000000,90.000000
266,48.000000,90.000000
267,48.000000,84.000000
268,48.000000,78.000000
269,48.000000,78.000000
270,42.000000,72.000000
271,42.000000,66.000000
272,30.000000,66.000000
273,30.000000,60.000000
274,24.000000,60.000000
275,24.000000,54.000000
276,30.000000,24.000000
277,36.000000,54.000000
278,30.000000,48.000000
279,36.000000,48.000000
280,30.000000,48.000000
281,30.000000,42.000000
282,30.000000,42.000000
283,30.000000,42.000000
284,36.000000,42.000000
285,30.000000,36.000000
286,30.000000,30.000000
287,30.000000,36.000000
288,30.000000,36.000000
289,30.000000,36.000000
290,24.000000,36.000000
291,24.000000,36.000000
292,30.000000,30.000000
293,18.000000,30.000000
294,18.000000,30.000000
295,24.000000,30.000000
296,18.000000,30.000000
297,18.000000,30.000000
298,18.000000,30.000000
299,24.000000,18.000000
300,24.000000,30.000000
301,30.000000,24.000000
302,24.000000,24.000000
303,24.000000,24.000000
304,30.000000,24.000000
305,30.000000,24.000000
306,30.000000,24.000000
307,30.000000,18.000000
308,30.000000,24.000000
309,36.000000,18.000000
310,30.000000,30.000000
311,30.000000,24.000000
312,30.000000,30.000000
313,30.000000,24.000000
314,30.000000,24.000000
315,36.000000,30.000000
316,30.000000,24.000000
317,30.000000,30.000000
318,30.000000,30.000000
319,30.000000,30.000000
