Time,inflow,outflow
249,2358.000000,1716.000000
250,2160.000000,1836.000000
251,2046.000000,1938.000000
252,1986.000000,2034.000000
253,1962.000000,2106.000000
254,1968.000000,2166.000000
255,2010.000000,2196.000000
256,2040.000000,2226.000000
257,2058.000000,2244.000000
258,2130.000000,2262.000000
259,2172.000000,2268.000000
260,2058.000000,2292.000000
261,1890.000000,2292.000000
262,1794.000000,2310.000000
263,1770.000000,2304.000000
264,1698.000000,2292.000000
265,1542.000000,2262.000000
266,1224.000000,2202.000000
267,1098.000000,2124.000000
268,882.000000,2028.000000
269,792.000000,1926.000000
270,702.000000,1812.000000
271,660.000000,1716.000000
272,504.000000,1596.000000
273,480.000000,1482.000000
274,372.000000,1368.000000
275,360.000000,1266.000000
276,300.000000,1152.000000
277,264.000000,1050.000000
278,240.000000,936.000000
279,240.000000,840.000000
280,210.000000,750.000000
281,216.000000,690.000000
282,198.000000,612.000000
283,144.000000,558.000000
284,198.000000,504.000000
285,228.000000,456.000000
286,204.000000,414.000000
287,198.000000,372.000000
288,198.000000,342.000000
289,0.000000,318.000000
290,0.000000,300.000000
291,0.000000,276.000000
292,0.000000,240.000000
293,0.000000,210.000000
294,0.000000,186.000000
295,0.000000,162.000000
296,0.000000,126.000000
297,0.000000,96.000000
298,0.000000,114.000000
299,0.000000,60.000000
300,0.000000,54.000000
301,0.000000,114.000000
302,0.000000,36.000000
303,0.000000,30.000000
304,0.000000,18.000000
305,0.000000,84.000000
306,0.000000,18.000000
307,0.000000,18.000000
308,0.000000,18.000000
309,0.000000,12.000000
310,0.000000,78.000000
311,0.000000,0.000000
312,0.000000,0.000000
313,0.000000,0.000000
314,0.000000,0.000000
315,0.000000,66.000000
316,0.000000,0.000000
317,0.000000,0.000000
318,0.000000,0.000000
319,0.000000,0.000000
