Time,inflow,outflow
126,396.000000,366.000000
127,384.000000,330.000000
128,396.000000,342.000000
129,390.000000,180.000000
130,402.000000,312.000000
131,366.000000,408.000000
132,366.000000,354.000000
133,348.000000,348.000000
134,366.000000,348.000000
135,336.000000,414.000000
136,348.000000,354.000000
137,570.000000,270.000000
138,480.000000,360.000000
139,504.000000,342.000000
140,564.000000,336.000000
141,480.000000,402.000000
142,612.000000,354.000000
143,594.000000,420.000000
144,600.000000,390.000000
145,588.000000,390.000000
146,366.000000,180.000000
147,336.000000,408.000000
148,318.000000,408.000000
149,576.000000,336.000000
150,606.000000,420.000000
151,582.000000,360.000000
152,582.000000,402.000000
153,498.000000,102.000000
154,522.000000,408.000000
155,534.000000,372.000000
156,534.000000,420.000000
157,522.000000,396.000000
158,522.000000,396.000000
159,492.000000,444.000000
160,498.000000,402.000000
161,468.000000,390.000000
162,480.000000,396.000000
163,438.000000,384.000000
164,462.000000,378.000000
165,384.000000,378.000000
166,438.000000,360.000000
167,390.000000,378.000000
168,372.000000,324.000000
169,378.000000,360.000000
170,390.000000,324.000000
171,354.000000,348.000000
172,354.000000,378.000000
173,342.000000,492.000000
174,192.000000,522.000000
175,324.000000,522.000000
176,234.000000,504.000000
177,306.000000,252.000000
178,258.000000,198.000000
179,312.000000,78.000000
180,336.000000,114.000000
181,300.000000,594.000000
182,312.000000,582.000000
183,258.000000,570.000000
184,132.000000,576.000000
185,270.000000,552.000000
186,390.000000,552.000000
187,372.000000,168.000000
188,252.000000,114.000000
189,264.000000,120.000000
190,288.000000,114.000000
191,318.000000,114.000000
192,270.000000,78.000000
193,324.000000,276.000000
194,342.000000,270.000000
195,234.000000,120.000000
196,480.000000,126.000000
197,444.000000,492.000000
198,900.000000,390.000000
199,906.000000,606.000000
200,810.000000,624.000000
201,768.000000,570.000000
202,966.000000,612.000000
203,918.000000,588.000000
204,960.000000,600.000000
205,954.000000,588.000000
206,804.000000,594.000000
207,876.000000,588.000000
208,936.000000,546.000000
209,816.000000,594.000000
210,846.000000,552.000000
211,768.000000,582.000000
212,840.000000,594.000000
213,714.000000,588.000000
214,834.000000,582.000000
215,750.000000,474.000000
216,876.000000,516.000000
217,786.000000,528.000000
218,780.000000,564.000000
219,768.000000,534.000000
220,786.000000,624.000000
221,648.000000,624.000000
222,780.000000,624.000000
223,732.000000,654.000000
224,552.000000,660.000000
225,174.000000,588.000000
226,18.000000,480.000000
227,780.000000,480.000000
228,714.000000,666.000000
229,714.000000,594.000000
230,708.000000,684.000000
231,378.000000,468.000000
232,54.000000,690.000000
233,600.000000,648.000000
234,660.000000,486.000000
235,132.000000,156.000000
236,486.000000,384.000000
237,642.000000,384.000000
238,90.000000,630.000000
239,360.000000,234.000000
240,420.000000,558.000000
241,414.000000,720.000000
242,216.000000,414.000000
243,588.000000,390.000000
244,648.000000,534.000000
245,36.000000,540.000000
246,414.000000,726.000000
247,480.000000,510.000000
248,402.000000,384.000000
249,462.000000,396.000000
250,630.000000,696.000000
251,534.000000,228.000000
252,552.000000,624.000000
253,540.000000,702.000000
254,708.000000,150.000000
255,534.000000,696.000000
256,744.000000,546.000000
257,732.000000,672.000000
258,738.000000,492.000000
259,642.000000,378.000000
260,768.000000,612.000000
261,420.000000,546.000000
262,810.000000,396.000000
263,786.000000,684.000000
264,486.000000,702.000000
265,534.000000,678.000000
266,846.000000,642.000000
267,840.000000,156.000000
268,432.000000,618.000000
269,222.000000,660.000000
270,492.000000,438.000000
271,534.000000,726.000000
272,378.000000,540.000000
273,486.000000,672.000000
274,324.000000,654.000000
275,480.000000,438.000000
276,420.000000,546.000000
277,552.000000,708.000000
278,996.000000,402.000000
279,954.000000,744.000000
280,876.000000,576.000000
281,870.000000,618.000000
282,894.000000,726.000000
283,858.000000,546.000000
284,840.000000,702.000000
285,804.000000,726.000000
286,744.000000,564.000000
287,762.000000,702.000000
288,684.000000,306.000000
289,648.000000,492.000000
290,678.000000,288.000000
291,648.000000,462.000000
292,576.000000,78.000000
293,612.000000,396.000000
294,612.000000,396.000000
295,564.000000,690.000000
296,552.000000,390.000000
297,528.000000,318.000000
298,510.000000,468.000000
299,498.000000,150.000000
300,516.000000,390.000000
301,510.000000,324.000000
302,528.000000,150.000000
303,504.000000,378.000000
304,552.000000,354.000000
305,546.000000,450.000000
306,570.000000,720.000000
307,564.000000,60.000000
308,600.000000,174.000000
309,600.000000,162.000000
310,606.000000,162.000000
311,210.000000,228.000000
312,444.000000,156.000000
313,360.000000,150.000000
314,234.000000,1284.000000
315,366.000000,1224.000000
316,318.000000,1152.000000
317,276.000000,1152.000000
318,558.000000,1104.000000
319,456.000000,1026.000000
320,162.000000,1038.000000
