Time,inflow,outflow
180,510.000000,0.000000
181,510.000000,0.000000
182,510.000000,0.000000
183,510.000000,0.000000
184,510.000000,0.000000
185,510.000000,0.000000
186,510.000000,0.000000
187,510.000000,0.000000
188,510.000000,0.000000
189,510.000000,0.000000
190,510.000000,0.000000
191,510.000000,0.000000
192,510.000000,0.000000
193,510.000000,0.000000
194,510.000000,0.000000
195,510.000000,0.000000
196,510.000000,0.000000
197,510.000000,0.000000
198,510.000000,0.000000
199,510.000000,0.000000
200,510.000000,0.000000
201,510.000000,0.000000
202,510.000000,0.000000
203,510.000000,0.000000
204,510.000000,0.000000
205,510.000000,0.000000
206,510.000000,0.000000
207,510.000000,0.000000
208,510.000000,0.000000
209,510.000000,0.000000
210,510.000000,0.000000
211,510.000000,0.000000
212,510.000000,0.000000
213,510.000000,0.000000
214,510.000000,0.000000
215,510.000000,0.000000
216,510.000000,0.000000
217,510.000000,0.000000
218,510.000000,0.000000
219,510.000000,0.000000
220,510.000000,0.000000
221,510.000000,0.000000
222,510.000000,0.000000
223,510.000000,0.000000
224,510.000000,0.000000
225,510.000000,0.000000
226,510.000000,0.000000
227,510.000000,0.000000
228,510.000000,0.000000
229,510.000000,0.000000
230,510.000000,0.000000
231,510.000000,0.000000
232,510.000000,0.000000
233,510.000000,0.000000
234,510.000000,0.000000
235,510.000000,0.000000
236,510.000000,0.000000
237,510.000000,0.000000
238,510.000000,0.000000
239,510.000000,0.000000
240,510.000000,0.000000
241,510.000000,2334.000000
242,510.000000,2334.000000
243,510.000000,2328.000000
244,510.000000,2334.000000
245,510.000000,2334.000000
246,510.000000,2328.000000
247,510.000000,2334.000000
248,510.000000,2334.000000
249,510.000000,2334.000000
250,510.000000,2328.000000
251,510.000000,2334.000000
252,510.000000,2334.000000
253,510.000000,2340.000000
254,510.000000,2340.000000
255,510.000000,2256.000000
256,510.000000,2034.000000
257,510.000000,1860.000000
258,510.000000,1716.000000
259,510.000000,1590.000000
260,510.000000,1470.000000
261,510.000000,1362.000000
262,510.000000,1272.000000
263,510.000000,1194.000000
264,510.000000,1116.000000
265,510.000000,1044.000000
266,510.000000,990.000000
267,510.000000,942.000000
268,510.000000,882.000000
269,510.000000,852.000000
270,510.000000,810.000000
271,510.000000,780.000000
272,510.000000,756.000000
273,510.000000,726.000000
274,510.000000,678.000000
275,510.000000,636.000000
276,510.000000,612.000000
277,510.000000,600.000000
278,510.000000,600.000000
279,510.000000,588.000000
280,510.000000,582.000000
281,510.000000,564.000000
282,510.000000,570.000000
283,510.000000,0.000000
284,510.000000,0.000000
285,510.000000,0.000000
286,510.000000,0.000000
287,510.000000,0.000000
288,510.000000,0.000000
289,510.000000,0.000000
290,510.000000,0.000000
291,510.000000,0.000000
292,510.000000,0.000000
293,510.000000,0.000000
294,510.000000,0.000000
295,510.000000,0.000000
296,510.000000,0.000000
297,510.000000,0.000000
298,510.000000,0.000000
299,510.000000,0.000000
300,510.000000,0.000000
301,510.000000,0.000000
302,510.000000,0.000000
303,510.000000,0.000000
304,510.000000,0.000000
305,510.000000,0.000000
306,510.000000,0.000000
307,510.000000,0.000000
308,510.000000,0.000000
309,510.000000,0.000000
310,510.000000,0.000000
311,510.000000,0.000000
312,510.000000,0.000000
313,510.000000,0.000000
314,510.000000,0.000000
315,510.000000,0.000000
316,510.000000,0.000000
317,510.000000,0.000000
318,510.000000,0.000000
319,510.000000,0.000000
320,510.000000,0.000000
