Time,inflow,outflow
251,114.000000,156.000000
252,126.000000,150.000000
253,138.000000,102.000000
254,156.000000,150.000000
255,168.000000,144.000000
256,174.000000,132.000000
257,186.000000,120.000000
258,192.000000,120.000000
259,198.000000,126.000000
260,204.000000,138.000000
261,210.000000,144.000000
262,210.000000,150.000000
263,210.000000,162.000000
264,210.000000,174.000000
265,204.000000,180.000000
266,198.000000,180.000000
267,192.000000,186.000000
268,192.000000,192.000000
269,198.000000,198.000000
270,204.000000,192.000000
271,216.000000,192.000000
272,234.000000,186.000000
273,246.000000,192.000000
274,252.000000,192.000000
275,264.000000,192.000000
276,276.000000,204.000000
277,0.000000,210.000000
278,0.000000,216.000000
279,0.000000,216.000000
280,12.000000,198.000000
281,0.000000,186.000000
282,12.000000,162.000000
283,0.000000,138.000000
284,12.000000,126.000000
285,0.000000,108.000000
286,12.000000,96.000000
287,0.000000,72.000000
288,24.000000,54.000000
289,0.000000,48.000000
290,24.000000,48.000000
291,0.000000,48.000000
292,12.000000,48.000000
293,12.000000,0.000000
294,0.000000,90.000000
295,12.000000,24.000000
296,0.000000,18.000000
297,12.000000,12.000000
298,0.000000,12.000000
299,12.000000,18.000000
300,0.000000,12.000000
301,0.000000,12.000000
302,0.000000,12.000000
303,0.000000,0.000000
304,0.000000,60.000000
305,0.000000,0.000000
306,0.000000,12.000000
307,0.000000,0.000000
308,0.000000,0.000000
309,0.000000,54.000000
310,0.000000,0.000000
311,0.000000,0.000000
312,0.000000,0.000000
313,0.000000,0.000000
314,0.000000,42.000000
315,0.000000,0.000000
316,0.000000,0.000000
317,0.000000,0.000000
318,0.000000,0.000000
319,0.000000,12.000000
