Time,inflow,outflow
251,246.000000,252.000000
252,228.000000,258.000000
253,222.000000,258.000000
254,216.000000,240.000000
255,210.000000,234.000000
256,192.000000,222.000000
257,174.000000,222.000000
258,156.000000,222.000000
259,138.000000,216.000000
260,132.000000,210.000000
261,168.000000,192.000000
262,240.000000,180.000000
263,342.000000,162.000000
264,426.000000,168.000000
265,456.000000,198.000000
266,450.000000,252.000000
267,414.000000,300.000000
268,378.000000,348.000000
269,336.000000,372.000000
270,264.000000,378.000000
271,228.000000,378.000000
272,210.000000,366.000000
273,198.000000,324.000000
274,180.000000,300.000000
275,174.000000,282.000000
276,162.000000,258.000000
277,168.000000,234.000000
278,150.000000,216.000000
279,144.000000,204.000000
280,138.000000,186.000000
281,132.000000,174.000000
282,162.000000,162.000000
283,192.000000,156.000000
284,162.000000,150.000000
285,186.000000,162.000000
286,204.000000,162.000000
287,222.000000,162.000000
288,234.000000,174.000000
289,0.000000,150.000000
290,0.000000,168.000000
291,432.000000,72.000000
292,432.000000,216.000000
293,432.000000,168.000000
294,432.000000,234.000000
295,432.000000,282.000000
296,426.000000,288.000000
297,432.000000,330.000000
298,432.000000,360.000000
299,426.000000,378.000000
300,426.000000,390.000000
301,420.000000,396.000000
302,420.000000,414.000000
303,408.000000,414.000000
304,402.000000,420.000000
305,378.000000,420.000000
306,348.000000,420.000000
307,306.000000,414.000000
308,270.000000,414.000000
309,234.000000,396.000000
310,204.000000,378.000000
311,180.000000,354.000000
312,156.000000,318.000000
313,126.000000,288.000000
314,108.000000,252.000000
315,96.000000,222.000000
316,90.000000,198.000000
317,12.000000,168.000000
318,12.000000,150.000000
319,12.000000,120.000000
