Time,inflow,outflow
249,1020.000000,624.000000
250,972.000000,666.000000
251,930.000000,720.000000
252,906.000000,732.000000
253,858.000000,732.000000
254,810.000000,702.000000
255,804.000000,450.000000
256,732.000000,462.000000
257,744.000000,456.000000
258,822.000000,228.000000
259,990.000000,234.000000
260,1122.000000,234.000000
261,1236.000000,216.000000
262,1332.000000,222.000000
263,1392.000000,0.000000
264,1260.000000,234.000000
265,1164.000000,0.000000
266,1074.000000,246.000000
267,990.000000,0.000000
268,906.000000,150.000000
269,828.000000,0.000000
270,768.000000,0.000000
271,714.000000,324.000000
272,654.000000,216.000000
273,612.000000,2226.000000
274,576.000000,2244.000000
275,528.000000,2250.000000
276,504.000000,2274.000000
277,480.000000,2184.000000
278,444.000000,1884.000000
279,432.000000,1698.000000
280,408.000000,1488.000000
281,396.000000,1392.000000
282,378.000000,1260.000000
283,372.000000,1158.000000
284,360.000000,966.000000
285,348.000000,978.000000
286,342.000000,870.000000
287,330.000000,744.000000
288,318.000000,756.000000
289,300.000000,702.000000
290,294.000000,666.000000
291,282.000000,588.000000
292,276.000000,504.000000
293,264.000000,504.000000
294,258.000000,444.000000
295,264.000000,474.000000
296,258.000000,438.000000
297,252.000000,438.000000
298,246.000000,444.000000
299,246.000000,270.000000
300,240.000000,234.000000
301,240.000000,228.000000
302,246.000000,414.000000
303,246.000000,258.000000
304,246.000000,180.000000
305,240.000000,270.000000
306,240.000000,234.000000
307,240.000000,426.000000
308,0.000000,282.000000
309,0.000000,210.000000
310,0.000000,234.000000
311,0.000000,234.000000
312,0.000000,234.000000
313,0.000000,246.000000
314,0.000000,96.000000
315,0.000000,288.000000
316,0.000000,246.000000
317,0.000000,210.000000
318,0.000000,240.000000
319,0.000000,0.000000
320,0.000000,228.000000
321,0.000000,0.000000
322,0.000000,174.000000
323,0.000000,60.000000
324,0.000000,174.000000
325,0.000000,66.000000
326,0.000000,150.000000
327,0.000000,78.000000
328,0.000000,84.000000
329,0.000000,90.000000
330,0.000000,60.000000
331,0.000000,0.000000
332,0.000000,90.000000
333,0.000000,156.000000
334,0.000000,30.000000
335,1776.000000,0.000000
336,1770.000000,54.000000
337,1770.000000,0.000000
338,1770.000000,180.000000
339,1782.000000,156.000000
340,1530.000000,330.000000
341,1254.000000,456.000000
342,1050.000000,420.000000
343,882.000000,594.000000
344,762.000000,744.000000
345,666.000000,780.000000
346,600.000000,798.000000
347,540.000000,816.000000
348,492.000000,900.000000
349,456.000000,888.000000
350,432.000000,894.000000
351,402.000000,798.000000
352,360.000000,858.000000
353,312.000000,816.000000
354,306.000000,780.000000
355,300.000000,744.000000
356,306.000000,690.000000
357,306.000000,630.000000
358,0.000000,540.000000
359,0.000000,570.000000
360,0.000000,414.000000
361,1104.000000,342.000000
362,1110.000000,90.000000
363,1098.000000,294.000000
364,1074.000000,240.000000
365,1056.000000,42.000000
366,1026.000000,648.000000
367,1014.000000,828.000000
368,996.000000,828.000000
369,972.000000,810.000000
370,930.000000,792.000000
371,876.000000,828.000000
372,840.000000,834.000000
373,816.000000,822.000000
374,792.000000,840.000000
375,858.000000,858.000000
376,1002.000000,558.000000
377,1122.000000,450.000000
378,1218.000000,234.000000
379,1296.000000,216.000000
380,1368.000000,234.000000
381,1410.000000,222.000000
382,1266.000000,234.000000
383,1152.000000,252.000000
384,1056.000000,0.000000
385,978.000000,252.000000
386,900.000000,0.000000
387,822.000000,234.000000
388,768.000000,0.000000
389,714.000000,216.000000
390,666.000000,234.000000
391,624.000000,216.000000
392,588.000000,2256.000000
393,558.000000,2250.000000
394,510.000000,2244.000000
395,486.000000,2238.000000
396,450.000000,1980.000000
397,438.000000,1758.000000
398,414.000000,1596.000000
399,402.000000,1440.000000
400,384.000000,1254.000000
401,378.000000,1164.000000
402,372.000000,1062.000000
403,366.000000,966.000000
404,360.000000,900.000000
405,348.000000,828.000000
406,336.000000,726.000000
407,324.000000,660.000000
408,306.000000,672.000000
409,294.000000,642.000000
410,288.000000,522.000000
411,282.000000,474.000000
412,276.000000,480.000000
413,264.000000,426.000000
414,258.000000,516.000000
415,258.000000,462.000000
416,258.000000,444.000000
417,252.000000,462.000000
418,252.000000,270.000000
419,246.000000,174.000000
420,246.000000,384.000000
421,240.000000,348.000000
422,240.000000,234.000000
423,246.000000,246.000000
424,246.000000,408.000000
425,240.000000,276.000000
426,240.000000,96.000000
427,234.000000,366.000000
428,0.000000,246.000000
429,0.000000,204.000000
430,0.000000,234.000000
431,0.000000,240.000000
432,0.000000,234.000000
433,0.000000,228.000000
434,0.000000,108.000000
435,0.000000,276.000000
436,0.000000,252.000000
437,0.000000,222.000000
438,0.000000,228.000000
439,0.000000,0.000000
440,0.000000,222.000000
441,0.000000,18.000000
442,0.000000,168.000000
443,0.000000,60.000000
444,0.000000,174.000000
445,0.000000,60.000000
446,0.000000,150.000000
447,0.000000,90.000000
448,0.000000,0.000000
449,0.000000,72.000000
450,0.000000,96.000000
451,0.000000,60.000000
452,0.000000,0.000000
453,0.000000,162.000000
454,0.000000,12.000000
455,1554.000000,42.000000
456,1566.000000,18.000000
457,1584.000000,0.000000
458,1602.000000,90.000000
459,1620.000000,0.000000
460,1644.000000,354.000000
461,1668.000000,372.000000
462,1692.000000,522.000000
463,1704.000000,624.000000
464,1722.000000,738.000000
465,1746.000000,816.000000
466,1614.000000,870.000000
467,1356.000000,894.000000
468,1158.000000,1080.000000
469,990.000000,1110.000000
470,852.000000,1008.000000
471,738.000000,1134.000000
472,642.000000,1098.000000
473,552.000000,1074.000000
474,486.000000,924.000000
475,432.000000,912.000000
476,390.000000,720.000000
477,348.000000,570.000000
478,0.000000,1206.000000
479,0.000000,780.000000
480,0.000000,696.000000
481,1164.000000,48.000000
482,1158.000000,36.000000
483,1140.000000,36.000000
484,1128.000000,528.000000
485,1104.000000,12.000000
486,1104.000000,24.000000
487,1080.000000,132.000000
488,1032.000000,1620.000000
489,996.000000,1596.000000
490,978.000000,1452.000000
491,930.000000,1506.000000
492,882.000000,1446.000000
493,834.000000,1398.000000
494,816.000000,1302.000000
495,792.000000,1278.000000
496,798.000000,1206.000000
497,840.000000,1140.000000
498,1032.000000,666.000000
499,1182.000000,252.000000
500,1290.000000,228.000000
501,1386.000000,156.000000
502,1308.000000,324.000000
503,1284.000000,228.000000
504,1164.000000,0.000000
505,1086.000000,258.000000
506,1008.000000,0.000000
507,930.000000,168.000000
508,858.000000,0.000000
509,804.000000,276.000000
510,732.000000,0.000000
511,684.000000,234.000000
512,630.000000,216.000000
513,582.000000,2256.000000
514,558.000000,2256.000000
515,534.000000,2262.000000
516,510.000000,2280.000000
517,462.000000,2214.000000
518,444.000000,1920.000000
519,414.000000,1716.000000
520,402.000000,1452.000000
521,384.000000,1404.000000
522,366.000000,1260.000000
523,354.000000,1080.000000
524,342.000000,1032.000000
525,324.000000,954.000000
526,312.000000,876.000000
527,300.000000,756.000000
528,300.000000,744.000000
529,294.000000,630.000000
530,288.000000,642.000000
531,282.000000,588.000000
532,270.000000,462.000000
533,270.000000,444.000000
534,264.000000,462.000000
535,258.000000,492.000000
536,258.000000,420.000000
537,252.000000,468.000000
538,246.000000,432.000000
539,246.000000,288.000000
540,252.000000,222.000000
541,246.000000,408.000000
542,246.000000,276.000000
543,240.000000,222.000000
544,240.000000,234.000000
545,234.000000,180.000000
546,234.000000,270.000000
547,246.000000,432.000000
548,0.000000,282.000000
549,0.000000,228.000000
550,0.000000,192.000000
551,0.000000,270.000000
552,0.000000,216.000000
553,0.000000,234.000000
554,0.000000,234.000000
555,0.000000,240.000000
556,0.000000,246.000000
557,0.000000,90.000000
558,0.000000,234.000000
559,0.000000,132.000000
560,0.000000,186.000000
561,0.000000,150.000000
562,0.000000,156.000000
563,0.000000,120.000000
564,0.000000,144.000000
565,0.000000,84.000000
566,0.000000,0.000000
567,0.000000,48.000000
568,0.000000,90.000000
569,0.000000,78.000000
570,0.000000,24.000000
571,0.000000,42.000000
572,0.000000,0.000000
573,0.000000,114.000000
574,0.000000,12.000000
575,1740.000000,66.000000
576,1746.000000,18.000000
577,1758.000000,48.000000
578,1764.000000,114.000000
579,1776.000000,234.000000
580,1794.000000,60.000000
581,1812.000000,24.000000
582,1824.000000,24.000000
583,1830.000000,882.000000
584,1836.000000,936.000000
585,1836.000000,1020.000000
586,1830.000000,1014.000000
587,1818.000000,1098.000000
588,1806.000000,108.000000
589,1704.000000,924.000000
590,1386.000000,750.000000
591,1146.000000,1320.000000
592,954.000000,1020.000000
593,804.000000,1788.000000
594,666.000000,1266.000000
595,576.000000,1758.000000
596,504.000000,1356.000000
597,438.000000,1608.000000
598,0.000000,648.000000
599,0.000000,72.000000
600,0.000000,54.000000
601,1122.000000,36.000000
602,1116.000000,1962.000000
603,1116.000000,1740.000000
604,1104.000000,1614.000000
605,1086.000000,1482.000000
606,1062.000000,1386.000000
607,1044.000000,1296.000000
608,1002.000000,1152.000000
609,996.000000,1194.000000
610,960.000000,1158.000000
611,906.000000,1026.000000
612,900.000000,1128.000000
613,864.000000,1098.000000
614,828.000000,996.000000
615,792.000000,1056.000000
616,798.000000,1002.000000
617,882.000000,966.000000
618,972.000000,534.000000
619,1140.000000,252.000000
620,1284.000000,246.000000
621,1404.000000,246.000000
622,1494.000000,222.000000
623,1566.000000,240.000000
624,1620.000000,0.000000
625,1476.000000,246.000000
626,1350.000000,0.000000
627,1224.000000,216.000000
628,1110.000000,0.000000
629,1002.000000,240.000000
630,918.000000,0.000000
631,840.000000,0.000000
632,762.000000,210.000000
633,696.000000,0.000000
634,642.000000,2196.000000
635,594.000000,2172.000000
636,546.000000,2196.000000
637,510.000000,2250.000000
638,480.000000,2244.000000
639,450.000000,2184.000000
640,432.000000,2214.000000
641,408.000000,1920.000000
642,384.000000,1728.000000
643,378.000000,1536.000000
644,372.000000,1386.000000
645,360.000000,1260.000000
646,354.000000,1140.000000
647,348.000000,1002.000000
648,330.000000,924.000000
649,324.000000,768.000000
650,318.000000,792.000000
651,312.000000,714.000000
652,306.000000,618.000000
653,312.000000,618.000000
654,294.000000,594.000000
655,288.000000,222.000000
656,276.000000,282.000000
657,264.000000,222.000000
658,258.000000,240.000000
659,252.000000,258.000000
660,252.000000,204.000000
661,246.000000,198.000000
662,246.000000,282.000000
663,240.000000,258.000000
664,240.000000,228.000000
665,240.000000,0.000000
666,240.000000,774.000000
667,234.000000,594.000000
668,0.000000,546.000000
669,0.000000,384.000000
670,0.000000,516.000000
671,0.000000,396.000000
672,0.000000,78.000000
673,0.000000,372.000000
674,0.000000,210.000000
675,0.000000,222.000000
676,0.000000,312.000000
677,0.000000,186.000000
678,0.000000,240.000000
679,0.000000,246.000000
680,0.000000,66.000000
681,0.000000,240.000000
682,0.000000,162.000000
683,0.000000,126.000000
684,0.000000,108.000000
685,0.000000,132.000000
686,0.000000,102.000000
687,0.000000,66.000000
688,0.000000,72.000000
689,0.000000,96.000000
690,0.000000,66.000000
691,0.000000,78.000000
692,0.000000,0.000000
693,0.000000,90.000000
694,0.000000,0.000000
695,1752.000000,90.000000
696,1740.000000,36.000000
697,1734.000000,24.000000
698,1728.000000,150.000000
699,1710.000000,0.000000
700,1686.000000,0.000000
701,1488.000000,0.000000
702,1158.000000,660.000000
703,912.000000,744.000000
704,720.000000,834.000000
705,564.000000,888.000000
706,450.000000,918.000000
707,366.000000,840.000000
708,312.000000,558.000000
709,252.000000,1014.000000
710,222.000000,954.000000
711,204.000000,840.000000
712,186.000000,864.000000
713,180.000000,810.000000
714,162.000000,750.000000
715,156.000000,510.000000
716,156.000000,180.000000
717,156.000000,36.000000
718,0.000000,36.000000
719,0.000000,36.000000
720,0.000000,828.000000
721,1458.000000,738.000000
722,1470.000000,648.000000
723,1482.000000,588.000000
724,1500.000000,588.000000
725,1518.000000,570.000000
726,1548.000000,552.000000
727,1572.000000,720.000000
728,1590.000000,354.000000
729,1608.000000,30.000000
730,1632.000000,30.000000
731,1656.000000,834.000000
732,1686.000000,978.000000
733,1716.000000,954.000000
734,1746.000000,1050.000000
735,1620.000000,966.000000
736,1410.000000,1668.000000
737,1248.000000,1626.000000
738,1122.000000,1620.000000
739,1026.000000,1590.000000
740,942.000000,1578.000000
741,882.000000,1470.000000
742,840.000000,1452.000000
743,792.000000,1452.000000
744,756.000000,1398.000000
745,720.000000,870.000000
746,690.000000,1332.000000
747,660.000000,1278.000000
748,630.000000,1284.000000
749,606.000000,1242.000000
750,576.000000,1176.000000
751,552.000000,1068.000000
752,528.000000,528.000000
753,510.000000,498.000000
754,492.000000,204.000000
755,480.000000,840.000000
756,462.000000,984.000000
757,450.000000,984.000000
758,432.000000,1020.000000
759,420.000000,924.000000
760,402.000000,816.000000
761,390.000000,744.000000
762,378.000000,744.000000
763,372.000000,678.000000
764,360.000000,762.000000
765,348.000000,468.000000
766,348.000000,576.000000
767,336.000000,498.000000
768,336.000000,504.000000
769,330.000000,498.000000
770,318.000000,504.000000
771,300.000000,504.000000
772,294.000000,504.000000
773,282.000000,438.000000
774,276.000000,528.000000
775,270.000000,504.000000
776,270.000000,498.000000
777,264.000000,474.000000
778,258.000000,366.000000
779,252.000000,426.000000
780,246.000000,234.000000
781,240.000000,318.000000
782,240.000000,114.000000
783,234.000000,294.000000
784,234.000000,264.000000
785,234.000000,108.000000
786,234.000000,270.000000
787,234.000000,318.000000
788,0.000000,246.000000
789,0.000000,132.000000
790,0.000000,402.000000
791,0.000000,318.000000
792,0.000000,252.000000
793,0.000000,252.000000
794,0.000000,252.000000
795,0.000000,252.000000
796,0.000000,186.000000
797,0.000000,252.000000
798,0.000000,240.000000
799,0.000000,78.000000
800,0.000000,174.000000
801,0.000000,174.000000
802,0.000000,162.000000
803,0.000000,120.000000
804,0.000000,114.000000
805,0.000000,102.000000
806,0.000000,12.000000
807,0.000000,90.000000
808,0.000000,30.000000
809,0.000000,84.000000
810,0.000000,24.000000
811,0.000000,30.000000
812,0.000000,66.000000
813,0.000000,30.000000
814,0.000000,0.000000
815,1962.000000,102.000000
816,1950.000000,36.000000
817,1944.000000,66.000000
818,1932.000000,126.000000
