Time,inflow,outflow
307,630.000000,672.000000
308,630.000000,666.000000
309,630.000000,654.000000
310,630.000000,654.000000
311,630.000000,648.000000
312,630.000000,642.000000
313,630.000000,636.000000
314,630.000000,642.000000
315,630.000000,642.000000
316,630.000000,636.000000
317,630.000000,636.000000
318,630.000000,630.000000
319,630.000000,0.000000
