Time,inflow,outflow
205,912.000000,906.000000
206,912.000000,912.000000
207,912.000000,912.000000
208,912.000000,912.000000
209,912.000000,912.000000
210,912.000000,912.000000
211,912.000000,912.000000
212,912.000000,912.000000
213,912.000000,912.000000
214,912.000000,912.000000
215,912.000000,912.000000
216,912.000000,912.000000
217,912.000000,912.000000
218,912.000000,912.000000
219,912.000000,912.000000
220,912.000000,912.000000
221,912.000000,912.000000
222,912.000000,912.000000
223,912.000000,912.000000
224,912.000000,912.000000
225,912.000000,912.000000
226,912.000000,912.000000
227,912.000000,912.000000
228,912.000000,912.000000
229,912.000000,912.000000
230,912.000000,912.000000
231,912.000000,912.000000
232,912.000000,912.000000
233,912.000000,912.000000
234,912.000000,912.000000
235,912.000000,912.000000
236,912.000000,912.000000
237,912.000000,912.000000
238,912.000000,912.000000
239,912.000000,912.000000
240,912.000000,912.000000
241,912.000000,912.000000
242,912.000000,912.000000
243,912.000000,912.000000
244,912.000000,912.000000
245,912.000000,912.000000
246,912.000000,912.000000
247,912.000000,912.000000
248,912.000000,912.000000
249,912.000000,912.000000
250,912.000000,912.000000
251,912.000000,912.000000
252,912.000000,912.000000
253,912.000000,912.000000
254,912.000000,912.000000
255,912.000000,912.000000
256,912.000000,912.000000
257,912.000000,924.000000
258,912.000000,984.000000
259,912.000000,966.000000
260,912.000000,942.000000
261,912.000000,948.000000
262,912.000000,936.000000
263,912.000000,930.000000
264,912.000000,936.000000
265,912.000000,918.000000
266,912.000000,930.000000
267,912.000000,924.000000
268,912.000000,918.000000
269,912.000000,918.000000
270,912.000000,930.000000
271,912.000000,930.000000
272,912.000000,930.000000
273,912.000000,936.000000
274,912.000000,924.000000
275,912.000000,912.000000
276,912.000000,876.000000
277,912.000000,852.000000
278,912.000000,834.000000
279,912.000000,846.000000
280,912.000000,732.000000
281,912.000000,714.000000
282,912.000000,756.000000
283,912.000000,1218.000000
284,912.000000,816.000000
285,912.000000,834.000000
286,912.000000,852.000000
287,912.000000,864.000000
288,912.000000,1308.000000
289,912.000000,882.000000
290,912.000000,888.000000
291,912.000000,894.000000
292,912.000000,900.000000
293,912.000000,900.000000
294,912.000000,906.000000
295,912.000000,906.000000
296,912.000000,906.000000
297,912.000000,1338.000000
298,912.000000,900.000000
299,912.000000,900.000000
300,912.000000,912.000000
301,912.000000,924.000000
302,912.000000,924.000000
303,912.000000,918.000000
304,912.000000,912.000000
305,912.000000,906.000000
306,912.000000,900.000000
307,912.000000,900.000000
308,912.000000,912.000000
309,912.000000,912.000000
310,912.000000,912.000000
311,912.000000,900.000000
312,912.000000,894.000000
313,912.000000,918.000000
314,912.000000,852.000000
315,912.000000,852.000000
316,912.000000,864.000000
317,912.000000,876.000000
318,912.000000,882.000000
319,912.000000,894.000000
