Time,inflow,outflow
133,672.000000,198.000000
134,480.000000,222.000000
135,498.000000,264.000000
136,276.000000,294.000000
137,276.000000,324.000000
138,282.000000,342.000000
139,276.000000,348.000000
140,270.000000,354.000000
141,276.000000,360.000000
142,300.000000,354.000000
143,282.000000,348.000000
144,264.000000,336.000000
145,174.000000,336.000000
146,1320.000000,336.000000
147,1194.000000,336.000000
148,1098.000000,342.000000
149,1008.000000,390.000000
150,888.000000,432.000000
151,852.000000,480.000000
152,780.000000,522.000000
153,702.000000,570.000000
154,654.000000,600.000000
155,642.000000,630.000000
156,630.000000,636.000000
157,642.000000,666.000000
158,600.000000,660.000000
159,594.000000,666.000000
160,570.000000,654.000000
161,438.000000,666.000000
162,480.000000,666.000000
163,438.000000,654.000000
164,450.000000,648.000000
165,486.000000,630.000000
166,480.000000,618.000000
167,486.000000,624.000000
168,486.000000,606.000000
169,456.000000,588.000000
170,468.000000,576.000000
171,414.000000,546.000000
172,258.000000,552.000000
173,330.000000,534.000000
174,240.000000,516.000000
175,450.000000,516.000000
176,276.000000,486.000000
177,270.000000,474.000000
178,246.000000,456.000000
179,294.000000,444.000000
180,444.000000,438.000000
181,276.000000,426.000000
182,270.000000,408.000000
183,270.000000,396.000000
184,414.000000,402.000000
185,330.000000,384.000000
186,270.000000,372.000000
187,264.000000,372.000000
188,270.000000,366.000000
189,276.000000,336.000000
190,252.000000,330.000000
191,276.000000,318.000000
192,282.000000,324.000000
193,282.000000,318.000000
194,120.000000,312.000000
195,300.000000,306.000000
196,276.000000,300.000000
197,240.000000,294.000000
198,264.000000,294.000000
199,252.000000,288.000000
200,48.000000,288.000000
201,198.000000,288.000000
202,108.000000,276.000000
203,186.000000,252.000000
204,126.000000,264.000000
205,162.000000,246.000000
206,138.000000,252.000000
207,48.000000,216.000000
208,84.000000,228.000000
209,132.000000,204.000000
210,120.000000,198.000000
211,66.000000,210.000000
212,96.000000,192.000000
213,48.000000,180.000000
214,192.000000,156.000000
215,72.000000,180.000000
216,48.000000,144.000000
217,90.000000,150.000000
218,60.000000,144.000000
219,48.000000,132.000000
220,48.000000,126.000000
221,144.000000,126.000000
222,48.000000,132.000000
223,108.000000,114.000000
224,78.000000,114.000000
225,66.000000,114.000000
226,162.000000,108.000000
227,66.000000,96.000000
228,66.000000,102.000000
229,66.000000,90.000000
230,66.000000,90.000000
231,84.000000,96.000000
232,174.000000,90.000000
233,120.000000,90.000000
234,108.000000,102.000000
235,84.000000,66.000000
236,108.000000,90.000000
237,120.000000,48.000000
238,138.000000,114.000000
239,126.000000,90.000000
240,66.000000,102.000000
241,66.000000,90.000000
242,66.000000,126.000000
243,66.000000,78.000000
244,66.000000,120.000000
245,72.000000,90.000000
246,66.000000,108.000000
247,606.000000,84.000000
248,630.000000,114.000000
249,642.000000,102.000000
250,684.000000,126.000000
251,714.000000,156.000000
252,726.000000,186.000000
253,726.000000,234.000000
254,696.000000,270.000000
255,468.000000,312.000000
256,480.000000,348.000000
257,474.000000,378.000000
258,270.000000,396.000000
259,276.000000,414.000000
260,276.000000,420.000000
261,258.000000,426.000000
262,264.000000,408.000000
263,66.000000,444.000000
264,276.000000,390.000000
265,66.000000,408.000000
266,288.000000,360.000000
267,66.000000,366.000000
268,192.000000,336.000000
269,66.000000,360.000000
270,66.000000,300.000000
271,366.000000,312.000000
272,258.000000,264.000000
273,2268.000000,270.000000
274,2286.000000,258.000000
275,2268.000000,306.000000
276,2268.000000,402.000000
277,2178.000000,486.000000
278,1878.000000,600.000000
279,1692.000000,726.000000
280,1482.000000,840.000000
281,1368.000000,954.000000
282,1236.000000,1038.000000
283,1128.000000,1128.000000
284,960.000000,1176.000000
285,948.000000,1224.000000
286,864.000000,1236.000000
287,738.000000,1254.000000
288,750.000000,1236.000000
289,696.000000,1218.000000
290,660.000000,1176.000000
291,582.000000,1170.000000
292,498.000000,1128.000000
293,516.000000,1104.000000
294,456.000000,1038.000000
295,486.000000,1014.000000
296,450.000000,954.000000
297,450.000000,918.000000
298,456.000000,894.000000
299,306.000000,828.000000
300,270.000000,792.000000
301,264.000000,750.000000
302,432.000000,714.000000
303,300.000000,654.000000
304,222.000000,648.000000
305,312.000000,600.000000
306,276.000000,582.000000
307,444.000000,540.000000
308,324.000000,522.000000
309,252.000000,486.000000
310,276.000000,504.000000
311,276.000000,438.000000
312,276.000000,456.000000
313,288.000000,420.000000
314,138.000000,396.000000
315,312.000000,378.000000
316,270.000000,396.000000
317,234.000000,342.000000
318,264.000000,366.000000
319,48.000000,324.000000
320,252.000000,348.000000
321,48.000000,294.000000
322,198.000000,318.000000
323,108.000000,270.000000
324,198.000000,276.000000
325,114.000000,246.000000
326,174.000000,258.000000
327,126.000000,234.000000
328,132.000000,240.000000
329,114.000000,216.000000
330,108.000000,210.000000
331,48.000000,216.000000
332,138.000000,192.000000
333,180.000000,186.000000
334,78.000000,174.000000
335,48.000000,180.000000
336,102.000000,168.000000
337,48.000000,162.000000
338,204.000000,144.000000
339,222.000000,138.000000
340,384.000000,126.000000
341,510.000000,138.000000
342,474.000000,156.000000
343,636.000000,162.000000
344,786.000000,174.000000
345,810.000000,192.000000
346,828.000000,216.000000
347,834.000000,258.000000
348,918.000000,294.000000
349,906.000000,330.000000
350,900.000000,396.000000
351,792.000000,342.000000
352,852.000000,486.000000
353,810.000000,480.000000
354,774.000000,504.000000
355,738.000000,516.000000
356,684.000000,642.000000
357,636.000000,660.000000
358,546.000000,726.000000
359,588.000000,696.000000
360,444.000000,732.000000
361,372.000000,690.000000
362,132.000000,714.000000
363,336.000000,666.000000
364,270.000000,660.000000
365,72.000000,606.000000
366,666.000000,630.000000
367,846.000000,546.000000
368,834.000000,546.000000
369,828.000000,510.000000
370,810.000000,558.000000
371,822.000000,546.000000
372,828.000000,564.000000
373,816.000000,582.000000
374,834.000000,600.000000
375,852.000000,618.000000
376,576.000000,636.000000
377,468.000000,654.000000
378,276.000000,666.000000
379,258.000000,672.000000
380,276.000000,666.000000
381,264.000000,648.000000
382,276.000000,630.000000
383,294.000000,594.000000
384,66.000000,552.000000
385,294.000000,564.000000
386,66.000000,498.000000
387,276.000000,504.000000
388,66.000000,444.000000
389,258.000000,432.000000
390,276.000000,378.000000
391,258.000000,396.000000
392,2298.000000,342.000000
393,2268.000000,372.000000
394,2262.000000,384.000000
395,2232.000000,462.000000
396,1974.000000,546.000000
397,1752.000000,672.000000
398,1590.000000,786.000000
399,1434.000000,888.000000
400,1248.000000,984.000000
401,1182.000000,1068.000000
402,1080.000000,1110.000000
403,984.000000,1170.000000
404,894.000000,1200.000000
405,846.000000,1212.000000
406,744.000000,1212.000000
407,678.000000,1212.000000
408,684.000000,1200.000000
409,654.000000,1170.000000
410,534.000000,1128.000000
411,486.000000,1098.000000
412,492.000000,1056.000000
413,444.000000,1014.000000
414,534.000000,978.000000
415,480.000000,930.000000
416,462.000000,888.000000
417,480.000000,858.000000
418,312.000000,810.000000
419,216.000000,780.000000
420,402.000000,750.000000
421,390.000000,702.000000
422,276.000000,666.000000
423,288.000000,630.000000
424,426.000000,600.000000
425,318.000000,570.000000
426,138.000000,546.000000
427,408.000000,522.000000
428,288.000000,492.000000
429,246.000000,468.000000
430,276.000000,438.000000
431,282.000000,414.000000
432,276.000000,402.000000
433,270.000000,396.000000
434,150.000000,390.000000
435,318.000000,378.000000
436,294.000000,360.000000
437,264.000000,342.000000
438,270.000000,330.000000
439,66.000000,330.000000
440,264.000000,324.000000
441,84.000000,306.000000
442,210.000000,300.000000
443,126.000000,282.000000
444,216.000000,276.000000
445,126.000000,258.000000
446,192.000000,258.000000
447,156.000000,228.000000
448,66.000000,264.000000
449,114.000000,228.000000
450,162.000000,222.000000
451,126.000000,216.000000
452,66.000000,210.000000
453,204.000000,192.000000
454,78.000000,192.000000
455,108.000000,180.000000
456,84.000000,180.000000
457,66.000000,174.000000
458,156.000000,150.000000
459,66.000000,150.000000
460,396.000000,150.000000
461,438.000000,144.000000
462,588.000000,144.000000
463,678.000000,150.000000
464,780.000000,168.000000
465,846.000000,186.000000
466,900.000000,222.000000
467,912.000000,264.000000
468,1050.000000,258.000000
469,1044.000000,312.000000
470,942.000000,420.000000
471,1080.000000,474.000000
472,1056.000000,498.000000
473,1020.000000,510.000000
474,882.000000,636.000000
475,882.000000,648.000000
476,714.000000,660.000000
477,576.000000,636.000000
478,1212.000000,738.000000
479,798.000000,780.000000
480,726.000000,804.000000
481,78.000000,792.000000
482,78.000000,798.000000
483,78.000000,792.000000
484,570.000000,774.000000
485,66.000000,744.000000
486,66.000000,696.000000
487,162.000000,654.000000
488,1650.000000,606.000000
489,1626.000000,540.000000
490,1470.000000,510.000000
491,1500.000000,600.000000
492,1440.000000,642.000000
493,1392.000000,678.000000
494,1296.000000,738.000000
495,1272.000000,810.000000
496,1224.000000,864.000000
497,1158.000000,900.000000
498,708.000000,954.000000
499,294.000000,996.000000
500,270.000000,1020.000000
501,198.000000,1014.000000
502,366.000000,996.000000
503,270.000000,954.000000
504,66.000000,918.000000
505,300.000000,870.000000
506,66.000000,804.000000
507,210.000000,744.000000
508,66.000000,726.000000
509,318.000000,642.000000
510,66.000000,600.000000
511,276.000000,552.000000
512,258.000000,528.000000
513,2298.000000,462.000000
514,2274.000000,468.000000
515,2280.000000,468.000000
516,2274.000000,546.000000
517,2208.000000,624.000000
518,1914.000000,732.000000
519,1710.000000,852.000000
520,1446.000000,948.000000
521,1398.000000,1056.000000
522,1254.000000,1122.000000
523,1074.000000,1188.000000
524,1050.000000,1242.000000
525,972.000000,1266.000000
526,894.000000,1290.000000
527,774.000000,1284.000000
528,762.000000,1284.000000
529,648.000000,1260.000000
530,660.000000,1236.000000
531,606.000000,1194.000000
532,480.000000,1152.000000
533,462.000000,1104.000000
534,480.000000,1062.000000
535,510.000000,1020.000000
536,438.000000,972.000000
537,486.000000,924.000000
538,450.000000,876.000000
539,330.000000,834.000000
540,264.000000,804.000000
541,426.000000,762.000000
542,318.000000,726.000000
543,264.000000,690.000000
544,276.000000,636.000000
545,222.000000,600.000000
546,312.000000,576.000000
547,450.000000,552.000000
548,324.000000,522.000000
549,270.000000,498.000000
550,234.000000,480.000000
551,312.000000,444.000000
552,258.000000,438.000000
553,276.000000,414.000000
554,276.000000,408.000000
555,282.000000,390.000000
556,288.000000,378.000000
557,132.000000,372.000000
558,276.000000,348.000000
559,198.000000,342.000000
560,204.000000,330.000000
561,216.000000,324.000000
562,198.000000,312.000000
563,186.000000,300.000000
564,186.000000,282.000000
565,150.000000,276.000000
566,66.000000,276.000000
567,90.000000,258.000000
568,156.000000,246.000000
569,144.000000,228.000000
570,90.000000,222.000000
571,84.000000,222.000000
572,66.000000,204.000000
573,180.000000,198.000000
574,78.000000,186.000000
575,108.000000,180.000000
576,84.000000,162.000000
577,90.000000,162.000000
578,156.000000,162.000000
579,276.000000,156.000000
580,114.000000,150.000000
581,78.000000,138.000000
582,66.000000,144.000000
583,852.000000,144.000000
584,906.000000,132.000000
585,990.000000,150.000000
586,984.000000,180.000000
587,1080.000000,228.000000
588,78.000000,276.000000
589,906.000000,306.000000
590,744.000000,324.000000
591,1290.000000,384.000000
592,1002.000000,420.000000
593,1782.000000,420.000000
594,1272.000000,450.000000
595,1764.000000,606.000000
596,1374.000000,672.000000
597,1614.000000,744.000000
598,666.000000,828.000000
599,90.000000,888.000000
600,84.000000,930.000000
601,30.000000,936.000000
602,1950.000000,930.000000
603,1728.000000,894.000000
604,1602.000000,900.000000
605,1482.000000,912.000000
606,1386.000000,936.000000
607,1296.000000,984.000000
608,1140.000000,996.000000
609,1170.000000,1044.000000
610,1122.000000,1056.000000
611,1002.000000,1092.000000
612,1080.000000,1110.000000
613,1050.000000,1128.000000
614,948.000000,1140.000000
615,1008.000000,1146.000000
616,978.000000,1134.000000
617,942.000000,1122.000000
618,510.000000,1122.000000
619,252.000000,1074.000000
620,246.000000,1074.000000
621,246.000000,1050.000000
622,222.000000,996.000000
623,240.000000,936.000000
624,24.000000,882.000000
625,246.000000,828.000000
626,24.000000,762.000000
627,216.000000,714.000000
628,24.000000,654.000000
629,240.000000,606.000000
630,24.000000,570.000000
631,24.000000,522.000000
632,210.000000,474.000000
633,24.000000,426.000000
634,2172.000000,396.000000
635,2184.000000,366.000000
636,2178.000000,384.000000
637,2232.000000,456.000000
638,2226.000000,540.000000
639,2142.000000,654.000000
640,2172.000000,768.000000
641,1878.000000,876.000000
642,1686.000000,996.000000
643,1494.000000,1104.000000
644,1344.000000,1200.000000
645,1218.000000,1260.000000
646,1098.000000,1308.000000
647,960.000000,1350.000000
648,906.000000,1362.000000
649,750.000000,1362.000000
650,774.000000,1350.000000
651,696.000000,1308.000000
652,600.000000,1290.000000
653,600.000000,1182.000000
654,576.000000,1158.000000
655,228.000000,1122.000000
656,288.000000,1080.000000
657,228.000000,1026.000000
658,246.000000,978.000000
659,264.000000,906.000000
660,210.000000,1008.000000
661,204.000000,816.000000
662,288.000000,756.000000
663,264.000000,684.000000
664,222.000000,762.000000
665,24.000000,618.000000
666,756.000000,576.000000
667,606.000000,528.000000
668,558.000000,492.000000
669,396.000000,492.000000
670,528.000000,474.000000
671,408.000000,456.000000
672,96.000000,450.000000
673,390.000000,444.000000
674,228.000000,402.000000
675,240.000000,420.000000
676,330.000000,426.000000
677,198.000000,390.000000
678,246.000000,402.000000
679,252.000000,360.000000
680,78.000000,348.000000
681,240.000000,324.000000
682,174.000000,306.000000
683,132.000000,306.000000
684,120.000000,294.000000
685,138.000000,288.000000
686,114.000000,264.000000
687,78.000000,258.000000
688,78.000000,360.000000
689,108.000000,228.000000
690,78.000000,228.000000
691,84.000000,216.000000
692,12.000000,210.000000
693,102.000000,204.000000
694,12.000000,198.000000
695,96.000000,342.000000
696,54.000000,180.000000
697,48.000000,168.000000
698,174.000000,102.000000
699,24.000000,96.000000
700,24.000000,216.000000
701,24.000000,90.000000
702,678.000000,84.000000
703,720.000000,144.000000
704,804.000000,84.000000
705,858.000000,90.000000
706,894.000000,258.000000
707,822.000000,192.000000
708,528.000000,210.000000
709,936.000000,294.000000
710,900.000000,312.000000
711,792.000000,306.000000
712,828.000000,444.000000
713,786.000000,438.000000
714,726.000000,528.000000
715,486.000000,564.000000
716,162.000000,588.000000
717,24.000000,534.000000
718,24.000000,588.000000
719,36.000000,570.000000
720,822.000000,546.000000
721,732.000000,510.000000
722,624.000000,522.000000
723,564.000000,510.000000
724,570.000000,528.000000
725,558.000000,522.000000
726,540.000000,528.000000
727,714.000000,528.000000
728,348.000000,540.000000
729,24.000000,552.000000
730,24.000000,546.000000
731,828.000000,534.000000
732,972.000000,510.000000
733,954.000000,498.000000
734,1050.000000,504.000000
735,966.000000,516.000000
736,1644.000000,540.000000
737,1602.000000,570.000000
738,1590.000000,612.000000
739,1554.000000,666.000000
740,1542.000000,744.000000
741,1440.000000,822.000000
742,1428.000000,882.000000
743,1428.000000,948.000000
744,1368.000000,1002.000000
745,834.000000,1050.000000
746,1290.000000,1092.000000
747,1242.000000,1128.000000
748,1254.000000,1134.000000
749,1218.000000,1128.000000
750,1158.000000,1038.000000
751,1056.000000,1026.000000
752,516.000000,1002.000000
753,492.000000,1056.000000
754,198.000000,1212.000000
755,834.000000,1206.000000
756,984.000000,1146.000000
757,984.000000,1104.000000
758,1020.000000,1074.000000
759,924.000000,1044.000000
760,822.000000,1032.000000
761,750.000000,1020.000000
762,750.000000,1002.000000
763,684.000000,984.000000
764,768.000000,948.000000
765,480.000000,924.000000
766,582.000000,816.000000
767,498.000000,804.000000
768,504.000000,798.000000
769,498.000000,768.000000
770,510.000000,768.000000
771,516.000000,732.000000
772,516.000000,726.000000
773,450.000000,702.000000
774,540.000000,696.000000
775,516.000000,606.000000
776,510.000000,660.000000
777,486.000000,972.000000
778,384.000000,576.000000
779,438.000000,588.000000
780,252.000000,570.000000
781,336.000000,564.000000
782,132.000000,546.000000
783,312.000000,540.000000
784,282.000000,504.000000
785,126.000000,510.000000
786,288.000000,474.000000
787,336.000000,462.000000
788,264.000000,444.000000
789,150.000000,450.000000
790,420.000000,426.000000
791,336.000000,348.000000
792,270.000000,336.000000
793,270.000000,348.000000
794,270.000000,324.000000
795,270.000000,324.000000
796,198.000000,312.000000
797,258.000000,312.000000
798,246.000000,300.000000
799,90.000000,282.000000
800,174.000000,288.000000
801,186.000000,288.000000
802,168.000000,282.000000
803,132.000000,270.000000
804,120.000000,258.000000
805,114.000000,240.000000
806,24.000000,246.000000
807,96.000000,234.000000
808,42.000000,222.000000
809,96.000000,222.000000
810,36.000000,198.000000
811,42.000000,636.000000
812,90.000000,186.000000
813,54.000000,192.000000
814,36.000000,168.000000
815,132.000000,162.000000
816,60.000000,102.000000
817,96.000000,90.000000
818,156.000000,204.000000
