Time,inflow,outflow
251,318.000000,408.000000
252,312.000000,408.000000
253,306.000000,402.000000
254,294.000000,390.000000
255,288.000000,378.000000
256,282.000000,366.000000
257,264.000000,366.000000
258,258.000000,354.000000
259,246.000000,348.000000
260,240.000000,342.000000
261,228.000000,342.000000
262,216.000000,330.000000
263,204.000000,330.000000
264,192.000000,324.000000
265,180.000000,324.000000
266,174.000000,312.000000
267,162.000000,300.000000
268,156.000000,300.000000
269,150.000000,288.000000
270,150.000000,270.000000
271,144.000000,264.000000
272,138.000000,246.000000
273,132.000000,240.000000
274,126.000000,228.000000
275,120.000000,222.000000
276,114.000000,210.000000
277,114.000000,204.000000
278,108.000000,192.000000
279,102.000000,192.000000
280,102.000000,174.000000
281,96.000000,168.000000
282,96.000000,162.000000
283,90.000000,156.000000
284,90.000000,156.000000
285,84.000000,144.000000
286,84.000000,138.000000
287,78.000000,132.000000
288,78.000000,132.000000
289,78.000000,126.000000
290,78.000000,114.000000
291,72.000000,114.000000
292,78.000000,114.000000
293,78.000000,108.000000
294,78.000000,108.000000
295,78.000000,108.000000
296,78.000000,102.000000
297,78.000000,96.000000
298,78.000000,96.000000
299,78.000000,90.000000
300,78.000000,96.000000
301,78.000000,90.000000
302,78.000000,90.000000
303,90.000000,84.000000
304,90.000000,78.000000
305,84.000000,84.000000
306,90.000000,78.000000
307,102.000000,78.000000
308,96.000000,78.000000
309,102.000000,78.000000
310,102.000000,78.000000
311,102.000000,78.000000
312,114.000000,78.000000
313,114.000000,96.000000
314,114.000000,96.000000
315,114.000000,90.000000
316,120.000000,96.000000
317,120.000000,96.000000
318,126.000000,96.000000
319,126.000000,96.000000
