Time,inflow,outflow
250,156.000000,258.000000
251,150.000000,258.000000
252,138.000000,252.000000
253,138.000000,246.000000
254,126.000000,234.000000
255,114.000000,228.000000
256,114.000000,222.000000
257,108.000000,210.000000
258,102.000000,204.000000
259,96.000000,198.000000
260,90.000000,192.000000
261,96.000000,180.000000
262,84.000000,174.000000
263,78.000000,162.000000
264,72.000000,156.000000
265,72.000000,150.000000
266,66.000000,144.000000
267,60.000000,132.000000
268,60.000000,126.000000
269,60.000000,120.000000
270,54.000000,120.000000
271,48.000000,114.000000
272,54.000000,108.000000
273,48.000000,102.000000
274,42.000000,96.000000
275,42.000000,90.000000
276,36.000000,84.000000
277,36.000000,84.000000
278,36.000000,78.000000
279,36.000000,72.000000
280,42.000000,72.000000
281,42.000000,66.000000
282,42.000000,66.000000
283,42.000000,60.000000
284,48.000000,60.000000
285,54.000000,54.000000
286,54.000000,54.000000
287,48.000000,48.000000
288,48.000000,48.000000
289,48.000000,48.000000
290,48.000000,48.000000
291,48.000000,42.000000
292,48.000000,48.000000
293,48.000000,48.000000
294,48.000000,48.000000
295,48.000000,48.000000
296,42.000000,48.000000
297,42.000000,48.000000
298,42.000000,48.000000
299,48.000000,48.000000
300,42.000000,48.000000
301,48.000000,48.000000
302,54.000000,48.000000
303,60.000000,48.000000
304,66.000000,48.000000
305,60.000000,48.000000
306,60.000000,42.000000
307,66.000000,48.000000
308,66.000000,42.000000
309,66.000000,48.000000
310,66.000000,48.000000
311,78.000000,48.000000
312,84.000000,54.000000
313,90.000000,54.000000
314,78.000000,54.000000
315,90.000000,54.000000
316,96.000000,60.000000
317,90.000000,60.000000
318,84.000000,66.000000
319,78.000000,66.000000
