Time,Mean,Mean+SD,Mean-SD,SD,Real
109,17.101854,17.344613,16.859094,0.058932,14.037037
110,16.970566,17.206681,16.734451,0.055750,13.851852
111,16.861699,17.092089,16.631309,0.053079,14.407407
112,16.556188,16.781528,16.330847,0.050778,14.074074
113,16.249696,16.470728,16.028663,0.048855,13.148148
114,16.172658,16.390097,15.955219,0.047280,13.037037
115,15.478062,15.677841,15.278283,0.039912,12.814815
116,14.460511,14.637521,14.283501,0.031332,12.296296
117,13.221786,13.375393,13.068179,0.023595,11.407407
118,11.907751,12.039256,11.776247,0.017293,10.296296
119,10.648761,10.760320,10.537202,0.012445,8.185185
120,9.682122,9.776330,9.587913,0.008875,8.925926
121,8.448101,8.527467,8.368736,0.006299,7.222222
122,8.171134,8.256453,8.085815,0.007279,7.037037
123,8.351124,8.454923,8.247326,0.010774,7.444444
124,8.717194,8.841701,8.592687,0.015502,7.925926
125,9.210164,9.353003,9.067325,0.020403,8.555556
126,9.651498,9.809146,9.493851,0.024853,9.111111
127,10.025374,10.194192,9.856556,0.028500,9.592593
128,10.393463,10.569824,10.217103,0.031103,9.888889
129,10.725008,10.905865,10.544151,0.032709,10.148148
130,10.958860,11.141678,10.776042,0.033422,10.333333
131,11.113153,11.295840,10.930465,0.033375,10.592593
132,11.181070,11.362158,10.999983,0.032793,10.740741
133,11.165270,11.343940,10.986599,0.031923,10.666667
134,11.080866,11.255955,10.905777,0.030656,10.592593
135,10.926678,11.097431,10.755925,0.029157,10.518519
136,10.693777,10.859460,10.528094,0.027451,10.333333
137,10.428203,10.588622,10.267784,0.025734,10.111111
138,10.166051,10.321056,10.011047,0.024026,9.888889
139,9.869545,10.019019,9.720071,0.022342,9.629630
140,9.583144,9.727230,9.439057,0.020761,9.370370
141,9.259625,9.398120,9.121130,0.019181,9.074074
142,8.936043,9.068819,8.803267,0.017629,8.740741
143,8.620414,8.747621,8.493208,0.016181,8.444444
144,8.273983,8.395667,8.152299,0.014807,8.111111
145,7.940441,8.056823,7.824059,0.013545,7.740741
146,7.662042,7.773414,7.550670,0.012404,7.370370
147,7.397838,7.504275,7.291400,0.011329,7.148148
148,7.123728,7.225649,7.021806,0.010388,6.925926
149,6.841852,6.939589,6.744115,0.009553,6.666667
150,6.598928,6.692973,6.504884,0.008844,6.407407
151,6.365506,6.456396,6.274617,0.008261,6.111111
152,6.176571,6.264589,6.088553,0.007747,5.962963
153,6.001477,6.086992,5.915962,0.007313,5.777778
154,5.829233,5.912156,5.746311,0.006876,5.555556
155,5.667225,5.747715,5.586734,0.006479,5.444444
156,5.558279,5.636611,5.479948,0.006136,5.370370
157,5.424860,5.501103,5.348618,0.005813,5.259259
158,5.309293,5.383648,5.234937,0.005529,5.148148
159,5.178684,5.251404,5.105965,0.005288,5.037037
160,5.065320,5.136419,4.994220,0.005055,4.925926
161,4.965473,5.034852,4.896095,0.004813,4.814815
162,4.847190,4.914936,4.779444,0.004589,4.703704
163,4.751489,4.817777,4.685202,0.004394,4.629630
164,4.636456,4.701248,4.571663,0.004198,4.518519
165,4.551305,4.614945,4.487664,0.004050,4.407407
166,4.444541,4.506811,4.382272,0.003877,4.296296
167,4.312833,4.373496,4.252170,0.003680,4.185185
168,4.193577,4.253609,4.133545,0.003604,4.037037
169,4.060077,4.119282,4.000871,0.003505,3.925926
170,4.026521,4.084873,3.968169,0.003405,3.851852
171,3.918139,3.975937,3.860341,0.003341,3.666667
172,3.920279,3.977716,3.862842,0.003299,3.703704
173,3.810845,3.868044,3.753645,0.003272,3.592593
174,3.804158,3.860954,3.747362,0.003226,3.555556
175,3.732844,3.789682,3.676005,0.003231,3.481481
176,3.606978,3.660087,3.553869,0.002821,3.296296
177,3.446348,3.494136,3.398560,0.002284,3.000000
178,3.134323,3.176599,3.092046,0.001787,2.777778
179,2.909829,2.946878,2.872780,0.001373,2.518519
180,2.674852,2.707175,2.642530,0.001045,2.296296
181,2.476696,2.504871,2.448521,0.000794,2.148148
182,2.286372,2.310985,2.261759,0.000606,2.000000
183,1.962041,1.983643,1.940439,0.000467,1.703704
184,1.796946,1.815856,1.778035,0.000358,1.592593
185,1.693582,1.710332,1.676831,0.000281,1.518519
186,1.506468,1.521499,1.491438,0.000226,1.296296
187,1.459918,1.473589,1.446246,0.000187,1.222222
188,1.333346,1.345953,1.320740,0.000159,1.074074
189,1.424336,1.436111,1.412560,0.000139,1.148148
190,1.437597,1.448728,1.426465,0.000124,1.185185
191,1.188733,1.199367,1.178100,0.000113,0.962963
192,1.159846,1.170096,1.149596,0.000105,0.925926
193,1.166235,1.176190,1.156280,0.000099,0.925926
194,3.183589,3.297687,3.069491,0.013018,2.592593
195,6.708397,6.926089,6.490705,0.047390,5.851852
196,11.292888,11.607599,10.978178,0.099043,10.296296
197,15.458919,15.859610,15.058228,0.160553,13.666667
198,19.643492,20.117928,19.169056,0.225089,17.555556
199,23.666560,24.202861,23.130259,0.287619,21.703704
200,27.238828,27.826175,26.651482,0.344976,25.333333
201,30.360755,30.989652,29.731858,0.395512,27.629630
202,33.315965,33.978282,32.653647,0.438664,30.888889
203,35.814230,36.503123,35.125337,0.474574,33.481481
204,37.815271,38.524274,37.106268,0.502685,35.296296
205,39.557742,40.282402,38.833082,0.525132,36.703704
206,41.096593,41.832476,40.360710,0.541524,38.148148
207,42.324695,43.069274,41.580117,0.554397,39.777778
208,43.197161,43.947497,42.446825,0.563004,41.148148
209,43.866956,44.621421,43.112490,0.569218,41.962963
210,44.291905,45.045889,43.537920,0.568492,42.703704
211,44.247815,44.992782,43.502847,0.554977,42.259259
212,43.964279,44.693034,43.235524,0.531083,41.592593
213,43.282925,43.988557,42.577292,0.497917,41.259259
214,42.243747,42.920993,41.566501,0.458662,40.444444
215,40.918109,41.563604,40.272614,0.416664,39.111111
216,39.417969,40.030665,38.805272,0.375397,37.444444
217,37.799089,38.377819,37.220359,0.334929,36.222222
218,36.116158,36.660679,35.571637,0.296503,34.592593
219,34.383015,34.893568,33.872462,0.260665,32.259259
220,32.782661,33.260369,32.304952,0.228206,30.222222
221,31.231308,31.677661,30.784956,0.199230,28.148148
222,29.750379,30.166937,29.333820,0.173521,27.222222
223,28.211488,28.600824,27.822152,0.151583,25.629630
224,26.730268,27.094198,26.366338,0.132445,24.259259
225,25.326266,25.666516,24.986016,0.115770,22.962963
226,23.948735,24.267075,23.630395,0.101341,21.666667
227,22.615961,22.914054,22.317868,0.088860,20.370370
228,21.321246,21.601015,21.041477,0.078271,19.222222
229,20.212518,20.475218,19.949818,0.069011,18.444444
230,18.971359,19.215203,18.727514,0.059460,17.111111
231,17.684451,17.908663,17.460240,0.050271,16.111111
232,16.409690,16.615290,16.204089,0.042272,15.074074
233,15.229498,15.418354,15.040643,0.035666,14.074074
234,14.068347,14.242638,13.894056,0.030377,13.111111
235,12.793178,12.948235,12.638122,0.024043,10.925926
236,11.645818,11.780276,11.511360,0.018079,10.111111
237,10.459422,10.574534,10.344310,0.013251,8.111111
238,9.554723,9.651980,9.457465,0.009459,6.481481
239,9.726599,9.808843,9.644355,0.006764,7.407407
240,8.728283,8.797141,8.659424,0.004741,5.925926
241,9.019954,9.077575,8.962334,0.003320,7.185185
242,8.549480,8.613240,8.485719,0.004065,7.074074
243,8.516727,8.600226,8.433229,0.006972,7.296296
244,8.771115,8.875448,8.666783,0.010885,7.777778
245,9.076396,9.201679,8.951112,0.015696,8.222222
246,9.399625,9.542097,9.257154,0.020298,8.666667
247,9.765961,9.923372,9.608551,0.024778,9.148148
248,10.200156,10.369634,10.030678,0.028723,9.629630
249,10.653483,10.834322,10.472644,0.032703,10.185185
250,11.081800,11.272126,10.891474,0.036224,10.666667
251,11.466505,11.664638,11.268371,0.039257,11.111111
252,11.785013,11.989247,11.580778,0.041712,11.481481
253,12.035621,12.244902,11.826341,0.043798,11.740741
254,12.312105,12.525251,12.098959,0.045431,12.074074
255,12.534798,12.750928,12.318669,0.046712,12.333333
256,12.691317,12.909509,12.473126,0.047608,12.333333
257,12.846028,13.065422,12.626635,0.048133,12.518519
258,12.946281,13.165866,12.726695,0.048218,12.629630
259,12.971833,13.190372,12.753293,0.047759,12.629630
260,12.943853,13.160104,12.727603,0.046764,12.592593
261,12.894941,13.108005,12.681878,0.045396,12.444444
262,12.784580,12.993796,12.575364,0.043771,12.370370
263,12.615072,12.818995,12.411149,0.041584,12.222222
264,12.447207,12.646742,12.247671,0.039814,12.111111
265,12.187579,12.381620,11.993538,0.037652,11.814815
266,11.925059,12.114449,11.735670,0.035868,11.592593
267,11.641296,11.824924,11.457667,0.033719,11.333333
268,11.335849,11.514098,11.157600,0.031773,11.074074
269,11.018433,11.190742,10.846124,0.029690,10.740741
270,10.747647,10.915383,10.579910,0.028136,10.444444
271,10.428368,10.590688,10.266048,0.026348,10.148148
272,10.164123,10.322453,10.005792,0.025069,9.888889
273,9.857974,10.011448,9.704500,0.023554,9.592593
274,9.588018,9.737300,9.438736,0.022285,9.333333
275,9.309400,9.454680,9.164119,0.021106,9.037037
276,9.053025,9.194243,8.911807,0.019943,8.814815
277,8.809059,8.946983,8.671135,0.019023,8.555556
278,8.579850,8.713934,8.445765,0.017979,8.370370
279,8.333174,8.463221,8.203128,0.016912,8.148148
280,8.064804,8.190564,7.939045,0.015815,7.888889
281,7.816464,7.937917,7.695011,0.014751,7.666667
282,7.546789,7.663798,7.429781,0.013691,7.407407
283,7.305428,7.418271,7.192585,0.012734,7.185185
284,7.057227,7.166138,6.948316,0.011862,6.925926
285,6.803665,6.908835,6.698495,0.011061,6.666667
286,6.590939,6.692758,6.489120,0.010367,6.407407
287,6.381191,6.479884,6.282499,0.009740,6.185185
288,6.218817,6.314742,6.122891,0.009202,6.000000
289,6.064546,6.157866,5.971225,0.008709,5.814815
290,5.924629,6.015633,5.833625,0.008282,5.666667
291,5.808997,5.897065,5.720929,0.007756,5.555556
292,5.641301,5.727067,5.555535,0.007356,5.407407
293,5.474856,5.558108,5.391604,0.006931,5.259259
294,5.341400,5.422947,5.259853,0.006650,5.148148
295,5.209799,5.289224,5.130374,0.006308,5.037037
296,4.898582,4.971607,4.825558,0.005333,4.703704
297,4.607736,4.672328,4.543145,0.004172,4.259259
298,4.187684,4.243487,4.131880,0.003114,3.740741
299,3.875530,3.923462,3.827598,0.002297,3.518519
300,3.441745,3.482338,3.401152,0.001648,3.148148
301,3.089790,3.123815,3.055766,0.001158,2.814815
302,2.648809,2.677104,2.620515,0.000801,2.370370
303,2.413298,2.437089,2.389508,0.000566,2.185185
304,2.066575,2.086407,2.046743,0.000393,1.777778
305,1.899928,1.916774,1.883082,0.000284,1.629630
306,1.705271,1.719422,1.691119,0.000200,1.407407
307,1.475623,1.487869,1.463376,0.000150,1.074074
308,1.408759,1.419185,1.398332,0.000109,1.259259
309,1.274265,1.283542,1.264987,0.000086,1.148148
310,1.083780,1.091825,1.075734,0.000065,0.888889
311,1.185707,1.193816,1.177597,0.000066,1.111111
312,0.932279,0.939788,0.924770,0.000056,0.777778
313,1.042932,1.051011,1.034853,0.000065,1.000000
314,2.546917,2.627920,2.465914,0.006561,1.333333
315,5.000086,5.153203,4.846969,0.023445,3.518519
316,8.355577,8.575646,8.135509,0.048430,7.185185
317,11.429418,11.710749,11.148087,0.079147,10.148148
