Time,Mean,Mean+SD,Mean-SD,SD,Real
183,13.633500,13.852754,13.414246,0.048072,14.472222
184,13.285479,13.499860,13.071098,0.045959,14.361111
185,12.271628,12.481057,12.062199,0.043861,13.194444
186,12.088726,12.290433,11.887018,0.040686,12.944444
187,10.935460,11.130816,10.740104,0.038164,11.777778
188,10.691288,10.877434,10.505143,0.034650,11.583333
189,10.042237,10.220663,9.863811,0.031836,10.916667
190,9.859467,10.029691,9.689243,0.028976,10.750000
191,9.706313,9.869804,9.542822,0.026729,10.777778
192,9.327975,9.485945,9.170004,0.024955,10.333333
193,9.038720,9.191153,8.886287,0.023236,10.194444
194,8.907446,9.054687,8.760205,0.021680,9.944444
195,8.658554,8.801497,8.515611,0.020433,9.750000
196,8.561103,8.699919,8.422287,0.019270,9.527778
197,8.562776,8.698213,8.427339,0.018343,9.388889
198,8.647512,8.780531,8.514492,0.017694,9.472222
199,8.412961,8.544621,8.281301,0.017334,9.500000
200,7.827528,7.957215,7.697840,0.016819,8.750000
201,8.448067,8.573895,8.322239,0.015833,9.472222
202,9.023612,9.149323,8.897901,0.015803,9.944444
203,9.617008,9.745237,9.488780,0.016443,10.527778
204,10.114252,10.246983,9.981521,0.017618,10.972222
205,10.530924,10.669079,10.392769,0.019087,11.555556
206,10.657858,10.801674,10.514042,0.020683,11.666667
207,11.264223,11.412482,11.115964,0.021981,12.111111
208,10.661224,10.815382,10.507067,0.023764,11.388889
209,11.572600,11.728000,11.417199,0.024149,12.444444
210,10.558521,10.718988,10.398054,0.025750,11.305556
211,11.569872,11.729247,11.410497,0.025400,12.250000
212,12.417346,12.580515,12.254178,0.026624,13.277778
213,11.183054,11.352812,11.013296,0.028818,12.111111
214,12.093207,12.261867,11.924548,0.028446,12.888889
215,10.911438,11.083414,10.739462,0.029576,11.666667
216,11.865603,12.034673,11.696533,0.028585,12.527778
217,10.720714,10.891930,10.549497,0.029315,11.472222
218,11.733561,11.901283,11.565839,0.028131,12.472222
219,10.610067,10.779749,10.440386,0.028792,11.305556
220,11.640843,11.807001,11.474686,0.027608,12.500000
221,12.449040,12.617215,12.280865,0.028283,13.250000
222,11.209612,11.382916,11.036308,0.030034,12.083333
223,12.032129,12.203417,11.860841,0.029339,12.777778
224,12.721367,12.894879,12.547855,0.030106,13.361111
225,11.354479,11.532706,11.176252,0.031765,12.027778
226,12.153522,12.328934,11.978110,0.030769,12.722222
227,10.878646,11.055573,10.701718,0.031303,11.361111
228,11.754791,11.927275,11.582307,0.029751,12.333333
229,10.544524,10.717620,10.371428,0.029962,11.083333
230,12.030365,12.198708,11.862022,0.028339,12.500000
231,11.858778,12.030246,11.687310,0.029401,12.333333
232,12.964995,13.137847,12.792142,0.029878,13.500000
233,12.253074,12.432002,12.074146,0.032015,12.722222
234,10.962067,11.141893,10.782240,0.032338,11.472222
235,12.296917,12.471836,12.121998,0.030597,12.888889
236,12.415472,12.592707,12.238237,0.031412,12.972222
237,11.098150,11.277530,10.918770,0.032177,11.805556
238,9.994283,10.169444,9.819123,0.030681,10.638889
239,11.152617,11.320254,10.984980,0.028102,11.861111
240,11.651036,11.818066,11.484005,0.027899,12.305556
241,12.068692,12.237519,11.899865,0.028502,12.833333
242,10.807561,10.979539,10.635583,0.029576,11.500000
243,9.750780,9.919413,9.582148,0.028437,10.333333
244,10.809682,10.971579,10.647785,0.026211,11.333333
245,11.697002,11.858484,11.535520,0.026076,12.194444
246,12.634988,12.800193,12.469782,0.027293,13.250000
247,13.698763,13.870941,13.526585,0.029645,14.222222
248,14.951278,15.133311,14.769245,0.033136,15.777778
249,16.111951,16.306740,15.917161,0.037943,16.805556
250,17.528996,17.738006,17.319986,0.043685,18.194444
251,18.855316,19.080808,18.629824,0.050847,19.416667
252,20.383390,20.626378,20.140401,0.059044,20.861111
253,21.830526,22.092700,21.568351,0.068735,22.305556
254,23.209839,23.491887,22.927790,0.079551,23.722222
255,24.560096,24.862131,24.258062,0.091225,25.055556
256,25.802673,26.124630,25.480716,0.103656,26.222222
257,27.121684,27.462997,26.780372,0.116494,27.888889
258,28.449189,28.809871,28.088507,0.130092,29.222222
259,29.311589,29.691698,28.931480,0.144483,30.055556
260,28.923137,29.320451,28.525823,0.157858,29.555556
261,28.680962,29.088107,28.273818,0.165767,29.250000
262,28.505806,28.918607,28.093005,0.170405,29.000000
263,28.331254,28.747192,27.915317,0.173004,28.833333
264,30.712764,31.130111,30.295417,0.174178,31.138889
265,33.013937,33.443160,32.584713,0.184233,33.638889
266,34.414456,34.862696,33.966216,0.200919,35.027778
267,35.838040,36.305839,35.370240,0.218836,36.611111
268,36.114283,36.602118,35.626448,0.237983,36.805556
269,36.734654,37.237380,36.231928,0.252733,37.500000
270,35.726724,36.242532,35.210916,0.266058,37.000000
271,35.104338,35.624551,34.584125,0.270622,36.333333
272,34.832802,35.353314,34.312290,0.270932,36.083333
273,35.660820,36.180343,35.141297,0.269904,36.722222
274,35.938002,36.460509,35.415495,0.273014,37.000000
275,36.114715,36.640547,35.588882,0.276500,37.083333
276,36.262793,36.791739,35.733847,0.279784,37.277778
277,36.331322,36.863105,35.799539,0.282793,37.194444
278,35.305413,35.839486,34.771341,0.285234,36.611111
279,35.306851,35.838004,34.775699,0.282123,36.611111
280,34.891389,35.420488,34.362291,0.279945,36.305556
281,34.598803,35.124637,34.072969,0.276502,35.916667
282,33.825849,34.348102,33.303595,0.272749,35.055556
283,33.344808,33.861182,32.828435,0.266642,34.388889
284,32.691714,33.201844,32.181585,0.260232,33.722222
285,32.227779,32.730671,31.724888,0.252900,33.111111
286,30.061241,30.556997,29.565485,0.245774,30.805556
287,28.106873,28.588445,27.625301,0.231912,28.777778
288,26.858074,27.321448,26.394701,0.214715,27.583333
289,25.367183,25.812304,24.922062,0.198133,26.305556
290,26.284537,26.710421,25.858653,0.181377,27.083333
291,26.553247,26.968844,26.137650,0.172721,27.305556
292,26.778415,27.187773,26.369057,0.167574,27.416667
293,26.550431,26.956322,26.144540,0.164748,27.166667
294,26.053833,26.456282,25.651385,0.161965,26.583333
295,25.915481,26.313345,25.517616,0.158296,26.500000
296,25.105102,25.499117,24.711087,0.155248,25.805556
297,24.620479,25.008284,24.232674,0.150393,25.277778
298,23.769938,24.151254,23.388622,0.145402,24.361111
299,23.223884,23.596973,22.850794,0.139195,24.277778
300,22.432976,22.797877,22.068076,0.133153,23.555556
301,21.825781,22.181504,21.470059,0.126539,22.777778
302,20.539196,20.885794,20.192599,0.120130,21.416667
303,18.599975,18.934716,18.265233,0.112052,19.416667
304,17.613868,17.932296,17.295439,0.101397,18.527778
305,16.287547,16.590153,15.984941,0.091570,17.138889
306,15.898361,16.184225,15.612497,0.081718,16.694444
307,14.266682,14.538670,13.994694,0.073978,15.027778
308,13.927173,14.182733,13.671614,0.065311,14.666667
309,13.448233,13.690300,13.206166,0.058596,14.138889
310,13.158010,13.388272,12.927749,0.053020,13.777778
311,12.775925,12.996375,12.555476,0.048598,13.416667
312,11.844641,12.056400,11.632882,0.044842,12.555556
313,11.369815,11.571555,11.168075,0.040699,12.305556
314,10.944150,11.136677,10.751624,0.037066,12.027778
315,10.670793,10.854890,10.486696,0.033892,11.583333
316,10.413951,10.590797,10.237105,0.031275,11.694444
317,10.226506,10.397037,10.055974,0.029081,11.416667
318,10.124988,10.290176,9.959801,0.027287,11.472222
319,10.123254,10.284162,9.962347,0.025891,11.361111
320,10.038468,10.196293,9.880642,0.024909,11.083333
321,10.245197,10.400461,10.089934,0.024107,11.138889
322,10.557318,10.711652,10.402985,0.023819,11.361111
323,10.818864,10.973921,10.663807,0.024043,11.638889
324,11.038029,11.194768,10.881291,0.024567,12.111111
325,10.527238,10.686139,10.368337,0.025250,11.444444
326,11.182546,11.340679,11.024414,0.025006,12.138889
327,11.787226,11.947752,11.626701,0.025769,12.611111
328,12.293926,12.458898,12.128954,0.027216,13.055556
329,12.662966,12.833357,12.492575,0.029033,13.444444
330,12.833318,13.009142,12.657495,0.030914,13.555556
331,13.420512,13.600844,13.240180,0.032520,14.055556
332,13.801448,13.987618,13.615278,0.034659,14.472222
333,12.842880,13.034824,12.650936,0.036843,13.416667
334,13.650746,13.842317,13.459176,0.036699,14.166667
335,14.327709,14.522654,14.132764,0.038003,15.000000
336,14.811645,15.012051,14.611239,0.040163,15.388889
337,14.967165,15.173574,14.760757,0.042605,15.527778
338,15.264153,15.475395,15.052910,0.044623,15.777778
339,13.874128,14.090068,13.658187,0.046630,14.555556
340,14.348227,14.561256,14.135199,0.045381,15.083333
341,14.662172,14.875203,14.449141,0.045382,15.388889
342,14.841913,15.056344,14.627481,0.045981,15.611111
343,13.436973,13.653189,13.220757,0.046749,14.194444
344,13.898575,14.109954,13.687196,0.044681,14.583333
345,12.424269,12.634166,12.214371,0.044057,13.111111
346,13.049966,13.252626,12.847306,0.041071,13.888889
347,11.629832,11.829884,11.429781,0.040021,12.638889
348,12.245369,12.437677,12.053061,0.036982,13.277778
349,10.955610,11.144855,10.766366,0.035813,12.111111
350,11.485951,11.667688,11.304214,0.033028,12.555556
351,10.319246,10.497722,10.140770,0.031854,11.388889
352,10.897146,11.068491,10.725801,0.029359,11.861111
353,9.825849,9.994408,9.657291,0.028412,10.694444
354,10.344809,10.506949,10.182668,0.026290,11.166667
355,10.668567,10.828211,10.508922,0.025486,11.388889
356,10.884308,11.043584,10.725033,0.025369,11.694444
357,10.981758,11.141731,10.821785,0.025591,11.861111
358,11.063418,11.224314,10.902522,0.025888,11.944444
359,9.965179,10.127085,9.803272,0.026214,10.861111
360,11.156006,11.313889,10.998124,0.024927,12.111111
361,10.042765,10.202996,9.882533,0.025674,10.861111
362,10.971020,11.128023,10.814017,0.024650,11.722222
363,9.971086,10.129866,9.812307,0.025211,10.944444
364,11.105401,11.261062,10.949740,0.024230,12.055556
365,12.222582,12.381046,12.064117,0.025111,13.111111
366,13.325404,13.491055,13.159753,0.027440,14.111111
367,14.471751,14.647607,14.295894,0.030925,15.305556
368,15.821235,16.009555,15.632916,0.035464,16.527778
369,17.229832,17.433142,17.026521,0.041335,17.944444
370,18.743516,18.963775,18.523258,0.048514,19.444444
371,20.178595,20.417612,19.939577,0.057129,20.916667
372,21.770026,22.028572,21.511480,0.066846,22.472222
373,23.020253,23.299630,22.740876,0.078051,23.638889
374,24.290120,24.589446,23.990793,0.089596,24.861111
375,25.909776,26.228597,25.590955,0.101647,26.722222
376,27.461433,27.801207,27.121659,0.115447,28.222222
377,28.761664,29.123013,28.400315,0.130573,29.416667
378,30.184542,30.566634,29.802450,0.145994,30.944444
379,30.932417,31.335318,30.529516,0.162329,31.972222
380,31.253553,31.674030,30.833077,0.176801,32.138889
381,32.022654,32.456559,31.588748,0.188274,32.916667
382,32.556020,33.002703,32.109337,0.199525,33.666667
383,32.725183,33.183100,32.267267,0.209688,33.750000
384,32.505825,32.972246,32.039403,0.217549,33.416667
385,31.405344,31.876651,30.934037,0.222130,32.222222
386,30.094293,30.564113,29.624473,0.220731,30.805556
387,31.384570,31.847663,30.921476,0.214456,32.138889
388,33.937996,34.401952,33.474039,0.215256,34.833333
389,36.438783,36.914983,35.962584,0.226766,37.416667
390,38.006573,38.502962,37.510184,0.246402,38.916667
391,41.375878,41.893423,40.858334,0.267852,42.277778
392,43.810343,44.358496,43.262190,0.300472,44.833333
393,45.572556,46.153065,44.992046,0.336991,46.694444
394,47.021447,47.632165,46.410729,0.372976,48.444444
395,48.041120,48.679127,47.403113,0.407053,49.444444
396,46.756679,47.418000,46.095358,0.437346,48.083333
397,47.847032,48.518319,47.175745,0.450626,49.000000
398,47.427374,48.110546,46.744203,0.466723,48.527778
399,47.047939,47.737433,46.358444,0.475403,48.111111
400,45.229986,45.922189,44.537782,0.479145,46.166667
401,44.901053,45.587174,44.214932,0.470762,46.083333
402,42.958752,43.639141,42.278364,0.462928,44.305556
403,42.747844,43.415845,42.079842,0.446226,43.972222
404,40.959999,41.618262,40.301735,0.433310,42.611111
405,38.906295,39.550047,38.262543,0.414417,40.333333
406,41.657590,42.282396,41.032784,0.390382,42.861111
407,43.490851,44.113790,42.867911,0.388054,44.555556
408,44.665944,45.295758,44.036131,0.396665,45.777778
409,45.150629,45.790560,44.510698,0.409512,46.111111
410,45.084555,45.733701,44.435409,0.421391,46.527778
411,43.834743,44.489985,43.179501,0.429342,45.527778
412,43.454113,44.108048,42.800179,0.427631,44.916667
413,42.996271,43.647614,42.344928,0.424248,44.222222
414,42.223727,42.871241,41.576213,0.419274,43.333333
415,40.854142,41.495593,40.212690,0.411460,41.805556
416,40.123146,40.754418,39.491875,0.398504,41.083333
417,39.093933,39.714836,38.473030,0.385520,40.000000
418,37.870379,38.479518,37.261240,0.371051,38.722222
419,36.067308,36.662882,35.471735,0.354708,36.861111
420,33.973069,34.551412,33.394725,0.334481,34.805556
421,32.245951,32.803309,31.688593,0.310648,33.111111
422,30.882024,31.417191,30.346856,0.286404,31.888889
423,29.044659,29.558203,28.531115,0.263728,30.027778
424,27.532793,28.023278,27.042308,0.240575,28.361111
425,25.960349,26.428006,25.492693,0.218702,27.277778
426,24.170478,24.615248,23.725708,0.197821,25.861111
427,22.170632,22.591663,21.749602,0.177267,23.694444
428,20.883724,21.279640,20.487808,0.156750,22.222222
429,18.194232,18.566662,17.821801,0.138705,19.388889
430,17.551648,17.896805,17.206490,0.119134,18.583333
431,16.818742,17.141050,16.496434,0.103882,17.750000
432,16.093483,16.396004,15.790962,0.091519,17.138889
433,15.319076,15.604154,15.033998,0.081270,16.222222
434,13.753485,14.022697,13.484272,0.072475,14.638889
435,12.219355,12.470974,11.967737,0.063312,13.500000
436,12.044923,12.277864,11.811982,0.054262,13.194444
437,11.426533,11.644771,11.208294,0.047628,12.694444
438,11.602789,11.807770,11.397808,0.042017,12.722222
439,12.000485,12.196299,11.804671,0.038343,13.527778
440,12.555962,12.746696,12.365228,0.036379,14.111111
441,13.215876,13.405337,13.026414,0.035896,15.027778
442,13.907748,14.099248,13.716248,0.036672,15.472222
443,14.987511,15.183596,14.791425,0.038449,16.305556
444,16.031201,16.235518,15.826884,0.041745,17.166667
445,16.905775,17.120682,16.690868,0.046185,18.000000
446,17.999747,18.226007,17.773487,0.051194,18.944444
447,18.944232,19.183434,18.705031,0.057217,19.805556
448,20.152343,20.404806,19.899879,0.063738,21.555556
449,20.803583,21.070824,20.536343,0.071417,22.000000
450,20.154855,20.435142,19.874567,0.078561,21.194444
451,21.861244,22.147309,21.575179,0.081833,22.888889
452,23.430024,23.728080,23.131968,0.088838,24.555556
453,24.800159,25.113879,24.486439,0.098420,25.861111
454,25.837170,26.168058,25.506282,0.109487,26.861111
455,22.956147,23.303574,22.608720,0.120706,24.027778
456,24.541957,24.887437,24.196477,0.119356,25.722222
457,25.926362,26.277579,25.575145,0.123353,27.000000
458,26.141998,26.503586,25.780409,0.130746,27.055556
459,23.600470,23.970166,23.230775,0.136675,24.833333
460,25.220764,25.584825,24.856704,0.132540,26.555556
461,26.606289,26.973479,26.239099,0.134829,27.750000
462,22.989529,23.365227,22.613831,0.141149,24.527778
463,24.819929,25.185735,24.454124,0.133814,26.111111
464,21.492626,21.859241,21.126011,0.134406,22.777778
465,23.621136,23.974276,23.267996,0.124708,24.861111
466,20.488081,20.840502,20.135661,0.124200,21.694444
467,22.584920,22.923701,22.246139,0.114772,23.833333
468,19.619771,19.957529,19.282013,0.114080,20.694444
469,17.135086,17.459708,16.810463,0.105380,18.666667
470,19.358567,19.663977,19.053157,0.093275,21.083333
471,16.916207,17.216375,16.616038,0.090101,18.500000
472,14.869599,15.156055,14.583144,0.082057,16.361111
473,17.182396,17.450980,16.913811,0.072137,18.527778
474,15.092656,15.357302,14.828009,0.070038,16.777778
475,17.091531,17.344781,16.838281,0.064136,18.583333
476,15.016514,15.269919,14.763110,0.064214,16.638889
477,16.805505,17.050241,16.560769,0.059896,18.194444
478,14.776835,15.023006,14.530665,0.060600,16.083333
479,16.382441,16.620955,16.143927,0.056889,17.777778
480,14.422323,14.662254,14.182392,0.057567,15.750000
481,15.918706,16.151256,15.686156,0.054080,17.111111
482,14.033730,14.267420,13.800041,0.054611,15.083333
483,17.259746,17.486192,17.033300,0.051278,18.333333
484,18.935250,19.170970,18.699531,0.055564,19.888889
485,21.144816,21.394925,20.894708,0.062554,22.305556
486,22.829684,23.100380,22.558988,0.073276,24.194444
487,24.158207,24.450901,23.865514,0.085669,25.305556
488,24.715905,25.029704,24.402106,0.098470,26.000000
489,25.655458,25.985985,25.324931,0.109248,26.916667
490,27.137212,27.483512,26.790912,0.119924,28.527778
491,28.267757,28.631838,27.903675,0.132555,29.472222
492,29.354000,29.735493,28.972506,0.145537,30.583333
493,30.514231,30.912681,30.115781,0.158762,31.861111
494,31.430907,31.846369,31.015444,0.172609,32.861111
495,32.532380,32.963727,32.101033,0.186060,34.111111
496,33.510930,33.958289,33.063570,0.200131,35.111111
497,34.192029,34.654905,33.729153,0.214254,35.694444
498,35.207210,35.683863,34.730556,0.227199,36.583333
499,35.946782,36.437612,35.455952,0.240914,37.111111
500,36.677628,37.181611,36.173644,0.253999,37.805556
501,36.290049,36.806452,35.773646,0.266672,37.388889
502,35.576384,36.099562,35.053205,0.273716,36.805556
503,36.672803,37.197489,36.148117,0.275295,37.888889
504,38.091562,38.622226,37.560898,0.281604,39.166667
505,37.724874,38.266166,37.183581,0.292998,39.027778
506,37.473158,38.020125,36.926190,0.299173,38.972222
507,37.178896,37.728685,36.629107,0.302268,38.472222
508,35.348982,35.899436,34.798529,0.302999,36.583333
509,35.232249,35.775205,34.689293,0.294801,36.472222
510,38.301098,38.838222,37.763973,0.288503,39.388889
511,39.456012,40.002723,38.909302,0.298893,40.555556
512,40.923788,41.482433,40.365144,0.312083,42.138889
513,44.320397,44.894061,43.746732,0.329091,45.666667
514,47.666629,48.266662,47.066595,0.360040,48.861111
515,50.026203,50.660220,49.392185,0.401978,51.083333
516,51.859697,52.536617,51.182776,0.458222,52.750000
