Time,Mean,Mean+SD,Mean-SD,SD,Real
105,-0.000001,-0.000001,-0.000001,0.000000,-0.000000
106,-0.000001,-0.000001,-0.000001,0.000000,-0.000000
107,-0.000001,-0.000001,-0.000001,0.000000,-0.000000
108,-0.000000,-0.000000,-0.000001,0.000000,-0.000000
109,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
110,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
111,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
112,0.120027,0.126029,0.114026,0.000036,0.111111
113,0.326148,0.337478,0.314819,0.000128,0.296296
114,0.501683,0.517002,0.486365,0.000235,0.444444
115,0.695307,0.713290,0.677324,0.000323,0.629630
116,0.858072,0.877727,0.838417,0.000386,0.777778
117,0.972640,0.992889,0.952392,0.000410,0.888889
118,1.033421,1.053503,1.013339,0.000403,0.962963
119,1.081070,1.100651,1.061489,0.000383,1.000000
120,1.110423,1.129151,1.091694,0.000351,1.037037
121,1.080393,1.097942,1.062845,0.000308,1.000000
122,1.069883,1.086180,1.053587,0.000266,1.000000
123,1.037638,1.052529,1.022748,0.000222,0.962963
124,0.988354,1.001862,0.974846,0.000182,0.925926
125,0.917711,0.929751,0.905671,0.000145,0.851852
126,0.867359,0.877990,0.856728,0.000113,0.814815
127,0.803881,0.813229,0.794532,0.000087,0.740741
128,0.730112,0.738330,0.721893,0.000068,0.666667
129,0.685311,0.692558,0.678065,0.000053,0.629630
130,0.634187,0.640612,0.627762,0.000041,0.555556
131,0.578104,0.583844,0.572364,0.000033,0.481481
132,0.555171,0.560347,0.549995,0.000027,0.444444
133,0.537193,0.542126,0.532260,0.000024,0.444444
134,0.523099,0.527993,0.518205,0.000024,0.444444
135,0.512050,0.517015,0.507085,0.000025,0.444444
136,0.503388,0.508472,0.498304,0.000026,0.444444
137,0.504599,0.510082,0.499117,0.000030,0.444444
138,0.513551,0.519527,0.507575,0.000036,0.444444
139,0.552576,0.559919,0.545232,0.000054,0.481481
140,0.671189,0.682413,0.659965,0.000126,0.592593
141,0.863171,0.880695,0.845646,0.000307,0.777778
142,1.080661,1.103530,1.057792,0.000523,1.000000
143,1.286142,1.312657,1.259628,0.000703,1.222222
144,1.429168,1.458095,1.400242,0.000837,1.370370
145,1.565299,1.595385,1.535213,0.000905,1.518519
146,1.642984,1.673084,1.612883,0.000906,1.592593
147,1.666848,1.696444,1.637251,0.000876,1.592593
148,1.669552,1.698200,1.640904,0.000821,1.592593
149,1.647667,1.674998,1.620335,0.000747,1.555556
150,1.606504,1.632438,1.580570,0.000673,1.518519
151,1.579264,1.603645,1.554884,0.000594,1.481481
152,1.533904,1.556769,1.511039,0.000523,1.444444
153,1.466337,1.487601,1.445073,0.000452,1.370370
154,1.418397,1.438135,1.398659,0.000390,1.333333
155,1.356809,1.375171,1.338447,0.000337,1.259259
156,1.284522,1.301687,1.267357,0.000295,1.185185
157,1.232882,1.248815,1.216949,0.000254,1.148148
158,1.168393,1.183167,1.153620,0.000218,1.074074
159,1.093832,1.107567,1.080096,0.000189,1.000000
160,1.048411,1.061249,1.035573,0.000165,0.962963
161,1.036809,1.050099,1.023518,0.000177,0.962963
162,1.075724,1.091025,1.060423,0.000234,1.000000
163,1.178248,1.196979,1.159517,0.000351,1.111111
164,1.301603,1.324280,1.278927,0.000514,1.222222
165,1.449291,1.476311,1.422270,0.000730,1.370370
166,1.653091,1.684473,1.621708,0.000985,1.481481
167,1.871844,1.907462,1.836227,0.001269,1.703704
168,1.942285,1.976743,1.907827,0.001187,1.777778
169,1.925490,1.956801,1.894180,0.000980,1.777778
170,1.840308,1.867814,1.812802,0.000757,1.703704
171,1.701513,1.725170,1.677855,0.000560,1.592593
172,1.557724,1.577779,1.537670,0.000402,1.407407
173,1.418024,1.434845,1.401203,0.000283,1.296296
174,1.289530,1.303526,1.275534,0.000196,1.185185
175,1.140786,1.152358,1.129214,0.000134,1.037037
176,1.013204,1.022723,1.003685,0.000091,0.888889
177,0.910214,0.918011,0.902417,0.000061,0.740741
178,0.797468,0.803832,0.791104,0.000041,0.592593
179,0.751147,0.756326,0.745968,0.000027,0.703704
180,0.624756,0.628960,0.620552,0.000018,0.555556
181,0.567739,0.571143,0.564334,0.000012,0.518519
182,0.469999,0.472751,0.467247,0.000008,0.407407
183,0.480482,0.482702,0.478262,0.000005,0.444444
184,0.414625,0.416414,0.412837,0.000003,0.370370
185,0.421068,0.422507,0.419629,0.000002,0.370370
186,0.426118,0.427274,0.424962,0.000001,0.370370
187,0.244892,0.245820,0.243965,0.000001,0.185185
188,0.247996,0.248740,0.247253,0.000001,0.259259
189,0.176356,0.176951,0.175760,0.000000,0.185185
190,0.178263,0.178740,0.177787,0.000000,0.185185
191,0.179759,0.180140,0.179378,0.000000,0.185185
192,0.143894,0.144199,0.143590,0.000000,0.148148
193,0.144813,0.145056,0.144570,0.000000,0.148148
194,-0.002614,-0.002420,-0.002808,0.000000,0.000000
195,-0.002050,-0.001895,-0.002204,0.000000,0.000000
196,-0.001607,-0.001484,-0.001730,0.000000,0.000000
197,-0.001260,-0.001161,-0.001358,0.000000,0.000000
198,-0.000987,-0.000909,-0.001066,0.000000,0.000000
199,-0.000774,-0.000712,-0.000836,0.000000,0.000000
200,-0.000607,-0.000557,-0.000656,0.000000,0.000000
201,-0.000476,-0.000436,-0.000515,0.000000,0.000000
202,-0.000373,-0.000342,-0.000404,0.000000,0.000000
203,-0.000292,-0.000268,-0.000317,0.000000,0.000000
204,-0.000229,-0.000209,-0.000249,0.000000,0.000000
205,-0.000180,-0.000164,-0.000195,0.000000,0.000000
206,-0.000141,-0.000128,-0.000153,0.000000,0.000000
207,-0.000110,-0.000101,-0.000120,0.000000,0.000000
208,-0.000087,-0.000079,-0.000094,0.000000,0.000000
209,-0.000068,-0.000062,-0.000074,0.000000,0.000000
210,-0.000053,-0.000048,-0.000058,0.000000,0.000000
211,-0.000042,-0.000038,-0.000046,0.000000,0.000000
212,-0.000033,-0.000030,-0.000036,0.000000,0.000000
213,-0.000026,-0.000023,-0.000028,0.000000,0.000000
214,-0.000020,-0.000018,-0.000022,0.000000,0.000000
215,-0.000016,-0.000014,-0.000017,0.000000,0.000000
216,-0.000012,-0.000011,-0.000014,0.000000,0.000000
217,-0.000010,-0.000009,-0.000011,0.000000,0.000000
218,-0.000008,-0.000007,-0.000008,0.000000,0.000000
219,-0.000006,-0.000005,-0.000007,0.000000,0.000000
220,-0.000005,-0.000004,-0.000005,0.000000,0.000000
221,-0.000004,-0.000003,-0.000004,0.000000,0.000000
222,1.656376,1.739195,1.573557,0.006859,1.629630
223,4.010908,4.158500,3.863316,0.021783,3.962963
224,6.373435,6.571477,6.175393,0.039221,6.333333
225,8.528237,8.761746,8.294728,0.054527,8.481481
226,10.280138,10.535718,10.024559,0.065321,10.185185
227,11.611247,11.877824,11.344670,0.071063,11.481481
228,12.592585,12.861641,12.323529,0.072391,11.814815
229,13.290803,13.556071,13.025535,0.070367,12.555556
230,13.650015,13.907200,13.392830,0.066144,12.407407
231,13.819593,14.066107,13.573079,0.060769,12.703704
232,13.763462,13.997724,13.529201,0.054879,12.296296
233,13.601489,13.822751,13.380227,0.048957,12.111111
234,13.311501,13.519704,13.103298,0.043349,12.000000
235,12.913154,13.108807,12.717501,0.038280,11.777778
236,12.389851,12.572834,12.206868,0.033483,11.111111
237,11.863694,12.034236,11.693152,0.029085,10.703704
238,11.253225,11.411286,11.095165,0.024983,10.222222
239,10.621698,10.767957,10.475440,0.021392,9.740741
240,9.965662,10.100482,9.830842,0.018176,9.148148
241,9.311443,9.434797,9.188090,0.015216,8.592593
242,8.677627,8.790941,8.564312,0.012840,8.037037
243,8.080837,8.184541,7.977134,0.010754,7.481481
244,7.532051,7.627678,7.436424,0.009145,7.037037
245,7.049932,7.138032,6.961832,0.007762,6.555556
246,6.508966,6.589531,6.428401,0.006491,6.111111
247,5.899919,5.970959,5.828878,0.005047,4.851852
248,5.643763,5.708754,5.578773,0.004224,5.444444
249,5.057719,5.115039,5.000400,0.003286,4.333333
250,4.902588,4.958333,4.846843,0.003108,4.888889
251,4.600817,4.655618,4.546016,0.003003,4.444444
252,4.345268,4.399761,4.290775,0.002970,3.518519
253,4.409219,4.464246,4.354192,0.003028,4.444444
254,4.211068,4.267508,4.154628,0.003185,4.222222
255,4.100766,4.159703,4.041830,0.003474,4.000000
256,4.120377,4.182633,4.058121,0.003876,3.518519
257,4.265837,4.331760,4.199914,0.004346,3.555556
258,4.467891,4.537845,4.397937,0.004894,3.666667
259,4.685276,4.759330,4.611223,0.005484,4.037037
260,4.877643,4.955726,4.799561,0.006097,4.333333
261,5.079433,5.161419,4.997447,0.006722,4.518519
262,5.288609,5.374358,5.202860,0.007353,4.814815
263,5.458537,5.547653,5.369421,0.007942,5.074074
264,5.581692,5.673698,5.489687,0.008465,5.259259
265,5.689214,5.783639,5.594789,0.008916,5.296296
266,5.805513,5.901675,5.709352,0.009247,5.481481
267,5.883655,5.980833,5.786477,0.009444,5.592593
268,5.915878,6.013398,5.818358,0.009510,5.666667
269,5.904103,6.001616,5.806590,0.009509,5.703704
270,5.931909,6.029497,5.834321,0.009523,5.518519
271,5.969711,6.067656,5.871766,0.009593,5.629630
272,6.068390,6.167301,5.969479,0.009783,5.592593
273,6.172727,6.273579,6.071876,0.010171,5.592593
274,6.326539,6.430146,6.222933,0.010734,5.629630
275,6.527138,6.633906,6.420371,0.011399,5.962963
276,6.706346,6.816709,6.595983,0.012180,6.037037
277,6.905821,7.020190,6.791451,0.013080,6.370370
278,6.745098,6.852234,6.637963,0.011478,6.296296
279,6.331034,6.426784,6.235284,0.009168,5.851852
280,5.829473,5.912743,5.746203,0.006934,5.370370
281,5.262291,5.333748,5.190835,0.005106,4.740741
282,4.717741,4.778216,4.657265,0.003657,4.148148
283,4.238942,4.289893,4.187991,0.002596,3.740741
284,3.753620,3.796159,3.711080,0.001810,3.222222
285,3.332227,3.367762,3.296692,0.001263,2.888889
286,2.931917,2.961390,2.902445,0.000869,2.555556
287,2.654217,2.678782,2.629652,0.000603,2.185185
288,2.451603,2.471941,2.431264,0.000414,1.851852
289,2.289791,2.307097,2.272485,0.000299,1.814815
290,2.098924,2.113480,2.084368,0.000212,1.518519
291,1.917286,1.930058,1.904515,0.000163,1.481481
292,1.710877,1.721852,1.699901,0.000120,1.185185
293,1.797347,1.806977,1.787717,0.000093,1.518519
294,1.325584,1.334219,1.316949,0.000075,1.037037
295,1.243124,1.250649,1.235600,0.000057,0.962963
296,1.199514,1.206311,1.192717,0.000046,0.925926
297,1.178357,1.184306,1.172407,0.000035,0.925926
298,1.161771,1.167250,1.156292,0.000030,0.925926
299,1.095728,1.100578,1.090877,0.000024,0.888889
300,1.072988,1.077576,1.068400,0.000021,0.888889
301,1.039158,1.043280,1.035036,0.000017,0.888889
302,0.996633,1.000229,0.993037,0.000013,0.814815
303,1.021366,1.024445,1.018287,0.000009,0.888889
304,0.670385,0.672986,0.667784,0.000007,0.518519
305,0.685585,0.687762,0.683409,0.000005,0.592593
306,0.623427,0.625235,0.621620,0.000003,0.518519
307,0.632769,0.634261,0.631277,0.000002,0.518519
308,0.640093,0.641319,0.638867,0.000002,0.592593
309,0.312501,0.313504,0.311498,0.000001,0.259259
310,0.317002,0.317820,0.316184,0.000001,0.259259
311,0.320530,0.321195,0.319865,0.000000,0.259259
312,0.323296,0.323836,0.322757,0.000000,0.259259
313,0.325465,0.325901,0.325028,0.000000,0.333333
314,0.067905,0.068258,0.067553,0.000000,0.074074
315,0.069238,0.069523,0.068954,0.000000,0.074074
316,0.070283,0.070512,0.070054,0.000000,0.074074
317,0.071102,0.071286,0.070918,0.000000,0.074074
318,0.071744,0.071892,0.071596,0.000000,0.074074
