Time,Mean,Mean+SD,Mean-SD,SD,Real
86,7.943494,7.989286,7.897701,0.002097,7.762963
87,8.422085,8.470281,8.373889,0.002323,8.237037
88,8.929733,8.980556,8.878910,0.002583,8.725926
89,9.463926,9.517492,9.410360,0.002869,9.274074
90,10.022371,10.078713,9.966028,0.003175,9.837037
91,10.601690,10.660755,10.542626,0.003489,10.429630
92,11.202642,11.264404,11.140879,0.003815,11.037037
93,11.822075,11.886442,11.757708,0.004143,11.659259
94,12.458393,12.525253,12.391533,0.004470,12.281481
95,13.110137,13.179369,13.040905,0.004793,12.933333
96,13.775973,13.847449,13.704497,0.005109,13.585185
97,14.429078,14.502088,14.356068,0.005330,14.251852
98,15.096159,15.170734,15.021583,0.005562,14.918519
99,15.750400,15.825978,15.674822,0.005712,15.585185
100,16.418518,16.495222,16.341814,0.005883,16.251852
101,17.098033,17.175911,17.020156,0.006065,16.933333
102,17.764916,17.843490,17.686341,0.006174,17.600000
103,18.444582,18.524005,18.365160,0.006308,18.281481
104,19.110323,19.190153,19.030492,0.006373,18.933333
105,19.785105,19.865463,19.704747,0.006457,19.614815
106,20.450224,20.530820,20.369628,0.006496,20.266667
107,21.105234,21.185821,21.024648,0.006494,20.918519
108,21.771494,21.852304,21.690685,0.006530,21.600000
109,22.424987,22.505721,22.344253,0.006518,22.251852
110,23.066815,23.147251,22.986378,0.006470,22.888889
111,23.723592,23.804082,23.643102,0.006479,23.525926
112,24.368421,24.448713,24.288128,0.006447,24.133333
113,25.002334,25.082243,24.922425,0.006385,24.770370
114,25.626275,25.705666,25.546884,0.006303,25.377778
115,26.262871,26.342078,26.183663,0.006274,25.985185
116,26.895663,26.974641,26.816685,0.006237,26.622222
117,27.516020,27.594558,27.437482,0.006168,27.229630
118,28.127575,28.205571,28.049580,0.006083,27.837037
119,28.731091,28.808473,28.653709,0.005988,28.429630
120,29.327261,29.403984,29.250538,0.005886,29.037037
121,27.427831,27.503869,27.351794,0.005782,27.111111
122,25.670419,25.745761,25.595077,0.005676,25.377778
123,24.070369,24.145016,23.995722,0.005572,23.762963
124,22.613351,22.687314,22.539388,0.005471,22.325926
125,21.270176,21.343472,21.196880,0.005372,21.007407
126,20.043810,20.116511,19.971108,0.005286,19.748148
127,18.899649,18.971720,18.827577,0.005194,18.592593
128,17.870461,17.941933,17.798989,0.005108,17.570370
129,16.926923,16.997827,16.856019,0.005027,16.651852
130,16.054500,16.124870,15.984131,0.004952,15.748148
131,15.257289,15.327231,15.187347,0.004892,14.918519
132,14.527510,14.596962,14.458058,0.004824,14.162963
133,13.854762,13.923759,13.785765,0.004761,13.466667
134,13.239239,13.307813,13.170664,0.004703,12.829630
135,12.683676,12.751910,12.615441,0.004656,12.251852
136,12.182892,12.250752,12.115032,0.004605,11.733333
137,11.725019,11.792535,11.657504,0.004558,11.259259
138,11.310191,11.377390,11.242993,0.004516,10.859259
139,10.927555,10.994539,10.860570,0.004487,10.503704
140,10.569207,10.635905,10.502508,0.004449,10.177778
141,10.239449,10.305887,10.173011,0.004414,9.881481
142,9.923557,9.989758,9.857356,0.004383,9.555556
143,9.636427,9.702412,9.570442,0.004354,9.259259
144,9.378135,9.443924,9.312347,0.004328,8.992593
145,9.133934,9.199544,9.068325,0.004305,8.740741
146,8.918702,8.984148,8.853255,0.004283,8.518519
147,8.717680,8.782978,8.652382,0.004264,8.340741
148,8.545736,8.610898,8.480574,0.004246,8.192593
149,8.373288,8.438327,8.308249,0.004230,8.044444
150,8.215194,8.280120,8.150267,0.004215,7.881481
151,8.071494,8.136318,8.006670,0.004202,7.733333
152,7.942225,8.006955,7.877494,0.004190,7.600000
153,7.827419,7.892064,7.762773,0.004179,7.481481
154,7.712292,7.776860,7.647724,0.004169,7.362963
155,7.597604,7.661819,7.533388,0.004124,7.259259
156,7.500509,7.564783,7.436234,0.004131,7.155556
157,7.431740,7.496342,7.367139,0.004173,7.066667
158,7.388851,7.453957,7.323745,0.004239,6.992593
159,7.353509,7.419191,7.287827,0.004314,6.918519
160,7.338597,7.404875,7.272318,0.004393,6.933333
161,7.324973,7.391773,7.258174,0.004462,6.918519
162,7.312527,7.379783,7.245271,0.004523,6.918519
163,7.298596,7.366199,7.230992,0.004570,6.933333
164,7.267213,7.335050,7.199375,0.004602,6.874074
165,7.246955,7.314911,7.178999,0.004618,6.814815
166,7.222047,7.290007,7.154087,0.004619,6.814815
167,7.191609,7.259461,7.123758,0.004604,6.800000
168,7.154840,7.222474,7.087206,0.004574,6.770370
169,7.125821,7.193131,7.058511,0.004531,6.755556
170,7.090348,7.157259,7.023436,0.004477,6.740741
171,7.046417,7.112828,6.980007,0.004410,6.711111
172,6.994761,7.060599,6.928923,0.004335,6.681481
173,6.934765,6.999960,6.869571,0.004250,6.637037
174,6.884527,6.949082,6.819973,0.004167,6.548148
175,6.823267,6.887071,6.759464,0.004071,6.488889
176,6.754498,6.817524,6.691473,0.003972,6.444444
177,6.692404,6.754618,6.630190,0.003871,6.400000
178,6.625434,6.686869,6.563998,0.003774,6.355556
179,6.552728,6.613397,6.492060,0.003681,6.296296
180,6.473503,6.533400,6.413606,0.003588,6.237037
181,6.404417,6.463572,6.345261,0.003499,6.162963
182,6.328498,6.386897,6.270098,0.003410,6.103704
183,6.262432,6.320098,6.204766,0.003325,6.044444
184,6.190553,6.247488,6.133617,0.003242,5.985185
185,6.113363,6.169581,6.057145,0.003160,5.911111
186,6.044855,6.100350,5.989361,0.003080,5.851852
187,5.968185,6.022914,5.913456,0.002995,5.777778
188,5.900153,5.954117,5.846188,0.002912,5.703704
189,5.825197,5.878384,5.772010,0.002829,5.644444
190,5.745196,5.797630,5.692762,0.002749,5.555556
191,6.138501,6.190283,6.086718,0.002681,5.955556
192,6.534945,6.586238,6.483652,0.002631,6.340741
193,6.925295,6.976058,6.874532,0.002577,6.740741
194,7.317759,7.368116,7.267402,0.002536,7.140741
195,7.717276,7.767432,7.667120,0.002516,7.525926
196,8.128357,8.178578,8.078137,0.002522,7.940741
197,8.569208,8.620109,8.518307,0.002591,8.325926
198,9.037255,9.089315,8.985196,0.002710,8.800000
199,9.535270,9.588956,9.481585,0.002882,9.288889
200,10.060663,10.116301,10.005025,0.003096,9.822222
201,10.611068,10.668870,10.553265,0.003341,10.385185
202,11.184322,11.244407,11.124237,0.003610,10.977778
203,11.778453,11.840869,11.716037,0.003896,11.570370
204,12.391655,12.456397,12.326912,0.004192,12.192593
205,13.022280,13.089308,12.955252,0.004493,12.814815
206,13.668823,13.738068,13.599577,0.004795,13.451852
207,14.355513,14.427492,14.283535,0.005181,14.088889
208,15.053276,15.127717,14.978836,0.005541,14.800000
209,15.786761,15.864028,15.709494,0.005970,15.525926
210,16.527274,16.606985,16.447563,0.006354,16.266667
211,17.274208,17.356050,17.192367,0.006698,16.992593
212,18.027009,18.110718,17.943300,0.007007,17.762963
213,18.810774,18.896706,18.724842,0.007384,18.533333
214,19.597223,19.685027,19.509419,0.007710,19.303704
215,20.386123,20.475514,20.296733,0.007991,20.044444
216,21.202869,21.294177,21.111562,0.008337,20.859259
217,22.039933,22.133261,21.946604,0.008710,21.718519
218,22.898119,22.993571,22.802666,0.009111,22.533333
219,23.775602,23.873221,23.677982,0.009530,23.377778
220,24.670714,24.770498,24.570930,0.009957,24.266667
221,25.581933,25.683846,25.480020,0.010386,25.185185
222,26.507865,26.611848,26.403883,0.010812,26.088889
223,27.447241,27.553215,27.341267,0.011230,27.051852
224,28.398897,28.506774,28.291019,0.011638,28.014815
225,29.361772,29.471459,29.252085,0.012031,28.992593
226,30.334897,30.446294,30.223501,0.012409,29.940741
227,31.317387,31.430393,31.204380,0.012771,30.933333
228,32.308431,32.422949,32.193913,0.013114,31.925926
229,33.307291,33.423222,33.191359,0.013440,32.888889
230,34.313291,34.430542,34.196040,0.013748,33.807407
231,35.325814,35.444294,35.207334,0.014038,34.829630
232,36.344296,36.463920,36.224673,0.014310,35.866667
233,37.368223,37.488907,37.247539,0.014565,36.903704
234,38.397124,38.518791,38.275457,0.014803,37.940741
235,39.430569,39.553146,39.307991,0.015025,38.948148
236,40.468165,40.591584,40.344745,0.015232,40.000000
237,41.474985,41.598468,41.351503,0.015248,40.948148
238,42.448569,42.571436,42.325703,0.015096,41.925926
239,43.431478,43.554014,43.308941,0.015015,42.888889
240,44.385776,44.507469,44.264083,0.014809,43.881481
241,41.538720,41.659244,41.418196,0.014526,41.007407
242,38.902040,39.021068,38.783013,0.014167,38.385185
243,36.480602,36.597951,36.363253,0.013771,35.940741
244,34.246659,34.362214,34.131104,0.013353,33.718519
245,32.187117,32.300812,32.073422,0.012926,31.674074
246,30.303548,30.415356,30.191739,0.012501,29.777778
247,28.567759,28.677686,28.457832,0.012084,28.044444
248,26.970088,27.078232,26.861944,0.011695,26.400000
249,25.526034,25.633052,25.419015,0.011453,24.992593
250,24.222869,24.329379,24.116360,0.011344,23.688889
251,23.021533,23.127286,22.915781,0.011184,22.503704
252,21.909933,22.014776,21.805089,0.010992,21.392593
253,20.873181,20.976987,20.769374,0.010776,20.311111
254,19.928585,20.031294,19.825875,0.010549,19.392593
255,19.046233,19.147790,18.944676,0.010314,18.548148
256,18.227149,18.327526,18.126771,0.010076,17.718519
257,17.460011,17.559253,17.360768,0.009849,16.962963
258,16.758985,16.857117,16.660854,0.009630,16.266667
259,16.119640,16.216597,16.022683,0.009401,15.540741
260,15.517257,15.613080,15.421434,0.009182,14.859259
261,14.968578,15.063336,14.873819,0.008979,14.355556
262,14.460548,14.554336,14.366759,0.008796,13.866667
263,14.005750,14.098604,13.912896,0.008622,13.348148
264,13.576355,13.668340,13.484370,0.008461,12.874074
265,13.188823,13.280027,13.097620,0.008318,12.429630
266,12.842098,12.932573,12.751624,0.008186,12.118519
267,12.505584,12.595356,12.415812,0.008059,11.822222
268,12.198334,12.287508,12.109161,0.007952,11.540741
269,11.916540,12.005129,11.827950,0.007848,11.288889
270,11.645746,11.733769,11.557722,0.007748,11.051852
271,11.377321,11.464625,11.290017,0.007622,10.800000
272,11.119473,11.205803,11.033142,0.007453,10.533333
273,10.964749,11.051744,10.877755,0.007568,10.414815
274,10.872048,10.960938,10.783158,0.007901,10.355556
275,10.850824,10.942548,10.759100,0.008413,10.355556
276,10.874964,10.970038,10.779890,0.009039,10.355556
277,10.912930,11.011378,10.814481,0.009692,10.355556
278,10.995717,11.097592,10.893843,0.010378,10.459259
279,11.077020,11.181975,10.972065,0.011016,10.533333
280,11.174342,11.282164,11.066520,0.011626,10.666667
281,11.265083,11.375426,11.154740,0.012176,10.740741
282,11.344689,11.457175,11.232204,0.012653,10.829630
283,11.406442,11.520619,11.292266,0.013036,10.918519
284,11.484075,11.599667,11.368483,0.013361,11.022222
285,11.530490,11.647216,11.413764,0.013625,11.096296
286,11.570333,11.687859,11.452807,0.013812,11.170370
287,11.604173,11.722237,11.486108,0.013939,11.229630
288,11.610031,11.728271,11.491790,0.013981,11.229630
289,11.612273,11.730287,11.494259,0.013927,11.259259
290,11.583595,11.700803,11.466386,0.013738,11.244444
291,11.529777,11.646107,11.413447,0.013533,11.125926
292,11.480061,11.595443,11.364680,0.013313,11.111111
293,11.377029,11.490595,11.263463,0.012897,10.962963
294,11.275951,11.387737,11.164164,0.012496,10.770370
295,11.142089,11.251493,11.032686,0.011969,10.637037
296,11.014127,11.121339,10.906914,0.011494,10.444444
297,10.895393,11.000639,10.790147,0.011077,10.355556
298,10.770277,10.873734,10.666819,0.010703,10.207407
299,10.652864,10.754672,10.551055,0.010365,10.118519
300,10.541208,10.641450,10.440966,0.010048,10.044444
301,10.418717,10.517428,10.320005,0.009744,9.837037
302,10.299861,10.397067,10.202655,0.009449,9.748148
303,10.184327,10.280042,10.088612,0.009161,9.659259
304,10.071827,10.166058,9.977595,0.008880,9.570370
305,9.947284,10.040034,9.854534,0.008603,9.362963
306,9.840088,9.931353,9.748823,0.008329,9.303704
307,9.720391,9.810164,9.630618,0.008059,9.229630
308,9.585433,9.673658,9.497209,0.007784,9.037037
309,9.448786,9.535392,9.362180,0.007501,8.888889
310,9.314437,9.399438,9.229437,0.007225,8.711111
311,9.926770,10.010243,9.843297,0.006968,9.348148
312,10.528435,10.610414,10.446455,0.006721,9.970370
313,11.119073,11.199581,11.038565,0.006481,10.607407
314,11.711160,11.790446,11.631875,0.006286,11.229630
315,12.313534,12.391980,12.235087,0.006154,11.851852
316,12.927865,13.005838,12.849892,0.006080,12.488889
317,13.559522,13.637445,13.481599,0.006072,13.111111
318,14.210848,14.289133,14.132563,0.006129,13.777778
319,14.882704,14.961721,14.803687,0.006244,14.459259
