Time,Mean,Mean+SD,Mean-SD,SD,Real
109,2.065748,2.081064,2.050431,0.000235,2.114943
110,2.065363,2.080706,2.050020,0.000235,2.114943
111,2.064996,2.080363,2.049629,0.000236,2.114943
112,2.072307,2.087696,2.056919,0.000237,2.160920
113,2.071630,2.087043,2.056216,0.000238,2.160920
114,2.070982,2.086417,2.055547,0.000238,2.160920
115,2.078026,2.093481,2.062572,0.000239,2.168582
116,2.077093,2.092570,2.061616,0.000240,2.168582
117,2.083864,2.099361,2.068367,0.000240,2.176245
118,2.082669,2.098189,2.067150,0.000241,2.214559
119,2.089191,2.104731,2.073652,0.000241,2.222222
120,2.087759,2.103321,2.072197,0.000242,2.222222
121,2.094053,2.109634,2.078472,0.000243,2.229885
122,2.092403,2.108007,2.076800,0.000243,2.222222
123,2.098490,2.114112,2.082867,0.000244,2.229885
124,2.096642,2.112285,2.080998,0.000245,2.229885
125,2.102539,2.118201,2.086877,0.000245,2.237548
126,2.108172,2.123855,2.092490,0.000246,2.237548
127,2.113554,2.129259,2.097849,0.000247,2.245211
128,2.118696,2.134425,2.102966,0.000247,2.252874
129,2.123607,2.139362,2.107852,0.000248,2.252874
130,2.135962,2.151743,2.120181,0.000249,2.268199
131,2.147764,2.163578,2.131951,0.000250,2.283525
132,2.159039,2.174890,2.143188,0.000251,2.291188
133,2.169810,2.185703,2.153917,0.000253,2.306513
134,2.187762,2.203700,2.171824,0.000254,2.329502
135,2.204912,2.220904,2.188921,0.000256,2.344828
136,2.221295,2.237347,2.205243,0.000258,2.367816
137,2.236946,2.253064,2.220828,0.000260,2.390805
138,2.259560,2.275749,2.243371,0.000262,2.413793
139,2.281164,2.297433,2.264895,0.000265,2.444444
140,2.301801,2.318158,2.285445,0.000268,2.467433
141,2.321517,2.337967,2.305066,0.000271,2.498084
142,2.340350,2.356900,2.323801,0.000274,2.521073
143,2.366005,2.382658,2.349352,0.000277,2.559387
144,2.390513,2.407278,2.373749,0.000281,2.590038
145,2.413926,2.430809,2.397043,0.000285,2.628352
146,2.436292,2.453298,2.419285,0.000289,2.659004
147,2.457658,2.474793,2.440524,0.000294,2.697318
148,2.485732,2.502998,2.468466,0.000298,2.735632
149,2.512551,2.529956,2.495147,0.000303,2.773946
150,2.538172,2.555721,2.520622,0.000308,2.812261
151,2.562647,2.580345,2.544948,0.000313,2.850575
152,2.586028,2.603879,2.568176,0.000319,2.888889
153,2.608364,2.626370,2.590357,0.000324,2.919540
154,2.629701,2.647864,2.611539,0.000330,2.950192
155,2.650085,2.668404,2.631766,0.000336,2.980843
156,2.669557,2.688033,2.651082,0.000341,3.011494
157,2.688160,2.706790,2.669529,0.000347,3.034483
158,2.705930,2.724715,2.687146,0.000353,3.057471
159,2.730569,2.749506,2.711633,0.000359,3.088123
160,2.754107,2.773199,2.735015,0.000365,3.118774
161,2.776593,2.795842,2.757343,0.000371,3.141762
162,2.798073,2.817481,2.778665,0.000377,3.164751
163,2.818594,2.838160,2.799027,0.000383,3.187739
164,2.838197,2.857922,2.818472,0.000389,3.210728
165,2.856924,2.876806,2.837041,0.000395,3.233716
166,2.874813,2.894852,2.854775,0.000402,3.249042
167,2.891903,2.912096,2.871711,0.000408,3.264368
168,2.908230,2.928573,2.887886,0.000414,3.279693
169,2.923826,2.944319,2.903333,0.000420,3.295019
170,2.938725,2.959364,2.918087,0.000426,3.310345
171,2.952958,2.973740,2.932177,0.000432,3.318008
172,2.966555,2.987476,2.945635,0.000438,3.325670
173,2.979545,3.000601,2.958488,0.000443,3.333333
174,2.991953,3.013142,2.970764,0.000449,3.340996
175,3.003807,3.025125,2.982489,0.000454,3.348659
176,3.015131,3.036574,2.993688,0.000460,3.356322
177,3.025949,3.047514,3.004385,0.000465,3.363985
178,3.036283,3.057966,3.014601,0.000470,3.371648
179,3.038493,3.060290,3.016696,0.000475,3.371648
180,3.040604,3.062506,3.018702,0.000480,3.371648
181,3.050283,3.072282,3.028284,0.000484,3.379310
182,3.059530,3.081623,3.037436,0.000488,3.379310
183,3.068363,3.090549,3.046177,0.000492,3.379310
184,3.076801,3.099078,3.054525,0.000496,3.379310
185,3.084863,3.107227,3.062499,0.000500,3.379310
186,3.084901,3.107350,3.062451,0.000504,3.371648
187,3.084937,3.107464,3.062410,0.000507,3.363985
188,3.084972,3.107570,3.062374,0.000511,3.356322
189,3.085005,3.107667,3.062343,0.000514,3.348659
190,3.085037,3.107757,3.062316,0.000516,3.340996
191,3.085067,3.107841,3.062293,0.000519,3.333333
192,3.085096,3.107918,3.062274,0.000521,3.325670
193,3.085124,3.107990,3.062257,0.000523,3.318008
194,3.085150,3.108057,3.062243,0.000525,3.310345
195,3.085175,3.108119,3.062231,0.000526,3.302682
196,3.085199,3.108177,3.062222,0.000528,3.295019
197,3.085222,3.108230,3.062215,0.000529,3.287356
198,3.085244,3.108280,3.062209,0.000531,3.279693
199,3.085265,3.108326,3.062204,0.000532,3.272031
200,3.085285,3.108370,3.062201,0.000533,3.264368
201,3.092967,3.116073,3.069862,0.000534,3.264368
202,3.100306,3.123436,3.077176,0.000535,3.272031
203,3.107317,3.130474,3.084160,0.000536,3.279693
204,3.114014,3.137200,3.090827,0.000538,3.279693
205,3.120412,3.143629,3.097194,0.000539,3.279693
206,3.126524,3.149774,3.103273,0.000541,3.279693
207,3.132362,3.155647,3.109078,0.000542,3.279693
208,3.137940,3.161259,3.114620,0.000544,3.279693
209,3.143268,3.166623,3.119913,0.000545,3.287356
210,3.148358,3.171749,3.124967,0.000547,3.295019
211,3.153221,3.176648,3.129794,0.000549,3.302682
212,3.157866,3.181330,3.134403,0.000551,3.310345
213,3.169967,3.193467,3.146467,0.000552,3.325670
214,3.181526,3.205067,3.157986,0.000554,3.340996
215,3.192569,3.216155,3.168983,0.000556,3.356322
216,3.203119,3.226753,3.179484,0.000559,3.371648
217,3.213196,3.236882,3.189510,0.000561,3.386973
218,3.222824,3.246563,3.199084,0.000564,3.402299
219,3.232020,3.255815,3.208226,0.000566,3.417625
220,3.240806,3.264658,3.216955,0.000569,3.432950
221,3.249199,3.273108,3.225290,0.000572,3.448276
222,3.257217,3.281184,3.233250,0.000574,3.463602
223,3.264877,3.288902,3.240852,0.000577,3.478927
224,3.279857,3.303940,3.255773,0.000580,3.494253
225,3.294167,3.318314,3.270021,0.000583,3.509579
226,3.307838,3.332051,3.283624,0.000586,3.524904
227,3.320897,3.345181,3.296613,0.000590,3.540230
228,3.333373,3.357730,3.309016,0.000593,3.555556
229,3.345291,3.369723,3.320859,0.000597,3.570881
230,3.356677,3.381185,3.332169,0.000601,3.586207
231,3.367553,3.392139,3.342968,0.000604,3.601533
232,3.377944,3.402607,3.353281,0.000608,3.616858
233,3.387870,3.412610,3.363129,0.000612,3.632184
234,3.397352,3.422170,3.372534,0.000616,3.647510
235,3.406410,3.431305,3.381515,0.000620,3.662835
236,3.369087,3.394058,3.344115,0.000624,3.624521
237,3.333431,3.358447,3.308416,0.000626,3.586207
238,3.299370,3.324401,3.274338,0.000627,3.547893
239,3.266831,3.291855,3.241807,0.000626,3.509579
240,3.235747,3.260742,3.210751,0.000625,3.471264
241,3.206052,3.231001,3.181102,0.000622,3.432950
242,3.177684,3.202572,3.152796,0.000619,3.394636
243,3.150585,3.175398,3.125771,0.000616,3.402299
244,3.170673,3.195402,3.145945,0.000611,3.417625
245,3.197527,3.222190,3.172864,0.000608,3.448276
246,3.223180,3.247801,3.198560,0.000606,3.463602
247,3.247687,3.272286,3.223088,0.000605,3.478927
248,3.278761,3.303356,3.254166,0.000605,3.501916
249,3.308446,3.333058,3.283834,0.000606,3.524904
250,3.336804,3.361451,3.312157,0.000607,3.555556
251,3.371557,3.396256,3.346859,0.000610,3.586207
252,3.404757,3.429526,3.379989,0.000613,3.655172
253,3.436473,3.461328,3.411618,0.000618,3.678161
254,3.474434,3.499389,3.449479,0.000623,3.708812
255,3.510698,3.535771,3.485626,0.000629,3.739464
256,3.553004,3.578209,3.527800,0.000635,3.777778
257,3.593419,3.618773,3.568066,0.000643,3.816092
258,3.632027,3.657544,3.606510,0.000651,3.854406
259,3.668910,3.694603,3.643217,0.000660,3.892720
260,3.711807,3.737684,3.685929,0.000670,3.938697
261,3.752786,3.778862,3.726710,0.000680,3.977011
262,3.791933,3.818218,3.765649,0.000691,4.007663
263,3.829331,3.855832,3.802830,0.000702,4.038314
264,3.865057,3.891781,3.838333,0.000714,4.068966
265,3.906849,3.933801,3.879897,0.000726,4.107280
266,3.946773,3.973960,3.919585,0.000739,4.153257
267,3.984912,4.012341,3.957483,0.000752,4.199234
268,4.021346,4.049022,3.993671,0.000766,4.245211
269,4.056152,4.084076,4.028227,0.000780,4.283525
270,4.089402,4.117576,4.061227,0.000794,4.321839
271,4.121165,4.149590,4.092741,0.000808,4.360153
272,4.151509,4.180183,4.122835,0.000822,4.390805
273,4.180497,4.209418,4.151576,0.000836,4.421456
274,4.208188,4.237354,4.179023,0.000851,4.452107
275,4.234642,4.264049,4.205236,0.000865,4.475096
276,4.259914,4.289557,4.230270,0.000879,4.498084
277,4.284056,4.313932,4.254179,0.000893,4.513410
278,4.307118,4.337222,4.277014,0.000906,4.528736
279,4.329150,4.359477,4.298823,0.000920,4.544061
280,4.350197,4.380741,4.319653,0.000933,4.559387
281,4.370303,4.401059,4.339547,0.000946,4.582375
282,4.389510,4.420473,4.358548,0.000959,4.597701
283,4.407859,4.439022,4.376696,0.000971,4.613027
284,4.425388,4.456746,4.394030,0.000983,4.628352
285,4.442133,4.473680,4.410586,0.000995,4.651341
286,4.458130,4.489860,4.426400,0.001007,4.659004
287,4.473411,4.505319,4.441504,0.001018,4.666667
288,4.488010,4.520089,4.455931,0.001029,4.674330
289,4.509618,4.541864,4.477373,0.001040,4.689655
290,4.522598,4.555009,4.490188,0.001050,4.704981
291,4.542661,4.575231,4.510091,0.001061,4.720307
292,4.561827,4.594556,4.529098,0.001071,4.743295
293,4.580136,4.613023,4.547249,0.001082,4.796935
294,4.597627,4.630669,4.564585,0.001092,4.850575
295,4.614336,4.647532,4.581140,0.001102,4.858238
296,4.630298,4.663645,4.596951,0.001112,4.865900
297,4.637883,4.671378,4.604388,0.001122,4.865900
298,4.645130,4.678765,4.611495,0.001131,4.865900
299,4.652053,4.685820,4.618285,0.001140,4.865900
300,4.658666,4.692558,4.624774,0.001149,4.865900
301,4.664983,4.698994,4.630973,0.001157,4.865900
302,4.671019,4.705141,4.636897,0.001164,4.865900
303,4.676784,4.711012,4.642556,0.001172,4.865900
304,4.682292,4.716620,4.647964,0.001178,4.865900
305,4.687553,4.721976,4.653131,0.001185,4.865900
306,4.684917,4.719430,4.650404,0.001191,4.858238
307,4.682398,4.716991,4.647805,0.001197,4.850575
308,4.679992,4.714656,4.645328,0.001202,4.842912
309,4.677694,4.712421,4.642966,0.001206,4.835249
310,4.667835,4.702619,4.633052,0.001210,4.819923
311,4.658417,4.693245,4.623589,0.001213,4.804598
312,4.649420,4.684283,4.614558,0.001215,4.796935
313,4.640826,4.675713,4.605938,0.001217,4.789272
314,4.632615,4.667520,4.597710,0.001218,4.789272
315,4.624771,4.659687,4.589856,0.001219,4.789272
316,4.617278,4.652198,4.582359,0.001219,4.781609
