Time,Mean,Mean+SD,Mean-SD,SD,Real
109,13.696925,13.798723,13.595127,0.010363,12.555556
110,13.591537,13.690392,13.492681,0.009772,12.444444
111,13.568805,13.664659,13.472950,0.009188,12.349206
112,13.615491,13.708342,13.522640,0.008621,12.349206
113,13.640218,13.730132,13.550304,0.008085,12.444444
114,13.548310,13.635353,13.461267,0.007576,12.460317
115,13.325877,13.410140,13.241614,0.007100,12.253968
116,13.896820,13.978437,13.815203,0.006661,12.857143
117,14.451641,14.530727,14.372556,0.006255,13.460317
118,14.955090,15.031141,14.879039,0.005784,13.857143
119,15.411924,15.484616,15.339231,0.005284,14.365079
120,15.826457,15.895599,15.757315,0.004781,14.761905
121,16.202608,16.268107,16.137109,0.004290,15.158730
122,16.902543,16.971516,16.833570,0.004757,15.873016
123,17.868357,17.947409,17.789305,0.006249,16.873016
124,19.056325,19.149459,18.963192,0.008674,18.079365
125,20.420892,20.529507,20.312277,0.011797,19.492063
126,21.931010,22.055167,21.806852,0.015415,21.000000
127,23.551154,23.689917,23.412392,0.019255,22.111111
128,25.250562,25.402466,25.098658,0.023075,23.761905
129,27.013076,27.176680,26.849473,0.026766,24.873016
130,28.803459,28.976817,28.630100,0.030053,25.984127
131,30.611781,30.793222,30.430339,0.032921,27.333333
132,32.430502,32.618589,32.242414,0.035377,28.714286
133,34.239553,34.432714,34.046391,0.037311,30.698413
134,36.033950,36.230857,35.837044,0.038772,31.809524
135,37.826809,38.026712,37.626906,0.039961,33.793651
136,39.609453,39.811565,39.407342,0.040849,34.904762
137,41.374010,41.577528,41.170492,0.041420,36.730159
138,43.113336,43.317465,42.909207,0.041668,37.841270
139,44.822419,45.026410,44.618427,0.041613,39.428571
140,46.498179,46.701366,46.294993,0.041285,40.539683
141,48.136355,48.338106,47.934605,0.040703,41.904762
142,49.736016,49.935798,49.536235,0.039913,43.015873
143,51.296321,51.493681,51.098961,0.038951,44.555556
144,52.817972,53.012552,52.623393,0.037861,46.349206
145,54.301611,54.493126,54.110096,0.036678,48.333333
146,55.749287,55.937543,55.561030,0.035441,50.253968
147,57.162859,57.347731,56.977988,0.034178,51.968254
148,58.542548,58.723934,58.361161,0.032901,53.619048
149,59.892958,60.070863,59.715054,0.031650,55.396825
150,61.216803,61.391280,61.042325,0.030442,57.079365
151,62.522419,62.693674,62.351165,0.029328,58.666667
152,63.811496,63.979731,63.643260,0.028303,60.158730
153,65.085563,65.250982,64.920145,0.027363,61.571429
154,66.350422,66.513305,66.187538,0.026531,62.920635
155,67.605453,67.766026,67.444880,0.025784,64.190476
156,68.854507,69.013034,68.695980,0.025131,65.412698
157,70.099607,70.256351,69.942863,0.024569,66.587302
158,71.351407,71.506802,71.196013,0.024148,67.730159
159,72.607817,72.762186,72.453448,0.023830,69.111111
160,73.878698,74.032515,73.724882,0.023659,70.666667
161,75.162711,75.316344,75.009078,0.023603,72.238095
162,76.458638,76.612371,76.304906,0.023634,73.777778
163,77.790364,77.944940,77.635787,0.023894,75.317460
164,79.154572,79.310543,78.998600,0.024327,76.444444
165,80.548255,80.706011,80.390498,0.024887,77.571429
166,81.965744,82.125480,81.806009,0.025515,78.746032
167,83.407776,83.569665,83.245886,0.026208,80.476190
168,84.872076,85.036212,84.707940,0.026941,82.190476
169,86.353645,86.519990,86.187299,0.027671,83.619048
170,87.853822,88.022376,87.685267,0.028411,84.920635
171,83.259773,83.430499,83.089047,0.029147,80.222222
172,78.681046,78.853878,78.508215,0.029871,75.523810
173,74.122395,74.297738,73.947053,0.030745,70.809524
174,69.581962,69.760106,69.403818,0.031735,66.349206
175,65.091275,65.272451,64.910099,0.032825,61.904762
176,60.922330,61.106060,60.738599,0.033757,57.777778
177,57.204654,57.390612,57.018695,0.034581,54.063492
178,53.921154,54.110110,53.732198,0.035704,50.761905
179,50.987537,51.180011,50.795064,0.037046,47.761905
180,48.373465,48.569913,48.177017,0.038592,45.000000
181,46.056992,46.257645,45.856339,0.040262,42.523810
182,44.022614,44.227667,43.817561,0.042047,40.285714
183,42.230103,42.439518,42.020688,0.043855,38.253968
184,40.658827,40.872465,40.445188,0.045641,36.650794
185,39.255378,39.472997,39.037760,0.047358,35.206349
186,38.004513,38.225931,37.783095,0.049026,33.920635
187,36.903860,37.128879,36.678841,0.050633,32.476190
188,35.967142,36.195553,35.738730,0.052172,31.206349
189,36.059543,36.291005,35.828082,0.053575,31.460317
190,36.452619,36.686893,36.218345,0.054884,32.000000
191,35.782844,36.019772,35.545916,0.056135,31.523810
192,35.064562,35.303981,34.825142,0.057322,30.968254
193,34.369871,34.611492,34.128251,0.058381,30.476190
194,33.703937,33.947635,33.460238,0.059389,29.952381
195,33.253102,33.498688,33.007515,0.060313,29.619048
196,32.856357,33.103627,32.609087,0.061143,29.301587
197,32.491056,32.739357,32.242756,0.061653,29.063492
198,32.074924,32.323664,31.826184,0.061872,28.793651
199,31.644412,31.893210,31.395614,0.061900,28.523810
200,31.197913,31.446423,30.949403,0.061757,28.190476
201,31.857718,32.105233,31.610204,0.061263,29.031746
202,32.296818,32.539754,32.053883,0.059018,28.730159
203,32.596202,32.832114,32.360289,0.055655,28.492063
204,32.708252,32.935494,32.481011,0.051639,28.190476
205,32.710869,32.928367,32.493370,0.047305,27.952381
206,32.851985,33.064087,32.639882,0.044988,28.460317
207,33.149934,33.359910,32.939958,0.044090,28.460317
208,33.534934,33.744936,33.324933,0.044101,28.222222
209,33.939254,34.150363,33.728146,0.044567,29.031746
210,33.291440,33.504042,33.078837,0.045200,28.746032
211,33.744466,33.958412,33.530520,0.045773,29.317460
212,33.908044,34.123010,33.693079,0.046210,29.555556
213,34.065001,34.280324,33.849678,0.046364,29.841270
214,34.176854,34.391857,33.961852,0.046226,30.079365
215,34.276293,34.490118,34.062468,0.045721,30.412698
216,34.087277,34.299106,33.875449,0.044871,30.539683
217,32.953388,33.162441,32.744334,0.043703,29.666667
218,31.967698,32.173300,31.762096,0.042272,28.904762
219,31.023011,31.224681,30.821340,0.040671,28.238095
220,29.925054,30.122327,29.727781,0.038917,27.380952
221,29.067208,29.259637,28.874780,0.037029,26.714286
222,28.152108,28.339400,27.964816,0.035078,25.952381
223,27.177706,27.359583,26.995830,0.033079,25.095238
224,26.354374,26.530677,26.178071,0.031083,24.333333
225,25.472061,25.642595,25.301528,0.029082,23.476190
226,24.536230,24.700927,24.371532,0.027125,22.619048
227,23.551834,23.710725,23.392944,0.025246,21.761905
228,22.800268,22.953307,22.647230,0.023421,20.984127
229,21.983371,22.130578,21.836164,0.021670,20.301587
230,21.123065,21.264561,20.981569,0.020021,19.412698
231,20.429718,20.565672,20.293764,0.018483,18.730159
232,19.699159,19.829752,19.568566,0.017055,18.047619
233,18.927485,19.052809,18.802162,0.015706,17.365079
234,18.212271,18.332443,18.092100,0.014441,16.777778
235,17.541235,17.656414,17.426056,0.013266,16.174603
236,18.252437,18.362837,18.142038,0.012188,16.873016
237,18.934531,19.040356,18.828706,0.011199,17.682540
238,19.553468,19.654359,19.452577,0.010179,18.380952
239,20.115096,20.210856,20.019335,0.009170,18.984127
240,20.624721,20.715274,20.534167,0.008200,19.587302
241,21.087158,21.172520,21.001797,0.007287,20.095238
242,22.034409,22.125200,21.943617,0.008243,21.095238
243,23.423051,23.530792,23.315310,0.011608,22.507937
244,25.209276,25.341695,25.076857,0.017535,24.317460
245,27.329817,27.490067,27.169567,0.025680,25.619048
246,29.705216,29.892970,29.517462,0.035252,27.841270
247,32.281011,32.494584,32.067439,0.045613,30.063492
248,35.003375,35.240201,34.766549,0.056087,32.428571
249,37.835220,38.092573,37.577867,0.066231,34.650794
250,40.742894,41.017978,40.467810,0.075671,37.301587
251,43.698799,43.988888,43.408709,0.084152,40.063492
252,46.677893,46.980348,46.375438,0.091479,42.714286
253,49.658923,49.971238,49.346607,0.097541,45.206349
254,52.625542,52.945415,52.305670,0.102318,48.111111
255,55.561449,55.886716,55.236182,0.105799,50.873016
256,58.453319,58.781988,58.124651,0.108023,54.095238
257,61.292004,61.622295,60.961712,0.109093,57.126984
258,64.067729,64.398016,63.737443,0.109089,59.714286
259,66.773098,67.101919,66.444278,0.108123,62.793651
260,69.402867,69.728933,69.076802,0.106319,65.587302
261,71.952279,72.274447,71.630110,0.103793,68.079365
262,74.418484,74.735768,74.101200,0.100669,70.888889
263,76.800371,77.111940,76.488801,0.097075,72.666667
264,79.096927,79.402080,78.791774,0.093118,75.158730
265,81.307235,81.605376,81.009094,0.088888,76.984127
266,83.433402,83.724079,83.142726,0.084493,78.873016
267,85.478810,85.761708,85.195912,0.080031,81.095238
268,87.446528,87.721443,87.171612,0.075578,82.809524
269,89.340809,89.607647,89.073970,0.071203,84.333333
270,91.166983,91.425761,90.908204,0.066966,86.619048
271,92.926948,93.177715,92.676180,0.062884,88.714286
272,94.626834,94.869740,94.383927,0.059004,90.761905
273,96.272203,96.507474,96.036933,0.055352,92.650794
274,97.873983,98.102001,97.645966,0.051992,94.396825
275,99.443559,99.664849,99.222268,0.048970,96.285714
276,100.989790,101.204962,100.774618,0.046299,98.047619
277,102.522187,102.731934,102.312441,0.043994,99.825397
278,104.044971,104.249964,103.839979,0.042022,101.571429
279,105.564911,105.765851,105.363971,0.040377,102.968254
280,107.085209,107.282756,106.887661,0.039025,104.269841
281,108.611710,108.806541,108.416880,0.037959,105.523810
282,110.133554,110.326027,109.941081,0.037046,106.730159
283,111.667337,111.858086,111.476588,0.036385,107.904762
284,113.214894,113.404492,113.025297,0.035947,109.063492
285,114.774949,114.963851,114.586048,0.035684,110.984127
286,116.368392,116.557415,116.179368,0.035730,112.888889
287,117.998009,118.187902,117.808115,0.036060,114.825397
288,119.679557,119.871288,119.487826,0.036761,116.793651
289,121.414107,121.608506,121.219708,0.037791,118.793651
290,123.196751,123.394392,122.999111,0.039062,120.793651
291,118.911926,119.113178,118.710674,0.040502,115.952381
292,114.669640,114.874777,114.464503,0.042081,111.349206
293,110.503874,110.713534,110.294214,0.043957,106.730159
294,106.390199,106.604702,106.175697,0.046011,102.285714
295,102.310860,102.530419,102.091300,0.048206,97.857143
296,98.277080,98.501761,98.052398,0.050482,93.428571
297,94.300513,94.530272,94.070754,0.052789,89.253968
298,90.345586,90.580298,90.110873,0.055090,85.126984
299,86.440571,86.680059,86.201084,0.057354,81.222222
300,82.550571,82.794619,82.306523,0.059559,77.365079
301,78.688599,78.936970,78.440228,0.061688,73.507937
302,74.833247,75.085626,74.580867,0.063696,69.634921
303,70.985371,71.241525,70.729217,0.065615,65.777778
304,67.187490,67.447116,66.927864,0.067406,62.190476
305,63.678948,63.941829,63.416067,0.069106,58.841270
306,60.569051,60.834972,60.303130,0.070714,55.904762
307,57.757984,58.026670,57.489297,0.072192,53.253968
308,55.218664,55.489996,54.947333,0.073621,50.857143
309,52.914761,53.188538,52.640984,0.074954,48.682540
310,50.826240,51.102211,50.550268,0.076160,46.714286
311,48.934921,49.212833,48.657010,0.077235,44.936508
312,47.459172,47.738390,47.179953,0.077963,43.587302
313,46.874916,47.154923,46.594908,0.078404,43.111111
314,46.323299,46.603637,46.042961,0.078589,42.714286
315,45.786897,46.067159,45.506636,0.078547,42.317460
316,45.295753,45.575241,45.016266,0.078113,42.031746
317,44.783654,45.061742,44.505566,0.077333,41.761905
