Time,Mean,Mean+SD,Mean-SD,SD,Real
171,113.794180,113.970331,113.618028,0.031029,113.740741
172,115.386773,115.562924,115.210621,0.031029,115.333333
173,116.979365,117.155517,116.803214,0.031029,116.925926
174,118.571958,118.748109,118.395806,0.031029,118.518519
175,120.164550,120.340702,119.988399,0.031029,120.111111
176,121.757143,121.933294,121.580991,0.031029,121.703704
177,123.349735,123.525887,123.173584,0.031029,123.296296
178,124.942328,125.118480,124.766177,0.031029,124.888889
179,126.534921,126.711072,126.358769,0.031029,126.481481
180,128.127513,128.303665,127.951362,0.031029,128.074074
181,129.720106,129.896257,129.543954,0.031029,129.666667
182,131.312698,131.488850,131.136547,0.031029,131.259259
183,132.905291,133.081443,132.729139,0.031029,132.851852
184,134.497884,134.674035,134.321732,0.031029,134.444444
185,136.090476,136.266628,135.914325,0.031029,136.037037
186,137.683069,137.859220,137.506917,0.031029,137.629630
187,139.275661,139.451813,139.099510,0.031029,139.222222
188,140.868254,141.044406,140.692102,0.031029,140.814815
189,142.460847,142.636998,142.284695,0.031029,142.407407
190,144.053439,144.229591,143.877288,0.031029,144.000000
191,145.646032,145.822183,145.469880,0.031029,145.592593
192,140.423810,140.599961,140.247658,0.031029,140.370370
193,135.201587,135.377739,135.025436,0.031029,135.148148
194,129.997884,130.174035,129.821732,0.031029,129.944444
195,124.812698,124.988850,124.636547,0.031029,124.759259
196,119.646032,119.822183,119.469880,0.031029,119.592593
197,114.479365,114.655517,114.303214,0.031029,114.425926
198,109.331217,109.507368,109.155065,0.031029,109.277778
199,103.720106,103.896257,103.543954,0.031029,103.666667
200,98.108995,98.285146,97.932843,0.031029,98.055556
201,92.979365,93.155517,92.803214,0.031029,92.925926
202,87.386772,87.562924,87.210621,0.031029,87.333333
203,81.794180,81.970331,81.618028,0.031029,81.740741
204,76.183069,76.359220,76.006917,0.031029,76.129630
205,70.571958,70.748109,70.395806,0.031029,70.518519
206,64.923810,65.099961,64.747658,0.031029,64.870370
207,59.849735,60.025887,59.673584,0.031029,59.796296
208,55.220106,55.396257,55.043954,0.031029,55.166667
209,50.979365,51.155517,50.803214,0.031029,50.925926
210,47.516402,47.692554,47.340251,0.031029,47.462963
211,44.312698,44.488850,44.136547,0.031029,44.259259
212,41.368254,41.544406,41.192102,0.031029,41.314815
213,38.627513,38.803665,38.451362,0.031029,38.574074
214,36.071958,36.248109,35.895806,0.031029,36.018519
215,34.183069,34.359220,34.006917,0.031029,34.129630
216,32.442328,32.618480,32.266177,0.031029,32.388889
217,30.831217,31.007368,30.655065,0.031029,30.777778
218,29.349735,29.525887,29.173584,0.031029,29.296296
219,27.979365,28.155517,27.803214,0.031029,27.925926
220,26.701587,26.877739,26.525436,0.031029,26.648148
221,25.516402,25.692554,25.340251,0.031029,25.462963
222,24.405291,24.581443,24.229139,0.031029,24.351852
223,23.849735,24.025887,23.673584,0.031029,23.796296
224,23.349735,23.525887,23.173584,0.031029,23.296296
225,22.905291,23.081443,22.729139,0.031029,22.851852
226,22.516402,22.692554,22.340251,0.031029,22.462963
227,22.164550,22.340702,21.988399,0.031029,22.111111
228,21.831217,22.007368,21.655065,0.031029,21.777778
229,21.534921,21.711072,21.358769,0.031029,21.481481
230,21.275661,21.451813,21.099510,0.031029,21.222222
231,21.053439,21.229591,20.877288,0.031029,21.000000
232,21.108995,21.285146,20.932843,0.031029,21.055556
233,22.701587,22.877739,22.525436,0.031029,22.648148
234,24.294180,24.470331,24.118028,0.031029,24.240741
235,25.886772,26.062924,25.710621,0.031029,25.833333
236,27.479365,27.655517,27.303214,0.031029,27.425926
237,29.071958,29.248109,28.895806,0.031029,29.018519
238,30.664550,30.840702,30.488399,0.031029,30.611111
239,32.257143,32.433294,32.080991,0.031029,32.203704
240,33.849735,34.025887,33.673584,0.031029,33.796296
241,35.442328,35.618480,35.266177,0.031029,35.388889
242,37.034921,37.211072,36.858769,0.031029,36.981481
243,38.627513,38.803665,38.451362,0.031029,38.574074
244,40.220106,40.396257,40.043954,0.031029,40.166667
245,41.812698,41.988850,41.636547,0.031029,41.759259
246,43.405291,43.581443,43.229139,0.031029,43.351852
247,44.997884,45.174035,44.821732,0.031029,44.944444
248,46.590476,46.766628,46.414325,0.031029,46.537037
249,48.183069,48.359220,48.006917,0.031029,48.129630
250,49.775661,49.951813,49.599510,0.031029,49.722222
251,51.368254,51.544406,51.192102,0.031029,51.314815
252,52.960847,53.136998,52.784695,0.031029,52.907407
253,54.553439,54.729591,54.377288,0.031029,54.500000
254,56.146032,56.322183,55.969880,0.031029,56.092593
255,57.738624,57.914776,57.562473,0.031029,57.685185
256,59.331217,59.507368,59.155065,0.031029,59.277778
257,60.923810,61.099961,60.747658,0.031029,60.870370
258,62.516402,62.692554,62.340251,0.031029,62.462963
259,64.108995,64.285146,63.932843,0.031029,64.055556
260,65.701587,65.877739,65.525436,0.031029,65.648148
261,67.294180,67.470331,67.118028,0.031029,67.240741
262,68.886772,69.062924,68.710621,0.031029,68.833333
263,70.479365,70.655517,70.303214,0.031029,70.425926
264,72.071958,72.248109,71.895806,0.031029,72.018519
265,73.664550,73.840702,73.488399,0.031029,73.611111
266,75.257143,75.433294,75.080991,0.031029,75.203704
267,76.849735,77.025887,76.673584,0.031029,76.796296
268,78.442328,78.618480,78.266177,0.031029,78.388889
269,80.034921,80.211072,79.858769,0.031029,79.981481
270,81.627513,81.803665,81.451362,0.031029,81.574074
271,83.220106,83.396257,83.043954,0.031029,83.166667
272,84.812698,84.988850,84.636547,0.031029,84.759259
273,86.405291,86.581443,86.229139,0.031029,86.351852
274,87.997884,88.174035,87.821732,0.031029,87.944444
275,89.590476,89.766628,89.414325,0.031029,89.537037
276,91.183069,91.359220,91.006917,0.031029,91.129630
277,92.775661,92.951813,92.599510,0.031029,92.722222
278,94.368254,94.544406,94.192102,0.031029,94.314815
279,95.960847,96.136998,95.784695,0.031029,95.907407
280,97.553439,97.729591,97.377288,0.031029,97.500000
281,99.146032,99.322183,98.969880,0.031029,99.092593
282,100.738624,100.914776,100.562473,0.031029,100.685185
283,102.331217,102.507368,102.155065,0.031029,102.277778
284,103.923810,104.099961,103.747658,0.031029,103.870370
285,105.516402,105.692554,105.340251,0.031029,105.462963
286,107.108995,107.285146,106.932843,0.031029,107.055556
287,108.701587,108.877739,108.525436,0.031029,108.648148
288,110.294180,110.470331,110.118028,0.031029,110.240741
289,111.886772,112.062924,111.710621,0.031029,111.833333
290,113.479365,113.655517,113.303214,0.031029,113.425926
291,115.071958,115.248109,114.895806,0.031029,115.018519
292,116.664550,116.840702,116.488399,0.031029,116.611111
293,118.257143,118.433294,118.080991,0.031029,118.203704
294,119.849735,120.025887,119.673584,0.031029,119.796296
295,121.442328,121.618480,121.266177,0.031029,121.388889
296,123.034921,123.211072,122.858769,0.031029,122.981481
297,124.627513,124.803665,124.451362,0.031029,124.574074
298,126.220106,126.396257,126.043954,0.031029,126.166667
299,127.812698,127.988850,127.636547,0.031029,127.759259
300,129.405291,129.581443,129.229139,0.031029,129.351852
301,130.997884,131.174035,130.821732,0.031029,130.944444
302,132.590476,132.766628,132.414325,0.031029,132.537037
303,134.183069,134.359220,134.006917,0.031029,134.129630
304,135.775661,135.951813,135.599510,0.031029,135.722222
305,137.368254,137.544406,137.192102,0.031029,137.314815
306,138.960847,139.136998,138.784695,0.031029,138.907407
307,140.553439,140.729591,140.377288,0.031029,140.500000
308,142.146032,142.322183,141.969880,0.031029,142.092593
309,143.738624,143.914776,143.562473,0.031029,143.685185
310,145.331217,145.507368,145.155065,0.031029,145.277778
311,146.923810,147.099961,146.747658,0.031029,146.870370
312,141.683069,141.859220,141.506917,0.031029,141.629630
313,136.442328,136.618480,136.266177,0.031029,136.388889
314,131.220106,131.396257,131.043954,0.031029,131.166667
315,126.016402,126.192554,125.840251,0.031029,125.962963
316,120.831217,121.007368,120.655065,0.031029,120.777778
317,115.646032,115.822183,115.469880,0.031029,115.592593
318,110.479365,110.655517,110.303214,0.031029,110.425926
319,105.331217,105.507368,105.155065,0.031029,105.277778
320,100.201587,100.377739,100.025436,0.031029,100.148148
321,94.627513,94.803665,94.451362,0.031029,94.574074
322,89.034921,89.211072,88.858769,0.031029,88.981481
323,83.442328,83.618480,83.266177,0.031029,83.388889
324,77.849735,78.025887,77.673584,0.031029,77.796296
325,72.238624,72.414776,72.062473,0.031029,72.185185
326,66.590476,66.766628,66.414325,0.031029,66.537037
327,61.460847,61.636998,61.284695,0.031029,61.407407
328,56.701587,56.877739,56.525436,0.031029,56.648148
329,52.349735,52.525887,52.173584,0.031029,52.296296
330,48.794180,48.970331,48.618028,0.031029,48.740741
331,45.516402,45.692554,45.340251,0.031029,45.462963
332,42.497884,42.674035,42.321732,0.031029,42.444444
333,39.701587,39.877739,39.525436,0.031029,39.648148
334,37.090476,37.266628,36.914325,0.031029,37.037037
335,35.146032,35.322183,34.969880,0.031029,35.092593
336,33.349735,33.525887,33.173584,0.031029,33.296296
337,31.701587,31.877739,31.525436,0.031029,31.648148
338,30.183069,30.359220,30.006917,0.031029,30.129630
339,28.757143,28.933294,28.580991,0.031029,28.703704
340,27.442328,27.618480,27.266177,0.031029,27.388889
341,26.220106,26.396257,26.043954,0.031029,26.166667
342,25.090476,25.266628,24.914325,0.031029,25.037037
343,24.034921,24.211072,23.858769,0.031029,23.981481
344,23.497884,23.674035,23.321732,0.031029,23.444444
345,23.034921,23.211072,22.858769,0.031029,22.981481
346,22.608995,22.785146,22.432843,0.031029,22.555556
347,22.238624,22.414776,22.062473,0.031029,22.185185
348,21.923810,22.099961,21.747658,0.031029,21.870370
349,21.627513,21.803665,21.451362,0.031029,21.574074
350,21.368254,21.544406,21.192102,0.031029,21.314815
351,21.146032,21.322183,20.969880,0.031029,21.092593
352,20.923810,21.099961,20.747658,0.031029,20.870370
353,22.516402,22.692554,22.340251,0.031029,22.462963
354,24.108995,24.285146,23.932843,0.031029,24.055556
355,25.701587,25.877739,25.525436,0.031029,25.648148
356,27.294180,27.470331,27.118028,0.031029,27.240741
357,28.886772,29.062924,28.710621,0.031029,28.833333
358,30.479365,30.655517,30.303214,0.031029,30.425926
359,32.071958,32.248109,31.895806,0.031029,32.018519
360,33.664550,33.840702,33.488399,0.031029,33.611111
361,35.257143,35.433294,35.080991,0.031029,35.203704
362,36.849735,37.025887,36.673584,0.031029,36.796296
363,38.442328,38.618480,38.266177,0.031029,38.388889
364,40.034921,40.211072,39.858769,0.031029,39.981481
365,41.627513,41.803665,41.451362,0.031029,41.574074
366,43.220106,43.396257,43.043954,0.031029,43.166667
367,44.812698,44.988850,44.636547,0.031029,44.759259
368,46.405291,46.581443,46.229139,0.031029,46.351852
369,47.997884,48.174035,47.821732,0.031029,47.944444
370,49.590476,49.766628,49.414325,0.031029,49.537037
371,51.183069,51.359220,51.006917,0.031029,51.129630
372,52.775661,52.951813,52.599510,0.031029,52.722222
373,54.368254,54.544406,54.192102,0.031029,54.314815
374,55.960847,56.136998,55.784695,0.031029,55.907407
375,57.553439,57.729591,57.377288,0.031029,57.500000
376,59.146032,59.322183,58.969880,0.031029,59.092593
377,60.738624,60.914776,60.562473,0.031029,60.685185
378,62.331217,62.507368,62.155065,0.031029,62.277778
379,63.923810,64.099961,63.747658,0.031029,63.870370
380,65.516402,65.692554,65.340251,0.031029,65.462963
381,67.108995,67.285146,66.932843,0.031029,67.055556
382,68.701587,68.877739,68.525436,0.031029,68.648148
383,70.294180,70.470331,70.118028,0.031029,70.240741
384,71.886772,72.062924,71.710621,0.031029,71.833333
385,73.479365,73.655517,73.303214,0.031029,73.425926
386,75.071958,75.248109,74.895806,0.031029,75.018519
387,76.664550,76.840702,76.488399,0.031029,76.611111
388,78.257143,78.433294,78.080991,0.031029,78.203704
389,79.849735,80.025887,79.673584,0.031029,79.796296
390,81.442328,81.618480,81.266177,0.031029,81.388889
391,83.034921,83.211072,82.858769,0.031029,82.981481
392,84.627513,84.803665,84.451362,0.031029,84.574074
393,86.220106,86.396257,86.043954,0.031029,86.166667
394,87.812698,87.988850,87.636547,0.031029,87.759259
395,89.405291,89.581443,89.229139,0.031029,89.351852
396,90.997884,91.174035,90.821732,0.031029,90.944444
397,92.590476,92.766628,92.414325,0.031029,92.537037
398,94.183069,94.359220,94.006917,0.031029,94.129630
399,95.775661,95.951813,95.599510,0.031029,95.722222
400,97.368254,97.544406,97.192102,0.031029,97.314815
401,98.960847,99.136998,98.784695,0.031029,98.907407
402,100.553439,100.729591,100.377288,0.031029,100.500000
403,102.146032,102.322183,101.969880,0.031029,102.092593
404,103.738624,103.914776,103.562473,0.031029,103.685185
405,105.331217,105.507368,105.155065,0.031029,105.277778
406,106.923810,107.099961,106.747658,0.031029,106.870370
407,108.516402,108.692554,108.340251,0.031029,108.462963
408,110.108995,110.285146,109.932843,0.031029,110.055556
409,111.701587,111.877739,111.525436,0.031029,111.648148
410,113.294180,113.470331,113.118028,0.031029,113.240741
411,114.886772,115.062924,114.710621,0.031029,114.833333
412,116.479365,116.655517,116.303214,0.031029,116.425926
413,118.071958,118.248109,117.895806,0.031029,118.018519
414,119.664550,119.840702,119.488399,0.031029,119.611111
415,121.257143,121.433294,121.080991,0.031029,121.203704
416,122.849735,123.025887,122.673584,0.031029,122.796296
417,124.442328,124.618480,124.266177,0.031029,124.388889
418,126.034921,126.211072,125.858769,0.031029,125.981481
419,127.627513,127.803665,127.451362,0.031029,127.574074
420,129.220106,129.396257,129.043954,0.031029,129.166667
421,130.812698,130.988850,130.636547,0.031029,130.759259
422,132.405291,132.581443,132.229139,0.031029,132.351852
423,133.997884,134.174035,133.821732,0.031029,133.944444
424,135.590476,135.766628,135.414325,0.031029,135.537037
425,137.183069,137.359220,137.006917,0.031029,137.129630
426,138.775661,138.951813,138.599510,0.031029,138.722222
427,140.368254,140.544406,140.192102,0.031029,140.314815
428,141.960847,142.136998,141.784695,0.031029,141.907407
429,143.553439,143.729591,143.377288,0.031029,143.500000
430,145.146032,145.322183,144.969880,0.031029,145.092593
431,146.738624,146.914776,146.562473,0.031029,146.685185
432,141.497884,141.674035,141.321732,0.031029,141.444444
433,136.275661,136.451813,136.099510,0.031029,136.222222
434,131.053439,131.229591,130.877288,0.031029,131.000000
435,125.868254,126.044406,125.692102,0.031029,125.814815
436,120.683069,120.859220,120.506917,0.031029,120.629630
437,115.516402,115.692554,115.340251,0.031029,115.462963
438,110.349735,110.525887,110.173584,0.031029,110.296296
439,105.201587,105.377739,105.025436,0.031029,105.148148
440,100.090476,100.266628,99.914325,0.031029,100.037037
441,94.497884,94.674035,94.321732,0.031029,94.444444
442,88.923810,89.099961,88.747658,0.031029,88.870370
443,83.331217,83.507368,83.155065,0.031029,83.277778
444,77.738624,77.914776,77.562473,0.031029,77.685185
445,72.127513,72.303665,71.951362,0.031029,72.074074
446,66.479365,66.655517,66.303214,0.031029,66.425926
447,61.349735,61.525887,61.173584,0.031029,61.296296
448,56.590476,56.766628,56.414325,0.031029,56.537037
449,52.238624,52.414776,52.062473,0.031029,52.185185
450,48.701587,48.877739,48.525436,0.031029,48.648148
451,45.423810,45.599961,45.247658,0.031029,45.370370
452,42.405291,42.581443,42.229139,0.031029,42.351852
453,39.608995,39.785146,39.432843,0.031029,39.555556
454,37.016402,37.192554,36.840251,0.031029,36.962963
455,35.071958,35.248109,34.895806,0.031029,35.018519
456,33.294180,33.470331,33.118028,0.031029,33.240741
457,31.646032,31.822183,31.469880,0.031029,31.592593
458,30.127513,30.303665,29.951362,0.031029,30.074074
459,28.720106,28.896257,28.543954,0.031029,28.666667
460,27.405291,27.581443,27.229139,0.031029,27.351852
461,26.201587,26.377739,26.025436,0.031029,26.148148
462,25.053439,25.229591,24.877288,0.031029,25.000000
463,23.979365,24.155517,23.803214,0.031029,23.925926
464,23.460847,23.636998,23.284695,0.031029,23.407407
465,22.997884,23.174035,22.821732,0.031029,22.944444
466,22.571958,22.748109,22.395806,0.031029,22.518519
467,22.201587,22.377739,22.025436,0.031029,22.148148
468,21.886772,22.062924,21.710621,0.031029,21.833333
469,21.590476,21.766628,21.414325,0.031029,21.537037
470,21.331217,21.507368,21.155065,0.031029,21.277778
471,21.108995,21.285146,20.932843,0.031029,21.055556
472,20.905291,21.081443,20.729139,0.031029,20.851852
473,22.497884,22.674035,22.321732,0.031029,22.444444
474,24.090476,24.266628,23.914325,0.031029,24.037037
475,25.683069,25.859220,25.506917,0.031029,25.629630
476,27.275661,27.451813,27.099510,0.031029,27.222222
477,28.868254,29.044406,28.692102,0.031029,28.814815
478,30.460847,30.636998,30.284695,0.031029,30.407407
479,32.053439,32.229591,31.877288,0.031029,32.000000
480,33.646032,33.822183,33.469880,0.031029,33.592593
481,35.238624,35.414776,35.062473,0.031029,35.185185
482,36.831217,37.007368,36.655065,0.031029,36.777778
483,38.423810,38.599961,38.247658,0.031029,38.370370
484,40.016402,40.192554,39.840251,0.031029,39.962963
485,41.608995,41.785146,41.432843,0.031029,41.555556
486,43.201587,43.377739,43.025436,0.031029,43.148148
487,44.794180,44.970331,44.618028,0.031029,44.740741
488,46.386772,46.562924,46.210621,0.031029,46.333333
489,47.979365,48.155517,47.803214,0.031029,47.925926
490,49.571958,49.748109,49.395806,0.031029,49.518519
491,51.164550,51.340702,50.988399,0.031029,51.111111
492,52.757143,52.933294,52.580991,0.031029,52.703704
493,54.349735,54.525887,54.173584,0.031029,54.296296
494,55.942328,56.118480,55.766177,0.031029,55.888889
495,57.534921,57.711072,57.358769,0.031029,57.481481
496,59.127513,59.303665,58.951362,0.031029,59.074074
497,60.720106,60.896257,60.543954,0.031029,60.666667
498,62.312698,62.488850,62.136547,0.031029,62.259259
499,63.905291,64.081443,63.729139,0.031029,63.851852
500,65.497884,65.674035,65.321732,0.031029,65.444444
501,67.090476,67.266628,66.914325,0.031029,67.037037
502,68.683069,68.859220,68.506917,0.031029,68.629630
503,70.275661,70.451813,70.099510,0.031029,70.222222
504,71.868254,72.044406,71.692102,0.031029,71.814815
505,73.460847,73.636998,73.284695,0.031029,73.407407
506,75.053439,75.229591,74.877288,0.031029,75.000000
507,76.646032,76.822183,76.469880,0.031029,76.592593
508,78.238624,78.414776,78.062473,0.031029,78.185185
509,79.831217,80.007368,79.655065,0.031029,79.777778
510,81.423810,81.599961,81.247658,0.031029,81.370370
511,83.016402,83.192554,82.840251,0.031029,82.962963
512,84.608995,84.785146,84.432843,0.031029,84.555556
513,86.201587,86.377739,86.025436,0.031029,86.148148
514,87.794180,87.970331,87.618028,0.031029,87.740741
515,89.386772,89.562924,89.210621,0.031029,89.333333
516,90.979365,91.155517,90.803214,0.031029,90.925926
