Time,Mean,Mean+SD,Mean-SD,SD,Real
179,9.687053,9.853327,9.520778,0.027647,10.333333
180,10.172947,10.332868,10.013026,0.025575,10.722222
181,9.802331,9.959661,9.645000,0.024753,10.333333
182,9.463990,9.617904,9.310076,0.023690,9.944444
183,9.180473,9.330524,9.030422,0.022515,9.583333
184,9.609563,9.755657,9.463469,0.021343,9.972222
185,9.580236,9.725321,9.435150,0.021050,9.888889
186,9.277883,9.422128,9.133638,0.020807,9.583333
187,8.996744,9.139088,8.854401,0.020262,9.277778
188,8.788939,8.928730,8.649147,0.019542,9.388889
189,8.642583,8.779672,8.505493,0.018794,9.416667
190,8.408831,8.543369,8.274292,0.018101,9.333333
191,8.324067,8.455795,8.192338,0.017352,9.138889
192,8.280815,8.410175,8.151456,0.016734,9.333333
193,8.244572,8.372057,8.117087,0.016252,9.194444
194,7.464201,7.590197,7.338206,0.015875,8.333333
195,7.643613,7.765290,7.521937,0.014805,8.500000
196,7.682843,7.802140,7.563545,0.014232,8.555556
197,7.549049,7.666815,7.431283,0.013869,8.416667
198,7.548045,7.664149,7.431942,0.013480,8.361111
199,7.491649,7.606567,7.376732,0.013206,8.222222
200,6.499947,6.613780,6.386114,0.012958,7.138889
201,6.363381,6.472344,6.254418,0.011873,7.083333
202,5.832278,5.937138,5.727418,0.010996,6.611111
203,5.748344,5.848116,5.648572,0.009954,6.416667
204,5.400233,5.495938,5.304528,0.009159,5.972222
205,5.275195,5.366554,5.183836,0.008346,5.972222
206,5.059307,5.146987,4.971626,0.007688,5.833333
207,4.461734,4.545871,4.377597,0.007079,5.194444
208,4.127657,4.206890,4.048424,0.006278,4.750000
209,4.069935,4.144278,3.995591,0.005527,4.611111
210,3.966010,4.036498,3.895522,0.004969,4.472222
211,3.628925,3.696168,3.561682,0.004522,4.055556
212,3.485349,3.548908,3.421790,0.004040,3.916667
213,3.142816,3.203101,3.082531,0.003634,3.777778
214,3.522452,3.579025,3.465879,0.003200,4.055556
215,3.285018,3.340353,3.229683,0.003062,3.750000
216,2.974945,3.028411,2.921479,0.002859,3.444444
217,2.909561,2.960437,2.858685,0.002588,3.305556
218,2.715882,2.764599,2.667165,0.002373,3.111111
219,2.498031,2.544408,2.451653,0.002151,2.888889
220,2.315479,2.359298,2.271661,0.001920,2.666667
221,2.606953,2.648187,2.565718,0.001700,3.027778
222,2.406752,2.447250,2.366254,0.001640,2.777778
223,2.516769,2.555910,2.477629,0.001532,2.833333
224,2.470070,2.508692,2.431449,0.001492,2.750000
225,2.375383,2.413435,2.337331,0.001448,2.638889
226,2.740483,2.777728,2.703238,0.001387,3.027778
227,2.601979,2.640282,2.563676,0.001467,2.888889
228,2.485917,2.524319,2.447516,0.001475,2.750000
229,2.388662,2.426626,2.350699,0.001441,2.611111
230,2.307166,2.344404,2.269929,0.001387,2.500000
231,2.322209,2.358584,2.285833,0.001323,2.527778
232,2.751480,2.787302,2.715659,0.001283,2.944444
233,2.861194,2.898584,2.823804,0.001398,3.027778
234,2.897575,2.936551,2.858599,0.001519,3.055556
235,2.816949,2.857172,2.776726,0.001618,3.027778
236,2.860499,2.901206,2.819792,0.001657,3.055556
237,2.952548,2.993788,2.911308,0.001701,3.166667
238,3.113015,3.155045,3.070984,0.001767,3.305556
239,3.191924,3.235245,3.148604,0.001877,3.361111
240,2.980270,3.024842,2.935698,0.001987,3.138889
241,2.802911,2.847388,2.758435,0.001978,2.944444
242,2.654291,2.697936,2.610647,0.001905,2.777778
243,2.529753,2.572181,2.487326,0.001800,2.666667
244,2.425395,2.466434,2.384356,0.001684,2.611111
245,2.365725,2.405334,2.326116,0.001569,2.527778
246,2.287945,2.326274,2.249617,0.001469,2.444444
247,4.722769,4.759854,4.685684,0.001375,4.861111
248,6.874172,6.923466,6.824879,0.002430,7.055556
249,8.732524,8.801865,8.663183,0.004808,8.888889
250,10.484198,10.575752,10.392645,0.008382,10.666667
251,12.090925,12.205386,11.976465,0.013101,12.250000
252,13.492859,13.629958,13.355759,0.018796,13.638889
253,14.667627,14.826214,14.509040,0.025150,14.861111
254,15.513150,15.691429,15.334872,0.031783,15.722222
255,15.166112,15.361347,14.970878,0.038116,15.416667
256,14.930863,15.135472,14.726253,0.041865,15.166667
257,14.705954,14.915794,14.496114,0.044033,15.083333
258,13.573045,13.785454,13.360636,0.045118,13.916667
259,12.651487,12.860715,12.442259,0.043776,13.305556
260,11.879255,12.082352,11.676159,0.041248,12.555556
261,11.148820,11.344344,10.953297,0.038229,11.777778
262,10.564521,10.751618,10.377424,0.035005,11.138889
263,9.158233,9.336862,8.979603,0.031908,9.694444
264,8.952038,9.119109,8.784966,0.027913,9.694444
265,7.807031,7.964709,7.649354,0.024862,8.500000
266,7.875337,8.021829,7.728844,0.021460,8.500000
267,6.904796,7.043148,6.766443,0.019141,7.472222
268,6.674852,6.803582,6.546122,0.016571,7.166667
269,5.898834,6.019507,5.778162,0.014562,6.333333
270,5.248560,5.360408,5.136712,0.012510,5.944444
271,6.092544,6.195467,5.989620,0.010593,6.722222
272,6.299770,6.399147,6.200394,0.009876,6.972222
273,15.778974,15.876648,15.681300,0.009540,16.388889
274,23.805529,23.957326,23.653732,0.023042,24.361111
275,30.448152,30.679193,30.217111,0.053380,30.916667
276,36.014424,36.328016,35.700831,0.098340,36.694444
277,40.262086,40.654765,39.869408,0.154197,41.361111
278,42.432582,42.895927,41.969236,0.214689,43.694444
279,43.390265,43.908870,42.871660,0.268951,44.972222
280,43.220546,43.779520,42.661572,0.312452,44.833333
281,42.550550,43.135388,41.965713,0.342035,44.166667
282,41.378007,41.977205,40.778810,0.359038,42.750000
283,39.895460,40.499213,39.291707,0.364518,41.333333
284,37.875362,38.475744,37.274981,0.360458,39.166667
285,36.127040,36.716356,35.537723,0.347294,37.222222
286,34.273121,34.847192,33.699050,0.329557,35.194444
287,32.136273,32.691732,31.580814,0.308535,33.305556
288,30.401229,30.934574,29.867884,0.284457,31.555556
289,28.697326,29.207645,28.187007,0.260426,29.944444
290,27.102852,27.589617,26.616087,0.236940,28.166667
291,25.405630,25.868888,24.942373,0.214608,26.361111
292,23.594533,24.033936,23.155130,0.193075,24.527778
293,22.160234,22.575117,21.745350,0.172128,23.111111
294,20.680566,21.071860,20.289272,0.153111,21.666667
295,19.579548,19.947781,19.211316,0.135595,20.583333
296,18.490270,18.837235,18.143304,0.120385,19.333333
297,17.577495,17.904575,17.250414,0.106982,18.305556
298,16.840401,17.149283,16.531518,0.095408,17.833333
299,15.528299,15.820900,15.235697,0.085616,16.361111
300,14.262139,14.537731,13.986547,0.075951,15.305556
301,13.173367,13.431607,12.915126,0.066688,14.250000
302,13.038793,13.280087,12.797500,0.058223,14.138889
303,12.314915,12.543051,12.086778,0.052046,13.277778
304,11.347220,11.562868,11.131572,0.046504,12.222222
305,10.952995,11.155749,10.750241,0.041109,11.750000
306,10.455982,10.647668,10.264296,0.036743,11.138889
307,10.817281,10.998883,10.635679,0.032979,11.472222
308,10.564481,10.740095,10.388866,0.030840,11.138889
309,10.019310,10.189556,9.849065,0.028984,10.583333
310,9.673589,9.837732,9.509445,0.026943,10.500000
311,9.383887,9.542200,9.225573,0.025063,10.083333
312,9.141127,9.294035,8.988220,0.023381,9.750000
313,8.993260,9.141259,8.845260,0.021904,9.583333
314,8.174907,8.318750,8.031064,0.020691,8.750000
315,8.294714,8.432252,8.157176,0.018917,8.805556
316,8.200663,8.334081,8.067245,0.017800,8.694444
317,7.955185,8.085242,7.825129,0.016915,8.500000
318,7.888373,8.014992,7.761754,0.016032,8.444444
319,6.832387,6.956254,6.708519,0.015343,7.388889
320,6.891954,7.009592,6.774315,0.013839,7.611111
321,5.997424,6.110721,5.884127,0.012836,6.611111
322,5.942286,6.048940,5.835631,0.011375,6.472222
323,5.479415,5.580934,5.377897,0.010306,5.972222
324,5.508214,5.604173,5.412255,0.009208,6.027778
325,5.143457,5.235424,5.051490,0.008458,5.583333
326,5.115582,5.203195,5.027969,0.007676,5.583333
327,4.870002,4.954312,4.785691,0.007108,5.361111
328,4.691992,4.772915,4.611069,0.006549,5.138889
329,4.459493,4.537235,4.381752,0.006044,5.055556
330,4.236890,4.311386,4.162395,0.005550,4.750000
331,3.772579,3.843822,3.701337,0.005076,4.305556
332,3.800171,3.867241,3.733100,0.004498,4.277778
333,4.017736,4.081821,3.953650,0.004107,4.500000
334,3.727825,3.790623,3.665026,0.003944,4.138889
335,3.346001,3.406678,3.285325,0.003682,3.694444
336,3.276047,3.333669,3.218425,0.003320,3.638889
337,2.967429,3.022530,2.912327,0.003036,3.333333
338,3.431040,3.483099,3.378981,0.002710,3.777778
339,3.902862,3.954591,3.851133,0.002676,4.500000
340,5.048232,5.101888,4.994575,0.002879,5.638889
341,6.591342,6.652125,6.530559,0.003695,7.111111
342,7.717745,7.791544,7.643946,0.005446,8.166667
343,9.411629,9.499574,9.323684,0.007734,9.805556
344,11.525485,11.631531,11.419439,0.011246,12.166667
345,13.407930,13.536836,13.279024,0.016617,14.222222
346,15.068682,15.221879,14.915485,0.023469,16.000000
347,16.488109,16.665269,16.310948,0.031386,17.722222
348,18.066424,18.266137,17.866711,0.039885,19.111111
349,19.333439,19.555776,19.111101,0.049434,20.444444
350,20.367372,20.610786,20.123959,0.059250,21.305556
351,20.733770,20.996140,20.471401,0.068838,21.916667
352,21.318576,21.595269,21.041883,0.076559,22.833333
353,21.614177,21.903306,21.325048,0.083596,22.888889
354,21.695213,21.994161,21.396265,0.089370,22.777778
355,21.596452,21.902484,21.290420,0.093655,22.527778
356,21.263693,21.574152,20.953235,0.096384,22.138889
357,20.762632,21.074665,20.450599,0.097364,21.500000
358,19.926094,20.237013,19.615176,0.096670,20.583333
359,19.419551,19.726062,19.113041,0.093949,20.000000
360,18.328420,18.629634,18.027207,0.090729,18.861111
361,17.080760,17.373616,16.787903,0.085765,17.555556
362,14.924155,15.205898,14.642412,0.079379,15.444444
363,14.061445,14.326706,13.796183,0.070364,14.500000
364,13.032970,13.282753,12.783187,0.062391,13.444444
365,11.254479,11.488923,11.020036,0.054964,11.611111
366,12.514170,12.730763,12.297578,0.046912,13.027778
367,14.403078,14.610981,14.195175,0.043224,14.888889
368,15.930357,16.140049,15.720665,0.043971,16.666667
369,17.182382,17.400410,16.964355,0.047536,17.833333
370,18.148200,18.377898,17.918502,0.052761,18.694444
371,19.013075,19.255295,18.770855,0.058670,19.500000
372,19.765586,20.020399,19.510773,0.064930,20.194444
373,20.340607,20.607517,20.073697,0.071241,20.722222
374,20.905786,21.183611,20.627961,0.077187,21.416667
375,21.462719,21.750629,21.174809,0.082892,21.916667
376,20.651630,20.949032,20.354228,0.088448,21.138889
377,19.471968,19.772146,19.171790,0.090107,19.916667
378,17.594566,17.891492,17.297639,0.088165,18.083333
379,15.938039,16.224804,15.651274,0.082234,16.361111
380,14.633264,14.906069,14.360459,0.074423,15.166667
381,13.484356,13.741880,13.226831,0.066319,13.944444
382,12.577168,12.819051,12.335285,0.058507,13.250000
383,11.900312,12.127182,11.673443,0.051470,12.555556
384,10.277577,10.490744,10.064409,0.045440,11.055556
385,9.973340,10.170428,9.776251,0.038844,10.722222
386,8.662845,8.846712,8.478978,0.033807,9.361111
387,8.536921,8.706234,8.367608,0.028667,9.277778
388,7.459179,7.617024,7.301334,0.024915,8.388889
389,7.444960,7.590386,7.299534,0.021149,8.305556
390,7.516379,7.652356,7.380401,0.018490,8.250000
391,7.492891,7.622092,7.363691,0.016693,8.138889
392,16.917654,17.041782,16.793526,0.015408,17.472222
393,24.676368,24.848434,24.504302,0.029607,25.194444
394,31.150104,31.396602,30.903607,0.060761,31.611111
395,36.435967,36.762098,36.109836,0.106362,37.333333
396,39.670880,40.073167,39.268593,0.161835,40.444444
397,41.353839,41.819619,40.888059,0.216951,42.138889
398,42.014097,42.528496,41.499697,0.264607,43.027778
399,41.845146,42.394405,41.295886,0.301686,42.888889
400,40.842460,41.414120,40.270800,0.326795,41.833333
401,39.696691,40.278916,39.114467,0.338986,40.944444
402,38.264357,38.848728,37.679986,0.341489,39.333333
403,36.619669,37.199253,36.040086,0.335917,37.555556
404,34.824816,35.393956,34.255676,0.323920,35.694444
405,33.098572,33.652719,32.544426,0.307078,33.944444
406,31.179822,31.716064,30.643581,0.287555,32.000000
407,29.266425,29.781933,28.750917,0.265749,30.027778
408,27.690847,28.183639,27.198055,0.242844,28.388889
409,26.231682,26.701648,25.761716,0.220868,26.916667
410,24.453400,24.900917,24.005884,0.200271,25.166667
411,22.741044,23.165179,22.316909,0.179890,23.527778
412,21.333930,21.734272,20.933588,0.160274,22.055556
413,19.932599,20.309994,19.555204,0.142427,20.583333
414,19.175002,19.530105,18.819899,0.126098,19.833333
415,18.290164,18.625852,17.954475,0.112687,18.944444
416,17.465369,17.783319,17.147418,0.101093,18.111111
417,16.857554,17.159241,16.555868,0.091015,17.444444
418,15.570450,15.857798,15.283103,0.082568,16.083333
419,14.047461,14.319301,13.775621,0.073897,14.500000
420,13.632363,13.887013,13.377713,0.064847,14.027778
421,13.228971,13.469256,12.988685,0.057737,13.611111
422,12.363165,12.591273,12.135058,0.052033,12.861111
423,11.693208,11.909016,11.477400,0.046573,12.166667
424,11.770697,11.974856,11.566539,0.041681,12.194444
425,11.335631,11.531500,11.139762,0.038365,11.833333
426,10.137728,10.325813,9.949643,0.035376,10.638889
427,10.383929,10.561661,10.206197,0.031589,10.944444
428,10.034681,10.205739,9.863623,0.029261,10.777778
429,9.547580,9.712377,9.382784,0.027158,10.527778
430,9.278296,9.436584,9.120008,0.025055,10.305556
431,9.080424,9.232889,8.927959,0.023246,9.972222
432,8.886837,9.034270,8.739404,0.021736,9.694444
433,8.696840,8.839838,8.553843,0.020448,9.388889
434,7.982074,8.121087,7.843062,0.019324,8.638889
435,8.160905,8.294144,8.027666,0.017753,8.722222
436,8.199647,8.329410,8.069884,0.016838,8.833333
437,8.093223,8.220651,7.965794,0.016238,8.777778
438,8.031821,8.157131,7.906511,0.015703,8.722222
439,7.035924,7.159462,6.912387,0.015262,7.750000
440,7.118066,7.236247,6.999885,0.013967,7.722222
441,6.353565,6.468168,6.238961,0.013134,6.916667
442,6.296274,6.405237,6.187311,0.011873,6.916667
443,5.859378,5.963972,5.754783,0.010940,6.444444
444,5.909942,6.009622,5.810261,0.009936,6.638889
445,5.535645,5.631928,5.439363,0.009270,6.166667
446,5.527555,5.619866,5.435243,0.008521,6.222222
447,5.354108,5.443494,5.264723,0.007990,5.972222
448,4.792100,4.878659,4.705541,0.007492,5.333333
449,4.543380,4.625654,4.461107,0.006769,5.194444
450,4.557184,4.635341,4.479028,0.006108,5.138889
451,4.402085,4.477270,4.326900,0.005653,4.916667
452,3.994340,4.066739,3.921940,0.005242,4.444444
453,4.291553,4.360315,4.222791,0.004728,4.722222
454,3.957274,4.024574,3.889974,0.004529,4.361111
455,3.816049,3.880923,3.751175,0.004209,4.166667
456,3.586596,3.649137,3.524056,0.003911,3.944444
457,3.310991,3.370916,3.251065,0.003591,3.833333
458,3.496710,3.553643,3.439776,0.003241,3.972222
459,3.235669,3.291156,3.180181,0.003079,3.694444
460,4.544704,4.598083,4.491325,0.002849,5.055556
461,5.836071,5.894008,5.778134,0.003357,6.305556
462,7.612634,7.680405,7.544863,0.004593,8.083333
463,9.517994,9.601835,9.434153,0.007029,9.916667
464,11.586838,11.691158,11.482517,0.010883,12.055556
465,13.626007,13.754284,13.497731,0.016455,14.166667
466,15.584756,15.738843,15.430670,0.023743,16.055556
467,17.281671,17.462270,17.101071,0.032616,18.194444
468,19.342511,19.548687,19.136335,0.042508,20.111111
469,21.041641,21.274900,20.808383,0.054410,21.694444
470,21.993227,22.252594,21.733860,0.067271,22.611111
471,23.429510,23.710564,23.148456,0.078991,24.055556
472,24.521950,24.824446,24.219454,0.091504,25.083333
473,25.270708,25.592779,24.948638,0.103729,25.750000
474,25.259251,25.598016,24.920486,0.114762,26.083333
475,25.249650,25.599610,24.899691,0.122472,26.833333
476,24.463827,24.821394,24.106261,0.127854,25.861111
477,23.166448,23.525710,22.807186,0.129069,24.388889
478,25.023736,25.378513,24.668960,0.125866,26.194444
479,24.663409,25.023259,24.303558,0.129492,25.777778
480,24.028134,24.389885,23.666384,0.130863,25.555556
481,20.495798,20.856070,20.135526,0.129796,22.055556
482,17.535830,17.880392,17.191269,0.118723,18.916667
483,15.055488,15.377291,14.733684,0.103557,16.277778
484,15.254830,15.550805,14.958854,0.087601,16.305556
485,13.088538,13.365653,12.811423,0.076793,14.388889
486,11.273266,11.528555,11.017977,0.065172,12.444444
487,10.196579,10.429193,9.963965,0.054109,11.277778
488,16.183244,16.394958,15.971531,0.044823,17.972222
489,21.088737,21.309344,20.868130,0.048668,23.111111
490,24.477136,24.728868,24.225404,0.063369,26.194444
491,27.455378,27.744908,27.165848,0.083828,28.916667
492,29.673257,30.002418,29.344096,0.108347,31.472222
493,31.309535,31.675434,30.943635,0.133883,33.138889
494,32.236230,32.634181,31.838280,0.158365,33.805556
495,32.901656,33.325239,32.478073,0.179423,34.277778
496,33.237036,33.680945,32.793126,0.197056,34.861111
497,33.212516,33.671749,32.753284,0.210894,34.583333
498,31.108636,31.578217,30.639056,0.220506,32.333333
499,27.428996,27.896300,26.961693,0.218373,28.555556
500,24.234483,24.684745,23.784221,0.202736,25.194444
501,21.224266,21.649615,20.798917,0.180922,22.055556
502,19.479593,19.875346,19.083840,0.156621,20.333333
503,17.573177,17.940457,17.205898,0.134894,18.305556
504,15.031227,15.370343,14.692111,0.115000,15.805556
505,13.984501,14.293675,13.675326,0.095589,14.972222
506,12.024049,12.306828,11.741270,0.079964,12.888889
507,11.047930,11.304142,10.791718,0.065645,11.805556
508,9.563312,9.795929,9.330695,0.054111,10.250000
509,9.485923,9.695690,9.276156,0.044002,10.250000
510,8.254408,8.446259,8.062557,0.036807,8.916667
511,8.194666,8.368792,8.020540,0.030320,8.972222
512,8.061271,8.221583,7.900959,0.025700,8.777778
513,17.393935,17.543312,17.244559,0.022313,18.027778
514,25.103251,25.291742,24.914761,0.035529,25.638889
515,31.591151,31.848667,31.333634,0.066315,32.083333
516,36.999992,37.334772,36.665211,0.112078,37.444444
