Time,Mean,Mean+SD,Mean-SD,SD,Real
109,5.089328,5.151463,5.027192,0.003861,8.018519
110,5.169184,5.231051,5.107318,0.003828,8.018519
111,5.240414,5.302260,5.178569,0.003825,7.796296
112,5.303950,5.365953,5.241947,0.003844,7.796296
113,4.730992,4.793278,4.668707,0.003880,7.166667
114,4.219928,4.281081,4.158775,0.003740,6.740741
115,3.764072,3.823190,3.704953,0.003495,6.111111
116,3.357459,3.413976,3.300943,0.003194,5.685185
117,2.994771,3.048346,2.941196,0.002870,5.259259
118,2.671262,2.721713,2.620810,0.002545,5.055556
119,2.382699,2.429958,2.335441,0.002233,4.629630
120,2.125309,2.169384,2.081234,0.001943,4.203704
121,3.488316,3.529272,3.447359,0.001677,5.592593
122,4.185566,4.226671,4.144461,0.001690,6.240741
123,4.807495,4.850570,4.764420,0.001855,6.685185
124,5.362241,5.408615,5.315867,0.002151,7.333333
125,5.857061,5.907557,5.806564,0.002550,7.777778
126,6.798428,6.853470,6.743386,0.003030,8.722222
127,7.638104,7.699413,7.576794,0.003759,9.666667
128,8.387074,8.455577,8.318570,0.004693,10.574074
129,9.055137,9.131202,8.979072,0.005786,11.111111
130,9.651033,9.734673,9.567393,0.006996,11.611111
131,10.182557,10.273570,10.091544,0.008283,12.111111
132,10.656663,10.754722,10.558605,0.009615,12.611111
133,11.079555,11.184262,10.974848,0.010964,13.111111
134,11.456763,11.567688,11.345838,0.012304,13.629630
135,11.274706,11.391407,11.158004,0.013619,13.629630
136,11.630833,11.751434,11.510232,0.014545,14.166667
137,11.948490,12.073065,11.823915,0.015519,14.685185
138,12.231832,12.360333,12.103331,0.016513,14.685185
139,12.484566,12.616865,12.352267,0.017503,14.685185
140,12.709999,12.845916,12.574082,0.018473,14.685185
141,12.392561,12.531884,12.253237,0.019411,14.166667
142,12.109414,12.250569,11.968259,0.019925,14.166667
143,11.875372,12.017256,11.733488,0.020131,14.203704
144,11.685131,11.827016,11.543246,0.020131,14.240741
145,11.533960,11.675384,11.392535,0.020001,14.296296
146,11.436155,11.576849,11.295462,0.019795,14.388889
147,11.367435,11.507310,11.227560,0.019565,14.518519
148,11.324656,11.463713,11.185600,0.019337,14.648148
149,11.267981,11.406280,11.129682,0.019127,14.240741
150,10.698909,10.836466,10.561351,0.018922,13.833333
151,10.172792,10.308419,10.037165,0.018395,13.425926
152,9.703509,9.836380,9.570638,0.017655,13.000000
153,9.284920,9.414511,9.155329,0.016794,12.574074
154,8.893030,9.019035,8.767026,0.015877,12.129630
155,8.543475,8.665703,8.421246,0.014940,11.666667
156,8.231680,8.350070,8.113289,0.014016,11.185185
157,7.935048,8.049629,7.820467,0.013129,10.666667
158,7.670459,7.781287,7.559631,0.012283,10.111111
159,7.434453,7.541641,7.327265,0.011489,9.629630
160,7.223941,7.327642,7.120240,0.010754,9.611111
161,7.036169,7.136562,6.935777,0.010079,9.537037
162,6.850163,6.947444,6.752883,0.009463,9.592593
163,6.684251,6.778583,6.589919,0.008899,9.518519
164,6.536261,6.627822,6.444699,0.008384,9.574074
165,6.404257,6.493233,6.315281,0.007917,9.500000
166,6.286513,6.373090,6.199937,0.007495,9.444444
167,6.181489,6.265849,6.097128,0.007117,9.388889
168,6.069291,6.151614,5.986968,0.006777,9.314815
169,5.987732,6.068148,5.907315,0.006467,9.277778
170,5.914983,5.993668,5.836298,0.006191,9.240741
171,5.831574,5.908690,5.754459,0.005947,9.185185
172,5.775694,5.851349,5.700039,0.005724,9.166667
173,5.707332,5.781678,5.632987,0.005527,9.129630
174,5.646355,5.719485,5.573225,0.005348,9.092593
175,5.591965,5.663973,5.519956,0.005185,9.055556
176,5.543450,5.614428,5.472472,0.005038,9.018519
177,5.500176,5.570211,5.430141,0.004905,9.000000
178,5.461577,5.530751,5.392402,0.004785,8.981481
179,5.427147,5.495539,5.358755,0.004677,8.962963
180,5.396437,5.464119,5.328755,0.004581,8.944444
181,5.369044,5.436084,5.302004,0.004494,8.925926
182,5.344610,5.411070,5.278151,0.004417,8.907407
183,5.322816,5.388753,5.256879,0.004348,8.907407
184,5.303376,5.368842,5.237910,0.004286,8.888889
185,5.286036,5.351078,5.220994,0.004230,8.870370
186,5.270569,5.335231,5.205907,0.004181,8.870370
187,5.256773,5.321094,5.192453,0.004137,8.851852
188,5.244467,5.308482,5.180453,0.004098,8.851852
189,4.677935,4.741676,4.614195,0.004063,8.296296
190,4.172603,4.234820,4.110385,0.003871,7.740741
191,3.721859,3.781758,3.661960,0.003588,7.185185
192,7.727213,7.784300,7.670127,0.003259,11.037037
193,11.077669,11.143508,11.011830,0.004335,14.111111
194,13.881007,13.964846,13.797168,0.007029,17.000000
195,16.196330,16.302226,16.090435,0.011214,19.148148
196,18.076356,18.205100,17.947612,0.016575,21.111111
197,19.586627,19.737360,19.435894,0.022720,22.648148
198,20.785602,20.956685,20.614519,0.029269,23.833333
199,21.706910,21.896363,21.517458,0.035892,24.722222
200,22.399065,22.604744,22.193386,0.042304,25.203704
201,22.905339,23.125102,22.685576,0.048296,25.648148
202,23.245812,23.477614,23.014009,0.053732,25.740741
203,23.401357,23.643259,23.159455,0.058516,25.648148
204,23.428988,23.679057,23.178919,0.062535,25.462963
205,23.379560,23.636016,23.123105,0.065769,25.574074
206,23.150287,23.411583,22.888991,0.068276,25.259259
207,22.927262,23.191759,22.662765,0.069958,24.907407
208,22.617218,22.883672,22.350764,0.070998,24.388889
209,22.248074,22.515305,21.980843,0.071412,24.111111
210,21.918807,22.185752,21.651862,0.071259,23.907407
211,21.513998,21.779917,21.248078,0.070713,23.370370
212,21.134399,21.398532,20.870267,0.069766,22.796296
213,20.721733,20.983534,20.459931,0.068540,22.462963
214,20.224014,20.482975,19.965054,0.067060,21.833333
215,19.780062,20.035579,19.524546,0.065289,21.370370
216,19.365549,19.617266,19.113833,0.063361,21.037037
217,18.921740,19.169437,18.674043,0.061354,20.611111
218,18.488836,18.732272,18.245400,0.059261,20.148148
219,18.102696,18.341702,17.863691,0.057124,19.796296
220,17.610121,17.844665,17.375578,0.055011,19.388889
221,17.170756,17.400574,16.940938,0.052816,18.777778
222,16.778854,17.003853,16.553854,0.050625,18.277778
223,16.299656,16.519867,16.079446,0.048493,17.666667
224,15.872224,16.087477,15.656971,0.046334,17.129630
225,15.490966,15.701239,15.280692,0.044215,16.722222
226,15.150892,15.356271,14.945514,0.042180,16.314815
227,14.773481,14.974124,14.572838,0.040257,15.851852
228,14.510914,14.706868,14.314959,0.038398,15.537037
229,14.276710,14.468268,14.085152,0.036694,15.259259
230,14.067806,14.255268,13.880344,0.035142,14.981481
231,13.677765,13.861434,13.494096,0.033734,14.648148
232,13.459488,13.639206,13.279771,0.032298,14.444444
233,12.005531,12.181552,11.829511,0.030983,12.981481
234,10.708637,10.878510,10.538765,0.028857,11.648148
235,9.551840,9.714029,9.389651,0.026305,10.518519
236,8.520006,8.673600,8.366411,0.023591,9.888889
237,7.599635,7.744162,7.455107,0.020888,8.981481
238,6.778686,6.913981,6.643392,0.018305,8.555556
239,6.046421,6.172534,5.920308,0.015905,7.648148
240,5.393258,5.510395,5.276122,0.013721,7.018519
241,6.403246,6.511715,6.294776,0.011766,7.981481
242,7.304130,7.406879,7.201380,0.010557,8.870370
243,8.107696,8.207478,8.007914,0.009956,9.833333
244,8.824457,8.923652,8.725263,0.009840,10.722222
245,9.463790,9.564292,9.363289,0.010101,11.259259
246,10.034060,10.137256,9.930864,0.010649,11.944444
247,10.542726,10.649546,10.435907,0.011410,12.407407
248,10.996444,11.107445,10.885443,0.012321,12.703704
249,11.401149,11.516610,11.285689,0.013331,13.259259
250,11.762136,11.882132,11.642140,0.014399,13.777778
251,12.084128,12.208597,11.959658,0.015493,14.296296
252,12.371336,12.500126,12.242547,0.016587,14.851852
253,12.627519,12.760418,12.494620,0.017662,14.851852
254,12.856028,12.992793,12.719262,0.018705,14.851852
255,13.059852,13.200223,12.919481,0.019704,14.851852
256,13.241658,13.385371,13.097945,0.020653,14.851852
257,13.403825,13.550617,13.257032,0.021548,14.851852
258,13.548473,13.698093,13.398853,0.022386,14.851852
259,13.677496,13.829702,13.525290,0.023167,14.851852
260,13.792581,13.947145,13.638017,0.023890,14.851852
261,13.895235,14.051944,13.738525,0.024558,14.851852
262,13.986799,14.145456,13.828141,0.025172,14.851852
263,13.531435,13.691857,13.371012,0.025735,14.314815
264,13.125261,13.285941,12.964581,0.025818,14.296296
265,12.800002,12.959901,12.640102,0.025568,14.314815
266,12.528396,12.686898,12.369895,0.025123,14.388889
267,12.304650,12.461392,12.147908,0.024568,14.444444
268,12.123592,12.278397,11.968787,0.023964,14.518519
269,11.980611,12.133436,11.827787,0.023355,14.129630
270,11.908632,12.059529,11.757735,0.022770,14.277778
271,11.307391,11.456569,11.158212,0.022254,13.888889
272,10.752580,10.898992,10.606168,0.021437,13.481481
273,10.257703,10.400632,10.114773,0.020429,13.111111
274,9.797766,9.936776,9.658755,0.019324,12.685185
275,9.368995,9.503811,9.234178,0.018176,12.259259
276,8.986541,9.117010,8.856073,0.017022,11.833333
277,8.645403,8.771496,8.519309,0.015900,11.370370
278,8.322597,8.444380,8.200814,0.014831,10.870370
279,8.034662,8.152225,7.917099,0.013821,10.351852
280,7.777831,7.891321,7.664341,0.012880,9.851852
281,7.548745,7.658347,7.439142,0.012013,9.907407
282,7.325886,7.431812,7.219960,0.011220,9.851852
283,7.127102,7.229538,7.024666,0.010493,9.388889
284,6.949792,7.048942,6.850642,0.009831,9.296296
285,6.791635,6.887713,6.695558,0.009231,9.203704
286,6.632045,6.725266,6.538824,0.008690,9.111111
287,6.489695,6.580235,6.399154,0.008198,9.018519
288,6.362721,6.450761,6.274682,0.007751,8.944444
289,6.249464,6.335186,6.163743,0.007348,8.888889
290,6.148442,6.232024,6.064860,0.006986,8.833333
291,6.058333,6.139949,5.976716,0.006661,8.777778
292,5.977957,6.057774,5.898140,0.006371,8.740741
293,5.906264,5.984440,5.828089,0.006111,8.703704
294,5.842316,5.918999,5.765633,0.005880,8.666667
295,5.766757,5.842085,5.691429,0.005674,8.611111
296,5.699361,5.773421,5.625300,0.005485,8.574074
297,5.639244,5.712126,5.566363,0.005312,8.537037
298,5.585622,5.657414,5.513831,0.005154,8.500000
299,5.537793,5.608581,5.467004,0.005011,8.462963
300,5.495130,5.564999,5.425261,0.004882,8.444444
301,5.475594,5.544623,5.406565,0.004765,8.444444
302,5.439650,5.507958,5.371343,0.004666,8.425926
303,5.426108,5.493752,5.358464,0.004576,8.425926
304,5.395510,5.462589,5.328431,0.004500,8.407407
305,5.368217,5.434771,5.301664,0.004429,8.388889
306,5.343873,5.409940,5.277805,0.004365,8.370370
307,5.322158,5.387779,5.256537,0.004306,8.351852
308,5.302789,5.368000,5.237578,0.004252,8.333333
309,4.729957,4.794794,4.665120,0.004204,7.777778
310,4.219005,4.282230,4.155780,0.003997,7.222222
311,3.763248,3.824074,3.702422,0.003700,6.666667
312,9.097465,9.155404,9.039526,0.003357,11.851852
313,13.855455,13.926767,13.784143,0.005085,16.481481
314,18.117983,18.216201,18.019765,0.009647,20.537037
315,21.938571,22.069918,21.807225,0.017252,24.111111
316,25.346442,25.513078,25.179806,0.027768,27.462963
