Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.876270,0.894930,0.857610,0.000348,1.000000
110,0.789838,0.807011,0.772664,0.000295,0.944444
111,0.717410,0.733160,0.701661,0.000248,0.888889
112,0.656719,0.671140,0.642297,0.000208,0.833333
113,0.605861,0.619066,0.592657,0.000174,0.777778
114,0.563245,0.575350,0.551140,0.000147,0.722222
115,0.527534,0.538657,0.516411,0.000124,0.666667
116,0.497610,0.507864,0.487355,0.000105,0.666667
117,0.472534,0.482026,0.463042,0.000090,0.666667
118,0.395966,0.404794,0.387138,0.000078,0.611111
119,0.331805,0.339868,0.323741,0.000065,0.555556
120,0.278040,0.285312,0.270768,0.000053,0.500000
121,7.538543,7.545040,7.532046,0.000042,7.750000
122,13.650353,13.711671,13.589035,0.003760,13.972222
123,18.799601,18.921549,18.677654,0.014871,19.138889
124,22.920036,23.103454,22.736618,0.033642,23.277778
125,24.789475,25.030530,24.548420,0.058108,25.444444
126,25.272662,25.557518,24.987806,0.081143,25.861111
127,24.816443,25.130939,24.501948,0.098907,25.361111
128,23.850816,24.182301,23.519331,0.109882,24.444444
129,22.541656,22.880041,22.203271,0.114505,23.055556
130,21.222406,21.559695,20.885117,0.113764,21.666667
131,19.894702,20.225540,19.563863,0.109454,20.527778
132,18.754356,19.075050,18.433663,0.102844,19.305556
133,17.798789,18.107511,17.490067,0.095309,18.305556
134,17.025837,17.322022,16.729653,0.087725,17.500000
135,16.433688,16.717646,16.149729,0.080633,16.888889
136,15.993044,16.265718,15.720370,0.074351,16.416667
137,15.679356,15.942039,15.416674,0.069002,16.083333
138,15.499831,15.753984,15.245678,0.064594,15.916667
139,15.404951,15.652197,15.157705,0.061130,15.805556
140,15.353223,15.595103,15.111343,0.058506,15.694444
141,15.365432,15.603252,15.127612,0.056558,15.666667
142,15.375663,15.610642,15.140683,0.055215,15.722222
143,15.384236,15.617244,15.151228,0.054293,15.750000
144,15.391420,15.623071,15.159769,0.053662,15.777778
145,15.397440,15.628165,15.166715,0.053234,15.833333
146,15.346929,15.577028,15.116830,0.052946,15.722222
147,15.304602,15.534039,15.075166,0.052641,15.694444
148,15.241357,15.470140,15.012573,0.052342,15.638889
149,15.105026,15.333072,14.876980,0.052005,15.583333
150,14.935230,15.162159,14.708300,0.051497,15.444444
151,14.737392,14.962792,14.511991,0.050805,15.166667
152,14.516055,14.739515,14.292595,0.049934,14.944444
153,14.247250,14.468378,14.026122,0.048898,14.611111
154,13.966445,14.184762,13.748129,0.047662,14.277778
155,13.675586,13.890701,13.460471,0.046274,14.000000
156,13.348524,13.560118,13.136929,0.044772,13.638889
157,13.018902,13.226597,12.811207,0.043137,13.277778
158,12.714913,12.918428,12.511398,0.041418,12.972222
159,12.432404,12.631647,12.233161,0.039698,12.944444
160,12.140116,12.335112,11.945120,0.038023,12.611111
161,11.839635,12.030359,11.648910,0.036376,12.250000
162,11.504509,11.690912,11.318105,0.034746,11.916667
163,11.168130,11.350031,10.986228,0.033088,11.611111
164,10.830701,11.007967,10.653436,0.031423,11.555556
165,10.520171,10.692701,10.347641,0.029767,11.194444
166,10.204403,10.372236,10.036569,0.028168,10.805556
167,9.884245,10.047389,9.721100,0.026616,10.416667
168,9.615964,9.774407,9.457522,0.025104,10.083333
169,9.335600,9.489544,9.181656,0.023699,9.777778
170,9.072887,9.222430,8.923344,0.022363,9.472222
171,8.852743,8.998028,8.707458,0.021108,9.222222
172,8.640493,8.781798,8.499188,0.019967,9.000000
173,8.434858,8.572417,8.297299,0.018922,8.833333
174,8.262543,8.396551,8.128534,0.017958,8.722222
175,8.090371,8.221109,7.959634,0.017092,8.555556
176,7.918321,8.045990,7.790651,0.016300,8.416667
177,7.801926,7.926673,7.677179,0.015562,8.333333
178,7.704392,7.826555,7.582229,0.014924,8.250000
179,7.594884,7.714786,7.474982,0.014376,8.166667
180,7.503120,7.620943,7.385298,0.013882,8.111111
181,7.398448,7.514396,7.282500,0.013444,8.027778
182,7.310736,7.424903,7.196570,0.013034,7.972222
183,7.237238,7.349760,7.124715,0.012661,7.944444
184,7.147870,7.258908,7.036832,0.012329,7.861111
185,7.128539,7.238139,7.018940,0.012012,7.833333
186,7.112341,7.220835,7.003847,0.011771,7.833333
187,7.070989,7.178630,6.963349,0.011587,7.805556
188,5.925227,6.032085,5.818370,0.011419,6.694444
189,4.965121,5.066724,4.863518,0.010323,5.611111
190,4.160587,4.254755,4.066420,0.008868,4.722222
191,3.486418,3.572229,3.400607,0.007364,4.000000
192,2.921489,2.998748,2.844231,0.005969,3.388889
193,2.448100,2.517034,2.379166,0.004752,2.861111
194,2.051417,2.112494,1.990340,0.003730,2.472222
195,1.719011,1.772825,1.665198,0.002896,2.250000
196,1.440468,1.487665,1.393271,0.002228,2.250000
197,1.207059,1.248296,1.165821,0.001701,1.555556
198,1.011471,1.047385,0.975556,0.001290,1.361111
199,0.847575,0.878767,0.816383,0.000973,1.166667
200,0.710236,0.737262,0.683211,0.000730,1.111111
201,0.595152,0.618519,0.571785,0.000546,1.111111
202,0.498715,0.518882,0.478548,0.000407,1.111111
203,0.417905,0.435281,0.400529,0.000302,0.666667
204,0.350189,0.365138,0.335239,0.000223,0.666667
205,0.293445,0.306290,0.280600,0.000165,0.472222
206,0.245896,0.256920,0.234873,0.000122,0.416667
207,0.206052,0.215502,0.196602,0.000089,0.416667
208,0.172664,0.180757,0.164571,0.000066,0.416667
209,0.144686,0.151611,0.137761,0.000048,0.416667
210,0.121241,0.127162,0.115321,0.000035,0.416667
211,0.101596,0.106653,0.096538,0.000026,0.416667
212,0.085134,0.089451,0.080816,0.000019,0.027778
213,0.071339,0.075022,0.067656,0.000014,0.027778
214,0.059779,0.062919,0.056639,0.000010,0.027778
215,1.744537,1.747213,1.741862,0.000007,1.722222
216,2.795191,2.809502,2.780880,0.000205,2.805556
217,3.397822,3.423448,3.372196,0.000657,3.416667
218,3.680582,3.715496,3.645669,0.001219,3.750000
219,3.750858,3.792634,3.709082,0.001745,3.833333
220,3.670858,3.717216,3.624500,0.002149,3.750000
221,3.492710,3.541635,3.443785,0.002394,3.611111
222,3.260095,3.309912,3.210278,0.002482,3.361111
223,3.009616,3.059017,2.960216,0.002440,3.111111
224,2.744169,2.792214,2.696124,0.002308,2.833333
225,2.521735,2.567727,2.475742,0.002115,2.666667
226,2.279787,2.323409,2.236165,0.001903,2.500000
227,2.077044,2.118000,2.036087,0.001677,2.277778
228,1.962708,2.000933,1.924483,0.001461,2.138889
229,2.005788,2.041550,1.970025,0.001279,2.194444
230,2.180776,2.214867,2.146684,0.001162,2.361111
231,2.466298,2.499889,2.432707,0.001128,2.666667
232,2.844444,2.878964,2.809924,0.001192,3.055556
233,3.355761,3.392746,3.318776,0.001368,3.583333
234,3.895337,3.936565,3.854108,0.001700,4.111111
235,4.458593,4.505386,4.411799,0.002190,4.666667
236,5.041691,5.095007,4.988375,0.002843,5.250000
237,5.530306,5.590842,5.469769,0.003665,5.750000
238,4.634191,4.701875,4.566508,0.004581,4.888889
239,3.883281,3.951301,3.815261,0.004627,4.111111
240,3.254045,3.319153,3.188938,0.004239,3.472222
241,8.171214,8.231810,8.110618,0.003672,8.388889
242,12.263841,12.347275,12.180407,0.006961,12.472222
243,15.637756,15.759250,15.516262,0.014761,15.833333
244,18.437194,18.599728,18.274659,0.026417,18.611111
245,20.671908,20.874057,20.469758,0.040865,20.833333
246,22.405626,22.643842,22.167410,0.056747,22.583333
247,23.719529,23.989349,23.449710,0.072802,23.916667
248,24.737198,25.033940,24.440457,0.088055,24.916667
249,25.451078,25.770458,25.131698,0.102004,25.916667
250,25.827061,26.164923,25.489199,0.114151,26.277778
251,25.947676,26.299736,25.595616,0.123946,26.388889
252,25.937636,26.299900,25.575372,0.131235,26.361111
253,25.707000,26.076215,25.337786,0.136320,26.083333
254,25.291514,25.664487,24.918542,0.139108,25.694444
255,24.915574,25.289307,24.541842,0.139676,25.583333
256,24.267218,24.639824,23.894611,0.138835,24.916667
257,23.779474,24.148462,23.410486,0.136152,24.555556
258,23.731874,24.096195,23.367553,0.132729,24.416667
259,24.469765,24.830566,24.108964,0.130178,25.555556
260,25.699201,26.060753,25.337649,0.130720,27.111111
261,27.257201,27.624828,26.889574,0.135150,28.472222
262,29.007191,29.386238,28.628145,0.143676,30.027778
263,30.751397,31.146525,30.356268,0.156127,31.916667
264,31.601865,32.016246,31.187483,0.171712,32.805556
265,31.870081,32.301518,31.438644,0.186138,33.111111
266,31.678170,32.122451,31.233889,0.197385,32.805556
267,31.128466,31.580665,30.676268,0.204484,32.083333
268,30.278946,30.734141,29.823752,0.207202,31.222222
269,29.205969,29.659496,28.752442,0.205687,30.055556
270,28.029076,28.476774,27.581378,0.200433,28.944444
271,26.792883,27.231429,26.354337,0.192322,27.666667
272,25.479221,25.906045,25.052398,0.182178,26.333333
273,24.183977,24.596951,23.771004,0.170547,24.972222
274,22.931944,23.329633,22.534255,0.158157,23.638889
275,21.660564,22.042118,21.279010,0.145584,22.638889
276,20.484084,20.848820,20.119347,0.133033,21.361111
277,19.387126,19.734925,19.039327,0.120964,20.416667
278,18.301249,18.632336,17.970162,0.109618,19.194444
279,17.335769,17.650355,17.021183,0.098964,18.111111
280,16.415621,16.714325,16.116917,0.089224,17.083333
281,15.589016,15.872469,15.305563,0.080346,16.194444
282,14.813018,15.082042,14.543993,0.072374,15.361111
283,14.134983,14.390380,13.879585,0.065228,14.777778
284,13.511259,13.753994,13.268523,0.058921,14.055556
285,12.933045,13.164043,12.702048,0.053360,13.500000
286,12.420746,12.640862,12.200631,0.048451,13.000000
287,11.935903,12.146025,11.725781,0.044151,12.444444
288,11.474067,11.674956,11.273178,0.040357,11.916667
289,11.003732,11.196039,10.811425,0.036982,11.416667
290,10.581831,10.766000,10.397662,0.033918,11.027778
291,10.172738,10.349286,9.996190,0.031169,10.666667
292,9.802155,9.971511,9.632800,0.028681,10.583333
293,9.436065,9.598694,9.273437,0.026448,10.138889
294,9.101518,9.257779,8.945256,0.024418,9.888889
295,8.848957,8.999239,8.698675,0.022585,9.611111
296,8.609543,8.754456,8.464629,0.021000,9.250000
297,8.381145,8.521190,8.241099,0.019613,9.250000
298,8.161978,8.297564,8.026391,0.018384,9.277778
299,7.978324,8.109788,7.846860,0.017283,8.916667
300,7.796651,7.924381,7.668921,0.016315,8.666667
301,7.644416,7.768703,7.520129,0.015447,8.388889
302,7.544626,7.665802,7.423450,0.014684,8.194444
303,7.461006,7.579530,7.342483,0.014048,8.111111
304,7.390936,7.507207,7.274664,0.013519,7.944444
305,7.304442,7.418807,7.190077,0.013079,7.888889
306,7.231963,7.344600,7.119325,0.012687,7.861111
307,7.171228,7.282325,7.060131,0.012343,7.861111
308,6.009223,6.118965,5.899482,0.012043,6.750000
309,5.035507,5.139562,4.931451,0.010828,5.666667
310,4.219568,4.315839,4.123297,0.009268,4.777778
311,3.535842,3.623461,3.448222,0.007677,4.055556
312,2.962904,3.041720,2.884089,0.006212,3.722222
313,2.482804,2.553079,2.412529,0.004939,3.222222
314,2.080498,2.142729,2.018267,0.003873,2.722222
315,1.743380,1.798186,1.688574,0.003004,2.638889
316,1.460888,1.508939,1.412837,0.002309,2.222222
317,1.224170,1.266140,1.182200,0.001761,2.111111
318,1.025809,1.062352,0.989267,0.001335,2.111111
319,0.859590,0.891321,0.827860,0.001007,1.444444
320,0.720305,0.747792,0.692818,0.000756,1.361111
321,0.603589,0.627351,0.579827,0.000565,1.166667
322,0.505785,0.526289,0.485281,0.000420,1.000000
323,0.423829,0.441494,0.406164,0.000312,1.000000
324,0.355153,0.370349,0.339957,0.000231,1.000000
325,0.297605,0.310660,0.284550,0.000170,0.611111
326,0.249382,0.260585,0.238179,0.000126,0.611111
327,0.208973,0.218576,0.199370,0.000092,0.416667
328,0.175112,0.183335,0.166888,0.000068,0.361111
329,0.146737,0.153773,0.139701,0.000050,0.305556
330,0.122960,0.128975,0.116945,0.000036,0.277778
331,0.103036,0.108174,0.097898,0.000026,0.277778
332,0.086340,0.090726,0.081955,0.000019,0.277778
333,0.072350,0.076091,0.068609,0.000014,0.277778
334,0.060627,0.063816,0.057437,0.000010,0.277778
335,8.273025,8.275743,8.270308,0.000007,8.277778
336,15.126933,15.193999,15.059868,0.004498,15.472222
337,20.870254,21.005082,20.735426,0.018179,21.666667
338,25.682944,25.886307,25.479581,0.041357,26.722222
339,29.771356,30.040316,29.502396,0.072340,30.666667
340,32.030627,32.360747,31.700507,0.108979,32.916667
341,32.646035,33.025343,32.266727,0.143874,33.527778
342,32.217279,32.630791,31.803767,0.170992,33.416667
343,31.080220,31.514052,30.646388,0.188210,32.111111
344,29.571851,30.014092,29.129610,0.195577,30.666667
345,27.863449,28.304749,27.422150,0.194745,28.833333
346,26.126316,26.559583,25.693049,0.187720,26.944444
347,24.392885,24.813160,23.972610,0.176631,25.083333
348,22.718112,23.121963,22.314262,0.163095,23.305556
349,21.148048,21.533289,20.762806,0.148411,21.694444
350,19.721281,20.086764,19.355797,0.133578,20.194444
351,18.386814,18.732262,18.041366,0.119334,18.805556
352,17.074136,17.399702,16.748570,0.105993,17.638889
353,15.751938,16.057829,15.446047,0.093569,16.305556
354,14.616207,14.902556,14.329858,0.081996,15.083333
355,13.636729,13.904319,13.369140,0.071604,14.055556
356,12.843741,13.093721,12.593760,0.062490,13.305556
357,12.179246,12.413151,11.945340,0.054712,12.583333
358,10.205757,10.425206,9.986308,0.048158,10.611111
359,8.552046,8.753679,8.350414,0.040656,8.916667
360,7.166298,7.348921,6.983675,0.033351,7.472222
361,11.116203,11.279885,10.952522,0.026792,11.444444
362,14.453856,14.617946,14.289766,0.026926,14.750000
363,17.195129,17.375743,17.014515,0.032622,17.500000
364,19.381103,19.586813,19.175394,0.042316,19.694444
365,21.129536,21.362715,20.896356,0.054373,21.500000
366,22.455768,22.715554,22.195983,0.067489,22.777778
367,23.511547,23.795260,23.227833,0.080493,23.861111
368,24.312916,24.617566,24.008266,0.092812,24.611111
369,24.873323,25.195779,24.550868,0.103978,25.500000
370,25.148479,25.485568,24.811391,0.113628,25.861111
371,25.129050,25.477344,24.780755,0.121309,25.777778
372,24.946102,25.301965,24.590239,0.126639,25.666667
373,24.681687,25.041937,24.321437,0.129780,25.305556
374,24.349006,24.711118,23.986895,0.131125,24.972222
375,24.375788,24.737725,24.013851,0.130998,24.944444
376,25.064896,25.426829,24.702964,0.130995,25.555556
377,26.197899,26.562905,25.832893,0.133229,26.638889
378,27.591758,27.964063,27.219454,0.138611,27.972222
379,29.120871,29.504683,28.737060,0.147311,29.500000
380,30.735545,31.134435,30.336655,0.159113,31.555556
381,32.283026,32.699854,31.866199,0.173745,33.000000
382,32.913091,33.349465,32.476718,0.190422,33.527778
383,32.913285,33.365865,32.460704,0.204829,33.500000
384,32.469003,32.932627,32.005378,0.214948,32.972222
385,31.735599,32.204797,31.266402,0.220146,32.166667
386,30.759924,31.229718,30.290129,0.220707,31.138889
387,29.581232,30.047169,29.115295,0.217097,30.083333
388,28.343533,28.801675,27.885390,0.209894,28.861111
389,27.056386,27.503745,26.609027,0.200130,27.861111
390,25.755583,26.189855,25.321310,0.188593,26.500000
391,24.471113,24.890614,24.051613,0.175981,25.333333
392,23.228109,23.631705,22.824513,0.162890,24.138889
393,22.047628,22.434674,21.660582,0.149805,22.833333
394,20.836207,21.206487,20.465927,0.137107,21.638889
395,19.709970,20.063213,19.356727,0.124781,20.388889
396,18.599558,18.935902,18.263214,0.113127,19.472222
397,17.613519,17.933129,17.293908,0.102151,18.444444
398,16.676143,16.979621,16.372664,0.092099,17.388889
399,15.835101,16.123078,15.547125,0.082930,16.722222
400,15.047006,15.320314,14.773699,0.074697,15.833333
401,14.358834,14.618290,14.099378,0.067317,15.194444
402,13.754393,14.000984,13.507803,0.060807,14.555556
403,13.220116,13.454892,12.985341,0.055120,13.916667
404,12.744635,12.968643,12.520627,0.050180,13.333333
405,12.290643,12.504886,12.076400,0.045900,12.805556
406,11.854659,12.059961,11.649357,0.042149,12.416667
407,11.433765,11.630802,11.236729,0.038823,11.972222
408,10.997738,11.187066,10.808411,0.035845,11.500000
409,10.576809,10.758773,10.394844,0.033111,11.055556
410,10.196307,10.371222,10.021392,0.030595,10.611111
411,9.849683,10.017938,9.681428,0.028310,10.250000
412,9.531448,9.693462,9.369434,0.026249,9.944444
413,9.209222,9.365415,9.053029,0.024396,9.555556
414,8.911432,9.062094,8.760769,0.022699,9.250000
415,8.661894,8.807335,8.516453,0.021153,9.055556
416,8.452791,8.593431,8.312151,0.019780,8.805556
417,8.249792,8.386101,8.113483,0.018580,8.555556
418,8.079687,8.212032,7.947342,0.017515,8.416667
419,7.909367,8.038151,7.780584,0.016585,8.222222
420,7.766646,7.892158,7.641134,0.015753,8.194444
421,7.619273,7.741837,7.496708,0.015022,8.111111
422,7.495779,7.615612,7.375947,0.014360,8.027778
423,7.420074,7.537430,7.302719,0.013772,7.972222
424,7.356636,7.471899,7.241374,0.013286,7.944444
425,7.275700,7.389200,7.162200,0.012882,7.888889
426,7.207878,7.319776,7.095980,0.012521,7.861111
427,7.123268,7.233736,7.012800,0.012203,7.805556
428,5.969035,6.078124,5.859947,0.011900,6.694444
429,5.001830,5.105250,4.898410,0.010696,5.611111
430,4.191349,4.287021,4.095676,0.009153,4.750000
431,3.512195,3.599263,3.425126,0.007581,4.055556
432,2.943089,3.021405,2.864773,0.006133,3.416667
433,2.466200,2.536026,2.396373,0.004876,2.916667
434,2.066584,2.128416,2.004752,0.003823,2.583333
435,1.731721,1.786174,1.677268,0.002965,2.194444
436,1.451118,1.498858,1.403378,0.002279,1.861111
437,1.215983,1.257681,1.174285,0.001739,1.583333
438,1.018949,1.055254,0.982643,0.001318,1.500000
439,0.853841,0.885365,0.822317,0.000994,1.500000
440,0.715487,0.742795,0.688179,0.000746,1.083333
441,0.599552,0.623159,0.575945,0.000557,0.972222
442,0.502402,0.522773,0.482032,0.000415,0.972222
443,0.420995,0.438543,0.403446,0.000308,0.972222
444,0.352778,0.367874,0.337681,0.000228,0.583333
445,0.295615,0.308584,0.282645,0.000168,0.583333
446,0.247714,0.258844,0.236585,0.000124,0.472222
447,0.207575,0.217115,0.198035,0.000091,0.472222
448,0.173940,0.182110,0.165771,0.000067,0.361111
449,0.145756,0.152745,0.138766,0.000049,0.305556
450,0.122138,0.128113,0.116163,0.000036,0.305556
451,0.102347,0.107451,0.097243,0.000026,0.222222
452,0.085763,0.090120,0.081406,0.000019,0.222222
453,0.071866,0.075583,0.068150,0.000014,0.222222
454,0.060221,0.063390,0.057053,0.000010,0.222222
455,7.244908,7.247607,7.242208,0.000007,7.416667
456,13.320964,13.379705,13.262223,0.003450,13.888889
457,18.495808,18.614428,18.377188,0.014071,19.500000
458,22.915469,23.095292,22.735646,0.032336,23.944444
459,26.702314,26.941431,26.463197,0.057177,27.611111
460,29.986661,30.281542,29.691781,0.086955,31.000000
461,32.849934,33.196470,32.503398,0.120087,33.722222
462,35.360361,35.754270,34.966452,0.155164,36.388889
463,37.519562,37.956640,37.082484,0.191037,38.416667
464,39.412226,39.888206,38.936245,0.226558,40.750000
465,41.109319,41.620259,40.598378,0.261060,42.250000
466,41.920309,42.462765,41.377852,0.294259,43.638889
467,41.405444,41.972888,40.838000,0.321992,42.888889
468,40.057339,40.639278,39.475401,0.338652,41.305556
469,38.149900,38.735684,37.564116,0.343143,39.750000
470,35.912648,36.492738,35.332557,0.336505,37.611111
471,33.510135,34.076675,32.943596,0.320967,34.944444
472,31.052475,31.599382,30.505568,0.299107,33.083333
473,28.576379,29.099200,28.053559,0.273341,30.916667
474,26.195947,26.691483,25.700412,0.245555,28.527778
475,23.951234,24.417586,23.484881,0.217485,26.138889
476,21.875802,22.312132,21.439473,0.190383,23.777778
477,19.942223,20.348558,19.535888,0.165108,22.111111
478,16.710844,17.087741,16.333947,0.142051,18.666667
479,14.003069,14.346704,13.659433,0.118085,16.305556
480,11.734053,12.043563,11.424543,0.095796,13.666667
481,15.221591,15.497834,14.945347,0.076311,16.944444
482,18.116240,18.378533,17.853948,0.068797,19.611111
483,20.458516,20.722819,20.194214,0.069856,21.722222
484,22.365701,22.642341,22.089061,0.076530,23.527778
485,23.852740,24.146981,23.558500,0.086578,24.833333
486,25.098824,25.412105,24.785543,0.098145,25.972222
487,26.031885,26.363957,25.699813,0.110272,26.861111
488,26.591533,26.940703,26.242363,0.121920,27.361111
489,26.893831,27.257194,26.530468,0.132033,27.638889
490,27.063812,27.438239,26.689385,0.140196,27.972222
491,26.984028,27.366820,26.601235,0.146530,27.805556
492,26.694949,27.083144,26.306754,0.150695,27.444444
493,26.230490,26.621133,25.839847,0.152602,26.888889
494,25.757957,26.148248,25.367666,0.152327,26.333333
495,25.250880,25.638852,24.862909,0.150522,25.777778
496,24.853747,25.237877,24.469617,0.147556,25.527778
497,24.715408,25.095102,24.335715,0.144167,25.305556
498,25.488375,25.864323,25.112426,0.141337,26.527778
499,26.830536,27.207229,26.453844,0.141897,27.750000
500,28.455218,28.838493,28.071943,0.146900,29.666667
501,30.261085,30.656444,29.865726,0.156309,31.277778
502,31.413224,31.825385,31.001064,0.169876,32.361111
503,32.267563,32.696594,31.838531,0.184068,33.138889
504,32.427912,32.872440,31.983383,0.197605,33.694444
505,32.201167,32.657010,31.745323,0.207793,33.333333
506,31.650052,32.112637,31.187466,0.213985,32.611111
507,30.827127,31.291910,30.362343,0.216024,31.666667
508,29.804213,30.266901,29.341524,0.214081,30.527778
509,28.697048,29.153825,28.240272,0.208645,29.416667
510,27.435953,27.883810,26.988095,0.200576,28.305556
511,26.156979,26.593171,25.720787,0.190264,26.888889
512,24.835246,25.257765,24.412727,0.178522,25.500000
513,23.505461,23.912711,23.098211,0.165853,24.083333
514,22.280039,22.670854,21.889224,0.152736,22.777778
515,21.142070,21.516025,20.768115,0.139842,21.694444
516,20.077382,20.434516,19.720249,0.127544,20.611111
