Time,Mean,Mean+SD,Mean-SD,SD,Real
109,7.237976,7.307525,7.168428,0.004837,6.416667
110,7.182311,7.250871,7.113752,0.004700,6.472222
111,7.057605,7.125105,6.990106,0.004556,6.333333
112,6.977155,7.043602,6.910708,0.004415,6.194444
113,6.915013,6.980461,6.849565,0.004283,6.083333
114,6.844936,6.909464,6.780409,0.004164,5.972222
115,6.414687,6.475806,6.353568,0.003736,5.611111
116,6.086561,6.143069,6.030053,0.003193,5.361111
117,5.764408,5.815813,5.713002,0.002643,5.083333
118,5.321872,5.368096,5.275648,0.002137,4.638889
119,4.852793,4.893997,4.811589,0.001698,4.194444
120,4.449306,4.485786,4.412826,0.001331,3.888889
121,4.091008,4.123130,4.058886,0.001032,3.333333
122,4.621271,4.678166,4.564376,0.003237,4.138889
123,5.614610,5.709127,5.520092,0.008934,4.833333
124,6.984027,7.116328,6.851727,0.017503,6.277778
125,8.642351,8.809122,8.475580,0.027813,8.000000
126,10.136646,10.333477,9.939815,0.038742,9.444444
127,11.695523,11.917652,11.473394,0.049341,11.083333
128,13.286783,13.529622,13.043944,0.058971,12.722222
129,14.665725,14.924972,14.406478,0.067209,13.888889
130,16.128069,16.399906,15.856232,0.073895,15.388889
131,17.253408,17.534452,16.972363,0.078986,16.444444
132,17.936498,18.223895,17.649100,0.082597,17.138889
133,18.626700,18.917893,18.335506,0.084794,17.944444
134,19.119416,19.412390,18.826441,0.085834,18.361111
135,19.461691,19.754831,19.168551,0.085931,18.527778
136,20.012009,20.304124,19.719893,0.085331,19.000000
137,20.509163,20.799123,20.219202,0.084077,19.527778
138,20.531598,20.818482,20.244714,0.082302,19.472222
139,20.968607,21.251778,20.685437,0.080185,19.805556
140,21.232696,21.511593,20.953800,0.077783,20.222222
141,21.801601,22.075972,21.527230,0.075279,20.916667
142,22.036552,22.306222,21.766883,0.072722,21.222222
143,22.164374,22.429337,21.899412,0.070205,21.472222
144,21.795533,22.055769,21.535297,0.067723,21.138889
145,21.897208,22.152571,21.641845,0.065210,21.277778
146,21.228679,21.479307,20.978052,0.062814,20.527778
147,21.126553,21.372628,20.880477,0.060553,20.166667
148,21.061293,21.302903,20.819684,0.058375,20.250000
149,20.869263,21.106546,20.631980,0.056303,19.888889
150,20.830776,21.063900,20.597653,0.054347,19.750000
151,20.753516,20.982654,20.524377,0.052504,19.805556
152,21.468095,21.693302,21.242888,0.050718,20.472222
153,20.532293,20.753664,20.310921,0.049005,19.305556
154,19.781304,19.998958,19.563650,0.047373,18.722222
155,19.291021,19.504847,19.077194,0.045722,18.361111
156,18.763155,18.973264,18.553045,0.044146,17.888889
157,18.254850,18.461364,18.048337,0.042648,17.500000
158,17.957382,18.160303,17.754462,0.041177,16.972222
159,18.673650,18.872911,18.474389,0.039705,17.750000
160,18.743763,18.939494,18.548032,0.038311,17.694444
161,18.835566,19.027890,18.643242,0.036988,17.777778
162,18.783378,18.972408,18.594348,0.035732,17.750000
163,18.342527,18.528485,18.156570,0.034580,17.333333
164,18.457421,18.640463,18.274380,0.033504,17.444444
165,18.850252,19.030488,18.670015,0.032485,17.805556
166,18.747716,18.925345,18.570087,0.031552,17.694444
167,18.704619,18.879761,18.529477,0.030675,17.638889
168,18.248109,18.420834,18.075385,0.029834,17.333333
169,17.687716,17.858178,17.517254,0.029057,16.888889
170,16.748991,16.917388,16.580595,0.028357,16.055556
171,16.370168,16.536477,16.203860,0.027659,15.750000
172,15.999488,16.163792,15.835183,0.026996,15.277778
173,15.612354,15.774798,15.449910,0.026388,14.972222
174,15.762487,15.923124,15.601849,0.025804,15.027778
175,16.508406,16.667353,16.349458,0.025264,15.694444
176,16.952646,17.103502,16.801789,0.022758,16.138889
177,16.028477,16.168133,15.888822,0.019504,15.333333
178,14.634202,14.761362,14.507043,0.016170,13.944444
179,13.967652,14.082071,13.853233,0.013092,13.388889
180,12.749385,12.851429,12.647341,0.010413,12.194444
181,11.556841,11.647222,11.466460,0.008169,10.833333
182,10.352800,10.432410,10.273191,0.006338,9.722222
183,9.930407,10.000213,9.860602,0.004873,9.166667
184,9.108093,9.169072,9.047115,0.003718,8.416667
185,8.841093,8.894190,8.787995,0.002819,8.055556
186,7.944002,7.990111,7.897893,0.002126,7.166667
187,8.063287,8.103232,8.023341,0.001596,7.361111
188,7.260851,7.295385,7.226317,0.001193,6.527778
189,7.014237,7.044038,6.984435,0.000888,6.138889
190,6.189013,6.214688,6.163338,0.000659,5.611111
191,5.538916,5.561004,5.516828,0.000488,4.861111
192,4.955964,4.974941,4.936987,0.000360,4.194444
193,4.498336,4.514621,4.482051,0.000265,4.166667
194,4.213755,4.238376,4.189133,0.000606,3.750000
195,4.478116,4.517930,4.438301,0.001585,3.888889
196,4.863092,4.919625,4.806558,0.003196,4.305556
197,5.220024,5.292877,5.147170,0.005308,4.694444
198,5.730668,5.818420,5.642917,0.007700,5.222222
199,6.731229,6.832392,6.630066,0.010234,6.222222
200,8.228612,8.341714,8.115509,0.012792,7.694444
201,8.510884,8.634522,8.387246,0.015286,7.944444
202,9.007834,9.140702,8.874967,0.017654,8.500000
203,9.350572,9.491617,9.209527,0.019894,8.888889
204,9.796853,9.944798,9.648908,0.021888,9.222222
205,10.283345,10.437131,10.129559,0.023650,9.750000
206,11.021255,11.179860,10.862650,0.025155,10.388889
207,11.283629,11.446233,11.121024,0.026440,10.722222
208,12.677614,12.843552,12.511676,0.027536,12.166667
209,12.672111,12.840835,12.503386,0.028468,11.972222
210,14.440776,14.611329,14.270222,0.029089,13.805556
211,14.322800,14.493921,14.151679,0.029282,13.666667
212,14.096369,14.266451,13.926288,0.028928,13.527778
213,15.821109,15.989151,15.653067,0.028238,15.166667
214,15.528979,15.693668,15.364291,0.027122,14.777778
215,17.107103,17.267473,16.946732,0.025719,16.333333
216,16.687613,16.843517,16.531710,0.024306,15.972222
217,18.145510,18.296491,17.994530,0.022795,17.388889
218,17.561490,17.707157,17.415823,0.021219,16.888889
219,18.886789,19.027031,18.746547,0.019668,18.083333
220,18.182654,18.317530,18.047777,0.018192,17.277778
221,17.486133,17.615916,17.356350,0.016844,16.472222
222,18.652603,18.777350,18.527856,0.015562,17.666667
223,17.825150,17.945005,17.705294,0.014365,16.972222
224,16.947232,17.062278,16.832185,0.013236,16.138889
225,18.027027,18.137524,17.916530,0.012210,17.222222
226,17.062385,17.168471,16.956300,0.011254,16.361111
227,18.065008,18.167068,17.962948,0.010416,17.305556
228,17.035699,17.134037,16.937360,0.009670,16.333333
229,17.979631,18.074597,17.884665,0.009019,17.277778
230,16.341085,16.432930,16.249240,0.008436,15.722222
231,16.152200,16.241217,16.063184,0.007924,15.611111
232,14.638855,14.725348,14.552362,0.007481,14.083333
233,14.817616,14.902231,14.733001,0.007160,14.277778
234,15.697863,15.781320,15.614407,0.006965,15.194444
235,13.963256,14.042321,13.884190,0.006251,13.361111
236,13.164683,13.237793,13.091573,0.005345,12.527778
237,13.682623,13.749138,13.616108,0.004424,13.111111
238,14.116637,14.176452,14.056822,0.003578,13.472222
239,12.341436,12.394758,12.288114,0.002843,11.722222
240,11.035082,11.082292,10.987872,0.002229,10.416667
241,9.679346,9.720918,9.637774,0.001728,9.138889
242,11.000594,11.075279,10.925909,0.005578,10.416667
243,13.215004,13.342189,13.087819,0.016176,12.611111
244,14.182351,14.365033,13.999670,0.033372,13.666667
245,15.840690,16.077091,15.604288,0.055886,15.388889
246,17.670388,17.956738,17.384037,0.081997,17.194444
247,19.668499,20.000245,19.336752,0.110056,18.861111
248,21.679390,22.051781,21.306999,0.138675,20.777778
249,23.749088,24.157330,23.340845,0.166662,22.916667
250,25.605331,26.044984,25.165679,0.193294,24.861111
251,27.539524,28.006538,27.072510,0.218102,26.861111
252,29.238752,29.729487,28.748017,0.240821,28.583333
253,30.756907,31.268122,30.245692,0.261341,30.166667
254,32.240484,32.769451,31.711518,0.279806,31.555556
255,33.644804,34.189212,33.100396,0.296380,33.027778
256,34.900147,35.458034,34.342260,0.311238,34.083333
257,35.966867,36.536564,35.397171,0.324554,35.055556
258,36.955903,37.535479,36.376328,0.335907,36.055556
259,38.205719,38.792434,37.619003,0.344235,37.388889
260,40.517163,41.107468,39.926858,0.348460,39.750000
261,42.658801,43.249242,42.068360,0.348621,41.750000
262,44.687467,45.274940,44.099995,0.345124,43.611111
263,46.585460,47.167330,46.003590,0.338573,45.666667
264,45.893500,46.467531,45.319469,0.329511,44.833333
265,44.682491,45.246784,44.118198,0.318427,43.694444
266,43.867684,44.420861,43.314507,0.306005,42.638889
267,42.670117,43.211169,42.129064,0.292738,41.250000
268,42.311019,42.839204,41.782833,0.278980,40.972222
269,41.400668,41.915435,40.885901,0.264985,40.083333
270,41.859536,42.360588,41.358485,0.251053,40.750000
271,41.936309,42.423400,41.449218,0.237258,40.833333
272,41.606609,42.079651,41.133567,0.223769,40.638889
273,40.132287,40.591515,39.673059,0.210890,39.138889
274,38.930939,39.376548,38.485330,0.198567,38.055556
275,37.655735,38.088225,37.223245,0.187048,36.833333
276,36.249585,36.669280,35.829890,0.176144,35.416667
277,34.799035,35.206250,34.391819,0.165824,33.972222
278,34.311280,34.706425,33.916135,0.156140,33.583333
279,32.824627,33.208264,32.440990,0.147177,31.888889
280,31.639952,32.012369,31.267535,0.138695,30.833333
281,30.507835,30.869256,30.146415,0.130625,29.694444
282,29.692265,30.043205,29.341326,0.123158,28.666667
283,28.751518,29.092416,28.410619,0.116212,27.722222
284,27.854538,28.185773,27.523304,0.109716,26.833333
285,26.868849,27.190854,26.546844,0.103687,25.888889
286,27.605378,27.918604,27.292152,0.098111,26.611111
287,28.365181,28.669839,28.060522,0.092817,27.361111
288,28.713544,29.010034,28.417054,0.087906,27.694444
289,29.288510,29.577098,28.999921,0.083283,28.361111
290,27.704981,27.985957,27.424004,0.078948,26.694444
291,26.466133,26.739787,26.192480,0.074886,25.472222
292,25.213519,25.480126,24.946912,0.071079,24.250000
293,24.366035,24.625852,24.106218,0.067505,23.388889
294,23.652275,23.905649,23.398900,0.064199,22.694444
295,22.633130,22.880449,22.385811,0.061167,21.666667
296,21.786327,22.019238,21.553415,0.054248,20.916667
297,20.428460,20.642995,20.213925,0.046025,19.611111
298,19.282002,19.476654,19.087349,0.037890,18.472222
299,17.727048,17.901741,17.552354,0.030518,16.888889
300,16.302783,16.458272,16.147295,0.024177,15.527778
301,14.708711,14.846210,14.571212,0.018906,13.861111
302,13.750124,13.871079,13.629168,0.014630,13.027778
303,13.505633,13.611580,13.399687,0.011225,12.861111
304,12.633450,12.725916,12.540984,0.008550,11.916667
305,12.094208,12.174662,12.013754,0.006473,11.444444
306,10.818140,10.887959,10.748321,0.004875,9.972222
307,10.872171,10.932622,10.811720,0.003654,10.138889
308,9.654715,9.706950,9.602480,0.002728,8.833333
309,8.784867,8.829923,8.739811,0.002030,8.083333
310,7.602648,7.641450,7.563846,0.001506,7.000000
311,6.696998,6.730367,6.663629,0.001113,6.166667
312,6.239280,6.267939,6.210620,0.000821,5.750000
313,5.566763,5.591349,5.542176,0.000605,4.972222
314,5.342339,5.374650,5.310027,0.001044,5.000000
315,5.307958,5.357373,5.258542,0.002442,4.888889
316,5.715876,5.784817,5.646935,0.004753,5.222222
317,6.317985,6.405861,6.230108,0.007722,5.638889
