Time,Mean,Mean+SD,Mean-SD,SD,Real
109,5.585717,5.648549,5.522885,0.003948,5.781609
110,5.464069,5.525608,5.402531,0.003787,5.655172
111,5.327590,5.387854,5.267326,0.003632,5.517241
112,5.188767,5.247759,5.129774,0.003480,5.367816
113,5.070746,5.128467,5.013025,0.003332,5.241379
114,4.765236,4.821707,4.708766,0.003189,4.954023
115,4.445728,4.500781,4.390675,0.003031,4.632184
116,4.354539,4.408020,4.301058,0.002860,4.528736
117,4.120040,4.172027,4.068052,0.002703,4.287356
118,3.889769,3.940199,3.839338,0.002543,4.068966
119,3.674937,3.723760,3.626114,0.002384,3.850575
120,3.474511,3.521697,3.427324,0.002227,3.643678
121,3.287522,3.333060,3.241984,0.002074,3.448276
122,3.136060,3.179951,3.092169,0.001926,3.287356
123,2.971765,3.014042,2.929488,0.001787,3.114943
124,2.818486,2.859167,2.777805,0.001655,2.954023
125,2.675484,2.714596,2.636371,0.001530,2.804598
126,2.542070,2.579646,2.504494,0.001412,2.666667
127,2.417602,2.453680,2.381524,0.001302,2.551724
128,2.301479,2.336100,2.266858,0.001199,2.436782
129,2.193142,2.226351,2.159933,0.001103,2.321839
130,2.172529,2.204372,2.140686,0.001014,2.298851
131,2.164793,2.195380,2.134205,0.000936,2.287356
132,2.180563,2.210009,2.151118,0.000867,2.298851
133,2.252748,2.281175,2.224320,0.000808,2.367816
134,2.354575,2.382151,2.326999,0.000760,2.482759
135,2.507046,2.533957,2.480135,0.000724,2.632184
136,2.695271,2.721747,2.668795,0.000701,2.827586
137,2.928347,2.954648,2.902045,0.000692,3.057471
138,3.180277,3.206707,3.153848,0.000699,3.310345
139,3.426811,3.453674,3.399947,0.000722,3.551724
140,3.679802,3.707373,3.652232,0.000760,3.804598
141,3.904336,3.932864,3.875809,0.000814,4.022989
142,4.125310,4.154969,4.095651,0.000880,4.241379
143,4.308479,4.339414,4.277544,0.000957,4.517241
144,4.467872,4.500145,4.435599,0.001042,4.804598
145,4.616578,4.650208,4.582949,0.001131,5.034483
146,4.755313,4.790298,4.720329,0.001224,5.229885
147,4.850263,4.886588,4.813939,0.001319,5.333333
148,4.973330,5.010918,4.935742,0.001413,5.425287
149,5.134122,5.172952,5.095292,0.001508,5.586207
150,5.330110,5.370218,5.290002,0.001609,5.793103
151,5.558934,5.600401,5.517468,0.001719,6.034483
152,5.829887,5.872828,5.786946,0.001844,6.367816
153,6.105661,6.150236,6.061085,0.001987,6.712644
154,6.351450,6.397801,6.305098,0.002148,6.919540
155,6.638230,6.686432,6.590028,0.002323,7.172414
156,6.871299,6.921475,6.821123,0.002518,7.448276
157,7.054258,7.106430,7.002085,0.002722,7.620690
158,7.178972,7.233088,7.124856,0.002929,7.770115
159,7.364290,7.420221,7.308359,0.003128,7.954023
160,7.560171,7.617898,7.502444,0.003332,8.252874
161,7.800390,7.859912,7.740867,0.003543,8.448276
162,8.058984,8.120365,7.997603,0.003768,8.678161
163,8.311734,8.375054,8.248415,0.004009,8.896552
164,8.559032,8.624348,8.493715,0.004266,9.137931
165,8.789748,8.857103,8.722393,0.004537,9.436782
166,9.004995,9.074400,8.935589,0.004817,9.609195
167,9.205809,9.277253,9.134365,0.005104,9.770115
168,9.393159,9.466612,9.319707,0.005395,10.068966
169,9.544959,9.620376,9.469542,0.005688,10.183908
170,9.675086,9.752382,9.597791,0.005975,10.275862
171,9.762006,9.841078,9.682934,0.006252,10.344828
172,9.843097,9.923802,9.762393,0.006513,10.390805
173,9.918752,10.000959,9.836544,0.006758,10.459770
174,9.943356,10.026951,9.859762,0.006988,10.448276
175,9.954817,10.039632,9.870002,0.007194,10.436782
176,9.954015,10.039894,9.868137,0.007375,10.413793
177,9.918784,10.005577,9.831991,0.007533,10.356322
178,9.862927,9.950463,9.775391,0.007663,10.275862
179,9.799321,9.887428,9.711214,0.007763,10.195402
180,9.728485,9.817007,9.639964,0.007836,10.149425
181,9.650905,9.739698,9.562111,0.007884,10.114943
182,9.555538,9.644472,9.466603,0.007909,10.068966
183,9.455071,9.544012,9.366129,0.007911,9.954023
184,9.349846,9.438672,9.261019,0.007890,9.908046
185,9.228687,9.317289,9.140086,0.007850,9.770115
186,9.115653,9.203914,9.027391,0.007790,9.678161
187,8.998703,9.086535,8.910871,0.007715,9.574713
188,8.878100,8.965421,8.790780,0.007625,9.436782
189,8.731101,8.817834,8.644368,0.007523,9.379310
190,8.582464,8.668514,8.496414,0.007405,9.206897
191,8.420805,8.506085,8.335524,0.007273,9.011494
192,8.292973,8.377396,8.208550,0.007127,8.850575
193,9.943827,10.027353,9.860301,0.006977,10.551724
194,11.495486,11.580244,11.410729,0.007184,12.137931
195,12.989084,13.077050,12.901118,0.007738,13.735632
196,14.382536,14.475442,14.289630,0.008631,15.091954
197,15.717040,15.816226,15.617855,0.009838,16.379310
198,16.996549,17.103035,16.890063,0.011339,17.678161
199,18.213256,18.327783,18.098728,0.013117,18.873563
200,19.371371,19.494436,19.248305,0.015145,19.988506
201,20.474823,20.606732,20.342914,0.017400,21.160920
202,21.515783,21.656697,21.374869,0.019857,22.160920
203,22.555913,22.705867,22.405958,0.022486,23.160920
204,23.652738,23.811768,23.493709,0.025290,24.252874
205,24.630045,24.798273,24.461817,0.028301,25.195402
206,25.334927,25.512272,25.157582,0.031451,25.873563
207,25.843122,26.029104,25.657139,0.034589,26.379310
208,26.190805,26.384746,25.996864,0.037613,26.701149
209,26.365751,26.566869,26.164633,0.040448,26.850575
210,26.356553,26.563965,26.149142,0.043020,26.816092
211,26.198547,26.411272,25.985822,0.045252,26.643678
212,25.947686,26.164716,25.730657,0.047102,26.379310
213,25.575715,25.796090,25.355340,0.048565,26.000000
214,25.125236,25.347998,24.902474,0.049623,25.540230
215,24.613008,24.837256,24.388759,0.050287,25.011494
216,24.043170,24.268068,23.818272,0.050579,24.448276
217,23.442574,23.667344,23.217804,0.050522,23.827586
218,22.836271,23.060215,22.612328,0.050151,23.206897
219,22.201655,22.424170,21.979141,0.049513,22.574713
220,21.540625,21.761161,21.320089,0.048636,21.896552
221,20.877939,21.095995,20.659883,0.047548,21.218391
222,20.213710,20.428850,19.998569,0.046285,20.563218
223,19.559534,19.771382,19.347686,0.044879,19.896552
224,18.914737,19.122976,18.706499,0.043363,19.229885
225,18.290186,18.494550,18.085822,0.041765,18.712644
226,17.684522,17.884803,17.484242,0.040112,18.091954
227,17.096480,17.292513,16.900447,0.038429,17.482759
228,16.547865,16.739526,16.356204,0.036734,17.045977
229,16.024541,16.211760,15.837321,0.035051,16.528736
230,15.536305,15.719048,15.353563,0.033395,16.022989
231,15.046323,15.224592,14.868054,0.031780,15.655172
232,14.577700,14.751499,14.403901,0.030206,15.149425
233,14.140498,14.309849,13.971146,0.028680,14.689655
234,13.295828,13.460785,13.130872,0.027211,13.965517
235,12.496300,12.656522,12.336078,0.025671,13.126437
236,11.761873,11.917113,11.606634,0.024099,12.356322
237,11.030713,11.180817,10.880610,0.022531,11.597701
238,10.406049,10.550889,10.261208,0.020979,10.942529
239,9.834762,9.974323,9.695201,0.019477,10.471264
240,9.290286,9.424599,9.155972,0.018040,9.896552
241,8.793810,8.922932,8.664689,0.016672,9.379310
242,8.330624,8.454643,8.206604,0.015381,9.022989
243,7.887000,8.006027,7.767972,0.014168,8.609195
244,7.484615,7.598767,7.370463,0.013031,8.160920
245,7.109209,7.218624,6.999794,0.011972,7.747126
246,6.758975,6.863800,6.654150,0.010988,7.390805
247,6.420730,6.521117,6.320342,0.010078,7.011494
248,6.105164,6.201263,6.009064,0.009235,6.827586
249,5.822250,5.914213,5.730287,0.008457,6.528736
250,5.569801,5.657790,5.481811,0.007742,6.229885
251,5.380254,5.464442,5.296067,0.007088,6.114943
252,5.272383,5.352971,5.191795,0.006494,5.965517
253,5.252204,5.329439,5.174970,0.005965,5.908046
254,5.302344,5.376520,5.228167,0.005502,5.931034
255,5.406593,5.478043,5.335143,0.005105,6.000000
256,5.561323,5.630403,5.492243,0.004772,6.114943
257,5.740162,5.807253,5.673070,0.004501,6.287356
258,5.918503,5.983988,5.853018,0.004288,6.436782
259,6.096381,6.160617,6.032146,0.004126,6.586207
260,6.273827,6.337145,6.210509,0.004009,6.735632
261,6.450869,6.513575,6.388163,0.003932,6.908046
262,6.616041,6.678412,6.553670,0.003890,7.068966
263,6.758643,6.820917,6.696370,0.003878,7.183908
264,6.868696,6.931057,6.806336,0.003889,7.275862
265,6.936887,6.999458,6.874316,0.003915,7.321839
266,7.000506,7.063343,6.937668,0.003949,7.390805
267,7.036870,7.100018,6.973722,0.003988,7.402299
268,7.047808,7.111270,6.984346,0.004027,7.390805
269,7.035024,7.098772,6.971276,0.004064,7.367816
270,7.000109,7.064088,6.936129,0.004093,7.321839
271,6.921557,6.985695,6.857419,0.004114,7.252874
272,6.825284,6.889464,6.761105,0.004119,7.137931
273,6.712478,6.776578,6.648378,0.004109,7.011494
274,6.595741,6.659637,6.531845,0.004083,6.908046
275,6.544302,6.607884,6.480721,0.004043,6.919540
276,6.599761,6.663007,6.536515,0.004000,7.011494
277,6.674490,6.737507,6.611472,0.003971,7.091954
278,6.744208,6.807114,6.681301,0.003957,7.137931
279,6.889711,6.952605,6.826817,0.003956,7.264368
280,7.094424,7.157484,7.031364,0.003977,7.448276
281,7.354376,7.417834,7.290919,0.004027,7.770115
282,7.665865,7.729996,7.601733,0.004113,8.080460
283,8.036927,8.102045,7.971809,0.004240,8.425287
284,8.394605,8.461064,8.328145,0.004417,8.839080
285,8.762782,8.830874,8.694691,0.004636,9.195402
286,9.106274,9.176264,9.036284,0.004899,9.517241
287,9.449723,9.521805,9.377641,0.005196,9.839080
288,9.770144,9.844482,9.695806,0.005526,10.275862
289,10.115058,10.191757,10.038358,0.005883,10.620690
290,10.517305,10.596490,10.438119,0.006270,11.000000
291,10.961547,11.043406,10.879687,0.006701,11.563218
292,11.433474,11.518226,11.348721,0.007183,12.000000
293,11.873758,11.961629,11.785887,0.007721,12.413793
294,12.284521,12.375655,12.193388,0.008305,12.804598
295,12.644755,12.739227,12.550282,0.008925,13.149425
296,12.969340,13.067144,12.871537,0.009566,13.482759
297,13.249174,13.350250,13.148097,0.010216,13.735632
298,13.475762,13.579998,13.371525,0.010865,13.931034
299,13.641180,13.748410,13.533950,0.011498,14.080460
300,13.761024,13.871022,13.651026,0.012100,14.172414
301,13.815362,13.927878,13.702845,0.012660,14.218391
302,13.820079,13.934815,13.705342,0.013164,14.206897
303,13.767008,13.883649,13.650368,0.013605,14.160920
304,13.683013,13.801217,13.564810,0.013972,14.068966
305,13.570168,13.689607,13.450729,0.014266,13.942529
306,13.430406,13.550766,13.310045,0.014487,13.781609
307,13.265532,13.386513,13.144550,0.014637,13.609195
308,13.065735,13.187051,12.944419,0.014718,13.517241
309,12.856347,12.977710,12.734984,0.014729,13.436782
310,12.626515,12.747668,12.505363,0.014678,13.172414
311,12.377611,12.498307,12.256915,0.014568,12.896552
312,12.133901,12.253908,12.013895,0.014402,12.620690
313,14.136418,14.255540,14.017296,0.014190,14.597701
314,15.981677,16.102496,15.860858,0.014597,16.517241
315,17.691718,17.816522,17.566914,0.015576,18.229885
316,19.264112,19.394785,19.133439,0.017075,19.781609
