Time,Mean,Mean+SD,Mean-SD,SD,Real
109,1.856987,1.883123,1.830851,0.000683,2.296296
110,1.823053,1.848433,1.797674,0.000644,2.351852
111,1.885378,1.910065,1.860691,0.000609,2.407407
112,1.792822,1.817083,1.768561,0.000589,2.351852
113,1.765819,1.789528,1.742111,0.000562,2.314815
114,1.686178,1.709377,1.662979,0.000538,2.259259
115,1.615141,1.637749,1.592532,0.000511,2.166667
116,1.551777,1.573749,1.529804,0.000483,2.111111
117,1.495258,1.516574,1.473941,0.000454,2.018519
118,1.444844,1.465502,1.424186,0.000427,1.962963
119,1.399876,1.419888,1.379865,0.000400,1.870370
120,1.359766,1.379151,1.340381,0.000376,1.814815
121,1.268433,1.287220,1.249647,0.000353,1.703704
122,1.186967,1.205071,1.168863,0.000328,1.592593
123,1.169856,1.187231,1.152482,0.000302,1.537037
124,1.302742,1.319479,1.286005,0.000280,1.648148
125,1.532384,1.548888,1.515880,0.000272,1.851852
126,1.829812,1.846700,1.812923,0.000285,2.148148
127,2.206221,2.224238,2.188204,0.000325,2.500000
128,2.597524,2.617531,2.577517,0.000400,2.907407
129,3.057668,3.080369,3.034968,0.000515,3.370370
130,3.505142,3.531272,3.479013,0.000683,3.814815
131,3.941315,3.971343,3.911288,0.000902,4.222222
132,4.256297,4.290510,4.222083,0.001171,4.592593
133,4.537252,4.575461,4.499044,0.001460,4.870370
134,4.732302,4.774280,4.690324,0.001762,5.129630
135,4.961837,5.007174,4.916501,0.002055,5.351852
136,5.166577,5.215091,5.118063,0.002354,5.518519
137,5.293644,5.345136,5.242153,0.002651,5.722222
138,5.351430,5.405532,5.297327,0.002927,5.777778
139,5.365936,5.422189,5.309683,0.003164,5.777778
140,5.360356,5.418302,5.302410,0.003358,5.870370
141,5.373898,5.433142,5.314654,0.003510,5.833333
142,5.367458,5.427750,5.307167,0.003635,5.814815
143,5.398752,5.459848,5.337656,0.003733,5.851852
144,5.389627,5.451435,5.327819,0.003820,5.796296
145,5.381488,5.443834,5.319143,0.003887,5.888889
146,5.263118,5.325868,5.200368,0.003938,5.722222
147,5.120497,5.183275,5.057719,0.003941,5.611111
148,4.974764,5.037219,4.912310,0.003901,5.444444
149,4.807737,4.869588,4.745887,0.003825,5.277778
150,4.621716,4.682692,4.560740,0.003718,5.185185
151,4.344679,4.404524,4.284834,0.003581,4.888889
152,4.079050,4.137362,4.020739,0.003400,4.611111
153,3.842116,3.898603,3.785628,0.003191,4.388889
154,3.686332,3.740824,3.631839,0.002969,4.296296
155,3.491820,3.544347,3.439294,0.002759,4.092593
156,3.318321,3.368828,3.267815,0.002551,3.870370
157,3.182083,3.230569,3.133597,0.002351,3.685185
158,3.042043,3.088582,2.995504,0.002166,3.518519
159,2.954168,2.998814,2.909522,0.001993,3.500000
160,2.857267,2.900169,2.814366,0.001841,3.351852
161,2.770834,2.812096,2.729572,0.001703,3.222222
162,2.712256,2.751988,2.672524,0.001579,3.148148
163,2.715562,2.753911,2.677213,0.001471,3.129630
164,2.625918,2.663137,2.588699,0.001385,3.000000
165,2.601513,2.637615,2.565411,0.001303,2.981481
166,2.542708,2.577842,2.507573,0.001234,3.000000
167,2.471736,2.505953,2.437519,0.001171,2.944444
168,2.408431,2.441745,2.375118,0.001110,2.944444
169,2.370484,2.402921,2.338046,0.001052,2.962963
170,2.336635,2.368276,2.304994,0.001001,2.962963
171,2.306443,2.337359,2.275527,0.000956,2.981481
172,2.279512,2.309773,2.249252,0.000916,2.962963
173,2.255491,2.285159,2.225823,0.000880,2.962963
174,2.252583,2.281716,2.223450,0.000849,2.981481
175,2.212952,2.241645,2.184259,0.000823,2.944444
176,2.214639,2.242887,2.186392,0.000798,2.888889
177,2.234663,2.262555,2.206771,0.000778,2.944444
178,2.215486,2.243139,2.187834,0.000765,2.907407
179,2.179863,2.207278,2.152448,0.000752,2.888889
180,2.166606,2.193747,2.139465,0.000737,2.907407
181,2.154781,2.181671,2.127892,0.000723,2.925926
182,2.125715,2.152375,2.099056,0.000711,2.907407
183,2.118308,2.144715,2.091901,0.000697,2.907407
184,2.185775,2.211961,2.159588,0.000686,2.981481
185,2.190398,2.216570,2.164226,0.000685,3.000000
186,2.250077,2.276249,2.223905,0.000685,3.074074
187,2.210717,2.237036,2.184398,0.000693,3.037037
188,2.231164,2.257503,2.204825,0.000694,3.092593
189,2.230884,2.257288,2.204480,0.000697,3.092593
190,2.267671,2.294127,2.241215,0.000700,3.111111
191,2.281966,2.308554,2.255378,0.000707,3.148148
192,2.294717,2.321444,2.267989,0.000714,3.203704
193,2.343127,2.369997,2.316257,0.000722,3.277778
194,2.349271,2.376375,2.322167,0.000735,3.314815
195,2.410306,2.437610,2.383002,0.000746,3.277778
196,2.409193,2.436809,2.381577,0.000763,3.222222
197,2.408200,2.436059,2.380341,0.000776,3.185185
198,2.407314,2.435362,2.379266,0.000787,3.148148
199,2.406524,2.434720,2.378328,0.000795,3.203704
200,2.405819,2.434130,2.377508,0.000802,3.203704
201,2.405191,2.433591,2.376790,0.000807,3.222222
202,2.404630,2.433099,2.376160,0.000811,3.203704
203,2.404130,2.432653,2.375607,0.000814,3.203704
204,2.403684,2.432248,2.375119,0.000816,3.203704
205,2.458841,2.487438,2.430245,0.000818,3.222222
206,2.452485,2.481243,2.423727,0.000827,3.222222
207,2.557926,2.586797,2.529056,0.000833,3.277778
208,2.763089,2.792313,2.733865,0.000854,3.500000
209,2.890533,2.920570,2.860495,0.000902,3.666667
210,3.059765,3.090775,3.028755,0.000962,3.888889
211,3.266272,3.298494,3.234050,0.001038,4.018519
212,3.339360,3.373084,3.305636,0.001137,4.074074
213,3.404553,3.439627,3.369478,0.001230,4.092593
214,3.462703,3.498993,3.426413,0.001317,4.092593
215,3.459016,3.496401,3.421631,0.001398,4.148148
216,3.455727,3.493951,3.417503,0.001461,4.111111
217,3.452794,3.491664,3.413923,0.001511,4.055556
218,3.468695,3.508065,3.429326,0.001550,4.018519
219,3.464361,3.504163,3.424559,0.001584,3.962963
220,3.312347,3.352479,3.272214,0.001611,3.851852
221,3.121198,3.161218,3.081179,0.001602,3.648148
222,3.098847,3.138324,3.059369,0.001558,3.592593
223,2.930761,2.969750,2.891772,0.001520,3.388889
224,2.928982,2.967193,2.890770,0.001460,3.481481
225,2.779246,2.816822,2.741669,0.001412,3.277778
226,2.645685,2.682411,2.608959,0.001349,3.129630
227,2.619145,2.654886,2.583405,0.001277,3.074074
228,2.447324,2.482202,2.412446,0.001216,2.870370
229,2.294064,2.327866,2.260261,0.001143,2.703704
230,2.157359,2.189958,2.124761,0.001063,2.537037
231,2.035422,2.066748,2.004097,0.000981,2.388889
232,2.019250,2.049277,1.989223,0.000902,2.370370
233,1.856677,1.885596,1.827758,0.000836,2.203704
234,1.711665,1.739342,1.683989,0.000766,2.148148
235,1.637874,1.664236,1.611513,0.000695,2.055556
236,1.572055,1.597178,1.546931,0.000631,2.000000
237,1.568901,1.592865,1.544936,0.000574,2.055556
238,1.566087,1.589082,1.543093,0.000529,2.018519
239,1.563578,1.585764,1.541391,0.000492,2.018519
240,1.505784,1.527301,1.484267,0.000463,1.962963
241,1.454233,1.475078,1.433388,0.000435,1.962963
242,1.408251,1.428436,1.388067,0.000407,1.870370
243,1.367236,1.386782,1.347691,0.000382,1.814815
244,1.478800,1.497734,1.459867,0.000358,1.907407
245,1.689424,1.708106,1.670742,0.000349,2.111111
246,2.080998,2.099998,2.061999,0.000361,2.481481
247,2.485829,2.506165,2.465493,0.000414,2.888889
248,2.902483,2.925051,2.879915,0.000509,3.296296
249,3.385240,3.410754,3.359725,0.000651,3.759259
250,3.852883,3.882077,3.823689,0.000852,4.203704
251,4.288529,4.321863,4.255194,0.001111,4.740741
252,4.658595,4.696287,4.620903,0.001421,5.203704
253,5.007204,5.049197,4.965210,0.001763,5.537037
254,5.299635,5.345837,5.253434,0.002135,5.796296
255,5.523440,5.573617,5.473263,0.002518,6.111111
256,5.704550,5.758339,5.650761,0.002893,6.259259
257,5.884614,5.941635,5.827593,0.003251,6.425926
258,5.934116,5.994092,5.874139,0.003597,6.425926
259,5.996788,6.059153,5.934423,0.003889,6.444444
260,6.052691,6.117062,5.988319,0.004144,6.518519
261,6.065517,6.131591,5.999444,0.004366,6.555556
262,6.113995,6.181426,6.046565,0.004547,6.666667
263,6.138718,6.207335,6.070102,0.004708,6.685185
264,6.160770,6.230380,6.091161,0.004845,6.685185
265,6.180440,6.250886,6.109995,0.004963,6.777778
266,6.142430,6.213583,6.071276,0.005063,6.722222
267,6.071488,6.143105,5.999872,0.005129,6.629630
268,5.989692,6.061499,5.917885,0.005156,6.518519
269,5.879694,5.951452,5.807936,0.005149,6.407407
270,5.726023,5.797476,5.654571,0.005105,6.240741
271,5.588953,5.659796,5.518110,0.005019,6.055556
272,5.466690,5.536721,5.396658,0.004904,5.888889
273,5.302078,5.371172,5.232984,0.004774,5.685185
274,5.210804,5.278764,5.142844,0.004619,5.592593
275,5.166427,5.233262,5.099592,0.004467,5.518519
276,5.052770,5.118594,4.986946,0.004333,5.500000
277,4.932872,4.997619,4.868125,0.004192,5.444444
278,4.825926,4.889529,4.762323,0.004045,5.333333
279,4.730533,4.792968,4.668098,0.003898,5.185185
280,4.756555,4.817828,4.695282,0.003754,5.185185
281,4.724211,4.784604,4.663819,0.003647,5.129630
282,4.676843,4.736450,4.617236,0.003553,5.111111
283,4.653110,4.711975,4.594245,0.003465,5.111111
284,4.594904,4.653115,4.536692,0.003389,5.129630
285,4.561503,4.619054,4.503953,0.003312,5.111111
286,4.531711,4.588652,4.474770,0.003242,5.055556
287,4.542175,4.598556,4.485794,0.003179,5.111111
288,4.532989,4.588946,4.477033,0.003131,5.166667
289,4.524796,4.580390,4.469202,0.003091,5.166667
290,4.536006,4.591291,4.480721,0.003056,5.185185
291,4.490450,4.545514,4.435386,0.003032,5.092593
292,4.412778,4.467557,4.357999,0.003001,5.074074
293,4.306459,4.360825,4.252094,0.002956,4.981481
294,4.211626,4.265409,4.157842,0.002893,4.925926
295,4.052962,4.106057,3.999868,0.002819,4.777778
296,3.929957,3.982132,3.877783,0.002722,4.629630
297,3.801721,3.852872,3.750570,0.002616,4.462963
298,3.687338,3.737372,3.637303,0.002503,4.314815
299,3.566792,3.615664,3.517920,0.002389,4.203704
300,3.459268,3.506929,3.411607,0.002272,4.074074
301,3.381878,3.428316,3.335440,0.002156,4.000000
302,3.294329,3.339600,3.249059,0.002049,3.925926
303,3.216238,3.260366,3.172111,0.001947,3.814815
304,3.146583,3.189607,3.103559,0.001851,3.685185
305,3.065934,3.107906,3.023961,0.001762,3.574074
306,2.993996,3.034934,2.953059,0.001676,3.462963
307,2.948349,2.988285,2.908412,0.001595,3.388889
308,2.907632,2.946653,2.868611,0.001523,3.333333
309,2.852795,2.890980,2.814610,0.001458,3.314815
310,2.803882,2.841266,2.766498,0.001398,3.277778
311,2.723216,2.759840,2.686592,0.001341,3.222222
312,2.725338,2.761164,2.689511,0.001284,3.222222
313,2.745749,2.780933,2.710564,0.001238,3.259259
314,2.763955,2.798667,2.729243,0.001205,3.296296
315,2.835750,2.870124,2.801376,0.001182,3.388889
316,2.862752,2.897026,2.828478,0.001175,3.444444
317,2.849801,2.884060,2.815541,0.001174,3.444444
318,2.893804,2.928021,2.859586,0.001171,3.555556
