Time,Mean,Mean+SD,Mean-SD,SD,Real
109,3.034689,3.080228,2.989149,0.002074,3.555556
110,2.873534,2.917337,2.829731,0.001919,3.425926
111,2.729788,2.771830,2.687746,0.001768,3.259259
112,2.601570,2.641866,2.561275,0.001624,3.092593
113,2.487203,2.525795,2.448611,0.001489,2.981481
114,2.385190,2.422143,2.348238,0.001365,2.851852
115,2.294198,2.329587,2.258808,0.001252,2.740741
116,2.213034,2.246946,2.179122,0.001150,2.629630
117,1.973972,2.006497,1.941447,0.001058,2.351852
118,1.760734,1.791644,1.729825,0.000955,2.129630
119,1.570531,1.599697,1.541366,0.000851,1.962963
120,1.400875,1.428238,1.373512,0.000749,1.777778
121,7.231028,7.256581,7.205474,0.000653,7.648148
122,11.283231,11.328453,11.238010,0.002045,11.703704
123,13.897697,13.970780,13.824614,0.005341,14.388889
124,15.488995,15.588416,15.389575,0.009884,16.018519
125,16.297283,16.419199,16.175367,0.014863,16.888889
126,16.610848,16.750757,16.470939,0.019575,17.370370
127,16.631281,16.784982,16.477580,0.023624,17.314815
128,16.390248,16.554155,16.226340,0.026866,17.000000
129,16.045622,16.216540,15.874704,0.029213,16.666667
130,15.608595,15.783964,15.433226,0.030754,16.388889
131,15.089148,15.266847,14.911449,0.031577,15.962963
132,14.755444,14.933675,14.577212,0.031766,15.685185
133,14.457788,14.635627,14.279949,0.031627,15.518519
134,14.192286,14.369096,14.015476,0.031262,15.185185
135,13.973984,14.149339,13.798628,0.030750,14.925926
136,13.890374,14.064048,13.716700,0.030163,14.796296
137,13.852834,14.024960,13.680707,0.029628,14.703704
138,13.819349,13.990146,13.648552,0.029172,14.611111
139,13.863555,14.033206,13.693903,0.028782,14.592593
140,13.902986,14.071826,13.734145,0.028507,14.574074
141,13.938157,14.106445,13.769869,0.028321,14.555556
142,13.969529,14.137460,13.801598,0.028201,14.537037
143,13.997512,14.165235,13.829788,0.028131,14.518519
144,14.022472,14.190098,13.854846,0.028098,14.629630
145,13.970662,14.138271,13.803052,0.028093,14.666667
146,13.924448,14.091918,13.756979,0.028046,14.611111
147,13.827671,13.994918,13.660425,0.027971,14.555556
148,13.667275,13.834108,13.500441,0.027833,14.481481
149,13.653835,13.819952,13.487717,0.027595,14.555556
150,13.567772,13.733286,13.402259,0.027395,14.462963
151,13.435451,13.600275,13.270627,0.027167,14.259259
152,13.317424,13.481380,13.153468,0.026881,14.055556
153,13.267702,13.430681,13.104723,0.026562,14.111111
154,13.167796,13.329875,13.005717,0.026270,14.111111
155,13.189794,13.350914,13.028673,0.025960,14.148148
156,13.153859,13.314265,12.993453,0.025730,14.018519
157,13.158843,13.318593,12.999094,0.025520,13.962963
158,13.255882,13.415119,13.096645,0.025356,14.018519
159,13.305401,13.464464,13.146338,0.025301,14.037037
160,13.368089,13.527134,13.209044,0.025295,14.148148
161,13.479561,13.638746,13.320376,0.025340,14.240741
162,13.578991,13.738560,13.419422,0.025462,14.333333
163,13.630643,13.790763,13.470524,0.025638,14.462963
164,13.621160,13.781844,13.460476,0.025819,14.388889
165,13.705294,13.866402,13.544186,0.025956,14.500000
166,13.780340,13.941992,13.618687,0.026132,14.666667
167,13.847278,14.009548,13.685008,0.026331,14.796296
168,13.962541,14.125466,13.799616,0.026545,14.944444
169,14.009798,14.173528,13.846068,0.026808,14.888889
170,14.088986,14.253471,13.924501,0.027055,14.981481
171,14.159620,14.324900,13.994340,0.027317,15.018519
172,14.185587,14.351672,14.019502,0.027584,15.018519
173,14.264305,14.431092,14.097518,0.027818,15.092593
174,14.278963,14.446502,14.111424,0.028069,15.203704
175,14.292038,14.460209,14.123867,0.028281,15.185185
176,14.303701,14.472405,14.134997,0.028461,15.296296
177,14.332622,14.501778,14.163466,0.028614,15.314815
178,14.339900,14.509486,14.170314,0.028759,15.259259
179,14.346393,14.516338,14.176447,0.028881,15.259259
180,14.352184,14.522430,14.181937,0.028984,15.388889
181,14.227719,14.398219,14.057219,0.029070,15.222222
182,14.135219,14.305616,13.964821,0.029035,15.111111
183,14.089748,14.259838,13.919657,0.028931,14.981481
184,14.049188,14.218924,13.879452,0.028810,14.907407
185,14.050048,14.219403,13.880693,0.028681,14.870370
186,13.939703,14.108756,13.770650,0.028579,14.722222
187,13.915352,14.083898,13.746807,0.028408,14.629630
188,13.838077,14.006159,13.669995,0.028252,14.500000
189,13.750630,13.918156,13.583104,0.028065,14.351852
190,13.746704,13.913575,13.579833,0.027846,14.388889
191,13.669128,13.835466,13.502790,0.027668,14.370370
192,13.674006,13.839733,13.508280,0.027465,14.574074
193,13.604283,13.769533,13.439033,0.027308,14.500000
194,13.542092,13.706793,13.377391,0.027127,14.425926
195,13.505138,13.669251,13.341024,0.026933,14.333333
196,13.453657,13.617212,13.290102,0.026750,14.333333
197,13.241070,13.404056,13.078085,0.026564,14.092593
198,13.144041,13.306062,12.982021,0.026251,14.000000
199,13.057494,13.218511,12.896477,0.025926,13.925926
200,12.943258,13.103266,12.783251,0.025602,13.740741
201,11.545067,11.703994,11.386139,0.025258,12.333333
202,10.297914,10.452785,10.143044,0.023985,11.129630
203,9.185485,9.334406,9.036565,0.022177,9.944444
204,8.193226,8.335025,8.051428,0.020107,8.907407
205,9.419267,9.553268,9.285265,0.017956,10.148148
206,10.494346,10.624251,10.364441,0.016875,11.222222
207,11.434771,11.563766,11.305776,0.016640,12.259259
208,12.255089,12.385680,12.124499,0.017054,13.000000
209,12.968274,13.102253,12.834295,0.017950,13.796296
210,13.567380,13.705903,13.428858,0.019188,14.462963
211,14.064731,14.208388,13.921074,0.020637,14.981481
212,14.489837,14.638804,14.340871,0.022191,15.333333
213,14.646799,14.801012,14.492587,0.023781,15.444444
214,14.490509,14.649192,14.331827,0.025180,15.222222
215,14.202954,14.364696,14.041213,0.026160,14.907407
216,13.724240,13.887639,13.560841,0.026699,14.370370
217,13.223165,13.386683,13.059647,0.026738,13.851852
218,12.683625,12.846030,12.521221,0.026375,13.259259
219,12.035703,12.195949,11.875457,0.025679,12.592593
220,11.402216,11.559243,11.245190,0.024657,11.981481
221,10.800125,10.953133,10.647118,0.023411,11.333333
222,10.226038,10.374463,10.077612,0.022030,10.722222
223,9.676929,9.820382,9.533475,0.020579,10.185185
224,9.038989,9.177211,8.900766,0.019105,9.648148
225,8.451444,8.584051,8.318836,0.017585,9.037037
226,7.890331,8.017119,7.763543,0.016075,8.518519
227,7.389832,7.510689,7.268975,0.014606,7.981481
228,6.924881,7.039836,6.809926,0.013215,7.481481
229,6.491638,6.600786,6.382490,0.011913,7.074074
230,6.068158,6.171639,5.964678,0.010708,6.592593
231,5.690425,5.788375,5.592475,0.009594,6.203704
232,5.242386,5.335004,5.149767,0.008578,5.703704
233,4.842745,4.930078,4.755412,0.007627,5.259259
234,4.486276,4.568450,4.404101,0.006753,4.870370
235,4.186832,4.264033,4.109632,0.005960,4.537037
236,3.901218,3.973698,3.828738,0.005253,4.240741
237,3.479790,3.547789,3.411791,0.004624,3.888889
238,3.103887,3.167386,3.040387,0.004032,3.555556
239,2.768590,2.827660,2.709520,0.003489,3.185185
240,2.469514,2.524285,2.414743,0.003000,2.870370
241,9.313857,9.364500,9.263213,0.002565,9.759259
242,15.455878,15.523490,15.388267,0.004571,15.870370
243,20.212188,20.315175,20.109201,0.010606,20.685185
244,23.121365,23.264043,22.978687,0.020357,23.555556
245,24.660724,24.839030,24.482418,0.031793,25.166667
246,25.237497,25.444953,25.030042,0.043038,25.814815
247,25.233447,25.463283,25.003611,0.052825,25.907407
248,24.840945,25.087126,24.594764,0.060605,25.537037
249,24.101954,24.359291,23.844616,0.066223,24.870370
250,23.313163,23.577051,23.049275,0.069637,24.037037
251,22.479951,22.746901,22.213001,0.071262,23.129630
252,21.736746,22.004033,21.469459,0.071442,22.500000
253,20.944196,21.209954,20.678439,0.070627,21.685185
254,20.237262,20.499924,19.974599,0.068992,21.129630
255,19.717804,19.976340,19.459268,0.066841,20.518519
256,19.235943,19.489959,18.981926,0.064524,20.037037
257,18.750579,18.999844,18.501313,0.062133,19.555556
258,18.447275,18.691597,18.202953,0.059693,19.203704
259,18.121181,18.360811,17.881550,0.057423,18.796296
260,17.830312,18.065404,17.595221,0.055268,18.518519
261,17.644939,17.875696,17.414182,0.053249,18.314815
262,17.516628,17.743455,17.289801,0.051450,18.148148
263,17.365140,17.588496,17.141785,0.049888,17.944444
264,17.267054,17.487259,17.046849,0.048490,17.907407
265,17.086971,17.304409,16.869533,0.047279,17.851852
266,16.907823,17.122614,16.693032,0.046135,17.703704
267,16.822101,17.034345,16.609858,0.045047,17.648148
268,16.801195,17.011189,16.591201,0.044098,17.648148
269,16.708474,16.916611,16.500336,0.043321,17.703704
270,16.699842,16.906271,16.493413,0.042613,17.777778
271,16.636588,16.841626,16.431549,0.042041,17.648148
272,16.672759,16.876534,16.468984,0.041524,17.759259
273,16.742060,16.944910,16.539209,0.041148,17.833333
274,16.933504,17.135783,16.731225,0.040917,17.981481
275,17.178341,17.380630,16.976053,0.040921,18.240741
276,17.433767,17.636665,17.230870,0.041167,18.481481
277,17.735675,17.939689,17.531661,0.041622,18.722222
278,18.023488,18.229140,17.817836,0.042293,18.925926
279,18.317247,18.524918,18.109576,0.043127,19.185185
280,18.653347,18.863352,18.443341,0.044102,19.444444
281,18.971658,19.184357,18.758959,0.045241,19.833333
282,19.311140,19.526769,19.095510,0.046496,20.259259
283,19.706541,19.925342,19.487740,0.047874,20.666667
284,20.096267,20.318573,19.873960,0.049420,21.055556
285,20.462411,20.688470,20.236351,0.051103,21.444444
286,20.863076,21.093022,20.633130,0.052875,21.740741
287,21.238978,21.473005,21.004952,0.054768,22.055556
288,21.666867,21.905060,21.428673,0.056736,22.407407
289,22.085569,22.328134,21.843004,0.058838,22.851852
290,22.422005,22.669076,22.174934,0.061044,23.240741
291,22.833208,23.084677,22.581739,0.063236,23.685185
292,23.218510,23.474486,22.962533,0.065524,24.055556
293,23.617745,23.878246,23.357243,0.067861,24.444444
294,23.918297,24.183375,23.653218,0.070267,24.759259
295,24.186382,24.455821,23.916944,0.072597,24.962963
296,24.555137,24.828684,24.281591,0.074828,25.481481
297,24.847020,25.124738,24.569303,0.077127,25.703704
298,25.070336,25.352075,24.788597,0.079377,25.851852
299,25.288047,25.573515,25.002579,0.081492,26.055556
300,25.445202,25.734157,25.156247,0.083495,26.240741
301,25.622418,25.914516,25.330320,0.085321,26.351852
302,25.761972,26.056994,25.466949,0.087038,26.648148
303,25.812376,26.110056,25.514695,0.088614,26.722222
304,25.801780,26.101685,25.501875,0.089943,26.888889
305,25.810847,26.112483,25.509210,0.090985,27.018519
306,25.874490,26.177520,25.571460,0.091827,27.092593
307,25.838665,26.142957,25.534374,0.092593,27.111111
308,25.695600,26.000803,25.390396,0.093149,27.092593
309,25.642063,25.947638,25.336488,0.093376,27.037037
310,25.464679,25.770419,25.158940,0.093477,26.981481
311,25.324976,25.630414,25.019539,0.093292,26.796296
312,25.163328,25.468185,24.858470,0.092938,26.629630
313,24.926548,25.230552,24.622544,0.092418,26.333333
314,24.752384,25.055137,24.449632,0.091659,26.111111
315,24.467404,24.768739,24.166070,0.090802,25.777778
316,24.213210,24.512728,23.913691,0.089712,25.518519
317,23.967955,24.265416,23.670495,0.088483,25.296296
318,23.730676,24.025905,23.435447,0.087160,25.000000
319,23.352362,23.645241,23.059484,0.085778,24.629630
320,23.033434,23.323535,22.743334,0.084158,24.240741
321,20.545255,20.832375,20.258135,0.082438,21.851852
322,18.325860,18.604976,18.046744,0.077906,19.537037
323,16.346215,16.614139,16.078291,0.071783,17.444444
324,14.580420,14.835193,14.325647,0.064909,15.777778
325,16.653523,16.894037,16.413009,0.057847,17.740741
326,18.447124,18.679754,18.214493,0.054117,19.611111
327,19.991416,20.221602,19.761230,0.052986,21.203704
328,21.313331,21.545316,21.081345,0.053817,22.407407
329,22.436891,22.673686,22.200096,0.056072,23.611111
330,23.439078,23.682594,23.195563,0.059300,24.518519
331,24.258931,24.510346,24.007516,0.063209,25.259259
332,24.823553,25.083285,24.563820,0.067461,25.759259
333,25.253107,25.520786,24.985428,0.071652,26.111111
334,25.451074,25.726055,25.176093,0.075614,26.222222
335,25.553581,25.834757,25.272406,0.079060,26.351852
336,25.182053,25.468328,24.895777,0.081954,25.944444
337,24.554362,24.843682,24.265042,0.083706,25.370370
338,23.735218,24.025372,23.445063,0.084190,24.500000
339,22.671228,22.960054,22.382402,0.083421,23.444444
340,21.536991,21.822242,21.251739,0.081368,22.351852
341,20.395649,20.675421,20.115877,0.078272,21.314815
342,19.266489,19.539277,18.993702,0.074413,20.166667
343,18.148196,18.412838,17.883553,0.070036,19.148148
344,16.947002,17.202604,16.691400,0.065332,17.925926
345,15.801492,16.047175,15.555809,0.060360,16.703704
346,14.705652,14.940832,14.470472,0.055310,15.685185
347,13.672634,13.896946,13.448322,0.050316,14.629630
348,12.695652,12.908930,12.482374,0.045488,13.574074
349,11.787171,11.989395,11.584948,0.040894,12.685185
350,10.902754,11.094042,10.711467,0.036591,11.722222
351,10.113877,10.294380,9.933374,0.032581,10.851852
352,9.410217,9.580239,9.240195,0.028907,10.092593
353,8.671459,8.831408,8.511511,0.025584,9.333333
354,7.956950,8.107113,7.806786,0.022549,8.555556
355,7.319625,7.460296,7.178954,0.019788,7.907407
356,6.769665,6.901224,6.638107,0.017308,7.296296
357,6.038374,6.161288,5.915461,0.015108,6.555556
358,5.386081,5.500467,5.271695,0.013084,5.870370
359,4.804251,4.910349,4.698154,0.011257,5.240741
360,4.285273,4.383405,4.187142,0.009630,4.722222
361,10.859395,10.949936,10.768854,0.008198,11.296296
362,16.723349,16.823163,16.623536,0.009963,17.166667
363,21.953852,22.080681,21.827022,0.016086,22.351852
364,26.656368,26.820256,26.492480,0.026859,27.148148
365,30.054600,30.259783,29.849417,0.042100,30.574074
366,31.826479,32.071119,31.581840,0.059849,32.444444
367,32.462508,32.740301,32.184715,0.077169,33.055556
368,32.307607,32.611157,32.004057,0.092143,32.870370
369,31.650921,31.973045,31.328797,0.103764,32.259259
370,30.731840,31.066183,30.397498,0.111785,31.444444
371,29.560191,29.901503,29.218878,0.116494,30.370370
372,28.348442,28.692215,28.004668,0.118180,29.185185
373,27.174999,27.517745,26.832253,0.117475,28.259259
374,26.054243,26.393378,25.715108,0.115013,27.092593
375,25.036038,25.369674,24.702401,0.111313,26.240741
376,24.035231,24.362114,23.708349,0.106852,25.240741
377,23.161055,23.480226,22.841884,0.101870,24.259259
378,22.455385,22.766356,22.144415,0.096702,23.537037
379,21.677798,21.980538,21.375057,0.091652,22.685185
380,21.132356,21.426689,20.838023,0.086632,22.074074
381,20.664355,20.950636,20.378074,0.081957,21.574074
382,20.246909,20.525596,19.968223,0.077666,21.148148
383,19.800484,20.072061,19.528906,0.073754,20.611111
384,19.402283,19.667086,19.137481,0.070120,20.240741
385,19.121173,19.379578,18.862767,0.066773,19.907407
386,18.796355,19.048930,18.543779,0.063795,19.500000
387,18.506625,18.753738,18.259511,0.061065,19.166667
388,18.377823,18.619852,18.135794,0.058578,19.055556
389,18.244416,18.482031,18.006801,0.056461,18.851852
390,18.199495,18.433233,17.965756,0.054634,18.925926
391,18.140907,18.371411,17.910403,0.053132,18.888889
392,18.051612,18.279373,17.823851,0.051875,18.740741
393,17.879370,18.104716,17.654024,0.050781,18.703704
394,17.688697,17.911698,17.465696,0.049730,18.444444
395,17.648251,17.868922,17.427581,0.048695,18.425926
396,17.760323,17.979025,17.541620,0.047831,18.574074
397,17.915844,18.133234,17.698453,0.047259,18.703704
398,18.184194,18.400909,17.967479,0.046965,18.981481
399,18.460593,18.677421,18.243764,0.047014,19.222222
400,18.799726,19.017325,18.582128,0.047349,19.629630
401,19.176299,19.395351,18.957246,0.047984,19.925926
402,19.586267,19.807414,19.365119,0.048906,20.277778
403,19.988985,20.212824,19.765146,0.050104,20.629630
404,20.496348,20.723331,20.269364,0.051522,21.074074
405,21.041495,21.272252,20.810738,0.053249,21.685185
406,21.509235,21.744360,21.274110,0.055284,22.148148
407,22.000521,22.240278,21.760764,0.057483,22.592593
408,22.586885,22.831542,22.342227,0.059857,23.148148
409,23.128425,23.378442,22.878408,0.062509,23.648148
410,23.759614,24.015231,23.503996,0.065340,24.462963
411,24.359655,24.621298,24.098013,0.068457,25.018519
412,24.913396,25.181312,24.645480,0.071779,25.629630
413,25.555468,25.829727,25.281208,0.075218,26.240741
414,26.128179,26.409071,25.847288,0.078900,26.796296
415,26.713098,27.000662,26.425535,0.082693,27.314815
416,27.253350,27.547649,26.959051,0.086612,27.851852
417,27.661167,27.962134,27.360200,0.090581,28.333333
418,28.117523,28.424756,27.810289,0.094393,28.796296
419,28.524580,28.837898,28.211263,0.098168,29.296296
420,28.776555,29.095685,28.457425,0.101844,29.481481
421,29.130939,29.455270,28.806609,0.105190,29.907407
422,29.484078,29.813398,29.154759,0.108451,30.240741
423,29.799070,30.133211,29.464929,0.111650,30.592593
424,29.931887,30.270619,29.593154,0.114740,30.814815
425,30.142948,30.485628,29.800268,0.117429,31.111111
426,30.368247,30.714570,30.021924,0.119939,31.240741
427,30.532171,30.881934,30.182408,0.122334,31.388889
428,30.659869,31.012758,30.306979,0.124531,31.574074
429,30.792290,31.147968,30.436612,0.126507,31.685185
430,30.928925,31.287138,30.570713,0.128316,31.851852
431,31.087838,31.448395,30.727280,0.130002,32.111111
432,31.285139,31.647948,30.922330,0.131630,32.425926
433,31.405572,31.770654,31.040489,0.133285,32.814815
434,31.512995,31.880176,31.145813,0.134822,32.796296
435,31.553258,31.922368,31.184147,0.136242,32.740741
436,31.515097,31.885835,31.144359,0.137446,32.722222
437,31.462540,31.834473,31.090607,0.138334,32.925926
438,31.378624,31.751375,31.005872,0.138944,32.796296
439,31.248217,31.621413,30.875021,0.139275,32.629630
440,31.076342,31.449571,30.703112,0.139300,32.462963
441,27.719329,28.092167,27.346492,0.139008,28.962963
442,24.724957,25.089673,24.360242,0.133017,26.037037
443,22.054052,22.405718,21.702385,0.123669,23.444444
444,19.671669,20.007209,19.336130,0.112587,21.129630
445,20.861458,21.179057,20.543859,0.100869,22.351852
446,21.867165,22.172046,21.562284,0.092953,23.277778
447,22.727193,23.023685,22.430701,0.087908,24.148148
448,23.457281,23.748849,23.165712,0.085012,24.777778
449,24.052945,24.342241,23.763648,0.083692,25.351852
450,24.547225,24.836133,24.258317,0.083468,25.870370
451,24.951074,25.240885,24.661264,0.083990,26.277778
452,25.181668,25.473196,24.890140,0.084989,26.481481
453,25.331797,25.625259,25.038334,0.086120,26.500000
454,25.336078,25.631446,25.040710,0.087242,26.462963
455,25.284341,25.581227,24.987456,0.088141,26.351852
456,24.941897,25.239856,24.643938,0.088780,25.962963
457,24.321630,24.619600,24.023660,0.088786,25.259259
458,23.527627,23.824106,23.231148,0.087900,24.407407
459,22.486062,22.779467,22.192658,0.086086,23.277778
460,21.390346,21.678868,21.101823,0.083245,22.222222
461,20.283364,20.565467,20.001261,0.079582,21.111111
462,19.166334,19.440782,18.891886,0.075322,20.000000
463,18.058860,18.324654,17.793065,0.070647,18.981481
464,16.867316,17.123683,16.610949,0.065724,17.796296
465,15.748933,15.995090,15.502776,0.060593,16.611111
466,14.695808,14.931279,14.460336,0.055447,15.592593
467,13.700890,13.925427,13.476354,0.050417,14.629630
468,12.739374,12.952893,12.525856,0.045590,13.703704
469,11.844689,12.047194,11.642183,0.041008,12.777778
470,11.009614,11.201242,10.817987,0.036721,11.944444
471,10.246230,10.427209,10.065251,0.032753,11.129630
472,9.528273,9.698928,9.357619,0.029123,10.333333
473,8.776762,8.937449,8.616075,0.025820,9.592593
474,8.050877,8.201845,7.899910,0.022791,8.833333
475,7.403406,7.544914,7.261898,0.020025,8.111111
476,6.825878,6.958285,6.693471,0.017532,7.500000
477,6.088514,6.212241,5.964788,0.015308,6.759259
478,5.430804,5.545963,5.315646,0.013261,6.055556
479,4.844143,4.950970,4.737317,0.011412,5.407407
480,4.320856,4.419672,4.222041,0.009764,4.870370
481,10.391134,10.482314,10.299955,0.008314,10.981481
482,15.787154,15.885971,15.688337,0.009765,16.314815
483,20.637307,20.759946,20.514668,0.015040,21.148148
484,24.945005,25.101184,24.788827,0.024392,25.444444
485,28.805884,28.999689,28.612079,0.037560,29.277778
486,32.231175,32.463752,31.998597,0.054092,32.703704
487,35.249412,35.520235,34.978589,0.073345,35.703704
488,37.886049,38.193630,37.578469,0.094606,38.425926
489,40.200828,40.543095,39.858561,0.117147,40.703704
490,41.654442,42.029082,41.279802,0.140355,42.185185
491,41.858438,42.261292,41.455583,0.162292,42.370370
492,41.355211,41.779761,40.930661,0.180243,41.925926
493,40.332272,40.771935,39.892609,0.193304,40.925926
494,38.993909,39.442527,38.545291,0.201258,39.629630
495,37.337160,37.789365,36.884955,0.204490,38.148148
496,35.451973,35.902940,35.001006,0.203371,36.259259
497,33.474136,33.919646,33.028627,0.198479,34.611111
498,31.432177,31.868764,30.995590,0.190609,32.851852
499,29.444133,29.868963,29.019304,0.180480,30.777778
500,27.726403,28.137366,27.315439,0.168891,28.981481
501,26.323859,26.719845,25.927873,0.156805,27.518519
502,25.276529,25.657288,24.895770,0.144977,26.370370
503,24.564558,24.930605,24.198512,0.133990,25.666667
504,23.985053,24.337492,23.632615,0.124213,25.148148
505,23.394075,23.734094,23.054057,0.115613,24.537037
506,23.070641,23.399204,22.742079,0.107953,24.111111
507,22.578442,22.896908,22.259977,0.101420,23.629630
508,22.194969,22.504108,21.885829,0.095567,23.203704
509,21.723290,22.023971,21.422609,0.090409,22.666667
510,21.209972,21.502719,20.917224,0.085701,22.092593
511,20.733586,21.018738,20.448433,0.081312,21.648148
512,20.216069,20.493984,19.938154,0.077237,21.037037
513,19.606308,19.877189,19.335428,0.073376,20.481481
514,19.025380,19.289191,18.761569,0.069596,19.925926
515,18.544243,18.801019,18.287467,0.065934,19.574074
516,18.189155,18.439140,17.939170,0.062493,19.222222
