Time,Mean,Mean+SD,Mean-SD,SD,Real
109,12.067314,12.151562,11.983066,0.007098,9.444444
110,11.693673,11.775447,11.611899,0.006687,8.962963
111,11.734308,11.813825,11.654792,0.006323,8.907407
112,11.764553,11.842017,11.687089,0.006001,8.851852
113,11.896640,11.972241,11.821038,0.005716,8.907407
114,11.851335,11.924112,11.778559,0.005296,8.851852
115,11.858021,11.927374,11.788668,0.004810,8.907407
116,11.700862,11.766444,11.635280,0.004301,8.851852
117,11.607776,11.669414,11.546139,0.003799,8.907407
118,11.417178,11.474823,11.359534,0.003323,8.907407
119,11.244712,11.298402,11.191023,0.002883,8.962963
120,10.983309,11.033143,10.933475,0.002483,8.907407
121,10.747687,10.793807,10.701567,0.002127,8.481481
122,11.070096,11.129586,11.010606,0.003539,9.018519
123,11.463873,11.549999,11.377747,0.007418,9.611111
124,12.201657,12.318334,12.084981,0.013613,10.259259
125,13.206279,13.353364,13.059195,0.021634,11.407407
126,14.410905,14.586504,14.235307,0.030835,12.500000
127,15.871033,16.072500,15.669565,0.040589,13.648148
128,17.485501,17.709924,17.261079,0.050365,14.796296
129,18.686142,18.929174,18.443109,0.059065,15.740741
130,19.798007,20.055486,19.540528,0.066295,17.129630
131,20.967347,21.235815,20.698878,0.072075,18.518519
132,21.934694,22.211638,21.657751,0.076698,19.444444
133,23.236902,23.520445,22.953359,0.080397,20.444444
134,24.540472,24.829191,24.251752,0.083359,21.925926
135,25.024497,25.315416,24.733578,0.084634,22.444444
136,25.438232,25.729281,25.147183,0.084709,22.925926
137,25.714680,26.004828,25.424533,0.084186,23.314815
138,25.840666,26.128811,25.552522,0.083027,23.611111
139,26.007627,26.293037,25.722217,0.081459,23.388889
140,26.202105,26.484708,25.919501,0.079865,23.351852
141,26.612828,26.892244,26.333413,0.078073,23.407407
142,26.503704,26.779727,26.227680,0.076189,22.981481
143,26.841838,27.114394,26.569282,0.074287,22.462963
144,27.515759,27.786387,27.245132,0.073239,23.555556
145,27.932610,28.202565,27.662655,0.072876,24.351852
146,27.936003,28.206120,27.665886,0.072963,23.962963
147,28.059629,28.330503,27.788754,0.073373,24.407407
148,28.600798,28.872930,28.328666,0.074056,25.240741
149,28.422786,28.696410,28.149161,0.074870,25.333333
150,28.745484,29.020733,28.470235,0.075762,25.907407
151,28.501259,28.777959,28.224559,0.076563,25.907407
152,28.259411,28.537313,27.981508,0.077230,25.907407
153,28.033685,28.312912,27.754459,0.077968,25.814815
154,29.127155,29.407531,28.846778,0.078611,26.333333
155,28.919717,29.201324,28.638111,0.079302,26.240741
156,29.469428,29.752386,29.186470,0.080065,26.888889
157,29.299033,29.583537,29.014530,0.080942,26.833333
158,29.155048,29.441384,28.868712,0.081988,26.740741
159,29.042620,29.331137,28.754103,0.083242,26.648148
160,28.954340,29.245140,28.663539,0.084565,26.462963
161,28.857592,29.150000,28.565183,0.085503,26.240741
162,28.753291,29.046799,28.459782,0.086147,26.148148
163,28.752850,29.047488,28.458211,0.086812,26.055556
164,29.448158,29.743511,29.152804,0.087234,26.759259
165,29.450672,29.746841,29.154502,0.087716,26.796296
166,29.444912,29.741541,29.148283,0.087989,26.888889
167,29.394736,29.691562,29.097909,0.088106,27.018519
168,29.393018,29.690261,29.095775,0.088353,27.259259
169,29.383484,29.680881,29.086088,0.088445,27.462963
170,29.477575,29.775344,29.179807,0.088666,27.481481
171,29.600540,29.898419,29.302660,0.088732,27.537037
172,29.586592,29.884395,29.288789,0.088687,27.629630
173,29.596728,29.892939,29.300518,0.087741,27.648148
174,29.453163,29.746756,29.159571,0.086197,27.000000
175,29.218054,29.508360,28.927747,0.084278,26.314815
176,28.878769,29.165383,28.592155,0.082148,26.148148
177,28.551673,28.834383,28.268963,0.079925,25.462963
178,28.241450,28.520185,27.962715,0.077693,24.833333
179,28.026353,28.301146,27.751560,0.075511,24.907407
180,28.280479,28.551435,28.009524,0.073417,24.907407
181,27.933079,28.200354,27.665805,0.071436,24.333333
182,28.135267,28.399050,27.871485,0.069581,24.907407
183,28.315614,28.576114,28.055114,0.067860,24.907407
184,27.902405,28.159843,27.644967,0.066274,23.592593
185,28.045892,28.300491,27.791293,0.064821,23.592593
186,28.173879,28.425859,27.921899,0.063494,23.592593
187,29.090796,29.341735,28.839856,0.062971,24.333333
188,29.988681,30.238365,29.738996,0.062343,25.074074
189,30.190864,30.440556,29.941171,0.062346,25.074074
190,30.149155,30.393582,29.904728,0.059745,25.074074
191,29.315827,29.551629,29.080025,0.055603,24.500000
192,28.862529,29.087602,28.637455,0.050658,24.500000
193,28.486204,28.703817,28.268590,0.047356,24.500000
194,27.598462,27.811216,27.385709,0.045264,23.925926
195,27.340684,27.550670,27.130697,0.044094,23.925926
196,27.873497,28.082346,27.664648,0.043618,24.666667
197,27.710037,27.918973,27.501100,0.043655,24.666667
198,27.580237,27.790011,27.370463,0.044005,23.925926
199,27.480463,27.691592,27.269334,0.044575,23.185185
200,27.459483,27.673527,27.245438,0.045815,23.185185
201,27.508784,27.726795,27.290773,0.047529,22.444444
202,27.562762,27.783989,27.341535,0.048942,22.666667
203,27.672923,27.898014,27.447832,0.050666,22.925926
204,27.833198,28.062517,27.603879,0.052587,23.129630
205,28.038174,28.271875,27.804473,0.054616,23.814815
206,28.283022,28.521107,28.044936,0.056685,24.500000
207,28.563434,28.805803,28.321064,0.058743,24.981481
208,28.823556,29.068801,28.578312,0.060145,25.611111
209,29.065582,29.312668,28.818496,0.061051,25.759259
210,28.717391,28.965560,28.469222,0.061588,25.759259
211,28.870862,29.118252,28.623472,0.061202,25.907407
212,28.385670,28.631010,28.140330,0.060192,25.740741
213,28.157679,28.400122,27.915236,0.058779,25.518519
214,27.452375,27.691382,27.213367,0.057125,24.925926
215,27.182714,27.417974,26.947453,0.055347,24.814815
216,26.820155,27.050439,26.589871,0.053031,24.703704
217,26.374733,26.599275,26.150192,0.050419,24.481481
218,25.910956,26.129323,25.692589,0.047684,23.833333
219,25.381252,25.593255,25.169248,0.044946,23.296296
220,24.792742,24.998370,24.587114,0.042283,22.759259
221,23.948076,24.147444,23.748707,0.039748,22.018519
222,23.093660,23.286975,22.900345,0.037371,21.259259
223,22.586400,22.773929,22.398871,0.035167,20.888889
224,21.823237,22.004279,21.642195,0.032776,20.296296
225,20.980478,21.154657,20.806298,0.030338,19.166667
226,20.542200,20.709267,20.375134,0.027911,18.629630
227,19.775982,19.935887,19.616076,0.025570,17.833333
228,19.207760,19.360603,19.054917,0.023361,17.296296
229,18.584894,18.730877,18.438911,0.021311,16.759259
230,18.135508,18.274905,17.996112,0.019431,16.444444
231,17.420424,17.553557,17.287292,0.017724,15.907407
232,16.666561,16.793782,16.539339,0.016185,15.314815
233,15.933662,16.055342,15.811982,0.014806,14.722222
234,15.161450,15.276838,15.046061,0.013314,13.814815
235,14.786099,14.894792,14.677406,0.011814,13.388889
236,14.279713,14.381551,14.177875,0.010371,12.740741
237,13.706001,13.800998,13.611005,0.009024,12.259259
238,13.238904,13.327192,13.150615,0.007795,11.944444
239,12.551573,12.633372,12.469774,0.006691,11.296296
240,11.816464,11.892048,11.740881,0.005713,10.333333
241,11.094292,11.163970,11.024614,0.004855,9.740741
242,11.089822,11.170032,11.009612,0.006434,9.425926
243,12.046340,12.153840,11.938840,0.011556,10.555556
244,13.048193,13.191555,12.904830,0.020553,11.203704
245,14.519953,14.702356,14.337550,0.033271,12.703704
246,16.404857,16.626647,16.183068,0.049190,14.203704
247,18.662277,18.922697,18.401857,0.067819,15.611111
248,20.768490,21.065990,20.470990,0.088506,17.944444
249,23.315447,23.648040,22.982853,0.110618,20.333333
250,25.810577,26.176170,25.444985,0.133658,23.148148
251,27.949695,28.346159,27.553232,0.157183,24.888889
252,30.766801,31.192083,30.341518,0.180865,26.833333
253,33.051480,33.503455,32.599505,0.204281,28.407407
254,35.600045,36.076695,35.123396,0.227195,31.333333
255,38.204807,38.704071,37.705543,0.249264,34.388889
256,39.929432,40.455793,39.403071,0.277056,35.870370
257,41.845384,42.397116,41.293651,0.304409,37.981481
258,43.557047,44.138490,42.975604,0.338076,40.000000
259,45.022855,45.624814,44.420895,0.362355,41.666667
260,46.720772,47.331814,46.109731,0.373372,43.462963
261,47.991672,48.608793,47.374551,0.380839,45.037037
262,49.486913,50.099682,48.874144,0.375486,46.740741
263,50.862641,51.469309,50.255973,0.368046,48.351852
264,50.873021,51.472091,50.273951,0.358884,48.574074
265,51.244705,51.835870,50.653541,0.349476,48.870370
266,51.871049,52.454554,51.287544,0.340478,49.407407
267,51.670473,52.246355,51.094591,0.331640,49.203704
268,51.377023,51.945169,50.808878,0.322789,48.703704
269,51.955694,52.516055,51.395333,0.314005,49.055556
270,51.535926,52.088461,50.983391,0.305295,48.777778
271,50.994437,51.538852,50.450021,0.296388,47.722222
272,50.562596,51.098850,50.026341,0.287569,47.592593
273,50.633452,51.161600,50.105303,0.278941,47.296296
274,49.967972,50.488096,49.447849,0.270529,46.333333
275,49.399016,49.911169,48.886862,0.262301,45.796296
276,48.938160,49.442633,48.433686,0.254493,45.555556
277,48.332471,48.829633,47.835310,0.247170,45.092593
278,47.694704,48.184888,47.204521,0.240280,43.944444
279,47.180473,47.664107,46.696839,0.233902,42.740741
280,46.806954,47.284355,46.329552,0.227912,42.388889
281,47.319691,47.791221,46.848162,0.222340,42.777778
282,47.963712,48.429752,47.497672,0.217193,43.333333
283,48.379497,48.839792,47.919203,0.211871,43.685185
284,48.158290,48.612606,47.703973,0.206404,43.407407
285,47.880960,48.329256,47.432663,0.200970,43.055556
286,47.294310,47.736682,46.851939,0.195693,42.481481
287,46.533380,46.970019,46.096740,0.190654,41.777778
288,45.862250,46.293417,45.431083,0.185905,41.166667
289,45.285223,45.711219,44.859228,0.181472,40.833333
290,44.732064,45.153214,44.310915,0.177367,40.370370
291,44.224714,44.641355,43.808073,0.173590,40.111111
292,43.877337,44.289807,43.464867,0.170132,39.907407
293,44.248212,44.656843,43.839582,0.166979,39.907407
294,43.728658,44.133769,43.323547,0.164115,39.222222
295,43.580100,43.981997,43.178204,0.161521,38.925926
296,43.156324,43.555293,42.757355,0.159176,38.370370
297,43.588683,43.984994,43.192372,0.157062,38.685185
298,43.267603,43.661506,42.873700,0.155159,38.259259
299,42.972234,43.363960,42.580509,0.153449,37.870370
300,42.388985,42.778746,41.999225,0.151913,37.203704
301,41.852281,42.240270,41.464292,0.150536,36.592593
302,41.437168,41.823564,41.050773,0.149302,36.111111
303,41.144516,41.529479,40.759553,0.148196,35.759259
304,41.117302,41.499210,40.735393,0.145854,35.759259
305,41.013009,41.390788,40.635231,0.142717,35.759259
306,40.839965,41.212939,40.466991,0.139110,35.759259
307,40.605595,40.973384,40.237806,0.135269,35.759259
308,40.316525,40.678964,39.954085,0.131363,35.759259
309,39.978663,40.335747,39.621579,0.127509,35.759259
310,39.313215,39.659255,38.967175,0.119744,35.018519
311,38.355569,38.686971,38.024167,0.109827,33.703704
312,37.137289,37.451872,36.822706,0.098963,32.388889
313,35.966594,36.267984,35.665204,0.090836,31.648148
314,34.838344,35.129619,34.547069,0.084841,30.333333
315,35.062769,35.346493,34.779044,0.080500,30.333333
316,34.746889,35.025157,34.468621,0.077433,30.333333
317,35.035205,35.309693,34.760717,0.075344,30.907407
318,35.348389,35.620372,35.076406,0.073975,31.481481
