Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.874901,0.883803,0.865999,0.000079,1.141414
110,0.863754,0.872519,0.854989,0.000077,1.131313
111,0.853263,0.861895,0.844631,0.000075,1.121212
112,0.843391,0.851895,0.834887,0.000072,1.111111
113,0.834100,0.842480,0.825721,0.000070,1.101010
114,0.825357,0.833617,0.817097,0.000068,1.090909
115,0.817129,0.825273,0.808984,0.000066,1.080808
116,0.809385,0.817419,0.801352,0.000065,1.070707
117,0.802098,0.810026,0.794171,0.000063,1.060606
118,0.754837,0.762663,0.747011,0.000061,1.010101
119,0.710360,0.718053,0.702667,0.000059,0.969697
120,0.668504,0.676040,0.660967,0.000057,0.919192
121,1.447295,1.454656,1.439935,0.000054,1.696970
122,2.149896,2.158030,2.141762,0.000066,2.393939
123,2.780794,2.790730,2.770859,0.000099,3.030303
124,3.344216,3.356647,3.331784,0.000155,3.595960
125,3.854236,3.869532,3.838941,0.000234,4.101010
126,4.324105,4.342438,4.305771,0.000336,4.575758
127,4.756186,4.777633,4.734739,0.000460,5.030303
128,5.122404,5.146975,5.097833,0.000604,5.414141
129,5.467044,5.494655,5.439432,0.000762,5.797980
130,5.771174,5.801746,5.740602,0.000935,6.161616
131,6.057384,6.090804,6.023965,0.001117,6.525253
132,6.316629,6.352790,6.280469,0.001308,6.757576
133,6.550498,6.589284,6.511712,0.001504,6.969697
134,6.760485,6.801774,6.719197,0.001705,7.161616
135,6.958100,7.001763,6.914437,0.001906,7.353535
136,7.144070,7.189991,7.098150,0.002109,7.535354
137,7.308982,7.357050,7.260914,0.002311,7.737374
138,7.474278,7.524377,7.424178,0.002510,7.898990
139,7.609632,7.661668,7.557595,0.002708,8.111111
140,7.737010,7.790869,7.683152,0.002901,8.242424
141,7.866985,7.922559,7.811410,0.003089,8.424242
142,7.969098,8.026304,7.911892,0.003273,8.565657
143,8.075296,8.134028,8.016564,0.003449,8.747475
144,8.185338,8.245512,8.125163,0.003621,8.909091
145,8.288895,8.350445,8.227345,0.003788,9.050505
146,8.366149,8.429010,8.303288,0.003951,9.101010
147,8.438851,8.502937,8.374764,0.004107,9.151515
148,8.517369,8.582604,8.452135,0.004256,9.222222
149,8.601363,8.667684,8.535042,0.004398,9.313131
150,8.680407,8.747769,8.613045,0.004538,9.363636
151,8.764895,8.833252,8.696538,0.004673,9.414141
152,8.844404,8.913723,8.775086,0.004805,9.535354
153,8.919229,8.989475,8.848983,0.004935,9.575758
154,8.989645,9.060783,8.918506,0.005061,9.626263
155,9.066013,9.138008,8.994017,0.005183,9.747475
156,9.137881,9.210709,9.065052,0.005304,9.828283
157,9.205514,9.279149,9.131879,0.005422,9.919192
158,9.279263,9.353678,9.204848,0.005538,10.010101
159,9.348667,9.423844,9.273489,0.005652,10.060606
160,9.413981,9.489901,9.338061,0.005764,10.101010
161,9.485548,9.562189,9.408906,0.005874,10.141414
162,9.552898,9.630248,9.475547,0.005983,10.181818
163,9.606178,9.684222,9.528134,0.006091,10.232323
164,9.666420,9.745130,9.587710,0.006195,10.292929
165,9.723113,9.802471,9.643754,0.006298,10.343434
166,9.786565,9.866554,9.706577,0.006398,10.393939
167,9.846280,9.926888,9.765671,0.006498,10.444444
168,9.912576,9.993793,9.831360,0.006596,10.494949
169,9.974967,10.056787,9.893146,0.006695,10.545455
170,10.013479,10.095896,9.931061,0.006793,10.575758
171,10.049722,10.132704,9.966739,0.006886,10.606061
172,10.093930,10.177447,10.010412,0.006975,10.636364
173,10.135533,10.219568,10.051499,0.007062,10.666667
174,10.184786,10.269319,10.100253,0.007146,10.707071
175,10.231137,10.316161,10.146114,0.007229,10.737374
176,10.274757,10.360260,10.189254,0.007311,10.767677
177,9.669342,9.755313,9.583371,0.007391,10.151515
178,9.099600,9.185374,9.013825,0.007357,9.555556
179,8.563428,8.648484,8.478372,0.007235,9.020202
180,8.058849,8.142776,7.974923,0.007044,8.515152
181,7.584001,7.666474,7.501528,0.006802,8.111111
182,7.137132,7.217898,7.056366,0.006523,7.656566
183,6.716594,6.795457,6.637732,0.006219,7.424242
184,6.320835,6.397644,6.244027,0.005900,7.030303
185,5.948395,6.023039,5.873752,0.005572,6.797980
186,5.597901,5.670299,5.525502,0.005242,6.404040
187,5.611492,5.681593,5.541392,0.004914,6.383838
188,5.624283,5.692294,5.556273,0.004625,6.444444
189,5.636321,5.702434,5.570207,0.004371,6.787879
190,5.627446,5.691842,5.563050,0.004147,6.353535
191,5.598893,5.661722,5.536064,0.003947,6.656566
192,5.541719,5.603104,5.480334,0.003768,6.222222
193,5.498015,5.558046,5.437984,0.003604,6.505051
194,5.446785,5.505556,5.388015,0.003454,6.212121
195,5.358170,5.415759,5.300582,0.003316,6.444444
196,5.264675,5.321123,5.208227,0.003186,5.979798
197,5.156487,5.211827,5.101147,0.003063,6.181818
198,5.044573,5.098823,4.990323,0.002943,5.676768
199,4.929152,4.982325,4.875979,0.002827,5.858586
200,4.820532,4.872637,4.768427,0.002715,5.404040
201,4.708211,4.759261,4.657161,0.002606,5.282828
202,4.582306,4.632311,4.532302,0.002500,5.313131
203,4.453719,4.502676,4.404763,0.002397,5.454545
204,4.332709,4.380613,4.284805,0.002295,4.969697
205,4.208728,4.255582,4.161874,0.002195,5.080808
206,4.092052,4.137856,4.046248,0.002098,5.212121
207,3.972150,4.016909,3.927391,0.002003,4.767677
208,3.859313,3.903030,3.815595,0.001911,4.626263
209,3.753124,3.795808,3.710440,0.001822,4.484848
210,3.643092,3.684755,3.601429,0.001736,4.333333
211,3.519341,3.559992,3.478690,0.001653,4.181818
212,3.402881,3.442517,3.363245,0.001571,4.030303
213,3.293284,3.331908,3.254659,0.001492,3.888889
214,3.190144,3.227766,3.152523,0.001415,3.767677
215,3.082981,3.119612,3.046350,0.001342,3.636364
216,2.982132,3.017781,2.946482,0.001271,3.505051
217,2.887225,2.921905,2.852545,0.001203,3.383838
218,2.797910,2.831638,2.764183,0.001138,3.282828
219,2.703757,2.736550,2.670964,0.001075,3.161616
220,2.615152,2.647025,2.583280,0.001016,3.050505
221,2.531768,2.562736,2.500799,0.000959,2.959596
222,2.453297,2.483380,2.423214,0.000905,2.868687
223,2.379449,2.408668,2.350230,0.000854,2.787879
224,2.309953,2.338330,2.281576,0.000805,2.696970
225,2.244552,2.272110,2.216993,0.000759,2.626263
226,2.183004,2.209768,2.156240,0.000716,2.545455
227,2.125083,2.151079,2.099087,0.000676,2.474747
228,2.060474,2.085726,2.035221,0.000638,2.404040
229,1.999671,2.024199,1.975144,0.000602,2.323232
230,1.942452,1.966274,1.918629,0.000568,2.262626
231,1.888603,1.911741,1.865466,0.000535,2.191919
232,1.837928,1.860402,1.815454,0.000505,2.141414
233,1.780138,1.801970,1.758306,0.000477,2.070707
234,1.725753,1.746957,1.704548,0.000450,2.000000
235,1.674572,1.695165,1.653979,0.000424,1.949495
236,1.626407,1.646405,1.606409,0.000400,1.888889
237,1.581080,1.600500,1.561660,0.000377,1.838384
238,1.487919,1.506779,1.469059,0.000356,1.737374
239,1.400247,1.418529,1.381965,0.000334,1.646465
240,1.317741,1.335433,1.300048,0.000313,1.555556
241,3.745146,3.762243,3.728050,0.000292,3.969697
242,6.019422,6.038932,5.999913,0.000381,6.232323
243,8.189995,8.215521,8.164469,0.000652,8.393939
244,10.252874,10.286922,10.218826,0.001159,10.464646
245,12.184102,12.228137,12.140067,0.001939,12.606061
246,13.900527,13.955353,13.845701,0.003006,14.313131
247,15.394604,15.460476,15.328731,0.004339,15.888889
248,16.709736,16.786548,16.632925,0.005900,17.222222
249,17.846368,17.933825,17.758911,0.007649,18.686869
250,18.845320,18.942984,18.747655,0.009538,19.656566
251,19.704602,19.811980,19.597224,0.011530,20.474747
252,20.432445,20.548985,20.315906,0.013582,21.191919
253,21.056796,21.181904,20.931689,0.015652,21.909091
254,21.573652,21.706732,21.440571,0.017710,22.474747
255,21.999447,22.139891,21.859002,0.019725,22.939394
256,22.349648,22.496854,22.202442,0.021670,23.535354
257,22.608507,22.761892,22.455122,0.023527,23.828283
258,22.811709,22.970683,22.652735,0.025273,24.020202
259,22.972635,23.136645,22.808626,0.026899,24.111111
260,23.083675,23.252209,22.915142,0.028403,24.171717
261,23.147769,23.320338,22.975199,0.029780,24.303030
262,23.167681,23.343821,22.991542,0.031025,24.343434
263,23.166219,23.345483,22.986954,0.032136,24.323232
264,23.144640,23.326625,22.962655,0.033119,24.252525
265,23.094030,23.278368,22.909692,0.033981,24.171717
266,23.016099,23.202441,22.829756,0.034724,24.050505
267,22.912457,23.100474,22.724440,0.035350,23.888889
268,22.804820,22.994199,22.615442,0.035864,23.727273
269,22.673223,22.863687,22.482759,0.036277,23.545455
270,22.519077,22.710362,22.327792,0.036590,23.383838
271,22.363913,22.555763,22.172062,0.036807,23.212121
272,22.197689,22.389883,22.005495,0.036938,23.000000
273,22.010956,22.203286,21.818626,0.036991,22.808081
274,21.825125,22.017390,21.632861,0.036966,22.595960
275,21.650244,21.842266,21.458222,0.036872,22.404040
276,21.475567,21.667202,21.283932,0.036724,22.272727
277,21.290979,21.482100,21.099859,0.036527,22.060606
278,21.117268,21.307753,20.926784,0.036284,21.878788
279,20.933591,21.123341,20.743841,0.036005,21.656566
280,20.740534,20.929455,20.551614,0.035691,21.464646
281,20.558853,20.746850,20.370856,0.035343,21.252525
282,20.397978,20.584979,20.210976,0.034970,21.101010
283,20.246582,20.432544,20.060620,0.034582,21.272727
284,20.104106,20.288998,19.919215,0.034185,21.393939
285,19.959925,20.143728,19.776123,0.033783,21.555556
286,19.834340,20.017036,19.651645,0.033378,21.343434
287,19.716155,19.897746,19.534565,0.032975,21.444444
288,19.584732,19.765226,19.404238,0.032578,21.232323
289,19.471154,19.650545,19.291762,0.032181,21.121212
290,19.364267,19.542569,19.185965,0.031792,20.919192
291,19.263679,19.440909,19.086449,0.031410,20.727273
292,19.158917,19.335096,18.982738,0.031039,20.606061
293,19.050227,19.225370,18.875083,0.030675,20.737374
294,18.937839,19.111958,18.763721,0.030317,20.575758
295,18.832075,19.005172,18.658977,0.029963,20.535354
296,18.722441,18.894529,18.550352,0.029614,20.434343
297,17.619266,17.790351,17.448182,0.029270,19.242424
298,16.581094,16.750260,16.411928,0.028617,18.161616
299,15.604094,15.770619,15.437569,0.027731,17.212121
300,14.684661,14.847978,14.521343,0.026673,16.555556
301,13.819403,13.979071,13.659735,0.025494,15.606061
302,13.005128,13.160807,12.849449,0.024236,14.717172
303,12.238833,12.390267,12.087399,0.022932,13.959596
304,11.517689,11.664692,11.370687,0.021610,13.181818
305,10.839038,10.981480,10.696596,0.020290,12.424242
306,10.200374,10.338174,10.062573,0.018989,11.737374
307,9.922574,10.055692,9.789456,0.017720,11.646465
308,9.661143,9.789784,9.532502,0.016548,11.585859
309,9.415116,9.539478,9.290754,0.015466,11.242424
310,9.163384,9.283661,9.043106,0.014467,11.101010
311,8.906282,9.022648,8.789916,0.013541,10.777778
312,8.644127,8.756737,8.531518,0.012681,10.424242
313,8.397419,8.506411,8.288428,0.011879,10.272727
314,8.165248,8.270760,8.059737,0.011133,10.151515
315,7.926555,8.028723,7.824388,0.010438,9.818182
316,7.701926,7.800870,7.602983,0.009790,9.737374
317,7.470331,7.566170,7.374493,0.009185,9.575758
318,7.252383,7.345221,7.159544,0.008619,9.323232
319,7.047276,7.137219,6.957333,0.008090,9.111111
320,6.854255,6.941408,6.767101,0.007596,8.797980
321,6.672607,6.757074,6.588139,0.007135,8.777778
322,6.481460,6.563345,6.399574,0.006705,8.474747
323,6.301576,6.380967,6.222184,0.006303,8.262626
324,6.122190,6.199176,6.045204,0.005927,8.070707
325,5.943273,6.017935,5.868611,0.005574,7.777778
326,5.764797,5.837209,5.692386,0.005243,7.787879
327,5.586737,5.656967,5.516507,0.004932,7.505051
328,5.419168,5.487279,5.351058,0.004639,7.232323
329,5.251372,5.317428,5.185316,0.004363,6.989899
330,5.083362,5.147423,5.019301,0.004104,7.010101
331,4.905049,4.967168,4.842931,0.003859,6.747475
332,4.737243,4.797462,4.677025,0.003626,6.747475
333,4.579325,4.637689,4.520961,0.003406,6.484848
334,4.420611,4.477168,4.364053,0.003199,6.222222
335,4.271248,4.326044,4.216452,0.003003,5.979798
336,4.120585,4.173666,4.067505,0.002818,5.737374
337,3.978800,4.030207,3.927393,0.002643,5.505051
338,3.845369,3.895147,3.795591,0.002478,5.282828
339,3.709699,3.757895,3.661503,0.002323,5.070707
340,3.582023,3.628677,3.535369,0.002177,4.878788
341,3.461870,3.507026,3.416714,0.002039,4.686869
342,3.338696,3.382398,3.294994,0.001910,4.505051
343,3.222780,3.265067,3.180492,0.001788,4.323232
344,3.113693,3.154606,3.072781,0.001674,4.161616
345,3.011035,3.050615,2.971455,0.001567,4.000000
346,2.904324,2.942614,2.866034,0.001466,3.848485
347,2.803901,2.840937,2.766865,0.001372,3.696970
348,2.709395,2.745214,2.673576,0.001283,3.555556
349,2.620457,2.655098,2.585816,0.001200,3.424242
350,2.536760,2.570262,2.503259,0.001122,3.313131
351,2.447894,2.480296,2.415492,0.001050,3.181818
352,2.364264,2.395598,2.332930,0.000982,3.060606
353,2.285562,2.315861,2.255262,0.000918,2.949495
354,2.211496,2.240795,2.182198,0.000858,2.838384
355,2.141795,2.170127,2.113464,0.000803,2.747475
356,2.076201,2.103600,2.048803,0.000751,2.656566
357,2.004371,2.030871,1.977871,0.000702,2.565657
358,1.886269,1.911897,1.860640,0.000657,2.434343
359,1.775125,1.799875,1.750375,0.000613,2.292929
360,1.670530,1.694402,1.646658,0.000570,2.171717
361,3.915532,3.938531,3.892534,0.000529,4.393939
362,6.028254,6.052779,6.003728,0.000602,6.484848
363,8.016488,8.045610,7.987365,0.000848,8.454545
364,9.887570,9.923749,9.851391,0.001309,10.303030
365,11.648404,11.693212,11.603595,0.002008,12.050505
366,13.305484,13.359852,13.251116,0.002956,14.060606
367,14.864925,14.929380,14.800470,0.004154,15.636364
368,16.332480,16.407295,16.257666,0.005597,17.303030
369,17.723664,17.808943,17.638386,0.007272,18.757576
370,19.053078,19.148823,18.957332,0.009167,20.101010
371,20.324361,20.430520,20.218202,0.011270,21.343434
372,21.540939,21.657413,21.424465,0.013566,22.717172
373,22.716136,22.842794,22.589478,0.016042,23.828283
374,23.852391,23.989089,23.715692,0.018686,25.020202
375,24.921695,25.068281,24.775108,0.021488,26.303030
376,25.887588,26.043860,25.731316,0.024421,27.232323
377,26.675356,26.841022,26.509691,0.027445,27.949495
378,27.315697,27.490290,27.141105,0.030482,28.575758
379,27.837500,28.020455,27.654544,0.033473,29.080808
380,28.257849,28.448560,28.067138,0.036371,29.808081
381,28.592824,28.790667,28.394981,0.039142,30.080808
382,28.827254,29.031610,28.622897,0.041762,30.505051
383,28.977163,29.187397,28.766929,0.044198,30.606061
384,29.057633,29.273114,28.842153,0.046432,30.787879
385,29.072756,29.292870,28.852642,0.048450,30.727273
386,29.036482,29.260638,28.812327,0.050246,30.676768
387,28.961942,29.189576,28.734308,0.051817,30.747475
388,28.851390,29.081980,28.620800,0.053172,30.555556
389,28.706948,28.940005,28.473891,0.054316,30.353535
390,28.540714,28.775781,28.305646,0.055257,30.111111
391,28.343870,28.580529,28.107211,0.056007,29.848485
392,28.118221,28.356077,27.880366,0.056575,29.545455
393,27.885666,28.124345,27.646987,0.056967,29.232323
394,27.626410,27.865579,27.387241,0.057202,28.909091
395,27.372328,27.611670,27.132987,0.057284,28.585859
396,27.092814,27.332055,26.853573,0.057236,28.242424
397,26.809567,27.048443,26.570692,0.057062,27.919192
398,26.522808,26.761082,26.284535,0.056774,27.616162
399,26.232744,26.470204,25.995284,0.056387,27.262626
400,25.939569,26.176025,25.703113,0.055911,26.909091
401,25.633365,25.868647,25.398084,0.055357,26.565657
402,25.345204,25.579147,25.111260,0.054730,26.232323
403,25.063921,25.296399,24.831443,0.054046,25.929293
404,24.779010,25.009916,24.548103,0.053318,25.636364
405,24.510886,24.740123,24.281650,0.052549,25.333333
406,24.238359,24.465855,24.010864,0.051754,25.060606
407,23.981890,24.207577,23.756203,0.050935,24.787879
408,23.720331,23.944165,23.496498,0.050101,24.505051
409,23.474184,23.696119,23.252248,0.049255,24.262626
410,23.222338,23.442349,23.002326,0.048405,23.969697
411,22.985331,23.203391,22.767272,0.047550,23.757576
412,22.752189,22.968285,22.536093,0.046698,23.717172
413,22.532784,22.746910,22.318657,0.045850,23.494949
414,22.326307,22.538470,22.114143,0.045013,23.383838
415,22.121895,22.332114,21.911676,0.044192,23.151515
416,21.929527,22.137819,21.721235,0.043386,22.989899
417,20.637383,20.843776,20.430991,0.042598,21.727273
418,19.421376,19.624902,19.217850,0.041423,20.585859
419,18.277019,18.476917,18.077120,0.039960,19.494949
420,17.200090,17.395766,17.004414,0.038289,18.424242
421,16.186617,16.377609,15.995625,0.036478,17.343434
422,15.232860,15.418818,15.046902,0.034580,16.515152
423,14.335301,14.515965,14.154637,0.032640,15.797980
424,13.490628,13.665815,13.315441,0.030690,14.878788
425,12.695726,12.865314,12.526138,0.028760,14.202020
426,11.947661,12.111582,11.783740,0.026870,13.454545
427,11.566907,11.725135,11.408679,0.025036,13.010101
428,11.208587,11.361342,11.055832,0.023334,12.585859
429,10.881482,11.028981,10.733983,0.021756,12.191919
430,10.553449,10.695911,10.410986,0.020296,11.818182
431,10.224542,10.362169,10.086915,0.018941,11.737374
432,9.904914,10.037889,9.771939,0.017682,11.636364
433,9.604119,9.732617,9.475621,0.016512,11.292929
434,9.321048,9.445241,9.196855,0.015424,10.929293
435,9.044555,9.164614,8.924497,0.014414,10.616162
436,8.784354,8.900439,8.668270,0.013476,10.444444
437,8.519283,8.631552,8.407014,0.012604,10.191919
438,8.269830,8.378425,8.161236,0.011793,10.080808
439,8.045177,8.150237,7.940117,0.011038,9.959596
440,7.833761,7.935433,7.732089,0.010337,9.666667
441,7.634802,7.733227,7.536376,0.009688,9.474747
442,7.427364,7.522683,7.332046,0.009086,9.212121
443,7.232149,7.324482,7.139816,0.008525,9.151515
444,7.058538,7.148005,6.969070,0.008004,8.898990
445,6.895156,6.981882,6.808430,0.007521,8.636364
446,6.741401,6.825507,6.657294,0.007074,8.676768
447,6.596705,6.678310,6.515101,0.006659,8.484848
448,6.460536,6.539754,6.381318,0.006275,8.242424
449,6.332390,6.409332,6.255448,0.005920,8.111111
450,6.201693,6.276467,6.126920,0.005591,8.242424
451,6.058496,6.131197,5.985795,0.005285,8.020202
452,5.913635,5.984343,5.842928,0.005000,7.949495
453,5.757108,5.825893,5.688323,0.004731,7.696970
454,5.599702,5.666620,5.532785,0.004478,7.464646
455,5.441471,5.506571,5.376371,0.004238,7.212121
456,5.292563,5.355890,5.229236,0.004010,6.959596
457,5.142327,5.203929,5.080726,0.003795,6.717172
458,5.000945,5.060864,4.941025,0.003590,6.484848
459,4.857791,4.916073,4.799509,0.003397,6.262626
460,4.712972,4.769656,4.656287,0.003213,6.040404
461,4.576686,4.631808,4.521563,0.003038,5.828283
462,4.448430,4.502028,4.394831,0.002873,5.646465
463,4.327731,4.379846,4.275616,0.002716,5.464646
464,4.214144,4.264819,4.163469,0.002568,5.303030
465,4.097149,4.146428,4.047870,0.002428,5.131313
466,3.987048,4.034968,3.939127,0.002296,4.969697
467,3.883434,3.930036,3.836832,0.002172,4.828283
468,3.775824,3.821148,3.730500,0.002054,4.676768
469,3.664454,3.708534,3.620374,0.001943,4.515152
470,3.559646,3.602511,3.516781,0.001837,4.363636
471,3.461014,3.502694,3.419333,0.001737,4.222222
472,3.368193,3.408721,3.327665,0.001643,4.101010
473,3.270741,3.310151,3.231330,0.001553,3.969697
474,3.179030,3.217350,3.140711,0.001468,3.838384
475,3.092724,3.129982,3.055466,0.001388,3.717172
476,3.001402,3.037629,2.965174,0.001312,3.595960
477,2.915461,2.950682,2.880239,0.001241,3.494949
478,2.743674,2.777915,2.709433,0.001172,3.292929
479,2.582010,2.615232,2.548788,0.001104,3.111111
480,2.429871,2.462048,2.397695,0.001035,2.929293
481,4.822051,4.853166,4.790935,0.000968,5.303030
482,7.073277,7.105823,7.040730,0.001059,7.535354
483,9.191854,9.228900,9.154809,0.001372,9.636364
484,11.175499,11.219644,11.131354,0.001949,11.595960
485,13.042263,13.095272,12.989254,0.002810,13.444444
486,14.788931,14.851899,14.725963,0.003965,15.171717
487,16.422580,16.496132,16.349028,0.005410,16.797980
488,17.939768,18.024220,17.855316,0.007132,18.525253
489,19.397862,19.493308,19.302417,0.009110,20.141414
490,20.780143,20.886604,20.673682,0.011334,21.575758
491,22.091077,22.208490,21.973665,0.013786,22.949495
492,23.355071,23.483309,23.226833,0.016445,24.232323
493,24.564789,24.703709,24.425870,0.019299,25.404040
494,25.713329,25.862758,25.563899,0.022329,26.525253
495,26.763890,26.923622,26.604158,0.025514,27.626263
496,27.651540,27.821285,27.481794,0.028814,28.525253
497,28.345472,28.524790,28.166155,0.032155,29.181818
498,28.907608,29.095893,28.719323,0.035451,29.898990
499,29.345712,29.542308,29.149115,0.038650,30.282828
500,29.697396,29.901613,29.493178,0.041705,30.757576
501,29.947549,30.158712,29.736386,0.044590,30.949495
502,30.112256,30.329684,29.894828,0.047275,31.080808
503,30.196550,30.419572,29.973529,0.049739,31.161616
504,30.205171,30.433129,29.977214,0.051965,31.222222
505,30.162779,30.395030,29.930528,0.053941,31.151515
506,30.072379,30.308321,29.836438,0.055668,31.050505
507,29.957004,30.196067,29.717940,0.057151,31.030303
508,29.787820,30.029490,29.546149,0.058405,30.808081
509,29.608403,29.852179,29.364627,0.059427,30.616162
510,29.399154,29.644591,29.153716,0.060240,30.464646
511,29.161830,29.408512,28.915147,0.060852,30.282828
512,28.908187,29.155723,28.660650,0.061274,30.040404
513,28.649287,28.897319,28.401254,0.061520,29.727273
514,28.365238,28.613448,28.117027,0.061608,29.424242
515,28.067623,28.315708,27.819538,0.061546,29.252525
516,27.767342,28.015022,27.519662,0.061345,29.212121
