Time,Mean,Mean+SD,Mean-SD,SD,Real
109,5.298645,5.344184,5.253105,0.002074,4.777778
110,5.126466,5.170269,5.082663,0.001919,4.574074
111,5.010953,5.052994,4.968911,0.001768,4.481481
112,4.861393,4.901688,4.821097,0.001624,4.370370
113,4.697982,4.736574,4.659390,0.001489,4.203704
114,4.540735,4.577688,4.503783,0.001365,4.074074
115,4.409506,4.444895,4.374117,0.001252,3.962963
116,4.324003,4.357915,4.290091,0.001150,3.907407
117,4.192695,4.225220,4.160169,0.001058,3.814815
118,4.017044,4.047953,3.986134,0.000955,3.648148
119,3.910950,3.940115,3.881785,0.000851,3.518519
120,3.747273,3.774636,3.719910,0.000749,3.370370
121,3.583787,3.609341,3.558234,0.000653,3.166667
122,4.031583,4.076805,3.986362,0.002045,3.611111
123,4.954155,5.027238,4.881071,0.005341,4.462963
124,6.011005,6.110425,5.911584,0.009884,5.481481
125,7.110125,7.232040,6.988209,0.014863,6.518519
126,8.203967,8.343876,8.064058,0.019575,7.444444
127,9.257608,9.411309,9.103907,0.023624,8.574074
128,10.165308,10.329216,10.001400,0.026866,9.555556
129,11.046970,11.217888,10.876053,0.029213,10.425926
130,11.872886,12.048255,11.697518,0.030754,11.092593
131,12.484926,12.662625,12.307227,0.031577,11.611111
132,13.040853,13.219084,12.862621,0.031766,12.111111
133,13.560731,13.738570,13.382892,0.031627,12.500000
134,13.789195,13.966005,13.612385,0.031262,12.796296
135,13.988979,14.164335,13.813624,0.030750,13.037037
136,14.165181,14.338855,13.991508,0.030163,13.259259
137,14.332351,14.504478,14.160225,0.029628,13.481481
138,14.476948,14.647744,14.306151,0.029172,13.685185
139,14.506816,14.676467,14.337164,0.028782,13.777778
140,14.689607,14.858448,14.520766,0.028507,14.018519
141,14.747028,14.915316,14.578741,0.028321,14.129630
142,14.789730,14.957662,14.621799,0.028201,14.222222
143,14.798784,14.966508,14.631061,0.028131,14.277778
144,14.866417,15.034043,14.698791,0.028098,14.259259
145,14.955264,15.122873,14.787655,0.028093,14.259259
146,15.038515,15.205984,14.871045,0.028046,14.351852
147,15.116773,15.284019,14.949527,0.027971,14.388889
148,15.184577,15.351410,15.017744,0.027833,14.370370
149,15.235054,15.401172,15.068937,0.027595,14.333333
150,15.284080,15.449593,15.118566,0.027395,14.388889
151,15.323808,15.488632,15.158984,0.027167,14.500000
152,15.219613,15.383569,15.055657,0.026881,14.481481
153,15.102668,15.265647,14.939689,0.026562,14.259259
154,15.109982,15.272061,14.947902,0.026270,14.166667
155,15.106503,15.267623,14.945382,0.025960,14.148148
156,15.068363,15.228770,14.907957,0.025730,14.203704
157,15.026342,15.186091,14.866592,0.025520,14.222222
158,15.040414,15.199651,14.881177,0.025356,14.277778
159,15.083488,15.242551,14.924425,0.025301,14.351852
160,15.039318,15.198364,14.880273,0.025295,14.259259
161,14.946365,15.105550,14.787180,0.025340,14.185185
162,15.069157,15.228726,14.909588,0.025462,14.314815
163,15.202690,15.362810,15.042570,0.025638,14.370370
164,15.138099,15.298783,14.977415,0.025819,14.370370
165,15.146558,15.307666,14.985450,0.025956,14.351852
166,15.164105,15.325757,15.002452,0.026132,14.277778
167,15.245314,15.407584,15.083045,0.026331,14.296296
168,15.278199,15.441124,15.115275,0.026545,14.296296
169,15.323536,15.487266,15.159806,0.026808,14.444444
170,15.373977,15.538462,15.209492,0.027055,14.481481
171,15.432972,15.598252,15.267692,0.027317,14.574074
172,15.499598,15.665683,15.333513,0.027584,14.666667
173,15.643103,15.809890,15.476316,0.027818,14.814815
174,15.646963,15.814501,15.479424,0.028069,14.722222
175,15.744999,15.913170,15.576828,0.028281,14.851852
176,15.733336,15.902040,15.564632,0.028461,14.740741
177,15.834045,16.003201,15.664889,0.028614,14.851852
178,15.919359,16.088945,15.749773,0.028759,15.000000
179,15.968422,16.138367,15.798477,0.028881,15.055556
180,16.018187,16.188433,15.847940,0.028984,14.981481
181,16.013021,16.183522,15.842521,0.029070,15.018519
182,15.994411,16.164808,15.824014,0.029035,15.018519
183,15.965808,16.135899,15.795717,0.028931,15.074074
184,15.932293,16.102029,15.762557,0.028810,15.074074
185,15.894397,16.063752,15.725042,0.028681,15.074074
186,15.912149,16.081202,15.743095,0.028579,15.129630
187,15.862425,16.030971,15.693879,0.028408,15.148148
188,15.754516,15.922598,15.586434,0.028252,15.092593
189,15.693814,15.861340,15.526289,0.028065,15.092593
190,15.605148,15.772019,15.438277,0.027846,14.962963
191,15.553094,15.719433,15.386756,0.027668,14.851852
192,15.585253,15.750980,15.419527,0.027465,14.685185
193,15.599420,15.764670,15.434171,0.027308,14.703704
194,15.513463,15.678165,15.348762,0.027127,14.629630
195,15.420788,15.584902,15.256675,0.026933,14.592593
196,15.435232,15.598787,15.271677,0.026750,14.555556
197,15.481152,15.644137,15.318166,0.026564,14.629630
198,15.355959,15.517979,15.193938,0.026251,14.500000
199,15.220284,15.381301,15.059267,0.025926,14.351852
200,15.186371,15.346379,15.026364,0.025602,14.388889
201,15.158637,15.317564,14.999710,0.025258,14.370370
202,15.128012,15.282882,14.973141,0.023985,14.296296
203,14.758959,14.907879,14.610039,0.022177,14.000000
204,14.269737,14.411535,14.127938,0.020107,13.555556
205,13.914067,14.048068,13.780066,0.017956,13.185185
206,13.579728,13.709633,13.449823,0.016875,12.851852
207,13.454117,13.583112,13.325123,0.016640,12.629630
208,13.485651,13.616242,13.355061,0.017054,12.740741
209,13.568763,13.702742,13.434784,0.017950,12.740741
210,13.747435,13.885957,13.608912,0.019188,12.851852
211,14.009343,14.153000,13.865686,0.020637,13.092593
212,14.121274,14.270240,13.972307,0.022191,13.277778
213,14.482830,14.637042,14.328618,0.023781,13.685185
214,14.713194,14.871877,14.554512,0.025180,13.981481
215,14.834083,14.995824,14.672341,0.026160,14.129630
216,14.923908,15.087307,14.760509,0.026699,14.277778
217,14.924983,15.088502,14.761465,0.026738,14.296296
218,14.908967,15.071372,14.746563,0.026375,14.333333
219,14.945779,15.106024,14.785533,0.025679,14.388889
220,14.912598,15.069625,14.755572,0.024657,14.333333
221,14.625801,14.778808,14.472793,0.023411,14.092593
222,14.292481,14.440906,14.144056,0.022030,13.796296
223,13.952701,14.096155,13.809248,0.020579,13.444444
224,13.627678,13.765900,13.489455,0.019105,13.018519
225,13.215223,13.347831,13.082615,0.017585,12.629630
226,12.776336,12.903123,12.649548,0.016075,12.148148
227,12.350909,12.471765,12.230052,0.014606,11.759259
228,12.056600,12.171556,11.941645,0.013215,11.500000
229,11.637992,11.747140,11.528844,0.011913,11.055556
230,11.265175,11.368655,11.161695,0.010708,10.740741
231,10.772538,10.870488,10.674588,0.009594,10.259259
232,10.461318,10.553937,10.368699,0.008578,10.000000
233,9.990588,10.077921,9.903255,0.007627,9.574074
234,9.513724,9.595899,9.431550,0.006753,9.129630
235,9.053908,9.131109,8.976708,0.005960,8.703704
236,8.598782,8.671262,8.526302,0.005253,8.259259
237,8.316506,8.384505,8.248507,0.004624,7.907407
238,7.859076,7.922576,7.795577,0.004032,7.407407
239,7.398076,7.457147,7.339006,0.003489,6.981481
240,6.956412,7.011183,6.901641,0.003000,6.555556
241,6.519477,6.570120,6.468833,0.002565,6.074074
242,6.877455,6.945067,6.809843,0.004571,6.462963
243,7.861886,7.964873,7.758900,0.010606,7.388889
244,9.267524,9.410202,9.124845,0.020357,8.833333
245,10.820758,10.999064,10.642451,0.031793,10.314815
246,12.410651,12.618107,12.203195,0.043038,11.833333
247,13.877664,14.107500,13.647828,0.052825,13.203704
248,15.214611,15.460792,14.968429,0.060605,14.518519
249,16.361009,16.618347,16.103672,0.066223,15.592593
250,17.483134,17.747022,17.219246,0.069637,16.759259
251,18.316346,18.583296,18.049396,0.071262,17.666667
252,18.855847,19.123134,18.588559,0.071442,18.092593
253,19.259507,19.525265,18.993750,0.070627,18.518519
254,19.744220,20.006882,19.481557,0.068992,18.851852
255,20.171085,20.429621,19.912548,0.066841,19.370370
256,20.393687,20.647703,20.139671,0.064524,19.592593
257,20.527199,20.776465,20.277933,0.062133,19.722222
258,20.608280,20.852602,20.363958,0.059693,19.851852
259,20.526967,20.766598,20.287337,0.057423,19.851852
260,20.595613,20.830705,20.360522,0.055268,19.907407
261,20.373579,20.604336,20.142822,0.053249,19.703704
262,20.168557,20.395384,19.941731,0.051450,19.537037
263,20.134860,20.358215,19.911504,0.049888,19.555556
264,19.936650,20.156855,19.716444,0.048490,19.296296
265,19.746362,19.963800,19.528924,0.047279,18.981481
266,19.647733,19.862524,19.432941,0.046135,18.851852
267,19.529750,19.741994,19.317507,0.045047,18.703704
268,19.402508,19.612502,19.192514,0.044098,18.555556
269,19.273008,19.481145,19.064870,0.043321,18.277778
270,19.133491,19.339920,18.927062,0.042613,18.055556
271,18.993042,19.198081,18.788003,0.042041,17.981481
272,18.975389,19.179164,18.771614,0.041524,17.888889
273,18.961644,19.164495,18.758794,0.041148,17.870370
274,18.955385,19.157664,18.753106,0.040917,17.907407
275,18.914251,19.116540,18.711963,0.040921,17.851852
276,18.955122,19.158019,18.752224,0.041167,17.907407
277,19.042103,19.246117,18.838089,0.041622,18.055556
278,19.161697,19.367349,18.956045,0.042293,18.259259
279,19.182753,19.390424,18.975082,0.043127,18.314815
280,19.365172,19.575177,19.155166,0.044102,18.574074
281,19.380194,19.592892,19.167495,0.045241,18.518519
282,19.503675,19.719304,19.288046,0.046496,18.555556
283,19.589755,19.808556,19.370954,0.047874,18.629630
284,19.792622,20.014929,19.570316,0.049420,18.833333
285,19.963515,20.189575,19.737455,0.051103,18.981481
286,20.303590,20.533537,20.073644,0.052875,19.425926
287,20.557318,20.791344,20.323291,0.054768,19.740741
288,20.925726,21.163920,20.687532,0.056736,20.185185
289,21.266283,21.508847,21.023718,0.058838,20.500000
290,21.448366,21.695437,21.201295,0.061044,20.629630
291,21.648274,21.899742,21.396805,0.063236,20.796296
292,22.096305,22.352281,21.840329,0.065524,21.259259
293,22.419292,22.679794,22.158791,0.067861,21.592593
294,22.877999,23.143078,22.612921,0.070267,22.037037
295,23.091396,23.360834,22.821957,0.072597,22.314815
296,23.296715,23.570261,23.023168,0.074828,22.370370
297,23.578905,23.856623,23.301188,0.077127,22.722222
298,23.966701,24.248440,23.684962,0.079377,23.185185
299,24.304546,24.590014,24.019078,0.081492,23.537037
300,24.517761,24.806716,24.228806,0.083495,23.722222
301,24.747952,25.040050,24.455854,0.085321,24.018519
302,24.997288,25.292310,24.702265,0.087038,24.111111
303,25.243180,25.540860,24.945499,0.088614,24.333333
304,25.420442,25.720347,25.120537,0.089943,24.333333
305,25.707672,26.009308,25.406035,0.090985,24.500000
306,26.125510,26.428540,25.822480,0.091827,24.907407
307,26.272446,26.576737,25.968154,0.092593,25.000000
308,26.434030,26.739233,26.128827,0.093149,25.037037
309,26.598678,26.904253,26.293103,0.093376,25.203704
310,26.776061,27.081801,26.470322,0.093477,25.259259
311,26.897246,27.202683,26.591809,0.093292,25.425926
312,26.929265,27.234122,26.624407,0.092938,25.462963
313,26.943822,27.247826,26.639818,0.092418,25.537037
314,26.988357,27.291109,26.685604,0.091659,25.629630
315,27.162225,27.463559,26.860891,0.090802,25.851852
316,27.286790,27.586309,26.987272,0.089712,25.981481
317,27.124637,27.422098,26.827177,0.088483,25.796296
318,27.213768,27.508997,26.918539,0.087160,25.944444
319,27.073563,27.366442,26.780685,0.085778,25.796296
320,26.818417,27.108518,26.528317,0.084158,25.611111
321,26.658449,26.945569,26.371329,0.082438,25.351852
322,26.359325,26.638442,26.080209,0.077906,25.148148
323,25.801934,26.069858,25.534009,0.071783,24.703704
324,25.049210,25.303983,24.794437,0.064909,23.851852
325,24.272403,24.512917,24.031889,0.057847,23.185185
326,23.589913,23.822544,23.357283,0.054117,22.425926
327,23.267843,23.498030,23.037657,0.052986,22.055556
328,23.168151,23.400136,22.936165,0.053817,22.074074
329,23.285332,23.522127,23.048536,0.056072,22.111111
330,23.597959,23.841474,23.354443,0.059300,22.518519
331,23.741069,23.992484,23.489654,0.063209,22.740741
332,23.917188,24.176920,23.657456,0.067461,22.981481
333,24.135782,24.403461,23.868103,0.071652,23.277778
334,24.437815,24.712795,24.162834,0.075614,23.666667
335,24.872344,25.153520,24.591169,0.079060,24.074074
336,25.077207,25.363482,24.790931,0.081954,24.314815
337,25.241935,25.531255,24.952614,0.083706,24.425926
338,25.320338,25.610493,25.030183,0.084190,24.555556
339,25.291735,25.580561,25.002909,0.083421,24.518519
340,25.092639,25.377890,24.807388,0.081368,24.277778
341,24.845092,25.124864,24.565320,0.078272,23.925926
342,24.566844,24.839631,24.294057,0.074413,23.666667
343,24.092545,24.357187,23.827902,0.070036,23.092593
344,23.701146,23.956748,23.445545,0.065332,22.722222
345,23.087397,23.333080,22.841714,0.060360,22.185185
346,22.572126,22.807306,22.336946,0.055310,21.592593
347,21.975514,22.199826,21.751202,0.050316,21.018519
348,21.285829,21.499108,21.072551,0.045488,20.407407
349,20.583199,20.785423,20.380976,0.040894,19.685185
350,19.856505,20.047792,19.665218,0.036591,19.037037
351,18.997234,19.177737,18.816732,0.032581,18.259259
352,18.219412,18.389434,18.049391,0.028907,17.537037
353,17.365578,17.525526,17.205629,0.025584,16.703704
354,16.635643,16.785807,16.485479,0.022549,16.037037
355,15.828523,15.969194,15.687852,0.019788,15.240741
356,15.082186,15.213745,14.950628,0.017308,14.555556
357,14.313477,14.436391,14.190564,0.015108,13.796296
358,13.539845,13.654231,13.425459,0.013084,13.055556
359,12.769823,12.875921,12.663725,0.011257,12.333333
360,12.085097,12.183228,11.986966,0.009630,11.648148
361,11.399864,11.490405,11.309324,0.008198,10.962963
362,11.554428,11.654242,11.454615,0.009963,11.111111
363,12.286889,12.413719,12.160059,0.016086,11.888889
364,13.399188,13.563076,13.235300,0.026859,12.907407
365,14.889845,15.095028,14.684662,0.042100,14.370370
366,16.599447,16.844086,16.354807,0.059849,15.981481
367,18.315270,18.593063,18.037477,0.077169,17.722222
368,19.933134,20.236684,19.629584,0.092143,19.370370
369,21.349079,21.671203,21.026955,0.103764,20.740741
370,22.582975,22.917317,22.248632,0.111785,21.870370
371,23.624994,23.966307,23.283682,0.116494,22.814815
372,24.503410,24.847184,24.159636,0.118180,23.666667
373,25.084260,25.427006,24.741514,0.117475,24.000000
374,25.575387,25.914522,25.236252,0.115013,24.537037
375,26.075073,26.408710,25.741437,0.111313,24.870370
376,26.335139,26.662022,26.008257,0.106852,25.129630
377,26.246352,26.565523,25.927182,0.101870,25.148148
378,26.081652,26.392622,25.770681,0.096702,25.000000
379,25.951832,26.254572,25.649092,0.091652,24.944444
380,26.015792,26.310125,25.721459,0.086632,25.074074
381,25.872682,26.158963,25.586401,0.081957,24.962963
382,25.734572,26.013259,25.455886,0.077666,24.833333
383,25.421738,25.693316,25.150161,0.073754,24.611111
384,25.264383,25.529186,24.999581,0.070120,24.425926
385,24.915864,25.174270,24.657459,0.066773,24.129630
386,24.444386,24.696962,24.191810,0.063795,23.740741
387,24.011894,24.259007,23.764780,0.061065,23.351852
388,23.529585,23.771614,23.287555,0.058578,22.851852
389,23.051880,23.289495,22.814266,0.056461,22.444444
390,22.707913,22.941651,22.474175,0.054634,21.981481
391,22.359093,22.589597,22.128589,0.053132,21.611111
392,22.078018,22.305779,21.850257,0.051875,21.388889
393,21.750260,21.975606,21.524914,0.050781,20.925926
394,21.440933,21.663934,21.217931,0.049730,20.685185
395,21.203601,21.424271,20.982930,0.048695,20.425926
396,21.147084,21.365787,20.928382,0.047831,20.333333
397,20.954527,21.171917,20.737136,0.047259,20.166667
398,20.963954,21.180669,20.747240,0.046965,20.166667
399,20.946815,21.163643,20.729987,0.047014,20.185185
400,20.829903,21.047502,20.612305,0.047349,20.000000
401,20.712590,20.931642,20.493537,0.047984,19.962963
402,20.710030,20.931177,20.488882,0.048906,20.018519
403,20.807312,21.031150,20.583473,0.050104,20.166667
404,21.022171,21.249155,20.795187,0.051522,20.444444
405,21.088134,21.318891,20.857377,0.053249,20.444444
406,21.287061,21.522186,21.051937,0.055284,20.648148
407,21.610590,21.850347,21.370833,0.057483,21.018519
408,21.857560,22.102217,21.612903,0.059857,21.296296
409,22.093797,22.343814,21.843780,0.062509,21.574074
410,22.462609,22.718226,22.206991,0.065340,21.759259
411,22.918122,23.179765,22.656480,0.068457,22.259259
412,23.179196,23.447112,22.911280,0.071779,22.462963
413,23.666755,23.941014,23.392495,0.075218,22.981481
414,24.019969,24.300860,23.739078,0.078900,23.351852
415,24.546161,24.833724,24.258598,0.082693,23.944444
416,24.987391,25.281690,24.693091,0.086612,24.388889
417,25.338833,25.639800,25.037866,0.090581,24.666667
418,25.715811,26.023044,25.408577,0.094393,25.037037
419,26.216160,26.529478,25.902843,0.098168,25.444444
420,26.686408,27.005538,26.367278,0.101844,25.981481
421,27.035727,27.360058,26.711397,0.105190,26.259259
422,27.460366,27.789685,27.131046,0.108451,26.703704
423,27.867597,28.201737,27.533456,0.111650,27.074074
424,28.197743,28.536475,27.859011,0.114740,27.314815
425,28.542237,28.884917,28.199557,0.117429,27.574074
426,28.928049,29.274372,28.581727,0.119939,28.055556
427,29.227088,29.576851,28.877325,0.122334,28.370370
428,29.580872,29.933762,29.227983,0.124531,28.666667
429,29.929932,30.285610,29.574254,0.126507,29.037037
430,30.200704,30.558916,29.842492,0.128316,29.277778
431,30.393644,30.754201,30.033086,0.130002,29.370370
432,30.696342,31.059151,30.333533,0.131630,29.555556
433,31.057391,31.422474,30.692309,0.133285,29.648148
434,31.283302,31.650483,30.916120,0.134822,30.000000
435,31.817113,32.186223,31.448003,0.136242,30.629630
436,31.984903,32.355641,31.614165,0.137446,30.777778
437,32.148571,32.520504,31.776638,0.138334,30.685185
438,32.584339,32.957091,32.211587,0.138944,31.166667
439,32.733265,33.106460,32.360069,0.139275,31.351852
440,33.127362,33.500592,32.754132,0.139300,31.740741
441,33.410300,33.783138,33.037462,0.139008,32.166667
442,33.052820,33.417536,32.688105,0.133017,31.740741
443,32.445948,32.797615,32.094282,0.123669,31.055556
444,31.587590,31.923130,31.252050,0.112587,30.129630
445,30.786690,31.104289,30.469091,0.100869,29.296296
446,29.929131,30.234013,29.624250,0.092953,28.518519
447,29.346881,29.643373,29.050389,0.087908,27.925926
448,29.209386,29.500955,28.917817,0.085012,27.888889
449,28.891500,29.180796,28.602203,0.083692,27.592593
450,28.656478,28.945386,28.367570,0.083468,27.333333
451,28.660037,28.949847,28.370226,0.083990,27.333333
452,28.707221,28.998749,28.415693,0.084989,27.407407
453,28.760796,29.054259,28.467333,0.086120,27.592593
454,28.904663,29.200031,28.609295,0.087242,27.777778
455,28.697140,28.994026,28.400255,0.088141,27.629630
456,28.632177,28.930137,28.334218,0.088780,27.611111
457,28.733925,29.031896,28.435955,0.088786,27.796296
458,28.472373,28.768852,28.175894,0.087900,27.592593
459,28.199123,28.492528,27.905718,0.086086,27.407407
460,27.683728,27.972251,27.395206,0.083245,26.851852
461,27.179599,27.461702,26.897496,0.079582,26.351852
462,26.759592,27.034040,26.485144,0.075322,25.925926
463,26.070770,26.336564,25.804976,0.070647,25.148148
464,25.410462,25.666829,25.154095,0.065724,24.481481
465,24.658474,24.904631,24.412317,0.060593,23.796296
466,23.804192,24.039664,23.568721,0.055447,22.907407
467,22.928739,23.153276,22.704203,0.050417,22.000000
468,22.075441,22.288959,21.861922,0.045590,21.111111
469,21.266422,21.468928,21.063917,0.041008,20.333333
470,20.379275,20.570902,20.187647,0.036721,19.444444
471,19.587103,19.768082,19.406124,0.032753,18.703704
472,18.693949,18.864604,18.523295,0.029123,17.888889
473,17.871386,18.032073,17.710699,0.025820,17.055556
474,17.097271,17.248238,16.946304,0.022791,16.314815
475,16.207705,16.349214,16.066197,0.020025,15.500000
476,15.507456,15.639863,15.375049,0.017532,14.833333
477,14.652226,14.775953,14.528500,0.015308,13.981481
478,13.958084,14.073243,13.842926,0.013261,13.333333
479,13.211412,13.318239,13.104586,0.011412,12.648148
480,12.438403,12.537218,12.339588,0.009764,11.888889
481,11.701458,11.792638,11.610279,0.008314,11.111111
482,11.768402,11.867219,11.669585,0.009765,11.240741
483,12.288619,12.411258,12.165980,0.015040,11.777778
484,13.277217,13.433396,13.121039,0.024392,12.777778
485,14.601523,14.795328,14.407718,0.037560,14.129630
486,16.231788,16.464366,15.999211,0.054092,15.759259
487,18.028366,18.299189,17.757543,0.073345,17.574074
488,19.984321,20.291901,19.676741,0.094606,19.444444
489,22.076950,22.419217,21.734683,0.117147,21.574074
490,24.271484,24.646123,23.896844,0.140355,23.740741
491,26.363784,26.766639,25.960930,0.162292,25.851852
492,28.163307,28.587857,27.738757,0.180243,27.592593
493,29.686247,30.125910,29.246583,0.193304,29.092593
494,31.080165,31.528783,30.631547,0.201258,30.444444
495,32.107285,32.559490,31.655079,0.204490,31.296296
496,32.881361,33.332328,32.430393,0.203371,32.074074
497,33.322160,33.767669,32.876651,0.198479,32.185185
498,33.512267,33.948855,33.075680,0.190609,32.092593
499,33.518830,33.943659,33.094000,0.180480,32.185185
500,33.384708,33.795672,32.973745,0.168891,32.129630
501,32.972437,33.368423,32.576451,0.156805,31.777778
502,32.427175,32.807934,32.046416,0.144977,31.333333
503,31.898405,32.264451,31.532358,0.133990,30.796296
504,31.255687,31.608126,30.903249,0.124213,30.092593
505,30.661480,31.001499,30.321462,0.115613,29.518519
506,30.207136,30.535699,29.878574,0.107953,29.166667
507,29.569706,29.888172,29.251240,0.101420,28.518519
508,29.267994,29.577134,28.958855,0.095567,28.259259
509,28.776710,29.077391,28.476029,0.090409,27.833333
510,28.178917,28.471665,27.886170,0.085701,27.296296
511,27.618266,27.903419,27.333114,0.081312,26.703704
512,27.061709,27.339624,26.783794,0.077237,26.240741
513,26.412210,26.683091,26.141330,0.073376,25.537037
514,25.863509,26.127320,25.599698,0.069596,24.962963
515,25.233535,25.490311,24.976759,0.065934,24.203704
516,24.736771,24.986756,24.486785,0.062493,23.703704
