Time,Mean,Mean+SD,Mean-SD,SD,Real
117,1.767196,1.797029,1.737362,0.000890,1.740741
118,1.767196,1.797029,1.737362,0.000890,1.740741
119,1.767196,1.797029,1.737362,0.000890,1.740741
120,1.767196,1.797029,1.737362,0.000890,1.740741
121,1.767196,1.797029,1.737362,0.000890,1.740741
122,1.767196,1.797029,1.737362,0.000890,1.740741
123,1.767196,1.797029,1.737362,0.000890,1.740741
124,1.767196,1.797029,1.737362,0.000890,1.740741
125,1.767196,1.797029,1.737362,0.000890,1.740741
126,1.767196,1.797029,1.737362,0.000890,1.740741
127,1.727187,1.755821,1.698552,0.000820,1.629630
128,1.692849,1.719822,1.665877,0.000728,1.592593
129,1.633923,1.659131,1.608715,0.000635,1.444444
130,1.592758,1.616281,1.569235,0.000553,1.407407
131,1.536481,1.558484,1.514477,0.000484,1.370370
132,1.505394,1.526076,1.484711,0.000428,1.333333
133,1.465019,1.484583,1.445456,0.000383,1.259259
134,1.417364,1.435998,1.398731,0.000347,1.185185
135,1.401039,1.418910,1.383167,0.000319,1.148148
136,1.380238,1.397494,1.362982,0.000298,1.111111
137,1.355930,1.372691,1.339168,0.000281,1.074074
138,1.328871,1.345240,1.312503,0.000268,1.037037
139,1.336694,1.352751,1.320637,0.000258,1.037037
140,1.342827,1.358638,1.327016,0.000250,1.037037
141,1.347634,1.363252,1.332017,0.000244,1.037037
142,1.351403,1.366869,1.335938,0.000239,1.037037
143,1.354358,1.369705,1.339011,0.000236,1.037037
144,1.356674,1.371928,1.341421,0.000233,1.037037
145,1.358490,1.373671,1.343310,0.000230,1.037037
146,1.359914,1.375037,1.344791,0.000229,1.037037
147,1.361030,1.376108,1.345951,0.000227,1.037037
148,1.361905,1.376948,1.346861,0.000226,1.037037
149,1.362591,1.377606,1.347575,0.000225,1.037037
150,1.363128,1.378123,1.348134,0.000225,1.037037
151,1.363550,1.378527,1.348572,0.000224,1.037037
152,1.363880,1.378845,1.348916,0.000224,1.037037
153,1.364139,1.379093,1.349185,0.000224,1.037037
154,1.364342,1.379288,1.349396,0.000223,1.037037
155,1.364502,1.379441,1.349562,0.000223,1.037037
156,1.364626,1.379561,1.349692,0.000223,1.037037
157,1.364724,1.379655,1.349793,0.000223,1.037037
158,1.364801,1.379729,1.349873,0.000223,1.037037
159,1.364861,1.379787,1.349936,0.000223,1.037037
160,1.364908,1.379832,1.349985,0.000223,1.037037
161,1.364945,1.379867,1.350023,0.000223,1.037037
162,1.364974,1.379895,1.350053,0.000223,1.037037
163,1.364997,1.379917,1.350077,0.000223,1.037037
164,1.365015,1.379934,1.350095,0.000223,1.037037
165,1.365029,1.379947,1.350110,0.000223,1.037037
166,1.365040,1.379958,1.350121,0.000223,1.037037
167,1.365048,1.379966,1.350130,0.000223,1.037037
168,1.365055,1.379973,1.350137,0.000223,1.037037
169,1.365060,1.379978,1.350143,0.000223,1.037037
170,1.365064,1.379982,1.350147,0.000223,1.037037
171,1.365068,1.379985,1.350150,0.000223,1.037037
172,1.365070,1.379987,1.350153,0.000223,1.037037
173,1.365072,1.379989,1.350155,0.000223,1.037037
174,1.365074,1.379991,1.350157,0.000223,1.037037
175,1.365075,1.379992,1.350158,0.000223,1.037037
176,1.365076,1.379993,1.350159,0.000223,1.037037
177,1.365077,1.379993,1.350160,0.000223,1.037037
178,1.365077,1.379994,1.350160,0.000223,1.037037
179,1.365078,1.379994,1.350161,0.000223,1.037037
180,1.365078,1.379995,1.350161,0.000223,1.037037
181,1.365078,1.379995,1.350162,0.000223,1.037037
182,1.365079,1.379995,1.350162,0.000223,1.037037
183,1.405088,1.421322,1.388853,0.000264,1.111111
184,1.476462,1.494533,1.458391,0.000327,1.222222
185,1.498351,1.518310,1.478393,0.000398,1.222222
186,1.576554,1.598245,1.554863,0.000471,1.296296
187,1.632831,1.656029,1.609634,0.000538,1.407407
188,1.663918,1.688387,1.639449,0.000599,1.481481
189,1.704293,1.729815,1.678770,0.000651,1.555556
190,1.714911,1.741296,1.688526,0.000696,1.592593
191,1.731237,1.758321,1.704152,0.000734,1.629630
192,1.752037,1.779686,1.724388,0.000764,1.666667
193,1.776345,1.804447,1.748244,0.000790,1.703704
194,1.803404,1.831866,1.774941,0.000810,1.740741
195,1.795581,1.824331,1.766831,0.000827,1.740741
196,1.789448,1.818427,1.760470,0.000840,1.740741
197,1.784641,1.813801,1.755481,0.000850,1.740741
198,1.780872,1.810175,1.751569,0.000859,1.740741
199,1.777917,1.807333,1.748501,0.000865,1.740741
200,1.775601,1.805106,1.746096,0.000871,1.740741
201,1.773785,1.803360,1.744209,0.000875,1.740741
202,1.772361,1.801992,1.742731,0.000878,1.740741
203,1.771245,1.800920,1.741571,0.000881,1.740741
204,1.770370,1.800079,1.740662,0.000883,1.740741
205,1.769685,1.799420,1.739949,0.000884,1.740741
206,1.769147,1.798903,1.739390,0.000885,1.740741
207,1.768725,1.798498,1.738952,0.000886,1.740741
208,1.768395,1.798181,1.738609,0.000887,1.740741
209,1.768136,1.797932,1.738339,0.000888,1.740741
210,1.767933,1.797737,1.738128,0.000888,1.740741
211,1.767773,1.797584,1.737963,0.000889,1.740741
212,1.767649,1.797464,1.737833,0.000889,1.740741
213,1.767551,1.797370,1.737731,0.000889,1.740741
214,1.767474,1.797297,1.737652,0.000889,1.740741
215,1.767414,1.797239,1.737589,0.000890,1.740741
216,1.767367,1.797194,1.737540,0.000890,1.740741
217,1.767330,1.797158,1.737502,0.000890,1.740741
218,1.767301,1.797130,1.737472,0.000890,1.740741
219,1.767278,1.797108,1.737448,0.000890,1.740741
220,1.767260,1.797091,1.737429,0.000890,1.740741
221,1.767246,1.797078,1.737415,0.000890,1.740741
222,1.767235,1.797067,1.737404,0.000890,1.740741
223,1.767227,1.797059,1.737395,0.000890,1.740741
224,1.767220,1.797053,1.737388,0.000890,1.740741
225,1.767215,1.797048,1.737382,0.000890,1.740741
226,1.767211,1.797044,1.737378,0.000890,1.740741
227,1.767208,1.797041,1.737375,0.000890,1.740741
228,1.767205,1.797038,1.737372,0.000890,1.740741
229,1.767203,1.797036,1.737370,0.000890,1.740741
230,1.767201,1.797035,1.737368,0.000890,1.740741
231,1.767200,1.797034,1.737367,0.000890,1.740741
232,1.767199,1.797033,1.737366,0.000890,1.740741
233,1.767198,1.797032,1.737365,0.000890,1.740741
234,1.767198,1.797031,1.737365,0.000890,1.740741
235,1.767197,1.797031,1.737364,0.000890,1.740741
236,1.767197,1.797031,1.737364,0.000890,1.740741
237,1.767197,1.797030,1.737363,0.000890,1.740741
238,1.767197,1.797030,1.737363,0.000890,1.740741
239,1.775198,1.805282,1.745115,0.000905,1.740741
240,1.789473,1.819906,1.759040,0.000926,1.740741
241,1.808665,1.839467,1.777864,0.000949,1.740741
242,1.831713,1.862860,1.800567,0.000970,1.740741
243,1.849782,1.880983,1.818580,0.000974,1.777778
244,1.863946,1.895061,1.832832,0.000968,1.703704
245,1.912088,1.943054,1.881122,0.000959,1.777778
246,1.920793,1.951594,1.889993,0.000949,1.814815
247,1.927618,1.958258,1.896977,0.000939,1.814815
248,1.932968,1.963464,1.902472,0.000930,1.814815
249,1.937162,1.967533,1.906791,0.000922,1.814815
250,1.940450,1.970716,1.910184,0.000916,1.814815
251,1.943028,1.973208,1.912848,0.000911,1.814815
252,1.945048,1.975158,1.914939,0.000907,1.814815
253,1.946633,1.976685,1.916580,0.000903,1.814815
254,1.947875,1.977881,1.917868,0.000900,1.814815
255,1.908839,1.937613,1.880065,0.000828,1.740741
256,1.838228,1.865312,1.811144,0.000734,1.703704
257,1.779900,1.805198,1.754602,0.000640,1.592593
258,1.702167,1.725762,1.678572,0.000557,1.518519
259,1.646257,1.668318,1.624197,0.000487,1.481481
260,1.578422,1.599150,1.557694,0.000430,1.407407
261,1.501236,1.520836,1.481637,0.000384,1.296296
262,1.453759,1.472420,1.435097,0.000348,1.222222
263,1.400535,1.418428,1.382641,0.000320,1.148148
264,1.379843,1.397116,1.362570,0.000298,1.111111
265,1.392657,1.409432,1.375882,0.000281,1.111111
266,1.402702,1.419081,1.386324,0.000268,1.111111
267,1.410578,1.426643,1.394513,0.000258,1.111111
268,1.416751,1.432569,1.400934,0.000250,1.111111
269,1.421591,1.437214,1.405969,0.000244,1.111111
270,1.425386,1.440855,1.409916,0.000239,1.111111
271,1.428360,1.443710,1.413011,0.000236,1.111111
272,1.430692,1.445948,1.415436,0.000233,1.111111
273,1.432520,1.447702,1.417338,0.000230,1.111111
274,1.433953,1.449078,1.418829,0.000229,1.111111
275,1.435077,1.450156,1.419997,0.000227,1.111111
276,1.435958,1.451002,1.420913,0.000226,1.111111
277,1.436648,1.451665,1.421631,0.000225,1.111111
278,1.437189,1.452184,1.422194,0.000225,1.111111
279,1.437614,1.452592,1.422636,0.000224,1.111111
280,1.437946,1.452911,1.422982,0.000224,1.111111
281,1.438207,1.453161,1.423253,0.000224,1.111111
282,1.438412,1.453358,1.423465,0.000223,1.111111
283,1.438572,1.453512,1.423632,0.000223,1.111111
284,1.438698,1.453632,1.423763,0.000223,1.111111
285,1.438796,1.453727,1.423865,0.000223,1.111111
286,1.438873,1.453801,1.423945,0.000223,1.111111
287,1.438934,1.453859,1.424008,0.000223,1.111111
288,1.438981,1.453905,1.424058,0.000223,1.111111
289,1.439018,1.453941,1.424096,0.000223,1.111111
290,1.439048,1.453969,1.424127,0.000223,1.111111
291,1.439070,1.453991,1.424150,0.000223,1.111111
292,1.439088,1.454008,1.424169,0.000223,1.111111
293,1.439102,1.454021,1.424184,0.000223,1.111111
294,1.439113,1.454032,1.424195,0.000223,1.111111
295,1.439122,1.454040,1.424204,0.000223,1.111111
296,1.439129,1.454047,1.424211,0.000223,1.111111
297,1.439134,1.454052,1.424217,0.000223,1.111111
298,1.439138,1.454056,1.424221,0.000223,1.111111
299,1.439142,1.454059,1.424224,0.000223,1.111111
300,1.439144,1.454061,1.424227,0.000223,1.111111
301,1.479155,1.495390,1.462921,0.000264,1.185185
302,1.550531,1.568603,1.532460,0.000327,1.296296
303,1.572421,1.592380,1.552463,0.000398,1.296296
304,1.613588,1.635279,1.591897,0.000471,1.333333
305,1.706903,1.730100,1.683705,0.000538,1.481481
306,1.737990,1.762459,1.713521,0.000599,1.555556
307,1.741328,1.766851,1.715805,0.000651,1.592593
308,1.751946,1.778332,1.725561,0.000696,1.629630
309,1.768273,1.795357,1.741188,0.000734,1.666667
310,1.789073,1.816722,1.761424,0.000764,1.703704
311,1.813382,1.841483,1.785281,0.000790,1.740741
312,1.803403,1.831866,1.774941,0.000810,1.740741
313,1.795581,1.824331,1.766831,0.000827,1.740741
314,1.789448,1.818427,1.760469,0.000840,1.740741
315,1.784641,1.813800,1.755481,0.000850,1.740741
316,1.780872,1.810175,1.751569,0.000859,1.740741
317,1.777917,1.807333,1.748501,0.000865,1.740741
318,1.775601,1.805106,1.746095,0.000871,1.740741
319,1.773785,1.803360,1.744209,0.000875,1.740741
320,1.772361,1.801992,1.742730,0.000878,1.740741
321,1.771245,1.800920,1.741571,0.000881,1.740741
322,1.770370,1.800079,1.740662,0.000883,1.740741
323,1.769684,1.799420,1.739949,0.000884,1.740741
324,1.769147,1.798903,1.739390,0.000885,1.740741
325,1.768725,1.798498,1.738952,0.000886,1.740741
326,1.768395,1.798181,1.738609,0.000887,1.740741
327,1.768136,1.797932,1.738339,0.000888,1.740741
328,1.767933,1.797737,1.738128,0.000888,1.740741
329,1.767773,1.797584,1.737963,0.000889,1.740741
330,1.767649,1.797464,1.737833,0.000889,1.740741
331,1.767551,1.797370,1.737731,0.000889,1.740741
332,1.767474,1.797297,1.737652,0.000889,1.740741
333,1.767414,1.797239,1.737589,0.000890,1.740741
334,1.767367,1.797194,1.737540,0.000890,1.740741
335,1.767330,1.797158,1.737502,0.000890,1.740741
336,1.767301,1.797130,1.737472,0.000890,1.740741
337,1.767278,1.797108,1.737448,0.000890,1.740741
338,1.767260,1.797091,1.737429,0.000890,1.740741
339,1.767246,1.797078,1.737415,0.000890,1.740741
340,1.767235,1.797067,1.737404,0.000890,1.740741
341,1.767227,1.797059,1.737395,0.000890,1.740741
342,1.767220,1.797053,1.737388,0.000890,1.740741
343,1.767215,1.797048,1.737382,0.000890,1.740741
344,1.767211,1.797044,1.737378,0.000890,1.740741
345,1.767208,1.797041,1.737375,0.000890,1.740741
346,1.767205,1.797038,1.737372,0.000890,1.740741
347,1.767203,1.797036,1.737370,0.000890,1.740741
348,1.767201,1.797035,1.737368,0.000890,1.740741
349,1.767200,1.797034,1.737367,0.000890,1.740741
350,1.823212,1.854860,1.791564,0.001002,1.740741
351,1.923135,1.957320,1.888950,0.001169,1.740741
352,2.057483,2.094296,2.020670,0.001355,1.888889
353,2.181781,2.221021,2.142541,0.001540,1.962963
354,2.327235,2.368595,2.285875,0.001711,2.111111
355,2.526312,2.569465,2.483159,0.001862,2.333333
356,2.738392,2.783032,2.693751,0.001993,2.444444
357,2.738442,2.784301,2.692583,0.002103,2.481481
358,3.005742,3.052589,2.958895,0.002195,2.777778
359,2.983011,3.030654,2.935368,0.002270,2.777778
360,3.224450,3.272731,3.176169,0.002331,3.037037
361,3.210480,3.259270,3.161690,0.002380,3.037037
362,3.207530,3.256978,3.158082,0.002445,3.037037
363,3.205217,3.255085,3.155349,0.002487,3.037037
364,3.147391,3.195827,3.098956,0.002346,2.925926
365,3.083083,3.129341,3.036825,0.002140,2.703704
366,3.243917,3.287801,3.200032,0.001926,2.925926
367,3.118745,3.160338,3.077152,0.001730,2.814815
368,3.009643,3.049161,2.970124,0.001562,2.518519
369,3.143362,3.181075,3.105649,0.001422,2.740741
370,3.004935,3.041119,2.968752,0.001309,2.666667
371,3.078629,3.113543,3.043715,0.001219,2.703704
372,2.885144,2.919019,2.851269,0.001148,2.481481
373,2.904700,2.936586,2.872814,0.001017,2.518519
374,2.591728,2.621319,2.562136,0.000876,2.259259
375,2.509610,2.536922,2.482297,0.000746,2.185185
376,2.442262,2.467469,2.417054,0.000635,2.185185
377,2.098197,2.121543,2.074852,0.000545,1.814815
378,1.999707,2.021453,1.977961,0.000473,1.740741
379,1.927525,1.947928,1.907123,0.000416,1.629630
380,1.883970,1.903262,1.864678,0.000372,1.555556
381,1.833821,1.852208,1.815433,0.000338,1.481481
382,1.519244,1.536902,1.501586,0.000312,1.148148
383,1.533948,1.551023,1.516873,0.000292,1.148148
384,1.508438,1.525050,1.491826,0.000276,1.111111
385,1.517474,1.533720,1.501228,0.000264,1.111111
386,1.524559,1.540517,1.508601,0.000255,1.111111
387,1.530112,1.545844,1.514381,0.000247,1.111111
388,1.534466,1.550021,1.518912,0.000242,1.111111
389,1.537879,1.553295,1.522464,0.000238,1.111111
390,1.540555,1.555862,1.525248,0.000234,1.111111
391,1.542653,1.557875,1.527431,0.000232,1.111111
392,1.544297,1.559453,1.529142,0.000230,1.111111
393,1.545587,1.560690,1.530483,0.000228,1.111111
394,1.546597,1.561660,1.531534,0.000227,1.111111
395,1.547390,1.562421,1.532358,0.000226,1.111111
396,1.548011,1.563017,1.533004,0.000225,1.111111
397,1.548498,1.563485,1.533511,0.000225,1.111111
398,1.548879,1.563851,1.533908,0.000224,1.111111
399,1.549179,1.564139,1.534219,0.000224,1.111111
400,1.549413,1.564364,1.534463,0.000224,1.111111
401,1.549597,1.564540,1.534654,0.000223,1.111111
402,1.549741,1.564679,1.534804,0.000223,1.111111
403,1.549854,1.564787,1.534921,0.000223,1.111111
404,1.549943,1.564873,1.535014,0.000223,1.111111
405,1.550012,1.564939,1.535086,0.000223,1.111111
406,1.550067,1.564992,1.535142,0.000223,1.111111
407,1.550110,1.565033,1.535187,0.000223,1.111111
408,1.550143,1.565065,1.535222,0.000223,1.111111
409,1.550169,1.565090,1.535249,0.000223,1.111111
410,1.550190,1.565110,1.535270,0.000223,1.111111
411,1.550206,1.565125,1.535287,0.000223,1.111111
412,1.550219,1.565137,1.535300,0.000223,1.111111
413,1.550229,1.565147,1.535310,0.000223,1.111111
414,1.550236,1.565154,1.535318,0.000223,1.111111
415,1.550242,1.565160,1.535325,0.000223,1.111111
416,1.550247,1.565165,1.535330,0.000223,1.111111
417,1.550251,1.565168,1.535334,0.000223,1.111111
418,1.590263,1.606498,1.574028,0.000264,1.222222
419,1.587566,1.605637,1.569494,0.000327,1.222222
420,1.646493,1.666452,1.626535,0.000398,1.296296
421,1.687660,1.709351,1.665969,0.000471,1.407407
422,1.706902,1.730099,1.683704,0.000538,1.481481
423,1.737989,1.762458,1.713520,0.000599,1.555556
424,1.741327,1.766850,1.715805,0.000651,1.592593
425,1.751946,1.778331,1.725561,0.000696,1.629630
426,1.768272,1.795357,1.741187,0.000734,1.666667
427,1.789073,1.816722,1.761424,0.000764,1.703704
428,1.813382,1.841483,1.785280,0.000790,1.740741
429,1.803403,1.831866,1.774941,0.000810,1.740741
430,1.795581,1.824331,1.766830,0.000827,1.740741
431,1.789448,1.818427,1.760469,0.000840,1.740741
432,1.784640,1.813800,1.755481,0.000850,1.740741
433,1.780872,1.810174,1.751569,0.000859,1.740741
434,1.777917,1.807333,1.748501,0.000865,1.740741
435,1.775601,1.805106,1.746095,0.000871,1.740741
436,1.773785,1.803360,1.744209,0.000875,1.740741
437,1.772361,1.801992,1.742730,0.000878,1.740741
438,1.771245,1.800920,1.741571,0.000881,1.740741
439,1.770370,1.800079,1.740662,0.000883,1.740741
440,1.769684,1.799420,1.739949,0.000884,1.740741
441,1.769147,1.798903,1.739390,0.000885,1.740741
442,1.768725,1.798498,1.738952,0.000886,1.740741
443,1.768395,1.798181,1.738609,0.000887,1.740741
444,1.768136,1.797932,1.738339,0.000888,1.740741
445,1.767933,1.797737,1.738128,0.000888,1.740741
446,1.767773,1.797584,1.737963,0.000889,1.740741
447,1.767649,1.797464,1.737833,0.000889,1.740741
448,1.767551,1.797370,1.737731,0.000889,1.740741
449,1.767474,1.797297,1.737652,0.000889,1.740741
450,1.767414,1.797239,1.737589,0.000890,1.740741
451,1.767367,1.797194,1.737540,0.000890,1.740741
452,1.767330,1.797158,1.737502,0.000890,1.740741
453,1.767301,1.797130,1.737472,0.000890,1.740741
454,1.767278,1.797108,1.737448,0.000890,1.740741
455,1.767260,1.797091,1.737429,0.000890,1.740741
456,1.767246,1.797078,1.737415,0.000890,1.740741
457,1.767235,1.797067,1.737404,0.000890,1.740741
458,1.767227,1.797059,1.737395,0.000890,1.740741
459,1.767220,1.797053,1.737388,0.000890,1.740741
460,1.767215,1.797048,1.737382,0.000890,1.740741
461,1.823224,1.854871,1.791576,0.001002,1.740741
462,1.923144,1.957329,1.888960,0.001169,1.740741
463,2.057490,2.094303,2.020677,0.001355,1.888889
464,2.181786,2.221027,2.142546,0.001540,1.962963
465,2.327240,2.368599,2.285880,0.001711,2.111111
466,2.526316,2.569469,2.483162,0.001862,2.333333
467,2.738394,2.783035,2.693753,0.001993,2.444444
468,2.738444,2.784303,2.692585,0.002103,2.481481
469,3.005744,3.052591,2.958897,0.002195,2.777778
470,2.983012,3.030655,2.935370,0.002270,2.777778
471,3.224451,3.272732,3.176170,0.002331,3.037037
472,3.210481,3.259271,3.161691,0.002380,3.037037
473,3.199529,3.248724,3.150334,0.002420,3.037037
474,3.190943,3.240460,3.141426,0.002452,3.037037
475,3.184212,3.233983,3.134441,0.002477,3.037037
476,3.178935,3.228908,3.128963,0.002497,3.037037
477,3.174799,3.224930,3.124667,0.002513,3.037037
478,3.171556,3.221812,3.121299,0.002526,3.037037
479,3.169013,3.219369,3.118658,0.002536,3.037037
480,3.167020,3.217453,3.116587,0.002543,3.037037
481,3.173460,3.224203,3.122716,0.002575,3.037037
482,3.186510,3.237650,3.135369,0.002615,3.037037
483,3.196740,3.248036,3.145445,0.002631,3.037037
484,3.204760,3.256082,3.153439,0.002634,3.037037
485,3.211048,3.262332,3.159764,0.002630,3.074074
486,3.215977,3.267195,3.164759,0.002623,3.000000
487,3.256878,3.308023,3.205733,0.002616,3.037037
488,3.259907,3.310982,3.208833,0.002609,3.037037
489,3.206269,3.255594,3.156945,0.002433,2.777778
490,3.367466,3.414391,3.320542,0.002202,2.962963
491,3.271615,3.316004,3.227226,0.001970,2.814815
492,3.185498,3.227475,3.143520,0.001762,2.777778
493,3.077977,3.117789,3.038165,0.001585,2.592593
494,3.175899,3.213837,3.137962,0.001439,2.777778
495,3.038445,3.074800,3.002090,0.001322,2.703704
496,3.072892,3.106812,3.038971,0.001151,2.740741
497,2.808629,2.839883,2.777376,0.000977,2.518519
498,2.735663,2.764326,2.707001,0.000822,2.444444
499,2.416230,2.442527,2.389933,0.000692,2.185185
500,2.337049,2.361268,2.312830,0.000587,2.074074
501,2.057782,2.080225,2.035340,0.000504,1.814815
502,1.989057,2.010011,1.968103,0.000439,1.703704
503,1.948211,1.967939,1.928484,0.000389,1.629630
504,1.863150,1.881878,1.844421,0.000351,1.518519
505,1.957645,1.975570,1.939721,0.000321,1.592593
506,1.714395,1.731678,1.697113,0.000299,1.333333
507,1.726946,1.743720,1.710172,0.000281,1.333333
508,1.588637,1.605009,1.572265,0.000268,1.185185
509,1.596350,1.612406,1.580295,0.000258,1.185185
510,1.602397,1.618205,1.586589,0.000250,1.185185
511,1.607138,1.622751,1.591524,0.000244,1.185185
512,1.610854,1.626315,1.595392,0.000239,1.185185
513,1.354508,1.369851,1.339165,0.000235,0.925926
514,1.356792,1.372042,1.341542,0.000233,0.925926
515,1.358582,1.373760,1.343405,0.000230,0.925926
516,1.359986,1.375107,1.344865,0.000229,0.925926
