Time,Mean,Mean+SD,Mean-SD,SD,Real
109,6.309309,6.377576,6.241041,0.004660,7.200000
110,6.211483,6.278520,6.144446,0.004494,7.100000
111,6.119998,6.185843,6.054153,0.004336,6.977778
112,6.034443,6.099135,5.969750,0.004185,6.855556
113,5.954432,6.018015,5.890850,0.004043,6.822222
114,5.879608,5.942122,5.817094,0.003908,6.711111
115,5.809634,5.871123,5.748144,0.003781,6.666667
116,5.721972,5.782480,5.661464,0.003661,6.566667
117,5.651104,5.710651,5.591556,0.003546,6.444444
118,5.284828,5.343451,5.226206,0.003437,6.100000
119,4.942293,4.999729,4.884857,0.003299,5.800000
120,4.621959,4.678010,4.565908,0.003142,5.500000
121,8.266832,8.321349,8.212316,0.002972,9.133333
122,11.675464,11.733057,11.617870,0.003317,12.544444
123,14.863165,14.928988,14.797342,0.004333,15.722222
124,17.844256,17.922419,17.766094,0.006109,18.722222
125,20.632128,20.725334,20.538923,0.008687,21.544444
126,23.239305,23.349162,23.129449,0.012068,24.133333
127,25.644165,25.771550,25.516780,0.016227,26.488889
128,27.782043,27.927296,27.636791,0.021098,28.588889
129,29.614689,29.777656,29.451721,0.026558,30.566667
130,31.150774,31.330880,30.970667,0.032438,32.111111
131,32.453964,32.650335,32.257594,0.038561,33.644444
132,33.550467,33.762095,33.338838,0.044787,34.877778
133,34.464788,34.690601,34.238975,0.050992,35.988889
134,35.208737,35.447633,34.969841,0.057071,36.844444
135,35.815578,36.066442,35.564714,0.062933,37.355556
136,36.294198,36.555946,36.032450,0.068512,37.933333
137,36.652908,36.924484,36.381331,0.073754,38.188889
138,36.910589,37.190970,36.630209,0.078613,38.422222
139,37.062681,37.350885,36.774476,0.083062,38.477778
140,37.138248,37.433326,36.843170,0.087071,38.611111
141,37.142250,37.443309,36.841192,0.090636,38.677778
142,37.079327,37.385525,36.773129,0.093757,38.777778
143,36.964926,37.275470,36.654381,0.096438,38.700000
144,36.813495,37.127650,36.499340,0.098693,38.688889
145,36.627436,36.944530,36.310342,0.100549,38.522222
146,36.408991,36.728408,36.089573,0.102028,38.422222
147,36.160260,36.481435,35.839084,0.103154,38.055556
148,35.894317,36.216728,35.571906,0.103949,37.888889
149,35.612278,35.935455,35.289101,0.104443,37.788889
150,35.315186,35.638703,34.991668,0.104664,37.488889
151,35.004016,35.327490,34.680543,0.104635,37.044444
152,34.690793,35.013873,34.367714,0.104380,36.622222
153,34.375649,34.698028,34.053270,0.103928,36.422222
154,34.058709,34.380119,33.737299,0.103304,35.988889
155,33.728978,34.049182,33.408773,0.102531,35.733333
156,33.398396,33.717174,33.079618,0.101620,35.422222
157,33.055907,33.373066,32.738749,0.100590,34.966667
158,32.713395,33.028751,32.398038,0.099450,34.611111
159,32.370860,32.684255,32.057465,0.098216,34.322222
160,32.039415,32.350708,31.728122,0.096903,33.888889
161,31.696120,32.005200,31.387039,0.095531,33.433333
162,31.363964,31.670722,31.057206,0.094101,33.133333
163,31.031114,31.335466,30.726763,0.092630,32.733333
164,30.708727,31.010597,30.406857,0.091126,32.311111
165,30.373902,30.673236,30.074569,0.089601,32.000000
166,30.049668,30.346404,29.752932,0.088052,31.766667
167,29.735338,30.029434,29.441242,0.086493,31.355556
168,29.419158,29.710588,29.127729,0.084931,30.944444
169,29.101250,29.389986,28.812514,0.083369,30.688889
170,28.781725,29.067744,28.495705,0.081807,30.344444
171,28.482909,28.766188,28.199630,0.080247,30.100000
172,28.192350,28.472891,27.911810,0.078703,29.844444
173,27.898402,28.176214,27.620589,0.077180,29.533333
174,27.612394,27.887483,27.337305,0.075674,29.455556
175,27.333813,27.606193,27.061433,0.074191,29.333333
176,27.062177,27.331867,26.792487,0.072733,29.033333
177,25.308147,25.575172,25.041122,0.071302,27.177778
178,23.667804,23.930647,23.404961,0.069086,25.544444
179,22.133780,22.391277,21.876283,0.066305,24.000000
180,20.699183,20.950448,20.447918,0.063134,22.688889
181,19.357569,19.601937,19.113201,0.059716,21.411111
182,18.102912,18.339897,17.865927,0.056162,20.144444
183,16.929575,17.158834,16.700316,0.052560,18.888889
184,15.832288,16.053597,15.610978,0.048978,17.788889
185,14.806121,15.019353,14.592889,0.045468,16.655556
186,13.846465,14.051569,13.641361,0.042068,15.588889
187,14.760120,14.957110,14.563130,0.038805,16.400000
188,15.614557,15.804889,15.424224,0.036226,17.388889
189,16.369169,16.554219,16.184119,0.034244,18.177778
190,16.874871,17.055876,16.693866,0.032763,18.722222
191,17.203351,17.381240,17.025462,0.031645,19.133333
192,17.388319,17.563773,17.212866,0.030784,19.200000
193,17.439076,17.612566,17.265587,0.030099,19.311111
194,17.386544,17.558351,17.214737,0.029518,19.333333
195,17.237416,17.407681,17.067150,0.028990,19.200000
196,17.020176,17.188921,16.851431,0.028475,18.855556
197,16.750350,16.917521,16.583179,0.027946,18.477778
198,16.431346,16.596838,16.265853,0.027388,18.100000
199,16.066351,16.230023,15.902679,0.026788,17.655556
200,15.669458,15.831136,15.507780,0.026140,17.233333
201,15.253845,15.413344,15.094346,0.025440,16.733333
202,14.820725,14.977865,14.663585,0.024693,16.244444
203,14.382345,14.536951,14.227739,0.023903,15.722222
204,13.939045,14.090958,13.787132,0.023078,15.244444
205,13.480033,13.629109,13.330956,0.022224,14.722222
206,13.028549,13.174648,12.882450,0.021345,14.200000
207,12.584106,12.727112,12.441100,0.020451,13.733333
208,12.146247,12.286065,12.006430,0.019549,13.333333
209,11.725657,11.862209,11.589105,0.018647,12.855556
210,11.310105,11.443342,11.176869,0.017752,12.400000
211,10.910376,11.040257,10.780496,0.016869,11.933333
212,10.525445,10.651949,10.398940,0.016003,11.555556
213,10.154351,10.277476,10.031226,0.015160,11.211111
214,9.796199,9.915954,9.676443,0.014341,10.788889
215,9.450149,9.566556,9.333742,0.013551,10.422222
216,9.104306,9.217394,8.991217,0.012789,10.077778
217,8.769767,8.879565,8.659969,0.012056,9.766667
218,8.445801,8.552343,8.339258,0.011351,9.400000
219,8.142832,8.246161,8.039504,0.010677,9.155556
220,7.848389,7.948560,7.748219,0.010034,8.888889
221,7.573031,7.670101,7.475961,0.009423,8.566667
222,7.304409,7.398446,7.210371,0.008843,8.333333
223,7.053197,7.144270,6.962123,0.008294,8.033333
224,6.818267,6.906452,6.730082,0.007777,7.800000
225,6.598565,6.683944,6.513186,0.007290,7.611111
226,6.393102,6.475762,6.310443,0.006833,7.422222
227,6.212068,6.292098,6.132037,0.006405,7.188889
228,6.053878,6.131382,5.976374,0.006007,6.977778
229,5.905942,5.981031,5.830852,0.005638,6.777778
230,5.778705,5.851489,5.705920,0.005298,6.600000
231,5.659715,5.730311,5.589118,0.004984,6.444444
232,5.548437,5.616959,5.479915,0.004695,6.311111
233,5.455483,5.522039,5.388927,0.004430,6.177778
234,5.368553,5.433258,5.303849,0.004187,6.144444
235,5.287258,5.350221,5.224295,0.003964,6.077778
236,5.222343,5.283668,5.161019,0.003761,5.977778
237,5.172747,5.232542,5.112952,0.003575,5.888889
238,4.837476,4.895855,4.779098,0.003408,5.511111
239,4.523936,4.580738,4.467135,0.003226,5.166667
240,4.230718,4.285824,4.175612,0.003037,4.866667
241,7.767616,7.820943,7.714289,0.002844,8.477778
242,11.075270,11.131135,11.019406,0.003121,11.811111
243,14.168540,14.231925,14.105155,0.004018,14.944444
244,17.072431,17.147412,16.997450,0.005622,17.855556
245,19.788107,19.877427,19.698787,0.007978,20.566667
246,22.327766,22.433075,22.222458,0.011090,23.066667
247,24.702819,24.825027,24.580611,0.014935,25.466667
248,26.923932,27.063469,26.784395,0.019471,27.688889
249,29.012196,29.169173,28.855219,0.024642,29.744444
250,30.965109,31.139440,30.790778,0.030391,31.811111
251,32.791445,32.982886,32.600004,0.036650,33.711111
252,34.499407,34.707604,34.291209,0.043346,35.488889
253,36.096667,36.321189,35.872146,0.050410,37.300000
254,37.601513,37.841871,37.361155,0.057772,38.844444
255,39.008822,39.264508,38.753136,0.065375,40.211111
256,40.324917,40.595393,40.054441,0.073157,41.455556
257,41.555710,41.840420,41.270999,0.081060,42.700000
258,42.717839,43.016218,42.419460,0.089030,43.811111
259,43.804646,44.116141,43.493151,0.097029,44.888889
260,44.787678,45.111734,44.463622,0.105012,45.822222
261,45.618107,45.954126,45.282087,0.112909,46.622222
262,46.239155,46.586436,45.891875,0.120604,47.244444
263,46.686617,47.044294,46.328941,0.127933,47.666667
264,46.971744,47.338867,46.604621,0.134779,47.888889
265,47.138390,47.513953,46.762828,0.141047,48.022222
266,47.183124,47.566131,46.800118,0.146694,48.033333
267,47.136070,47.525527,46.746613,0.151677,48.166667
268,47.025399,47.420352,46.630445,0.155988,48.011111
269,46.833012,47.232573,46.433450,0.159649,47.966667
270,46.575317,46.978630,46.172003,0.162662,47.955556
271,46.267657,46.673912,45.861402,0.165043,47.577778
272,45.902161,46.310605,45.493717,0.166826,47.155556
273,45.504799,45.914715,45.094882,0.168032,46.677778
274,45.077636,45.488373,44.666899,0.168705,46.200000
275,44.622604,45.033562,44.211645,0.168887,45.688889
276,44.141509,44.552140,43.730878,0.168618,45.144444
277,43.647152,44.056949,43.237355,0.167934,44.622222
278,43.118170,43.526679,42.709661,0.166879,44.122222
279,42.579029,42.985816,42.172242,0.165476,43.588889
280,42.019277,42.423953,41.614602,0.163763,43.011111
281,41.451361,41.853564,41.049159,0.161767,42.533333
282,40.864699,41.264103,40.465295,0.159524,41.888889
283,40.293839,40.690140,39.897537,0.157055,41.277778
284,39.726646,40.119595,39.333697,0.154409,40.966667
285,39.140659,39.530041,38.751277,0.151618,40.388889
286,38.570431,38.956038,38.184825,0.148692,39.833333
287,38.003829,38.385494,37.622165,0.145668,39.244444
288,37.440618,37.818198,37.063038,0.142567,38.800000
289,36.869467,37.242842,36.496092,0.139409,38.377778
290,36.313113,36.682166,35.944059,0.136201,37.744444
291,35.759485,36.124132,35.394838,0.132968,37.133333
292,35.219518,35.579686,34.859351,0.129721,36.555556
293,34.692327,35.047966,34.336689,0.126479,35.966667
294,34.165973,34.517052,33.814894,0.123256,35.433333
295,33.651512,33.998005,33.305019,0.120057,34.844444
296,33.148173,33.490069,32.806276,0.116893,34.288889
297,30.999680,31.336982,30.662378,0.113773,32.077778
298,28.990442,29.321495,28.659389,0.109596,30.200000
299,27.111432,27.434971,26.787893,0.104677,28.433333
300,25.354209,25.669278,25.039140,0.099269,26.644444
301,23.710881,24.016773,23.404989,0.093570,24.922222
302,22.174064,22.470272,21.877857,0.087739,23.477778
303,20.736857,21.023036,20.450677,0.081899,22.022222
304,19.392801,19.668742,19.116860,0.076143,20.733333
305,18.135860,18.401460,17.870260,0.070543,19.600000
306,16.960388,17.215633,16.705142,0.065150,18.444444
307,17.761103,18.006053,17.516154,0.060000,19.233333
308,18.509921,18.746116,18.273725,0.055788,19.888889
309,19.154648,19.383536,18.925760,0.052390,20.511111
310,19.568699,19.791572,19.345826,0.049672,20.922222
311,19.811468,20.029331,19.593605,0.047464,21.077778
312,19.916280,20.129901,19.702660,0.045634,21.166667
313,19.903188,20.113131,19.693245,0.044076,21.166667
314,19.790945,19.997605,19.584284,0.042709,21.044444
315,19.585976,19.789607,19.382344,0.041466,20.944444
316,19.316515,19.517248,19.115781,0.040294,20.655556
317,18.997852,19.195738,18.799965,0.039159,20.277778
318,18.644287,18.839321,18.449253,0.038038,19.922222
319,18.246972,18.439114,18.054830,0.036918,19.511111
