Time,Mean,Mean+SD,Mean-SD,SD,Real
109,17.172504,17.364423,16.980585,0.036833,22.000000
110,17.153886,17.345326,16.962446,0.036649,22.000000
111,17.136992,17.328000,16.945983,0.036484,22.000000
112,17.121662,17.312282,16.931042,0.036336,22.000000
113,17.107751,17.298021,16.917481,0.036203,22.000000
114,17.095129,17.285083,16.905175,0.036083,22.000000
115,17.083675,17.273345,16.894005,0.035975,22.000000
116,15.501853,15.691266,15.312441,0.035877,20.428571
117,14.066497,14.252755,13.880238,0.034692,18.857143
118,12.764043,12.945170,12.582916,0.032807,17.285714
119,11.582187,11.756846,11.407529,0.030505,15.714286
120,10.509763,10.677076,10.342449,0.027994,14.269841
121,12.060446,12.219875,11.901016,0.025418,15.539683
122,13.435801,13.590872,13.280731,0.024047,17.587302
123,14.683809,14.837658,14.529960,0.023670,18.507937
124,15.800388,15.955665,15.645110,0.024111,19.412698
125,16.781833,16.940592,16.623075,0.025204,20.285714
126,17.640658,17.804334,17.476983,0.026790,21.126984
127,18.419962,18.589458,18.250467,0.028729,21.968254
128,19.142982,19.318845,18.967119,0.030928,22.825397
129,19.719690,19.902229,19.537150,0.033321,23.603175
130,20.242999,20.432132,20.053866,0.035771,23.841270
131,20.717854,20.913398,20.522310,0.038237,24.031746
132,21.005883,21.207588,20.804178,0.040685,24.015873
133,21.076767,21.284030,20.869504,0.042958,23.841270
134,20.998230,21.210111,20.786350,0.044893,23.523810
135,20.799981,21.015425,20.584537,0.046416,23.095238
136,20.429613,20.647540,20.211685,0.047492,22.587302
137,19.982426,20.201633,19.763220,0.048051,22.000000
138,19.497281,19.716654,19.277909,0.048124,21.365079
139,18.977692,19.196264,18.759119,0.047774,20.698413
140,18.426847,18.643773,18.209921,0.047057,20.095238
141,17.863515,18.078048,17.648981,0.046025,19.444444
142,17.304724,17.516234,17.093213,0.044737,18.920635
143,16.734180,16.942159,16.526202,0.043255,18.206349
144,16.184719,16.388726,15.980713,0.041619,17.539683
145,15.638515,15.838224,15.438806,0.039884,16.873016
146,15.111139,15.306286,14.915992,0.038082,16.285714
147,14.600849,14.791247,14.410450,0.036252,15.714286
148,14.106061,14.291585,13.920537,0.034419,15.333333
149,13.625341,13.805912,13.444770,0.032606,14.777778
150,13.173259,13.348836,12.997683,0.030827,14.269841
151,12.667799,12.838394,12.497203,0.029103,13.682540
152,12.177394,12.342933,12.011855,0.027403,13.190476
153,11.716524,11.876968,11.556080,0.025742,12.650794
154,11.298328,11.453694,11.142961,0.024139,12.222222
155,10.902980,11.053353,10.752607,0.022612,11.761905
156,10.528365,10.673854,10.382877,0.021167,11.380952
157,10.172564,10.313294,10.031834,0.019805,10.968254
158,9.849708,9.985816,9.713599,0.018526,10.587302
159,9.540872,9.672529,9.409216,0.017333,10.238095
160,9.260633,9.388005,9.133261,0.016224,9.920635
161,8.990468,9.113744,8.867193,0.015197,9.619048
162,8.745319,8.864674,8.625964,0.014246,9.349206
163,8.522869,8.638494,8.407244,0.013369,9.111111
164,8.305143,8.417238,8.193048,0.012565,8.873016
165,8.107577,8.216319,7.998835,0.011825,8.650794
166,7.356875,7.462448,7.251303,0.011145,7.904762
167,6.675683,6.777356,6.574010,0.010337,7.301587
168,6.057564,6.154863,5.960266,0.009467,6.634921
169,5.496679,5.589317,5.404041,0.008582,6.063492
170,4.987727,5.075556,4.899898,0.007714,5.523810
171,9.525900,9.608876,9.442925,0.006885,10.063492
172,13.643873,13.731131,13.556614,0.007614,14.190476
173,17.380551,17.481840,17.279262,0.010259,17.904762
174,20.771241,20.893398,20.649084,0.014922,21.269841
175,23.847978,23.994724,23.701231,0.021535,25.000000
176,26.639832,26.812810,26.466853,0.029922,27.746032
177,29.157308,29.356929,28.957686,0.039849,30.174603
178,31.441684,31.667590,31.215778,0.051033,32.714286
179,33.514544,33.765960,33.263128,0.063210,34.952381
180,35.395472,35.671375,35.119569,0.076122,37.682540
181,37.102241,37.401461,36.803021,0.089533,39.920635
182,38.650975,38.972264,38.329686,0.103227,41.523810
183,40.056308,40.398386,39.714230,0.117017,43.539683
184,41.331518,41.693102,40.969933,0.130743,44.873016
185,42.488652,42.868481,42.108823,0.144270,45.730159
186,43.554518,43.951364,43.157672,0.157487,47.523810
187,44.521692,44.934409,44.108975,0.170335,48.746032
188,45.288202,45.715684,44.860720,0.182741,49.555556
189,45.571040,46.011984,45.130097,0.194431,49.444444
190,45.478484,45.930820,45.026148,0.204608,49.126984
191,45.124656,45.585966,44.663346,0.212807,49.444444
192,44.549622,45.017458,44.081786,0.218871,48.634921
193,43.805609,44.277582,43.333636,0.222759,48.158730
194,42.940010,43.413878,42.466142,0.224551,47.047619
195,41.979956,42.453684,41.506229,0.224417,45.746032
196,40.950066,41.421829,40.478304,0.222560,45.063492
197,39.840933,40.309121,39.372745,0.219200,44.603175
198,38.691640,39.154796,38.228485,0.214513,43.619048
199,37.505907,37.962764,37.049049,0.208719,42.079365
200,36.302979,36.752435,35.853522,0.202011,40.809524
201,35.116195,35.557313,34.675077,0.194585,39.444444
202,33.928187,34.360222,33.496153,0.186654,38.158730
203,32.770816,33.193149,32.348482,0.178365,37.603175
204,31.641243,32.053415,31.229071,0.169886,36.365079
205,30.552768,30.954444,30.151091,0.161344,35.904762
206,29.485713,29.876685,29.094740,0.152860,35.253968
207,28.136506,28.516639,27.756374,0.144501,33.492063
208,27.102703,27.471419,26.733987,0.135951,31.984127
209,26.164622,26.521956,25.807288,0.127688,30.746032
210,25.313400,25.659540,24.967261,0.119812,30.349206
211,24.540996,24.876240,24.205752,0.112389,29.285714
212,23.840110,24.164841,23.515379,0.105450,28.174603
213,23.204121,23.518780,22.889461,0.099011,27.206349
214,22.627020,22.932088,22.321951,0.093067,26.380952
215,22.150973,22.446955,21.854990,0.087606,25.666667
216,21.719004,22.006497,21.431512,0.082652,25.174603
217,21.327033,21.606617,21.047450,0.078167,24.730159
218,20.971355,21.243591,20.699120,0.074112,24.365079
219,20.648611,20.914037,20.383185,0.070451,24.079365
220,20.355750,20.614881,20.096620,0.067149,23.857143
221,20.090006,20.343328,19.836684,0.064172,23.714286
222,19.848868,20.096841,19.600895,0.061490,23.952381
223,19.630057,19.873113,19.387002,0.059076,24.000000
224,19.431507,19.670051,19.192964,0.056903,24.047619
225,19.251341,19.485750,19.016932,0.054947,24.095238
226,19.087857,19.318482,18.857232,0.053188,24.142857
227,18.939511,19.166677,18.712344,0.051605,24.190476
228,18.804900,19.028909,18.580891,0.050180,24.238095
229,18.682753,18.903882,18.461624,0.048898,24.285714
230,18.571916,18.790421,18.353411,0.047744,24.285714
231,18.471342,18.687457,18.255226,0.046706,24.285714
232,18.380080,18.594022,18.166138,0.045771,24.285714
233,18.294882,18.519950,18.069814,0.050656,24.285714
234,18.217633,18.450718,17.984548,0.054329,24.285714
235,18.147597,18.386376,17.908817,0.057016,24.285714
236,16.465058,16.707756,16.222360,0.058902,22.666667
237,14.938221,15.182368,14.694074,0.059608,21.047619
238,13.552677,13.796681,13.308673,0.059538,19.428571
239,12.297800,12.527932,12.067667,0.052961,17.809524
240,11.159114,11.375563,10.942666,0.046850,16.190476
241,12.998879,13.201969,12.795789,0.041246,17.571429
242,14.652422,14.846287,14.458557,0.037584,18.809524
243,16.136986,16.325529,15.948443,0.035548,19.952381
244,17.468217,17.654905,17.281530,0.034852,21.111111
245,18.644441,18.832158,18.456723,0.035238,22.285714
246,19.680008,19.870969,19.489048,0.036466,23.428571
247,20.619690,20.815464,20.423916,0.038328,24.571429
248,21.456491,21.658165,21.254818,0.040672,25.698413
249,22.199938,22.408162,21.991713,0.043357,26.809524
250,22.874547,23.089638,22.659456,0.046264,27.126984
251,23.470819,23.692876,23.248762,0.049309,27.412698
252,23.900770,24.129700,23.671839,0.052409,27.507937
253,24.052815,24.288182,23.817447,0.055398,27.333333
254,24.000305,24.241169,23.759442,0.058015,27.015873
255,23.778055,24.023241,23.532869,0.060116,26.523810
256,23.417653,23.665884,23.169422,0.061619,26.031746
257,22.931891,23.181874,22.681909,0.062491,25.428571
258,22.395870,22.646324,22.145416,0.062727,24.746032
259,21.798369,22.048170,21.548567,0.062401,24.000000
260,21.113334,21.361459,20.865210,0.061566,23.222222
261,20.428237,20.673693,20.182782,0.060248,22.396825
262,19.743083,19.985061,19.501105,0.058554,21.698413
263,19.057877,19.295717,18.820037,0.056568,20.873016
264,18.404370,18.637529,18.171210,0.054363,20.063492
265,17.763754,17.991840,17.535667,0.052023,19.301587
266,17.134835,17.357545,16.912124,0.049600,18.555556
267,16.532403,16.749506,16.315299,0.047134,17.825397
268,15.969879,16.181229,15.758529,0.044669,17.206349
269,15.427694,15.633235,15.222154,0.042247,16.555556
270,14.903966,15.103686,14.704246,0.039888,15.936508
271,14.412858,14.606779,14.218937,0.037605,15.460317
272,13.935477,14.123671,13.747283,0.035417,14.952381
273,13.486425,13.668976,13.303874,0.033325,14.428571
274,13.047206,13.224232,12.870179,0.031338,13.984127
275,12.632782,12.804401,12.461163,0.029453,13.507937
276,12.240858,12.407208,12.074507,0.027672,13.095238
277,11.869350,12.030586,11.708113,0.025997,12.714286
278,11.516367,11.672656,11.360079,0.024426,12.349206
279,11.100831,11.252341,10.949321,0.022955,11.920635
280,10.707897,10.854671,10.561122,0.021543,11.476190
281,10.335472,10.477585,10.193360,0.020196,11.190476
282,9.997532,10.135079,9.859985,0.018919,10.841270
283,9.675009,9.808128,9.541891,0.017721,10.507937
284,9.382350,9.511181,9.253518,0.016598,10.206349
285,9.100915,9.225628,8.976202,0.015553,9.904762
286,8.258238,8.378994,8.137482,0.014582,9.047619
287,7.493586,7.609641,7.377531,0.013469,8.285714
288,6.799736,6.910613,6.688858,0.012294,7.555556
289,6.170130,6.275553,6.064708,0.011114,6.873016
290,5.598822,5.698658,5.498986,0.009967,6.380952
291,10.128032,10.222260,10.033803,0.008879,10.857143
292,14.237870,14.335387,14.140353,0.009510,15.047619
293,17.951295,18.061636,17.840953,0.012175,18.698413
294,21.320884,21.451007,21.190760,0.016932,22.031746
295,24.378474,24.532374,24.224574,0.023685,25.190476
296,27.152954,27.332511,26.973397,0.032241,27.968254
297,29.670537,29.876329,29.464746,0.042350,30.428571
298,31.955012,32.186831,31.723192,0.053740,32.984127
299,34.027960,34.285130,33.770790,0.066136,35.222222
300,35.908969,36.190528,35.627411,0.079275,38.000000
301,37.599938,37.904755,37.295121,0.092913,40.238095
302,39.134335,39.461149,38.807521,0.106807,41.873016
303,40.526658,40.874180,40.179136,0.120772,43.825397
304,41.790063,42.157006,41.423120,0.134647,45.222222
305,42.936486,43.321585,42.551387,0.148301,46.206349
306,43.976758,44.378786,43.574731,0.161626,47.539683
307,44.904836,45.322611,44.487061,0.174536,49.063492
308,45.635870,46.068229,45.203511,0.186934,50.047619
309,45.870644,46.316246,45.425042,0.198561,49.920635
310,45.734473,46.191196,45.277750,0.208596,50.206349
311,45.341070,45.806463,44.875676,0.216591,49.841270
312,44.730124,45.201724,44.258524,0.222406,49.841270
313,43.969398,44.444809,43.493988,0.226015,49.333333
314,43.072761,43.549773,42.595749,0.227541,48.650794
315,42.100415,42.576990,41.623840,0.227124,47.253968
316,41.059371,41.533719,40.585024,0.225006,46.476190
317,39.971864,40.442401,39.501326,0.221406,44.920635
318,38.858067,39.323419,38.392714,0.216553,43.619048
319,37.736288,38.195282,37.277294,0.210675,42.079365
320,36.623140,37.074797,36.171483,0.203994,40.920635
321,35.533695,35.977225,35.090166,0.196718,39.761905
322,34.465761,34.900551,34.030970,0.189043,38.650794
323,33.385598,33.811180,32.960016,0.181120,38.126984
324,32.310212,32.726175,31.894248,0.173026,37.000000
325,31.255033,31.661046,30.849020,0.164847,35.634921
326,30.234065,30.629885,29.838244,0.156674,35.047619
327,29.244138,29.629624,28.858652,0.148599,34.603175
328,28.123649,28.498734,27.748565,0.140688,33.206349
329,26.789449,27.153862,26.425036,0.132797,31.412698
330,25.578785,25.931955,25.225616,0.124728,29.857143
331,24.480221,24.821872,24.138569,0.116726,28.698413
332,23.483375,23.813463,23.153287,0.108958,28.380952
333,22.578830,22.897478,22.260181,0.101537,27.063492
334,21.758038,22.065501,21.450576,0.094533,25.857143
335,21.314834,21.611459,21.018209,0.087987,25.047619
336,20.912667,21.199349,20.625985,0.082187,24.317460
337,20.595356,20.872930,20.317783,0.077047,23.714286
338,20.307426,20.576745,20.038108,0.072533,23.222222
339,20.046157,20.308002,19.784311,0.068563,22.825397
340,19.809079,20.064164,19.553994,0.065068,22.507937
341,19.593952,19.842927,19.344978,0.061989,22.253968
342,19.398745,19.642201,19.155289,0.059271,22.063492
343,19.221613,19.460087,18.983139,0.056870,22.095238
344,19.060881,19.294860,18.826902,0.054746,22.444444
345,18.915033,19.144958,18.685107,0.052866,22.793651
346,18.782688,19.008959,18.556417,0.051199,23.142857
347,18.662598,18.885575,18.439621,0.049719,23.492063
348,18.553627,18.773637,18.333618,0.048404,23.841270
349,18.407128,18.624463,18.189792,0.047235,24.142857
350,18.274192,18.489031,18.059354,0.046156,24.142857
351,18.153566,18.366081,17.941051,0.045163,24.142857
352,18.044109,18.254468,17.833750,0.044251,24.095238
353,17.944787,18.153149,17.736424,0.043415,24.047619
354,17.852298,18.071995,17.632601,0.048267,24.000000
355,17.768430,17.996294,17.540566,0.051922,23.952381
356,16.120958,16.354631,15.887284,0.054603,22.333333
357,14.625941,14.862614,14.389269,0.056014,20.714286
358,13.269274,13.507108,13.031439,0.056565,19.095238
359,12.040637,12.265026,11.816249,0.050350,17.476190
360,10.925763,11.136870,10.714656,0.044566,15.904762
361,12.596658,12.794786,12.398530,0.039255,17.142857
362,14.112841,14.301848,13.923834,0.035724,18.253968
363,15.488636,15.672168,15.305103,0.033684,19.269841
364,16.737043,16.918365,16.555720,0.032878,20.206349
365,17.885729,18.067597,17.703861,0.033076,21.285714
366,18.912183,19.096822,18.727544,0.034092,22.396825
367,19.811848,20.000892,19.622805,0.035738,23.476190
368,20.596466,20.790989,20.401942,0.037839,24.523810
369,21.292560,21.493183,21.091937,0.040250,25.555556
370,21.892455,22.099480,21.685430,0.042859,25.904762
371,22.420932,22.634388,22.207476,0.045563,26.111111
372,22.789364,23.009118,22.569610,0.048292,26.190476
373,22.885587,23.111187,22.659986,0.050896,26.047619
374,22.782424,23.012932,22.551916,0.053134,25.825397
375,22.514210,22.748466,22.279955,0.054876,25.333333
376,22.127974,22.364722,21.891226,0.056050,24.841270
377,21.650516,21.888521,21.412510,0.056647,24.285714
378,21.106156,21.344253,20.868059,0.056690,23.587302
379,20.532835,20.769957,20.295712,0.056227,23.000000
380,19.933234,20.168466,19.698001,0.055334,22.206349
381,19.325659,19.558208,19.093110,0.054079,21.507937
382,18.710849,18.940053,18.481646,0.052534,20.888889
383,18.105347,18.330649,17.880046,0.050761,20.269841
384,17.476545,17.697505,17.255586,0.048823,19.460317
385,16.874220,17.090432,16.658007,0.046748,18.682540
386,16.280046,16.491222,16.068869,0.044596,17.936508
387,15.709142,15.915057,15.503227,0.042401,17.238095
388,15.143481,15.343987,14.942975,0.040203,16.714286
389,14.614323,14.809306,14.419339,0.038019,16.190476
390,14.102414,14.291841,13.912987,0.035883,15.603175
391,13.606159,13.790031,13.422288,0.033809,15.000000
392,13.139980,13.318324,12.961637,0.031806,14.412698
393,12.701093,12.873982,12.528205,0.029890,13.873016
394,12.286971,12.454511,12.119431,0.028070,13.396825
395,11.895320,12.057643,11.732998,0.026349,12.904762
396,11.524060,11.681313,11.366807,0.024728,12.444444
397,11.171303,11.323646,11.018961,0.023208,12.031746
398,10.851209,10.998805,10.703613,0.021785,11.650794
399,10.465515,10.608559,10.322472,0.020461,11.253968
400,10.099661,10.238209,9.961112,0.019196,10.888889
401,9.767681,9.901817,9.633546,0.017992,10.555556
402,9.466441,9.596287,9.336596,0.016860,10.190476
403,9.256585,9.382297,9.130874,0.015803,9.984127
404,9.050288,9.172145,8.928431,0.014849,9.793651
405,8.863092,8.981339,8.744844,0.013982,9.539683
406,8.042435,8.157313,7.927557,0.013197,8.841270
407,7.297765,7.408458,7.187073,0.012253,8.063492
408,6.622046,6.728021,6.516072,0.011231,7.380952
409,6.008894,6.109826,5.907962,0.010187,6.714286
410,5.452515,5.548234,5.356795,0.009162,6.142857
411,9.884160,9.974612,9.793709,0.008181,10.539683
412,13.905468,13.999440,13.811497,0.008831,14.507937
413,17.554433,17.661277,17.447589,0.011416,18.111111
414,20.865530,20.992040,20.739021,0.016005,21.507937
415,23.870045,24.020078,23.720012,0.022510,24.682540
416,26.596363,26.771712,26.421014,0.030747,27.365079
417,29.070245,29.271439,28.869051,0.040479,29.777778
418,31.315064,31.541876,31.088252,0.051444,32.301587
419,33.352029,33.603778,33.100280,0.063378,34.555556
420,35.200386,35.476116,34.924655,0.076027,37.238095
421,36.877599,37.176194,36.579003,0.089159,39.492063
422,38.399514,38.719769,38.079259,0.102563,41.047619
423,39.780512,40.121181,39.439842,0.116056,42.841270
424,41.033639,41.393471,40.673806,0.129480,44.428571
425,42.170736,42.548497,41.792974,0.142704,45.253968
426,43.218419,43.612906,42.823932,0.155620,46.666667
427,44.169094,44.579184,43.759005,0.168173,48.269841
428,44.936506,45.361112,44.511900,0.180290,49.317460
429,45.220163,45.658036,44.782290,0.191733,50.222222
430,45.128349,45.577463,44.679235,0.201703,50.507937
431,44.775195,45.233164,44.317226,0.209735,49.825397
432,44.216645,44.681046,43.752244,0.215668,49.000000
433,43.487591,43.956086,43.019095,0.219488,48.682540
434,42.635565,43.105951,42.165179,0.221263,47.523810
435,41.687828,42.158095,41.217560,0.221152,47.047619
436,40.669113,41.137459,40.200768,0.219347,45.571429
437,39.617741,40.082566,39.152915,0.216063,44.682540
438,38.536733,38.996678,38.076788,0.211550,43.444444
439,37.444707,37.898604,36.990810,0.206022,41.904762
440,36.358557,36.805427,35.911687,0.199693,41.095238
441,35.277738,35.716786,34.838691,0.192763,40.333333
442,34.217630,34.648208,33.787053,0.185397,38.904762
443,33.192188,33.613796,32.770581,0.177753,38.365079
444,32.198203,32.610486,31.785920,0.169977,37.317460
445,31.248634,31.651351,30.845916,0.162182,36.873016
446,30.339369,30.732397,29.946340,0.154471,35.476190
447,29.466676,29.849980,29.083372,0.146922,34.253968
448,28.595423,28.969037,28.221809,0.139587,32.968254
449,27.741349,28.105305,27.377394,0.132464,32.793651
450,26.950484,27.304837,26.596130,0.125567,31.555556
451,26.089989,26.434896,25.745082,0.118961,30.317460
452,25.245678,25.581152,24.910204,0.112543,29.619048
453,24.479544,24.805625,24.153462,0.106329,28.603175
454,23.784348,24.101202,23.467494,0.100397,27.698413
455,23.153522,23.461406,22.845638,0.094792,26.888889
456,22.581106,22.880343,22.281868,0.089543,26.174603
457,22.061691,22.352655,21.770728,0.084660,25.396825
458,21.590371,21.873464,21.307278,0.080142,24.619048
459,21.162691,21.438336,20.887045,0.075981,24.063492
460,20.774611,21.043241,20.505981,0.072162,23.619048
461,20.422465,20.684513,20.160416,0.068669,23.174603
462,20.102924,20.358820,19.847029,0.065482,22.730159
463,19.812971,20.063132,19.562809,0.062581,22.269841
464,19.549865,19.794699,19.305032,0.059943,22.063492
465,19.311121,19.551016,19.071226,0.057550,22.000000
466,19.094483,19.329812,18.859153,0.055380,22.000000
467,18.897904,19.129021,18.666787,0.053415,22.000000
468,18.719526,18.946764,18.492289,0.051637,22.000000
469,18.557665,18.781337,18.333993,0.050029,22.000000
470,18.410792,18.631191,18.190392,0.048576,22.000000
471,18.277517,18.494918,18.060117,0.047263,22.000000
472,18.156583,18.371239,17.941928,0.046077,22.000000
473,18.046847,18.258993,17.834700,0.045006,22.000000
474,17.944982,18.167035,17.722930,0.049307,22.000000
475,17.852607,18.081763,17.623452,0.052512,22.000000
476,16.197414,16.431565,15.963263,0.054827,20.428571
477,14.695392,14.931850,14.458934,0.055913,18.857143
478,13.334707,13.559802,13.109613,0.050668,17.285714
479,12.100012,12.313393,11.886632,0.045531,15.714286
480,10.979641,11.181207,10.778074,0.040629,14.269841
481,12.661420,12.851257,12.471583,0.036038,15.714286
482,14.187479,14.369441,14.005517,0.033110,17.968254
483,15.572236,15.749937,15.394536,0.031578,19.095238
484,16.828775,17.005407,16.652144,0.031199,20.222222
485,17.968968,18.147180,17.790756,0.031759,21.349206
486,19.003587,19.185443,18.821732,0.033072,22.476190
487,19.942409,20.129416,19.755401,0.034972,23.603175
488,20.778429,20.971614,20.585245,0.037320,24.714286
489,21.521167,21.721126,21.321208,0.039984,25.809524
490,22.163387,22.370390,21.956385,0.042850,26.111111
491,22.730269,22.944306,22.516233,0.045812,26.333333
492,23.133551,23.354448,22.912654,0.048796,26.412698
493,23.261397,23.488661,23.034132,0.051649,26.253968
494,23.202802,23.435452,22.970152,0.054126,25.968254
495,22.975029,23.211898,22.738160,0.056107,25.492063
496,22.641363,22.881181,22.401545,0.057513,24.968254
497,22.211607,22.453152,21.970062,0.058344,24.539683
498,21.710532,21.952638,21.468426,0.058615,23.825397
499,21.144742,21.386335,20.903149,0.058367,23.174603
500,20.536102,20.776191,20.296013,0.057643,22.428571
501,19.904452,20.142156,19.666749,0.056503,21.666667
502,19.267797,19.502353,19.033240,0.055017,20.873016
503,18.626599,18.857376,18.395821,0.053258,20.111111
504,17.981279,18.207751,17.754806,0.051290,19.349206
505,17.348091,17.569818,17.126365,0.049163,18.603175
506,16.725914,16.942550,16.509277,0.046931,17.888889
507,16.113726,16.325008,15.902444,0.044640,17.380952
508,15.542349,15.748073,15.336626,0.042322,16.698413
509,14.976259,15.176324,14.776193,0.040026,16.031746
510,14.430838,14.625170,14.236505,0.037765,15.412698
511,13.920046,14.108619,13.731473,0.035560,15.031746
512,13.408931,13.591778,13.226083,0.033433,14.619048
513,12.945141,13.122293,12.767988,0.031383,14.111111
514,12.508421,12.679981,12.336861,0.029433,13.587302
515,12.112139,12.278238,11.946040,0.027589,13.158730
516,11.752549,11.913364,11.591735,0.025861,12.714286
