Time,Mean,Mean+SD,Mean-SD,SD,Real
94,33.081788,33.207357,32.956219,0.015768,31.229630
95,34.143124,34.269522,34.016727,0.015976,32.444444
96,35.275337,35.403943,35.146731,0.016539,33.688889
97,36.455658,36.587140,36.324176,0.017287,34.518519
98,37.592869,37.725768,37.459970,0.017662,35.822222
99,38.685575,38.818716,38.552433,0.017727,36.444444
100,39.838765,39.973376,39.704154,0.018120,37.525926
101,40.946069,41.080936,40.811201,0.018189,38.755556
102,42.112595,42.248916,41.976273,0.018584,39.881481
103,43.232083,43.368625,43.095540,0.018644,41.111111
104,44.409740,44.547683,44.271797,0.019028,42.311111
105,45.539397,45.677499,45.401294,0.019072,43.540741
106,46.726344,46.865774,46.586914,0.019441,44.755556
107,47.955389,48.096819,47.813959,0.020002,45.985185
108,49.137113,49.279191,48.995035,0.020186,47.259259
109,50.361387,50.504898,50.217875,0.020595,47.866667
110,51.542593,51.686391,51.398794,0.020678,48.948148
111,52.767673,52.912624,52.622721,0.021011,50.251852
112,53.945775,54.090711,53.800839,0.021007,50.859259
113,55.075838,55.219803,54.931874,0.020726,52.044444
114,56.252915,56.397007,56.108823,0.020762,53.274074
115,57.387162,57.530500,57.243825,0.020546,54.459259
116,58.482282,58.624220,58.340343,0.020147,55.688889
117,59.536534,59.676512,59.396556,0.019594,56.874074
118,60.648191,60.787631,60.508752,0.019443,58.103704
119,61.808453,61.948431,61.668474,0.019594,59.288889
120,62.923497,63.063005,62.783990,0.019462,59.896296
121,58.795952,58.934226,58.657679,0.019120,55.762963
122,55.120399,55.258671,54.982127,0.019119,52.251852
123,51.756999,51.894401,51.619597,0.018879,48.874074
124,48.726330,48.864036,48.588625,0.018963,46.044444
125,45.918248,46.055316,45.781179,0.018788,43.229630
126,43.408075,43.545850,43.270299,0.018982,40.874074
127,41.044963,41.182396,40.907529,0.018888,38.014815
128,39.193523,39.329947,39.057099,0.018611,36.162963
129,37.599936,37.734766,37.465105,0.018179,34.829630
130,36.119374,36.252193,35.986555,0.017641,33.051852
131,34.717563,34.849924,34.585202,0.017519,31.244444
132,33.292954,33.424189,33.161719,0.017223,29.866667
133,32.116380,32.251658,31.981101,0.018300,28.044444
134,31.659134,31.800315,31.517953,0.019932,27.925926
135,31.320233,31.468650,31.171816,0.022028,27.348148
136,30.951544,31.108272,30.794816,0.024564,27.096296
137,30.812796,30.978144,30.647448,0.027340,26.977778
138,30.766697,30.941181,30.592212,0.030445,26.414815
139,30.702085,30.886299,30.517872,0.033935,26.311111
140,30.853208,31.047180,30.659236,0.037625,26.459259
141,31.091134,31.295000,30.887268,0.041561,27.037037
142,31.390437,31.603685,31.177189,0.045475,27.674074
143,31.229123,31.451631,31.006616,0.049509,27.762963
144,31.087969,31.319093,30.856845,0.053418,27.911111
145,31.028881,31.268530,30.789231,0.057432,28.074074
146,30.994652,31.242110,30.747194,0.061235,28.251852
147,30.968868,31.223872,30.713864,0.065027,28.177778
148,31.004389,31.266243,30.742535,0.068568,27.940741
149,31.102867,31.371389,30.834344,0.072104,27.259259
150,31.300195,31.574713,31.025678,0.075360,26.918519
151,31.572835,31.853272,31.292398,0.078645,27.407407
152,31.775274,32.060971,31.489578,0.081623,27.407407
153,32.060447,32.350974,31.769920,0.084406,27.866667
154,32.301405,32.596229,32.006581,0.086921,28.459259
155,32.480388,32.778059,32.182716,0.088608,28.829630
156,32.631465,32.931843,32.331088,0.090227,29.259259
157,32.778815,33.082296,32.475333,0.092101,29.688889
158,32.890019,33.196558,32.583480,0.093966,30.059259
159,33.045568,33.354948,32.736188,0.095716,30.355556
160,33.351004,33.661227,33.040781,0.096238,30.859259
161,33.672293,33.983545,33.361041,0.096878,30.459259
162,33.894670,34.207183,33.582156,0.097665,30.814815
163,34.178669,34.490766,33.866572,0.097405,30.518519
164,34.155547,34.464168,33.846926,0.095247,30.251852
165,34.135337,34.438295,33.832380,0.091783,29.674074
166,33.982444,34.278190,33.686697,0.087466,29.185185
167,33.574999,33.862463,33.287534,0.082636,28.933333
168,33.219775,33.498250,32.941300,0.077548,28.918519
169,32.570786,32.839842,32.301731,0.072391,28.177778
170,32.159319,32.421785,31.896854,0.068888,27.600000
171,31.662515,31.917600,31.407430,0.065068,26.711111
172,31.518658,31.765852,31.271464,0.061105,26.592593
173,31.306026,31.545035,31.067017,0.057125,25.866667
174,31.031842,31.262539,30.801146,0.053221,25.970370
175,30.673078,30.895462,30.450694,0.049455,25.244444
176,30.265391,30.479561,30.051220,0.045869,25.155556
177,29.981276,30.190446,29.772106,0.043752,25.200000
178,29.669222,29.873625,29.464820,0.041780,24.488889
179,29.533382,29.736780,29.329984,0.041371,24.414815
180,29.532189,29.737517,29.326861,0.042160,24.844444
181,29.647606,29.857059,29.438153,0.043871,24.874074
182,29.861873,30.076917,29.646828,0.046244,25.170370
183,30.146512,30.368051,29.924974,0.049079,25.451852
184,30.487760,30.716210,30.259310,0.052190,25.333333
185,30.896271,31.131533,30.661009,0.055348,26.059259
186,30.874783,31.116584,30.632981,0.058468,25.866667
187,31.329042,31.576875,31.081210,0.061421,26.429630
188,31.343679,31.596873,31.090485,0.064107,26.444444
189,33.621706,33.879544,33.363868,0.066480,28.103704
190,35.973008,36.236275,35.709742,0.069309,30.370370
191,38.373329,38.642127,38.104530,0.072253,32.933333
192,40.817152,41.091444,40.542860,0.075236,35.792593
193,43.293036,43.572537,43.013535,0.078121,37.688889
194,45.798210,46.082627,45.513793,0.080893,39.644444
195,48.312219,48.600868,48.023571,0.083318,42.592593
196,50.834300,51.126607,50.541993,0.085443,45.466667
197,53.363755,53.659238,53.068272,0.087310,48.192593
198,55.894825,56.192968,55.596682,0.088889,50.874074
199,58.419689,58.719903,58.119475,0.090128,53.451852
200,60.933763,61.235469,60.632056,0.091027,55.925926
201,63.431576,63.734187,63.128966,0.091573,58.325926
202,65.920937,66.224126,65.617748,0.091924,60.844444
203,68.391053,68.694331,68.087775,0.091977,63.748148
204,70.855109,71.158338,70.551880,0.091948,66.577778
205,73.307228,73.610174,73.004282,0.091776,69.259259
206,75.743320,76.045706,75.440935,0.091437,71.866667
207,78.157089,78.458558,77.855621,0.090883,74.607407
208,80.538941,80.839006,80.238877,0.090039,77.214815
209,82.860907,83.158614,82.563201,0.088629,79.688889
210,85.147368,85.442400,84.852335,0.087044,82.222222
211,87.400110,87.692237,87.107983,0.085338,84.622222
212,89.609245,89.898085,89.320406,0.083428,86.948148
213,91.782383,92.067759,91.497008,0.081439,89.200000
214,93.917513,94.199240,93.635787,0.079370,91.525926
215,95.927020,96.203319,95.650720,0.076341,93.718519
216,97.821758,98.091375,97.552141,0.072693,95.629630
217,99.702548,99.966208,99.438888,0.069517,97.674074
218,101.570595,101.828947,101.312243,0.066746,99.244444
219,103.421879,103.675409,103.168349,0.064277,101.274074
220,105.268090,105.517430,105.018751,0.062170,103.111111
221,107.099426,107.344935,106.853917,0.060275,105.007407
222,108.932535,109.174834,108.690236,0.058709,106.340741
223,110.751899,110.991224,110.512575,0.057276,108.029630
224,112.568951,112.805720,112.332181,0.056060,109.940741
225,114.378767,114.613243,114.144291,0.054979,111.837037
226,116.181974,116.414389,115.949559,0.054017,113.585185
227,117.888241,118.117072,117.659411,0.052363,115.377778
228,119.595567,119.821382,119.369753,0.050992,117.185185
229,121.306421,121.529756,121.083087,0.049878,118.533333
230,122.928317,123.147878,122.708756,0.048207,120.207407
231,124.559844,124.776386,124.343301,0.046891,121.940741
232,126.200168,126.414326,125.986010,0.045864,123.614815
233,127.757630,127.968210,127.547049,0.044344,125.392593
234,129.325169,129.532906,129.117431,0.043155,127.081481
235,130.907036,131.112644,130.701427,0.042275,128.325926
236,132.411092,132.613428,132.208755,0.040940,130.000000
237,133.838940,134.037100,133.640780,0.039267,130.607407
238,135.291907,135.486977,135.096838,0.038052,131.792593
239,136.765263,136.958103,136.572424,0.037187,133.525926
240,138.170186,138.359850,137.980521,0.035973,135.185185
241,133.759319,133.945048,133.573590,0.034495,130.844444
242,129.291779,129.473138,129.110419,0.032891,126.162963
243,124.767340,124.943965,124.590716,0.031196,121.022222
244,120.281823,120.455096,120.108550,0.030024,116.414815
245,115.881427,116.052616,115.710239,0.029306,112.059259
246,111.397664,111.566079,111.229250,0.028363,107.392593
247,106.874501,107.039563,106.709438,0.027246,102.281481
248,102.331437,102.492753,102.170121,0.026023,97.718519
249,97.819209,97.978171,97.660248,0.025269,93.303704
250,93.338994,93.496868,93.181121,0.024924,88.651852
251,88.781029,88.937055,88.625003,0.024344,83.511111
252,84.188796,84.342334,84.035257,0.023574,78.903704
253,79.738644,79.892892,79.584396,0.023792,74.474074
254,75.261001,75.414678,75.107325,0.023616,69.422222
255,70.933279,71.090284,70.776273,0.024651,65.362963
256,66.836530,67.000220,66.672840,0.026795,61.451852
257,63.190392,63.363194,63.017590,0.029860,58.000000
258,60.051030,60.234839,59.867221,0.033786,55.259259
259,57.366053,57.562171,57.169935,0.038462,52.977778
260,55.201909,55.410020,54.993797,0.043310,50.992593
261,53.268685,53.487974,53.049396,0.048088,49.288889
262,51.722923,51.952250,51.493596,0.052591,47.851852
263,50.398171,50.636930,50.159412,0.057006,46.844444
264,49.009394,49.258802,48.759987,0.062204,45.422222
265,47.558834,47.817783,47.299885,0.067054,44.237037
266,46.341175,46.610867,46.071483,0.072734,43.303704
267,45.344704,45.625471,45.063938,0.078830,42.518519
268,44.501838,44.794100,44.209575,0.085417,41.911111
269,43.816677,44.120516,43.512837,0.092319,41.407407
270,43.338692,43.653945,43.023440,0.099384,40.785185
271,42.959811,43.285896,42.633726,0.106331,40.251852
272,42.701647,43.038264,42.365030,0.113311,39.585185
273,42.471830,42.816626,42.127033,0.118885,39.140741
274,42.373075,42.725826,42.020324,0.124433,39.037037
275,42.249568,42.608278,41.890857,0.128673,38.666667
276,42.180263,42.545055,41.815471,0.133073,38.103704
277,42.128105,42.497307,41.758903,0.136310,37.777778
278,42.051008,42.423321,41.678695,0.138617,37.274074
279,41.981488,42.355606,41.607369,0.139965,37.437037
280,41.892370,42.267583,41.517156,0.140785,37.125926
281,41.786079,42.161549,41.410609,0.140978,36.681481
282,41.900405,42.275754,41.525056,0.140887,36.637037
283,42.046186,42.420873,41.671500,0.140390,36.933333
284,42.176808,42.550635,41.802981,0.139747,36.933333
285,42.311506,42.684696,41.938316,0.139271,36.785185
286,42.470594,42.843146,42.098042,0.138795,36.888889
287,42.619043,42.991146,42.246940,0.138461,36.755556
288,42.759235,43.130498,42.387972,0.137836,36.800000
289,42.805374,43.174065,42.436682,0.135933,37.125926
290,42.842403,43.208755,42.476052,0.134214,37.170370
291,42.780211,43.142666,42.417757,0.131373,37.214815
292,42.521656,42.877408,42.165904,0.126560,37.081481
293,42.291298,42.641607,41.940989,0.122716,37.125926
294,42.079567,42.425621,41.733514,0.119753,37.007407
295,41.893267,42.235932,41.550602,0.117419,37.051852
296,41.725628,42.065803,41.385452,0.115719,36.948148
297,41.386833,41.721640,41.052027,0.112095,36.962963
298,40.891675,41.219065,40.564284,0.107185,36.014815
299,40.253665,40.572208,39.935123,0.101469,34.962963
300,39.485150,39.793876,39.176424,0.095312,34.474074
301,38.567778,38.866071,38.269485,0.088979,33.274074
302,37.752913,38.043454,37.462371,0.084414,32.459259
303,37.433159,37.715882,37.150436,0.079932,32.311111
304,37.253156,37.531449,36.974864,0.077447,32.562963
305,37.166807,37.443147,36.890466,0.076364,32.488889
306,37.154495,37.430676,36.878313,0.076276,32.651852
307,37.232867,37.510785,36.954949,0.077238,32.088889
308,37.393538,37.674322,37.112755,0.078839,32.681481
309,39.852899,40.137371,39.568427,0.080924,35.407407
310,42.353220,42.641616,42.064824,0.083172,38.162963
311,44.879439,45.171627,44.587251,0.085374,40.725926
312,47.433159,47.729066,47.137252,0.087561,43.377778
313,50.005602,50.304978,49.706226,0.089626,46.207407
314,52.586188,52.888603,52.283773,0.091455,48.459259
315,55.172933,55.477991,54.867874,0.093061,50.785185
316,57.764024,58.071362,57.456685,0.094457,53.333333
317,60.352684,60.661862,60.043505,0.095591,56.266667
318,62.935282,63.245862,62.624702,0.096460,59.066667
