Time,Mean,Mean+SD,Mean-SD,SD,Real
109,6.096545,6.139015,6.054074,0.001804,4.888889
110,6.084344,6.125859,6.042828,0.001724,4.888889
111,5.976867,6.017552,5.936183,0.001655,4.777778
112,5.831961,5.871963,5.791959,0.001600,4.611111
113,5.754777,5.794094,5.715460,0.001546,4.518519
114,5.708965,5.747608,5.670322,0.001493,4.481481
115,5.615575,5.653078,5.578073,0.001406,4.425926
116,5.533303,5.569368,5.497238,0.001301,4.407407
117,5.409392,5.443842,5.374943,0.001187,4.351852
118,5.283378,5.316115,5.250640,0.001072,4.277778
119,5.157487,5.188476,5.126498,0.000960,4.222222
120,4.996670,5.025916,4.967425,0.000855,4.148148
121,4.821218,4.848756,4.793681,0.000758,4.018519
122,4.791263,4.820132,4.762393,0.000833,4.018519
123,4.842047,4.874733,4.809360,0.001068,4.000000
124,4.999884,5.038005,4.961763,0.001453,4.203704
125,5.241209,5.285135,5.197283,0.001929,4.500000
126,5.540484,5.590263,5.490705,0.002478,4.759259
127,5.858928,5.914006,5.803849,0.003034,5.074074
128,6.210987,6.270887,6.151086,0.003588,5.444444
129,6.370808,6.435106,6.306510,0.004134,5.666667
130,6.506335,6.574267,6.438402,0.004615,5.777778
131,6.634708,6.705693,6.563723,0.005039,5.944444
132,6.781222,6.855007,6.707437,0.005444,6.037037
133,6.910880,6.987326,6.834433,0.005844,6.222222
134,7.038019,7.116919,6.959120,0.006225,6.388889
135,7.169429,7.250333,7.088526,0.006545,6.555556
136,7.327167,7.409819,7.244514,0.006831,6.685185
137,7.438315,7.522549,7.354081,0.007095,6.814815
138,7.615018,7.700729,7.529307,0.007346,7.000000
139,7.743082,7.830115,7.656049,0.007575,7.129630
140,7.865314,7.953248,7.777381,0.007732,7.259259
141,7.912271,8.000886,7.823656,0.007853,7.259259
142,8.036231,8.125453,7.947010,0.007961,7.370370
143,8.156803,8.246426,8.067180,0.008032,7.462963
144,8.202279,8.292197,8.112360,0.008085,7.518519
145,8.318916,8.409002,8.228831,0.008115,7.685185
146,8.430956,8.521071,8.340842,0.008121,7.740741
147,8.407265,8.497265,8.317265,0.008100,7.685185
148,8.511761,8.601637,8.421885,0.008078,7.740741
149,8.481341,8.571000,8.391682,0.008039,7.685185
150,8.505762,8.595231,8.416292,0.008005,7.777778
151,8.533546,8.622940,8.444152,0.007991,7.759259
152,8.537295,8.626925,8.447666,0.008033,7.833333
153,8.573161,8.663289,8.483033,0.008123,7.907407
154,8.598123,8.689253,8.506992,0.008305,7.888889
155,8.746988,8.839650,8.654327,0.008586,8.055556
156,8.905264,8.999796,8.810732,0.008936,8.185185
157,9.079935,9.176775,8.983095,0.009378,8.333333
158,9.186641,9.286339,9.086943,0.009940,8.481481
159,9.321314,9.424384,9.218245,0.010623,8.666667
160,9.584044,9.690605,9.477483,0.011355,8.907407
161,9.831367,9.941163,9.721570,0.012055,9.129630
162,10.019908,10.132588,9.907228,0.012697,9.277778
163,10.195569,10.310629,10.080509,0.013239,9.481481
164,10.390778,10.507722,10.273835,0.013676,9.703704
165,10.490311,10.608659,10.371963,0.014006,9.796296
166,10.546056,10.665352,10.426760,0.014232,9.925926
167,10.610297,10.730110,10.490483,0.014355,10.055556
168,10.659596,10.779480,10.539712,0.014372,10.129630
169,10.751123,10.870762,10.631484,0.014314,10.259259
170,10.734170,10.853259,10.615080,0.014182,10.166667
171,10.701043,10.819335,10.582751,0.013993,10.074074
172,10.707046,10.824339,10.589753,0.013758,10.129630
173,10.659360,10.775488,10.543232,0.013486,10.111111
174,10.574301,10.689085,10.459517,0.013175,9.851852
175,10.507461,10.620758,10.394165,0.012836,9.814815
176,10.383827,10.494727,10.272927,0.012299,9.740741
177,10.277607,10.385405,10.169808,0.011621,9.703704
178,10.046772,10.151036,9.942509,0.010871,9.462963
179,9.805895,9.906344,9.705445,0.010090,9.240741
180,9.650651,9.747122,9.554180,0.009307,9.074074
181,9.400609,9.493058,9.308160,0.008547,8.759259
182,9.428378,9.516813,9.339944,0.007821,8.851852
183,9.161881,9.246345,9.077417,0.007134,8.555556
184,8.864159,8.944757,8.783560,0.006496,8.203704
185,8.781325,8.858241,8.704408,0.005916,8.185185
186,8.432691,8.506091,8.359290,0.005388,7.833333
187,8.150295,8.220297,8.080294,0.004900,7.611111
188,7.827876,7.894661,7.761091,0.004460,7.259259
189,7.523310,7.587072,7.459547,0.004066,6.944444
190,7.253188,7.314055,7.192320,0.003705,6.629630
191,6.982753,7.040872,6.924634,0.003378,6.388889
192,6.806633,6.862161,6.751104,0.003083,6.259259
193,6.576492,6.629560,6.523424,0.002816,6.037037
194,6.873327,6.938914,6.807741,0.004302,6.388889
195,7.582656,7.672966,7.492345,0.008156,7.129630
196,8.623396,8.743493,8.503298,0.014423,8.148148
197,9.896188,10.047710,9.744666,0.022959,9.277778
198,11.454556,11.637497,11.271615,0.033467,10.888889
199,13.107499,13.320743,12.894255,0.045473,12.351852
200,14.765240,15.007204,14.523275,0.058547,14.000000
201,16.551402,16.820431,16.282373,0.072377,15.425926
202,18.384555,18.678850,18.090260,0.086609,16.759259
203,20.346729,20.664269,20.029189,0.100832,18.851852
204,22.060131,22.398805,21.721457,0.114700,20.166667
205,23.734362,24.091836,23.376889,0.127787,21.833333
206,25.322671,25.695074,24.950269,0.138683,23.425926
207,26.888467,27.270849,26.506084,0.146216,24.888889
208,28.018313,28.405549,27.631077,0.149952,26.055556
209,28.745359,29.132681,28.358037,0.150018,26.870370
210,29.254805,29.638196,28.871414,0.146989,27.388889
211,29.495112,29.871186,29.119039,0.141431,27.777778
212,29.907792,30.273865,29.541719,0.134009,28.055556
213,29.793038,30.146735,29.439342,0.125101,28.037037
214,29.344488,29.684452,29.004523,0.115576,27.481481
215,28.726856,29.051986,28.401726,0.105709,26.962963
216,28.326778,28.636493,28.017064,0.095923,26.666667
217,27.496611,27.790470,27.202752,0.086353,25.685185
218,26.645697,26.923705,26.367688,0.077289,24.666667
219,25.745756,26.007781,25.483730,0.068657,23.925926
220,24.793568,25.039772,24.547364,0.060616,23.018519
221,23.915891,24.146673,23.685108,0.053261,22.055556
222,23.076611,23.292902,22.860320,0.046782,21.222222
223,22.329138,22.531693,22.126582,0.041029,20.574074
224,21.403779,21.593367,21.214192,0.035943,19.703704
225,20.408858,20.586089,20.231628,0.031411,18.740741
226,19.703226,19.869003,19.537448,0.027482,18.000000
227,18.777637,18.932592,18.622682,0.024011,17.074074
228,18.114815,18.259781,17.969850,0.021015,16.462963
229,17.449120,17.584709,17.313531,0.018384,15.944444
230,16.739310,16.866260,16.612360,0.016116,15.277778
231,16.142814,16.261611,16.024017,0.014113,14.814815
232,15.338063,15.449301,15.226826,0.012374,14.129630
233,14.769480,14.873946,14.665013,0.010913,13.592593
234,14.055184,14.153373,13.956995,0.009641,12.870370
235,13.284019,13.376003,13.192035,0.008461,12.203704
236,12.828498,12.914381,12.742616,0.007376,11.648148
237,12.083422,12.163386,12.003457,0.006394,11.018519
238,11.387396,11.461682,11.313110,0.005518,10.370370
239,10.671050,10.739932,10.602169,0.004745,9.722222
240,9.996137,10.059935,9.932339,0.004070,9.037037
241,9.588404,9.647444,9.529364,0.003486,8.666667
242,9.299247,9.355843,9.242652,0.003203,8.425926
243,9.006747,9.063166,8.950329,0.003183,8.074074
244,8.826892,8.884959,8.768824,0.003372,7.870370
245,8.695958,8.757022,8.634894,0.003729,7.833333
246,8.608660,8.673649,8.543671,0.004224,7.833333
247,8.539766,8.609202,8.470330,0.004821,7.777778
248,8.592398,8.666452,8.518343,0.005484,7.907407
249,8.722391,8.800998,8.643784,0.006179,8.018519
250,8.779243,8.862294,8.696192,0.006897,8.037037
251,8.931520,9.018986,8.844053,0.007650,8.240741
252,9.121359,9.213162,9.029556,0.008428,8.481481
253,9.305666,9.401588,9.209743,0.009201,8.685185
254,9.427482,9.527327,9.327636,0.009969,8.870370
255,9.594666,9.698204,9.491128,0.010720,9.018519
256,9.713727,9.820761,9.606692,0.011456,9.092593
257,9.950527,10.060889,9.840164,0.012180,9.333333
258,10.154202,10.267696,10.040708,0.012881,9.592593
259,10.320329,10.436696,10.203963,0.013541,9.814815
260,10.500518,10.619462,10.381573,0.014148,10.037037
261,10.670729,10.791891,10.549568,0.014680,10.166667
262,10.770485,10.893468,10.647501,0.015125,10.240741
263,10.887985,11.012381,10.763589,0.015474,10.333333
264,11.021313,11.146758,10.895868,0.015736,10.407407
265,11.148240,11.274366,11.022114,0.015908,10.537037
266,11.209902,11.336344,11.083459,0.015988,10.648148
267,11.275419,11.401780,11.149057,0.015967,10.759259
268,11.249782,11.375696,11.123867,0.015854,10.777778
269,11.225428,11.350603,11.100254,0.015669,10.685185
270,11.239257,11.363456,11.115057,0.015426,10.740741
271,11.174031,11.296936,11.051125,0.015106,10.685185
272,11.180437,11.301849,11.059025,0.014741,10.648148
273,11.053035,11.172757,10.933313,0.014333,10.555556
274,10.958943,11.076827,10.841058,0.013897,10.500000
275,10.861526,10.977464,10.745588,0.013442,10.407407
276,10.715591,10.829712,10.601469,0.013024,10.185185
277,10.626972,10.739665,10.514279,0.012700,10.148148
278,10.586450,10.698643,10.474258,0.012587,10.148148
279,10.589800,10.703017,10.476583,0.012818,10.185185
280,10.736364,10.852490,10.620238,0.013485,10.351852
281,10.915049,11.036098,10.793999,0.014653,10.537037
282,11.156907,11.284818,11.028997,0.016361,10.796296
283,11.592747,11.729049,11.456444,0.018578,11.148148
284,12.003395,12.149331,11.857460,0.021297,11.592593
285,12.498685,12.655144,12.342225,0.024480,12.018519
286,13.131028,13.298586,12.963470,0.028076,12.685185
287,13.743474,13.922317,13.564632,0.031985,13.018519
288,14.472317,14.662264,14.282370,0.036080,13.740741
289,15.226908,15.427390,15.026426,0.040193,14.314815
290,15.984461,16.194465,15.774457,0.044102,15.074074
291,16.603538,16.821537,16.385538,0.047524,15.740741
292,17.227755,17.452041,17.003470,0.050304,16.222222
293,17.706925,17.935713,17.478136,0.052344,16.481481
294,18.137818,18.369420,17.906216,0.053640,16.814815
295,18.524165,18.756947,18.291383,0.054187,17.314815
296,18.693651,18.924988,18.462314,0.053517,17.555556
297,18.738290,18.966164,18.510415,0.051927,17.388889
298,18.828232,19.051154,18.605310,0.049694,17.592593
299,18.911031,19.127893,18.694168,0.047029,17.592593
300,18.693161,18.903146,18.483176,0.044094,17.259259
301,18.642059,18.844602,18.439516,0.041024,17.185185
302,18.467420,18.662183,18.272656,0.037933,16.888889
303,18.353770,18.540474,18.167065,0.034859,16.907407
304,17.917634,18.096157,17.739112,0.031870,16.351852
305,17.406584,17.576951,17.236217,0.029025,15.907407
306,16.843230,17.005541,16.680920,0.026345,15.481481
307,16.340332,16.494701,16.185964,0.023830,15.092593
308,15.921881,16.068501,15.775260,0.021498,14.759259
309,15.350015,15.489101,15.210929,0.019345,14.037037
310,14.870047,15.001856,14.738237,0.017374,13.666667
311,14.247311,14.372164,14.122457,0.015588,13.074074
312,13.835078,13.953269,13.716888,0.013969,12.777778
313,13.208690,13.320485,13.096895,0.012498,12.185185
314,13.278224,13.397034,13.159415,0.014116,12.351852
315,13.739767,13.878042,13.601493,0.019120,12.907407
316,14.617044,14.782663,14.451425,0.027430,13.833333
317,16.064849,16.261500,15.868197,0.038672,15.222222
