Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.018417,0.019094,0.017740,0.000000,-0.000000
110,0.015433,0.016019,0.014846,0.000000,-0.000000
111,0.012932,0.013439,0.012425,0.000000,-0.000000
112,0.010837,0.011274,0.010399,0.000000,-0.000000
113,0.259081,0.259458,0.258704,0.000000,0.250000
114,0.911544,0.913667,0.909422,0.000005,0.916667
115,1.902729,1.910326,1.895133,0.000058,1.916667
116,3.261083,3.277762,3.244405,0.000278,3.277778
117,4.899334,4.929224,4.869444,0.000893,4.916667
118,6.688794,6.735729,6.641858,0.002203,6.722222
119,8.493850,8.560811,8.426889,0.004484,8.750000
120,10.228643,10.317437,10.139849,0.007884,10.750000
121,11.849002,11.960377,11.737627,0.012404,12.361111
122,13.290136,13.424026,13.156245,0.017927,13.777778
123,14.469975,14.625483,14.314467,0.024183,15.000000
124,15.403081,15.578369,15.227792,0.030726,16.361111
125,16.073878,16.266623,15.881133,0.037151,17.083333
126,16.580425,16.787906,16.372944,0.043048,17.944444
127,16.893782,17.113500,16.674065,0.048276,18.111111
128,16.989697,17.219121,16.760274,0.052635,18.500000
129,16.903404,17.139857,16.666951,0.055910,18.222222
130,16.692204,16.933072,16.451336,0.058018,18.138889
131,16.265227,16.508192,16.022262,0.059032,18.000000
132,15.796324,16.038854,15.553795,0.058821,17.361111
133,15.264512,15.504690,15.024335,0.057685,16.611111
134,14.679985,14.916213,14.443756,0.055804,16.277778
135,14.079061,14.310002,13.848121,0.053334,15.472222
136,13.408843,13.633486,13.184200,0.050465,15.055556
137,12.736114,12.953463,12.518765,0.047241,14.222222
138,12.116836,12.326173,11.907499,0.043822,13.444444
139,11.542349,11.743374,11.341324,0.040411,12.805556
140,11.005394,11.198069,10.812720,0.037123,12.250000
141,10.527668,10.712114,10.343223,0.034020,11.694444
142,10.071796,10.248334,9.895259,0.031166,11.277778
143,9.634237,9.803188,9.465285,0.028544,10.694444
144,9.212022,9.373695,9.050350,0.026138,10.555556
145,8.830445,8.985124,8.675766,0.023926,10.111111
146,8.455141,8.603195,8.307087,0.021920,9.777778
147,8.112873,8.254598,7.971148,0.020086,9.416667
148,7.798287,7.934028,7.662546,0.018426,9.083333
149,7.506898,7.637018,7.376778,0.016931,8.638889
150,7.262725,7.387580,7.137869,0.015589,8.250000
151,7.030339,7.150379,6.910299,0.014410,8.111111
152,6.835608,6.951208,6.720008,0.013363,8.027778
153,6.672431,6.784017,6.560844,0.012451,7.861111
154,6.535694,6.643705,6.427683,0.011666,7.638889
155,6.421114,6.525978,6.316250,0.010997,7.638889
156,6.325100,6.427221,6.222979,0.010429,7.388889
157,6.216866,6.316614,6.117119,0.009950,7.111111
158,6.126170,6.223761,6.028579,0.009524,6.888889
159,6.050171,6.145835,5.954506,0.009152,6.722222
160,5.986486,6.080451,5.892520,0.008829,6.555556
161,5.933120,6.025602,5.840638,0.008553,6.416667
162,5.888401,5.979598,5.797204,0.008317,6.388889
163,5.850929,5.941020,5.760837,0.008116,6.277778
164,5.791751,5.880896,5.702606,0.007947,6.166667
165,5.686606,5.774824,5.598387,0.007783,6.055556
166,5.570721,5.657829,5.483612,0.007588,5.888889
167,5.445835,5.531658,5.360012,0.007366,5.750000
168,5.285631,5.370006,5.201256,0.007119,5.555556
169,5.095829,5.178493,5.013166,0.006833,5.361111
170,4.881227,4.961869,4.800585,0.006503,5.111111
171,4.645843,4.724143,4.567544,0.006131,4.861111
172,4.420822,4.496467,4.345178,0.005722,4.611111
173,4.176708,4.249517,4.103899,0.005301,4.361111
174,3.916593,3.986363,3.846823,0.004868,4.083333
175,3.670849,3.737372,3.604326,0.004425,3.833333
176,3.409369,3.472552,3.346185,0.003992,3.555556
177,3.162480,3.222200,3.102760,0.003566,3.305556
178,2.927819,2.984042,2.871596,0.003161,3.083333
179,2.675626,2.728376,2.622877,0.002783,2.833333
180,2.436520,2.485753,2.387287,0.002424,2.611111
181,2.236158,2.281895,2.190421,0.002092,2.472222
182,2.040484,2.082878,1.998090,0.001797,2.333333
183,1.848739,1.887923,1.809555,0.001535,2.166667
184,1.688064,1.724155,1.651973,0.001303,1.972222
185,1.525646,1.558839,1.492453,0.001102,1.777778
186,1.389546,1.419985,1.359107,0.000927,1.611111
187,1.247721,1.275603,1.219840,0.000777,1.444444
188,1.128878,1.154335,1.103420,0.000648,1.305556
189,1.029291,1.052503,1.006079,0.000539,1.222222
190,0.918063,0.939227,0.896900,0.000448,1.083333
191,0.824859,0.844090,0.805627,0.000370,1.027778
192,0.746757,0.764203,0.729310,0.000304,0.944444
193,0.625754,0.641577,0.609931,0.000250,0.805556
194,0.524359,0.538555,0.510163,0.000202,0.777778
195,0.578282,0.590914,0.565650,0.000160,0.805556
196,0.484579,0.496155,0.473003,0.000134,0.694444
197,0.406059,0.416524,0.395594,0.000110,0.583333
198,0.340263,0.349629,0.330896,0.000088,0.500000
199,0.396239,0.404558,0.387919,0.000069,0.583333
200,0.332033,0.339708,0.324358,0.000059,0.500000
201,0.278232,0.285203,0.271260,0.000049,0.444444
202,0.288703,0.294965,0.282441,0.000039,0.472222
203,0.241923,0.247668,0.236177,0.000033,0.416667
204,0.202722,0.207921,0.197524,0.000027,0.361111
205,0.169874,0.174529,0.165218,0.000022,0.305556
206,0.142348,0.146485,0.138211,0.000017,0.305556
207,0.119282,0.122936,0.115629,0.000013,0.305556
208,0.099954,0.103165,0.096744,0.000010,0.166667
209,0.194869,0.197679,0.192059,0.000008,0.277778
210,0.163293,0.166128,0.160458,0.000008,0.277778
211,0.136833,0.139553,0.134114,0.000007,0.166667
212,0.114661,0.117195,0.112127,0.000006,0.166667
213,0.096082,0.098400,0.093764,0.000005,0.166667
214,0.080513,0.082606,0.078421,0.000004,0.111111
215,0.067467,0.069338,0.065596,0.000004,0.111111
216,0.056535,0.058195,0.054874,0.000003,0.111111
217,0.047374,0.048839,0.045909,0.000002,0.111111
218,0.039698,0.040984,0.038412,0.000002,0.111111
219,0.033265,0.034390,0.032140,0.000001,0.111111
220,0.027875,0.028855,0.026895,0.000001,0.111111
221,0.023358,0.024210,0.022506,0.000001,-0.000000
222,0.019573,0.020312,0.018835,0.000001,-0.000000
223,0.099735,0.100374,0.099096,0.000000,0.083333
224,0.333574,0.334544,0.332605,0.000001,0.333333
225,0.723967,0.726789,0.721145,0.000008,0.722222
226,1.217769,1.224093,1.211445,0.000040,1.305556
227,1.770445,1.781645,1.759246,0.000125,1.888889
228,2.344679,2.361820,2.327537,0.000294,2.444444
229,2.881421,2.905236,2.857605,0.000567,3.027778
230,3.414524,3.445237,3.383811,0.000943,3.555556
231,3.916800,3.954585,3.879015,0.001428,4.583333
232,4.337689,4.382518,4.292860,0.002010,4.916667
233,4.662600,4.714043,4.611158,0.002646,5.250000
234,4.907086,4.964405,4.849768,0.003285,5.833333
235,5.056401,5.118753,4.994050,0.003888,6.083333
236,5.153744,5.220139,5.087348,0.004408,6.111111
237,5.179757,5.249322,5.110193,0.004839,6.083333
238,5.118223,5.190052,5.046393,0.005159,5.916667
239,4.955548,5.028642,4.882454,0.005343,5.638889
240,4.819232,4.892470,4.745994,0.005364,5.833333
241,4.593894,4.666635,4.521152,0.005291,5.500000
242,4.405068,4.476490,4.333647,0.005101,5.166667
243,4.246840,4.316524,4.177155,0.004856,4.888889
244,4.114250,4.182028,4.046471,0.004594,5.194444
245,3.892033,3.957890,3.826176,0.004337,4.805556
246,3.594713,3.658275,3.531152,0.004040,4.444444
247,3.456681,3.517388,3.395974,0.003685,4.222222
248,3.118793,3.176864,3.060721,0.003372,3.777778
249,2.613433,2.668266,2.558600,0.003007,3.666667
250,2.745516,2.796110,2.694922,0.002560,3.666667
251,2.300640,2.348519,2.252762,0.002292,3.111111
252,2.483407,2.527648,2.439166,0.001957,3.666667
253,2.081003,2.123185,2.038821,0.001779,2.666667
254,2.327137,2.366300,2.287974,0.001534,2.916667
255,1.950054,1.987904,1.912205,0.001433,2.472222
256,2.189629,2.225064,2.154194,0.001256,2.694444
257,1.973717,2.008307,1.939127,0.001196,2.500000
258,1.765013,1.798117,1.731908,0.001096,2.500000
259,1.590126,1.621337,1.558916,0.000974,2.611111
260,1.443578,1.472733,1.414423,0.000850,2.166667
261,1.209665,1.236752,1.182578,0.000734,2.166667
262,1.013654,1.038379,0.988930,0.000611,1.611111
263,0.849405,0.871692,0.827117,0.000497,1.611111
264,1.267325,1.287230,1.247421,0.000396,2.166667
265,1.061972,1.081559,1.042385,0.000384,1.583333
266,0.889893,0.908425,0.871361,0.000343,1.583333
267,0.745697,0.762819,0.728575,0.000293,1.583333
268,0.624867,0.640435,0.609298,0.000242,0.888889
269,1.079171,1.093165,1.065177,0.000196,1.333333
270,0.904305,0.918933,0.889677,0.000214,1.222222
271,0.757774,0.772055,0.743494,0.000204,1.111111
272,0.634987,0.648437,0.621537,0.000181,1.111111
273,0.532095,0.544485,0.519706,0.000154,1.111111
274,0.445876,0.457118,0.434634,0.000126,1.111111
275,0.373628,0.383718,0.363538,0.000102,0.555556
276,0.868642,0.877623,0.859661,0.000081,1.111111
277,0.727890,0.738193,0.717586,0.000106,1.111111
278,0.609945,0.620401,0.599488,0.000109,1.111111
279,0.511111,0.521171,0.501051,0.000101,0.555556
280,0.428292,0.437684,0.418900,0.000088,0.555556
281,0.358893,0.367495,0.350291,0.000074,0.555556
282,0.300739,0.308512,0.292966,0.000060,0.555556
283,0.252008,0.258962,0.245054,0.000048,0.555556
284,0.211173,0.217348,0.204998,0.000038,0.555556
285,0.176956,0.182406,0.171505,0.000030,0.555556
286,0.148282,0.153069,0.143495,0.000023,-0.000000
287,0.124255,0.128442,0.120067,0.000018,-0.000000
288,0.104121,0.107772,0.100470,0.000013,-0.000000
289,0.087250,0.090423,0.084076,0.000010,-0.000000
290,0.267556,0.270308,0.264805,0.000008,0.194444
291,0.224202,0.227367,0.221037,0.000010,0.194444
292,0.187873,0.191088,0.184659,0.000010,0.194444
293,0.157431,0.160525,0.154337,0.000010,0.194444
294,0.131921,0.134811,0.129032,0.000008,0.194444
295,0.110545,0.113192,0.107898,0.000007,0.194444
296,0.092633,0.095025,0.090241,0.000006,0.194444
297,0.077623,0.079763,0.075482,0.000005,-0.000000
298,0.065045,0.066946,0.063144,0.000004,-0.000000
299,0.054505,0.056183,0.052828,0.000003,-0.000000
300,0.045673,0.047147,0.044200,0.000002,-0.000000
301,0.038273,0.039562,0.036983,0.000002,-0.000000
302,0.032071,0.033195,0.030947,0.000001,-0.000000
303,0.026874,0.027851,0.025897,0.000001,-0.000000
304,0.022520,0.023367,0.021672,0.000001,-0.000000
305,0.018871,0.019604,0.018138,0.000001,-0.000000
306,0.015813,0.016446,0.015180,0.000000,-0.000000
307,0.013251,0.013796,0.012705,0.000000,-0.000000
308,0.011104,0.011573,0.010634,0.000000,-0.000000
309,0.009304,0.009708,0.008901,0.000000,-0.000000
310,0.007797,0.008143,0.007450,0.000000,-0.000000
311,0.006533,0.006831,0.006236,0.000000,-0.000000
312,0.005475,0.005729,0.005220,0.000000,-0.000000
313,0.004588,0.004806,0.004370,0.000000,-0.000000
314,0.003844,0.004031,0.003658,0.000000,-0.000000
315,0.003221,0.003381,0.003062,0.000000,-0.000000
316,0.002699,0.002835,0.002563,0.000000,-0.000000
317,0.002262,0.002378,0.002146,0.000000,-0.000000
