Time,Mean,Mean+SD,Mean-SD,SD,Real
109,11.828302,11.921719,11.734885,0.008727,10.488889
110,12.003234,12.097470,11.908998,0.008880,10.622222
111,12.142732,12.237811,12.047654,0.009040,10.733333
112,11.890074,11.985983,11.794164,0.009199,10.444444
113,11.558233,11.655012,11.461454,0.009366,10.066667
114,11.768174,11.865820,11.670528,0.009535,10.244444
115,11.943904,12.042460,11.845349,0.009713,10.400000
116,12.017431,12.116895,11.917968,0.009893,10.622222
117,11.812702,11.913117,11.712288,0.010083,10.400000
118,11.908998,12.010433,11.807563,0.010289,10.355556
119,11.960712,12.059721,11.861704,0.009803,10.533333
120,11.985147,12.079737,11.890557,0.008947,10.711111
121,11.352916,11.441970,11.263862,0.007931,10.111111
122,11.587414,11.680600,11.494229,0.008684,10.488889
123,12.036783,12.141929,11.931636,0.011056,10.955556
124,12.344772,12.466225,12.223319,0.014751,11.355556
125,12.765923,12.904722,12.627123,0.019265,11.822222
126,13.181451,13.336662,13.026240,0.024090,12.355556
127,14.029946,14.200153,13.859740,0.028970,13.111111
128,14.909192,15.092766,14.725618,0.033699,14.088889
129,15.692568,15.887983,15.497153,0.038187,14.755556
130,16.383038,16.588711,16.177365,0.042301,15.355556
131,16.914455,17.129300,16.699609,0.046159,15.955556
132,17.403322,17.626115,17.180528,0.049637,16.555556
133,17.799187,18.028892,17.569482,0.052764,17.022222
134,18.616577,18.852537,18.380617,0.055677,17.866667
135,18.902082,19.143291,18.660873,0.058182,18.066667
136,19.548520,19.793198,19.303843,0.059867,18.600000
137,19.532148,19.778396,19.285901,0.060638,18.555556
138,19.904730,20.150786,19.658674,0.060543,18.911111
139,19.742182,19.986429,19.497936,0.059656,18.800000
140,19.858319,20.099351,19.617288,0.058096,19.000000
141,19.423599,19.660191,19.187007,0.055976,18.511111
142,19.345643,19.576791,19.114494,0.053430,18.488889
143,19.157627,19.382567,18.932688,0.050598,18.333333
144,18.523202,18.741283,18.305122,0.047559,17.666667
145,18.245503,18.456296,18.034710,0.044434,17.488889
146,17.946601,18.149774,17.743427,0.041280,17.244444
147,17.540354,17.735714,17.344994,0.038165,16.755556
148,16.634917,16.822485,16.447349,0.035182,15.822222
149,16.256728,16.436614,16.076843,0.032359,15.422222
150,15.831679,16.004046,15.659312,0.029710,15.066667
151,15.404527,15.569512,15.239543,0.027220,14.711111
152,14.936862,15.094699,14.779026,0.024912,14.311111
153,14.478380,14.629364,14.327397,0.022796,13.888889
154,14.008549,14.152948,13.864150,0.020851,13.466667
155,13.531721,13.669837,13.393604,0.019076,13.000000
156,12.568555,12.700828,12.436282,0.017496,12.044444
157,12.096500,12.223270,11.969730,0.016071,11.577778
158,11.695925,11.817515,11.574334,0.014784,11.066667
159,11.339045,11.456066,11.222025,0.013694,10.777778
160,11.037482,11.150669,10.924295,0.012811,10.466667
161,10.734681,10.844847,10.624515,0.012137,10.133333
162,10.481008,10.588937,10.373080,0.011649,9.955556
163,10.281618,10.388051,10.175186,0.011328,9.822222
164,9.952520,10.054882,9.850157,0.010478,9.488889
165,9.554971,9.651792,9.458149,0.009374,9.066667
166,9.103606,9.194105,9.013107,0.008190,8.666667
167,8.588941,8.672781,8.505102,0.007029,8.177778
168,8.066506,8.143640,7.989373,0.005950,7.533333
169,7.545951,7.616523,7.475379,0.004980,7.044444
170,7.102340,7.166616,7.038064,0.004131,6.577778
171,6.654094,6.712416,6.595773,0.003401,6.177778
172,6.252020,6.304770,6.199271,0.002783,5.733333
173,5.857211,5.904790,5.809632,0.002264,5.355556
174,5.430042,5.472856,5.387228,0.001833,4.844444
175,5.063596,5.102042,5.025150,0.001478,4.533333
176,5.746299,5.808999,5.683598,0.003931,5.200000
177,6.916223,7.020194,6.812252,0.010810,6.066667
178,8.615972,8.764051,8.467892,0.021928,7.488889
179,10.755877,10.946413,10.565340,0.036304,9.511111
180,12.752543,12.982100,12.522986,0.052696,11.222222
181,14.837707,15.102097,14.573317,0.069902,13.400000
182,17.031173,17.325887,16.736459,0.086856,15.644444
183,19.256350,19.576986,18.935715,0.102807,18.022222
184,20.977029,21.319361,20.634698,0.117191,19.866667
185,22.688237,23.048346,22.328129,0.129678,21.600000
186,24.073507,24.447931,23.699083,0.140193,23.044444
187,25.591962,25.977465,25.206459,0.148613,24.577778
188,26.715226,27.109041,26.321411,0.155090,25.488889
189,27.786709,28.186517,27.386901,0.159846,26.422222
190,28.773617,29.177451,28.369783,0.163082,27.311111
191,29.805844,30.212165,29.399523,0.165097,28.422222
192,30.677514,31.085031,30.269997,0.166070,29.155556
193,31.316849,31.724471,30.909227,0.166156,29.577778
194,31.591825,31.998764,31.184886,0.165599,30.066667
195,31.703584,32.109275,31.297894,0.164585,30.155556
196,31.894684,32.298652,31.490716,0.163190,30.466667
197,32.119035,32.520882,31.717189,0.161481,30.755556
198,32.292082,32.691609,31.892555,0.159622,31.000000
199,32.278499,32.675509,31.881490,0.157616,31.111111
200,32.234990,32.629358,31.840623,0.155526,30.755556
201,32.118109,32.509765,31.726453,0.153394,30.622222
202,32.064938,32.453919,31.675957,0.151306,30.600000
203,31.853640,32.239983,31.467296,0.149261,30.577778
204,31.642983,32.026795,31.259170,0.147312,30.400000
205,31.502431,31.883861,31.121002,0.145488,30.266667
206,31.253762,31.632911,30.874614,0.143754,30.155556
207,31.029921,31.406857,30.652984,0.142081,29.688889
208,30.855672,31.230510,30.480833,0.140504,29.666667
209,30.666562,31.039443,30.293681,0.139040,29.377778
210,30.486740,30.857817,30.115663,0.137698,29.266667
211,30.317883,30.687314,29.948452,0.136479,29.000000
212,30.183672,30.551613,29.815731,0.135380,28.666667
213,30.066035,30.432706,29.699365,0.134447,28.400000
214,29.982167,30.347611,29.616722,0.133550,28.133333
215,29.911227,30.275513,29.546941,0.132704,27.955556
216,29.857303,30.220582,29.494024,0.131972,27.777778
217,29.843290,30.205694,29.480887,0.131336,27.600000
218,29.866897,30.228468,29.505325,0.130734,27.666667
219,29.884562,30.245357,29.523767,0.130173,27.911111
220,29.852613,30.212692,29.492534,0.129657,28.111111
221,29.838385,30.197811,29.478960,0.129187,28.311111
222,29.753574,30.112407,29.394741,0.128761,28.111111
223,29.662473,30.020703,29.304243,0.128329,27.866667
224,29.610342,29.967980,29.252703,0.127905,27.755556
225,29.553445,29.910518,29.196373,0.127501,27.533333
226,29.559069,29.915610,29.202527,0.127122,27.466667
227,29.541741,29.897862,29.185620,0.126822,27.600000
228,29.546001,29.901787,29.190214,0.126584,27.733333
229,29.483042,29.838561,29.127523,0.126394,27.888889
230,29.419602,29.774907,29.064297,0.126242,27.711111
231,29.377967,29.733099,29.022835,0.126119,27.777778
232,29.313745,29.668737,28.958752,0.126019,27.466667
233,29.246325,29.601133,28.891518,0.125888,27.555556
234,29.201225,29.555895,28.846555,0.125791,27.688889
235,29.153330,29.507827,28.798833,0.125668,27.777778
236,29.077898,29.432133,28.723663,0.125483,27.866667
237,28.994961,29.348813,28.641108,0.125212,27.911111
238,28.883268,29.236670,28.529866,0.124893,27.933333
239,28.300046,28.642639,27.957454,0.117370,27.355556
240,27.414649,27.740462,27.088837,0.106154,26.244444
241,26.388882,26.694623,26.083141,0.093478,25.355556
242,25.869336,26.167294,25.571377,0.088779,24.844444
243,25.710142,26.010205,25.410079,0.090038,24.355556
244,25.913971,26.222705,25.605238,0.095316,24.666667
245,26.317716,26.639411,25.996021,0.103488,24.666667
246,27.036613,27.373348,26.699877,0.113391,25.111111
247,27.746681,28.098995,27.394368,0.124125,25.688889
248,28.608737,28.975937,28.241537,0.134836,26.733333
249,29.480444,29.861187,29.099701,0.144965,27.466667
250,30.162609,30.555355,29.769862,0.154250,27.911111
251,31.367044,31.770112,30.963977,0.162463,29.333333
252,32.211234,32.622985,31.799483,0.169539,30.355556
253,33.011835,33.430640,32.593030,0.175398,31.377778
254,33.512770,33.937134,33.088406,0.180085,31.466667
255,33.982102,34.410956,33.553249,0.183915,32.133333
256,34.397591,34.831265,33.963917,0.188073,32.733333
257,34.805311,35.246378,34.364244,0.194540,33.311111
258,35.266351,35.716032,34.816669,0.202213,33.733333
259,35.645816,36.102675,35.188956,0.208720,33.955556
260,35.930823,36.391215,35.470431,0.211961,34.088889
261,35.994934,36.450950,35.538919,0.207950,34.177778
262,35.884069,36.334687,35.433450,0.203057,34.200000
263,35.703212,36.147513,35.258911,0.197403,33.955556
264,35.415347,35.851769,34.978924,0.190465,33.822222
265,35.084139,35.513483,34.654796,0.184336,33.311111
266,34.918088,35.344873,34.491304,0.182145,32.044444
267,35.116361,35.546358,34.686364,0.184898,32.022222
268,35.610742,36.050176,35.171308,0.193102,32.911111
269,36.235276,36.688066,35.782485,0.205019,33.733333
270,37.203542,37.674206,36.732879,0.221524,34.777778
271,38.183330,38.672802,37.693858,0.239583,35.911111
272,39.053392,39.557868,38.548916,0.254496,37.044444
273,41.193796,41.708284,40.679309,0.264697,39.333333
274,42.036164,42.556171,41.516157,0.270407,40.200000
275,42.927772,43.449261,42.406284,0.271951,40.022222
276,43.898864,44.419054,43.378673,0.270598,41.222222
277,44.610739,45.126893,44.094586,0.266414,42.266667
278,45.387125,45.893330,44.880920,0.256244,41.844444
279,45.864514,46.354763,45.374266,0.240344,41.600000
280,45.899773,46.368048,45.431498,0.219281,42.133333
281,44.087251,44.530788,43.643714,0.196725,39.777778
282,43.728615,44.146028,43.311203,0.174233,39.733333
283,43.047334,43.438861,42.655806,0.153294,39.355556
284,40.876589,41.240274,40.512904,0.132267,36.200000
285,39.798760,40.134059,39.463460,0.112426,34.511111
286,38.923200,39.230496,38.615904,0.094431,34.155556
287,37.642621,37.922895,37.362347,0.078553,33.222222
288,36.233804,36.488410,35.979197,0.064824,32.266667
289,34.791562,35.022072,34.561051,0.053135,30.466667
290,33.229281,33.437376,33.021186,0.043304,29.400000
291,31.590506,31.777899,31.403113,0.035116,26.800000
292,29.938239,30.106623,29.769854,0.028353,26.822222
293,28.221965,28.372980,28.070949,0.022806,24.377778
294,26.500188,26.635397,26.364979,0.018281,24.133333
295,24.918476,25.039350,24.797602,0.014611,22.600000
296,23.956616,24.085317,23.827915,0.016564,21.777778
297,23.893927,24.054213,23.733641,0.025692,21.888889
298,24.406031,24.610918,24.201144,0.041979,22.488889
299,26.490023,26.744021,26.236025,0.064515,24.777778
300,27.713333,28.016763,27.409903,0.092070,25.733333
301,29.072716,29.423788,28.721643,0.123252,27.266667
302,30.799092,31.195090,30.403094,0.156815,28.822222
303,32.619786,33.057575,32.181997,0.191659,30.466667
304,34.554670,35.030889,34.078450,0.226785,32.666667
305,36.388118,36.899468,35.876767,0.261480,34.355556
306,38.198300,38.741624,37.654976,0.295201,35.911111
307,40.020331,40.592573,39.448089,0.327461,37.977778
308,41.826749,42.425019,41.228479,0.357927,39.622222
309,43.556989,44.181996,42.931981,0.390634,41.355556
310,45.191709,45.850230,44.533188,0.433650,43.111111
311,46.710420,47.396806,46.024035,0.471125,44.711111
312,48.104778,48.812124,47.397433,0.500338,46.088889
313,49.330676,50.053622,48.607730,0.522651,47.555556
314,50.288748,51.023079,49.554418,0.539241,48.533333
315,51.129369,51.869631,50.389108,0.547988,49.444444
316,51.769377,52.511081,51.027674,0.550124,49.933333
317,52.546058,53.280249,51.811867,0.539036,50.888889
318,52.836547,53.563200,52.109894,0.528025,51.088889
319,52.965196,53.684125,52.246266,0.516859,51.088889
320,53.035963,53.743494,52.328431,0.500601,51.200000
321,52.983153,53.679545,52.286760,0.484963,51.133333
322,52.786160,53.471650,52.100669,0.469898,51.044444
323,52.671493,53.346364,51.996621,0.455451,50.800000
324,52.348233,53.012655,51.683812,0.441456,50.644444
325,51.973051,52.627180,51.318922,0.427885,50.488889
326,51.635804,52.279783,50.991824,0.414710,50.311111
327,51.073549,51.707577,50.439521,0.401991,49.666667
328,50.508871,51.133107,49.884635,0.389671,49.044444
329,49.964305,50.578880,49.349730,0.377702,48.600000
330,49.379221,49.984376,48.774065,0.366213,48.066667
331,48.736647,49.332691,48.140602,0.355269,47.177778
332,48.171608,48.758819,47.584397,0.344817,46.733333
333,47.621791,48.200484,47.043098,0.334886,46.333333
334,47.024316,47.594822,46.453809,0.325477,45.888889
335,46.404703,46.967355,45.842051,0.316577,45.288889
336,45.788044,46.343164,45.232923,0.308159,44.666667
337,45.193297,45.741058,44.645536,0.300042,44.200000
338,44.604043,45.144712,44.063373,0.292323,43.644444
339,44.044671,44.578506,43.510836,0.284980,43.088889
340,43.475506,44.002817,42.948194,0.278057,42.488889
341,42.948023,43.469215,42.426830,0.271641,41.688889
342,42.509904,43.025365,41.994444,0.265700,40.800000
343,42.100184,42.610346,41.590022,0.260265,40.222222
344,41.787609,42.292854,41.282364,0.255273,39.688889
345,41.487981,41.988714,40.987247,0.250734,39.155556
346,41.227605,41.724234,40.730975,0.246641,39.066667
347,40.940487,41.433341,40.447634,0.242905,38.911111
348,40.716103,41.205446,40.226760,0.239457,38.333333
349,40.466073,40.952121,39.980025,0.236243,38.111111
350,40.260389,40.743386,39.777392,0.233286,37.733333
351,40.032396,40.512529,39.552263,0.230528,37.422222
352,39.865234,40.342506,39.387961,0.227789,37.288889
353,39.645666,40.120030,39.171303,0.225021,37.088889
354,39.432751,39.903985,38.961516,0.222062,37.200000
355,39.153197,39.620974,38.685419,0.218816,36.755556
356,38.915231,39.379234,38.451228,0.215299,36.377778
357,38.646795,39.106653,38.186938,0.211469,36.244444
358,38.346079,38.801464,37.890694,0.207376,36.177778
359,37.504509,37.943643,37.065376,0.192838,35.244444
360,36.283966,36.700093,35.867839,0.173161,34.155556
361,34.770201,35.159676,34.380725,0.151691,32.866667
362,34.048549,34.428046,33.669052,0.144018,32.266667
363,33.864478,34.247613,33.481343,0.146793,32.044444
364,34.084515,34.480933,33.688096,0.157148,32.466667
365,34.483024,34.895816,34.070233,0.170397,32.800000
366,35.197365,35.632017,34.762713,0.188922,33.422222
367,36.167254,36.626708,35.707799,0.211098,34.622222
368,37.197424,37.682042,36.712807,0.234854,35.666667
369,38.380474,38.890622,37.870326,0.260251,37.044444
370,39.477244,40.008411,38.946078,0.282138,38.177778
371,40.484103,41.030628,39.937579,0.298689,37.933333
372,41.447687,42.005016,40.890357,0.310616,39.066667
373,42.186361,42.750532,41.622191,0.318288,39.955556
374,42.631751,43.196495,42.067006,0.318936,39.222222
375,43.195124,43.755601,42.634648,0.314134,40.022222
376,43.485468,44.037257,42.933680,0.304470,40.666667
377,43.258340,43.797635,42.719044,0.290840,40.088889
378,42.922382,43.446026,42.398739,0.274202,39.000000
379,42.496641,43.002178,41.991104,0.255567,38.844444
380,41.609217,42.094910,41.123524,0.235898,38.355556
381,40.954935,41.423346,40.486525,0.219408,37.733333
382,40.347197,40.802617,39.891776,0.207408,37.488889
383,39.807540,40.254943,39.360136,0.200170,37.266667
384,39.297509,39.739440,38.855578,0.195303,36.977778
385,39.224786,39.667210,38.782363,0.195739,37.155556
386,39.086594,39.535581,38.637607,0.201589,36.644444
387,39.198003,39.657201,38.738804,0.210863,36.577778
388,39.513899,39.986048,39.041751,0.222924,36.977778
389,40.054690,40.542978,39.566402,0.238425,37.622222
390,40.659123,41.163953,40.154293,0.254853,37.955556
391,41.437879,41.958936,40.916821,0.271501,38.911111
392,42.153956,42.690025,41.617888,0.287369,39.800000
393,42.851283,43.397382,42.305184,0.298224,39.488889
394,43.562742,44.113288,43.012196,0.303101,39.533333
395,44.591029,45.141200,44.040857,0.302689,39.666667
396,46.287253,46.832857,45.741649,0.297684,41.800000
397,46.569770,47.108905,46.030634,0.290667,42.022222
398,46.311137,46.837887,45.784387,0.277465,41.711111
399,45.816072,46.328374,45.303770,0.262453,41.666667
400,45.144853,45.639544,44.650161,0.244720,41.355556
401,44.235129,44.710858,43.759400,0.226318,39.555556
402,43.163086,43.619955,42.706216,0.208730,38.422222
403,43.640710,44.078823,43.202597,0.191943,39.488889
404,42.108273,42.521828,41.694718,0.171028,38.488889
405,40.072015,40.457984,39.686046,0.148972,36.422222
406,39.519058,39.876212,39.161905,0.127559,35.888889
407,38.629551,38.957838,38.301264,0.107772,34.488889
408,37.733128,38.033265,37.432990,0.090082,34.066667
409,36.665253,36.938448,36.392058,0.074636,33.355556
410,35.479016,35.726774,35.231259,0.061384,31.822222
411,34.067951,34.291939,33.843962,0.050171,30.866667
412,32.544327,32.746285,32.342370,0.040787,29.755556
413,30.684054,30.865725,30.502384,0.033004,26.977778
414,29.304846,29.467934,29.141758,0.026598,27.155556
415,27.577674,27.723818,27.431531,0.021358,24.733333
416,26.798264,26.946172,26.650356,0.021877,24.888889
417,26.486143,26.656167,26.316120,0.028908,24.755556
418,26.860162,27.065281,26.655042,0.042074,25.244444
419,27.351128,27.596960,27.105297,0.060433,25.822222
420,28.111373,28.399163,27.823583,0.082823,26.755556
421,29.013397,29.342126,28.684667,0.108063,27.777778
422,30.226475,30.593991,29.858958,0.135068,29.111111
423,31.485183,31.888884,31.081482,0.162974,29.911111
424,32.882371,33.319400,32.445343,0.190994,31.066667
425,34.316138,34.783587,33.848688,0.218509,32.644444
426,36.089149,36.584179,35.594119,0.245054,34.555556
427,37.574712,38.094615,37.054809,0.270299,35.888889
428,38.991159,39.533318,38.448999,0.293937,37.466667
429,40.329342,40.891051,39.767633,0.315517,39.000000
430,41.573481,42.152378,40.994584,0.335122,40.311111
431,42.798729,43.392744,42.204714,0.352854,41.533333
432,43.856918,44.464156,43.249681,0.368738,42.311111
433,45.004684,45.623495,44.385873,0.382927,43.622222
434,45.966628,46.595573,45.337683,0.395572,44.755556
435,46.979596,47.617417,46.341776,0.406815,45.644444
436,47.703640,48.349234,47.058047,0.416791,46.400000
437,48.377448,49.029849,47.725048,0.425627,47.022222
438,49.018232,49.676592,48.359872,0.433438,47.755556
439,49.640971,50.304475,48.977467,0.440237,48.066667
440,50.236483,50.904289,49.568677,0.445965,48.844444
441,50.746569,51.417702,50.075435,0.450420,49.200000
442,51.106170,51.779387,50.432953,0.453221,49.488889
443,51.516687,52.190538,50.842836,0.454075,49.888889
444,51.940656,52.613678,51.267633,0.452959,50.355556
445,52.342587,53.013355,51.671819,0.449930,50.866667
446,52.310935,52.978093,51.643776,0.445101,51.022222
447,52.222069,52.884559,51.559579,0.438893,51.066667
448,52.182994,52.839914,51.526074,0.431544,50.844444
449,51.856803,52.507383,51.206224,0.423253,50.688889
450,51.446148,52.089863,50.802433,0.414369,50.311111
451,50.994898,51.631336,50.358460,0.405053,49.844444
452,50.549881,51.178782,49.920979,0.395517,49.466667
453,50.113168,50.734384,49.491951,0.385910,49.155556
454,49.597675,50.211135,48.984215,0.376333,48.555556
455,49.074519,49.680273,48.468765,0.366938,48.088889
456,48.566917,49.165027,47.968807,0.357736,47.622222
457,48.056391,48.646993,47.465788,0.348811,46.777778
458,47.521097,48.104305,46.937889,0.340131,45.933333
459,47.053136,47.629112,46.477160,0.331749,45.488889
460,46.566413,47.135348,45.997477,0.323688,44.977778
461,46.088462,46.650629,45.526295,0.316032,44.622222
462,45.573703,46.129283,45.018122,0.308670,44.044444
463,45.090692,45.639870,44.541513,0.301597,43.377778
464,44.682639,45.225528,44.139751,0.294728,42.866667
465,44.240239,44.776967,43.703512,0.288076,42.488889
466,43.834612,44.365382,43.303842,0.281717,42.244444
467,43.511195,44.036188,42.986202,0.275618,42.088889
468,43.470855,43.990229,42.951480,0.269750,41.822222
469,43.289242,43.803069,42.775415,0.264018,41.377778
470,43.056274,43.564633,42.547916,0.258428,40.755556
471,42.820173,43.323213,42.317133,0.253049,40.444444
472,42.714677,43.212523,42.216831,0.247851,40.266667
473,42.540141,43.032897,42.047385,0.242809,40.222222
474,42.402221,42.889837,41.914606,0.237769,40.377778
475,41.893292,42.375548,41.411035,0.232571,40.066667
476,41.368029,41.844737,40.891322,0.227250,39.488889
477,40.759005,41.230002,40.288008,0.221838,38.688889
478,40.173784,40.638863,39.708706,0.216298,38.133333
479,39.241380,39.689047,38.793713,0.200406,37.000000
480,37.902271,38.325953,37.478589,0.179506,35.933333
481,36.265145,36.661329,35.868962,0.156962,34.444444
482,35.434890,35.821660,35.048120,0.149591,33.577778
483,35.215964,35.608188,34.823739,0.153840,33.466667
484,35.412248,35.820099,35.004398,0.166342,33.822222
485,35.924652,36.353819,35.495486,0.184184,33.955556
486,36.802321,37.254601,36.350040,0.204558,34.333333
487,37.777740,38.252532,37.302948,0.225427,35.488889
488,38.790091,39.285903,38.294279,0.245830,36.644444
489,39.743227,40.256987,39.229468,0.263949,37.622222
490,40.660875,41.192221,40.129528,0.282329,38.600000
491,41.911831,42.460862,41.362801,0.301435,39.444444
492,43.059063,43.627248,42.490878,0.322834,40.866667
493,44.117662,44.703492,43.531832,0.343196,42.066667
494,45.437389,46.039615,44.835162,0.362677,43.644444
495,46.525135,47.143326,45.906944,0.382160,44.266667
496,47.772289,48.410918,47.133660,0.407847,45.533333
497,48.907798,49.573109,48.242486,0.442640,46.888889
498,49.544441,50.211310,48.877572,0.444714,47.333333
499,49.859874,50.522246,49.197501,0.438737,47.911111
500,49.982153,50.638591,49.325716,0.430910,48.222222
501,51.054426,51.707269,50.401583,0.426204,49.511111
502,54.003338,54.653147,53.353528,0.422252,52.644444
503,56.679448,57.327884,56.031012,0.420469,55.444444
504,58.866680,59.516814,58.216546,0.422674,57.555556
505,61.587666,62.240197,60.935135,0.425797,59.800000
506,64.840294,65.496255,64.184333,0.430285,62.933333
507,68.296387,68.956132,67.636643,0.435263,66.511111
508,68.707437,69.374636,68.040238,0.445155,66.555556
509,70.929374,71.606525,70.252223,0.458534,69.022222
510,73.221038,73.907059,72.535017,0.470625,71.244444
511,75.425658,76.114562,74.736753,0.474589,72.555556
512,77.534536,78.223146,76.845927,0.474183,75.022222
513,79.551160,80.234782,78.867538,0.467339,77.333333
514,81.363258,82.027711,80.698805,0.441498,77.844444
515,81.119955,81.759223,80.480687,0.408663,77.822222
516,80.641854,81.247158,80.036550,0.366393,77.622222
