Time,Mean,Mean+SD,Mean-SD,SD,Real
78,7.027629,7.111584,6.943673,0.007048,7.092593
79,7.027731,7.111688,6.943773,0.007049,7.092593
80,7.027821,7.111782,6.943861,0.007049,7.092593
81,7.027902,7.111865,6.943940,0.007050,7.092593
82,7.027975,7.111939,6.944011,0.007050,7.092593
83,7.028039,7.112005,6.944073,0.007050,7.092593
84,7.028097,7.112064,6.944129,0.007050,7.092593
85,7.028148,7.112116,6.944179,0.007051,7.092593
86,7.028194,7.112163,6.944224,0.007051,7.092593
87,7.028234,7.112205,6.944264,0.007051,7.092593
88,7.028271,7.112242,6.944299,0.007051,7.092593
89,7.028303,7.112276,6.944331,0.007051,7.092593
90,7.028332,7.112305,6.944359,0.007051,7.092593
91,7.028358,7.112332,6.944384,0.007052,7.092593
92,7.028381,7.112356,6.944407,0.007052,7.092593
93,7.028402,7.112377,6.944427,0.007052,7.092593
94,7.028420,7.112395,6.944445,0.007052,7.092593
95,7.028436,7.112412,6.944461,0.007052,7.092593
96,7.028451,7.112427,6.944475,0.007052,7.092593
97,7.028464,7.112441,6.944488,0.007052,7.092593
98,7.028476,7.112452,6.944499,0.007052,7.092593
99,7.028486,7.112463,6.944509,0.007052,7.092593
100,7.028495,7.112472,6.944518,0.007052,7.092593
101,7.028503,7.112481,6.944526,0.007052,7.092593
102,7.028511,7.112488,6.944533,0.007052,7.092593
103,7.028517,7.112495,6.944539,0.007052,7.092593
104,7.028523,7.112501,6.944545,0.007052,7.092593
105,7.028528,7.112507,6.944550,0.007052,7.092593
106,7.028533,7.112511,6.944555,0.007052,7.092593
107,7.028537,7.112516,6.944559,0.007052,7.092593
108,7.028541,7.112519,6.944562,0.007052,7.092593
109,7.028544,7.112523,6.944566,0.007052,7.092593
110,7.028547,7.112526,6.944569,0.007052,7.092593
111,7.028550,7.112528,6.944571,0.007052,7.092593
112,7.028552,7.112531,6.944573,0.007052,7.092593
113,7.028554,7.112533,6.944575,0.007052,7.092593
114,7.028556,7.112535,6.944577,0.007052,7.092593
115,7.028558,7.112537,6.944579,0.007052,7.092593
116,7.028559,7.112538,6.944580,0.007052,7.092593
117,7.028561,7.112539,6.944582,0.007052,7.092593
118,7.028562,7.112541,6.944583,0.007052,7.092593
119,7.028563,7.112542,6.944584,0.007052,7.092593
120,7.028564,7.112543,6.944585,0.007052,7.092593
121,7.028565,7.112544,6.944585,0.007052,7.092593
122,7.028565,7.112544,6.944586,0.007052,7.092593
123,7.028566,7.112545,6.944587,0.007052,7.092593
124,7.028567,7.112546,6.944587,0.007052,7.092593
125,7.028567,7.112546,6.944588,0.007052,7.092593
126,7.028568,7.112547,6.944588,0.007052,7.092593
127,7.028568,7.112547,6.944589,0.007052,7.092593
128,7.028568,7.112547,6.944589,0.007052,7.092593
129,7.028569,7.112548,6.944590,0.007052,7.092593
130,7.028569,7.112548,6.944590,0.007052,7.092593
131,7.028569,7.112548,6.944590,0.007053,7.092593
132,7.028569,7.112549,6.944590,0.007053,7.092593
133,7.028570,7.112549,6.944590,0.007053,7.092593
134,7.028570,7.112549,6.944591,0.007053,7.092593
135,7.028570,7.112549,6.944591,0.007053,7.092593
136,7.028570,7.112549,6.944591,0.007053,7.092593
137,7.028570,7.112550,6.944591,0.007053,7.092593
138,7.028570,7.112550,6.944591,0.007053,7.092593
139,7.028571,7.112550,6.944591,0.007053,7.092593
140,7.028571,7.112550,6.944591,0.007053,7.092593
141,7.028571,7.112550,6.944592,0.007053,7.092593
142,7.028571,7.112550,6.944592,0.007053,7.092593
143,7.028571,7.112550,6.944592,0.007053,7.092593
144,7.028571,7.112550,6.944592,0.007053,7.092593
145,7.028571,7.112550,6.944592,0.007053,7.092593
146,7.028571,7.112550,6.944592,0.007053,7.092593
147,7.028571,7.112550,6.944592,0.007053,7.092593
148,7.028571,7.112550,6.944592,0.007053,7.092593
149,7.028571,7.112550,6.944592,0.007053,7.092593
150,7.028571,7.112550,6.944592,0.007053,7.092593
151,7.028571,7.112550,6.944592,0.007053,7.092593
152,7.028571,7.112550,6.944592,0.007053,7.092593
153,7.028571,7.112550,6.944592,0.007053,7.092593
154,7.028571,7.112550,6.944592,0.007053,7.092593
155,7.028571,7.112551,6.944592,0.007053,7.092593
156,7.028571,7.112551,6.944592,0.007053,7.092593
157,7.028571,7.112551,6.944592,0.007053,7.092593
158,7.028571,7.112551,6.944592,0.007053,7.092593
159,7.028571,7.112551,6.944592,0.007053,7.092593
160,7.028571,7.112551,6.944592,0.007053,7.092593
161,7.028571,7.112551,6.944592,0.007053,7.092593
162,7.028571,7.112551,6.944592,0.007053,7.092593
163,7.028571,7.112551,6.944592,0.007053,7.092593
164,7.028571,7.112551,6.944592,0.007053,7.092593
165,7.028571,7.112551,6.944592,0.007053,7.092593
166,7.028571,7.112551,6.944592,0.007053,7.092593
167,7.028571,7.112551,6.944592,0.007053,7.092593
168,7.028571,7.112551,6.944592,0.007053,7.092593
169,7.028571,7.112551,6.944592,0.007053,7.092593
170,7.028571,7.112551,6.944592,0.007053,7.092593
171,7.028571,7.112551,6.944592,0.007053,7.092593
172,7.028571,7.112551,6.944592,0.007053,7.092593
173,7.028571,7.112551,6.944592,0.007053,7.092593
174,7.028571,7.112551,6.944592,0.007053,7.092593
175,7.028571,7.112551,6.944592,0.007053,7.092593
176,7.028571,7.112551,6.944592,0.007053,7.092593
177,7.028571,7.112551,6.944592,0.007053,7.092593
178,7.028571,7.112551,6.944592,0.007053,7.092593
179,7.028571,7.112551,6.944592,0.007053,7.092593
180,7.028571,7.112551,6.944592,0.007053,7.092593
181,7.028571,7.112551,6.944592,0.007053,7.092593
182,7.028571,7.112551,6.944592,0.007053,7.092593
183,7.028571,7.112551,6.944592,0.007053,7.092593
184,7.028571,7.112551,6.944592,0.007053,7.092593
185,7.028571,7.112551,6.944592,0.007053,7.092593
186,7.028571,7.112551,6.944592,0.007053,7.092593
187,7.028571,7.112551,6.944592,0.007053,7.092593
188,7.028571,7.112551,6.944592,0.007053,7.092593
189,7.028571,7.112551,6.944592,0.007053,7.092593
190,7.028571,7.112551,6.944592,0.007053,7.092593
191,7.028571,7.112551,6.944592,0.007053,7.092593
192,7.028571,7.112551,6.944592,0.007053,7.092593
193,7.028571,7.112551,6.944592,0.007053,7.092593
194,7.028571,7.112551,6.944592,0.007053,7.092593
195,7.028571,7.112551,6.944592,0.007053,7.092593
196,7.028571,7.112551,6.944592,0.007053,7.092593
197,7.028571,7.112551,6.944592,0.007053,7.092593
198,7.028571,7.112551,6.944592,0.007053,7.092593
199,7.028571,7.112551,6.944592,0.007053,7.092593
200,7.028571,7.112551,6.944592,0.007053,7.092593
201,7.028571,7.112551,6.944592,0.007053,7.092593
202,7.028571,7.112551,6.944592,0.007053,7.092593
203,7.028571,7.112551,6.944592,0.007053,7.092593
204,7.028571,7.112551,6.944592,0.007053,7.092593
205,7.028571,7.112551,6.944592,0.007053,7.092593
206,7.028571,7.112551,6.944592,0.007053,7.092593
207,7.028571,7.112551,6.944592,0.007053,7.092593
208,7.028571,7.112551,6.944592,0.007053,7.092593
209,7.028571,7.112551,6.944592,0.007053,7.092593
210,7.028571,7.112551,6.944592,0.007053,7.092593
211,7.028571,7.112551,6.944592,0.007053,7.092593
212,7.028571,7.112551,6.944592,0.007053,7.092593
213,7.028571,7.112551,6.944592,0.007053,7.092593
214,7.028571,7.112551,6.944592,0.007053,7.092593
215,7.028571,7.112551,6.944592,0.007053,7.092593
216,7.028571,7.112551,6.944592,0.007053,7.092593
217,7.028571,7.112551,6.944592,0.007053,7.092593
218,7.028571,7.112551,6.944592,0.007053,7.092593
219,7.028571,7.112551,6.944592,0.007053,7.092593
220,7.028571,7.112551,6.944592,0.007053,7.092593
221,7.028571,7.112551,6.944592,0.007053,7.092593
222,7.028571,7.112551,6.944592,0.007053,7.092593
223,7.028571,7.112551,6.944592,0.007053,7.092593
224,7.028571,7.112551,6.944592,0.007053,7.092593
225,7.028571,7.112551,6.944592,0.007053,7.092593
226,7.028571,7.112551,6.944592,0.007053,7.092593
227,7.028571,7.112551,6.944592,0.007053,7.092593
228,7.028571,7.112551,6.944592,0.007053,7.092593
229,7.028571,7.112551,6.944592,0.007053,7.092593
230,7.028571,7.112551,6.944592,0.007053,7.092593
231,7.028571,7.112551,6.944592,0.007053,7.092593
232,7.028571,7.112551,6.944592,0.007053,7.092593
233,7.028571,7.112551,6.944592,0.007053,7.092593
234,7.028571,7.112551,6.944592,0.007053,7.092593
235,7.028571,7.112551,6.944592,0.007053,7.092593
236,7.028571,7.112551,6.944592,0.007053,7.092593
237,7.028571,7.112551,6.944592,0.007053,7.092593
238,7.028571,7.112551,6.944592,0.007053,7.092593
239,7.028571,7.112551,6.944592,0.007053,7.092593
240,7.028571,7.112551,6.944592,0.007053,7.092593
241,7.028571,7.112551,6.944592,0.007053,7.092593
242,7.028571,7.112551,6.944592,0.007053,7.092593
243,7.028571,7.112551,6.944592,0.007053,7.092593
244,7.028571,7.112551,6.944592,0.007053,7.092593
245,7.028571,7.112551,6.944592,0.007053,7.092593
246,7.028571,7.112551,6.944592,0.007053,7.092593
247,7.028571,7.112551,6.944592,0.007053,7.092593
248,7.028571,7.112551,6.944592,0.007053,7.092593
249,7.028571,7.112551,6.944592,0.007053,7.092593
250,7.028571,7.112551,6.944592,0.007053,7.092593
251,7.028571,7.112551,6.944592,0.007053,7.092593
252,7.028571,7.112551,6.944592,0.007053,7.092593
253,7.028571,7.112551,6.944592,0.007053,7.092593
254,7.028571,7.112551,6.944592,0.007053,7.092593
255,7.028571,7.112551,6.944592,0.007053,7.092593
256,7.028571,7.112551,6.944592,0.007053,7.092593
257,7.028571,7.112551,6.944592,0.007053,7.092593
258,7.028571,7.112551,6.944592,0.007053,7.092593
259,7.028571,7.112551,6.944592,0.007053,7.092593
260,7.028571,7.112551,6.944592,0.007053,7.092593
261,7.028571,7.112551,6.944592,0.007053,7.092593
262,7.028571,7.112551,6.944592,0.007053,7.092593
263,7.028571,7.112551,6.944592,0.007053,7.092593
264,7.028571,7.112551,6.944592,0.007053,7.092593
265,7.028571,7.112551,6.944592,0.007053,7.092593
266,7.028571,7.112551,6.944592,0.007053,7.092593
267,7.028571,7.112551,6.944592,0.007053,7.092593
268,7.028571,7.112551,6.944592,0.007053,7.092593
269,7.028571,7.112551,6.944592,0.007053,7.092593
270,7.028571,7.112551,6.944592,0.007053,7.092593
271,7.028571,7.112551,6.944592,0.007053,7.092593
272,7.028571,7.112551,6.944592,0.007053,7.092593
273,7.028571,7.112551,6.944592,0.007053,7.092593
274,7.028571,7.112551,6.944592,0.007053,7.092593
275,7.028571,7.112551,6.944592,0.007053,7.092593
276,7.028571,7.112551,6.944592,0.007053,7.092593
277,7.028571,7.112551,6.944592,0.007053,7.092593
278,7.028571,7.112551,6.944592,0.007053,7.092593
279,7.028571,7.112551,6.944592,0.007053,7.092593
280,7.028571,7.112551,6.944592,0.007053,7.092593
281,7.028571,7.112551,6.944592,0.007053,7.092593
282,7.028571,7.112551,6.944592,0.007053,7.092593
283,7.028571,7.112551,6.944592,0.007053,7.092593
284,7.028571,7.112551,6.944592,0.007053,7.092593
285,7.028571,7.112551,6.944592,0.007053,7.092593
286,7.028571,7.112551,6.944592,0.007053,7.092593
287,7.028571,7.112551,6.944592,0.007053,7.092593
288,7.028571,7.112551,6.944592,0.007053,7.092593
289,7.028571,7.112551,6.944592,0.007053,7.092593
290,7.028571,7.112551,6.944592,0.007053,7.092593
291,7.028571,7.112551,6.944592,0.007053,7.092593
292,7.028571,7.112551,6.944592,0.007053,7.092593
293,7.028571,7.112551,6.944592,0.007053,7.092593
294,7.028571,7.112551,6.944592,0.007053,7.092593
295,7.028571,7.112551,6.944592,0.007053,7.092593
296,7.028571,7.112551,6.944592,0.007053,7.092593
297,7.028571,7.112551,6.944592,0.007053,7.092593
298,7.028571,7.112551,6.944592,0.007053,7.092593
299,7.028571,7.112551,6.944592,0.007053,7.092593
300,7.028571,7.112551,6.944592,0.007053,7.092593
301,7.028571,7.112551,6.944592,0.007053,7.092593
302,7.028571,7.112551,6.944592,0.007053,7.092593
303,7.028571,7.112551,6.944592,0.007053,7.092593
304,7.028571,7.112551,6.944592,0.007053,7.092593
305,7.028571,7.112551,6.944592,0.007053,7.092593
306,7.028571,7.112551,6.944592,0.007053,7.092593
307,7.028571,7.112551,6.944592,0.007053,7.092593
308,7.028571,7.112551,6.944592,0.007053,7.092593
309,7.028571,7.112551,6.944592,0.007053,7.092593
310,7.028571,7.112551,6.944592,0.007053,7.092593
311,7.028571,7.112551,6.944592,0.007053,7.092593
312,7.028571,7.112551,6.944592,0.007053,7.092593
313,7.028571,7.112551,6.944592,0.007053,7.092593
314,7.028571,7.112551,6.944592,0.007053,7.092593
315,7.028571,7.112551,6.944592,0.007053,7.092593
316,7.028571,7.112551,6.944592,0.007053,7.092593
317,7.028571,7.112551,6.944592,0.007053,7.092593
318,7.028571,7.112551,6.944592,0.007053,7.092593
