Time,Mean,Mean+SD,Mean-SD,SD,Real
157,3.939853,3.969615,3.910091,0.000886,3.992337
158,3.939987,3.969751,3.910223,0.000886,3.992337
159,3.940115,3.969881,3.910349,0.000886,3.992337
160,3.940238,3.970006,3.910470,0.000886,3.992337
161,3.940355,3.970125,3.910585,0.000886,3.992337
162,3.940467,3.970238,3.910695,0.000886,3.992337
163,3.940574,3.970347,3.910800,0.000886,3.992337
164,3.940676,3.970450,3.910901,0.000887,3.992337
165,3.940773,3.970550,3.910997,0.000887,3.992337
166,3.940866,3.970644,3.911089,0.000887,3.992337
167,3.940955,3.970734,3.911176,0.000887,3.992337
168,3.941040,3.970821,3.911260,0.000887,3.992337
169,3.941122,3.970903,3.911340,0.000887,3.992337
170,3.941199,3.970982,3.911416,0.000887,3.992337
171,3.941273,3.971057,3.911489,0.000887,3.992337
172,3.941344,3.971129,3.911559,0.000887,3.992337
173,3.941412,3.971198,3.911626,0.000887,3.992337
174,3.941476,3.971263,3.911689,0.000887,3.992337
175,3.941538,3.971326,3.911750,0.000887,3.992337
176,3.941597,3.971386,3.911808,0.000887,3.992337
177,3.941653,3.971443,3.911863,0.000887,3.992337
178,3.941707,3.971498,3.911916,0.000887,3.992337
179,3.941759,3.971550,3.911967,0.000888,3.992337
180,3.941808,3.971600,3.912015,0.000888,3.992337
181,3.941855,3.971648,3.912062,0.000888,3.992337
182,3.941899,3.971693,3.912106,0.000888,3.992337
183,3.941942,3.971737,3.912148,0.000888,3.992337
184,3.941983,3.971778,3.912188,0.000888,3.992337
185,3.942022,3.971818,3.912227,0.000888,3.992337
186,3.942059,3.971856,3.912263,0.000888,3.992337
187,3.942095,3.971892,3.912298,0.000888,3.992337
188,3.942129,3.971926,3.912332,0.000888,3.992337
189,3.942162,3.971959,3.912364,0.000888,3.992337
190,3.942193,3.971991,3.912395,0.000888,3.992337
191,3.942223,3.972021,3.912424,0.000888,3.992337
192,3.942251,3.972050,3.912452,0.000888,3.992337
193,3.942278,3.972078,3.912478,0.000888,3.992337
194,3.942304,3.972104,3.912504,0.000888,3.992337
195,3.942329,3.972129,3.912528,0.000888,3.992337
196,3.942352,3.972153,3.912552,0.000888,3.992337
197,3.942375,3.972176,3.912574,0.000888,3.992337
198,3.942396,3.972198,3.912595,0.000888,3.992337
199,3.942417,3.972219,3.912615,0.000888,3.992337
200,3.942437,3.972239,3.912635,0.000888,3.992337
201,3.942455,3.972258,3.912653,0.000888,3.992337
202,3.942473,3.972276,3.912671,0.000888,3.992337
203,3.942491,3.972293,3.912688,0.000888,3.992337
204,3.942507,3.972310,3.912704,0.000888,3.992337
205,3.942523,3.972326,3.912719,0.000888,3.992337
206,3.942538,3.972341,3.912734,0.000888,3.992337
207,3.942552,3.972356,3.912748,0.000888,3.992337
208,3.942565,3.972369,3.912761,0.000888,3.992337
209,3.942579,3.972383,3.912774,0.000888,3.992337
210,3.942591,3.972395,3.912787,0.000888,3.992337
211,3.942603,3.972407,3.912798,0.000888,3.992337
212,3.942614,3.972419,3.912810,0.000888,3.992337
213,3.942625,3.972430,3.912820,0.000888,3.992337
214,3.942635,3.972441,3.912830,0.000888,3.992337
215,3.942645,3.972451,3.912840,0.000888,3.992337
216,3.942655,3.972460,3.912849,0.000888,3.992337
217,3.942664,3.972469,3.912858,0.000888,3.992337
218,3.942673,3.972478,3.912867,0.000888,3.992337
219,3.942681,3.972487,3.912875,0.000888,3.992337
220,3.942689,3.972495,3.912883,0.000888,3.992337
221,3.942696,3.972502,3.912890,0.000888,3.992337
222,3.942703,3.972509,3.912897,0.000888,3.992337
223,3.942710,3.972516,3.912904,0.000888,3.992337
224,3.942717,3.972523,3.912911,0.000888,3.992337
225,3.942723,3.972530,3.912917,0.000888,3.992337
226,3.942729,3.972536,3.912923,0.000888,3.992337
227,3.942735,3.972541,3.912928,0.000888,3.992337
228,3.942740,3.972547,3.912934,0.000888,3.992337
229,3.942745,3.972552,3.912939,0.000888,3.992337
230,3.942750,3.972557,3.912944,0.000888,3.992337
231,3.942755,3.972562,3.912948,0.000888,3.992337
232,3.942760,3.972567,3.912953,0.000888,3.992337
233,3.942764,3.972571,3.912957,0.000888,3.992337
234,3.988745,4.018552,3.958938,0.000888,4.038314
235,4.032671,4.062509,4.002833,0.000890,4.084291
236,4.074633,4.104529,4.044738,0.000894,4.130268
237,4.114720,4.144696,4.084744,0.000899,4.176245
238,4.153015,4.183091,4.122939,0.000905,4.222222
239,4.189598,4.219792,4.159404,0.000912,4.268199
240,4.224546,4.254872,4.194219,0.000920,4.314176
241,4.257931,4.288402,4.227461,0.000928,4.360153
242,4.243847,4.274472,4.213223,0.000938,4.360153
243,4.230393,4.261148,4.199638,0.000946,4.360153
244,4.217540,4.248405,4.186676,0.000953,4.360153
245,4.205262,4.236217,4.174307,0.000958,4.360153
246,4.193533,4.224561,4.162504,0.000963,4.360153
247,4.182327,4.213416,4.151239,0.000966,4.360153
248,4.171623,4.202758,4.140488,0.000969,4.360153
249,4.161397,4.192568,4.130227,0.000972,4.360153
250,4.151629,4.182825,4.120433,0.000973,4.360153
251,4.142297,4.173509,4.111084,0.000974,4.360153
252,4.133382,4.164603,4.102160,0.000975,4.360153
253,4.124865,4.156089,4.093641,0.000975,4.360153
254,4.116729,4.147950,4.085509,0.000975,4.360153
255,4.108957,4.140170,4.077745,0.000974,4.360153
256,4.101533,4.132732,4.070333,0.000973,4.360153
257,4.094440,4.125623,4.063257,0.000972,4.344828
258,4.087664,4.118827,4.056501,0.000971,4.329502
259,4.081191,4.112332,4.050051,0.000970,4.329502
260,4.075008,4.106123,4.043893,0.000968,4.398467
261,4.069101,4.100189,4.038012,0.000966,4.383142
262,4.063458,4.094518,4.032397,0.000965,4.367816
263,4.058067,4.089097,4.027036,0.000963,4.367816
264,4.052917,4.083917,4.021917,0.000961,4.436782
265,4.047997,4.078966,4.017028,0.000959,4.421456
266,4.043298,4.074235,4.012360,0.000957,4.406130
267,4.038808,4.069713,4.007903,0.000955,4.390805
268,4.034519,4.065392,4.003646,0.000953,4.375479
269,4.030422,4.061262,3.999581,0.000951,4.360153
270,4.026508,4.057316,3.995699,0.000949,4.344828
271,4.022768,4.053545,3.991992,0.000947,4.344828
272,4.019196,4.049941,3.988452,0.000945,4.344828
273,4.015784,4.046497,3.985070,0.000943,4.344828
274,4.012524,4.043207,3.981841,0.000941,4.344828
275,4.009410,4.040063,3.978757,0.000940,4.344828
276,4.006435,4.037058,3.975812,0.000938,4.344828
277,4.003593,4.034187,3.972999,0.000936,4.344828
278,4.000878,4.031444,3.970313,0.000934,4.344828
279,3.998285,4.028823,3.967747,0.000933,4.344828
280,3.995807,4.026318,3.965296,0.000931,4.344828
281,3.993440,4.023925,3.962956,0.000929,4.344828
282,3.991179,4.021638,3.960720,0.000928,4.344828
283,3.989019,4.019453,3.958585,0.000926,4.344828
284,3.986956,4.017366,3.956546,0.000925,4.344828
285,3.984985,4.015371,3.954598,0.000923,4.344828
286,3.983102,4.013466,3.952737,0.000922,4.344828
287,3.981303,4.011645,3.950960,0.000921,4.344828
288,3.979584,4.009905,3.949263,0.000919,4.344828
289,3.977942,4.008243,3.947642,0.000918,4.344828
290,3.976374,4.006655,3.946093,0.000917,4.344828
291,3.974876,4.005138,3.944614,0.000916,4.344828
292,3.973445,4.003688,3.943201,0.000915,4.344828
293,3.972077,4.002303,3.941852,0.000914,4.344828
294,3.970771,4.000980,3.940563,0.000913,4.344828
295,3.969524,3.999716,3.939331,0.000912,4.344828
296,3.968332,3.998508,3.938155,0.000911,4.344828
297,3.967193,3.997354,3.937032,0.000910,4.344828
298,3.966105,3.996251,3.935959,0.000909,4.344828
299,3.965066,3.995198,3.934934,0.000908,4.344828
300,3.964073,3.994192,3.933955,0.000907,4.344828
301,3.963125,3.993230,3.933019,0.000906,4.344828
302,3.962219,3.992312,3.932126,0.000906,4.344828
303,3.961353,3.991434,3.931272,0.000905,4.344828
304,3.960527,3.990596,3.930457,0.000904,4.344828
305,3.959737,3.989795,3.929678,0.000903,4.344828
306,3.958982,3.989030,3.928935,0.000903,4.344828
307,3.958261,3.988299,3.928224,0.000902,4.344828
308,3.957573,3.987600,3.927545,0.000902,4.344828
309,3.956915,3.986933,3.926897,0.000901,4.344828
310,3.956287,3.986296,3.926278,0.000901,4.344828
311,3.955686,3.985687,3.925686,0.000900,4.344828
312,3.955113,3.985105,3.925121,0.000900,4.344828
313,3.954565,3.984549,3.924581,0.000899,4.344828
314,3.954042,3.984018,3.924065,0.000899,4.344828
315,3.953542,3.983511,3.923572,0.000898,4.344828
316,3.953064,3.983027,3.923102,0.000898,4.344828
317,3.952608,3.982564,3.922652,0.000897,4.344828
318,3.998149,4.028098,3.968200,0.000897,4.390805
319,4.041655,4.071628,4.011681,0.000898,4.436782
320,4.083215,4.113240,4.053190,0.000901,4.482759
321,4.122918,4.153018,4.092819,0.000906,4.528736
322,4.160847,4.191041,4.130652,0.000912,4.574713
323,4.197080,4.227387,4.166773,0.000919,4.620690
324,4.231693,4.262127,4.201259,0.000926,4.666667
325,4.264759,4.295332,4.234186,0.000935,4.712644
326,4.296347,4.327070,4.265624,0.000944,4.758621
327,4.326523,4.357404,4.295643,0.000954,4.804598
328,4.355350,4.386395,4.324306,0.000964,4.850575
329,4.382889,4.414103,4.351675,0.000974,4.896552
330,4.409197,4.440583,4.377810,0.000985,4.942529
331,4.434328,4.465890,4.402767,0.000996,4.988506
332,4.458337,4.490074,4.426599,0.001007,5.034483
333,4.481272,4.513186,4.449357,0.001019,5.080460
334,4.503182,4.535273,4.471091,0.001030,5.126437
335,4.524112,4.556379,4.491846,0.001041,5.172414
336,4.544107,4.576548,4.511667,0.001052,5.218391
337,4.563208,4.595820,4.530596,0.001064,5.264368
338,4.581456,4.614237,4.548675,0.001075,5.310345
339,4.598888,4.631835,4.565940,0.001086,5.356322
340,4.615540,4.648651,4.582429,0.001096,5.402299
341,4.631448,4.664719,4.598178,0.001107,5.448276
342,4.646645,4.680072,4.613219,0.001117,5.494253
343,4.661163,4.694742,4.627584,0.001128,5.494253
344,4.675032,4.708759,4.641305,0.001138,5.494253
345,4.688281,4.722152,4.654409,0.001147,5.494253
346,4.700937,4.734949,4.666926,0.001157,5.494253
347,4.713028,4.747176,4.678880,0.001166,5.494253
348,4.724579,4.758859,4.690299,0.001175,5.494253
349,4.735613,4.770021,4.701205,0.001184,5.494253
350,4.746154,4.780686,4.711622,0.001192,5.494253
351,4.756224,4.790876,4.721571,0.001201,5.494253
352,4.765843,4.800612,4.731075,0.001209,5.494253
353,4.775033,4.809913,4.740152,0.001217,5.494253
354,4.783812,4.818801,4.748823,0.001224,5.494253
355,4.792198,4.827291,4.757105,0.001232,5.494253
356,4.800210,4.835404,4.765016,0.001239,5.494253
357,4.807863,4.843154,4.772572,0.001245,5.494253
358,4.815175,4.850559,4.779790,0.001252,5.494253
359,4.822159,4.857634,4.786684,0.001258,5.494253
360,4.828831,4.864393,4.793270,0.001265,5.494253
361,4.835206,4.870851,4.799560,0.001271,5.494253
362,4.841295,4.877020,4.805569,0.001276,5.494253
363,4.847112,4.882915,4.811309,0.001282,5.494253
364,4.852669,4.888546,4.816791,0.001287,5.494253
365,4.857977,4.893926,4.822028,0.001292,5.494253
366,4.863048,4.899066,4.827031,0.001297,5.494253
367,4.867893,4.903977,4.831809,0.001302,5.494253
368,4.826544,4.862691,4.790397,0.001307,5.448276
369,4.787043,4.823220,4.750866,0.001309,5.402299
370,4.749308,4.785486,4.713130,0.001309,5.356322
371,4.713260,4.749414,4.677106,0.001307,5.310345
372,4.678823,4.714932,4.642714,0.001304,5.264368
373,4.645926,4.681971,4.609880,0.001299,5.218391
374,4.614498,4.650464,4.578533,0.001294,5.172414
375,4.584476,4.620349,4.548604,0.001287,5.126437
376,4.555796,4.591564,4.520028,0.001279,5.080460
377,4.528398,4.564052,4.492743,0.001271,5.034483
378,4.502224,4.537757,4.466691,0.001263,4.988506
379,4.477220,4.512625,4.441816,0.001253,4.942529
380,4.453334,4.488606,4.418063,0.001244,4.911877
381,4.430516,4.465650,4.395382,0.001234,4.881226
382,4.408718,4.443712,4.373724,0.001225,4.850575
383,4.387894,4.422746,4.353042,0.001215,4.812261
384,4.368001,4.402709,4.333293,0.001205,4.773946
385,4.348997,4.383561,4.314433,0.001195,4.773946
386,4.330843,4.365263,4.296423,0.001185,4.743295
387,4.313500,4.347776,4.279223,0.001175,4.796935
388,4.296932,4.331066,4.262798,0.001165,4.766284
389,4.281105,4.315098,4.247112,0.001156,4.735632
390,4.265985,4.299840,4.232131,0.001146,4.704981
391,4.251542,4.285259,4.217824,0.001137,4.674330
392,4.237743,4.271326,4.204161,0.001128,4.674330
393,4.224562,4.258012,4.191112,0.001119,4.643678
394,4.211970,4.245291,4.178649,0.001110,4.697318
395,4.199941,4.233135,4.166746,0.001102,4.697318
396,4.188449,4.221520,4.155378,0.001094,4.697318
397,4.177471,4.210421,4.144521,0.001086,4.697318
398,4.166984,4.199817,4.134151,0.001078,4.697318
399,4.156965,4.189684,4.124246,0.001071,4.697318
400,4.147395,4.180003,4.114787,0.001063,4.697318
401,4.138252,4.170752,4.105751,0.001056,4.697318
402,4.129518,4.161914,4.097122,0.001050,4.697318
403,4.121174,4.153469,4.088879,0.001043,4.697318
404,4.113203,4.145401,4.081006,0.001037,4.697318
405,4.105589,4.137691,4.073486,0.001031,4.697318
406,4.098315,4.130326,4.066304,0.001025,4.697318
407,4.091366,4.123288,4.059443,0.001019,4.697318
408,4.084728,4.116565,4.052891,0.001014,4.697318
409,4.078386,4.110141,4.046631,0.001008,4.697318
410,4.072328,4.104003,4.040653,0.001003,4.697318
411,4.066541,4.098139,4.034942,0.000998,4.697318
412,4.061012,4.092537,4.029487,0.000994,4.697318
413,4.055730,4.087184,4.024277,0.000989,4.697318
414,4.050685,4.082070,4.019300,0.000985,4.697318
415,4.045865,4.077185,4.014546,0.000981,4.697318
416,4.041261,4.072517,4.010004,0.000977,4.697318
417,4.036862,4.068057,4.005667,0.000973,4.697318
418,4.032660,4.063797,4.001523,0.000969,4.697318
419,4.028646,4.059726,3.997565,0.000966,4.697318
420,4.024811,4.055838,3.993785,0.000963,4.697318
421,4.021148,4.052122,3.990173,0.000959,4.697318
422,4.017648,4.048573,3.986723,0.000956,4.697318
423,4.014305,4.045182,3.983428,0.000953,4.697318
424,4.011111,4.041943,3.980280,0.000951,4.697318
425,4.008060,4.038848,3.977273,0.000948,4.697318
426,4.005146,4.035891,3.974401,0.000945,4.697318
427,4.048339,4.079043,4.017634,0.000943,4.743295
428,4.089601,4.120297,4.058904,0.000942,4.789272
429,4.129018,4.159734,4.098303,0.000943,4.835249
430,4.166674,4.197433,4.135914,0.000946,4.881226
431,4.202646,4.233471,4.171821,0.000950,4.927203
432,4.237011,4.267920,4.206102,0.000955,4.973180
433,4.269839,4.300848,4.238830,0.000962,5.019157
434,4.301200,4.332322,4.270078,0.000969,5.065134
435,4.331159,4.362406,4.299913,0.000976,5.111111
436,4.359779,4.391159,4.328399,0.000985,5.157088
437,4.387120,4.418641,4.355598,0.000994,5.203065
438,4.413238,4.444907,4.381570,0.001003,5.249042
439,4.438189,4.470010,4.406369,0.001013,5.295019
440,4.462025,4.494001,4.430049,0.001022,5.340996
441,4.484795,4.516929,4.452662,0.001033,5.386973
442,4.506548,4.538840,4.474256,0.001043,5.432950
443,4.527328,4.559779,4.494877,0.001053,5.478927
444,4.547179,4.579789,4.514569,0.001063,5.524904
445,4.566143,4.598912,4.533374,0.001074,5.570881
446,4.584259,4.617185,4.551334,0.001084,5.616858
447,4.601566,4.634646,4.568485,0.001094,5.662835
448,4.618098,4.651332,4.584865,0.001104,5.708812
449,4.633892,4.667276,4.600509,0.001114,5.754789
450,4.648980,4.682511,4.615449,0.001124,5.800766
451,4.663394,4.697069,4.629718,0.001134,5.846743
452,4.677163,4.710979,4.643346,0.001144,5.892720
453,4.690316,4.724270,4.656362,0.001153,5.938697
454,4.702882,4.736970,4.668794,0.001162,5.938697
455,4.714886,4.749105,4.680667,0.001171,5.938697
456,4.726353,4.760699,4.692008,0.001180,5.938697
457,4.737308,4.771777,4.702839,0.001188,5.938697
458,4.747773,4.782362,4.713185,0.001196,5.938697
459,4.757771,4.792476,4.723066,0.001204,5.938697
460,4.767321,4.802138,4.732504,0.001212,5.938697
461,4.776445,4.811371,4.741519,0.001220,5.938697
462,4.785161,4.820192,4.750130,0.001227,5.938697
463,4.793487,4.828619,4.758354,0.001234,5.938697
464,4.801441,4.836671,4.766210,0.001241,5.938697
465,4.809039,4.844365,4.773714,0.001248,5.938697
466,4.816298,4.851715,4.780881,0.001254,5.938697
467,4.823232,4.858737,4.787727,0.001261,5.938697
468,4.829857,4.865446,4.794267,0.001267,5.938697
469,4.836185,4.871856,4.800513,0.001272,5.938697
470,4.842230,4.877980,4.806480,0.001278,5.938697
471,4.848005,4.883831,4.812179,0.001284,5.938697
472,4.853522,4.889421,4.817623,0.001289,5.938697
473,4.858793,4.894762,4.822824,0.001294,5.938697
474,4.863828,4.899864,4.827791,0.001299,5.938697
475,4.868637,4.904739,4.832536,0.001303,5.938697
476,4.873232,4.909396,4.837069,0.001308,5.938697
477,4.877621,4.913845,4.841398,0.001312,5.938697
478,4.881815,4.918095,4.845534,0.001316,5.938697
479,4.885820,4.922156,4.849484,0.001320,5.938697
480,4.889647,4.926036,4.853258,0.001324,5.938697
481,4.893303,4.929742,4.856863,0.001328,5.938697
482,4.896795,4.933283,4.860306,0.001331,5.938697
483,4.900131,4.936666,4.863596,0.001335,5.938697
484,4.903318,4.939898,4.866738,0.001338,5.938697
485,4.906363,4.942986,4.869739,0.001341,5.938697
486,4.909271,4.945935,4.872606,0.001344,5.938697
487,4.912049,4.948753,4.875345,0.001347,5.938697
488,4.914704,4.951446,4.877962,0.001350,5.938697
489,4.917239,4.954018,4.880461,0.001353,5.938697
490,4.919661,4.956475,4.882848,0.001355,5.938697
491,4.921975,4.958822,4.885129,0.001358,5.938697
492,4.924186,4.961065,4.887307,0.001360,5.938697
493,4.880321,4.917230,4.843412,0.001362,5.892720
494,4.838416,4.875324,4.801508,0.001362,5.846743
495,4.798385,4.835264,4.761506,0.001360,5.800766
496,4.760143,4.796970,4.723316,0.001356,5.754789
497,4.723610,4.760365,4.686856,0.001351,5.708812
498,4.688711,4.725375,4.652046,0.001344,5.662835
499,4.655371,4.691931,4.618812,0.001337,5.616858
500,4.623522,4.659964,4.587079,0.001328,5.570881
501,4.593096,4.629411,4.556781,0.001319,5.524904
502,4.564031,4.600209,4.527852,0.001309,5.478927
503,4.536264,4.572300,4.500229,0.001299,5.432950
504,4.509739,4.545626,4.473852,0.001288,5.386973
505,4.484400,4.520133,4.448666,0.001277,5.340996
506,4.460193,4.495770,4.424615,0.001266,5.295019
507,4.437068,4.472487,4.401649,0.001254,5.249042
508,4.414977,4.450236,4.379718,0.001243,5.203065
509,4.393873,4.428972,4.358774,0.001232,5.157088
510,4.373713,4.408651,4.338774,0.001221,5.111111
511,4.354453,4.389232,4.319675,0.001210,5.065134
512,4.336055,4.370675,4.301435,0.001199,5.019157
513,4.318479,4.352943,4.284016,0.001188,4.973180
514,4.301689,4.335998,4.267380,0.001177,4.927203
515,4.285649,4.319805,4.251493,0.001167,4.896552
516,4.270326,4.304333,4.236320,0.001156,4.865900
