Time,Mean,Mean+SD,Mean-SD,SD,Real
109,5.130094,5.192541,5.067646,0.003900,5.392593
110,5.042308,5.103514,4.981101,0.003746,5.303704
111,4.962108,5.022121,4.902096,0.003601,5.229630
112,4.888840,4.947710,4.829970,0.003466,5.155556
113,4.821903,4.879686,4.764120,0.003339,5.081481
114,4.760751,4.817504,4.703998,0.003221,5.037037
115,4.704884,4.760664,4.649103,0.003111,4.977778
116,4.653844,4.708710,4.598978,0.003010,4.948148
117,4.607216,4.661224,4.553207,0.002917,4.948148
118,4.209061,4.262268,4.155855,0.002831,4.592593
119,3.845315,3.897215,3.793415,0.002694,4.237037
120,3.513004,3.563246,3.462762,0.002524,3.881481
121,3.757559,3.805905,3.709214,0.002337,4.103704
122,3.936536,3.983594,3.889478,0.002214,4.311111
123,4.085230,4.131464,4.038996,0.002138,4.444444
124,4.191445,4.237224,4.145665,0.002096,4.548148
125,4.273666,4.319242,4.228089,0.002077,4.637037
126,4.319151,4.364701,4.273602,0.002075,4.696296
127,4.345891,4.391498,4.300284,0.002080,4.740741
128,4.355506,4.401208,4.309803,0.002089,4.770370
129,4.349474,4.395273,4.303675,0.002098,4.785185
130,4.314335,4.360203,4.268466,0.002104,4.770370
131,4.267417,4.313281,4.221552,0.002104,4.740741
132,4.209739,4.255518,4.163959,0.002096,4.666667
133,4.142230,4.187838,4.096622,0.002080,4.562963
134,4.065741,4.111090,4.020393,0.002056,4.459259
135,3.981048,4.026049,3.936047,0.002025,4.340741
136,3.888858,3.933425,3.844292,0.001986,4.222222
137,3.804636,3.848683,3.760590,0.001940,4.133333
138,3.698063,3.741532,3.654593,0.001890,4.014815
139,3.600699,3.643506,3.557892,0.001832,3.896296
140,3.496935,3.539024,3.454846,0.001772,3.896296
141,3.402138,3.443453,3.360823,0.001707,3.837037
142,3.300719,3.341225,3.260212,0.001641,3.703704
143,3.208064,3.247724,3.168404,0.001573,3.703704
144,3.108602,3.147396,3.069808,0.001505,3.585185
145,3.017735,3.055637,2.979833,0.001437,3.466667
146,2.934721,2.971721,2.897720,0.001369,3.348148
147,2.844066,2.880169,2.807962,0.001303,3.229630
148,2.746431,2.781629,2.711232,0.001239,3.111111
149,2.657233,2.691510,2.622956,0.001175,2.992593
150,2.575744,2.609098,2.542390,0.001112,2.888889
151,2.486482,2.518923,2.454041,0.001052,2.785185
152,2.404934,2.436459,2.373409,0.000994,2.696296
153,2.330434,2.361052,2.299815,0.000937,2.725926
154,2.262371,2.292101,2.232642,0.000884,2.637037
155,2.200191,2.229058,2.171325,0.000833,2.548148
156,2.128570,2.156603,2.100536,0.000786,2.459259
157,2.077953,2.105165,2.050740,0.000741,2.385185
158,2.031710,2.058143,2.005277,0.000699,2.325926
159,1.989463,2.015158,1.963768,0.000660,2.266667
160,1.950868,1.975867,1.925868,0.000625,2.207407
161,1.915607,1.939953,1.891262,0.000593,2.177778
162,1.868580,1.892311,1.844848,0.000563,2.118519
163,1.840431,1.863567,1.817295,0.000535,2.074074
164,1.799900,1.822483,1.777317,0.000510,2.014815
165,1.762871,1.784920,1.740822,0.000486,1.970370
166,1.729043,1.750579,1.707507,0.000464,1.925926
167,1.698138,1.719184,1.677092,0.000443,1.881481
168,1.669904,1.690484,1.649324,0.000424,1.851852
169,1.644110,1.664248,1.623971,0.000406,1.837037
170,1.620545,1.640267,1.600822,0.000389,1.822222
171,1.599016,1.618347,1.579685,0.000374,1.807407
172,1.579348,1.598312,1.560384,0.000360,1.777778
173,1.561380,1.580001,1.542759,0.000347,1.748148
174,1.544964,1.563265,1.526663,0.000335,1.718519
175,1.529967,1.547970,1.511964,0.000324,1.688889
176,1.501452,1.519178,1.483725,0.000314,1.659259
177,1.371697,1.389142,1.354251,0.000304,1.525926
178,1.253155,1.270160,1.236150,0.000289,1.407407
179,1.144858,1.161309,1.128406,0.000271,1.288889
180,1.045919,1.061743,1.030096,0.000250,1.185185
181,0.955531,0.970677,0.940385,0.000229,1.111111
182,0.872954,0.887395,0.858514,0.000209,1.022222
183,0.797514,0.811235,0.783793,0.000188,0.948148
184,0.728593,0.741593,0.715592,0.000169,0.874074
185,0.665628,0.677915,0.653341,0.000151,0.800000
186,0.608105,0.619693,0.596516,0.000134,0.755556
187,3.696293,3.707201,3.685385,0.000119,3.837037
188,6.532416,6.551242,6.513590,0.000354,6.666667
189,9.049368,9.082421,9.016314,0.001093,9.185185
190,11.008064,11.057469,10.958659,0.002441,11.155556
191,12.560454,12.626026,12.494881,0.004300,12.696296
192,13.756464,13.837300,13.675628,0.006534,13.911111
193,14.656523,14.751324,14.561722,0.008987,14.829630
194,15.315835,15.423129,15.208542,0.011512,15.481481
195,15.740393,15.858664,15.622121,0.013988,15.911111
196,16.009742,16.137417,15.882066,0.016301,16.177778
197,16.137295,16.272909,16.001681,0.018391,16.340741
198,16.135306,16.277477,15.993136,0.020212,16.340741
199,16.044601,16.192016,15.897186,0.021731,16.266667
200,15.872845,16.024319,15.721372,0.022944,16.103704
201,15.627044,15.781493,15.472595,0.023854,15.970370
202,15.328410,15.484838,15.171983,0.024470,15.644444
203,15.011140,15.168654,14.853627,0.024810,15.333333
204,14.662029,14.819875,14.504184,0.024915,14.962963
205,14.298644,14.456153,14.141135,0.024809,14.592593
206,13.922218,14.078820,13.765616,0.024524,14.251852
207,13.533878,13.689081,13.378675,0.024088,13.866667
208,13.134654,13.288033,12.981276,0.023525,13.555556
209,12.725487,12.876669,12.574304,0.022856,13.140741
210,12.336864,12.485526,12.188203,0.022100,12.755556
211,11.952197,12.098100,11.806294,0.021288,12.355556
212,11.585958,11.728909,11.443007,0.020435,12.000000
213,11.236554,11.376419,11.096689,0.019562,11.674074
214,10.902531,11.039224,10.765838,0.018685,11.333333
215,10.582559,10.716031,10.449087,0.017815,10.992593
216,10.275424,10.405655,10.145194,0.016960,10.651852
217,9.994832,10.121824,9.867840,0.016127,10.340741
218,9.723674,9.847470,9.599878,0.015325,10.044444
219,9.461134,9.581785,9.340483,0.014557,9.881481
220,9.221283,9.338846,9.103720,0.013821,9.644444
221,8.987345,9.101902,8.872788,0.013123,9.392593
222,8.773624,8.885255,8.661993,0.012461,9.200000
223,8.563558,8.672361,8.454754,0.011838,8.962963
224,8.371645,8.477711,8.265580,0.011250,8.770370
225,8.196318,8.299750,8.092886,0.010698,8.592593
226,8.021327,8.122241,7.920414,0.010184,8.385185
227,7.846645,7.945138,7.748151,0.009701,8.251852
228,7.672243,7.768402,7.576085,0.009246,8.044444
229,7.498099,7.591996,7.404202,0.008817,7.940741
230,7.324189,7.415887,7.232491,0.008408,7.762963
231,7.150494,7.240046,7.060941,0.008020,7.570370
232,6.976994,7.064448,6.889540,0.007648,7.407407
233,6.803674,6.889070,6.718278,0.007292,7.200000
234,6.630517,6.713889,6.547145,0.006951,7.037037
235,6.472324,6.553702,6.390946,0.006622,6.844444
236,6.327802,6.407235,6.248370,0.006310,6.696296
237,6.180955,6.258504,6.103406,0.006014,6.533333
238,5.646798,5.722513,5.571084,0.005733,5.985185
239,5.158804,5.232153,5.085454,0.005380,5.496296
240,4.712981,4.783603,4.642359,0.004987,5.051852
241,5.579760,5.647417,5.512103,0.004577,5.911111
242,6.371633,6.437980,6.305286,0.004402,6.696296
243,7.095072,7.161645,7.028499,0.004432,7.407407
244,7.741177,7.809288,7.673066,0.004639,8.059259
245,8.301816,8.372462,8.231170,0.004991,8.607407
246,8.754745,8.828586,8.680905,0.005452,9.081481
247,9.094459,9.171801,9.017116,0.005982,9.525926
248,9.345555,9.426407,9.264703,0.006537,9.748148
249,9.530507,9.614690,9.446324,0.007087,9.985185
250,9.625401,9.712642,9.538161,0.007611,10.044444
251,9.667651,9.757552,9.577749,0.008082,10.059259
252,9.676619,9.768765,9.584473,0.008491,10.059259
253,9.640368,9.734364,9.546373,0.008835,10.000000
254,9.577620,9.673064,9.482177,0.009109,9.911111
255,9.475851,9.572370,9.379332,0.009316,9.851852
256,9.338431,9.435653,9.241210,0.009452,9.703704
257,9.183258,9.280815,9.085702,0.009517,9.600000
258,9.011866,9.109427,8.914305,0.009518,9.407407
259,8.825655,8.922921,8.728389,0.009461,9.303704
260,8.640722,8.737420,8.544023,0.009351,9.081481
261,8.427326,8.523235,8.331417,0.009198,8.844444
262,8.202742,8.297629,8.107856,0.009003,8.637037
263,7.982752,8.076406,7.889099,0.008771,8.474074
264,7.737329,7.829582,7.645077,0.008511,8.192593
265,7.498301,7.588971,7.407631,0.008221,8.044444
266,7.250300,7.339246,7.161353,0.007911,7.762963
267,7.008916,7.096006,6.921825,0.007585,7.481481
268,6.773577,6.858711,6.688443,0.007248,7.214815
269,6.528947,6.612049,6.445845,0.006906,6.933333
270,6.290643,6.371637,6.209649,0.006560,6.666667
271,6.058118,6.136948,5.979289,0.006214,6.533333
272,5.830874,5.907501,5.754246,0.005872,6.311111
273,5.608452,5.682855,5.534050,0.005536,6.103704
274,5.390438,5.462602,5.318274,0.005208,5.851852
275,5.191264,5.261186,5.121342,0.004889,5.614815
276,4.994488,5.062192,4.926785,0.004584,5.392593
277,4.814718,4.880228,4.749207,0.004292,5.200000
278,4.635668,4.699031,4.572306,0.004015,5.066667
279,4.472092,4.533347,4.410837,0.003752,4.962963
280,4.307837,4.367041,4.248633,0.003505,4.800000
281,4.157777,4.214979,4.100575,0.003272,4.651852
282,4.005870,4.061131,3.950609,0.003054,4.459259
283,3.852277,3.905647,3.798906,0.002848,4.266667
284,3.711956,3.763478,3.660434,0.002655,4.103704
285,3.568948,3.618676,3.519220,0.002473,3.940741
286,3.438298,3.486275,3.390321,0.002302,3.792593
287,3.318939,3.365220,3.272658,0.002142,3.659259
288,3.209895,3.254542,3.165247,0.001993,3.540741
289,3.095459,3.138543,3.052376,0.001856,3.422222
290,2.990914,3.032485,2.949343,0.001728,3.303704
291,2.895403,2.935520,2.855285,0.001609,3.214815
292,2.808146,2.846873,2.769418,0.001500,3.125926
293,2.728429,2.765833,2.691025,0.001399,3.037037
294,2.640787,2.676936,2.604639,0.001307,2.933333
295,2.560719,2.595660,2.525779,0.001221,2.829630
296,2.487571,2.521355,2.453786,0.001141,2.740741
297,2.272595,2.305279,2.239912,0.001068,2.518519
298,2.076198,2.107631,2.044766,0.000988,2.311111
299,1.896774,1.926859,1.866688,0.000905,2.118519
300,1.732855,1.761537,1.704173,0.000823,1.940741
301,1.583102,1.610354,1.555850,0.000743,1.777778
302,1.446291,1.472111,1.420471,0.000667,1.629630
303,1.321303,1.345705,1.296900,0.000595,1.511111
304,1.207116,1.230129,1.184103,0.000530,1.392593
305,1.102797,1.124459,1.081135,0.000469,1.274074
306,1.007494,1.027850,0.987138,0.000414,1.185185
307,4.135241,4.154341,4.116142,0.000365,4.311111
308,7.007504,7.032480,6.982529,0.000624,7.170370
309,9.542658,9.580572,9.504745,0.001437,9.718519
310,11.517984,11.571836,11.464133,0.002900,11.748148
311,13.055936,13.125918,12.985955,0.004897,13.303704
312,14.238757,14.324022,14.153491,0.007270,14.488889
313,15.126765,15.226030,15.027501,0.009853,15.377778
314,15.760255,15.872042,15.648467,0.012496,16.014815
315,16.161220,16.283971,16.038470,0.015068,16.414815
316,16.394201,16.526310,16.262092,0.017453,16.651852
317,16.503344,16.643291,16.363398,0.019585,16.755556
318,16.484537,16.630933,16.338140,0.021432,16.740741
319,16.363651,16.515182,16.212120,0.022962,16.622222
