Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.514357,0.523309,0.505404,0.000080,0.888889
110,0.514341,0.523294,0.505389,0.000080,0.888889
111,0.514329,0.523281,0.505378,0.000080,0.888889
112,0.514320,0.523271,0.505368,0.000080,0.888889
113,0.514312,0.523264,0.505361,0.000080,0.888889
114,0.514307,0.523258,0.505356,0.000080,0.888889
115,0.514302,0.523253,0.505351,0.000080,0.888889
116,0.514299,0.523249,0.505348,0.000080,0.888889
117,0.514296,0.523246,0.505345,0.000080,0.888889
118,0.514294,0.523244,0.505343,0.000080,0.888889
119,0.514292,0.523242,0.505342,0.000080,0.888889
120,0.514291,0.523241,0.505340,0.000080,0.888889
121,0.514290,0.523240,0.505339,0.000080,0.888889
122,0.514289,0.523239,0.505339,0.000080,0.888889
123,0.514288,0.523238,0.505338,0.000080,0.888889
124,0.884658,0.893608,0.875708,0.000080,1.259259
125,1.360195,1.372051,1.348339,0.000141,1.703704
126,2.029289,2.046675,2.011902,0.000302,2.333333
127,2.924195,2.950009,2.898381,0.000666,3.185185
128,4.070202,4.107718,4.032687,0.001407,4.296296
129,5.190838,5.243737,5.137938,0.002798,5.407407
130,6.550842,6.620587,6.481097,0.004864,6.777778
131,8.172574,8.262004,8.083143,0.007998,8.370370
132,9.406894,9.519634,9.294154,0.012710,9.666667
133,10.152318,10.287000,10.017637,0.018139,10.407407
134,10.588546,10.740788,10.436304,0.023178,10.814815
135,10.708304,10.873624,10.542985,0.027330,10.962963
136,10.617004,10.790731,10.443278,0.030181,11.037037
137,10.397281,10.575342,10.219220,0.031706,10.777778
138,10.150955,10.330132,9.971778,0.032104,10.814815
139,9.883773,10.061983,9.705564,0.031759,10.629630
140,9.637279,9.813124,9.461434,0.030922,10.259259
141,9.332929,9.505687,9.160170,0.029845,9.851852
142,9.057296,9.226146,8.888446,0.028510,9.518519
143,8.767139,8.931754,8.602525,0.027098,9.222222
144,8.502634,8.662716,8.342551,0.025626,8.962963
145,8.332312,8.487839,8.176784,0.024189,8.740741
146,8.198788,8.350348,8.047228,0.022970,8.629630
147,8.131148,8.279351,7.982946,0.021964,8.481481
148,8.041085,8.186744,7.895427,0.021216,8.333333
149,7.933444,8.076925,7.789962,0.020587,8.222222
150,7.812021,7.953439,7.670602,0.019999,8.074074
151,7.790905,7.930243,7.651567,0.019415,8.037037
152,8.626203,8.764107,8.488300,0.019017,8.851852
153,9.984740,10.127474,9.842005,0.020373,10.222222
154,11.642358,11.797783,11.486932,0.024157,12.444444
155,13.312219,13.487337,13.137100,0.030666,14.000000
156,14.991678,15.190500,14.792855,0.039530,15.592593
157,16.567550,16.792329,16.342770,0.050526,17.185185
158,17.951104,18.202278,17.699930,0.063088,18.444444
159,19.220927,19.497303,18.944551,0.076384,19.629630
160,20.327517,20.627624,20.027410,0.090064,21.037037
161,21.306140,21.627979,20.984300,0.103581,21.962963
162,22.110369,22.451900,21.768837,0.116644,24.555556
163,22.814919,23.173734,22.456104,0.128748,24.925926
164,23.404288,23.778296,23.030280,0.139882,25.481481
165,23.903362,24.290537,23.516186,0.149905,27.222222
166,24.331648,24.730171,23.933124,0.158821,27.481481
167,24.667403,25.075707,24.259099,0.166712,27.666667
168,24.930618,25.347131,24.514105,0.173483,27.777778
169,25.211040,25.634323,24.787758,0.179168,27.925926
170,25.393840,25.823146,24.964534,0.184304,28.000000
171,25.537146,25.971358,25.102934,0.188540,28.074074
172,25.649491,26.087664,25.211318,0.191996,28.111111
173,25.774601,26.215953,25.333250,0.194791,28.148148
174,25.872681,26.316821,25.428542,0.197260,28.185185
175,25.949571,26.396078,25.503064,0.199369,28.222222
176,26.009849,26.458324,25.561374,0.201130,28.259259
177,26.020067,26.470154,25.569980,0.202578,28.259259
178,25.954003,26.405146,25.502860,0.203530,28.148148
179,24.976286,25.427634,24.524938,0.203715,27.111111
180,23.543138,23.988130,23.098146,0.198018,25.407407
181,21.827028,22.258770,21.395286,0.186401,23.296296
182,20.074275,20.486798,19.661752,0.170175,21.296296
183,18.329833,18.719230,17.940435,0.151630,19.481481
184,16.740054,17.103941,16.376168,0.132413,19.888889
185,15.234487,15.572266,14.896708,0.114095,18.333333
186,13.831974,14.143770,13.520178,0.097217,18.740741
187,12.658400,12.944904,12.371895,0.082085,17.111111
188,11.405042,11.668016,11.142067,0.069156,15.185185
189,10.052101,10.292285,9.811916,0.057688,13.370370
190,8.880350,9.097726,8.662975,0.047252,11.740741
191,7.702497,7.898068,7.506926,0.038248,10.148148
192,6.519859,6.694313,6.345405,0.030434,8.518519
193,5.222358,5.376203,5.068514,0.023668,6.888889
194,4.205182,4.338341,4.072023,0.017731,5.518519
195,3.407766,3.521621,3.293911,0.012963,5.148148
196,2.782632,2.879189,2.686074,0.009323,4.518519
197,2.292557,2.374010,2.211104,0.006635,3.777778
198,1.908362,1.976858,1.839867,0.004692,3.185185
199,1.607173,1.664696,1.549650,0.003309,3.000000
200,1.371055,1.419381,1.322730,0.002335,3.111111
201,1.185951,1.226631,1.145270,0.001655,2.222222
202,1.040838,1.075209,1.006467,0.001181,2.333333
203,0.927077,0.956276,0.897877,0.000853,1.555556
204,0.837893,0.862881,0.812906,0.000624,1.333333
205,0.767978,0.789559,0.746397,0.000466,1.222222
206,0.713168,0.732012,0.694324,0.000355,1.111111
207,0.670200,0.686862,0.653537,0.000278,1.000000
208,0.636515,0.651450,0.621579,0.000223,1.000000
209,0.610107,0.623687,0.596528,0.000184,1.000000
210,0.589405,0.601926,0.576883,0.000157,1.000000
211,0.573175,0.584877,0.561474,0.000137,1.000000
212,0.560452,0.571520,0.549384,0.000122,1.000000
213,0.550478,0.561059,0.539897,0.000112,1.000000
214,0.542659,0.552866,0.532452,0.000104,1.000000
215,0.536529,0.546449,0.526609,0.000098,1.000000
216,0.531723,0.541423,0.522024,0.000094,1.000000
217,0.527956,0.537486,0.518426,0.000091,1.000000
218,0.525002,0.534402,0.515603,0.000088,1.000000
219,0.522687,0.531986,0.513388,0.000086,1.000000
220,0.520872,0.530094,0.511650,0.000085,1.000000
221,0.519449,0.528610,0.510288,0.000084,1.000000
222,0.518333,0.527448,0.509219,0.000083,1.000000
223,0.517459,0.526538,0.508380,0.000082,1.000000
224,0.516773,0.525824,0.507723,0.000082,1.000000
225,0.516236,0.525264,0.507207,0.000082,1.000000
226,0.515815,0.524826,0.506803,0.000081,1.000000
227,0.515484,0.524482,0.506486,0.000081,1.000000
228,0.515225,0.524213,0.506238,0.000081,1.000000
229,0.515022,0.524002,0.506043,0.000081,1.000000
230,0.514863,0.523836,0.505890,0.000081,1.000000
231,0.514738,0.523706,0.505770,0.000080,1.000000
232,0.514641,0.523605,0.505676,0.000080,1.000000
233,0.514564,0.523525,0.505603,0.000080,1.000000
234,0.514504,0.523463,0.505545,0.000080,1.000000
235,0.514457,0.523414,0.505500,0.000080,1.000000
236,0.514420,0.523375,0.505464,0.000080,1.000000
237,0.514391,0.523345,0.505437,0.000080,1.000000
238,0.514368,0.523321,0.505415,0.000080,1.000000
239,0.514350,0.523303,0.505398,0.000080,1.000000
240,0.514336,0.523288,0.505384,0.000080,1.000000
241,0.514325,0.523277,0.505374,0.000080,1.000000
242,0.514317,0.523268,0.505366,0.000080,1.000000
243,0.514310,0.523261,0.505359,0.000080,1.000000
244,0.699490,0.708441,0.690539,0.000080,1.185185
245,1.103921,1.114234,1.093609,0.000106,1.518519
246,1.420975,1.435383,1.406568,0.000208,1.851852
247,1.780641,1.799699,1.761583,0.000363,2.185185
248,2.210750,2.235107,2.186392,0.000593,2.555556
249,2.547933,2.578511,2.517355,0.000935,2.851852
250,3.256713,3.293214,3.220212,0.001332,3.518519
251,4.849399,4.894749,4.804048,0.002057,5.074074
252,6.135022,6.198335,6.071710,0.004008,6.370370
253,7.439184,7.521986,7.356382,0.006856,7.666667
254,9.239360,9.342668,9.136053,0.010672,9.518519
255,10.872832,11.001369,10.744294,0.016522,11.296296
256,12.560800,12.715562,12.406038,0.023951,13.296296
257,14.624825,14.806852,14.442798,0.033134,15.444444
258,17.057733,17.270633,16.844834,0.045326,18.037037
259,19.372420,19.621048,19.123793,0.061816,20.407407
260,21.446280,21.732273,21.160288,0.081792,22.629630
261,23.738751,24.061162,23.416339,0.103949,24.777778
262,24.461860,24.821939,24.101781,0.129657,25.296296
263,24.325038,24.711725,23.938351,0.149527,25.074074
264,23.588147,23.989348,23.186947,0.160962,24.518519
265,22.454906,22.859715,22.050096,0.163871,23.185185
266,21.233167,21.632629,20.833705,0.159570,21.814815
267,19.905013,20.293212,19.516815,0.150698,20.518519
268,18.604548,18.977198,18.231897,0.138868,19.592593
269,17.325787,17.680403,16.971171,0.125753,18.407407
270,16.175154,16.510309,15.839999,0.112329,17.074074
271,15.124967,15.440528,14.809405,0.099579,16.222222
272,14.190560,14.487050,13.894071,0.087906,15.407407
273,13.383958,13.662407,13.105508,0.077534,14.481481
274,12.640510,12.902356,12.378664,0.068563,13.518519
275,12.094721,12.341279,11.848162,0.060791,12.851852
276,11.666849,11.900169,11.433529,0.054438,12.333333
277,12.183271,12.405412,11.961130,0.049347,12.888889
278,13.254786,13.473085,13.036488,0.047654,14.333333
279,14.650357,14.873504,14.427210,0.049795,15.592593
280,16.077749,16.313662,15.841837,0.055655,16.888889
281,17.567124,17.820847,17.313402,0.064375,18.222222
282,18.882869,19.157793,18.607945,0.075583,21.962963
283,20.062496,20.359260,19.765732,0.088069,22.814815
284,21.172451,21.490421,20.854480,0.101105,24.814815
285,22.079637,22.417956,21.741319,0.114459,25.703704
286,22.901938,23.258655,22.545221,0.127247,25.962963
287,23.546581,23.919975,23.173186,0.139424,26.222222
288,24.126023,24.513841,23.738206,0.150403,26.481481
289,24.617315,25.017783,24.216846,0.160375,27.000000
290,25.002463,25.413923,24.591003,0.169299,27.925926
291,25.415511,25.836243,24.994779,0.177015,28.222222
292,25.739320,26.168492,25.310149,0.184188,28.444444
293,25.956134,26.392632,25.519636,0.190530,28.555556
294,26.237216,26.679638,25.794794,0.195737,28.777778
295,26.383496,26.831435,25.935558,0.200649,28.814815
296,26.424099,26.876390,25.971808,0.204567,28.777778
297,26.307781,26.763002,25.852561,0.207226,28.592593
298,26.364742,26.820970,25.908514,0.208144,28.481481
299,25.298286,25.755515,24.841056,0.209059,27.296296
300,23.758532,24.209300,23.307765,0.203191,25.481481
301,22.403294,22.840067,21.966521,0.190770,23.777778
302,20.489002,20.908329,20.069675,0.175835,21.703704
303,18.654958,19.051282,18.258634,0.157073,19.814815
304,16.957900,17.328253,16.587546,0.137162,20.185185
305,15.812674,16.155997,15.469352,0.117870,19.037037
306,14.285245,14.604043,13.966446,0.101632,16.814815
307,12.976704,13.270450,12.682959,0.086286,15.000000
308,11.913836,12.183448,11.644224,0.072690,15.777778
309,10.969489,11.216968,10.722010,0.061246,14.481481
310,10.340278,10.567631,10.112926,0.051689,13.629630
311,9.106267,9.316625,8.895910,0.044250,11.888889
312,7.916642,8.108676,7.724608,0.036877,10.111111
313,6.946997,7.120149,6.773845,0.029982,9.407407
314,5.668325,5.823442,5.513208,0.024061,7.851852
315,4.591835,4.727995,4.455674,0.018540,6.407407
316,3.710883,3.828598,3.593168,0.013857,5.222222
317,3.020260,3.120881,2.919639,0.010125,4.444444
318,2.478846,2.564216,2.393476,0.007288,3.703704
319,2.054404,2.126494,1.982314,0.005197,3.333333
320,1.721662,1.782383,1.660941,0.003687,3.444444
321,1.460809,1.511920,1.409699,0.002612,2.148148
322,1.256313,1.299381,1.213246,0.001855,1.888889
323,1.095999,1.132390,1.059608,0.001324,2.000000
324,0.970320,1.001211,0.939430,0.000954,1.370370
325,0.871794,0.898184,0.845404,0.000696,1.222222
326,0.794555,0.817287,0.771822,0.000517,1.111111
327,0.734003,0.753785,0.714221,0.000391,1.000000
328,0.686533,0.703952,0.669114,0.000303,1.000000
329,0.649319,0.664860,0.633778,0.000242,1.000000
330,0.620145,0.634204,0.606086,0.000198,1.000000
331,0.597274,0.610173,0.584376,0.000166,1.000000
332,0.579345,0.591340,0.567349,0.000144,1.000000
333,0.565289,0.576586,0.553992,0.000128,1.000000
334,0.554270,0.565028,0.543511,0.000116,1.000000
335,0.545631,0.555975,0.535287,0.000107,1.000000
336,0.538859,0.548884,0.528833,0.000101,1.000000
337,0.533550,0.543331,0.523769,0.000096,1.000000
338,0.529388,0.538981,0.519795,0.000092,1.000000
339,0.526125,0.535573,0.516677,0.000089,1.000000
340,0.523567,0.532904,0.514230,0.000087,1.000000
341,0.521562,0.530813,0.512311,0.000086,1.000000
342,0.519990,0.529174,0.510806,0.000084,1.000000
343,0.518758,0.527890,0.509625,0.000083,1.000000
344,0.517791,0.526884,0.508699,0.000083,1.000000
345,0.517034,0.526095,0.507973,0.000082,1.000000
346,0.516440,0.525477,0.507403,0.000082,1.000000
347,0.515975,0.524993,0.506957,0.000081,1.000000
348,0.515610,0.524613,0.506607,0.000081,1.000000
349,0.515324,0.524315,0.506332,0.000081,1.000000
350,0.515099,0.524082,0.506117,0.000081,1.000000
351,0.514924,0.523899,0.505948,0.000081,1.000000
352,0.514786,0.523756,0.505816,0.000080,1.000000
353,0.514678,0.523643,0.505712,0.000080,1.000000
354,0.514593,0.523555,0.505631,0.000080,1.000000
355,0.514527,0.523486,0.505567,0.000080,1.000000
356,0.514475,0.523432,0.505517,0.000080,1.000000
357,0.514434,0.523390,0.505478,0.000080,1.000000
358,0.514402,0.523356,0.505447,0.000080,1.000000
359,0.514377,0.523330,0.505423,0.000080,1.000000
360,0.514357,0.523310,0.505404,0.000080,1.000000
361,0.514342,0.523294,0.505389,0.000080,1.000000
362,0.514330,0.523281,0.505378,0.000080,1.000000
363,0.514320,0.523271,0.505369,0.000080,1.000000
364,0.514313,0.523264,0.505362,0.000080,1.000000
365,1.736529,1.745480,1.727578,0.000080,2.222222
366,2.768760,2.788789,2.748732,0.000401,3.185185
367,3.503905,3.537686,3.470124,0.001141,4.074074
368,4.117259,4.163456,4.071062,0.002134,4.629630
369,4.486987,4.544345,4.429628,0.003290,4.925926
370,4.628687,4.694806,4.562568,0.004372,5.074074
371,4.665699,4.737723,4.593675,0.005187,5.296296
372,4.657678,4.733368,4.581988,0.005729,5.370370
373,4.651389,4.729191,4.573588,0.006053,5.407407
374,4.461274,4.540303,4.382246,0.006246,5.074074
375,4.608530,4.687026,4.530034,0.006162,5.111111
376,5.279527,5.358684,5.200369,0.006266,5.703704
377,5.879629,5.963916,5.795342,0.007104,6.222222
378,6.313042,6.404700,6.221385,0.008401,6.592593
379,6.800965,6.900035,6.701895,0.009815,7.111111
380,7.183473,7.290387,7.076559,0.011431,8.148148
381,8.187043,8.301271,8.072816,0.013048,9.037037
382,9.603423,9.729289,9.477557,0.015842,10.370370
383,11.232313,11.375492,11.089134,0.020500,12.481481
384,13.027801,13.193101,12.862501,0.027324,14.111111
385,15.176116,15.367431,14.984800,0.036602,16.074074
386,17.082510,17.304715,16.860306,0.049375,18.074074
387,18.984437,19.238215,18.730659,0.064403,19.962963
388,19.697676,19.983413,19.411939,0.081646,20.555556
389,19.664228,19.973200,19.355255,0.095464,21.000000
390,19.267635,19.589822,18.945448,0.103804,20.666667
391,18.438208,18.765514,18.110901,0.107130,19.888889
392,17.417607,17.742452,17.092763,0.105524,18.777778
393,16.469359,16.786008,16.152710,0.100267,18.259259
394,16.429683,16.735109,16.124256,0.093285,17.851852
395,17.028208,17.326271,16.730145,0.088842,18.148148
396,17.941867,18.239267,17.644466,0.088447,19.111111
397,18.991463,19.294667,18.688259,0.091933,20.000000
398,20.221703,20.535708,19.907698,0.098599,21.185185
399,21.556520,21.885650,21.227390,0.108326,23.592593
400,22.862210,23.209792,22.514628,0.120813,24.814815
401,24.070992,24.438764,23.703219,0.135257,27.185185
402,25.018617,25.406889,24.630345,0.150755,28.370370
403,25.761508,26.168584,25.354433,0.165711,28.592593
404,26.269825,26.693270,25.846380,0.179306,28.629630
405,26.779430,27.216178,26.342682,0.190749,28.703704
406,27.253010,27.701271,26.804750,0.200938,29.111111
407,27.550199,28.008661,27.091738,0.210187,29.962963
408,27.931329,28.397990,27.464668,0.217773,30.296296
409,28.081968,28.556207,27.607728,0.224903,30.370370
410,28.237098,28.716964,27.757233,0.230271,30.370370
411,28.247602,28.731947,27.763257,0.234590,30.333333
412,28.144725,28.631874,27.657576,0.237314,30.037037
413,28.212223,28.700394,27.724051,0.238312,30.037037
414,28.154026,28.643280,27.664773,0.239369,29.851852
415,27.997292,28.486818,27.507766,0.239636,29.703704
416,28.059606,28.548249,27.570962,0.238773,29.814815
417,27.923271,28.411789,27.434753,0.238650,29.592593
418,26.779354,27.266883,26.291826,0.237684,28.444444
419,24.919617,25.398979,24.440255,0.229788,26.481481
420,23.313527,23.775820,22.851234,0.213715,24.629630
421,21.239617,21.680972,20.798262,0.194795,22.296296
422,19.243403,19.658593,18.828214,0.172382,20.111111
423,17.826619,18.212851,17.440387,0.149175,20.629630
424,16.086300,16.445161,15.727439,0.128781,18.296296
425,14.536791,14.867483,14.206098,0.109358,16.296296
426,13.618348,13.921467,13.315229,0.091881,15.000000
427,12.379816,12.659317,12.100315,0.078121,13.592593
428,11.334794,11.591514,11.078075,0.065905,12.333333
429,10.848882,11.084474,10.613289,0.055504,11.703704
430,10.023506,10.242258,9.804754,0.047853,10.777778
431,9.339415,9.542243,9.136588,0.041139,10.111111
432,9.173492,9.361818,8.985167,0.035466,9.888889
433,8.524898,8.702722,8.347075,0.031621,9.481481
434,8.016433,8.183519,7.849346,0.027918,9.074074
435,7.469672,7.626708,7.312637,0.024660,8.703704
436,6.818817,6.966023,6.671612,0.021669,8.148148
437,6.493764,6.630680,6.356848,0.018746,7.814815
438,5.461161,5.589394,5.332927,0.016444,6.629630
439,4.392391,4.508960,4.275823,0.013588,5.407407
440,3.554529,3.657505,3.451553,0.010604,4.481481
441,2.897686,2.987088,2.808285,0.007993,4.000000
442,2.382754,2.459519,2.305989,0.005893,3.370370
443,1.979073,2.044531,1.913614,0.004285,3.037037
444,1.662606,1.718202,1.607010,0.003091,3.148148
445,1.414512,1.461656,1.367369,0.002223,2.296296
446,1.220019,1.260015,1.180023,0.001600,2.000000
447,1.067546,1.101561,1.033531,0.001157,2.111111
448,0.948014,0.977069,0.918959,0.000844,1.481481
449,0.854307,0.879283,0.829332,0.000624,1.333333
450,0.780846,0.802493,0.759198,0.000469,1.222222
451,0.723256,0.742209,0.704303,0.000359,1.111111
452,0.678108,0.694896,0.661320,0.000282,1.000000
453,0.642714,0.657778,0.627651,0.000227,1.000000
454,0.614967,0.628667,0.601268,0.000188,1.000000
455,0.593215,0.605844,0.580586,0.000159,1.000000
456,0.576162,0.587957,0.564368,0.000139,1.000000
457,0.562794,0.573941,0.551647,0.000124,1.000000
458,0.552314,0.562960,0.541668,0.000113,1.000000
459,0.544098,0.554358,0.533838,0.000105,1.000000
460,0.537657,0.547619,0.527694,0.000099,1.000000
461,0.532608,0.542341,0.522874,0.000095,1.000000
462,0.528649,0.538206,0.519092,0.000091,1.000000
463,0.525546,0.534967,0.516125,0.000089,1.000000
464,0.523113,0.532429,0.513797,0.000087,1.000000
465,0.521206,0.530441,0.511971,0.000085,1.000000
466,0.519711,0.528883,0.510539,0.000084,1.000000
467,0.518539,0.527662,0.509416,0.000083,1.000000
468,0.517620,0.526705,0.508535,0.000083,1.000000
469,0.516900,0.525955,0.507844,0.000082,1.000000
470,0.516335,0.525367,0.507302,0.000082,1.000000
471,0.515892,0.524907,0.506878,0.000081,1.000000
472,0.515545,0.524545,0.506545,0.000081,1.000000
473,0.515273,0.524262,0.506284,0.000081,1.000000
474,0.515060,0.524041,0.506079,0.000081,1.000000
475,0.514892,0.523867,0.505918,0.000081,1.000000
476,0.514761,0.523730,0.505792,0.000080,1.000000
477,0.514659,0.523623,0.505694,0.000080,1.000000
478,0.514578,0.523540,0.505616,0.000080,1.000000
479,0.514515,0.523474,0.505556,0.000080,1.000000
480,0.514465,0.523423,0.505508,0.000080,1.000000
481,0.514427,0.523382,0.505471,0.000080,1.000000
482,0.514396,0.523351,0.505442,0.000080,1.000000
483,0.514372,0.523326,0.505419,0.000080,1.000000
484,0.995835,1.004788,0.986882,0.000080,1.481481
485,1.817723,1.830567,1.804878,0.000165,2.296296
486,2.721301,2.743369,2.699233,0.000487,3.148148
487,3.800032,3.834143,3.765922,0.001164,4.185185
488,5.016075,5.065067,4.967082,0.002400,5.555556
489,6.450873,6.517293,6.384454,0.004412,7.037037
490,7.205314,7.292308,7.118321,0.007568,7.962963
491,7.463425,7.566916,7.359935,0.010710,8.111111
492,7.406513,7.520896,7.292129,0.013084,8.037037
493,7.139673,7.259856,7.019491,0.014444,7.888889
494,6.819374,6.941140,6.697607,0.014827,7.666667
495,6.494200,6.614785,6.373615,0.014541,7.185185
496,6.535577,6.653304,6.417850,0.013860,7.111111
497,7.086532,7.202739,6.970326,0.013504,7.740741
498,7.518454,7.637454,7.399454,0.014161,8.259259
499,7.671875,7.795572,7.548177,0.015301,8.259259
500,7.940297,8.067866,7.812728,0.016274,8.444444
501,8.187764,8.319524,8.056003,0.017361,8.629630
502,7.900284,8.036279,7.764289,0.018495,8.259259
503,7.748988,7.885560,7.612416,0.018652,8.037037
504,7.704453,7.840366,7.568541,0.018472,7.962963
505,7.669541,7.804750,7.534331,0.018282,7.888889
506,7.605134,7.739676,7.470591,0.018102,7.777778
507,7.776864,7.910567,7.643162,0.017876,7.962963
508,8.170752,8.305087,8.036416,0.018046,8.333333
509,9.590651,9.728068,9.453234,0.018883,9.740741
510,11.740819,11.890288,11.591350,0.022341,12.000000
511,13.611630,13.784311,13.438949,0.029819,13.888889
512,14.448623,14.648498,14.248748,0.039950,14.740741
513,14.623303,14.844478,14.402129,0.048918,15.185185
514,14.463948,14.698519,14.229377,0.055024,15.000000
515,14.968650,15.209971,14.727330,0.058236,15.666667
516,15.919868,16.168753,15.670983,0.061944,16.666667
