Time,Mean,Mean+SD,Mean-SD,SD,Real
62,17.678534,17.795697,17.561371,0.013727,17.020202
63,18.518226,18.636209,18.400243,0.013920,17.828283
64,19.360220,19.478966,19.241475,0.014100,18.696970
65,20.206764,20.326260,20.087267,0.014279,19.474747
66,21.058778,21.179033,20.938524,0.014461,20.252525
67,21.915941,22.036954,21.794928,0.014644,21.131313
68,22.776164,22.897899,22.654430,0.014819,21.909091
69,23.637481,23.759871,23.515091,0.014979,22.818182
70,24.502803,24.625840,24.379766,0.015138,23.717172
71,25.370704,25.494357,25.247052,0.015290,24.626263
72,26.238651,26.362847,26.114455,0.015425,25.515152
73,27.111999,27.236768,26.987229,0.015567,26.373737
74,27.986857,28.112159,27.861556,0.015701,27.282828
75,28.858376,28.984089,28.732663,0.015804,28.131313
76,29.724967,29.850958,29.598975,0.015874,29.020202
77,30.598228,30.724580,30.471875,0.015965,29.707071
78,31.480742,31.607573,31.353911,0.016086,30.626263
79,32.373750,32.501187,32.246313,0.016240,31.525253
80,33.277229,33.405383,33.149074,0.016424,32.444444
81,34.189966,34.318915,34.061016,0.016628,33.323232
82,35.116772,35.246671,34.986873,0.016874,34.242424
83,36.056818,36.187789,35.925848,0.017153,35.181818
84,37.013492,37.145702,36.881281,0.017480,36.121212
85,37.988192,38.121817,37.854568,0.017856,37.030303
86,38.981049,39.116245,38.845853,0.018278,37.909091
87,39.993372,40.130301,39.856443,0.018750,38.838384
88,41.025205,41.164010,40.886399,0.019267,39.747475
89,42.075993,42.216791,41.935196,0.019824,40.848485
90,43.124384,43.266878,42.981890,0.020305,41.959596
91,44.186589,44.330822,44.042356,0.020803,43.080808
92,45.261793,45.407787,45.115799,0.021314,44.080808
93,46.349231,46.496991,46.201472,0.021833,45.060606
94,47.448182,47.597699,47.298666,0.022355,46.090909
95,48.534756,48.685588,48.383924,0.022750,47.151515
96,49.643011,49.795389,49.490634,0.023219,48.222222
97,50.774647,50.928806,50.620488,0.023765,49.282828
98,51.915191,52.071074,51.759309,0.024299,50.434343
99,53.064119,53.221664,52.906575,0.024820,51.585859
100,54.220937,54.380083,54.061792,0.025327,52.808081
101,55.401845,55.562833,55.240857,0.025917,54.070707
102,56.608399,56.771471,56.445326,0.026593,55.353535
103,57.848015,58.013524,57.682507,0.027393,56.646465
104,59.119342,59.287570,58.951113,0.028301,57.959596
105,60.419915,60.591067,60.248763,0.029293,59.313131
106,61.745630,61.919804,61.571455,0.030337,60.686869
107,63.088458,63.265589,62.911328,0.031375,62.040404
108,64.454535,64.634680,64.274389,0.032452,63.323232
109,65.828800,66.011728,65.645872,0.033463,64.606061
110,67.184584,67.369600,66.999567,0.034231,65.888889
111,68.565827,68.753139,68.378515,0.035086,67.343434
112,69.960913,70.150488,69.771338,0.035939,68.626263
113,71.377953,71.569913,71.185993,0.036849,69.909091
114,72.811487,73.005837,72.617136,0.037772,71.414141
115,74.236141,74.432422,74.039859,0.038526,72.696970
116,75.652438,75.850264,75.454612,0.039135,74.090909
117,77.077536,77.276876,76.878195,0.039737,75.545455
118,78.514487,78.715370,78.313603,0.040354,76.868687
119,79.964973,80.167455,79.762491,0.040999,78.393939
120,81.405581,81.609292,81.201869,0.041498,79.909091
121,78.927800,79.132432,78.723169,0.041874,77.282828
122,76.451372,76.656664,76.246081,0.042144,74.888889
123,73.966711,74.172442,73.760979,0.042325,72.494949
124,71.451089,71.656684,71.245494,0.042269,69.989899
125,68.952755,69.158521,68.746989,0.042340,67.545455
126,66.447479,66.653278,66.241679,0.042354,65.121212
127,63.966567,64.172296,63.760837,0.042325,62.676768
128,61.600088,61.805641,61.394535,0.042252,60.383838
129,59.366246,59.571327,59.161165,0.042058,58.141414
130,57.334531,57.539364,57.129698,0.041957,55.989899
131,55.416969,55.621463,55.212474,0.041818,54.010101
132,53.582449,53.786178,53.378719,0.041506,52.121212
133,51.889149,52.092530,51.685767,0.041364,50.353535
134,50.289484,50.492266,50.086701,0.041121,48.696970
135,48.780368,48.982780,48.577956,0.040971,47.262626
136,47.368336,47.570353,47.166318,0.040811,45.898990
137,46.033416,46.235023,45.831809,0.040645,44.373737
138,44.798410,44.999633,44.597186,0.040491,43.080808
139,43.634881,43.835946,43.433815,0.040427,41.848485
140,42.547545,42.748734,42.346356,0.040477,40.676768
141,41.579459,41.781069,41.377849,0.040647,39.606061
142,40.682598,40.884763,40.480433,0.040871,38.717172
143,39.849210,40.052089,39.646331,0.041160,37.989899
144,39.059503,39.263069,38.855937,0.041439,37.232323
145,38.321616,38.525987,38.117245,0.041768,36.595960
146,37.625949,37.831062,37.420836,0.042071,35.888889
147,36.978942,37.184853,36.773031,0.042399,35.292929
148,36.376537,36.583225,36.169849,0.042720,34.727273
149,35.808385,36.015828,35.600943,0.043032,34.121212
150,35.267708,35.475768,35.059649,0.043289,33.656566
151,34.760624,34.969285,34.551963,0.043539,33.242424
152,34.275052,34.484266,34.065837,0.043771,32.838384
153,33.806748,34.016402,33.597095,0.043955,32.424242
154,33.350530,33.560432,33.140627,0.044059,32.040404
155,32.920547,33.130600,32.710493,0.044123,31.575758
156,32.506938,32.717060,32.296815,0.044151,31.191919
157,32.109333,32.319445,31.899221,0.044147,30.737374
158,31.727385,31.937412,31.517358,0.044111,30.434343
159,31.364337,31.574266,31.154408,0.044070,30.121212
160,31.008380,31.218171,30.798588,0.044012,29.737374
161,30.675131,30.884673,30.465589,0.043908,29.464646
162,30.347217,30.556458,30.137975,0.043782,29.181818
163,30.036209,30.245128,29.827290,0.043647,28.929293
164,29.730416,29.938968,29.521864,0.043494,28.444444
165,29.490731,29.698881,29.282582,0.043326,28.151515
166,29.252654,29.460305,29.045003,0.043119,27.989899
167,29.019660,29.226786,28.812534,0.042901,27.696970
168,28.800361,29.006912,28.593809,0.042663,27.373737
169,28.592163,28.798054,28.386273,0.042391,27.161616
170,28.358176,28.563388,28.152964,0.042112,27.000000
171,28.158144,28.362646,27.953642,0.041821,26.848485
172,27.941313,28.144745,27.737881,0.041385,26.616162
173,27.739010,27.941397,27.536623,0.040961,26.464646
174,27.483803,27.684895,27.282711,0.040438,26.282828
175,27.270332,27.470129,27.070535,0.039919,26.111111
176,27.063471,27.262057,26.864884,0.039437,25.969697
177,28.334601,28.531999,28.137203,0.038966,27.131313
178,29.585589,29.781604,29.389574,0.038422,28.434343
179,30.830716,31.025405,30.636027,0.037904,29.717172
180,32.069732,32.263140,31.876323,0.037407,31.020202
181,33.302997,33.495171,33.110822,0.036931,32.282828
182,34.527874,34.718814,34.336933,0.036458,33.555556
183,35.748428,35.938199,35.558657,0.036013,34.555556
184,36.964914,37.153578,36.776250,0.035594,35.797980
185,38.176382,38.363979,37.988785,0.035193,37.050505
186,39.384317,39.570907,39.197728,0.034816,38.323232
187,40.588333,40.773962,40.402704,0.034458,39.565657
188,41.787469,41.972164,41.602775,0.034112,40.797980
189,42.980824,43.164593,42.797055,0.033771,42.000000
190,44.168143,44.350990,43.985295,0.033433,42.959596
191,45.347995,45.529901,45.166089,0.033090,44.181818
192,46.523201,46.704194,46.342209,0.032758,45.424242
193,47.689275,47.869306,47.509244,0.032411,46.606061
194,48.849134,49.028208,48.670059,0.032068,47.828283
195,50.002549,50.180667,49.824431,0.031726,48.989899
196,51.149901,51.327070,50.972732,0.031389,50.080808
197,52.291546,52.467777,52.115315,0.031057,51.232323
198,53.429012,53.604340,53.253683,0.030740,52.373737
199,54.564924,54.739424,54.390424,0.030450,53.515152
200,55.699971,55.873720,55.526222,0.030189,54.606061
201,56.834202,57.007269,56.661134,0.029952,55.757576
202,57.970642,58.143140,57.798144,0.029756,56.909091
203,59.109160,59.281187,58.937134,0.029593,58.040404
204,60.253801,60.425511,60.082091,0.029484,59.191919
205,61.404204,61.575729,61.232679,0.029421,60.333333
206,62.565385,62.736929,62.393842,0.029427,61.454545
207,63.729568,63.901178,63.557958,0.029450,62.555556
208,64.879911,65.051346,64.708475,0.029390,63.646465
209,66.024966,66.196158,65.853774,0.029307,64.707071
210,67.166831,67.337754,66.995907,0.029215,65.808081
211,68.304503,68.475117,68.133888,0.029109,66.828283
212,69.445966,69.616370,69.275562,0.029038,67.888889
213,70.583260,70.753408,70.413112,0.028950,68.939394
214,71.715441,71.885276,71.545605,0.028844,69.989899
215,72.842213,73.011681,72.672746,0.028719,71.040404
216,73.964492,74.133559,73.795425,0.028584,72.111111
217,75.137298,75.306867,74.967730,0.028753,73.222222
218,76.360035,76.530923,76.189147,0.029203,74.343434
219,77.615476,77.788113,77.442840,0.029803,75.696970
220,78.889196,79.063698,78.714695,0.030451,77.080808
221,80.206306,80.383239,80.029373,0.031305,78.444444
222,81.551154,81.730727,81.371581,0.032247,79.777778
223,82.922107,83.104473,82.739741,0.033257,81.111111
224,84.317626,84.502890,84.132362,0.034323,82.323232
225,85.736859,85.925096,85.548623,0.035433,83.767677
226,87.176028,87.367232,86.984825,0.036559,85.262626
227,88.635744,88.829921,88.441568,0.037705,86.828283
228,90.112416,90.309505,89.915327,0.038844,88.191919
229,91.606234,91.806185,91.406284,0.039980,89.797980
230,93.116189,93.318940,92.913438,0.041108,91.353535
231,94.642520,94.848021,94.437018,0.042231,92.868687
232,96.181881,96.390028,95.973734,0.043325,94.383838
233,97.721601,97.932070,97.511132,0.044297,95.888889
234,99.287847,99.500835,99.074859,0.045364,97.444444
235,100.865961,101.081373,100.650550,0.046402,99.060606
236,102.455246,102.672984,102.237508,0.047410,100.545455
237,104.055041,104.275010,103.835072,0.048386,102.131313
238,105.664729,105.886833,105.442624,0.049330,103.848485
239,107.283725,107.507871,107.059579,0.050242,105.565657
240,108.912673,109.138791,108.686555,0.051129,107.121212
241,106.649614,106.877590,106.421639,0.051973,104.959596
242,104.394319,104.624065,104.164573,0.052783,102.797980
243,102.146329,102.377761,101.914896,0.053561,100.606061
244,99.871900,100.104529,99.639272,0.054116,98.404040
245,97.625529,97.859526,97.391531,0.054755,95.959596
246,95.385936,95.621259,95.150614,0.055377,93.606061
247,93.152724,93.389327,92.916122,0.055981,91.474747
248,90.925516,91.163352,90.687681,0.056566,89.343434
249,88.693858,88.932879,88.454837,0.057131,87.202020
250,86.477618,86.717777,86.237459,0.057676,85.070707
251,84.266382,84.507632,84.025132,0.058201,82.939394
252,82.059855,82.302149,81.817561,0.058706,80.808081
253,79.857760,80.101052,79.614468,0.059191,78.676768
254,77.649735,77.893980,77.405489,0.059656,76.535354
255,75.436111,75.681101,75.191122,0.060020,74.222222
256,73.230297,73.475904,72.984690,0.060323,71.888889
257,71.015778,71.261782,70.769775,0.060518,69.646465
258,68.779992,69.026155,68.533828,0.060596,67.323232
259,66.520602,66.766509,66.274695,0.060470,65.121212
260,64.269303,64.514611,64.023994,0.060176,62.939394
261,62.108212,62.352644,61.863780,0.059747,60.838384
262,60.095034,60.338627,59.851440,0.059338,58.898990
263,58.222856,58.465698,57.980013,0.058972,56.929293
264,56.485768,56.728005,56.243530,0.058679,55.191919
265,54.856203,55.097844,54.614562,0.058390,53.373737
266,53.357551,53.598655,53.116446,0.058131,51.868687
267,51.932187,52.172691,51.691684,0.057842,50.515152
268,50.564520,50.804442,50.324599,0.057562,49.171717
269,49.280263,49.519544,49.040982,0.057255,47.828283
270,48.051321,48.289779,47.812864,0.056862,46.474747
271,46.918430,47.156074,46.680785,0.056475,45.282828
272,45.852750,46.089449,45.616052,0.056026,44.272727
273,44.821805,45.057404,44.586205,0.055507,43.313131
274,43.830094,44.064532,43.595656,0.054961,42.404040
275,42.879472,43.112723,42.646220,0.054406,41.535354
276,41.965137,42.197102,41.733172,0.053808,40.696970
277,41.078421,41.309034,40.847809,0.053182,39.676768
278,40.239090,40.468284,40.009895,0.052530,38.898990
279,39.428315,39.656055,39.200574,0.051866,38.000000
280,38.658085,38.884370,38.431800,0.051205,37.222222
281,37.920078,38.144934,37.695221,0.050560,36.373737
282,37.223685,37.447125,37.000245,0.049926,35.747475
283,36.584276,36.806234,36.362318,0.049265,35.191919
284,35.965827,36.186314,35.745340,0.048614,34.444444
285,35.380163,35.599055,35.161271,0.047914,33.939394
286,34.805761,35.023088,34.588434,0.047231,33.444444
287,34.252060,34.467837,34.036282,0.046560,32.888889
288,33.707721,33.921784,33.493658,0.045823,32.313131
289,33.194793,33.407182,32.982403,0.045109,31.848485
290,32.694198,32.904970,32.483427,0.044425,31.282828
291,32.213526,32.422689,32.004363,0.043749,30.858586
292,31.745073,31.952673,31.537472,0.043098,30.464646
293,31.286928,31.492977,31.080879,0.042456,30.060606
294,30.850370,31.054897,30.645844,0.041831,29.595960
295,30.424622,30.627641,30.221604,0.041217,29.151515
296,30.007262,30.208747,29.805776,0.040596,28.727273
297,31.278728,31.478716,31.078740,0.039995,30.000000
298,32.538365,32.736828,32.339901,0.039388,31.292929
299,33.786869,33.983796,33.589943,0.038780,32.555556
300,35.024303,35.219682,34.828923,0.038173,33.828283
301,36.251317,36.445150,36.057483,0.037571,35.101010
302,37.471501,37.663847,37.279156,0.036997,36.363636
303,38.683474,38.874361,38.492587,0.036438,37.626263
304,39.887718,40.077180,39.698255,0.035896,38.888889
305,41.083498,41.271555,40.895441,0.035366,40.111111
306,42.270123,42.456781,42.083465,0.034841,41.131313
307,43.448133,43.633405,43.262860,0.034326,42.333333
308,44.620415,44.804360,44.436470,0.033836,43.545455
309,45.786712,45.969378,45.604046,0.033367,44.707071
310,46.946186,47.127602,46.764770,0.032912,45.898990
311,48.096859,48.277020,47.916698,0.032458,47.050505
312,49.236273,49.415135,49.057411,0.031992,48.212121
313,50.367472,50.545045,50.189900,0.031532,49.353535
314,51.484989,51.661194,51.308785,0.031048,50.444444
315,52.591416,52.766223,52.416609,0.030558,51.585859
316,53.692166,53.865637,53.518696,0.030092,52.656566
317,54.786386,54.958559,54.614212,0.029644,53.727273
318,55.876243,56.047191,55.705296,0.029223,54.787879
319,56.966758,57.136623,56.796893,0.028854,55.848485
320,58.056106,58.224987,57.887225,0.028521,56.959596
321,59.146736,59.314762,58.978710,0.028233,58.040404
322,60.233811,60.401019,60.066604,0.027958,59.121212
323,61.324089,61.490620,61.157558,0.027733,60.181818
324,62.417379,62.583359,62.251400,0.027549,61.222222
325,63.513505,63.679041,63.347969,0.027402,62.262626
326,64.611109,64.776276,64.445942,0.027280,63.343434
327,65.715461,65.880413,65.550508,0.027209,64.414141
328,66.819616,66.984374,66.654857,0.027145,65.464646
329,67.931918,68.096642,67.767194,0.027134,66.474747
330,69.041174,69.205815,68.876532,0.027107,67.434343
331,70.147563,70.312084,69.983042,0.027067,68.434343
332,71.258992,71.423491,71.094493,0.027060,69.646465
333,72.369212,72.533670,72.204753,0.027047,70.777778
334,73.478294,73.642698,73.313890,0.027029,71.787879
335,74.586305,74.750642,74.421968,0.027007,72.777778
336,75.705212,75.869675,75.540750,0.027048,73.797980
337,76.859371,77.024552,76.694190,0.027285,74.898990
338,78.055631,78.222190,77.889072,0.027742,76.202020
339,79.285561,79.453939,79.117183,0.028351,77.505051
340,80.537058,80.707423,80.366692,0.029024,78.737374
341,81.792781,81.964965,81.620598,0.029647,79.878788
342,83.068553,83.242695,82.894411,0.030326,81.020202
343,84.337003,84.512729,84.161276,0.030880,82.141414
344,85.618799,85.796156,85.441441,0.031456,83.353535
345,86.919106,87.098229,86.739982,0.032085,84.767677
346,88.220764,88.401461,88.040066,0.032652,86.181818
347,89.539763,89.722155,89.357371,0.033267,87.595960
348,90.859011,91.042895,90.675127,0.033813,89.010101
349,92.178494,92.363694,91.993295,0.034299,90.414141
350,93.511292,93.697886,93.324699,0.034817,91.707071
351,94.846502,95.034365,94.658640,0.035292,93.131313
352,96.230407,96.420259,96.040554,0.036044,94.606061
353,97.613712,97.805299,97.422124,0.036706,96.070707
354,99.042877,99.236821,98.848933,0.037614,97.515152
355,100.492583,100.688967,100.296199,0.038567,98.929293
356,101.960430,102.159283,101.761577,0.039542,100.353535
357,103.446539,103.647888,103.245190,0.040541,101.848485
358,104.948643,105.152471,104.744815,0.041546,103.444444
359,106.466396,106.672680,106.260111,0.042553,105.050505
360,107.998874,108.207580,107.790169,0.043558,106.606061
361,105.646817,105.857906,105.435727,0.044559,104.303030
362,103.317272,103.530677,103.103866,0.045542,102.040404
363,101.000597,101.216266,100.784928,0.046513,99.787879
364,98.694845,98.912697,98.476993,0.047459,97.515152
365,96.400562,96.620536,96.180587,0.048389,95.121212
366,94.095679,94.317689,93.873669,0.049288,92.808081
367,91.820630,92.044600,91.596659,0.050163,90.595960
368,89.554645,89.780500,89.328790,0.051011,88.242424
369,87.297191,87.524855,87.069528,0.051831,85.949495
370,85.037664,85.267060,84.808267,0.052623,83.757576
371,82.795792,83.026847,82.564738,0.053386,81.575758
372,80.549126,80.781555,80.316698,0.054023,79.212121
373,78.284872,78.518379,78.051365,0.054526,77.010101
374,76.017738,76.252146,75.783330,0.054947,74.787879
375,73.760971,73.996179,73.525763,0.055323,72.313131
376,71.497328,71.733298,71.261359,0.055682,69.959596
377,69.213510,69.449805,68.977214,0.055836,67.666667
378,66.920805,67.157066,66.684543,0.055819,65.434343
379,64.617339,64.853052,64.381627,0.055560,63.131313
380,62.401833,62.637009,62.166656,0.055308,60.929293
381,60.329113,60.563669,60.094557,0.055017,58.939394
382,58.402671,58.636589,58.168752,0.054718,57.010101
383,56.602629,56.836067,56.369191,0.054493,55.252525
384,54.927475,55.160380,54.694570,0.054245,53.444444
385,53.346111,53.578591,53.113631,0.054047,51.858586
386,51.849439,52.081438,51.617440,0.053824,50.414141
387,50.465170,50.696764,50.233576,0.053636,48.929293
388,49.167670,49.398836,48.936504,0.053438,47.696970
389,47.928069,48.158809,47.697328,0.053241,46.313131
390,46.749486,46.979688,46.519284,0.052993,45.171717
391,45.638443,45.868115,45.408772,0.052749,44.050505
392,44.561237,44.790161,44.332312,0.052406,43.050505
393,43.571734,43.799776,43.343692,0.052003,42.141414
394,42.608923,42.835956,42.381890,0.051544,41.242424
395,41.684308,41.910243,41.458373,0.051046,40.343434
396,40.811096,41.035903,40.586288,0.050538,39.535354
397,39.969626,40.193290,39.745963,0.050025,38.686869
398,39.163369,39.385767,38.940971,0.049461,37.909091
399,38.387886,38.609001,38.166771,0.048892,37.010101
400,37.656821,37.876694,37.436947,0.048344,36.141414
401,36.959241,37.177897,36.740584,0.047811,35.404040
402,36.280096,36.497477,36.062715,0.047255,34.767677
403,35.673567,35.889680,35.457455,0.046705,34.202020
404,35.089632,35.304490,34.874773,0.046164,33.676768
405,34.519221,34.732692,34.305750,0.045570,32.949495
406,33.980567,34.192663,33.768471,0.044985,32.353535
407,33.455150,33.665747,33.244554,0.044351,31.757576
408,32.960029,33.169127,32.750931,0.043722,31.202020
409,32.485103,32.692703,32.277502,0.043098,30.676768
410,32.032158,32.238290,31.826026,0.042490,30.121212
411,31.600494,31.805172,31.395816,0.041893,29.626263
412,31.181137,31.384393,30.977881,0.041313,29.191919
413,30.783463,30.985312,30.581613,0.040743,28.767677
414,30.397283,30.597739,30.196826,0.040183,28.373737
415,30.023705,30.222798,29.824613,0.039638,28.040404
416,29.661988,29.859731,29.464245,0.039102,27.727273
417,30.916898,31.113284,30.720512,0.038567,28.919192
418,32.164525,32.359584,31.969465,0.038048,30.191919
419,33.404108,33.597856,33.210360,0.037538,31.515152
420,34.633145,34.825555,34.440735,0.037021,32.818182
421,35.851663,36.042711,35.660614,0.036500,34.030303
422,37.061471,37.251166,36.871776,0.035984,35.292929
423,38.265464,38.453860,38.077068,0.035493,36.555556
424,39.462198,39.649319,39.275077,0.035014,37.656566
425,40.652102,40.837977,40.466227,0.034550,38.878788
426,41.834387,42.019030,41.649745,0.034093,39.949495
427,43.010098,43.193536,42.826660,0.033650,41.121212
428,44.180217,44.362492,43.997942,0.033224,42.282828
429,45.344478,45.525623,45.163334,0.032813,43.464646
430,46.503227,46.683275,46.323179,0.032417,44.626263
431,47.653812,47.832753,47.474872,0.032020,45.797980
432,48.794930,48.972730,48.617129,0.031613,46.949495
433,49.926542,50.103174,49.749909,0.031199,48.090909
434,51.052184,51.227679,50.876689,0.030799,49.242424
435,52.169828,52.344182,51.995475,0.030399,50.373737
436,53.278755,53.451951,53.105559,0.029997,51.474747
437,54.379478,54.551511,54.207445,0.029595,52.606061
438,55.471885,55.642748,55.301023,0.029194,53.717172
439,56.556467,56.726161,56.386773,0.028796,54.777778
440,57.642017,57.810685,57.473349,0.028449,55.828283
441,58.723121,58.890803,58.555439,0.028117,56.898990
442,59.798256,59.964964,59.631548,0.027791,58.010101
443,60.875511,61.041385,60.709636,0.027514,59.090909
444,61.948213,62.113272,61.783155,0.027244,60.171717
445,63.023179,63.187549,62.858809,0.027017,61.232323
446,64.093133,64.256808,63.929457,0.026790,62.303030
447,65.161940,65.324979,64.998901,0.026582,63.383838
448,66.224313,66.386680,66.061945,0.026363,64.454545
449,67.278844,67.440486,67.117201,0.026128,65.525253
450,68.327186,68.488083,68.166289,0.025888,66.545455
451,69.370299,69.530447,69.210151,0.025647,67.535354
452,70.454320,70.614482,70.294157,0.025652,68.515152
453,71.575647,71.736463,71.414831,0.025862,69.545455
454,72.730298,72.892276,72.568319,0.026237,70.818182
455,73.921069,74.084719,73.757419,0.026781,71.959596
456,75.149405,75.315207,74.983602,0.027491,73.272727
457,76.408924,76.577188,76.240661,0.028313,74.626263
458,77.700767,77.871783,77.529750,0.029247,75.989899
459,79.026598,79.200657,78.852539,0.030297,77.404040
460,80.384416,80.561732,80.207100,0.031441,78.828283
461,81.766384,81.946993,81.585774,0.032620,80.191919
462,83.160961,83.344676,82.977245,0.033751,81.666667
463,84.551333,84.737678,84.364989,0.034724,83.131313
464,85.937750,86.126319,85.749181,0.035558,84.575758
465,87.320444,87.510895,87.129994,0.036271,86.030303
466,88.715704,88.908032,88.523376,0.036990,87.484848
467,90.106720,90.300620,89.912821,0.037597,88.898990
468,91.493742,91.688952,91.298532,0.038107,90.262626
469,92.877005,93.073302,92.680709,0.038532,91.686869
470,94.256732,94.453924,94.059540,0.038885,92.939394
471,95.633129,95.831053,95.435205,0.039174,94.383838
472,97.006989,97.205515,96.808463,0.039412,95.777778
473,98.403458,98.602909,98.204008,0.039780,97.040404
474,99.822396,100.023055,99.621736,0.040264,98.333333
475,101.261286,101.463364,101.059208,0.040836,99.828283
476,102.720740,102.924432,102.517048,0.041490,101.252525
477,104.197165,104.402579,103.991751,0.042195,102.585859
478,105.690751,105.897986,105.483516,0.042946,104.151515
479,107.200487,107.409612,106.991363,0.043733,105.747475
480,108.725422,108.936479,108.514365,0.044545,107.272727
481,106.355569,106.568580,106.142557,0.045374,104.949495
482,104.009277,104.224246,103.794307,0.046212,102.646465
483,101.665551,101.882467,101.448634,0.047053,100.373737
484,99.333746,99.552586,99.114905,0.047891,98.020202
485,97.010166,97.230663,96.789669,0.048619,95.757576
486,94.687814,94.909969,94.465659,0.049353,93.373737
487,92.376719,92.600533,92.152905,0.050093,91.131313
488,90.075026,90.300466,89.849586,0.050823,88.737374
489,87.772660,87.999518,87.545801,0.051465,86.424242
490,85.480967,85.709263,85.252671,0.052119,84.191919
491,83.210611,83.440371,82.980852,0.052790,81.787879
492,80.960930,81.192165,80.729694,0.053470,79.606061
493,78.711098,78.943808,78.478388,0.054154,77.373737
494,76.470630,76.704804,76.236456,0.054837,75.202020
495,74.237189,74.472776,74.001602,0.055501,72.757576
496,71.998474,72.235390,71.761558,0.056129,70.393939
497,69.752994,69.990962,69.515025,0.056629,68.080808
498,67.510057,67.748823,67.271292,0.057009,65.929293
499,65.254635,65.493716,65.015554,0.057160,63.727273
500,63.046862,63.285661,62.808063,0.057025,61.464646
501,60.985586,61.224052,60.747121,0.056866,59.404040
502,59.074080,59.312220,58.835939,0.056711,57.393939
503,57.304130,57.541984,57.066275,0.056575,55.717172
504,55.640085,55.877768,55.402402,0.056493,54.000000
505,54.063819,54.301298,53.826341,0.056396,52.505051
506,52.598694,52.835992,52.361396,0.056310,51.121212
507,51.196567,51.433576,50.959559,0.056173,49.757576
508,49.904248,50.140978,49.667519,0.056041,48.333333
509,48.660018,48.896460,48.423576,0.055905,46.969697
510,47.481244,47.717344,47.245145,0.055743,45.848485
511,46.395564,46.631227,46.159901,0.055537,44.656566
512,45.368396,45.603637,45.133155,0.055338,43.696970
513,44.387978,44.622782,44.153174,0.055133,42.666667
514,43.453935,43.688282,43.219587,0.054919,41.757576
515,42.569469,42.803228,42.335710,0.054643,40.959596
516,41.719195,41.952329,41.486061,0.054351,40.181818
