Time,Mean,Mean+SD,Mean-SD,SD,Real
54,12.614401,12.660907,12.567895,0.002163,12.040404
55,12.949590,12.996454,12.902725,0.002196,12.373737
56,13.284669,13.331848,13.237490,0.002226,12.717172
57,13.620240,13.667704,13.572777,0.002253,13.050505
58,13.955680,14.003392,13.907968,0.002276,13.383838
59,14.290996,14.338925,14.243067,0.002297,13.727273
60,14.626790,14.674918,14.578661,0.002316,14.060606
61,14.962439,15.010741,14.914136,0.002333,14.404040
62,15.297951,15.346404,15.249498,0.002348,14.737374
63,15.633931,15.682525,15.585336,0.002361,15.080808
64,15.969754,16.018470,15.921037,0.002373,15.414141
65,16.305431,16.354252,16.256609,0.002384,15.747475
66,16.640969,16.689882,16.592057,0.002392,16.080808
67,16.976973,17.025974,16.927972,0.002401,16.414141
68,17.312820,17.361896,17.263743,0.002408,16.717172
69,17.648518,17.697658,17.599378,0.002415,16.878788
70,17.984077,18.033271,17.934883,0.002420,17.212121
71,18.320100,18.369350,18.270850,0.002426,17.545455
72,17.645864,17.695161,17.596566,0.002430,16.838384
73,17.133094,17.182430,17.083758,0.002434,16.141414
74,16.640386,16.689754,16.591018,0.002437,15.646465
75,16.265800,16.315316,16.216283,0.002452,15.262626
76,15.900769,15.950407,15.851131,0.002464,14.898990
77,15.551873,15.601724,15.502023,0.002485,14.535354
78,15.202109,15.252131,15.152087,0.002502,14.171717
79,14.868175,14.918449,14.817901,0.002527,13.828283
80,14.533087,14.583562,14.482611,0.002548,13.474747
81,14.213559,14.264308,14.162810,0.002575,13.131313
82,13.892623,13.943588,13.841657,0.002597,12.797980
83,13.587009,13.638256,13.535761,0.002626,12.464646
84,13.279761,13.331229,13.228294,0.002649,12.131313
85,12.977524,13.029273,12.925775,0.002678,11.797980
86,12.683555,12.735521,12.631590,0.002700,11.484848
87,12.395004,12.447255,12.342753,0.002730,11.161616
88,12.104410,12.156877,12.051943,0.002753,10.838384
89,12.097714,12.150568,12.044860,0.002794,10.787879
90,12.099132,12.152292,12.045973,0.002826,10.757576
91,12.104634,12.158134,12.051133,0.002862,10.717172
92,12.113977,12.167845,12.060108,0.002902,10.676768
93,12.137037,12.191294,12.082780,0.002944,10.646465
94,12.146852,12.201394,12.092309,0.002975,10.727273
95,12.055690,12.110664,12.000716,0.003022,10.575758
96,12.072679,12.127980,12.017378,0.003058,10.646465
97,11.991823,12.047467,11.936178,0.003096,10.505051
98,12.018509,12.074394,11.962625,0.003123,10.585859
99,11.958071,12.014233,11.901909,0.003154,10.464646
100,11.991508,12.047967,11.935048,0.003188,10.545455
101,11.916625,11.973395,11.859855,0.003223,10.404040
102,11.969730,12.026715,11.912744,0.003247,10.505051
103,11.894344,11.951569,11.837119,0.003275,10.363636
104,11.956483,12.013851,11.899114,0.003291,10.474747
105,11.910990,11.968546,11.853434,0.003313,10.363636
106,11.972743,12.030398,11.915088,0.003324,10.484848
107,11.916192,11.973984,11.858400,0.003340,10.363636
108,11.977042,12.034891,11.919194,0.003346,10.444444
109,11.930339,11.988297,11.872380,0.003359,10.484848
110,11.869739,11.927731,11.811748,0.003363,10.474747
111,11.828168,11.886341,11.769994,0.003384,10.474747
112,11.787856,11.846212,11.729499,0.003405,10.474747
113,12.193173,12.251711,12.134635,0.003427,10.808081
114,12.599605,12.658323,12.540887,0.003448,11.222222
115,13.006492,13.065376,12.947607,0.003467,11.707071
116,13.413806,13.472844,13.354767,0.003486,12.151515
117,13.820927,13.880099,13.761755,0.003501,12.484848
118,14.227866,14.287153,14.168580,0.003515,12.939394
119,14.635230,14.694625,14.575835,0.003528,13.383838
120,15.042398,15.101886,14.982911,0.003539,13.828283
121,15.449382,15.508949,15.389816,0.003548,14.171717
122,15.856192,15.915826,15.796559,0.003556,14.616162
123,16.262244,16.321924,16.202565,0.003562,14.949495
124,16.668178,16.727896,16.608460,0.003566,15.404040
125,17.074000,17.133750,17.014249,0.003570,15.737374
126,17.479122,17.538889,17.419354,0.003572,16.181818
127,17.884775,17.944566,17.824984,0.003575,16.515152
128,18.291523,18.351354,18.231692,0.003580,16.969697
129,18.699303,18.759186,18.639419,0.003586,17.303030
130,19.108647,19.168604,19.048690,0.003595,17.777778
131,19.520060,19.580117,19.460003,0.003607,18.242424
132,19.934014,19.994204,19.873825,0.003623,18.696970
133,20.350360,20.410708,20.290013,0.003642,19.121212
134,20.770147,20.830694,20.709601,0.003666,19.535354
135,21.189007,21.249713,21.128300,0.003685,19.949495
136,21.606993,21.667825,21.546160,0.003701,20.353535
137,22.025943,22.086903,21.964982,0.003716,20.757576
138,22.443419,22.504467,22.382371,0.003727,21.171717
139,22.861889,22.923032,22.800746,0.003738,21.575758
140,23.278914,23.340116,23.217712,0.003746,21.979798
141,23.696959,23.758230,23.635687,0.003754,22.383838
142,24.115964,24.177314,24.054615,0.003764,22.777778
143,24.535874,24.597308,24.474440,0.003774,23.181818
144,24.954848,25.016341,24.893355,0.003781,23.585859
145,25.383060,25.444764,25.321357,0.003807,23.979798
146,25.819966,25.882007,25.757925,0.003849,24.393939
147,26.265649,26.328143,26.203155,0.003905,24.818182
148,26.725543,26.788690,26.662395,0.003988,25.242424
149,27.199406,27.263382,27.135430,0.004093,25.676768
150,27.686415,27.751360,27.621471,0.004218,26.121212
151,28.185796,28.251817,28.119774,0.004359,26.575758
152,28.696819,28.763999,28.629638,0.004513,27.030303
153,29.212846,29.281131,29.144562,0.004663,27.505051
154,29.738345,29.807771,29.668920,0.004820,27.909091
155,30.267996,30.338494,30.197498,0.004970,28.545455
156,30.806910,30.878518,30.735302,0.005128,29.141414
157,31.357518,31.430314,31.284723,0.005299,29.575758
158,31.919131,31.993169,31.845093,0.005482,30.202020
159,32.485743,32.560959,32.410528,0.005657,30.838384
160,33.063013,33.139455,32.986570,0.005843,31.505051
161,33.649716,33.727406,33.572026,0.006036,32.101010
162,34.244702,34.323635,34.165768,0.006230,32.676768
163,34.845697,34.925827,34.765566,0.006421,33.363636
164,35.453537,35.534840,35.372233,0.006610,33.949495
165,36.070200,36.152692,35.987708,0.006805,34.646465
166,36.696952,36.780670,36.613233,0.007009,35.343434
167,37.332007,37.416951,37.247063,0.007215,36.040404
168,37.971306,38.057399,37.885213,0.007412,36.737374
169,38.619954,38.707225,38.532683,0.007616,37.454545
170,39.273235,39.361622,39.184849,0.007812,38.161616
171,39.929091,40.018500,39.839681,0.007994,38.757576
172,40.592130,40.682568,40.501693,0.008179,39.444444
173,41.264311,41.355816,41.172807,0.008373,40.181818
174,41.944500,42.037086,41.851914,0.008572,40.919192
175,42.614369,42.707715,42.521022,0.008714,41.565657
176,43.289405,43.383513,43.195298,0.008856,42.282828
177,43.944308,44.038731,43.849885,0.008916,42.969697
178,44.589786,44.684325,44.495247,0.008938,43.636364
179,45.249606,45.344495,45.154717,0.009004,44.303030
180,45.922924,46.018357,45.827490,0.009108,45.000000
181,46.608348,46.704476,46.512221,0.009240,45.696970
182,47.303381,47.400290,47.206472,0.009391,46.414141
183,47.999718,48.097337,47.902098,0.009530,47.090909
184,48.703829,48.802212,48.605446,0.009679,47.808081
185,49.412281,49.511412,49.313150,0.009827,48.515152
186,50.109343,50.208932,50.009755,0.009918,49.242424
187,50.811162,50.911236,50.711087,0.010015,49.969697
188,51.520432,51.621066,51.419797,0.010127,50.707071
189,52.225406,52.326458,52.124353,0.010212,51.444444
190,52.931098,53.032532,52.829665,0.010289,52.030303
191,53.626754,53.728351,53.525158,0.010322,52.777778
192,51.222668,51.324431,51.120905,0.010356,50.242424
193,48.980779,49.082527,48.879031,0.010353,48.040404
194,46.866022,46.967857,46.764186,0.010370,45.909091
195,44.873882,44.975818,44.771946,0.010391,43.707071
196,42.994754,43.096641,42.892867,0.010381,41.727273
197,41.262417,41.364351,41.160483,0.010391,39.989899
198,39.624841,39.726712,39.522971,0.010378,38.181818
199,38.067516,38.168985,37.966047,0.010296,36.525253
200,36.594674,36.695847,36.493501,0.010236,35.090909
201,35.226879,35.327689,35.126069,0.010163,33.808081
202,33.933012,34.033552,33.832472,0.010108,32.262626
203,32.717016,32.817102,32.616929,0.010017,30.919192
204,31.585627,31.685372,31.485881,0.009949,29.878788
205,30.492249,30.591486,30.393011,0.009848,28.686869
206,29.514293,29.613150,29.415437,0.009773,27.808081
207,28.551075,28.649503,28.452647,0.009688,26.919192
208,27.662943,27.761062,27.564824,0.009627,26.020202
209,26.823469,26.921118,26.725820,0.009535,24.989899
210,26.029225,26.126534,25.931916,0.009469,24.272727
211,25.303682,25.400657,25.206708,0.009404,23.444444
212,24.592900,24.689654,24.496146,0.009361,22.808081
213,23.924509,24.020934,23.828085,0.009298,22.040404
214,23.332283,23.428506,23.236061,0.009259,21.525253
215,22.738630,22.834482,22.642779,0.009188,21.020202
216,22.170995,22.266614,22.075376,0.009143,20.444444
217,21.648642,21.744135,21.553149,0.009119,19.989899
218,21.138566,21.233650,21.043482,0.009041,19.545455
219,20.648427,20.743478,20.553375,0.009035,19.141414
220,20.231058,20.325778,20.136337,0.008972,18.666667
221,19.830544,19.925251,19.735836,0.008969,18.343434
222,19.422068,19.516463,19.327673,0.008910,17.989899
223,19.098845,19.193204,19.004485,0.008904,17.747475
224,18.757766,18.851797,18.663734,0.008842,17.303030
225,18.463516,18.557531,18.369500,0.008839,17.090909
226,18.161589,18.255294,18.067885,0.008781,16.727273
227,17.916667,18.010373,17.822961,0.008781,16.565657
228,17.613632,17.707044,17.520221,0.008726,16.090909
229,17.334388,17.427767,17.241009,0.008720,15.898990
230,17.051957,17.145253,16.958661,0.008704,15.595960
231,16.865139,16.958104,16.772174,0.008643,15.484848
232,16.591243,16.683647,16.498839,0.008539,15.151515
233,17.193245,17.285267,17.101223,0.008468,15.808081
234,17.787154,17.878704,17.695604,0.008381,16.323232
235,18.365709,18.456592,18.274826,0.008260,16.979798
236,18.956003,19.046481,18.865525,0.008186,17.464646
237,19.543060,19.633124,19.452995,0.008112,18.101010
238,20.126475,20.216112,20.036837,0.008035,18.757576
239,20.705867,20.795059,20.616675,0.007955,19.393939
240,21.281475,21.370208,21.192741,0.007874,20.000000
241,21.852329,21.940579,21.764080,0.007788,20.636364
242,22.419307,22.507062,22.331552,0.007701,21.202020
243,22.981445,23.068682,22.894209,0.007610,21.808081
244,23.539625,23.626335,23.452914,0.007519,22.434343
245,24.094673,24.180866,24.008481,0.007429,23.040404
246,24.646181,24.731854,24.560508,0.007340,23.636364
247,25.194951,25.280118,25.109785,0.007253,24.232323
248,25.743526,25.828238,25.658814,0.007176,24.818182
249,26.293107,26.377431,26.208783,0.007111,25.393939
250,26.844231,26.928235,26.760227,0.007057,25.787879
251,27.398592,27.482365,27.314819,0.007018,26.393939
252,27.958380,28.042038,27.874721,0.006999,26.838384
253,28.520299,28.603891,28.436706,0.006988,27.303030
254,29.082438,29.165976,28.998900,0.006979,27.909091
255,29.644190,29.727672,29.560707,0.006969,28.414141
256,30.206171,30.289609,30.122733,0.006962,28.949495
257,30.770750,30.854192,30.687308,0.006963,29.474747
258,31.334202,31.417628,31.250775,0.006960,29.989899
259,31.901354,31.984830,31.817879,0.006968,30.505051
260,32.490441,32.574338,32.406543,0.007039,31.000000
261,33.100763,33.185410,33.016117,0.007165,31.505051
262,33.728690,33.814313,33.643067,0.007331,32.222222
263,34.373779,34.460573,34.286984,0.007533,32.939394
264,35.033233,35.121317,34.945148,0.007759,33.484848
265,35.707396,35.796882,35.617910,0.008008,34.222222
266,36.395997,36.486978,36.305017,0.008277,34.979798
267,37.096995,37.189511,37.004478,0.008559,35.676768
268,37.810849,37.904947,37.716751,0.008854,36.282828
269,38.536207,38.631900,38.440514,0.009157,36.929293
270,39.276557,39.373924,39.179191,0.009480,37.757576
271,40.033397,40.132534,39.934261,0.009828,38.595960
272,40.822420,40.923714,40.721127,0.010260,39.444444
273,41.631017,41.734561,41.527472,0.010722,40.333333
274,42.472317,42.578453,42.366181,0.011265,41.222222
275,43.324754,43.433351,43.216158,0.011793,41.929293
276,44.203147,44.314382,44.091911,0.012373,42.878788
277,45.112511,45.226641,44.998381,0.013026,43.787879
278,46.032573,46.149416,45.915730,0.013652,44.707071
279,46.963297,47.082697,46.843896,0.014257,45.595960
280,47.911196,48.033148,47.789244,0.014872,46.505051
281,48.878235,49.002772,48.753698,0.015509,47.424242
282,49.853168,49.980101,49.726235,0.016112,48.323232
283,50.847434,50.976820,50.718048,0.016741,49.242424
284,51.816444,51.947493,51.685396,0.017174,50.151515
285,52.759308,52.891338,52.627277,0.017432,51.131313
286,53.688873,53.821533,53.556213,0.017599,52.151515
287,54.590448,54.723181,54.457715,0.017618,53.040404
288,55.462113,55.594411,55.329815,0.017503,53.959596
289,56.373479,56.506059,56.240898,0.017577,54.878788
290,57.329944,57.463564,57.196324,0.017854,55.909091
291,58.321114,58.456275,58.185953,0.018268,56.969697
292,59.305662,59.442053,59.169271,0.018603,57.838384
293,60.312547,60.450422,60.174672,0.019010,58.686869
294,61.299386,61.438203,61.160568,0.019270,59.666667
295,62.285214,62.424842,62.145586,0.019496,60.727273
296,63.301041,63.441917,63.160165,0.019846,61.828283
297,64.356408,64.499100,64.213716,0.020361,62.929293
298,65.444223,65.589105,65.299341,0.020991,64.040404
299,66.564360,66.711760,66.416959,0.021727,65.040404
300,67.711343,67.861446,67.561239,0.022531,66.262626
301,68.882400,69.035314,68.729486,0.023383,67.323232
302,70.076113,70.231904,69.920322,0.024271,68.565657
303,71.289956,71.448635,71.131278,0.025179,69.838384
304,72.519768,72.681262,72.358274,0.026080,70.959596
305,73.762822,73.927018,73.598625,0.026961,72.292929
306,75.007623,75.174210,74.841037,0.027751,73.616162
307,76.252285,76.420957,76.083613,0.028450,74.888889
308,77.495030,77.665493,77.324567,0.029058,76.191919
309,78.744302,78.916454,78.572151,0.029636,77.484848
310,79.994957,80.168615,79.821299,0.030157,78.808081
311,81.246912,81.421917,81.071907,0.030627,80.121212
312,78.547008,78.722977,78.371039,0.030965,77.303030
313,75.857973,76.034804,75.681142,0.031269,74.646465
314,73.158370,73.335953,72.980786,0.031536,71.969697
315,70.439298,70.617382,70.261213,0.031714,69.272727
316,67.710203,67.888386,67.532020,0.031749,66.595960
317,64.971046,65.148641,64.793451,0.031540,63.919192
318,62.295542,62.472334,62.118751,0.031255,61.303030
