Time,Mean,Mean+SD,Mean-SD,SD,Real
166,78.114479,78.301605,77.927353,0.035016,77.222222
167,79.828034,80.012068,79.644000,0.033868,79.022222
168,81.509585,81.690492,81.328678,0.032727,80.755556
169,83.154639,83.332288,82.976990,0.031559,82.422222
170,84.759285,84.933486,84.585083,0.030346,84.088889
171,86.322999,86.493594,86.152403,0.029103,85.711111
172,87.845326,88.012184,87.678468,0.027842,87.288889
173,89.248092,89.409374,89.086811,0.026012,88.577778
174,90.541035,90.695584,90.386486,0.023885,89.866667
175,91.738391,91.885630,91.591151,0.021679,91.088889
176,92.841027,92.980539,92.701515,0.019464,92.111111
177,93.838178,93.969445,93.706911,0.017231,93.066667
178,94.772324,94.895756,94.648891,0.015236,93.888889
179,95.657393,95.773585,95.541200,0.013501,94.755556
180,96.499747,96.609300,96.390194,0.012002,95.711111
181,97.307805,97.411365,97.204244,0.010725,96.555556
182,98.106176,98.204758,98.007593,0.009718,97.377778
183,98.910519,99.005282,98.815756,0.008980,98.066667
184,99.740226,99.832552,99.647899,0.008524,98.911111
185,100.612172,100.703597,100.520747,0.008359,99.777778
186,101.520882,101.612515,101.429248,0.008397,100.755556
187,102.467352,102.560092,102.374612,0.008601,101.600000
188,103.461090,103.555877,103.366303,0.008985,102.666667
189,95.812842,95.910381,95.715303,0.009514,95.022222
190,88.216939,88.317905,88.115972,0.010194,87.400000
191,80.744372,80.851244,80.637501,0.011422,79.911111
192,73.382036,73.496282,73.267790,0.013052,72.644444
193,66.102060,66.224570,65.979551,0.015009,65.355556
194,59.063727,59.195238,58.932217,0.017295,58.088889
195,53.149705,53.289912,53.009499,0.019658,51.911111
196,48.147583,48.296560,47.998606,0.022194,46.911111
197,43.876600,44.034319,43.718881,0.024875,42.800000
198,40.225929,40.392381,40.059478,0.027706,39.177778
199,37.123391,37.298418,36.948365,0.030634,36.155556
200,34.506162,34.689761,34.322562,0.033709,33.555556
201,32.299396,32.491341,32.107451,0.036843,31.422222
202,30.429309,30.629245,30.229374,0.039974,29.200000
203,28.906169,29.113514,28.698823,0.042992,27.755556
204,27.642200,27.856571,27.427830,0.045955,26.111111
205,26.632615,26.853602,26.411627,0.048835,25.200000
206,25.778593,26.005637,25.551548,0.051549,24.444444
207,25.080133,25.312827,24.847439,0.054146,23.911111
208,24.492791,24.730834,24.254747,0.056665,23.466667
209,24.010803,24.253827,23.767780,0.059061,22.977778
210,23.604053,23.851579,23.356528,0.061269,22.666667
211,23.271429,23.523075,23.019783,0.063326,22.422222
212,22.983157,23.237878,22.728436,0.064883,22.111111
213,22.736369,22.993321,22.479418,0.066024,21.844444
214,22.494824,22.753026,22.236621,0.066669,21.533333
215,22.274301,22.532867,22.015736,0.066856,21.266667
216,22.046974,22.305100,21.788848,0.066629,21.066667
217,21.833066,22.090102,21.576030,0.066067,20.955556
218,21.586393,21.841805,21.330981,0.065235,20.755556
219,21.327663,21.581012,21.074314,0.064186,20.444444
220,21.074900,21.325752,20.824048,0.062927,20.266667
221,20.799347,21.047217,20.551477,0.061439,20.000000
222,20.531942,20.776667,20.287217,0.059890,19.800000
223,20.255168,20.496734,20.013602,0.058354,19.377778
224,19.995341,20.233835,19.756848,0.056879,19.222222
225,19.733805,19.969376,19.498235,0.055494,18.955556
226,19.452674,19.684495,19.220853,0.053741,18.600000
227,19.163130,19.390833,18.935427,0.051849,18.333333
228,18.866263,19.089591,18.642936,0.049875,17.977778
229,18.574546,18.793589,18.355503,0.047980,17.222222
230,18.337516,18.552461,18.122572,0.046201,17.066667
231,18.092941,18.304035,17.881847,0.044561,16.933333
232,17.850441,18.058099,17.642783,0.043122,16.822222
233,17.593285,17.797956,17.388613,0.041890,16.400000
234,17.387159,17.589169,17.185149,0.040808,16.022222
235,17.211869,17.411516,17.012222,0.039859,15.711111
236,17.069178,17.266734,16.871623,0.039028,15.400000
237,16.963503,17.159281,16.767725,0.038329,15.177778
238,16.873584,17.067849,16.679318,0.037739,14.977778
239,18.736473,18.929519,18.543428,0.037267,16.733333
240,20.602733,20.794931,20.410535,0.036940,18.533333
241,22.506494,22.698967,22.314020,0.037046,20.355556
242,24.431372,24.624578,24.238166,0.037328,22.155556
243,26.371750,26.565895,26.177605,0.037692,23.955556
244,28.325618,28.520808,28.130428,0.038099,25.755556
245,30.288346,30.484545,30.092147,0.038494,27.577778
246,32.255906,32.452987,32.058825,0.038841,29.400000
247,34.230552,34.428475,34.032630,0.039173,31.244444
248,36.214246,36.413029,36.015463,0.039515,33.466667
249,38.220218,38.420208,38.020229,0.039996,35.622222
250,40.274387,40.476499,40.072276,0.040849,37.666667
251,42.393551,42.598914,42.188188,0.042174,39.755556
252,44.598091,44.808092,44.388090,0.044100,41.800000
253,46.899984,47.115986,46.683983,0.046657,43.822222
254,49.303896,49.527040,49.080751,0.049793,46.466667
255,51.816765,52.048086,51.585445,0.053509,49.244444
256,54.433111,54.673217,54.193004,0.057651,52.066667
257,57.156802,57.406245,56.907359,0.062222,54.800000
258,59.965282,60.223850,59.706715,0.066857,57.800000
259,62.798589,63.064520,62.532658,0.070719,60.888889
260,65.610295,65.881109,65.339481,0.073340,63.933333
261,68.362870,68.635823,68.089917,0.074503,66.866667
262,71.032292,71.304794,70.759790,0.074257,69.066667
263,73.600534,73.870249,73.330820,0.072746,71.866667
264,76.063428,76.328524,75.798332,0.070276,74.400000
265,78.472078,78.732355,78.211801,0.067744,76.577778
266,80.839278,81.094877,80.583678,0.065331,78.911111
267,83.161758,83.412714,82.910803,0.062979,80.888889
268,85.465481,85.712422,85.218540,0.060980,83.422222
269,87.752877,87.996348,87.509407,0.059278,85.622222
270,90.046229,90.287178,89.805279,0.058057,87.444444
271,92.387973,92.628165,92.147780,0.057692,90.088889
272,94.783359,95.024298,94.542420,0.058052,92.688889
273,97.231195,97.474010,96.988381,0.058959,95.022222
274,99.649785,99.893281,99.406289,0.059290,97.577778
275,102.025636,102.268596,101.782677,0.059029,100.111111
276,104.332601,104.573485,104.091717,0.058025,102.288889
277,106.570967,106.808633,106.333302,0.056485,104.422222
278,108.738105,108.971629,108.504582,0.054533,106.755556
279,110.825964,111.054463,110.597466,0.052212,108.888889
280,112.818895,113.041345,112.596444,0.049484,111.088889
281,114.703277,114.918604,114.487949,0.046366,112.644444
282,116.475897,116.683217,116.268577,0.042982,114.666667
283,118.133960,118.332543,117.935377,0.039435,116.111111
284,119.686554,119.876032,119.497076,0.035902,117.911111
285,121.135828,121.315966,120.955689,0.032450,119.533333
286,122.492294,122.663126,122.321462,0.029184,120.355556
287,123.733417,123.894538,123.572295,0.025960,121.600000
288,124.879908,125.031411,124.728405,0.022953,122.822222
289,125.949796,126.092101,125.807492,0.020251,124.088889
290,126.938609,127.071973,126.805245,0.017786,124.844444
291,127.862616,127.987552,127.737681,0.015609,125.844444
292,128.724458,128.841428,128.607488,0.013682,126.955556
293,129.532193,129.641721,129.422665,0.011996,127.355556
294,130.298596,130.401342,130.195850,0.010557,128.377778
295,131.026144,131.122689,130.929599,0.009321,129.266667
296,131.691068,131.781438,131.600698,0.008167,130.111111
297,132.330292,132.415195,132.245389,0.007209,130.866667
298,132.947147,133.027224,132.867070,0.006412,131.600000
299,133.561817,133.637991,133.485643,0.005802,132.288889
300,134.200512,134.274103,134.126920,0.005416,133.088889
301,134.871639,134.943950,134.799328,0.005229,133.800000
302,135.591159,135.663654,135.518663,0.005256,134.511111
303,136.367202,136.441278,136.293126,0.005487,135.400000
304,137.212606,137.289702,137.135510,0.005944,136.155556
305,138.141424,138.223031,138.059817,0.006660,137.088889
306,139.157248,139.244569,139.069927,0.007625,137.688889
307,140.271843,140.366090,140.177597,0.008882,138.488889
308,141.489691,141.591853,141.387529,0.010437,139.844444
309,134.167365,134.278166,134.056563,0.012277,132.711111
310,126.947315,127.067203,126.827427,0.014373,125.600000
311,119.839330,119.968909,119.709751,0.016791,118.600000
312,112.843285,112.982976,112.703595,0.019513,111.400000
313,105.956193,106.106205,105.806180,0.022504,104.688889
314,99.186974,99.347722,99.026227,0.025840,97.955556
315,92.601008,92.774701,92.427316,0.030169,91.177778
316,86.186063,86.373899,85.998227,0.035282,84.644444
317,79.917088,80.119168,79.715007,0.040837,78.288889
