Time,Mean,Mean+SD,Mean-SD,SD,Real
109,3.211515,3.235788,3.187242,0.000589,2.851852
110,3.192566,3.217249,3.167883,0.000609,2.740741
111,3.177711,3.202773,3.152650,0.000628,2.666667
112,3.166066,3.191459,3.140673,0.000645,2.666667
113,3.156936,3.182610,3.131263,0.000659,2.666667
114,3.149779,3.175686,3.123873,0.000671,2.666667
115,3.144169,3.170266,3.118072,0.000681,2.666667
116,3.139770,3.166021,3.113519,0.000689,2.666667
117,3.136322,3.162697,3.109946,0.000696,2.666667
118,3.466952,3.493427,3.440477,0.000701,3.000000
119,3.798166,3.824720,3.771612,0.000705,3.333333
120,4.129838,4.156454,4.103221,0.000708,3.666667
121,4.461869,4.488535,4.435203,0.000711,4.000000
122,4.794181,4.820887,4.767476,0.000713,4.333333
123,5.126714,5.153450,5.099978,0.000715,4.666667
124,5.459420,5.486181,5.432659,0.000716,5.000000
125,5.792261,5.819041,5.765481,0.000717,5.333333
126,6.125209,6.152004,6.098414,0.000718,5.666667
127,6.458240,6.485047,6.431433,0.000719,6.000000
128,6.791336,6.818152,6.764520,0.000719,6.333333
129,7.124484,7.151307,7.097660,0.000720,6.666667
130,7.457671,7.484501,7.430842,0.000720,7.000000
131,7.790891,7.817724,7.764057,0.000720,7.333333
132,8.124134,8.150972,8.097297,0.000720,7.666667
133,8.457398,8.484238,8.430557,0.000720,8.000000
134,8.790676,8.817518,8.763834,0.000721,8.333333
135,9.107962,9.134317,9.081608,0.000695,8.666667
136,9.412712,9.438386,9.387039,0.000659,9.000000
137,9.707634,9.732586,9.682682,0.000623,9.333333
138,10.010854,10.035604,9.986104,0.000613,9.666667
139,10.320580,10.345407,10.295754,0.000616,10.000000
140,10.635407,10.660440,10.610374,0.000627,10.259259
141,10.954232,10.979517,10.928947,0.000639,10.518519
142,11.276191,11.301729,11.250654,0.000652,10.777778
143,11.600608,11.626376,11.574840,0.000664,11.111111
144,11.926951,11.952921,11.900982,0.000674,11.444444
145,12.254805,12.280944,12.228665,0.000683,11.777778
146,12.583842,12.610123,12.557562,0.000691,12.111111
147,12.913808,12.940204,12.887412,0.000697,12.444444
148,13.244501,13.270990,13.218012,0.000702,12.777778
149,13.575764,13.602329,13.549200,0.000706,13.111111
150,13.907475,13.934099,13.880851,0.000709,13.444444
151,14.239536,14.266208,14.212865,0.000711,13.777778
152,14.571872,14.598582,14.545163,0.000713,14.111111
153,14.904424,14.931164,14.877685,0.000715,14.444444
154,15.237144,15.263908,15.210381,0.000716,14.777778
155,15.569997,15.596779,15.543216,0.000717,15.111111
156,15.902954,15.929750,15.876158,0.000718,15.444444
157,16.235992,16.262800,16.209184,0.000719,15.777778
158,16.569094,16.595911,16.542277,0.000719,16.111111
159,16.902246,16.929070,16.875422,0.000720,16.444444
160,17.235437,17.262267,17.208607,0.000720,16.777778
161,17.568659,17.595493,17.541825,0.000720,17.111111
162,17.901905,17.928742,17.875067,0.000720,17.444444
163,18.235169,18.262010,18.208329,0.000720,17.777778
164,18.568449,18.595291,18.541607,0.000721,18.111111
165,18.901740,18.928584,18.874896,0.000721,18.444444
166,19.235040,19.261886,19.208195,0.000721,18.777778
167,19.576350,19.603446,19.549253,0.000734,19.111111
168,19.939941,19.967902,19.911980,0.000782,19.444444
169,20.337005,20.366581,20.307429,0.000875,19.777778
170,20.768310,20.799977,20.736644,0.001003,20.111111
171,21.226460,21.260241,21.192679,0.001141,20.703704
172,21.713656,21.749640,21.677672,0.001295,21.259259
173,22.215621,22.253382,22.177860,0.001426,21.777778
174,22.721162,22.760091,22.682234,0.001515,22.333333
175,23.229508,23.269226,23.189789,0.001578,22.888889
176,23.740051,23.780317,23.699785,0.001621,23.333333
177,24.244315,24.284717,24.203913,0.001632,23.888889
178,24.735655,24.775742,24.695569,0.001607,24.444444
179,25.216864,25.256445,25.177282,0.001567,24.888889
180,25.682127,25.720912,25.643343,0.001504,25.407407
181,26.142893,26.181043,26.104744,0.001455,25.925926
182,26.592131,26.629536,26.554726,0.001399,26.407407
183,27.032331,27.068999,26.995664,0.001344,26.851852
184,27.449443,27.484959,27.413927,0.001261,27.296296
185,27.856456,27.890946,27.821967,0.001190,27.703704
186,28.247551,28.280922,28.214181,0.001114,28.074074
187,28.626167,28.658461,28.593873,0.001043,28.481481
188,29.027006,29.059298,28.994715,0.001043,28.888889
189,29.413261,29.445104,29.381419,0.001014,29.296296
190,29.804086,29.835790,29.772382,0.001005,29.666667
191,30.182490,30.213728,30.151252,0.000976,30.000000
192,30.551156,30.581810,30.520503,0.000940,30.333333
193,30.912189,30.942246,30.882132,0.000903,30.740741
194,31.267237,31.296742,31.237733,0.000870,31.074074
195,31.649602,31.679611,31.619592,0.000901,31.481481
196,32.021373,32.051358,31.991387,0.000899,31.888889
197,32.384839,32.414554,32.355125,0.000883,32.222222
198,32.741796,32.771143,32.712448,0.000861,32.555556
199,33.093648,33.122612,33.064684,0.000839,32.888889
200,33.441500,33.470104,33.412896,0.000818,33.037037
201,33.786215,33.814499,33.757930,0.000800,33.370370
202,34.128470,34.156481,34.100460,0.000785,33.703704
203,34.468799,34.496581,34.441016,0.000772,34.037037
204,34.807616,34.835210,34.780021,0.000761,34.370370
205,35.145248,35.172689,35.117806,0.000753,34.703704
206,35.481951,35.509270,35.454632,0.000746,35.037037
207,35.817927,35.845147,35.790706,0.000741,35.370370
208,36.153331,36.180473,36.126189,0.000737,35.703704
209,36.488288,36.515368,36.461208,0.000733,36.037037
210,36.822894,36.849926,36.795863,0.000731,36.370370
211,37.157226,37.184218,37.130233,0.000729,36.703704
212,37.491341,37.518303,37.464379,0.000727,37.037037
213,37.825288,37.852226,37.798350,0.000726,37.370370
214,38.159102,38.186021,38.132183,0.000725,37.703704
215,30.529849,30.556753,30.502945,0.000724,30.074074
216,24.419034,24.445926,24.392141,0.000723,23.962963
217,19.715562,19.742445,19.688678,0.000723,19.259259
218,16.086114,16.112990,16.059237,0.000722,15.629630
219,13.197367,13.224238,13.170496,0.000722,12.740741
220,11.012293,11.039160,10.985427,0.000722,10.555556
221,9.234603,9.261466,9.207740,0.000722,8.777778
222,7.827264,7.854124,7.800404,0.000721,7.370370
223,6.753244,6.780102,6.726386,0.000721,6.296296
224,6.076560,6.105512,6.047608,0.000838,5.555556
225,5.554075,5.589794,5.518356,0.001276,5.074074
226,5.322571,5.370118,5.275023,0.002261,4.814815
227,5.357132,5.420893,5.293371,0.004065,4.888889
228,5.825470,5.906804,5.744136,0.006615,5.444444
229,6.367521,6.467577,6.267465,0.010011,6.037037
230,6.959357,7.077883,6.840832,0.014048,6.592593
231,7.582221,7.718485,7.445957,0.018568,7.259259
232,8.424654,8.575813,8.273495,0.022849,8.111111
233,9.145894,9.310225,8.981563,0.027005,8.888889
234,9.819220,9.994507,9.643934,0.030725,9.592593
235,10.422978,10.607265,10.238691,0.033962,10.222222
236,10.940190,11.131807,10.748573,0.036717,10.296296
237,11.497694,11.694980,11.300407,0.038922,10.925926
238,14.054776,14.255455,13.854098,0.040272,12.925926
239,16.603527,16.806000,16.401055,0.040995,15.666667
240,19.121741,19.324356,18.919125,0.041053,18.333333
241,21.600011,21.801480,21.398543,0.040590,20.777778
242,24.014961,24.213783,23.816139,0.039530,23.333333
243,26.364266,26.559451,26.169081,0.038097,25.814815
244,28.630103,28.820505,28.439700,0.036253,28.111111
245,30.806498,30.991231,30.621765,0.034126,29.777778
246,32.880769,33.058908,32.702629,0.031734,31.370370
247,34.866977,35.038351,34.695602,0.029369,33.259259
248,36.760142,36.924500,36.595785,0.027013,35.370370
249,38.492348,38.647609,38.337086,0.024106,37.333333
250,40.138377,40.285317,39.991436,0.021592,39.037037
251,41.652833,41.790696,41.514971,0.019006,40.740741
252,43.112155,43.242566,42.981744,0.017007,42.333333
253,44.520251,44.644392,44.396110,0.015411,43.888889
254,45.824175,45.941323,45.707027,0.013724,45.037037
255,47.110447,47.222573,46.998322,0.012572,46.370370
256,48.374880,48.483162,48.266598,0.011725,47.777778
257,49.606187,49.711056,49.501318,0.010998,48.740741
258,50.795523,50.896994,50.694051,0.010296,50.111111
259,51.951954,52.050303,51.853605,0.009673,50.888889
260,53.090592,53.186440,52.994744,0.009187,52.111111
261,54.231285,54.325625,54.136945,0.008900,53.444444
262,55.381590,55.475286,55.287895,0.008779,54.740741
263,56.547433,56.641211,56.453655,0.008794,56.037037
264,57.733459,57.827918,57.639000,0.008922,57.222222
265,58.951310,59.047188,58.855433,0.009192,58.370370
266,60.202113,60.299898,60.104328,0.009562,59.555556
267,61.478748,61.578509,61.378988,0.009952,60.777778
268,62.783637,62.885492,62.681782,0.010374,62.037037
269,64.110675,64.214500,64.006850,0.010780,63.370370
270,65.463078,65.568902,65.357254,0.011199,64.740741
271,66.779354,66.885256,66.673452,0.011215,66.111111
272,68.067308,68.172384,67.962232,0.011041,67.518519
273,69.341061,69.445190,69.236931,0.010843,68.851852
274,70.611682,70.715129,70.508235,0.010701,70.148148
275,71.879849,71.982798,71.776899,0.010599,71.481481
276,73.154092,73.256923,73.051262,0.010574,72.740741
277,74.441103,74.544257,74.337948,0.010641,73.962963
278,75.746123,75.850039,75.642206,0.010799,75.222222
279,77.081265,77.186595,76.975936,0.011094,76.481481
280,78.440023,78.546958,78.333087,0.011435,77.777778
281,79.785285,79.892772,79.677798,0.011553,79.111111
282,81.111967,81.219215,81.004719,0.011502,80.481481
283,82.416080,82.522485,82.309675,0.011322,81.888889
284,83.670494,83.774865,83.566122,0.010893,83.222222
285,84.869941,84.971395,84.768487,0.010293,84.370370
286,86.010294,86.108162,85.912427,0.009578,85.518519
287,87.088317,87.182088,86.994547,0.008793,86.518519
288,88.085469,88.174298,87.996639,0.007891,87.481481
289,88.995215,89.078399,88.912032,0.006919,88.481481
290,89.836441,89.914046,89.758836,0.006023,89.222222
291,90.623950,90.696424,90.551476,0.005252,89.888889
292,91.369347,91.437301,91.301393,0.004618,90.592593
293,92.081731,92.145818,92.017643,0.004107,91.333333
294,92.712221,92.771538,92.652904,0.003518,92.037037
295,93.390536,93.448096,93.332977,0.003313,92.629630
296,94.026326,94.081526,93.971125,0.003047,93.222222
297,94.612774,94.665050,94.560497,0.002733,93.814815
298,95.176543,95.226287,95.126799,0.002474,94.407407
299,95.730537,95.778373,95.682700,0.002288,95.000000
300,96.292869,96.339743,96.245995,0.002197,95.592593
301,96.877743,96.924709,96.830777,0.002206,96.259259
302,97.488290,97.536121,97.440459,0.002288,97.000000
303,98.126965,98.176221,98.077710,0.002426,97.740741
304,98.779690,98.830251,98.729129,0.002556,98.333333
305,99.523447,99.577801,99.469093,0.002954,99.000000
306,100.274554,100.331356,100.217753,0.003226,99.703704
307,101.055429,101.114655,100.996203,0.003508,100.444444
308,101.843636,101.904541,101.782732,0.003709,101.148148
309,102.645594,102.707948,102.583241,0.003888,101.888889
310,103.530348,103.596279,103.464417,0.004347,102.925926
311,104.415995,104.484061,104.347930,0.004633,103.888889
312,105.302343,105.371711,105.232975,0.004812,104.703704
313,106.173236,106.242906,106.103566,0.004854,105.666667
314,107.040015,107.109743,106.970287,0.004862,106.407407
315,107.959582,108.031015,107.888149,0.005103,107.444444
316,108.864519,108.936518,108.792520,0.005184,108.444444
317,109.749985,109.821725,109.678246,0.005147,109.407407
