Time,Mean,Mean+SD,Mean-SD,SD,Real
72,3.456214,3.485608,3.426819,0.000864,3.746032
73,3.443925,3.473497,3.414354,0.000874,3.756614
74,3.474724,3.504436,3.445011,0.000883,3.809524
75,3.503621,3.533491,3.473751,0.000892,3.820106
76,3.530734,3.560774,3.500694,0.000902,3.830688
77,3.556174,3.586393,3.525955,0.000913,3.883598
78,3.580043,3.610447,3.549639,0.000924,3.894180
79,3.613021,3.643614,3.582428,0.000936,3.957672
80,3.643963,3.674758,3.613169,0.000948,3.978836
81,3.672996,3.704001,3.641990,0.000961,4.000000
82,3.700236,3.731458,3.669013,0.000975,4.021164
83,3.725794,3.757237,3.694352,0.000989,4.042328
84,3.749775,3.781439,3.718112,0.001003,4.095238
85,3.814604,3.846488,3.782720,0.001017,4.158730
86,3.864849,3.896998,3.832700,0.001034,4.190476
87,3.933156,3.965594,3.900718,0.001052,4.253968
88,3.986665,4.019433,3.953898,0.001074,4.306878
89,4.047453,4.080569,4.014337,0.001097,4.380952
90,4.093907,4.127395,4.060418,0.001122,4.476190
91,4.148075,4.181942,4.114207,0.001147,4.539683
92,4.198899,4.233158,4.164640,0.001174,4.603175
93,4.225422,4.260080,4.190763,0.001201,4.645503
94,4.260890,4.295927,4.225853,0.001228,4.698413
95,4.315332,4.350739,4.279925,0.001254,4.772487
96,4.355832,4.391624,4.320040,0.001281,4.825397
97,4.393832,4.430006,4.357658,0.001309,4.878307
98,4.418904,4.455454,4.382354,0.001336,4.920635
99,4.453010,4.489917,4.416104,0.001362,4.973545
100,4.485011,4.522268,4.447755,0.001388,5.026455
101,4.504455,4.542053,4.466857,0.001414,5.068783
102,4.522699,4.560616,4.484781,0.001438,5.068783
103,4.539816,4.578034,4.501598,0.001461,5.079365
104,4.577041,4.615540,4.538542,0.001482,5.089947
105,4.611968,4.650755,4.573181,0.001504,5.111111
106,4.644739,4.683816,4.605661,0.001527,5.121693
107,4.675487,4.714855,4.636118,0.001550,5.142857
108,4.672591,4.712248,4.632934,0.001573,5.121693
109,4.680455,4.720362,4.640549,0.001593,5.111111
110,4.687835,4.727968,4.647701,0.001611,5.121693
111,4.705341,4.745681,4.665000,0.001627,5.132275
112,4.721766,4.762306,4.681225,0.001644,5.174603
113,4.684267,4.725001,4.643532,0.001659,5.121693
114,4.691411,4.732274,4.650548,0.001670,5.111111
115,4.698114,4.739098,4.657130,0.001680,5.111111
116,4.704403,4.745501,4.663306,0.001689,5.100529
117,4.710304,4.751508,4.669100,0.001698,5.089947
118,4.652349,4.693653,4.611045,0.001706,5.026455
119,4.555643,4.596972,4.514314,0.001708,4.920635
120,4.570727,4.611975,4.529478,0.001701,4.920635
121,4.563716,4.604909,4.522522,0.001697,4.899471
122,4.546555,4.587692,4.505418,0.001692,4.878307
123,4.541036,4.582106,4.499966,0.001687,4.857143
124,4.546439,4.587444,4.505435,0.001681,4.857143
125,4.540927,4.581880,4.499974,0.001677,4.835979
126,4.556919,4.597820,4.516018,0.001673,4.846561
127,4.571924,4.612797,4.531052,0.001671,4.846561
128,4.575421,4.616284,4.534557,0.001670,4.835979
129,4.589284,4.630143,4.548425,0.001669,4.878307
130,4.612873,4.653743,4.572003,0.001670,4.962963
131,4.635006,4.675911,4.594101,0.001673,5.015873
132,4.666355,4.707315,4.625395,0.001678,5.037037
133,4.664023,4.705064,4.622981,0.001684,5.026455
134,4.661834,4.702945,4.620723,0.001690,5.015873
135,4.628035,4.669205,4.586865,0.001695,4.973545
136,4.606904,4.648089,4.565719,0.001696,5.005291
137,4.534167,4.575343,4.492992,0.001695,4.941799
138,4.444757,4.485848,4.403666,0.001688,4.835979
139,4.445521,4.486444,4.404599,0.001675,4.835979
140,4.425075,4.465849,4.384300,0.001663,4.825397
141,4.342398,4.383021,4.301776,0.001650,4.740741
142,4.381227,4.421630,4.340824,0.001632,4.761905
143,4.322421,4.362670,4.282173,0.001620,4.698413
144,4.298991,4.339043,4.258940,0.001604,4.730159
145,4.224098,4.263951,4.184245,0.001588,4.677249
146,4.249065,4.288666,4.209465,0.001568,4.677249
147,4.198417,4.237820,4.159015,0.001553,4.613757
148,4.172060,4.211236,4.132884,0.001535,4.571429
149,4.105002,4.143950,4.066054,0.001517,4.497354
150,4.042083,4.080761,4.003405,0.001496,4.455026
151,3.983048,4.021423,3.944673,0.001473,4.412698
152,4.012313,4.050360,3.974266,0.001448,4.455026
153,3.955115,3.992901,3.917330,0.001428,4.380952
154,3.943777,3.981273,3.906280,0.001406,4.359788
155,3.890810,3.928038,3.853582,0.001386,4.306878
156,3.883441,3.920377,3.846504,0.001364,4.285714
157,3.834198,3.870869,3.797527,0.001345,4.232804
158,3.819742,3.856127,3.783356,0.001324,4.232804
159,3.774431,3.810549,3.738313,0.001305,4.169312
160,3.763664,3.799499,3.727829,0.001284,4.148148
161,3.721815,3.757389,3.686242,0.001265,4.084656
162,3.714296,3.749595,3.678997,0.001246,4.095238
163,3.675494,3.710543,3.640446,0.001228,4.042328
164,3.670834,3.705621,3.636048,0.001210,4.021164
165,3.634716,3.669266,3.600166,0.001194,3.978836
166,3.643155,3.677458,3.608851,0.001177,4.000000
167,3.608745,3.642839,3.574651,0.001162,3.957672
168,3.608205,3.642078,3.574332,0.001147,3.936508
169,3.575953,3.609629,3.542276,0.001134,3.936508
170,3.577437,3.610907,3.543967,0.001120,3.968254
171,3.547084,3.580373,3.513795,0.001108,3.936508
172,3.550350,3.583447,3.517253,0.001095,3.968254
173,3.553415,3.586346,3.520484,0.001084,3.957672
174,3.556291,3.589078,3.523504,0.001075,3.936508
175,3.558989,3.591652,3.526326,0.001067,3.925926
176,4.270515,4.303071,4.237959,0.001060,4.666667
177,4.895792,4.929061,4.862523,0.001107,5.333333
178,5.482471,5.517152,5.447791,0.001203,5.894180
179,5.980026,6.016702,5.943350,0.001345,6.370370
180,6.446867,6.485917,6.407818,0.001525,6.878307
181,6.863727,6.905421,6.822034,0.001738,7.280423
182,7.233691,7.278179,7.189203,0.001979,7.650794
183,7.549072,7.596410,7.501734,0.002241,8.000000
184,7.813239,7.863395,7.763083,0.002516,8.317460
185,8.050517,8.103396,7.997638,0.002796,8.592593
186,8.262566,8.318055,8.207077,0.003079,8.772487
187,8.429780,8.487754,8.371805,0.003361,8.931217
188,8.586672,8.646970,8.526373,0.003636,9.058201
189,8.723297,8.785773,8.660821,0.003903,9.174603
190,8.840906,8.905413,8.776399,0.004161,9.269841
191,8.834854,8.901246,8.768462,0.004408,9.280423
192,8.850339,8.918340,8.782338,0.004624,9.291005
193,8.801376,8.870781,8.731972,0.004817,9.227513
194,8.871838,8.942398,8.801278,0.004979,9.280423
195,8.789802,8.861446,8.718159,0.005133,9.174603
196,8.860979,8.933468,8.788489,0.005255,9.227513
197,8.917179,8.990487,8.843871,0.005374,9.301587
198,8.991075,9.065159,8.916990,0.005489,9.354497
199,9.070991,9.145837,8.996144,0.005602,9.439153
200,9.156556,9.232157,9.080954,0.005716,9.502646
201,9.268585,9.344943,9.192227,0.005831,9.629630
202,9.384281,9.461425,9.307136,0.005951,9.788360
203,9.524581,9.602544,9.446618,0.006078,9.936508
204,9.603310,9.682147,9.524474,0.006215,10.010582
205,9.751254,9.830942,9.671566,0.006350,10.158730
206,9.890066,9.970665,9.809466,0.006496,10.275132
207,10.041472,10.123025,9.959920,0.006651,10.455026
208,10.183533,10.266090,10.100976,0.006816,10.592593
209,10.306243,10.389838,10.222648,0.006988,10.708995
210,10.421378,10.506018,10.336738,0.007164,10.846561
211,10.550570,10.636252,10.464887,0.007341,10.962963
212,10.597713,10.684451,10.510974,0.007524,11.015873
213,10.716020,10.803731,10.628308,0.007693,11.216931
214,10.827024,10.915719,10.738329,0.007867,11.301587
215,10.910012,10.999691,10.820333,0.008042,11.375661
216,10.998459,11.089090,10.907828,0.008214,11.449735
217,11.060282,11.151845,10.968720,0.008384,11.608466
218,11.128872,11.221316,11.036427,0.008546,11.650794
219,11.150899,11.244191,11.057607,0.008703,11.650794
220,11.182149,11.276205,11.088092,0.008847,11.767196
221,11.190305,11.285065,11.095546,0.008979,11.777778
222,11.208540,11.303924,11.113157,0.009098,11.830688
223,11.225650,11.321599,11.129701,0.009206,11.830688
224,11.209957,11.306421,11.113493,0.009305,11.777778
225,11.205815,11.302713,11.108918,0.009389,11.767196
226,11.180765,11.278038,11.083492,0.009462,11.714286
227,11.146679,11.244254,11.049104,0.009521,11.650794
228,11.072369,11.170172,10.974566,0.009565,11.555556
229,10.992064,11.089987,10.894141,0.009589,11.449735
230,10.927298,11.025240,10.829356,0.009593,11.375661
231,10.866530,10.964420,10.768640,0.009582,11.291005
232,10.756603,10.854383,10.658823,0.009561,11.174603
233,10.674626,10.772193,10.577059,0.009519,11.068783
234,10.555381,10.652674,10.458088,0.009466,10.973545
235,10.475243,10.572169,10.378316,0.009395,10.878307
236,10.357723,10.454243,10.261203,0.009316,10.751323
237,10.247458,10.343497,10.151419,0.009224,10.624339
238,10.133418,10.228918,10.037917,0.009120,10.497354
239,9.846522,9.941430,9.751615,0.009007,10.190476
240,9.630247,9.724339,9.536154,0.008853,9.978836
241,9.554306,9.647460,9.461152,0.008678,9.894180
242,9.419560,9.511805,9.327316,0.008509,9.746032
243,9.282550,9.373853,9.191247,0.008336,9.608466
244,9.153998,9.244329,9.063666,0.008160,9.470899
245,9.075709,9.165050,8.986368,0.007982,9.407407
246,8.917596,9.005979,8.829213,0.007812,9.269841
247,8.695170,8.782545,8.607794,0.007635,9.026455
248,8.613457,8.699721,8.527194,0.007441,8.941799
249,8.536789,8.621982,8.451596,0.007258,8.846561
250,8.327287,8.411452,8.243122,0.007084,8.634921
251,8.215373,8.298420,8.132326,0.006897,8.518519
252,8.173860,8.255803,8.091917,0.006715,8.539683
253,8.113745,8.194663,8.032827,0.006548,8.497354
254,8.046759,8.126706,7.966812,0.006392,8.423280
255,7.962744,8.041761,7.883727,0.006244,8.328042
256,7.778095,7.856202,7.699988,0.006101,8.126984
257,7.774156,7.851274,7.697038,0.005947,8.116402
258,7.622312,7.698545,7.546080,0.005811,7.968254
259,7.532751,7.608048,7.457455,0.005670,7.904762
260,7.374645,7.449021,7.300269,0.005532,7.746032
261,7.818891,7.892295,7.745487,0.005388,8.190476
262,8.182804,8.255783,8.109826,0.005326,8.539683
263,8.513672,8.586655,8.440689,0.005327,8.931217
264,8.485491,8.558838,8.412144,0.005380,8.941799
265,8.596616,8.670250,8.522981,0.005422,9.037037
266,8.489241,8.563250,8.415232,0.005477,8.920635
267,8.335584,8.409804,8.261364,0.005509,8.783069
268,8.180830,8.255069,8.106591,0.005511,8.613757
269,8.003883,8.077975,7.929791,0.005490,8.423280
270,8.187065,8.260842,8.113288,0.005443,8.592593
271,8.475341,8.549032,8.401650,0.005430,8.878307
272,8.724659,8.798584,8.650733,0.005465,9.185185
273,8.778692,8.853098,8.704286,0.005536,9.248677
274,8.787062,8.861949,8.712175,0.005608,9.269841
275,9.122958,9.198275,9.047641,0.005673,9.576720
276,9.131241,9.207312,9.055170,0.005787,9.566138
277,9.128431,9.205169,9.051692,0.005889,9.555556
278,9.009392,9.086710,8.932074,0.005978,9.428571
279,9.141087,9.218779,9.063395,0.006036,9.544974
280,9.148251,9.226417,9.070085,0.006110,9.576720
281,9.387777,9.466366,9.309188,0.006176,9.809524
282,9.337385,9.416611,9.258159,0.006277,9.777778
283,9.268940,9.348667,9.189213,0.006356,9.682540
284,9.374032,9.454121,9.293942,0.006414,9.809524
285,10.160467,10.240991,10.079944,0.006484,10.634921
286,10.739627,10.821430,10.657824,0.006692,11.185185
287,11.399438,11.483044,11.315833,0.006990,11.851852
288,11.923283,12.009256,11.837309,0.007392,12.359788
289,12.435955,12.524620,12.347290,0.007861,12.857143
290,12.906398,12.998018,12.814779,0.008394,13.312169
291,13.294892,13.389638,13.200147,0.008977,13.682540
292,13.648823,13.746734,13.550912,0.009587,14.052910
293,13.917414,14.018480,13.816349,0.010214,14.306878
294,13.894294,13.998396,13.790191,0.010837,14.296296
295,14.168896,14.275572,14.062220,0.011380,14.560847
296,14.405384,14.514612,14.296156,0.011931,14.783069
297,14.584946,14.696661,14.473231,0.012480,14.952381
298,14.742842,14.856918,14.628765,0.013013,15.089947
299,14.901573,15.017879,14.785267,0.013527,15.312169
300,15.008178,15.126601,14.889754,0.014024,15.417989
301,15.108202,15.228584,14.987819,0.014492,15.513228
302,15.043322,15.165521,14.921123,0.014933,15.428571
303,15.109431,15.233131,14.985730,0.015302,15.470899
304,15.139713,15.264796,15.014629,0.015646,15.513228
305,15.146961,15.273285,15.020638,0.015958,15.513228
306,15.153763,15.281175,15.026350,0.016234,15.534392
307,15.149562,15.277934,15.021191,0.016479,15.513228
308,15.113875,15.243081,14.984669,0.016694,15.460317
309,15.090973,15.220868,14.961077,0.016873,15.534392
310,15.048320,15.178795,14.917845,0.017024,15.576720
311,14.870734,15.001670,14.739798,0.017144,15.396825
312,14.820512,14.951660,14.689365,0.017200,15.322751
313,14.762809,14.894088,14.631529,0.017234,15.238095
314,14.698085,14.829419,14.566751,0.017249,15.153439
315,14.531537,14.662849,14.400224,0.017243,14.994709
316,14.481089,14.612206,14.349972,0.017192,15.058201
317,14.433756,14.564647,14.302865,0.017132,14.984127
318,14.399926,14.530568,14.269284,0.017067,14.952381
