Time,Mean,Mean+SD,Mean-SD,SD,Real
139,4.799999,4.857351,4.742648,0.003289,5.037037
140,4.799999,4.857351,4.742648,0.003289,5.037037
141,4.800000,4.857351,4.742648,0.003289,5.037037
142,4.800000,4.857351,4.742648,0.003289,5.037037
143,4.800000,4.857351,4.742648,0.003289,5.037037
144,4.800000,4.857351,4.742648,0.003289,5.037037
145,4.800000,4.857351,4.742648,0.003289,5.037037
146,4.800000,4.857351,4.742648,0.003289,5.037037
147,4.800000,4.857351,4.742648,0.003289,5.037037
148,4.800000,4.857351,4.742648,0.003289,5.037037
149,4.800000,4.857351,4.742648,0.003289,5.037037
150,4.800000,4.857351,4.742648,0.003289,5.037037
151,4.800000,4.857352,4.742648,0.003289,5.037037
152,4.800000,4.857352,4.742648,0.003289,5.037037
153,4.800000,4.857352,4.742648,0.003289,5.037037
154,4.800000,4.857352,4.742648,0.003289,5.037037
155,4.800000,4.857352,4.742648,0.003289,5.037037
156,4.800000,4.857352,4.742648,0.003289,5.037037
157,4.800000,4.857352,4.742648,0.003289,5.037037
158,4.800000,4.857352,4.742648,0.003289,5.037037
159,4.800000,4.857352,4.742648,0.003289,5.037037
160,4.800000,4.857352,4.742648,0.003289,5.037037
161,4.800000,4.857352,4.742648,0.003289,5.037037
162,4.800000,4.857352,4.742648,0.003289,5.037037
163,4.800000,4.857352,4.742648,0.003289,5.037037
164,4.800000,4.857352,4.742648,0.003289,5.037037
165,4.800000,4.857352,4.742648,0.003289,5.037037
166,4.800000,4.857352,4.742648,0.003289,5.037037
167,4.800000,4.857352,4.742648,0.003289,5.037037
168,4.800000,4.857352,4.742648,0.003289,5.037037
169,4.800000,4.857352,4.742648,0.003289,5.037037
170,4.800000,4.857352,4.742648,0.003289,5.037037
171,4.800000,4.857352,4.742648,0.003289,5.037037
172,4.800000,4.857352,4.742648,0.003289,5.037037
173,4.800000,4.857352,4.742648,0.003289,5.037037
174,4.800000,4.857352,4.742648,0.003289,5.037037
175,4.800000,4.857352,4.742648,0.003289,5.037037
176,4.800000,4.857352,4.742648,0.003289,5.037037
177,4.800000,4.857352,4.742648,0.003289,5.037037
178,4.800000,4.857352,4.742648,0.003289,5.037037
179,4.800000,4.857352,4.742648,0.003289,5.037037
180,4.800000,4.857352,4.742648,0.003289,5.037037
181,4.800000,4.857352,4.742648,0.003289,5.037037
182,4.800000,4.857352,4.742648,0.003289,5.037037
183,4.800000,4.857352,4.742648,0.003289,5.037037
184,4.800000,4.857352,4.742648,0.003289,5.037037
185,4.800000,4.857352,4.742648,0.003289,5.037037
186,4.800000,4.857352,4.742648,0.003289,5.037037
187,4.800000,4.857352,4.742648,0.003289,5.037037
188,4.800000,4.857352,4.742648,0.003289,5.037037
189,4.800000,4.857352,4.742648,0.003289,5.037037
190,4.800000,4.857352,4.742648,0.003289,5.037037
191,4.800000,4.857352,4.742648,0.003289,5.037037
192,4.800000,4.857352,4.742648,0.003289,5.037037
193,4.800000,4.857352,4.742648,0.003289,5.037037
194,4.800000,4.857352,4.742648,0.003289,5.037037
195,4.800000,4.857352,4.742648,0.003289,5.037037
196,4.800000,4.857352,4.742648,0.003289,5.037037
197,4.800000,4.857352,4.742648,0.003289,5.037037
198,4.800000,4.857352,4.742648,0.003289,5.037037
199,4.800000,4.857352,4.742648,0.003289,5.037037
200,4.800000,4.857352,4.742648,0.003289,5.037037
201,4.800000,4.857352,4.742648,0.003289,5.037037
202,4.800000,4.857352,4.742648,0.003289,5.037037
203,4.800000,4.857352,4.742648,0.003289,5.037037
204,4.800000,4.857352,4.742648,0.003289,5.037037
205,4.800000,4.857352,4.742648,0.003289,5.037037
206,4.800000,4.857352,4.742648,0.003289,5.037037
207,4.800000,4.857352,4.742648,0.003289,5.037037
208,4.800000,4.857352,4.742648,0.003289,5.037037
209,4.800000,4.857352,4.742648,0.003289,5.037037
210,4.800000,4.857352,4.742648,0.003289,5.037037
211,4.800000,4.857352,4.742648,0.003289,5.037037
212,4.800000,4.857352,4.742648,0.003289,5.037037
213,4.800000,4.857352,4.742648,0.003289,5.037037
214,4.800000,4.857352,4.742648,0.003289,5.037037
215,4.800000,4.857352,4.742648,0.003289,5.037037
216,4.800000,4.857352,4.742648,0.003289,5.037037
217,4.800000,4.857352,4.742648,0.003289,5.037037
218,4.800000,4.857352,4.742648,0.003289,5.037037
219,4.800000,4.857352,4.742648,0.003289,5.037037
220,4.800000,4.857352,4.742648,0.003289,5.037037
221,4.800000,4.857352,4.742648,0.003289,5.037037
222,4.800000,4.857352,4.742648,0.003289,5.037037
223,4.800000,4.857352,4.742648,0.003289,5.037037
224,4.800000,4.857352,4.742648,0.003289,5.037037
225,4.800000,4.857352,4.742648,0.003289,5.037037
226,4.800000,4.857352,4.742648,0.003289,5.037037
227,4.800000,4.857352,4.742648,0.003289,5.037037
228,4.800000,4.857352,4.742648,0.003289,5.037037
229,4.800000,4.857352,4.742648,0.003289,5.037037
230,4.800000,4.857352,4.742648,0.003289,5.037037
231,4.800000,4.857352,4.742648,0.003289,5.037037
232,4.800000,4.857352,4.742648,0.003289,5.037037
233,4.800000,4.857352,4.742648,0.003289,5.037037
234,4.800000,4.857352,4.742648,0.003289,5.037037
235,4.800000,4.857352,4.742648,0.003289,5.037037
236,4.800000,4.857352,4.742648,0.003289,5.037037
237,4.800000,4.857352,4.742648,0.003289,5.037037
238,4.800000,4.857352,4.742648,0.003289,5.037037
239,4.800000,4.857352,4.742648,0.003289,5.037037
240,4.800000,4.857352,4.742648,0.003289,5.037037
241,4.800000,4.857352,4.742648,0.003289,5.037037
242,4.800000,4.857352,4.742648,0.003289,5.037037
243,4.800000,4.857352,4.742648,0.003289,5.037037
244,4.800000,4.857352,4.742648,0.003289,5.037037
245,4.800000,4.857352,4.742648,0.003289,5.037037
246,4.800000,4.857352,4.742648,0.003289,5.037037
247,4.800000,4.857352,4.742648,0.003289,5.037037
248,4.800000,4.857352,4.742648,0.003289,5.037037
249,4.800000,4.857352,4.742648,0.003289,5.037037
250,4.800000,4.857352,4.742648,0.003289,5.037037
251,4.800000,4.857352,4.742648,0.003289,5.037037
252,4.800000,4.857352,4.742648,0.003289,5.037037
253,4.800000,4.857352,4.742648,0.003289,5.037037
254,4.800000,4.857352,4.742648,0.003289,5.037037
255,4.800000,4.857352,4.742648,0.003289,5.037037
256,4.800000,4.857352,4.742648,0.003289,5.037037
257,4.800000,4.857352,4.742648,0.003289,5.037037
258,4.800000,4.857352,4.742648,0.003289,5.037037
259,4.800000,4.857352,4.742648,0.003289,5.037037
260,4.800000,4.857352,4.742648,0.003289,5.037037
261,4.800000,4.857352,4.742648,0.003289,5.037037
262,4.800000,4.857352,4.742648,0.003289,5.037037
263,4.800000,4.857352,4.742648,0.003289,5.037037
264,4.800000,4.857352,4.742648,0.003289,5.037037
265,4.800000,4.857352,4.742648,0.003289,5.037037
266,4.800000,4.857352,4.742648,0.003289,5.037037
267,4.800000,4.857352,4.742648,0.003289,5.037037
268,4.800000,4.857352,4.742648,0.003289,5.037037
269,4.800000,4.857352,4.742648,0.003289,5.037037
270,4.800000,4.857352,4.742648,0.003289,5.037037
271,4.800000,4.857352,4.742648,0.003289,5.037037
272,4.800000,4.857352,4.742648,0.003289,5.037037
273,4.800000,4.857352,4.742648,0.003289,5.037037
274,4.800000,4.857352,4.742648,0.003289,5.037037
275,4.800000,4.857352,4.742648,0.003289,5.037037
276,4.800000,4.857352,4.742648,0.003289,5.037037
277,4.800000,4.857352,4.742648,0.003289,5.037037
278,4.800000,4.857352,4.742648,0.003289,5.037037
279,4.800000,4.857352,4.742648,0.003289,5.037037
280,4.800000,4.857352,4.742648,0.003289,5.037037
281,4.800000,4.857352,4.742648,0.003289,5.037037
282,4.800000,4.857352,4.742648,0.003289,5.037037
283,4.800000,4.857352,4.742648,0.003289,5.037037
284,4.800000,4.857352,4.742648,0.003289,5.037037
285,4.800000,4.857352,4.742648,0.003289,5.037037
286,4.800000,4.857352,4.742648,0.003289,5.037037
287,4.800000,4.857352,4.742648,0.003289,5.037037
288,4.800000,4.857352,4.742648,0.003289,5.037037
289,4.800000,4.857352,4.742648,0.003289,5.037037
290,4.800000,4.857352,4.742648,0.003289,5.037037
291,4.800000,4.857352,4.742648,0.003289,5.037037
292,4.800000,4.857352,4.742648,0.003289,5.037037
293,4.800000,4.857352,4.742648,0.003289,5.037037
294,4.800000,4.857352,4.742648,0.003289,5.037037
295,4.800000,4.857352,4.742648,0.003289,5.037037
296,4.800000,4.857352,4.742648,0.003289,5.037037
297,4.800000,4.857352,4.742648,0.003289,5.037037
298,4.800000,4.857352,4.742648,0.003289,5.037037
299,4.800000,4.857352,4.742648,0.003289,5.037037
300,4.800000,4.857352,4.742648,0.003289,5.037037
301,4.800000,4.857352,4.742648,0.003289,5.037037
302,4.800000,4.857352,4.742648,0.003289,5.037037
303,4.800000,4.857352,4.742648,0.003289,5.037037
304,4.800000,4.857352,4.742648,0.003289,5.037037
305,4.800000,4.857352,4.742648,0.003289,5.037037
306,4.800000,4.857352,4.742648,0.003289,5.037037
307,4.800000,4.857352,4.742648,0.003289,5.037037
308,4.800000,4.857352,4.742648,0.003289,5.037037
309,4.800000,4.857352,4.742648,0.003289,5.037037
310,4.800000,4.857352,4.742648,0.003289,5.037037
311,4.800000,4.857352,4.742648,0.003289,5.037037
312,4.800000,4.857352,4.742648,0.003289,5.037037
313,4.800000,4.857352,4.742648,0.003289,5.037037
314,4.800000,4.857352,4.742648,0.003289,5.037037
315,4.800000,4.857352,4.742648,0.003289,5.037037
316,4.800000,4.857352,4.742648,0.003289,5.037037
317,4.800000,4.857352,4.742648,0.003289,5.037037
318,4.800000,4.857352,4.742648,0.003289,5.037037
