Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.122763,0.125341,0.120184,0.000007,0.250000
110,0.102871,0.105249,0.100492,0.000006,0.166667
111,0.169535,0.171696,0.167375,0.000005,0.250000
112,0.142064,0.144337,0.139792,0.000005,0.250000
113,0.119044,0.121270,0.116819,0.000005,0.166667
114,0.155310,0.157410,0.153211,0.000004,0.222222
115,0.185700,0.187863,0.183537,0.000005,0.277778
116,0.238943,0.241299,0.236587,0.000006,0.277778
117,0.311336,0.314101,0.308572,0.000008,0.388889
118,0.399777,0.403202,0.396352,0.000012,0.444444
119,0.473887,0.478215,0.469560,0.000019,0.527778
120,0.535989,0.541270,0.530708,0.000028,0.583333
121,0.615806,0.622006,0.609605,0.000038,0.666667
122,0.654911,0.662115,0.647708,0.000052,0.722222
123,0.771014,0.779051,0.762977,0.000065,0.833333
124,1.090525,1.099711,1.081339,0.000084,1.166667
125,1.441598,1.453316,1.429879,0.000137,1.527778
126,1.819116,1.834376,1.803857,0.000233,1.916667
127,2.441019,2.460531,2.421507,0.000381,2.527778
128,3.239928,3.265589,3.214267,0.000658,3.333333
129,3.714940,3.748873,3.681006,0.001151,3.805556
130,4.001871,4.043277,3.960464,0.001714,4.083333
131,4.103419,4.150909,4.055930,0.002255,4.194444
132,4.105180,4.157035,4.053325,0.002689,4.250000
133,3.995544,4.050267,3.940822,0.002995,4.194444
134,3.792563,3.848695,3.736431,0.003151,3.972222
135,3.594694,3.650879,3.538509,0.003157,3.750000
136,3.373331,3.428694,3.317969,0.003065,3.555556
137,3.160060,3.213906,3.106214,0.002899,3.361111
138,2.925791,2.977671,2.873911,0.002692,3.111111
139,2.812816,2.862334,2.763298,0.002452,2.972222
140,2.773702,2.821044,2.726360,0.002241,2.916667
141,2.768704,2.814299,2.723109,0.002079,2.888889
142,2.820071,2.864378,2.775765,0.001963,2.972222
143,2.863115,2.906711,2.819520,0.001901,3.027778
144,2.954740,2.998016,2.911465,0.001873,3.111111
145,3.031518,3.074972,2.988065,0.001888,3.166667
146,3.095856,3.139779,3.051933,0.001929,3.222222
147,3.177546,3.222087,3.133005,0.001984,3.305556
148,3.218221,3.263564,3.172879,0.002056,3.333333
149,3.252306,3.298388,3.206223,0.002124,3.361111
150,3.280867,3.327618,3.234117,0.002186,3.388889
151,3.249245,3.296589,3.201902,0.002241,3.361111
152,3.222747,3.270360,3.175134,0.002267,3.333333
153,3.200543,3.248227,3.152859,0.002274,3.305556
154,3.154159,3.201794,3.106523,0.002269,3.250000
155,3.143068,3.190465,3.095671,0.002247,3.250000
156,3.133775,3.180956,3.086593,0.002226,3.250000
157,3.070432,3.117419,3.023444,0.002208,3.250000
158,3.017352,3.063928,2.970777,0.002169,3.194444
159,2.945096,2.991150,2.899042,0.002121,3.166667
160,2.856770,2.902144,2.811396,0.002059,3.055556
161,2.754979,2.799493,2.710465,0.001981,2.972222
162,2.641904,2.685374,2.598433,0.001890,2.888889
163,2.547151,2.589402,2.504899,0.001785,2.777778
164,2.495529,2.536511,2.454547,0.001680,2.694444
165,2.480050,2.519902,2.440197,0.001588,2.666667
166,2.439301,2.478276,2.400326,0.001519,2.611111
167,2.377377,2.415552,2.339202,0.001457,2.527778
168,2.297710,2.335051,2.260368,0.001394,2.444444
169,2.230951,2.267362,2.194540,0.001326,2.388889
170,2.175010,2.210474,2.139546,0.001258,2.361111
171,2.100356,2.134906,2.065805,0.001194,2.277778
172,2.010020,2.043604,1.976436,0.001128,2.166667
173,1.934322,1.966838,1.901807,0.001057,2.083333
174,1.843113,1.874546,1.811680,0.000988,1.972222
175,1.766682,1.796962,1.736403,0.000917,1.888889
176,1.702637,1.731770,1.673504,0.000849,1.805556
177,1.648969,1.677010,1.620928,0.000786,1.750000
178,1.603997,1.631028,1.576966,0.000731,1.694444
179,1.538534,1.564649,1.512420,0.000682,1.638889
180,1.539235,1.564420,1.514050,0.000634,1.638889
181,1.456489,1.481003,1.431974,0.000601,1.555556
182,1.442706,1.466397,1.419015,0.000561,1.527778
183,1.403378,1.426417,1.380340,0.000531,1.500000
184,1.370424,1.392829,1.348018,0.000502,1.472222
185,1.315031,1.336844,1.293218,0.000476,1.416667
186,1.240836,1.261994,1.219678,0.000448,1.333333
187,1.206441,1.226823,1.186059,0.000415,1.305556
188,1.122064,1.141743,1.102385,0.000387,1.277778
189,1.079137,1.097968,1.060306,0.000355,1.250000
190,0.987610,1.005651,0.969570,0.000325,1.194444
191,0.910914,0.928019,0.893809,0.000293,1.111111
192,0.902201,0.918323,0.886079,0.000260,1.138889
193,0.867122,0.882483,0.851761,0.000236,1.138889
194,0.837728,0.852392,0.823063,0.000215,1.083333
195,0.785318,0.799357,0.771279,0.000197,1.027778
196,0.741401,0.754776,0.728026,0.000179,0.972222
197,0.704600,0.717316,0.691883,0.000162,0.916667
198,0.590428,0.602517,0.578339,0.000146,0.777778
199,0.578090,0.589294,0.566887,0.000126,0.777778
200,0.484418,0.494910,0.473927,0.000110,0.694444
201,0.489258,0.498886,0.479630,0.000093,0.666667
202,0.409980,0.418970,0.400990,0.000081,0.638889
203,0.343548,0.351781,0.335315,0.000068,0.555556
204,0.371214,0.378654,0.363774,0.000055,0.611111
205,0.311064,0.317986,0.304142,0.000048,0.527778
206,0.260660,0.266984,0.254335,0.000040,0.500000
207,0.218423,0.224128,0.212718,0.000033,0.500000
208,0.183031,0.188128,0.177933,0.000026,0.416667
209,0.236706,0.241228,0.232184,0.000020,0.500000
210,0.198351,0.202598,0.194104,0.000018,0.416667
211,0.166211,0.170116,0.162306,0.000015,0.416667
212,0.139278,0.142817,0.135740,0.000013,0.333333
213,0.116710,0.119883,0.113537,0.000010,0.333333
214,0.097799,0.100621,0.094977,0.000008,0.250000
215,0.081952,0.084446,0.079458,0.000006,0.250000
216,0.152006,0.154199,0.149813,0.000005,0.333333
217,0.127375,0.129588,0.125163,0.000005,0.250000
218,0.190069,0.192191,0.187947,0.000005,0.333333
219,0.159271,0.161623,0.156919,0.000006,0.250000
220,0.133463,0.135819,0.131107,0.000006,0.250000
221,0.195170,0.197421,0.192919,0.000005,0.333333
222,0.163546,0.166007,0.161084,0.000006,0.250000
223,0.137045,0.139497,0.134594,0.000006,0.250000
224,0.253728,0.256063,0.251392,0.000005,0.388889
225,0.295948,0.298786,0.293110,0.000008,0.388889
226,0.359104,0.362482,0.355727,0.000011,0.500000
227,0.550916,0.554975,0.546857,0.000016,0.666667
228,0.656092,0.661703,0.650480,0.000031,0.777778
229,0.799781,0.806878,0.792683,0.000050,0.916667
230,0.836853,0.845649,0.828058,0.000077,0.944444
231,0.951252,0.961267,0.941237,0.000100,1.055556
232,0.991558,1.002953,0.980164,0.000130,1.083333
233,0.997556,1.010034,0.985078,0.000156,1.083333
234,0.974804,0.988020,0.961588,0.000175,1.055556
235,0.927961,0.941563,0.914358,0.000185,1.000000
236,0.972041,0.985696,0.958386,0.000186,1.055556
237,0.925645,0.939537,0.911754,0.000193,1.000000
238,0.858990,0.872837,0.845143,0.000192,0.944444
239,0.803135,0.816666,0.789604,0.000183,0.888889
240,0.728553,0.741626,0.715480,0.000171,0.805556
241,0.666056,0.678500,0.653612,0.000155,0.750000
242,0.585908,0.597650,0.574166,0.000138,0.666667
243,0.518747,0.529672,0.507822,0.000119,0.638889
244,0.740246,0.750320,0.730173,0.000101,0.861111
245,0.981410,0.991765,0.971055,0.000107,1.083333
246,1.350163,1.361933,1.338393,0.000139,1.444444
247,1.964720,1.979449,1.949991,0.000217,2.055556
248,2.674140,2.694283,2.653998,0.000406,2.777778
249,3.157497,3.184962,3.130033,0.000754,3.305556
250,3.451421,3.485833,3.417010,0.001184,3.583333
251,3.586608,3.626776,3.546440,0.001613,3.722222
252,3.644333,3.688802,3.599865,0.001977,3.833333
253,3.637150,3.684694,3.589606,0.002260,3.861111
254,3.547797,3.597352,3.498241,0.002456,3.805556
255,3.445144,3.495649,3.394640,0.002551,3.694444
256,3.303570,3.354268,3.252872,0.002570,3.583333
257,3.129381,3.179594,3.079167,0.002521,3.388889
258,2.955638,3.004765,2.906512,0.002413,3.194444
259,2.782271,2.829897,2.734645,0.002268,3.000000
260,2.636996,2.682832,2.591159,0.002101,2.833333
261,2.487482,2.531435,2.443529,0.001932,2.666667
262,2.389974,2.431959,2.347988,0.001763,2.555556
263,2.280487,2.320648,2.240327,0.001613,2.444444
264,2.188742,2.227134,2.150349,0.001474,2.361111
265,2.084084,2.120821,2.047348,0.001350,2.250000
266,1.996386,2.031497,1.961274,0.001233,2.166667
267,1.922897,1.956473,1.889321,0.001127,2.083333
268,1.889094,1.921256,1.856932,0.001034,2.027778
269,1.832991,1.863985,1.801997,0.000961,1.972222
270,1.952645,1.982564,1.922726,0.000895,2.083333
271,2.052911,2.082557,2.023265,0.000879,2.166667
272,2.081375,2.111272,2.051478,0.000894,2.194444
273,2.049670,2.079871,2.019470,0.000912,2.166667
274,2.023103,2.053373,1.992834,0.000916,2.138889
275,1.973064,2.003264,1.942863,0.000912,2.083333
276,1.903354,1.933288,1.873420,0.000896,2.000000
277,1.900496,1.929942,1.871050,0.000867,2.000000
278,2.064767,2.093853,2.035682,0.000846,2.194444
279,2.285754,2.315316,2.256192,0.000874,2.416667
280,2.554266,2.585196,2.523336,0.000957,2.666667
281,2.834825,2.867992,2.801658,0.001100,2.944444
282,3.069923,3.105978,3.033867,0.001300,3.166667
283,3.294704,3.333839,3.255569,0.001532,3.388889
284,3.427506,3.469792,3.385221,0.001788,3.527778
285,3.483235,3.528254,3.438215,0.002027,3.583333
286,3.502155,3.549269,3.455041,0.002220,3.611111
287,3.434676,3.483296,3.386056,0.002364,3.527778
288,3.350354,3.399693,3.301014,0.002434,3.444444
289,3.168583,3.218044,3.119123,0.002446,3.250000
290,2.960711,3.009465,2.911957,0.002377,3.083333
291,2.758744,2.806121,2.711367,0.002245,2.916667
292,2.561725,2.607286,2.516164,0.002076,2.750000
293,2.368853,2.412310,2.325396,0.001889,2.583333
294,2.207233,2.248398,2.166069,0.001695,2.416667
295,2.044024,2.082880,2.005168,0.001510,2.222222
296,1.935039,1.971569,1.898508,0.001334,2.111111
297,1.815935,1.850329,1.781542,0.001183,2.000000
298,1.688353,1.720713,1.655993,0.001047,1.888889
299,1.609222,1.639594,1.578850,0.000922,1.777778
300,1.515135,1.543732,1.486538,0.000818,1.666667
301,1.408516,1.435441,1.381591,0.000725,1.555556
302,1.319173,1.344458,1.293888,0.000639,1.444444
303,1.272085,1.295817,1.248353,0.000563,1.388889
304,1.260404,1.282804,1.238005,0.000502,1.361111
305,1.250617,1.271985,1.229248,0.000457,1.361111
306,1.242415,1.262990,1.221840,0.000423,1.388889
307,1.235542,1.255507,1.215577,0.000399,1.388889
308,1.229783,1.249280,1.210286,0.000380,1.388889
309,1.197179,1.216316,1.178043,0.000366,1.333333
310,1.197636,1.216378,1.178895,0.000351,1.333333
311,1.170242,1.188703,1.151780,0.000341,1.305556
312,1.147286,1.165430,1.129141,0.000329,1.277778
313,1.072494,1.090315,1.054673,0.000318,1.194444
314,1.009821,1.027100,0.992543,0.000299,1.138889
315,0.957304,0.973935,0.940673,0.000277,1.138889
316,0.885519,0.901468,0.869569,0.000254,1.111111
317,0.825365,0.840535,0.810196,0.000230,1.027778
