Time,Mean,Mean+SD,Mean-SD,SD,Real
109,10.783379,10.912269,10.654489,0.016613,11.575758
110,11.786317,11.928947,11.643687,0.020343,12.545455
111,12.642271,12.799244,12.485299,0.024640,13.363636
112,13.346920,13.517760,13.176081,0.029186,14.030303
113,13.836101,14.019671,13.652531,0.033698,14.818182
114,14.117598,14.312007,13.923190,0.037795,14.939394
115,14.167518,14.370461,13.964574,0.041186,14.878788
116,14.057098,14.265892,13.848304,0.043595,15.363636
117,13.754076,13.966171,13.541981,0.044984,15.151515
118,13.292497,13.505259,13.079735,0.045268,14.666667
119,12.730692,12.941605,12.519778,0.044484,13.878788
120,12.056074,12.262984,11.849165,0.042812,13.121212
121,11.227980,11.428907,11.027054,0.040371,12.242424
122,10.273539,10.466442,10.080637,0.037211,11.757576
123,9.487813,9.670751,9.304875,0.033466,10.878788
124,9.144007,9.316388,8.971627,0.029715,10.696970
125,8.679158,8.842474,8.515841,0.026672,10.151515
126,8.205569,8.360368,8.050771,0.023963,9.787879
127,7.785393,7.932026,7.638760,0.021501,9.515152
128,7.378884,7.517838,7.239930,0.019308,8.909091
129,6.832112,6.963794,6.700429,0.017340,8.363636
130,6.351688,6.475782,6.227594,0.015399,8.060606
131,5.956187,6.072760,5.839615,0.013589,7.757576
132,5.630599,5.740060,5.521137,0.011982,7.151515
133,5.574685,5.677630,5.471739,0.010598,6.939394
134,5.649867,5.747901,5.551833,0.009611,6.939394
135,6.045092,6.140001,5.950184,0.009008,7.303030
136,6.794697,6.889354,6.700041,0.008960,7.969697
137,7.775433,7.873817,7.677049,0.009679,8.848485
138,8.946442,9.052665,8.840219,0.011283,9.939394
139,10.243788,10.361687,10.125889,0.013900,11.878788
140,11.614836,11.747571,11.482101,0.017619,12.969697
141,13.016254,13.166187,12.866320,0.022480,14.242424
142,14.382067,14.550802,14.213332,0.028472,15.727273
143,15.688268,15.876565,15.499971,0.035456,17.030303
144,16.975695,17.183680,16.767710,0.043258,18.212121
145,18.217365,18.445029,17.989701,0.051831,19.272727
146,19.269851,19.516945,19.022757,0.061055,20.151515
147,20.166595,20.431905,19.901284,0.070390,21.303030
148,20.904823,21.186743,20.622903,0.079479,22.848485
149,21.361041,21.657702,21.064379,0.088008,23.151515
150,21.706312,22.015011,21.397612,0.095295,23.393939
151,21.899640,22.218068,21.581213,0.101396,23.606061
152,21.998189,22.324056,21.672321,0.106190,23.666667
153,21.988408,22.319734,21.657082,0.109777,23.363636
154,21.950053,22.284977,21.615129,0.112174,23.909091
155,21.706357,22.043503,21.369210,0.113668,23.484848
156,21.414829,21.752244,21.077414,0.113849,22.909091
157,21.083925,21.420064,20.747786,0.112990,22.333333
158,20.720605,21.054234,20.386975,0.111309,21.787879
159,20.300296,20.630422,19.970170,0.108983,21.606061
160,19.681557,20.007225,19.355889,0.106060,21.090909
161,19.081282,19.400884,18.761679,0.102146,20.545455
162,18.465904,18.778434,18.153373,0.097675,19.696970
163,17.838092,18.142790,17.533395,0.092840,19.030303
164,17.200046,17.496328,16.903764,0.087783,19.121212
165,16.523270,16.810687,16.235853,0.082609,19.090909
166,15.844914,16.122976,15.566852,0.077319,18.363636
167,15.134955,15.403316,14.866593,0.072018,17.484848
168,14.429281,14.687558,14.171004,0.066707,16.575758
169,13.727135,13.975082,13.479188,0.061478,15.575758
170,13.058197,13.295660,12.820734,0.056389,14.787879
171,12.386294,12.613318,12.159269,0.051540,13.909091
172,11.739132,11.977269,11.500995,0.056709,13.090909
173,11.115510,11.357732,10.873288,0.058671,12.303030
174,10.511263,10.753334,10.269192,0.058598,11.575758
175,9.953263,10.192579,9.713947,0.057272,10.909091
176,9.403033,9.638039,9.168026,0.055228,10.212121
177,8.859192,9.088968,8.629417,0.052797,9.636364
178,8.290304,8.514351,8.066256,0.050197,8.939394
179,7.761388,7.979486,7.543290,0.047567,8.303030
180,7.265379,7.477553,7.053206,0.045017,7.818182
181,6.826762,7.033190,6.620335,0.042612,7.303030
182,6.435396,6.636357,6.234435,0.040385,6.848485
183,6.082929,6.278745,5.887114,0.038344,6.454545
184,5.792792,5.983791,5.601793,0.036481,6.151515
185,5.515507,5.754237,5.276776,0.056992,5.818182
186,5.287354,5.551979,5.022729,0.070026,5.575758
187,5.129972,5.409150,4.850793,0.077941,5.393939
188,4.970282,5.257089,4.683475,0.082258,5.303030
189,4.806110,5.107445,4.504775,0.090803,5.090909
190,4.671151,4.980170,4.362132,0.095493,4.939394
191,4.552780,4.893439,4.212121,0.116049,4.818182
192,4.453230,4.819516,4.086943,0.134166,4.757576
193,4.275965,4.670764,3.881167,0.155866,4.606061
194,4.221278,4.632266,3.810291,0.168911,4.515152
195,4.146500,4.565068,3.727933,0.175199,4.393939
196,4.055135,4.476026,3.634244,0.177149,4.363636
197,3.915294,4.346866,3.483722,0.186254,4.333333
198,3.800585,4.237091,3.364079,0.190538,4.272727
199,3.704428,4.147242,3.261615,0.196084,4.181818
200,3.621506,4.076025,3.166986,0.206588,4.151515
201,3.612350,4.076555,3.148146,0.215486,4.090909
202,3.593369,4.085892,3.100846,0.242579,4.060606
203,3.633469,4.151338,3.115600,0.268188,4.121212
204,3.662197,4.201296,3.123099,0.290627,4.242424
205,3.710304,4.270002,3.150607,0.313261,4.212121
206,3.776805,4.351995,3.201615,0.330844,4.333333
207,3.816406,4.419396,3.213416,0.363596,4.454545
208,3.873791,4.498056,3.249526,0.389707,4.424242
209,3.921244,4.555002,3.287486,0.401649,4.515152
210,3.986376,4.626970,3.345781,0.410362,4.636364
211,4.134930,4.717342,3.552519,0.339203,4.757576
212,4.340321,4.831057,3.849585,0.240822,4.909091
213,4.542790,4.948620,4.136960,0.164698,5.030303
214,4.770074,5.106590,4.433559,0.113243,5.181818
215,5.017789,5.298025,4.737553,0.078532,5.363636
216,5.312624,5.547560,5.077687,0.055195,5.696970
217,5.646251,5.845287,5.447215,0.039615,5.969697
218,6.042116,6.213409,5.870823,0.029341,6.333333
219,6.428610,6.579405,6.277816,0.022739,6.696970
220,6.898301,7.034831,6.761770,0.018641,7.151515
221,7.436480,7.564354,7.308606,0.016352,7.757576
222,8.000738,8.124847,7.876629,0.015403,8.272727
223,8.677376,8.801635,8.553116,0.015440,8.909091
224,9.295011,9.422868,9.167155,0.016347,9.515152
225,9.985287,10.118813,9.851761,0.017829,10.181818
226,10.795969,10.936941,10.654996,0.019873,10.969697
227,11.705772,11.856020,11.555524,0.022575,11.969697
228,12.636570,12.797830,12.475310,0.026005,12.878788
229,13.584651,13.758144,13.411158,0.030100,13.818182
230,14.577263,14.763857,14.390669,0.034817,14.969697
231,15.576232,15.776727,15.375737,0.040198,15.969697
232,16.550130,16.765069,16.335191,0.046199,16.878788
233,17.563996,17.793582,17.334410,0.052710,17.848485
234,18.459249,18.703840,18.214658,0.059825,18.727273
235,19.317463,19.576628,19.058298,0.067167,19.575758
236,20.236093,20.509361,19.962825,0.074675,20.666667
237,21.143854,21.431262,20.856447,0.082603,21.848485
238,22.009381,22.325445,21.693317,0.099896,23.181818
239,22.712158,23.083974,22.340342,0.138247,24.636364
240,23.167861,23.646071,22.689650,0.228686,25.636364
241,23.345727,23.937667,22.753788,0.350392,25.939394
242,23.297279,23.999139,22.595420,0.492607,25.787879
243,22.979273,23.735451,22.223095,0.571805,25.303030
244,22.458772,23.225363,21.692181,0.587662,24.454545
245,21.689661,22.431196,20.948127,0.549873,24.272727
246,20.778078,21.479635,20.076522,0.492182,23.060606
247,19.892928,20.546690,19.239165,0.427406,22.242424
248,18.977994,19.583521,18.372468,0.366662,21.515152
249,18.163314,18.724910,17.601719,0.315390,20.787879
250,17.382198,17.908516,16.855879,0.277011,20.727273
251,16.664844,17.167141,16.162547,0.252302,20.212121
252,16.031600,16.520985,15.542216,0.239497,19.393939
253,15.441841,15.929332,14.954350,0.237648,19.121212
254,14.918480,15.412418,14.424542,0.243974,18.545455
255,14.480769,14.987084,13.974455,0.256354,18.696970
256,14.121629,14.642691,13.600566,0.271506,18.515152
257,13.824457,14.363034,13.285881,0.290065,17.878788
258,13.574292,14.134003,13.014582,0.313275,18.242424
259,13.374454,13.949783,12.799126,0.331003,17.666667
260,13.202369,13.795131,12.609608,0.351366,17.151515
261,13.050485,13.660765,12.440206,0.372441,16.727273
262,12.940939,13.568117,12.313760,0.393352,17.151515
263,13.062076,13.693632,12.430519,0.398863,17.363636
264,13.513861,14.150401,12.877322,0.405182,17.787879
265,14.173956,14.811512,13.536401,0.406477,18.909091
266,15.193242,15.819415,14.567070,0.392092,19.575758
267,16.531486,17.135794,15.927178,0.365188,20.909091
268,18.184600,18.748572,17.620629,0.318064,22.242424
269,20.136180,20.658457,19.613903,0.272773,24.121212
270,22.288857,22.772518,21.805196,0.233928,26.878788
271,24.517663,24.965560,24.069766,0.200612,27.939394
272,26.970641,27.385415,26.555866,0.172038,30.909091
273,29.523370,29.907468,29.139271,0.147532,32.484848
274,32.233491,32.589179,31.877803,0.126514,35.151515
275,34.946748,35.276125,34.617371,0.108489,37.787879
276,37.781820,38.086830,37.476810,0.093031,40.727273
277,40.645456,40.927900,40.363013,0.079774,43.939394
278,43.535493,43.797038,43.273948,0.068406,46.121212
279,46.419627,46.661817,46.177436,0.058656,48.878788
280,49.356616,49.580883,49.132348,0.050296,51.727273
281,52.162933,52.370601,51.955264,0.043126,54.424242
282,54.746090,54.938387,54.553793,0.036978,56.878788
283,57.134930,57.312993,56.956868,0.031706,59.212121
284,59.176591,59.341471,59.011711,0.027185,61.272727
285,61.051643,61.204315,60.898970,0.023309,63.151515
286,63.637721,63.779089,63.496353,0.019985,65.727273
287,65.964064,66.094964,65.833165,0.017135,68.030303
288,68.605446,68.726651,68.484241,0.014691,70.636364
289,71.136714,71.248942,71.024486,0.012595,73.121212
290,73.526724,73.630640,73.422809,0.010798,75.454545
291,75.774700,75.870918,75.678482,0.009258,77.636364
292,77.849619,77.938709,77.760529,0.007937,79.636364
293,79.811425,79.893914,79.728935,0.006805,81.515152
294,81.629200,81.705578,81.552823,0.005834,83.242424
295,83.302378,83.373096,83.231660,0.005001,84.818182
296,84.860738,84.926215,84.795261,0.004287,86.272727
297,86.303795,86.364420,86.243170,0.003675,87.696970
298,87.600799,87.656930,87.544667,0.003151,89.060606
299,88.811941,88.863912,88.759970,0.002701,90.151515
300,89.906537,89.954655,89.858419,0.002315,91.303030
301,90.914536,90.959087,90.869985,0.001985,92.181818
302,91.835611,91.876859,91.794363,0.001701,93.151515
303,92.669460,92.707650,92.631271,0.001458,93.848485
304,93.415805,93.451163,93.380447,0.001250,94.636364
305,94.104691,94.137426,94.071955,0.001072,95.181818
306,94.705575,94.735883,94.675267,0.000919,95.818182
307,95.248541,95.276601,95.220481,0.000787,96.212121
308,95.733385,95.759364,95.707406,0.000675,96.727273
309,96.190222,96.214274,96.166171,0.000578,97.030303
310,96.649182,96.671449,96.626914,0.000496,97.484848
311,97.110102,97.130718,97.089487,0.000425,97.969697
312,97.633442,97.652527,97.614356,0.000364,98.515152
313,98.158456,98.176126,98.140787,0.000312,98.878788
314,98.745626,98.761984,98.729267,0.000268,99.484848
315,99.364529,99.379674,99.349385,0.000229,100.121212
316,100.015058,100.029079,100.001038,0.000197,100.606061
317,100.697113,100.710093,100.684133,0.000168,101.303030
