Time,Mean,Mean+SD,Mean-SD,SD,Real
109,12.935183,13.177943,12.692424,0.058932,16.000000
110,12.696101,12.932216,12.459985,0.055750,15.814815
111,12.471634,12.702024,12.241245,0.053079,14.925926
112,12.295664,12.521005,12.070323,0.050778,14.777778
113,12.157712,12.378744,11.936680,0.048855,15.259259
114,9.642157,9.859595,9.424718,0.047280,12.777778
115,7.633049,7.832828,7.433270,0.039912,10.296296
116,6.095045,6.272054,5.918035,0.031332,8.259259
117,4.889325,5.042932,4.735718,0.023595,6.703704
118,3.944100,4.075605,3.812596,0.017293,5.555556
119,3.240128,3.351687,3.128569,0.012445,5.703704
120,2.688249,2.782457,2.594040,0.008875,3.444444
121,5.403750,5.483116,5.324385,0.006299,6.629630
122,7.347385,7.432704,7.262065,0.007279,8.481481
123,8.722950,8.826748,8.619151,0.010774,9.629630
124,9.653177,9.777684,9.528669,0.015502,10.444444
125,10.271317,10.414156,10.128479,0.020403,10.925926
126,10.644798,10.802446,10.487151,0.024853,11.185185
127,10.789441,10.958259,10.620622,0.028500,11.222222
128,10.791722,10.968083,10.615361,0.031103,11.296296
129,10.682399,10.863256,10.501543,0.032709,11.259259
130,10.485585,10.668403,10.302767,0.033422,11.111111
131,10.257218,10.439905,10.074530,0.033375,10.777778
132,10.041152,10.222240,9.860065,0.032793,10.481481
133,9.723619,9.902290,9.544949,0.031923,10.222222
134,9.400615,9.575704,9.225526,0.030656,9.888889
135,9.036285,9.207038,8.865532,0.029157,9.444444
136,8.713631,8.879314,8.547947,0.027451,9.074074
137,8.386612,8.547030,8.226193,0.025734,8.703704
138,8.056171,8.211175,7.901167,0.024026,8.333333
139,7.760085,7.909559,7.610610,0.022342,8.000000
140,7.416856,7.560943,7.272770,0.020761,7.629630
141,7.073708,7.212204,6.935213,0.019181,7.259259
142,6.767660,6.900436,6.634884,0.017629,6.962963
143,6.453660,6.580866,6.326453,0.016181,6.629630
144,6.170462,6.292145,6.048778,0.014807,6.333333
145,5.911411,6.027793,5.795029,0.013545,6.111111
146,5.634254,5.745627,5.522882,0.012404,5.925926
147,5.416977,5.523415,5.310540,0.011329,5.666667
148,5.209606,5.311527,5.107684,0.010388,5.407407
149,5.047037,5.144774,4.949299,0.009553,5.222222
150,4.919590,5.013635,4.825546,0.008844,5.111111
151,4.782642,4.873531,4.691753,0.008261,5.037037
152,4.675281,4.763299,4.587263,0.007747,4.888889
153,4.517041,4.602556,4.431526,0.007313,4.740741
154,4.392989,4.475912,4.310067,0.006876,4.666667
155,4.295738,4.376229,4.215248,0.006479,4.518519
156,4.182462,4.260793,4.104130,0.006136,4.370370
157,4.093658,4.169901,4.017415,0.005813,4.259259
158,4.024041,4.098396,3.949685,0.005529,4.185185
159,3.932427,4.005146,3.859708,0.005288,4.074074
160,3.823569,3.894669,3.752470,0.005055,3.962963
161,3.738230,3.807609,3.668852,0.004813,3.888889
162,3.671329,3.739074,3.603583,0.004589,3.814815
163,3.581844,3.648131,3.515557,0.004394,3.703704
164,3.548730,3.613522,3.483937,0.004198,3.666667
165,3.448695,3.512336,3.385055,0.004050,3.592593
166,3.333237,3.395506,3.270967,0.003877,3.481481
167,3.390871,3.451534,3.330208,0.003680,3.518519
168,3.324942,3.384974,3.264910,0.003604,3.481481
169,3.273257,3.332463,3.214051,0.003505,3.407407
170,3.269775,3.328128,3.211423,0.003405,3.444444
171,3.267046,3.324844,3.209248,0.003341,3.518519
172,3.264907,3.322344,3.207470,0.003299,3.481481
173,3.226192,3.283392,3.168993,0.003272,3.444444
174,3.269916,3.326712,3.213121,0.003226,3.518519
175,2.674564,2.731402,2.617726,0.003231,2.925926
176,2.170800,2.223909,2.117691,0.002821,2.481481
177,1.812911,1.860699,1.765123,0.002284,2.259259
178,1.532344,1.574620,1.490067,0.001787,1.888889
179,1.312393,1.349442,1.275344,0.001373,1.703704
180,1.139962,1.172285,1.107640,0.001045,1.518519
181,1.004785,1.032961,0.976610,0.000794,1.333333
182,0.898813,0.923426,0.874200,0.000606,1.185185
183,0.778699,0.800301,0.757097,0.000467,1.037037
184,0.721573,0.740483,0.702662,0.000358,0.925926
185,0.676789,0.693539,0.660038,0.000281,0.851852
186,0.641680,0.656711,0.626649,0.000226,0.851852
187,0.614157,0.627828,0.600485,0.000187,0.851852
188,0.592579,0.605186,0.579973,0.000159,0.851852
189,0.575664,0.587440,0.563889,0.000139,0.851852
190,0.562403,0.573535,0.551272,0.000124,0.814815
191,0.552008,0.562641,0.541374,0.000113,0.777778
192,0.543858,0.554108,0.533608,0.000105,0.777778
193,10.537469,10.547424,10.527514,0.000099,10.777778
194,18.371966,18.486064,18.257868,0.013018,18.962963
195,24.476788,24.694480,24.259097,0.047390,25.333333
196,29.225630,29.540341,28.910920,0.099043,30.222222
197,32.911451,33.312142,32.510760,0.160553,34.703704
198,35.763915,36.238351,35.289479,0.225089,37.851852
199,37.963069,38.499370,37.426768,0.287619,39.925926
200,39.650061,40.237407,39.062714,0.344976,41.555556
201,40.935541,41.564439,40.306644,0.395512,43.666667
202,41.906258,42.568575,41.243940,0.438664,44.333333
203,42.519103,43.207997,41.830210,0.474574,44.851852
204,43.036581,43.745584,42.327578,0.502685,45.555556
205,43.294110,44.018769,42.569450,0.525132,46.148148
206,43.570074,44.305957,42.834191,0.541524,46.518519
207,43.638268,44.382846,42.893689,0.554397,46.185185
208,43.728765,44.479101,42.978429,0.563004,45.777778
209,43.281193,44.035658,42.526728,0.569218,45.185185
210,41.967355,42.721339,41.213370,0.568492,43.555556
211,40.344778,41.089746,39.599810,0.554977,42.333333
212,38.332017,39.060772,37.603263,0.531083,40.703704
213,36.161520,36.867152,35.455887,0.497917,38.185185
214,33.978475,34.655721,33.301230,0.458662,35.777778
215,31.970780,32.616275,31.325285,0.416664,33.777778
216,29.878328,30.491024,29.265631,0.375397,31.851852
217,27.867578,28.446308,27.288847,0.334929,29.444444
218,25.920879,26.465400,25.376358,0.296503,27.444444
219,24.135504,24.646057,23.624951,0.260665,26.259259
220,22.476599,22.954308,21.998890,0.228206,25.037037
221,20.916840,21.363192,20.470488,0.199230,24.000000
222,19.619992,20.036550,19.203433,0.173521,22.148148
223,18.344068,18.733404,17.954731,0.151583,20.925926
224,17.158621,17.522551,16.794691,0.132445,19.629630
225,16.081141,16.421391,15.740891,0.115770,18.444444
226,15.088302,15.406642,14.769962,0.101341,17.370370
227,14.235891,14.533984,13.937798,0.088860,16.481481
228,13.382458,13.662227,13.102689,0.078271,15.481481
229,12.083779,12.346479,11.821079,0.069011,13.851852
230,10.843456,11.087301,10.599611,0.059460,12.703704
231,9.871104,10.095316,9.646893,0.050271,11.444444
232,9.108829,9.314430,8.903228,0.042272,10.444444
233,8.511242,8.700098,8.322387,0.035666,9.666667
234,6.783505,6.957796,6.609214,0.030377,7.740741
235,5.317933,5.472989,5.162876,0.024043,7.185185
236,4.280108,4.414566,4.145650,0.018079,5.814815
237,3.355393,3.470505,3.240281,0.013251,5.703704
238,2.852685,2.949942,2.755427,0.009459,5.925926
239,2.236364,2.318608,2.154120,0.006764,4.555556
240,1.864310,1.933168,1.795452,0.004741,4.666667
241,4.165231,4.222851,4.107610,0.003320,6.000000
242,6.191261,6.255022,6.127501,0.004065,7.666667
243,7.520310,7.603808,7.436811,0.006972,8.740741
244,8.784440,8.888773,8.680108,0.010885,9.777778
245,9.553234,9.678517,9.427951,0.015696,10.407407
246,10.267041,10.409513,10.124570,0.020298,11.000000
247,10.752557,10.909968,10.595147,0.024778,11.370370
248,11.355400,11.524878,11.185922,0.028723,11.925926
249,11.753925,11.934764,11.573085,0.032703,12.222222
250,12.066348,12.256674,11.876022,0.036224,12.481481
251,12.274236,12.472369,12.076102,0.039257,12.629630
252,12.474247,12.678481,12.270012,0.041712,12.777778
253,12.594008,12.803289,12.384728,0.043798,12.888889
254,12.687895,12.901041,12.474749,0.045431,12.925926
255,12.724461,12.940591,12.508332,0.046712,12.925926
256,12.716090,12.934282,12.497898,0.047608,13.074074
257,12.635453,12.854846,12.416060,0.048133,12.962963
258,12.461127,12.680713,12.241541,0.048218,12.777778
259,12.213353,12.431892,11.994813,0.047759,12.555556
260,11.945036,12.161286,11.728785,0.046764,12.296296
261,11.660614,11.873678,11.447551,0.045396,12.111111
262,11.215420,11.424636,11.006204,0.043771,11.629630
263,11.051595,11.255517,10.847672,0.041584,11.444444
264,10.626867,10.826403,10.427332,0.039814,10.962963
265,10.442050,10.636091,10.248009,0.037652,10.814815
266,10.000867,10.190256,9.811477,0.035868,10.333333
267,9.729074,9.912703,9.545446,0.033719,10.037037
268,9.330818,9.509067,9.152568,0.031773,9.592593
269,9.203789,9.376098,9.031480,0.029690,9.481481
270,8.807909,8.975645,8.640172,0.028136,9.111111
271,8.719780,8.882100,8.557460,0.026348,9.000000
272,8.354396,8.512726,8.196065,0.025069,8.629630
273,8.179063,8.332537,8.025589,0.023554,8.444444
274,7.967537,8.116819,7.818255,0.022285,8.222222
275,7.727637,7.872918,7.582357,0.021106,8.000000
276,7.613642,7.754860,7.472423,0.019943,7.851852
277,7.339089,7.477013,7.201165,0.019023,7.592593
278,7.086817,7.220902,6.952732,0.017979,7.296296
279,6.814974,6.945020,6.684927,0.016912,7.000000
280,6.564825,6.690585,6.439065,0.015815,6.740741
281,6.294647,6.416100,6.173194,0.014751,6.444444
282,6.082840,6.199849,5.965832,0.013691,6.222222
283,5.879758,5.992601,5.766915,0.012734,6.000000
284,5.683514,5.792424,5.574603,0.011862,5.814815
285,5.529668,5.634838,5.424498,0.011061,5.666667
286,5.372024,5.473843,5.270205,0.010367,5.555556
287,5.248438,5.347131,5.149746,0.009740,5.444444
288,5.114517,5.210442,5.018591,0.009202,5.333333
289,5.009528,5.102849,4.916208,0.008709,5.259259
290,4.779075,4.870079,4.688071,0.008282,5.037037
291,4.709522,4.797589,4.621454,0.007756,4.962963
292,4.543884,4.629650,4.458119,0.007356,4.777778
293,4.525144,4.608396,4.441892,0.006931,4.740741
294,4.362304,4.443851,4.280757,0.006650,4.555556
295,3.530942,3.610367,3.451517,0.006308,3.703704
296,2.768084,2.841109,2.695060,0.005333,2.962963
297,2.170041,2.234633,2.105450,0.004172,2.518519
298,1.812316,1.868120,1.756513,0.003114,2.259259
299,1.420767,1.468698,1.372835,0.002297,1.777778
300,1.113811,1.154404,1.073218,0.001648,1.407407
301,0.873173,0.907197,0.839148,0.001158,1.148148
302,0.795635,0.823930,0.767341,0.000801,1.074074
303,0.623739,0.647529,0.599948,0.000566,0.851852
304,0.600092,0.619924,0.580260,0.000393,0.888889
305,0.470442,0.487288,0.453596,0.000284,0.740741
306,0.479915,0.494066,0.465763,0.000200,0.777778
307,0.376229,0.388476,0.363983,0.000150,0.777778
308,0.406056,0.416483,0.395630,0.000109,0.555556
309,0.318328,0.327605,0.309051,0.000086,0.444444
310,0.471776,0.479821,0.463730,0.000065,0.666667
311,0.369849,0.377958,0.361740,0.000066,0.444444
312,0.512165,0.519674,0.504656,0.000056,0.666667
313,7.475587,7.483665,7.467508,0.000065,7.518519
314,12.897528,12.978531,12.816525,0.006561,14.111111
315,17.073988,17.227105,16.920871,0.023445,18.555556
316,20.570348,20.790417,20.350280,0.048430,21.740741
317,23.126137,23.407468,22.844806,0.079147,24.407407
