Time,Mean,Mean+SD,Mean-SD,SD,Real
126,4.229524,4.285490,4.173558,0.003132,3.944444
127,4.229370,4.285340,4.173399,0.003133,3.944444
128,4.229240,4.285215,4.173265,0.003133,3.944444
129,4.229132,4.285110,4.173153,0.003134,3.944444
130,4.220039,4.275776,4.164302,0.003107,3.944444
131,4.203417,4.258781,4.148054,0.003065,3.944444
132,4.180487,4.235418,4.125556,0.003017,3.944444
133,4.161272,4.215997,4.106548,0.002995,3.944444
134,4.145171,4.199836,4.090507,0.002988,3.944444
135,4.131679,4.186372,4.076986,0.002991,3.944444
136,4.120373,4.175146,4.065600,0.003000,3.888889
137,4.110899,4.165778,4.056020,0.003012,3.833333
138,4.102960,4.157956,4.047965,0.003025,3.777778
139,4.124085,4.179198,4.068973,0.003037,3.805556
140,4.146289,4.201512,4.091065,0.003050,3.833333
141,4.169395,4.224722,4.114068,0.003061,3.861111
142,4.193259,4.248678,4.137839,0.003071,3.888889
143,4.217756,4.273258,4.162254,0.003080,3.916667
144,4.242785,4.298360,4.187211,0.003089,3.944444
145,4.240482,4.296120,4.184845,0.003096,3.944444
146,4.238552,4.294244,4.182860,0.003102,3.944444
147,4.236935,4.292674,4.181196,0.003107,3.944444
148,4.235580,4.291358,4.179801,0.003111,3.944444
149,4.234444,4.290257,4.178632,0.003115,3.944444
150,4.233493,4.289334,4.177651,0.003118,3.944444
151,4.232695,4.288561,4.176829,0.003121,3.944444
152,4.232027,4.287914,4.176140,0.003123,3.944444
153,4.231467,4.287371,4.175563,0.003125,3.944444
154,4.230998,4.286917,4.175079,0.003127,3.944444
155,4.230605,4.286536,4.174673,0.003128,3.944444
156,4.230275,4.286217,4.174333,0.003129,3.944444
157,4.229999,4.285950,4.174049,0.003130,3.944444
158,4.229768,4.285726,4.173810,0.003131,3.944444
159,4.229574,4.285538,4.173610,0.003132,3.944444
160,4.229411,4.285381,4.173442,0.003133,3.944444
161,4.229275,4.285249,4.173301,0.003133,3.944444
162,4.229161,4.285139,4.173184,0.003133,3.944444
163,4.229066,4.285046,4.173085,0.003134,3.944444
164,4.228986,4.284969,4.173002,0.003134,3.944444
165,4.228919,4.284904,4.172933,0.003134,3.944444
166,4.228862,4.284850,4.172875,0.003135,3.944444
167,4.228815,4.284804,4.172826,0.003135,3.944444
168,4.228776,4.284766,4.172786,0.003135,3.944444
169,4.228743,4.284734,4.172751,0.003135,3.944444
170,4.228715,4.284707,4.172723,0.003135,3.944444
171,4.228692,4.284684,4.172699,0.003135,3.944444
172,4.206167,4.261554,4.150780,0.003068,3.944444
173,4.164787,4.219246,4.110328,0.002966,3.944444
174,4.107607,4.160991,4.054223,0.002850,3.916667
175,4.037187,4.089457,3.984917,0.002732,3.861111
176,3.983451,4.034635,3.932266,0.002620,3.833333
177,3.920417,3.970582,3.870252,0.002517,3.777778
178,3.849593,3.898827,3.800360,0.002424,3.722222
179,3.772242,3.820638,3.723845,0.002342,3.638889
180,3.717197,3.764853,3.669541,0.002271,3.583333
181,3.657569,3.704577,3.610561,0.002210,3.527778
182,3.621878,3.668323,3.575432,0.002157,3.472222
183,3.582967,3.628928,3.537007,0.002112,3.416667
184,3.569138,3.614682,3.523593,0.002074,3.388889
185,3.553048,3.598238,3.507859,0.002042,3.361111
186,3.535064,3.579952,3.490177,0.002015,3.333333
187,3.515494,3.560126,3.470862,0.001992,3.305556
188,3.494593,3.539009,3.450178,0.001973,3.277778
189,3.472578,3.516811,3.428346,0.001957,3.250000
190,3.477408,3.521486,3.433329,0.001943,3.250000
191,3.481454,3.525403,3.437506,0.001931,3.250000
192,3.429290,3.473129,3.385450,0.001922,3.194444
193,3.432131,3.475879,3.388383,0.001914,3.194444
194,3.434512,3.478183,3.390841,0.001907,3.194444
195,3.436507,3.480113,3.392901,0.001901,3.194444
196,3.382624,3.426175,3.339072,0.001897,3.138889
197,3.384025,3.427531,3.340519,0.001893,3.138889
198,3.385199,3.428667,3.341731,0.001889,3.138889
199,3.386182,3.429618,3.342746,0.001887,3.138889
200,3.387007,3.430416,3.343598,0.001884,3.138889
201,3.387698,3.431084,3.344311,0.001882,3.138889
202,3.388276,3.431644,3.344909,0.001881,3.138889
203,3.333206,3.376558,3.289854,0.001879,3.083333
204,3.333612,3.376951,3.290274,0.001878,3.083333
205,3.333953,3.377281,3.290625,0.001877,3.083333
206,3.334238,3.377557,3.290920,0.001876,3.083333
207,3.334477,3.377788,3.291167,0.001876,3.083333
208,3.334678,3.377982,3.291374,0.001875,3.083333
209,3.334846,3.378144,3.291547,0.001875,3.083333
210,3.334987,3.378280,3.291693,0.001874,3.083333
211,3.335104,3.378395,3.291814,0.001874,3.083333
212,3.335203,3.378490,3.291916,0.001874,3.083333
213,3.344288,3.387819,3.300757,0.001895,3.083333
214,3.365404,3.409440,3.321368,0.001939,3.083333
215,3.396601,3.441271,3.351932,0.001995,3.083333
216,3.436247,3.481593,3.390901,0.002056,3.083333
217,3.482971,3.528985,3.436957,0.002117,3.083333
218,3.535628,3.582271,3.488984,0.002176,3.138889
219,3.560976,3.608069,3.513883,0.002218,3.194444
220,3.586718,3.634136,3.539300,0.002248,3.250000
221,3.585012,3.632666,3.537359,0.002271,3.277778
222,3.611361,3.659186,3.563535,0.002287,3.333333
223,3.610163,3.658115,3.562210,0.002299,3.361111
224,3.636937,3.684984,3.588890,0.002309,3.388889
225,3.636096,3.684213,3.587978,0.002315,3.388889
226,3.635391,3.683562,3.587220,0.002320,3.388889
227,3.607022,3.655234,3.558811,0.002324,3.361111
228,3.606528,3.654770,3.558285,0.002327,3.361111
229,3.606113,3.654379,3.557847,0.002330,3.361111
230,3.577988,3.626273,3.529703,0.002331,3.333333
231,3.577696,3.625996,3.529397,0.002333,3.333333
232,3.577452,3.625764,3.529141,0.002334,3.333333
233,3.577248,3.625568,3.528928,0.002335,3.333333
234,3.549299,3.597627,3.500971,0.002336,3.305556
235,3.549155,3.597489,3.500822,0.002336,3.305556
236,3.549035,3.597373,3.500696,0.002337,3.305556
237,3.548934,3.597276,3.500592,0.002337,3.305556
238,3.548850,3.597195,3.500504,0.002337,3.305556
239,3.548779,3.597127,3.500431,0.002338,3.305556
240,3.548719,3.597070,3.500369,0.002338,3.305556
241,3.529894,3.578493,3.481295,0.002362,3.277778
242,3.546398,3.595380,3.497416,0.002399,3.277778
243,3.569229,3.618654,3.519805,0.002443,3.277778
244,3.588362,3.637992,3.538731,0.002463,3.277778
245,3.604393,3.654084,3.554703,0.002469,3.277778
246,3.617828,3.667489,3.568167,0.002466,3.277778
247,3.579574,3.627854,3.531294,0.002331,3.277778
248,3.552019,3.599585,3.504454,0.002262,3.277778
249,3.533431,3.580728,3.486134,0.002237,3.250000
250,3.550133,3.597445,3.502822,0.002238,3.277778
251,3.545353,3.592848,3.497859,0.002256,3.277778
252,3.545849,3.593617,3.498081,0.002282,3.277778
253,3.537262,3.584972,3.489552,0.002276,3.305556
254,3.521065,3.568529,3.473602,0.002253,3.000000
255,3.554046,3.601164,3.506928,0.002220,3.083333
256,3.553905,3.600635,3.507175,0.002184,3.138889
257,3.549285,3.595621,3.502950,0.002147,3.194444
258,3.540913,3.586870,3.494957,0.002112,3.222222
259,3.529397,3.575000,3.483794,0.002080,3.222222
260,3.543024,3.588307,3.497740,0.002051,3.222222
261,3.526664,3.571662,3.481667,0.002025,3.194444
262,3.536233,3.580979,3.491487,0.002002,3.194444
263,3.516473,3.560999,3.471946,0.001983,3.166667
264,3.523191,3.567528,3.478855,0.001966,3.166667
265,3.501044,3.545217,3.456870,0.001951,3.138889
266,3.505761,3.549795,3.461728,0.001939,3.138889
267,3.509715,3.553629,3.465800,0.001928,3.138889
268,3.485250,3.529063,3.441436,0.001920,3.111111
269,3.542038,3.587289,3.496787,0.002048,3.111111
270,3.598626,3.644855,3.552398,0.002137,3.111111
271,3.655047,3.701945,3.608150,0.002199,3.111111
272,3.683551,3.730909,3.636192,0.002243,3.083333
273,3.739714,3.787390,3.692038,0.002273,3.083333
274,3.795779,3.843674,3.747884,0.002294,3.083333
275,3.797749,3.844365,3.751133,0.002173,3.083333
276,3.799400,3.845088,3.753711,0.002087,3.138889
277,3.773005,3.818023,3.727987,0.002027,3.166667
278,3.746386,3.790922,3.701851,0.001983,3.194444
279,3.691802,3.735991,3.647614,0.001953,3.194444
280,3.664838,3.708777,3.620899,0.001931,3.222222
281,3.637743,3.681502,3.593983,0.001915,3.250000
282,3.610536,3.654166,3.566907,0.001904,3.222222
283,3.583238,3.626774,3.539702,0.001895,3.194444
284,3.555861,3.599329,3.512393,0.001889,3.166667
285,3.528420,3.571838,3.485001,0.001885,3.138889
286,3.500924,3.544306,3.457542,0.001882,3.111111
287,3.473382,3.516737,3.430027,0.001880,3.083333
288,3.473580,3.516915,3.430245,0.001878,3.083333
289,3.473746,3.517066,3.430425,0.001877,3.083333
290,3.473885,3.517194,3.430575,0.001876,3.083333
291,3.474001,3.517302,3.430700,0.001875,3.083333
292,3.474099,3.517393,3.430804,0.001874,3.083333
293,3.397663,3.438990,3.356336,0.001708,3.055556
294,3.311107,3.350746,3.271469,0.001571,3.000000
295,3.162060,3.198999,3.125121,0.001364,2.611111
296,3.016201,3.049988,2.982414,0.001142,2.527778
297,2.854240,2.884742,2.823737,0.000930,2.277778
298,2.683285,2.710557,2.656013,0.000744,1.916667
299,2.537074,2.561277,2.512871,0.000586,2.083333
300,2.337265,2.358618,2.315912,0.000456,1.750000
301,2.171376,2.190124,2.152628,0.000351,1.861111
302,2.070690,2.087085,2.054295,0.000269,1.750000
303,2.065923,2.080213,2.051633,0.000204,1.666667
304,2.131758,2.144177,2.119339,0.000154,1.666667
305,1.853593,1.864359,1.842826,0.000116,1.722222
306,1.844266,1.853580,1.834952,0.000087,1.722222
307,1.827448,1.835490,1.819406,0.000065,1.694444
308,1.832131,1.839063,1.825199,0.000048,1.666667
309,1.859332,1.865298,1.853366,0.000036,1.666667
310,1.548792,1.553920,1.543665,0.000026,1.333333
311,1.567892,1.572294,1.563490,0.000019,1.333333
312,1.250564,1.254339,1.246789,0.000014,1.000000
313,1.263976,1.267209,1.260742,0.000010,1.000000
314,1.275214,1.277981,1.272447,0.000008,1.333333
315,0.951298,0.953665,0.948932,0.000006,1.000000
316,0.959190,0.961212,0.957168,0.000004,1.000000
317,0.992809,0.995195,0.990422,0.000006,1.000000
