Time,Mean,Mean+SD,Mean-SD,SD,Real
109,3.144196,3.186667,3.101725,0.001804,4.351852
110,3.119360,3.160876,3.077844,0.001724,4.314815
111,3.115726,3.156410,3.075041,0.001655,4.314815
112,3.056928,3.096930,3.016926,0.001600,4.277778
113,3.004482,3.043799,2.965165,0.001546,4.240741
114,2.735479,2.774122,2.696837,0.001493,3.962963
115,2.495536,2.533038,2.458033,0.001406,3.685185
116,2.281512,2.317577,2.245447,0.001301,3.407407
117,2.090608,2.125057,2.056158,0.001187,3.148148
118,1.920326,1.953064,1.887588,0.001072,2.925926
119,1.768439,1.799428,1.737450,0.000960,2.703704
120,1.632959,1.662205,1.603714,0.000855,2.481481
121,2.808411,2.835949,2.780874,0.000758,3.611111
122,3.727256,3.756125,3.698386,0.000833,4.500000
123,4.546842,4.579529,4.514156,0.001068,5.388889
124,5.148264,5.186385,5.110143,0.001453,5.944444
125,5.684717,5.728642,5.640791,0.001929,6.425926
126,6.033590,6.083369,5.983811,0.002478,6.814815
127,6.344776,6.399854,6.289698,0.003034,7.129630
128,6.622347,6.682247,6.562446,0.003588,7.388889
129,6.740303,6.804601,6.676005,0.004134,7.444444
130,6.845517,6.913450,6.777585,0.004615,7.574074
131,7.013440,7.084425,6.942455,0.005039,7.703704
132,7.200260,7.274044,7.126475,0.005444,7.944444
133,7.348380,7.424826,7.271933,0.005844,8.037037
134,7.387907,7.466806,7.309007,0.006225,8.037037
135,7.460201,7.541104,7.379297,0.006545,8.074074
136,7.543204,7.625856,7.460551,0.006831,8.185185
137,7.635759,7.719993,7.551525,0.007095,8.259259
138,7.699797,7.785508,7.614086,0.007346,8.314815
139,7.645807,7.732840,7.558774,0.007575,8.259259
140,7.634686,7.722619,7.546752,0.007732,8.240741
141,7.661803,7.750418,7.573188,0.007853,8.314815
142,7.630435,7.719657,7.541214,0.007961,8.296296
143,7.620975,7.710598,7.531351,0.008032,8.314815
144,7.594018,7.683936,7.504099,0.008085,8.277778
145,7.551454,7.641540,7.461368,0.008115,8.185185
146,7.494970,7.585084,7.404855,0.008121,8.185185
147,7.481624,7.571624,7.391624,0.008100,8.203704
148,7.432683,7.522559,7.342807,0.008078,8.203704
149,7.426066,7.515725,7.336407,0.008039,8.222222
150,7.457201,7.546671,7.367732,0.008005,8.185185
151,7.577565,7.666959,7.488171,0.007991,8.351852
152,7.703446,7.793075,7.613816,0.008033,8.407407
153,7.945357,8.035485,7.855229,0.008123,8.611111
154,8.235211,8.326341,8.144080,0.008305,8.944444
155,8.493753,8.586414,8.401091,0.008586,9.185185
156,8.816958,8.911490,8.722427,0.008936,9.537037
157,9.216361,9.313201,9.119521,0.009378,9.962963
158,9.646692,9.746390,9.546995,0.009940,10.351852
159,9.974982,10.078051,9.871912,0.010623,10.629630
160,10.175215,10.281776,10.068655,0.011355,10.851852
161,10.316782,10.426578,10.206985,0.012055,11.018519
162,10.368981,10.481661,10.256301,0.012697,11.111111
163,10.378505,10.493565,10.263445,0.013239,11.092593
164,10.349963,10.466906,10.233019,0.013676,11.037037
165,10.287467,10.405814,10.169119,0.014006,10.981481
166,10.194685,10.313981,10.075389,0.014232,10.814815
167,10.056370,10.176184,9.936556,0.014355,10.611111
168,9.932997,10.052880,9.813113,0.014372,10.462963
169,9.785914,9.905553,9.666275,0.014314,10.277778
170,9.636201,9.755290,9.517111,0.014182,10.203704
171,9.484142,9.602434,9.365850,0.013993,10.111111
172,9.329991,9.447284,9.212698,0.013758,9.907407
173,9.155455,9.271583,9.039327,0.013486,9.703704
174,8.981255,9.096038,8.866471,0.013175,9.703704
175,8.455502,8.568798,8.342205,0.012836,9.148148
176,7.930988,8.041888,7.820088,0.012299,8.574074
177,7.463134,7.570933,7.355335,0.011621,8.037037
178,7.027302,7.131565,6.923038,0.010871,7.611111
179,6.620031,6.720480,6.519582,0.010090,7.185185
180,6.256756,6.353227,6.160286,0.009307,6.833333
181,5.914206,6.006655,5.821756,0.008547,6.555556
182,5.590140,5.678575,5.501705,0.007821,6.166667
183,5.301082,5.385546,5.216618,0.007134,5.907407
184,5.061767,5.142366,4.981169,0.006496,5.722222
185,4.829786,4.906703,4.752870,0.005916,5.425926
186,4.585828,4.659229,4.512427,0.005388,5.185185
187,4.386742,4.456743,4.316740,0.004900,4.925926
188,4.209161,4.275947,4.142376,0.004460,4.777778
189,4.013727,4.077490,3.949965,0.004066,4.592593
190,3.839405,3.900272,3.778538,0.003705,4.462963
191,3.683914,3.742032,3.625795,0.003378,4.277778
192,3.526701,3.582230,3.471172,0.003083,4.074074
193,8.404989,8.458057,8.351922,0.002816,8.944444
194,12.737784,12.803370,12.672197,0.004302,13.222222
195,16.491418,16.581729,16.401108,0.008156,16.944444
196,19.839567,19.959665,19.719470,0.014423,20.314815
197,22.826034,22.977556,22.674512,0.022959,23.444444
198,25.415814,25.598755,25.232873,0.033467,25.981481
199,27.688797,27.902042,27.475553,0.045473,28.444444
200,29.734760,29.976725,29.492796,0.058547,30.500000
201,31.541191,31.810220,31.272162,0.072377,32.666667
202,33.078408,33.372703,32.784113,0.086609,34.703704
203,34.375493,34.693033,34.057953,0.100832,35.870370
204,35.384313,35.722987,35.045640,0.114700,37.277778
205,35.617489,35.974963,35.260016,0.127787,37.518519
206,35.066217,35.438620,34.693815,0.138683,36.962963
207,33.944867,34.327249,33.562485,0.146216,35.944444
208,32.444650,32.831886,32.057414,0.149952,34.407407
209,30.773160,31.160482,30.385838,0.150018,32.648148
210,28.967417,29.350808,28.584026,0.146989,30.833333
211,27.134517,27.510591,26.758444,0.141431,28.851852
212,25.166282,25.532355,24.800209,0.134009,27.018519
213,23.447702,23.801399,23.094006,0.125101,25.203704
214,21.711068,22.051033,21.371103,0.115576,23.574074
215,20.124996,20.450126,19.799866,0.105709,21.888889
216,18.543592,18.853307,18.233877,0.095923,20.203704
217,17.151537,17.445396,16.857679,0.086353,18.962963
218,15.669118,15.947127,15.391110,0.077289,17.648148
219,14.328318,14.590344,14.066293,0.068657,16.148148
220,13.132358,13.378562,12.886154,0.060616,14.907407
221,12.287813,12.518596,12.057030,0.053261,14.148148
222,11.423389,11.639680,11.207098,0.046782,13.277778
223,10.633825,10.836381,10.431270,0.041029,12.388889
224,9.818443,10.008030,9.628856,0.035943,11.518519
225,9.239290,9.416521,9.062060,0.031411,10.907407
226,8.574552,8.740330,8.408774,0.027482,10.277778
227,8.092733,8.247688,7.937778,0.024011,9.796296
228,7.551851,7.696817,7.406886,0.021015,9.203704
229,7.143472,7.279061,7.007883,0.018384,8.648148
230,6.649579,6.776528,6.522629,0.016116,8.111111
231,6.264593,6.383391,6.145796,0.014113,7.592593
232,6.050826,6.162063,5.939588,0.012374,7.259259
233,5.730520,5.834987,5.626054,0.010913,6.907407
234,5.204075,5.302265,5.105886,0.009641,6.388889
235,4.697462,4.789446,4.605478,0.008461,5.777778
236,4.245576,4.331458,4.159694,0.007376,5.425926
237,3.842504,3.922469,3.762540,0.006394,4.907407
238,3.482975,3.557261,3.408689,0.005518,4.500000
239,3.180801,3.249683,3.111920,0.004745,4.129630
240,2.911270,2.975069,2.847472,0.004070,3.870370
241,3.837522,3.896562,3.778482,0.003486,4.759259
242,4.663716,4.720311,4.607120,0.003203,5.537037
243,5.363623,5.420041,5.307205,0.003183,6.296296
244,5.987923,6.045990,5.929855,0.003372,6.944444
245,6.563302,6.624366,6.502238,0.003729,7.425926
246,7.076525,7.141514,7.011537,0.004224,7.851852
247,7.515789,7.585226,7.446353,0.004821,8.277778
248,7.889084,7.963138,7.815030,0.005484,8.574074
249,8.240572,8.319179,8.161965,0.006179,8.944444
250,8.609646,8.692696,8.526595,0.006897,9.351852
251,8.957369,9.044836,8.869902,0.007650,9.648148
252,9.249011,9.340814,9.157209,0.008428,9.888889
253,9.527668,9.623590,9.431745,0.009201,10.148148
254,9.776222,9.876068,9.676376,0.009969,10.333333
255,10.016445,10.119983,9.912907,0.010720,10.592593
256,10.249236,10.356271,10.142202,0.011456,10.870370
257,10.456881,10.567243,10.346518,0.012180,11.074074
258,10.623576,10.737070,10.510082,0.012881,11.185185
259,10.753745,10.870111,10.637378,0.013541,11.259259
260,10.832816,10.951760,10.713871,0.014148,11.296296
261,10.866308,10.987469,10.745146,0.014680,11.370370
262,10.859145,10.982128,10.736162,0.015125,11.388889
263,10.834237,10.958633,10.709842,0.015474,11.388889
264,10.774983,10.900428,10.649538,0.015736,11.388889
265,10.685093,10.811219,10.558967,0.015908,11.296296
266,10.549358,10.675800,10.422915,0.015988,11.111111
267,10.391248,10.517610,10.264886,0.015967,10.907407
268,10.231700,10.357614,10.105785,0.015854,10.703704
269,10.070868,10.196042,9.945693,0.015669,10.611111
270,9.853336,9.977536,9.729136,0.015426,10.351852
271,9.659303,9.782208,9.536397,0.015106,10.148148
272,9.449193,9.570605,9.327781,0.014741,9.981481
273,9.243262,9.362983,9.123540,0.014333,9.740741
274,9.041057,9.158942,8.923173,0.013897,9.500000
275,8.934770,9.050708,8.818832,0.013442,9.388889
276,8.951076,9.065198,8.836954,0.013024,9.481481
277,9.224879,9.337573,9.112186,0.012700,9.703704
278,9.802439,9.914631,9.690246,0.012587,10.240741
279,10.613904,10.727121,10.500686,0.012818,11.018519
280,11.596970,11.713096,11.480844,0.013485,11.981481
281,12.696062,12.817112,12.575013,0.014653,13.074074
282,13.806056,13.933966,13.678145,0.016361,14.166667
283,14.944290,15.080593,14.807988,0.018578,15.388889
284,16.070679,16.216614,15.924743,0.021297,16.481481
285,17.167982,17.324442,17.011522,0.024480,17.648148
286,18.183786,18.351345,18.016228,0.028076,18.629630
287,19.089859,19.268701,18.911017,0.031985,19.814815
288,19.842498,20.032445,19.652550,0.036080,20.574074
289,20.384203,20.584686,20.183721,0.040193,21.296296
290,20.645169,20.855173,20.435165,0.044102,21.555556
291,20.692759,20.910758,20.474759,0.047524,21.555556
292,20.550022,20.774308,20.325737,0.050304,21.555556
293,20.274557,20.503346,20.045768,0.052344,21.500000
294,19.862182,20.093784,19.630580,0.053640,21.185185
295,18.883243,19.116024,18.650461,0.054187,20.092593
296,17.898942,18.130278,17.667605,0.053517,19.037037
297,16.946896,17.174770,16.719021,0.051927,18.296296
298,16.023620,16.246541,15.800698,0.049694,17.259259
299,15.126007,15.342869,14.909144,0.047029,16.444444
300,14.269802,14.479787,14.059817,0.044094,15.703704
301,13.469052,13.671595,13.266509,0.041024,14.925926
302,12.662210,12.856974,12.467446,0.037933,14.240741
303,11.905490,12.092194,11.718785,0.034859,13.351852
304,11.211995,11.390518,11.033473,0.031870,12.777778
305,10.556379,10.726746,10.386012,0.029025,12.055556
306,9.916029,10.078339,9.753719,0.026345,11.277778
307,9.326335,9.480703,9.171966,0.023830,10.574074
308,8.763305,8.909925,8.616684,0.021498,9.925926
309,8.242577,8.381663,8.103491,0.019345,9.555556
310,7.778101,7.909911,7.646292,0.017374,8.981481
311,7.326763,7.451617,7.201910,0.015588,8.500000
312,6.887144,7.005334,6.768953,0.013969,7.944444
313,11.957977,12.069772,11.846182,0.012498,12.981481
314,16.443998,16.562808,16.325188,0.014116,17.370370
315,20.463936,20.602211,20.325662,0.019120,21.296296
316,24.031104,24.196723,23.865485,0.027430,24.814815
317,27.212929,27.409580,27.016278,0.038672,28.055556
318,30.088076,30.316928,29.859223,0.052373,30.851852
319,32.689672,32.950596,32.428749,0.068081,33.537037
320,35.047269,35.339406,34.755133,0.085344,36.240741
321,37.187225,37.509308,36.865142,0.103738,38.277778
322,39.133049,39.483595,38.782504,0.122882,40.148148
323,40.942751,41.320172,40.565329,0.142447,42.055556
324,42.631034,43.033826,42.228242,0.162241,43.666667
325,44.192496,44.619236,43.765756,0.182107,45.574074
326,45.622319,46.071617,45.173022,0.201868,47.296296
327,46.897686,47.368151,46.427221,0.221337,48.500000
328,48.035282,48.525456,47.545108,0.240271,49.851852
329,49.124063,49.632477,48.615648,0.258485,51.092593
330,49.558192,50.083610,49.032774,0.276064,51.537037
331,48.815795,49.355517,48.276072,0.291300,51.037037
332,47.246187,47.795088,46.697286,0.301292,49.333333
333,45.105395,45.657522,44.553269,0.304844,47.444444
334,42.751417,43.300873,42.201962,0.301902,45.333333
335,40.170246,40.712028,39.628464,0.293527,43.092593
336,37.608645,38.138381,37.078909,0.280620,40.777778
337,35.083020,35.597353,34.568687,0.264538,38.537037
338,32.589484,33.085858,32.093110,0.246387,35.925926
339,30.254200,30.730668,29.777732,0.227022,33.648148
340,27.967481,28.422819,27.512143,0.207332,31.388889
341,25.890747,26.324086,25.457408,0.187783,29.000000
342,23.927240,24.338294,23.516187,0.168965,26.759259
343,22.138804,22.527570,21.750038,0.151139,24.685185
344,20.469489,20.836302,20.102675,0.134552,22.777778
345,18.961982,19.307351,18.616613,0.119280,21.074074
346,17.617324,17.941969,17.292678,0.105394,19.537037
347,16.491995,16.796809,16.187181,0.092912,18.277778
348,15.488230,15.774342,15.202119,0.081860,17.203704
349,14.722527,14.991097,14.453957,0.072130,16.370370
350,14.113612,14.366027,13.861196,0.063713,15.722222
351,13.422326,13.660034,13.184619,0.056505,14.962963
352,13.176087,13.400172,12.952003,0.050214,14.629630
353,12.882374,13.094547,12.670202,0.045017,14.222222
354,12.287056,12.488698,12.085414,0.040659,13.518519
355,11.756047,11.947763,11.564331,0.036755,12.907407
356,11.597215,11.779632,11.414798,0.033276,12.703704
357,11.511096,11.685451,11.336741,0.030400,12.611111
358,11.489835,11.657326,11.322345,0.028053,12.574074
359,11.415316,11.577093,11.253539,0.026172,12.407407
360,11.200699,11.357623,11.043775,0.024625,12.111111
361,12.212969,12.365458,12.060480,0.023253,13.203704
362,13.208482,13.359652,13.057311,0.022853,14.148148
363,14.189047,14.341599,14.036494,0.023272,15.037037
364,15.100724,15.256897,14.944551,0.024390,15.870370
365,15.858362,16.019788,15.696936,0.026058,16.722222
366,16.552674,16.720216,16.385133,0.028070,17.592593
367,17.060873,17.235020,16.886726,0.030327,18.296296
368,17.514174,17.694788,17.333560,0.032621,18.685185
369,17.881470,18.068296,17.694644,0.034904,18.981481
370,18.227607,18.420219,18.034995,0.037099,19.425926
371,18.536354,18.734371,18.338336,0.039211,19.759259
372,18.867303,19.070335,18.664271,0.041222,20.037037
373,19.088428,19.296233,18.880622,0.043183,20.240741
374,19.248628,19.460733,19.036524,0.044988,20.388889
375,19.298931,19.514811,19.083051,0.046604,20.351852
376,19.288244,19.507210,19.069278,0.047946,20.259259
377,19.167600,19.388964,18.946237,0.049002,20.055556
378,19.078508,19.301457,18.855558,0.049706,19.962963
379,18.962002,19.185984,18.738021,0.050168,19.833333
380,18.784008,19.008519,18.559497,0.050405,19.574074
381,18.606723,18.831219,18.382227,0.050398,19.407407
382,18.393034,18.617087,18.168981,0.050200,19.185185
383,18.146873,18.370056,17.923690,0.049811,18.944444
384,17.871748,18.093646,17.649849,0.049239,18.685185
385,17.626343,17.846558,17.406128,0.048495,18.462963
386,17.351892,17.570178,17.133607,0.047649,18.148148
387,17.051534,17.267625,16.835442,0.046695,17.814815
388,16.802140,17.015764,16.588515,0.045635,17.500000
389,16.505612,16.716671,16.294553,0.044546,17.148148
390,16.222598,16.430903,16.014294,0.043391,16.888889
391,15.951639,16.157068,15.746209,0.042201,16.629630
392,15.654394,15.856880,15.451907,0.041001,16.259259
393,15.352222,15.551649,15.152794,0.039771,15.925926
394,15.064173,15.260438,14.867908,0.038520,15.685185
395,14.862796,15.055847,14.669745,0.037269,15.425926
396,14.886877,15.076870,14.696884,0.036097,15.481481
397,15.241690,15.429269,15.054110,0.035186,15.777778
398,15.817433,16.003908,15.630958,0.034773,16.351852
399,16.534686,16.721678,16.347694,0.034966,17.055556
400,17.359642,17.548842,17.170443,0.035797,17.833333
401,18.225113,18.418176,18.032051,0.037273,18.759259
402,19.052647,19.251006,18.854288,0.039346,19.629630
403,19.975972,20.180657,19.771287,0.041896,20.537037
404,20.818074,21.030149,20.605999,0.044976,21.370370
405,21.569208,21.789273,21.349143,0.048428,22.111111
406,22.202164,22.430428,21.973900,0.052104,22.740741
407,22.692671,22.928970,22.456372,0.055837,23.185185
408,22.945006,23.188830,22.701182,0.059450,23.481481
409,23.003416,23.253736,22.753095,0.062660,23.703704
410,22.851812,23.107337,22.596287,0.065293,23.574074
411,22.623993,22.883193,22.364793,0.067185,23.574074
412,22.272636,22.534146,22.011125,0.068388,23.166667
413,21.829604,22.092063,21.567145,0.068885,22.722222
414,21.360357,21.622483,21.098231,0.068710,22.351852
415,19.978837,20.239566,19.718107,0.067980,20.888889
416,18.672481,18.928865,18.416097,0.065733,19.537037
417,17.488725,17.738669,17.238782,0.062472,18.370370
418,16.358770,16.600904,16.116637,0.058628,17.481481
419,15.295323,15.528678,15.061968,0.054455,16.388889
420,14.328236,14.552182,14.104289,0.050152,15.314815
421,13.391543,13.605769,13.177318,0.045893,14.296296
422,12.537519,12.741837,12.333200,0.041746,13.425926
423,11.720194,11.914619,11.525769,0.037801,12.537037
424,10.954124,11.138741,10.769506,0.034084,11.685185
425,10.252289,10.427273,10.077306,0.030619,10.925926
426,9.589233,9.754849,9.423618,0.027429,10.555556
427,8.979285,9.135830,8.822741,0.024506,9.925926
428,8.398190,8.546009,8.250371,0.021850,9.388889
429,7.879867,8.019304,7.740429,0.019443,9.129630
430,7.380498,7.511956,7.249041,0.017281,8.518519
431,6.898037,7.021887,6.774187,0.015339,8.018519
432,6.449175,6.565762,6.332588,0.013592,7.481481
433,11.345098,11.454771,11.235424,0.012028,12.314815
434,15.712140,15.827574,15.596705,0.013325,16.611111
435,19.607433,19.740866,19.474001,0.017804,20.425926
436,23.063420,23.222736,22.904104,0.025382,23.907407
437,26.090520,26.279498,25.901542,0.035713,26.962963
438,28.735063,28.954775,28.515350,0.048274,29.537037
439,31.093929,31.343924,30.843934,0.062497,31.851852
440,33.160943,33.440106,32.881781,0.077932,33.870370
441,34.949113,35.255848,34.642377,0.094087,35.666667
442,36.544116,36.876522,36.211710,0.110493,37.555556
443,37.911264,38.267458,37.555070,0.126874,38.870370
444,39.149245,39.527236,38.771254,0.142877,40.518519
445,40.290530,40.688516,39.892544,0.158393,41.851852
446,41.308528,41.724921,40.892135,0.173383,43.018519
447,42.031372,42.464655,41.598090,0.187733,43.574074
448,41.694650,42.142878,41.246422,0.200909,43.166667
449,40.616524,41.075402,40.157646,0.210569,41.944444
450,39.025233,39.489632,38.560834,0.215666,40.444444
451,37.050285,37.515070,36.585500,0.216025,38.500000
452,34.862754,35.323109,34.402399,0.211927,36.240741
453,32.559679,33.011428,32.107930,0.204077,34.129630
454,30.301689,30.741349,29.862029,0.193301,31.870370
455,28.065395,28.490350,27.640440,0.180587,29.481481
456,25.959566,26.367809,25.551322,0.166663,27.259259
457,23.933069,24.323281,23.542858,0.152265,25.111111
458,22.088448,22.459742,21.717153,0.137860,23.148148
459,20.387535,20.739560,20.035510,0.123922,21.370370
460,18.759252,19.092004,18.426500,0.110724,19.759259
461,17.436493,17.750123,17.122863,0.098364,18.370370
462,16.238107,16.533289,15.942924,0.087133,17.203704
463,15.206212,15.483736,14.928689,0.077019,16.203704
464,14.285788,14.546606,14.024970,0.068026,15.222222
465,13.501830,13.746939,13.256720,0.060079,14.407407
466,12.932188,13.162665,12.701710,0.053120,13.759259
467,12.720377,12.937503,12.503251,0.047144,13.500000
468,12.457373,12.662874,12.251873,0.042230,13.166667
469,12.315373,12.510637,12.120110,0.038128,12.981481
470,12.485009,12.671452,12.298566,0.034761,13.185185
471,12.636320,12.815777,12.456862,0.032205,13.314815
472,12.845359,13.019377,12.671341,0.030282,13.481481
473,13.031817,13.201840,12.861795,0.028908,13.685185
474,12.809244,12.976441,12.642047,0.027955,13.555556
475,12.647752,12.812157,12.483347,0.027029,13.481481
476,12.522223,12.684002,12.360445,0.026172,13.296296
477,12.336181,12.495550,12.176812,0.025398,13.055556
478,12.559124,12.716121,12.402127,0.024648,13.500000
479,12.869095,13.024699,12.713491,0.024213,13.962963
480,13.256693,13.411923,13.101463,0.024096,14.462963
481,15.176495,15.332376,15.020613,0.024299,16.314815
482,16.888910,17.050320,16.727501,0.026053,18.092593
483,18.379306,18.549747,18.208864,0.029050,19.462963
484,19.653146,19.834719,19.471574,0.032969,20.685185
485,20.659751,20.853399,20.466103,0.037499,21.833333
486,21.483543,21.689184,21.277902,0.042288,22.537037
487,22.218346,22.435397,22.001294,0.047111,23.296296
488,22.633030,22.860815,22.405246,0.051886,23.759259
489,22.965882,23.203004,22.728760,0.056227,24.129630
490,23.133148,23.378350,22.887946,0.060124,24.185185
491,23.541604,23.793496,23.289713,0.063449,24.777778
492,23.980011,24.238181,23.721842,0.066652,25.203704
493,24.537726,24.801936,24.273516,0.069807,25.722222
494,25.220379,25.490763,24.949996,0.073107,26.388889
495,26.088548,26.365539,25.811557,0.076724,27.259259
496,27.066637,27.351068,26.782206,0.080901,28.277778
497,28.031661,28.324477,27.738845,0.085741,29.129630
498,29.040586,29.342486,28.738686,0.091144,30.037037
499,29.773856,30.085500,29.462212,0.097122,30.777778
500,30.242730,30.563879,29.921581,0.103137,31.148148
501,30.438731,30.768493,30.108969,0.108743,31.370370
502,30.372819,30.709792,30.035846,0.113551,31.444444
503,30.110323,30.452755,29.767892,0.117259,31.148148
504,29.690998,30.037042,29.344954,0.119747,30.666667
505,29.150304,29.498146,28.802461,0.120994,30.074074
506,28.501351,28.849286,28.153416,0.121059,29.444444
507,27.792872,28.139309,27.446435,0.120019,29.000000
508,27.031296,27.374847,26.687745,0.118027,28.481481
509,26.259397,26.598845,25.919949,0.115225,27.555556
510,25.478289,25.812647,25.143931,0.111795,26.666667
511,24.726005,25.054467,24.397542,0.107888,25.888889
512,23.980912,24.302900,23.658923,0.103677,25.611111
513,23.223715,23.538782,22.908647,0.099267,24.685185
514,22.511276,22.819036,22.203516,0.094716,23.851852
515,21.820243,22.120484,21.520002,0.090145,23.055556
516,21.185340,21.477939,20.892742,0.085614,22.333333
