Time,Mean,Mean+SD,Mean-SD,SD,Real
109,1.969425,1.982817,1.956033,0.000179,1.396825
110,1.905468,1.918720,1.892216,0.000176,1.365079
111,1.921494,1.934719,1.908269,0.000175,1.396825
112,1.924641,1.937804,1.911479,0.000173,1.428571
113,1.932951,1.945970,1.919932,0.000169,1.460317
114,1.935392,1.948360,1.922423,0.000168,1.470899
115,1.944997,1.957864,1.932130,0.000166,1.492063
116,1.940815,1.953541,1.928090,0.000162,1.502646
117,1.942248,1.954771,1.929725,0.000157,1.523810
118,1.937582,1.949994,1.925170,0.000154,1.534392
119,2.014595,2.026861,2.002329,0.000150,1.629630
120,2.090120,2.102232,2.078007,0.000147,1.724868
121,2.164248,2.176202,2.152294,0.000143,1.820106
122,2.236414,2.248196,2.224632,0.000139,1.894180
123,2.306738,2.318339,2.295137,0.000135,1.947090
124,2.378600,2.390062,2.367137,0.000131,1.947090
125,2.453864,2.465259,2.442470,0.000130,2.095238
126,2.532321,2.543709,2.520933,0.000130,2.095238
127,2.614427,2.625874,2.602980,0.000131,2.275132
128,2.699956,2.711516,2.688396,0.000134,2.275132
129,2.789351,2.801082,2.777619,0.000138,2.486772
130,2.883025,2.894988,2.871063,0.000143,2.550265
131,2.981369,2.993623,2.969115,0.000150,2.550265
132,3.084093,3.096686,3.071500,0.000159,2.783069
133,3.192234,3.205228,3.179240,0.000169,2.783069
134,3.306111,3.319567,3.292655,0.000181,3.005291
135,3.426676,3.440666,3.412685,0.000196,3.005291
136,3.554169,3.568762,3.539576,0.000213,3.291005
137,3.688816,3.704074,3.673558,0.000233,3.439153
138,3.830828,3.846808,3.814848,0.000255,3.587302
139,3.980405,3.997160,3.963649,0.000281,3.746032
140,4.137732,4.155311,4.120152,0.000309,3.915344
141,4.302984,4.321432,4.284535,0.000340,4.000000
142,4.476325,4.495683,4.456967,0.000375,4.148148
143,4.657909,4.678215,4.637603,0.000412,4.306878
144,4.847228,4.868502,4.825953,0.000453,4.476190
145,5.044456,5.066721,5.022191,0.000496,4.645503
146,5.249106,5.272368,5.225844,0.000541,4.835979
147,5.462026,5.486310,5.437742,0.000590,5.037037
148,5.682053,5.707355,5.656751,0.000640,5.259259
149,5.909400,5.935721,5.883079,0.000693,5.492063
150,6.143616,6.170949,6.116284,0.000747,5.735450
151,6.384931,6.413273,6.356589,0.000803,5.989418
152,6.633558,6.662913,6.604203,0.000862,6.253968
153,6.889048,6.919409,6.858686,0.000922,6.529101
154,7.150975,7.182329,7.119622,0.000983,6.793651
155,7.419597,7.451936,7.387258,0.001046,6.962963
156,7.695153,7.728477,7.661828,0.001111,7.259259
157,7.976561,8.010849,7.942273,0.001176,7.566138
158,8.264114,8.299352,8.228876,0.001242,7.873016
159,8.557433,8.593602,8.521263,0.001308,8.042328
160,8.856160,8.893239,8.819082,0.001375,8.359788
161,9.159964,9.197926,9.122002,0.001441,8.687831
162,9.468530,9.507346,9.429713,0.001507,9.015873
163,9.781564,9.821205,9.741923,0.001571,9.354497
164,10.098791,10.139226,10.058355,0.001635,9.682540
165,10.419951,10.461149,10.378753,0.001697,10.021164
166,10.744802,10.786731,10.702873,0.001758,10.370370
167,11.073116,11.115745,11.030488,0.001817,10.719577
168,11.405333,11.448642,11.362024,0.001876,11.068783
169,11.740558,11.784515,11.696601,0.001932,11.280423
170,12.078606,12.123179,12.034033,0.001987,11.502646
171,12.419302,12.464460,12.374144,0.002039,11.873016
172,12.762483,12.808196,12.716770,0.002090,12.232804
173,13.107996,13.154236,13.061755,0.002138,12.603175
174,13.455043,13.501770,13.408315,0.002183,12.973545
175,13.803530,13.850708,13.756351,0.002226,13.343915
176,14.153367,14.200965,14.105770,0.002266,13.714286
177,14.503819,14.551793,14.455845,0.002302,14.074074
178,14.854847,14.903161,14.806533,0.002334,14.306878
179,15.206416,15.255037,15.157796,0.002364,14.687831
180,15.557839,15.606726,15.508953,0.002390,15.068783
181,15.909126,15.958243,15.860009,0.002412,15.449735
182,16.260284,16.309600,16.210967,0.002432,15.682540
183,16.610668,16.660146,16.561190,0.002448,16.063492
184,16.960326,17.009933,16.910719,0.002461,16.444444
185,17.309303,17.359012,17.259595,0.002471,16.814815
186,17.656988,17.706763,17.607214,0.002478,17.185185
187,18.003461,18.053272,17.953649,0.002481,17.555556
188,18.348142,18.397956,18.298329,0.002481,17.915344
189,18.691143,18.740929,18.641357,0.002479,18.179894
190,19.031915,19.081638,18.982191,0.002472,18.529101
191,19.370594,19.420227,19.320962,0.002463,18.888889
192,19.707310,19.756829,19.657791,0.002452,19.248677
193,18.856999,18.906387,18.807612,0.002439,18.317460
194,18.067799,18.117030,18.018568,0.002424,17.544974
195,17.339857,17.388912,17.290802,0.002406,16.825397
196,16.652146,16.701010,16.603282,0.002388,16.169312
197,15.994214,16.042877,15.945551,0.002368,15.534392
198,15.377418,15.425883,15.328953,0.002349,14.941799
199,14.791249,14.839520,14.742978,0.002330,14.380952
200,14.246359,14.294441,14.198277,0.002312,13.851852
201,13.732229,13.780127,13.684331,0.002294,13.354497
202,13.238993,13.286724,13.191261,0.002278,12.878307
203,12.777248,12.824828,12.729668,0.002264,12.433862
204,12.347011,12.394453,12.299569,0.002251,12.000000
205,11.937714,11.985031,11.890397,0.002239,11.587302
206,11.559953,11.607156,11.512751,0.002228,11.206349
207,11.202506,11.249593,11.155419,0.002217,10.857143
208,10.865426,10.912397,10.818454,0.002206,10.539683
209,10.548760,10.595618,10.501903,0.002196,10.232804
210,10.241322,10.288055,10.194589,0.002184,9.904762
211,9.953122,9.999713,9.906531,0.002171,9.619048
212,9.684280,9.730715,9.637845,0.002156,9.312169
213,9.445490,9.491758,9.399221,0.002141,9.089947
214,9.215038,9.261122,9.168954,0.002124,8.825397
215,8.993063,9.038948,8.947178,0.002105,8.613757
216,8.789624,8.835290,8.743958,0.002085,8.423280
217,8.594302,8.639732,8.548871,0.002064,8.201058
218,8.406594,8.451767,8.361421,0.002041,8.021164
219,8.269013,8.313912,8.224114,0.002016,7.904762
220,8.128166,8.172769,8.083564,0.001989,7.724868
221,7.984256,8.028546,7.939967,0.001962,7.587302
222,7.836819,7.880773,7.792864,0.001932,7.460317
223,7.686071,7.729675,7.642468,0.001901,7.269841
224,7.552076,7.595296,7.508856,0.001868,7.153439
225,7.435105,7.477918,7.392292,0.001833,7.005291
226,7.313596,7.355975,7.271217,0.001796,6.857143
227,7.187830,7.229755,7.145906,0.001758,6.740741
228,7.057417,7.098864,7.015970,0.001718,6.634921
229,6.921989,6.962932,6.881047,0.001676,6.507937
230,6.781857,6.822277,6.741438,0.001634,6.391534
231,6.700150,6.740025,6.660275,0.001590,6.328042
232,6.613689,6.653004,6.574373,0.001546,6.222222
233,6.532695,6.571432,6.493958,0.001501,6.148148
234,6.446902,6.485050,6.408755,0.001455,6.074074
235,6.355954,6.393496,6.318412,0.001409,6.000000
236,6.259516,6.296433,6.222598,0.001363,5.862434
237,6.158579,6.194870,6.122288,0.001317,5.777778
238,6.052768,6.088426,6.017110,0.001271,5.693122
239,6.259191,6.294204,6.224179,0.001226,5.904762
240,6.460711,6.495073,6.426349,0.001181,6.116402
241,6.657630,6.691341,6.623919,0.001136,6.253968
242,6.850231,6.883295,6.817168,0.001093,6.455026
243,7.038130,7.070544,7.005715,0.001051,6.666667
244,7.221614,7.253381,7.189847,0.001009,6.867725
245,7.401611,7.432747,7.370476,0.000969,7.068783
246,7.578989,7.609519,7.548459,0.000932,7.259259
247,7.754563,7.784523,7.724602,0.000898,7.439153
248,7.928443,7.957868,7.899018,0.000866,7.492063
249,8.102042,8.130983,8.073101,0.000838,7.682540
250,8.276029,8.304543,8.247515,0.000813,7.862434
251,8.451034,8.479183,8.422885,0.000792,8.042328
252,8.628301,8.656160,8.600442,0.000776,8.243386
253,8.808342,8.835988,8.780696,0.000764,8.380952
254,8.992294,9.019816,8.964772,0.000757,8.539683
255,9.181221,9.208718,9.153724,0.000756,8.751323
256,9.375469,9.403036,9.347902,0.000760,8.952381
257,9.575363,9.603093,9.547634,0.000769,9.164021
258,9.781862,9.809853,9.753870,0.000784,9.386243
259,9.995863,10.024223,9.967503,0.000804,9.619048
260,10.218210,10.247048,10.189371,0.000832,9.841270
261,10.449694,10.479124,10.420264,0.000866,10.095238
262,10.691058,10.721193,10.660922,0.000908,10.275132
263,10.942998,10.973952,10.912043,0.000958,10.423280
264,11.206168,11.238053,11.174282,0.001017,10.571429
265,11.480527,11.513440,11.447614,0.001083,10.740741
266,11.766039,11.800060,11.732018,0.001157,11.068783
267,12.063321,12.098534,12.028109,0.001240,11.322751
268,12.372300,12.408773,12.335828,0.001330,11.544974
269,12.693561,12.731365,12.655757,0.001429,11.788360
270,13.026345,13.065524,12.987165,0.001535,12.052910
271,13.370593,13.411184,13.330002,0.001648,12.328042
272,13.726253,13.768285,13.684220,0.001767,12.613757
273,14.092618,14.136103,14.049133,0.001891,12.962963
274,14.469682,14.514629,14.424736,0.002020,13.396825
275,14.856785,14.903186,14.810383,0.002153,13.830688
276,15.253306,15.301145,15.205467,0.002289,14.275132
277,15.659317,15.708580,15.610053,0.002427,14.730159
278,16.074886,16.125564,16.024208,0.002568,15.195767
279,16.499423,16.551496,16.447350,0.002712,15.650794
280,16.932374,16.985813,16.878934,0.002856,16.105820
281,17.373873,17.428658,17.319087,0.003001,16.582011
282,17.823392,17.879495,17.767289,0.003148,17.068783
283,18.281090,18.338489,18.223690,0.003295,17.555556
284,18.746461,18.805129,18.687793,0.003442,18.042328
285,19.219032,19.278936,19.159128,0.003588,18.550265
286,19.699012,19.760128,19.637897,0.003735,19.068783
287,20.185944,20.248241,20.123646,0.003881,19.576720
288,20.679397,20.742844,20.615951,0.004025,20.105820
289,21.178971,21.243529,21.114412,0.004168,20.560847
290,21.684286,21.749918,21.618654,0.004308,21.079365
291,22.194989,22.261654,22.128324,0.004444,21.576720
292,22.710094,22.777739,22.642448,0.004576,22.052910
293,23.229328,23.297902,23.160754,0.004702,22.560847
294,23.752438,23.821892,23.682983,0.004824,23.015873
295,24.278530,24.348806,24.208254,0.004939,23.513228
296,24.807421,24.878465,24.736377,0.005047,24.084656
297,25.338284,25.410033,25.266535,0.005148,24.656085
298,25.870998,25.943397,25.798600,0.005242,25.216931
299,26.404796,26.477781,26.331811,0.005327,25.788360
300,26.938957,27.012461,26.865453,0.005403,26.359788
301,27.473458,27.547422,27.399494,0.005471,26.910053
302,28.007627,28.081987,27.933266,0.005530,27.460317
303,28.541482,28.616185,28.466779,0.005580,28.010582
304,29.075044,29.150041,29.000047,0.005625,28.433862
305,29.607677,29.682916,29.532438,0.005661,29.005291
306,30.139439,30.214875,30.064003,0.005691,29.555556
307,30.669731,30.745314,30.594148,0.005713,30.105820
308,31.197989,31.273666,31.122312,0.005727,30.539683
309,31.724339,31.800065,31.648613,0.005734,31.089947
310,32.248247,32.323974,32.172520,0.005735,31.650794
311,32.769862,32.845550,32.694174,0.005729,32.190476
312,33.289326,33.364944,33.213709,0.005718,32.719577
313,31.806773,31.882293,31.731253,0.005703,31.248677
314,30.406329,30.481719,30.330938,0.005684,29.756614
315,29.098733,29.173969,29.023497,0.005660,28.444444
316,27.862970,27.938031,27.787908,0.005634,27.248677
317,26.699177,26.774048,26.624305,0.005606,25.989418
318,25.618066,25.692736,25.543396,0.005576,24.920635
